ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.342014,null,null,0.264078,null
-0.000297686,null,null,null,-0.00200656
0.990677,0.00128063,null,null,null
0.43423,null,0.198336,null,null
-0.342014,null,null,0.264078,null
-0.000297686,null,null,null,-0.00200656
0.990471,-0.00316806,null,null,null
0.401267,null,0.215791,null,null
-0.351351,null,null,0.25622,null
-0.00042785,null,null,null,0.00192269
0.990526,-0.0074491,null,null,null
0.383493,null,0.22929,null,null
-0.37099,null,null,0.27753,null
-0.00383475,null,null,null,-0.000425645
0.990526,-0.0074491,null,null,null
0.383493,null,0.22929,null,null
-0.37099,null,null,0.27753,null
-0.00383475,null,null,null,-0.000425645
0.990526,-0.0074491,null,null,null
0.383493,null,0.22929,null,null
-0.37099,null,null,0.27753,null
-0.00383475,null,null,null,-0.000425645
0.990343,-0.00808549,null,null,null
0.418411,null,0.210163,null,null
-0.326989,null,null,0.342162,null
-0.000974414,null,null,null,0.00203884
0.990276,-0.00438299,null,null,null
0.380626,null,0.254854,null,null
-0.341549,null,null,0.247048,null
-0.00428406,null,null,null,0.0017137
0.990359,-0.00359929,null,null,null
0.397732,null,0.232854,null,null
-0.341575,null,null,0.25259,null
-0.00717484,null,null,null,0.00546057
0.990359,-0.00359929,null,null,null
0.397732,null,0.232854,null,null
-0.341575,null,null,0.25259,null
-0.00717484,null,null,null,0.00546057
0.990341,-0.0032141,null,null,null
0.37904,null,0.242074,null,null
-0.343495,null,null,0.230602,null
-0.00251409,null,null,null,-0.00169477
0.99022,-0.00431079,null,null,null
0.356601,null,0.26835,null,null
-0.313007,null,null,0.22237,null
-0.00257567,null,null,null,-0.000194228
0.990139,-0.00528753,null,null,null
0.36466,null,0.264334,null,null
-0.26556,null,null,0.25623,null
-0.00379485,null,null,null,-0.000769069
0.990099,-0.0054713,null,null,null
0.372624,null,0.259939,null,null
-0.254883,null,null,0.246541,null
-0.000433141,null,null,null,-0.00761712
0.99011,-0.00647472,null,null,null
0.369259,null,0.293218,null,null
-0.263774,null,null,0.243257,null
-0.00259255,null,null,null,0.00159091
0.99011,-0.00647472,null,null,null
0.369259,null,0.293218,null,null
-0.263774,null,null,0.243257,null
-0.00259255,null,null,null,0.00159091
0.990319,-0.00326376,null,null,null
0.330527,null,0.282948,null,null
-0.235219,null,null,0.24809,null
0.003298,null,null,null,-0.00573104
0.990456,-0.00468695,null,null,null
0.342974,null,0.291259,null,null
-0.185807,null,null,0.250789,null
0.001281,null,null,null,-0.00493446
0.990516,-0.00717145,null,null,null
0.327779,null,0.295024,null,null
-0.22755,null,null,0.255295,null
-0.00141876,null,null,null,-0.00939886
0.990515,-0.00633855,null,null,null
0.33953,null,0.286162,null,null
-0.287305,null,null,0.22038,null
0.00084502,null,null,null,-0.00226786
0.990389,-0.00752976,null,null,null
0.383211,null,0.318886,null,null
-0.253286,null,null,0.302825,null
0.00726215,null,null,null,-0.00626009
0.990389,-0.00752976,null,null,null
0.383211,null,0.318886,null,null
-0.253286,null,null,0.302825,null
0.00726215,null,null,null,-0.00626009
0.990518,-0.00966811,null,null,null
0.411945,null,0.309737,null,null
-0.217874,null,null,0.294869,null
0.0076441,null,null,null,-0.00970494
0.990518,-0.00966811,null,null,null
0.411945,null,0.309737,null,null
-0.217874,null,null,0.294869,null
0.0076441,null,null,null,-0.00970494
0.990531,-0.00889741,null,null,null
0.359167,null,0.294681,null,null
-0.242163,null,null,0.279941,null
0.0064792,null,null,null,-0.00898943
0.990531,-0.00889741,null,null,null
0.359167,null,0.294681,null,null
-0.242163,null,null,0.279941,null
0.0064792,null,null,null,-0.00898943
0.99042,-0.00592548,null,null,null
0.34736,null,0.33348,null,null
-0.316599,null,null,0.241833,null
0.00273549,null,null,null,0.000619795
0.990556,-0.00535835,null,null,null
0.358911,null,0.335976,null,null
-0.342494,null,null,0.256078,null
0.00898464,null,null,null,-0.00379108
0.990609,-0.00503665,null,null,null
0.37414,null,0.283814,null,null
-0.348988,null,null,0.167382,null
0.00448101,null,null,null,-0.00587021
0.990478,-0.000624925,null,null,null
0.341216,null,0.315202,null,null
-0.376217,null,null,0.168851,null
0.00476331,null,null,null,0.0027279
0.990624,-0.002093,null,null,null
0.330813,null,0.343165,null,null
-0.319235,null,null,0.176347,null
-0.00174701,null,null,null,-0.00031352
0.99059,-0.00573079,null,null,null
0.292526,null,0.258324,null,null
-0.3198,null,null,0.21979,null
0.000302678,null,null,null,-0.0002186
0.990691,-0.00406451,null,null,null
0.320214,null,0.278342,null,null
-0.317644,null,null,0.243656,null
-0.00141928,null,null,null,-0.000888103
0.990691,-0.00406451,null,null,null
0.320214,null,0.278342,null,null
-0.317644,null,null,0.243656,null
-0.00141928,null,null,null,-0.000888103
0.990501,-0.00397779,null,null,null
0.360389,null,0.305864,null,null
-0.305305,null,null,0.29688,null
-0.0062526,null,null,null,0.00303569
0.990501,-0.00397779,null,null,null
0.360389,null,0.305864,null,null
-0.305305,null,null,0.29688,null
-0.0062526,null,null,null,0.00303569
0.99065,-0.00474466,null,null,null
0.323391,null,0.287187,null,null
-0.296124,null,null,0.30637,null
-0.0016575,null,null,null,0.000471361
0.990645,-0.0056433,null,null,null
0.289824,null,0.294814,null,null
-0.274621,null,null,0.286915,null
-0.0026275,null,null,null,0.00733329
0.990645,-0.0056433,null,null,null
0.289824,null,0.294814,null,null
-0.274621,null,null,0.286915,null
-0.0026275,null,null,null,0.00733329
0.990587,-0.00720305,null,null,null
0.301467,null,0.304615,null,null
-0.21658,null,null,0.265005,null
-0.00443899,null,null,null,0.00636673
0.990335,-0.0111585,null,null,null
0.339166,null,0.280969,null,null
-0.266622,null,null,0.303365,null
-0.000748617,null,null,null,0.00183431
0.990308,-0.0157796,null,null,null
0.285701,null,0.258589,null,null
-0.262997,null,null,0.351643,null
0.00320913,null,null,null,-0.00206264
0.99056,-0.0141172,null,null,null
0.275146,null,0.257421,null,null
-0.286331,null,null,0.368001,null
-0.003194,null,null,null,-0.000579775
0.990771,-0.0094362,null,null,null
0.229648,null,0.258299,null,null
-0.272147,null,null,0.315561,null
-0.0068079,null,null,null,0.00380439
0.990771,-0.0094362,null,null,null
0.229648,null,0.258299,null,null
-0.272147,null,null,0.315561,null
-0.0068079,null,null,null,0.00380439
0.990627,-0.00942178,null,null,null
0.212441,null,0.294586,null,null
-0.270001,null,null,0.317876,null
-0.00287589,null,null,null,0.000253779
0.990695,-0.00862318,null,null,null
0.192288,null,0.266636,null,null
-0.289946,null,null,0.296744,null
0.000820818,null,null,null,-0.00326188
0.990644,-0.00873289,null,null,null
0.202245,null,0.2954,null,null
-0.295986,null,null,0.252377,null
0.000993907,null,null,null,0.0025226
0.990564,-0.00651615,null,null,null
0.224725,null,0.247689,null,null
-0.328263,null,null,0.258796,null
0.00469828,null,null,null,-0.00292691
0.990564,-0.00651615,null,null,null
0.224725,null,0.247689,null,null
-0.328263,null,null,0.258796,null
0.00469828,null,null,null,-0.00292691
0.990564,-0.00651615,null,null,null
0.224725,null,0.247689,null,null
-0.328263,null,null,0.258796,null
0.00469828,null,null,null,-0.00292691
0.990603,-0.0110936,null,null,null
0.228355,null,0.259594,null,null
-0.327386,null,null,0.273999,null
0.00203783,null,null,null,-0.00565801
0.990619,-0.0117976,null,null,null
0.292215,null,0.269519,null,null
-0.347154,null,null,0.283152,null
-0.0030985,null,null,null,-0.0041765
0.990619,-0.0117976,null,null,null
0.292215,null,0.269519,null,null
-0.347154,null,null,0.283152,null
-0.0030985,null,null,null,-0.0041765
0.990619,-0.0117976,null,null,null
0.292215,null,0.269519,null,null
-0.347154,null,null,0.283152,null
-0.0030985,null,null,null,-0.0041765
0.990619,-0.0117976,null,null,null
0.292215,null,0.269519,null,null
-0.347154,null,null,0.283152,null
-0.0030985,null,null,null,-0.0041765
0.990797,-0.0108,null,null,null
0.281417,null,0.274068,null,null
-0.338035,null,null,0.277449,null
0.00389092,null,null,null,-0.000573181
0.990797,-0.0108,null,null,null
0.281417,null,0.274068,null,null
-0.338035,null,null,0.277449,null
0.00389092,null,null,null,-0.000573181
0.990581,-0.0140651,null,null,null
0.29199,null,0.253866,null,null
-0.305814,null,null,0.263779,null
-0.000809961,null,null,null,-0.000928696
0.99067,-0.016638,null,null,null
0.327406,null,0.246931,null,null
-0.329558,null,null,0.245629,null
0.00446656,null,null,null,-0.00576505
0.990661,-0.0157495,null,null,null
0.334132,null,0.29348,null,null
-0.354566,null,null,0.252085,null
0.000557384,null,null,null,0.000315484
0.990661,-0.0157495,null,null,null
0.334132,null,0.29348,null,null
-0.354566,null,null,0.252085,null
0.000557385,null,null,null,0.000315484
0.990661,-0.0157495,null,null,null
0.334132,null,0.29348,null,null
-0.354566,null,null,0.252085,null
0.000557385,null,null,null,0.000315484
0.990731,-0.0172272,null,null,null
0.316717,null,0.308673,null,null
-0.285584,null,null,0.30116,null
-0.000722936,null,null,null,-0.00292071
0.990785,-0.0159131,null,null,null
0.298914,null,0.294076,null,null
-0.368996,null,null,0.241304,null
-0.00125295,null,null,null,0.00410185
0.990785,-0.0159131,null,null,null
0.298914,null,0.294076,null,null
-0.368996,null,null,0.241304,null
-0.00125295,null,null,null,0.00410185
0.990738,-0.013805,null,null,null
0.358316,null,0.262649,null,null
-0.375893,null,null,0.231379,null
-0.00155924,null,null,null,-0.0038114
0.990754,-0.014711,null,null,null
0.341645,null,0.232673,null,null
-0.382121,null,null,0.21665,null
-0.00390913,null,null,null,-0.00336999
0.990695,-0.0157285,null,null,null
0.297891,null,0.280826,null,null
-0.388721,null,null,0.230733,null
0.00651695,null,null,null,-0.00504554
0.990551,-0.013902,null,null,null
0.324377,null,0.318983,null,null
-0.406573,null,null,0.238634,null
0.00540825,null,null,null,-0.0104229
0.990551,-0.013902,null,null,null
0.324377,null,0.318983,null,null
-0.406573,null,null,0.238634,null
0.00540825,null,null,null,-0.0104229
0.990703,-0.0137725,null,null,null
0.33905,null,0.272865,null,null
-0.390479,null,null,0.215372,null
0.00385554,null,null,null,-0.00363337
0.990703,-0.0137725,null,null,null
0.33905,null,0.272865,null,null
-0.390479,null,null,0.215372,null
0.00385554,null,null,null,-0.00363337
0.990724,-0.0139051,null,null,null
0.353021,null,0.276002,null,null
-0.372294,null,null,0.165224,null
-0.00113407,null,null,null,-0.00849753
0.990724,-0.0139051,null,null,null
0.353021,null,0.276002,null,null
-0.372294,null,null,0.165224,null
-0.00113407,null,null,null,-0.00849753
0.990704,-0.0131459,null,null,null
0.341345,null,0.310369,null,null
-0.321271,null,null,0.230131,null
0.00692621,null,null,null,-0.0121193
0.990751,-0.0128609,null,null,null
0.387335,null,0.324757,null,null
-0.319366,null,null,0.257993,null
0.00427567,null,null,null,-0.00777098
0.990751,-0.0128609,null,null,null
0.387335,null,0.324757,null,null
-0.319366,null,null,0.257993,null
0.00427567,null,null,null,-0.00777098
0.990816,-0.00940013,null,null,null
0.364984,null,0.27117,null,null
-0.331182,null,null,0.227784,null
0.00266184,null,null,null,-0.00817787
0.990584,-0.0138419,null,null,null
0.38972,null,0.227504,null,null
-0.310723,null,null,0.302029,null
0.00616377,null,null,null,-0.00316402
0.990584,-0.0138419,null,null,null
0.38972,null,0.227504,null,null
-0.310723,null,null,0.302029,null
0.00616377,null,null,null,-0.00316402
0.990584,-0.0138419,null,null,null
0.38972,null,0.227504,null,null
-0.310723,null,null,0.302029,null
0.00616377,null,null,null,-0.00316402
0.990584,-0.0138419,null,null,null
0.38972,null,0.227504,null,null
-0.310723,null,null,0.302029,null
0.00616377,null,null,null,-0.00316402
0.990584,-0.0138419,null,null,null
0.38972,null,0.227504,null,null
-0.310723,null,null,0.302029,null
0.00616377,null,null,null,-0.00316402
0.990498,-0.0165354,null,null,null
0.346058,null,0.281944,null,null
-0.278531,null,null,0.310194,null
0.000438314,null,null,null,-0.00311194
0.990522,-0.0176035,null,null,null
0.335941,null,0.300038,null,null
-0.32022,null,null,0.283855,null
-0.00285046,null,null,null,0.0028052
0.990522,-0.0176035,null,null,null
0.335941,null,0.300038,null,null
-0.32022,null,null,0.283855,null
-0.00285046,null,null,null,0.0028052
0.99046,-0.0166922,null,null,null
0.353091,null,0.299425,null,null
-0.32004,null,null,0.323174,null
-0.00280356,null,null,null,0.00238486
0.990504,-0.0168457,null,null,null
0.377925,null,0.256141,null,null
-0.325551,null,null,0.328029,null
0.00179526,null,null,null,0.00404539
0.990745,-0.0110125,null,null,null
0.369692,null,0.269,null,null
-0.337842,null,null,0.292127,null
0.000519192,null,null,null,0.00234059
0.990592,-0.01502,null,null,null
0.339572,null,0.336601,null,null
-0.334241,null,null,0.296297,null
-0.00354564,null,null,null,0.00654762
0.990515,-0.0137392,null,null,null
0.353909,null,0.33883,null,null
-0.388176,null,null,0.231406,null
-0.00315393,null,null,null,0.00401287
0.990515,-0.0137392,null,null,null
0.353909,null,0.33883,null,null
-0.388176,null,null,0.231406,null
-0.00315393,null,null,null,0.00401287
0.990515,-0.0137392,null,null,null
0.353909,null,0.33883,null,null
-0.388176,null,null,0.231406,null
-0.00315393,null,null,null,0.00401287
0.990481,-0.00786025,null,null,null
0.361955,null,0.33588,null,null
-0.385276,null,null,0.179883,null
-0.0014365,null,null,null,-0.00213869
0.990481,-0.00786025,null,null,null
0.361955,null,0.33588,null,null
-0.385276,null,null,0.179883,null
-0.0014365,null,null,null,-0.00213869
0.990481,-0.00786025,null,null,null
0.361955,null,0.33588,null,null
-0.385276,null,null,0.179883,null
-0.0014365,null,null,null,-0.00213869
0.990524,-0.00809837,null,null,null
0.329111,null,0.290865,null,null
-0.432625,null,null,0.189694,null
-0.000408314,null,null,null,-0.0025424
0.990524,-0.00809837,null,null,null
0.329111,null,0.290865,null,null
-0.432625,null,null,0.189694,null
-0.000408314,null,null,null,-0.0025424
0.990524,-0.00809837,null,null,null
0.329111,null,0.290865,null,null
-0.432625,null,null,0.189694,null
-0.000408314,null,null,null,-0.0025424
0.990637,-0.00823548,null,null,null
0.308994,null,0.212456,null,null
-0.483356,null,null,0.210258,null
-0.00152176,null,null,null,-0.0036988
0.990668,-0.00343953,null,null,null
0.306764,null,0.28469,null,null
-0.495214,null,null,0.164222,null
0.00471581,null,null,null,-0.00325481
0.99049,-0.00306619,null,null,null
0.29504,null,0.231756,null,null
-0.484659,null,null,0.16869,null
-4.27646e-05,null,null,null,0.00128686
0.990564,-0.00339817,null,null,null
0.309264,null,0.200572,null,null
-0.451154,null,null,0.271501,null
0.00339664,null,null,null,-0.00488587
0.990564,-0.00339817,null,null,null
0.309264,null,0.200572,null,null
-0.451154,null,null,0.271501,null
0.00339664,null,null,null,-0.00488587
0.990564,-0.00339817,null,null,null
0.309264,null,0.200572,null,null
-0.451154,null,null,0.271501,null
0.00339664,null,null,null,-0.00488587
0.990559,8.63656e-05,null,null,null
0.329866,null,0.193821,null,null
-0.426897,null,null,0.317259,null
-0.00243261,null,null,null,-0.00168698
0.99052,0.00137309,null,null,null
0.311236,null,0.18545,null,null
-0.380641,null,null,0.309004,null
-0.000691566,null,null,null,0.00312069
0.99052,0.00137309,null,null,null
0.311236,null,0.18545,null,null
-0.380641,null,null,0.309004,null
-0.000691566,null,null,null,0.00312069
0.990674,0.000497329,null,null,null
0.294212,null,0.225034,null,null
-0.373354,null,null,0.271282,null
-0.000844882,null,null,null,0.00217013
0.990746,0.0029263,null,null,null
0.351241,null,0.137755,null,null
-0.420588,null,null,0.285149,null
-0.0017814,null,null,null,-0.00052425
0.990746,0.0029263,null,null,null
0.351241,null,0.137755,null,null
-0.420588,null,null,0.285149,null
-0.0017814,null,null,null,-0.00052425
0.990699,0.00108442,null,null,null
0.342764,null,0.22475,null,null
-0.365214,null,null,0.322204,null
-0.00207989,null,null,null,0.00295657
0.990699,0.00108442,null,null,null
0.342764,null,0.22475,null,null
-0.365214,null,null,0.322204,null
-0.00207989,null,null,null,0.00295657
0.990853,0.00311155,null,null,null
0.333359,null,0.227811,null,null
-0.361752,null,null,0.31503,null
0.0028686,null,null,null,0.0034443
0.990754,0.0104947,null,null,null
0.33312,null,0.279135,null,null
-0.408566,null,null,0.269455,null
0.000288431,null,null,null,0.00237986
0.990879,0.00861234,null,null,null
0.288626,null,0.178809,null,null
-0.381312,null,null,0.281048,null
-0.00315825,null,null,null,0.00308502
0.990879,0.00538214,null,null,null
0.237324,null,0.201391,null,null
-0.379455,null,null,0.261509,null
0.0028928,null,null,null,0.00724055
0.990791,0.00890435,null,null,null
0.26998,null,0.260545,null,null
-0.371192,null,null,0.292895,null
-0.0035172,null,null,null,0.0068249
0.99079,0.0141008,null,null,null
0.236528,null,0.219149,null,null
-0.379646,null,null,0.276799,null
0.00252814,null,null,null,0.00110814
0.990788,0.0155991,null,null,null
0.21855,null,0.208629,null,null
-0.371101,null,null,0.225769,null
0.00138908,null,null,null,0.00639976
0.990788,0.0155991,null,null,null
0.21855,null,0.208629,null,null
-0.371101,null,null,0.225769,null
0.00138908,null,null,null,0.00639976
0.99079,0.0164387,null,null,null
0.232822,null,0.246904,null,null
-0.349346,null,null,0.243051,null
0.00361778,null,null,null,-0.00212534
0.990594,0.0187695,null,null,null
0.246439,null,0.282162,null,null
-0.371397,null,null,0.21415,null
0.000804513,null,null,null,-0.000779716
0.990594,0.0187695,null,null,null
0.246439,null,0.282162,null,null
-0.371397,null,null,0.21415,null
0.000804513,null,null,null,-0.000779716
0.990594,0.0187695,null,null,null
0.246439,null,0.282162,null,null
-0.371397,null,null,0.21415,null
0.000804513,null,null,null,-0.000779716
0.990422,0.0184951,null,null,null
0.238102,null,0.335749,null,null
-0.379066,null,null,0.237673,null
0.00340726,null,null,null,-0.00463801
0.990511,0.0204728,null,null,null
0.207,null,0.281486,null,null
-0.399255,null,null,0.199481,null
0.00332693,null,null,null,0.00395767
0.990356,0.0233613,null,null,null
0.174047,null,0.315937,null,null
-0.392856,null,null,0.194032,null
-0.00595447,null,null,null,0.0068204
0.99025,0.0241986,null,null,null
0.164598,null,0.284159,null,null
-0.397572,null,null,0.132007,null
-0.000271864,null,null,null,0.00373104
0.99025,0.0241986,null,null,null
0.164598,null,0.284159,null,null
-0.397572,null,null,0.132007,null
-0.000271864,null,null,null,0.00373104
0.99025,0.0241986,null,null,null
0.164598,null,0.284159,null,null
-0.397572,null,null,0.132007,null
-0.000271864,null,null,null,0.00373104
0.99025,0.0241986,null,null,null
0.164598,null,0.284159,null,null
-0.397572,null,null,0.132007,null
-0.000271864,null,null,null,0.00373104
0.990249,0.021733,null,null,null
0.180815,null,0.305545,null,null
-0.368468,null,null,0.117661,null
-0.00324247,null,null,null,0.0091681
0.990135,0.0259359,null,null,null
0.126514,null,0.265607,null,null
-0.38921,null,null,0.124338,null
-0.0031365,null,null,null,0.00243621
0.990067,0.0238445,null,null,null
0.0944978,null,0.273502,null,null
-0.391224,null,null,0.0944693,null
-0.00206915,null,null,null,-0.00298684
0.990067,0.0238445,null,null,null
0.0944978,null,0.273502,null,null
-0.391224,null,null,0.0944693,null
-0.00206915,null,null,null,-0.00298684
0.990208,0.0244294,null,null,null
0.0666343,null,0.291985,null,null
-0.370573,null,null,0.117332,null
0.000401877,null,null,null,-0.00477026
0.990346,0.0254581,null,null,null
0.00691618,null,0.342069,null,null
-0.381065,null,null,0.0699879,null
-0.00248389,null,null,null,-0.0121148
0.990346,0.0254581,null,null,null
0.00691618,null,0.342069,null,null
-0.381065,null,null,0.0699879,null
-0.00248389,null,null,null,-0.0121148
0.990247,0.0226411,null,null,null
0.0412752,null,0.35397,null,null
-0.404214,null,null,0.1207,null
0.000251124,null,null,null,-0.0064484
0.990247,0.0226411,null,null,null
0.0412752,null,0.35397,null,null
-0.404214,null,null,0.1207,null
0.000251124,null,null,null,-0.0064484
0.990393,0.0178421,null,null,null
0.044064,null,0.300123,null,null
-0.393825,null,null,0.101918,null
0.00643352,null,null,null,-0.0105546
0.990507,0.011494,null,null,null
0.0785781,null,0.327301,null,null
-0.363816,null,null,0.122368,null
0.00404585,null,null,null,-0.0128702
0.990753,0.0116861,null,null,null
0.0563222,null,0.344297,null,null
-0.340986,null,null,0.0919536,null
0.00455726,null,null,null,-0.00506126
0.990753,0.0116861,null,null,null
0.0563222,null,0.344297,null,null
-0.340986,null,null,0.0919536,null
0.00455726,null,null,null,-0.00506126
0.990753,0.0116861,null,null,null
0.0563222,null,0.344297,null,null
-0.340986,null,null,0.0919536,null
0.00455726,null,null,null,-0.00506126
0.990729,0.00742189,null,null,null
0.0646595,null,0.400149,null,null
-0.343747,null,null,0.0659271,null
-0.000159789,null,null,null,-0.00364786
0.990621,0.00525506,null,null,null
0.0351204,null,0.359021,null,null
-0.377781,null,null,0.0641369,null
0.00121375,null,null,null,-0.00933229
0.990621,0.00525506,null,null,null
0.0351204,null,0.359021,null,null
-0.377781,null,null,0.0641369,null
0.00121375,null,null,null,-0.00933229
0.990769,0.00459514,null,null,null
0.0376934,null,0.39053,null,null
-0.380026,null,null,0.0482752,null
0.00760527,null,null,null,-0.0088009
0.990706,-0.000330651,null,null,null
0.02838,null,0.357475,null,null
-0.435421,null,null,0.100016,null
0.00737258,null,null,null,-0.0088834
0.990695,-0.00085774,null,null,null
-0.0189887,null,0.358721,null,null
-0.440296,null,null,0.123291,null
0.00248204,null,null,null,-0.00657458
0.990871,-0.00227921,null,null,null
-0.0458951,null,0.361733,null,null
-0.449146,null,null,0.1093,null
0.0053737,null,null,null,-0.0040211
0.990766,-0.0060995,null,null,null
-0.059953,null,0.359301,null,null
-0.444349,null,null,0.0653524,null
0.0101905,null,null,null,-0.00692295
0.990804,-0.00705524,null,null,null
-0.0930907,null,0.363517,null,null
-0.433845,null,null,0.0857369,null
0.000809059,null,null,null,-0.00707416
0.99067,-0.00892921,null,null,null
-0.061816,null,0.409118,null,null
-0.482809,null,null,0.094277,null
-0.00126012,null,null,null,-0.00402025
0.990704,-0.00620115,null,null,null
-0.0512629,null,0.382972,null,null
-0.456291,null,null,0.0975099,null
-0.00518241,null,null,null,0.00513105
0.990594,-0.01085,null,null,null
0.0101239,null,0.366102,null,null
-0.440173,null,null,0.132272,null
-0.000291698,null,null,null,0.00301949
0.990776,-0.00968711,null,null,null
0.044605,null,0.314204,null,null
-0.498854,null,null,0.1892,null
-0.00671499,null,null,null,0.00222924
0.990709,-0.00764382,null,null,null
0.0328657,null,0.331622,null,null
-0.50319,null,null,0.171627,null
-0.00160131,null,null,null,0.000605415
0.990794,-0.00564135,null,null,null
0.0501309,null,0.328219,null,null
-0.494409,null,null,0.200089,null
-0.00416616,null,null,null,0.00295459
0.990979,-0.00763343,null,null,null
0.0459071,null,0.308055,null,null
-0.423166,null,null,0.203369,null
-7.94089e-05,null,null,null,0.0021364
0.99093,-0.00843655,null,null,null
-0.0220746,null,0.298303,null,null
-0.387831,null,null,0.159106,null
0.00537906,null,null,null,1.08049e-05
0.99093,-0.00843655,null,null,null
-0.0220746,null,0.298303,null,null
-0.387831,null,null,0.159106,null
0.00537906,null,null,null,1.08049e-05
0.99093,-0.00843655,null,null,null
-0.0220746,null,0.298303,null,null
-0.387831,null,null,0.159106,null
0.00537906,null,null,null,1.08049e-05
0.990864,-0.00717831,null,null,null
0.0190819,null,0.342249,null,null
-0.407636,null,null,0.14743,null
0.00753632,null,null,null,0.00146749
0.99086,-0.00590672,null,null,null
-0.0594276,null,0.342034,null,null
-0.403155,null,null,0.241875,null
0.00356711,null,null,null,0.00216443
0.99086,-0.00590672,null,null,null
-0.0594276,null,0.342034,null,null
-0.403155,null,null,0.241875,null
0.00356711,null,null,null,0.00216443
0.99086,-0.00590672,null,null,null
-0.0594276,null,0.342034,null,null
-0.403155,null,null,0.241875,null
0.00356711,null,null,null,0.00216443
0.990897,-0.00677476,null,null,null
-0.0519685,null,0.367115,null,null
-0.350956,null,null,0.226981,null
0.00445131,null,null,null,-0.00550609
0.990897,-0.00677476,null,null,null
-0.0519685,null,0.367115,null,null
-0.350956,null,null,0.226981,null
0.00445131,null,null,null,-0.00550609
0.990979,-0.00952356,null,null,null
-0.102855,null,0.323231,null,null
-0.353236,null,null,0.223945,null
0.00294597,null,null,null,-0.00161747
0.990779,-0.00988949,null,null,null
-0.108449,null,0.354066,null,null
-0.293966,null,null,0.265798,null
0.00265523,null,null,null,-0.00195799
0.990779,-0.00988949,null,null,null
-0.108449,null,0.354066,null,null
-0.293966,null,null,0.265798,null
0.00265523,null,null,null,-0.00195799
0.990733,-0.00999266,null,null,null
-0.119385,null,0.343194,null,null
-0.264864,null,null,0.254698,null
0.00155785,null,null,null,-0.000422741
0.990733,-0.00999266,null,null,null
-0.119385,null,0.343194,null,null
-0.264864,null,null,0.254698,null
0.00155785,null,null,null,-0.000422741
0.990795,-0.010878,null,null,null
-0.0980161,null,0.330416,null,null
-0.267565,null,null,0.249675,null
-0.00095287,null,null,null,0.00130112
0.990795,-0.010878,null,null,null
-0.0980161,null,0.330416,null,null
-0.267565,null,null,0.249675,null
-0.00095287,null,null,null,0.00130112
0.990795,-0.010878,null,null,null
-0.0980161,null,0.330416,null,null
-0.267565,null,null,0.249675,null
-0.00095287,null,null,null,0.00130112
0.990762,-0.00423007,null,null,null
-0.104541,null,0.301924,null,null
-0.28292,null,null,0.276334,null
0.0025173,null,null,null,-8.24016e-06
0.990762,-0.00423007,null,null,null
-0.104541,null,0.301924,null,null
-0.28292,null,null,0.276334,null
0.0025173,null,null,null,-8.23973e-06
0.990735,-0.00477726,null,null,null
-0.128855,null,0.263109,null,null
-0.272828,null,null,0.295885,null
-0.00190307,null,null,null,0.00328884
0.990688,-0.00856842,null,null,null
-0.15601,null,0.277585,null,null
-0.259725,null,null,0.29974,null
-0.00266979,null,null,null,0.00726196
0.990671,-0.0118678,null,null,null
-0.163325,null,0.267639,null,null
-0.34439,null,null,0.311329,null
0.000727226,null,null,null,0.00671059
0.990671,-0.0118678,null,null,null
-0.163325,null,0.267639,null,null
-0.34439,null,null,0.311329,null
0.000727226,null,null,null,0.00671059
0.990804,-0.01462,null,null,null
-0.135541,null,0.277828,null,null
-0.317871,null,null,0.365648,null
-0.00517101,null,null,null,0.00215466
0.990804,-0.01462,null,null,null
-0.135541,null,0.277828,null,null
-0.317871,null,null,0.365648,null
-0.00517101,null,null,null,0.00215466
0.990955,-0.0170898,null,null,null
-0.183833,null,0.284334,null,null
-0.370611,null,null,0.347593,null
-0.0052393,null,null,null,0.00467746
0.990716,-0.0182934,null,null,null
-0.184466,null,0.238415,null,null
-0.319066,null,null,0.322132,null
-0.000798308,null,null,null,-0.00696799
0.990716,-0.0182934,null,null,null
-0.184466,null,0.238415,null,null
-0.319066,null,null,0.322132,null
-0.000798308,null,null,null,-0.00696799
0.990716,-0.0182934,null,null,null
-0.184466,null,0.238415,null,null
-0.319066,null,null,0.322132,null
-0.000798308,null,null,null,-0.00696799
0.990706,-0.0190109,null,null,null
-0.158456,null,0.295004,null,null
-0.350297,null,null,0.332144,null
0.00497619,null,null,null,-0.00407427
0.990706,-0.0190109,null,null,null
-0.158456,null,0.295004,null,null
-0.350297,null,null,0.332144,null
0.00497619,null,null,null,-0.00407427
0.99077,-0.0193625,null,null,null
-0.166739,null,0.282606,null,null
-0.341467,null,null,0.326199,null
0.00449045,null,null,null,-0.00859549
0.990712,-0.0229689,null,null,null
-0.139772,null,0.341512,null,null
-0.318734,null,null,0.340539,null
0.00154044,null,null,null,-0.00639175
0.990615,-0.025255,null,null,null
-0.155667,null,0.323364,null,null
-0.249504,null,null,0.323164,null
-0.000649616,null,null,null,-0.00423755
0.990604,-0.0217948,null,null,null
-0.170539,null,0.351794,null,null
-0.292973,null,null,0.328606,null
0.0057583,null,null,null,-0.00840892
0.990604,-0.0217948,null,null,null
-0.170539,null,0.351794,null,null
-0.292973,null,null,0.328606,null
0.0057583,null,null,null,-0.00840892
