MDTU,min_ave,max_ave
1070,-0.256241,0.187852
1071,-0.256241,0.187852
1072,-0.256975,0.18766
1073,-0.254506,0.188413
1074,-0.258418,0.187496
1075,-0.260362,0.186158
1076,-0.257128,0.18796
1077,-0.258756,0.186485
1078,-0.25761,0.186859
1079,-0.259001,0.186444
1080,-0.259001,0.186444
1081,-0.259001,0.186444
1082,-0.256994,0.186845
1083,-0.256994,0.186845
1084,-0.25832,0.186246
1085,-0.25832,0.186246
1086,-0.255123,0.188192
1087,-0.256801,0.186686
1088,-0.256801,0.186686
1089,-0.256856,0.186909
1090,-0.258717,0.186571
1091,-0.259772,0.185514
1092,-0.258284,0.18603
1093,-0.258284,0.18603
1094,-0.258209,0.186115
1095,-0.259929,0.186223
1096,-0.26365,0.184525
1097,-0.262397,0.185381
1098,-0.26169,0.184411
1099,-0.261714,0.185123
1100,-0.258618,0.185771
1101,-0.258618,0.185771
1102,-0.259566,0.184323
1103,-0.260561,0.185784
1104,-0.260561,0.185784
1105,-0.260865,0.185189
1106,-0.259529,0.18602
1107,-0.260752,0.185624
1108,-0.260066,0.185669
1109,-0.259185,0.186055
1110,-0.261119,0.185191
1111,-0.263552,0.184331
1112,-0.260438,0.185603
1113,-0.26157,0.185835
1114,-0.26351,0.185659
1115,-0.263076,0.184605
1116,-0.265327,0.183143
1117,-0.265851,0.183481
1118,-0.265851,0.183481
1119,-0.266608,0.181907
1120,-0.264392,0.183033
1121,-0.264392,0.183033
1122,-0.264274,0.182954
1123,-0.2611,0.185049
1124,-0.261754,0.18403
1125,-0.258924,0.185997
1126,-0.261165,0.18513
1127,-0.261165,0.18513
1128,-0.261435,0.184861
1129,-0.26049,0.185476
1130,-0.260397,0.186188
1131,-0.260383,0.186447
1132,-0.259967,0.185308
1133,-0.258044,0.18707
1134,-0.258721,0.186028
1135,-0.258721,0.186028
1136,-0.256755,0.187479
1137,-0.256755,0.187479
1138,-0.254854,0.188487
1139,-0.255101,0.189114
1140,-0.255101,0.189114
1141,-0.254224,0.189056
1142,-0.255483,0.188952
1143,-0.255483,0.188952
1144,-0.256045,0.187743
1145,-0.255328,0.188535
1146,-0.25607,0.187655
1147,-0.257807,0.186032
1148,-0.259063,0.186695
1149,-0.256156,0.187628
1150,-0.256985,0.187914
1151,-0.257479,0.187552
1152,-0.258289,0.187435
1153,-0.257836,0.187579
1154,-0.257482,0.186806
1155,-0.259625,0.185358
1156,-0.260128,0.185761
1157,-0.25898,0.186002
1158,-0.257459,0.186403
1159,-0.256744,0.187657
1160,-0.25658,0.187444
1161,-0.257922,0.186745
1162,-0.261283,0.185648
1163,-0.261283,0.185648
1164,-0.26125,0.186704
1165,-0.258525,0.185823
1166,-0.25838,0.187028
1167,-0.25838,0.187028
1168,-0.258286,0.186682
1169,-0.259667,0.185578
1170,-0.259667,0.185578
1171,-0.259667,0.185578
1172,-0.260788,0.185635
1173,-0.260506,0.185446
1174,-0.260506,0.185446
1175,-0.257733,0.186483
1176,-0.257646,0.186539
1177,-0.258028,0.186801
1178,-0.25552,0.187012
1179,-0.25552,0.187012
1180,-0.254438,0.188295
1181,-0.253857,0.188443
1182,-0.253367,0.188151
1183,-0.253367,0.188151
1184,-0.254608,0.188734
1185,-0.252655,0.188763
1186,-0.251364,0.18932
1187,-0.251364,0.18932
1188,-0.252297,0.189495
1189,-0.251379,0.189593
1190,-0.250973,0.189858
1191,-0.251996,0.190832
1192,-0.250034,0.189901
1193,-0.251648,0.189919
1194,-0.251728,0.188767
1195,-0.251728,0.188767
1196,-0.251639,0.188911
1197,-0.251639,0.188911
