MDTU,min_min,min_max,max_min,max_max5
1038,-0.501505,-0.0321256,0.0688511,0.329111
1039,-0.510409,-0.0478813,0.0736699,0.329829
1040,-0.476517,-0.0316745,0.0629237,0.339721
1041,-0.490985,-0.0289887,0.0665758,0.326705
1042,-0.493453,-0.0631499,0.0748419,0.327771
1043,-0.48712,-0.0412028,0.0806185,0.33699
1044,-0.48712,-0.0412028,0.0806185,0.33699
1045,-0.48712,-0.0412028,0.0806185,0.33699
1046,-0.509742,-0.0503672,0.0664294,0.333402
1047,-0.525439,-0.0502107,0.0717274,0.340419
1048,-0.499832,-0.0346633,0.0746201,0.343098
1049,-0.484768,-0.0404277,0.0679396,0.338387
1050,-0.499066,-0.0478656,0.082803,0.321637
1051,-0.484345,-0.0272175,0.0766088,0.33636
1052,-0.532317,-0.0424756,0.0724551,0.3267
1053,-0.500413,-0.0481553,0.05711,0.34867
1054,-0.479118,-0.031778,0.0710063,0.334454
1055,-0.479118,-0.031778,0.0710063,0.334454
1056,-0.48236,-0.0605611,0.0762751,0.334988
1057,-0.48236,-0.0605611,0.0762751,0.334988
1058,-0.514218,-0.0383786,0.0817154,0.324351
1059,-0.514218,-0.0383786,0.0817154,0.324351
1060,-0.514218,-0.0383786,0.0817154,0.324351
1061,-0.497592,-0.0679898,0.0777386,0.326451
1062,-0.486193,-0.0424015,0.0857561,0.325993
1063,-0.494648,-0.0462443,0.077702,0.325192
1064,-0.501324,-0.0403453,0.0790365,0.335205
1065,-0.486505,-0.0376927,0.0829575,0.325331
1066,-0.509212,-0.0602637,0.0827119,0.326585
1067,-0.490733,-0.0591326,0.0580809,0.336802
1068,-0.493483,-0.0280375,0.077386,0.339763
1069,-0.505737,-0.0478472,0.0802377,0.318541
1070,-0.525108,-0.0440959,0.0728027,0.340851
1071,-0.525108,-0.0440959,0.0728027,0.340851
1072,-0.518616,-0.0446674,0.0774222,0.334958
1073,-0.52775,-0.0533358,0.0712582,0.330517
1074,-0.559031,-0.035683,0.0572026,0.331723
1075,-0.498317,-0.0485447,0.073222,0.327065
1076,-0.501303,-0.0285702,0.0658128,0.336875
1077,-0.507554,-0.0495689,0.067793,0.332337
1078,-0.569396,-0.0309335,0.0787444,0.329681
1079,-0.531112,-0.0387196,0.0618709,0.33318
1080,-0.531112,-0.0387196,0.0618709,0.33318
1081,-0.531112,-0.0387196,0.0618709,0.33318
1082,-0.497382,-0.0475608,0.072308,0.332273
1083,-0.497382,-0.0475608,0.072308,0.332273
1084,-0.525118,-0.0415519,0.0707953,0.330621
1085,-0.525118,-0.0415519,0.0707953,0.330621
1086,-0.526031,-0.0421618,0.0635891,0.326971
1087,-0.496791,-0.0264204,0.077955,0.356366
1088,-0.496791,-0.0264204,0.077955,0.356366
1089,-0.543284,-0.034584,0.0560752,0.328689
1090,-0.520566,-0.0344001,0.0798772,0.34591
1091,-0.525171,-0.0401205,0.080508,0.325269
1092,-0.485164,-0.0465006,0.0674473,0.358665
1093,-0.485164,-0.0465006,0.0674473,0.358665
1094,-0.484842,-0.0478445,0.0612986,0.325384
1095,-0.481863,-0.0522774,0.061208,0.32483
1096,-0.531364,-0.0406577,0.0720251,0.338908
1097,-0.501051,-0.0514394,0.0749293,0.337524
1098,-0.501796,-0.0482559,0.0691909,0.326023
1099,-0.506538,-0.0493337,0.0700822,0.322283
1100,-0.485539,-0.0452976,0.0793592,0.328535
1101,-0.485539,-0.0452976,0.0793592,0.328535
1102,-0.479713,-0.0371333,0.0676122,0.332626
1103,-0.515273,-0.049284,0.0628966,0.331753
1104,-0.515273,-0.049284,0.0628966,0.331753
1105,-0.504963,-0.0519938,0.0763097,0.34688
1106,-0.508672,-0.0470174,0.0741493,0.331669
1107,-0.493524,-0.0473456,0.0728459,0.339409
1108,-0.514079,-0.010736,0.0693913,0.340731
1109,-0.49262,-0.0325374,0.0604214,0.34027
1110,-0.520326,-0.0462086,0.0601556,0.328927
1111,-0.510749,-0.039491,0.0554413,0.33687
1112,-0.517336,-0.042473,0.0625441,0.347236
1113,-0.526689,-0.0357581,0.0702628,0.347383
1114,-0.515212,-0.0400605,0.0646565,0.341691
1115,-0.503894,-0.0279898,0.0733423,0.326606
1116,-0.504239,-0.0468762,0.0628539,0.326228
1117,-0.522847,-0.049161,0.0757096,0.335186
1118,-0.522847,-0.049161,0.0757096,0.335186
1119,-0.501489,-0.0261442,0.0530836,0.334684
1120,-0.499925,-0.0455797,0.0695035,0.331543
1121,-0.499925,-0.0455797,0.0695035,0.331543
1122,-0.535806,-0.0488295,0.0654518,0.339256
1123,-0.526074,-0.0481447,0.0496394,0.349245
1124,-0.498665,-0.0522617,0.0694828,0.328542
1125,-0.48922,-0.046087,0.0788473,0.339356
1126,-0.497954,-0.0461651,0.0762424,0.351092
1127,-0.497954,-0.0461651,0.0762424,0.351092
1128,-0.509445,-0.0437764,0.0705737,0.347296
1129,-0.534584,-0.0460751,0.0639552,0.345844
1130,-0.520644,-0.044238,0.0723145,0.341942
1131,-0.506067,-0.0407784,0.0641021,0.332389
1132,-0.547927,-0.037794,0.060988,0.334085
1133,-0.52711,-0.0449128,0.0741277,0.329294
1134,-0.523216,-0.020751,0.070797,0.339332
1135,-0.523216,-0.020751,0.070797,0.339332
1136,-0.488259,-0.0290428,0.0810087,0.330718
1137,-0.488259,-0.0290428,0.0810087,0.330718
1138,-0.508676,-0.0451273,0.0637663,0.331003
1139,-0.482148,-0.0358952,0.0737793,0.352294
1140,-0.482148,-0.0358952,0.0737793,0.352294
1141,-0.519179,-0.0435639,0.0766016,0.344764
1142,-0.553654,-0.0485493,0.0678046,0.32672
1143,-0.553654,-0.0485493,0.0678046,0.32672
1144,-0.522214,-0.0487443,0.0757314,0.326349
1145,-0.488895,-0.0405474,0.0638625,0.340825
1146,-0.54193,-0.0535166,0.0755192,0.339983
1147,-0.493042,-0.0522211,0.0545857,0.332194
1148,-0.508807,-0.0520009,0.071991,0.329426
1149,-0.471996,-0.0216778,0.0741148,0.347738
1150,-0.506916,-0.0370725,0.0747623,0.34265
1151,-0.510975,-0.018343,0.0738493,0.334687
1152,-0.502073,-0.0380588,0.0778532,0.331657
1153,-0.513352,-0.0470099,0.0781857,0.32189
1154,-0.490039,-0.044855,0.0649708,0.333882
1155,-0.505771,-0.0448057,0.0681005,0.341853
1156,-0.499828,-0.0229004,0.0697349,0.335031
1157,-0.490769,-0.0434171,0.0661871,0.339673
1158,-0.480686,-0.0346157,0.0695055,0.326393
1159,-0.483227,-0.0244893,0.0759334,0.340971
1160,-0.512747,-0.0337332,0.0701827,0.333374
1161,-0.523131,-0.0301931,0.0734065,0.358048
1162,-0.502052,-0.0429537,0.0773541,0.338194
1163,-0.502052,-0.0429537,0.0773541,0.338194
1164,-0.50692,-0.0586338,0.0768749,0.347298
1165,-0.482533,-0.0436626,0.0535558,0.326305
1166,-0.495375,-0.0500016,0.071843,0.345225
1167,-0.495375,-0.0500016,0.071843,0.345225
1168,-0.519531,-0.0275876,0.0653221,0.329376
1169,-0.515943,-0.0536669,0.0573623,0.34474
1170,-0.515943,-0.0536669,0.0573623,0.34474
1171,-0.515943,-0.0536669,0.0573623,0.34474
1172,-0.550782,-0.047063,0.0684828,0.325858
1173,-0.481334,-0.0392134,0.0799065,0.328822
1174,-0.481334,-0.0392134,0.0799065,0.328822
1175,-0.489516,-0.049239,0.0664129,0.327163
1176,-0.524561,-0.0457089,0.0830757,0.341692
1177,-0.509505,-0.0621052,0.0755609,0.314517
1178,-0.507363,-0.0579561,0.0709449,0.320885
1179,-0.507363,-0.0579561,0.0709449,0.320885
1180,-0.478149,-0.055152,0.0775973,0.329586
1181,-0.524835,-0.0474851,0.0851865,0.334882
1182,-0.479058,-0.0383722,0.0868122,0.32863
1183,-0.479058,-0.0383722,0.0868122,0.32863
1184,-0.528984,-0.0406388,0.0855756,0.348188
1185,-0.501598,-0.0323014,0.0854679,0.350254
1186,-0.483555,-0.0315341,0.0703694,0.332966
1187,-0.483555,-0.0315341,0.0703694,0.332966
1188,-0.525287,-0.0178084,0.0780671,0.347428
1189,-0.490245,-0.0412099,0.0739824,0.339115
1190,-0.516069,-0.0352402,0.0835815,0.3402
1191,-0.571178,-0.0378437,0.0657122,0.327028
1192,-0.511042,-0.036894,0.0803363,0.342414
1193,-0.506423,-0.0340833,0.0730515,0.341965
1194,-0.48375,-0.0314499,0.0748602,0.338329
1195,-0.48375,-0.0314499,0.0748602,0.338329
1196,-0.538834,-0.0216693,0.0726722,0.341994
1197,-0.538834,-0.0216693,0.0726722,0.341994
1198,-0.546003,-0.0429847,0.0621881,0.352672
1199,-0.516914,-0.0135146,0.0823634,0.337322
1200,-0.520518,-0.0319497,0.0739944,0.3391
1201,-0.505527,-0.0330053,0.0720658,0.331722
1202,-0.470451,-0.0507721,0.0673791,0.347835
1203,-0.486528,-0.0414491,0.0816653,0.347862
1204,-0.486528,-0.0414491,0.0816653,0.347862
1205,-0.473636,-0.0486115,0.0770036,0.331148
1206,-0.478485,-0.0367465,0.073908,0.349703
1207,-0.509672,-0.0272069,0.0762349,0.346992
1208,-0.496857,-0.0114326,0.0752095,0.362464
1209,-0.547048,-0.0182232,0.0610101,0.342358
1210,-0.472499,-0.0322071,0.0788329,0.343989
1211,-0.496018,-0.0350474,0.0719287,0.346679
1212,-0.489369,-0.0425017,0.0679587,0.341434
1213,-0.489369,-0.0425017,0.0679587,0.341434
1214,-0.468518,-0.020004,0.0722809,0.328943
1215,-0.468518,-0.020004,0.0722809,0.328943
1216,-0.51661,-0.0174789,0.0784809,0.33238
1217,-0.513192,-0.0244688,0.0779047,0.340623
1218,-0.513192,-0.0244688,0.0779047,0.340623
1219,-0.487881,-0.0385697,0.0658683,0.336736
1220,-0.485833,-0.0359586,0.0730026,0.327852
1221,-0.476048,-0.0133149,0.0686854,0.341057
1222,-0.490159,-0.0419888,0.0790422,0.338271
1223,-0.50795,-0.0379967,0.0657122,0.338456
1224,-0.51084,-0.0196129,0.0562839,0.339751
1225,-0.507574,-0.00931354,0.0558677,0.325957
1226,-0.500694,-0.0479725,0.0725114,0.339321
1227,-0.517332,-0.0545461,0.0812268,0.33136
1228,-0.504864,-0.0360303,0.0639389,0.328576
1229,-0.475885,-0.0529484,0.0696883,0.334547
1230,-0.494255,-0.0511117,0.0704299,0.349495
1231,-0.477688,-0.0424257,0.0842647,0.33853
1232,-0.511989,-0.0425995,0.0776768,0.328292
1233,-0.472351,-0.0460121,0.0716519,0.33477
1234,-0.520187,-0.0379735,0.0843974,0.327507
1235,-0.498088,-0.0449032,0.0825035,0.332546
1236,-0.51998,-0.0401281,0.0735275,0.346278
1237,-0.482942,-0.0515924,0.0751317,0.333008
1238,-0.482942,-0.0515924,0.0751317,0.333008
1239,-0.482112,-0.0461307,0.0725187,0.337977
1240,-0.492139,-0.0402975,0.074159,0.33686
1241,-0.473207,-0.0529772,0.0837264,0.333349
1242,-0.538121,-0.0313463,0.0743807,0.331035
1243,-0.51175,-0.0563118,0.0811769,0.33259
1244,-0.497455,-0.0423913,0.0825142,0.342535
1245,-0.492318,-0.0497443,0.0789466,0.326129
1246,-0.460685,-0.0251986,0.0687573,0.334896
1247,-0.485562,-0.0514741,0.0774899,0.336628
1248,-0.508729,-0.0487304,0.0788567,0.339539
1249,-0.496719,-0.0314162,0.0610766,0.359527
1250,-0.472043,-0.0397992,0.0829685,0.335833
1251,-0.468111,-0.046224,0.0809302,0.332925
1252,-0.463563,-0.0431308,0.0868395,0.326014
1253,-0.470497,-0.0532057,0.066786,0.33199
1254,-0.476916,-0.0344529,0.0644444,0.321665
1255,-0.467984,-0.0464574,0.0904118,0.330133
1256,-0.482374,-0.0450808,0.0767205,0.326139
1257,-0.482374,-0.0450808,0.0767205,0.326139
1258,-0.494394,-0.0426335,0.0754496,0.322745
1259,-0.476472,-0.0345258,0.0692623,0.331353
1260,-0.476472,-0.0345258,0.0692623,0.331353
1261,-0.476472,-0.0345259,0.0692623,0.331353
1262,-0.488698,-0.0473568,0.0807877,0.341529
1263,-0.488698,-0.0473568,0.0807877,0.341529
1264,-0.483423,-0.0468681,0.0713886,0.344256
1265,-0.481768,-0.0501144,0.0761857,0.332486
1266,-0.478858,-0.0314104,0.0751938,0.319694
1267,-0.515337,-0.0528074,0.0713361,0.327474
1268,-0.48252,-0.0363112,0.0757806,0.327946
1269,-0.497951,-0.0344161,0.0813436,0.324449
1270,-0.477079,-0.0440528,0.0743291,0.330515
1271,-0.492607,-0.039684,0.0733395,0.338119
1272,-0.464932,-0.0500753,0.0751555,0.332309
1273,-0.464932,-0.0500753,0.0751555,0.332309
1274,-0.461107,-0.0399332,0.0747952,0.330824
1275,-0.486501,-0.049734,0.0725434,0.335097
1276,-0.451485,-0.0452545,0.0587089,0.321468
1277,-0.460997,-0.0417971,0.0609076,0.323637
1278,-0.459889,-0.0422325,0.0765258,0.331011
1279,-0.467716,-0.0380673,0.08463,0.325891
1280,-0.509193,-0.0316956,0.0818563,0.333574
1281,-0.509193,-0.0316956,0.0818563,0.333574
1282,-0.470157,-0.051751,0.0646625,0.330095
1283,-0.534328,-0.0334188,0.0683606,0.325713
1284,-0.492948,-0.031564,0.0863926,0.329759
1285,-0.474569,-0.0401843,0.0880246,0.345233
1286,-0.485267,-0.0421285,0.0745802,0.328178
1287,-0.464822,-0.034872,0.0708764,0.339702
1288,-0.480952,-0.0398623,0.0729149,0.34921
1289,-0.504469,-0.0299248,0.0874795,0.330611
1290,-0.466455,-0.0314388,0.0743339,0.333147
1291,-0.500639,-0.0241837,0.0805837,0.332069
1292,-0.453069,-0.0362504,0.0759478,0.337839
1293,-0.453069,-0.0362504,0.0759478,0.337839
1294,-0.511206,-0.0398342,0.0809402,0.346998
1295,-0.497782,-0.0409338,0.0734734,0.345356
1296,-0.477696,-0.0439481,0.0711524,0.334525
1297,-0.49373,-0.0503469,0.080194,0.322244
1298,-0.481181,-0.0362058,0.0779691,0.325696
1299,-0.478108,-0.0333774,0.0710018,0.346581
1300,-0.476798,-0.0372445,0.0811115,0.324549
1301,-0.493651,-0.0498862,0.0828084,0.325182
1302,-0.545477,-0.041764,0.0766679,0.336425
1303,-0.469955,-0.0247342,0.0822972,0.323969
1304,-0.472158,-0.0372075,0.0701177,0.339805
1305,-0.499726,-0.051937,0.080213,0.339525
1306,-0.464935,-0.0218461,0.0849582,0.325098
1307,-0.489388,-0.0417218,0.0807592,0.34305
1308,-0.489388,-0.0417218,0.0807592,0.34305
1309,-0.520664,-0.0319012,0.0784569,0.326709
1310,-0.520664,-0.0319012,0.0784569,0.326709
1311,-0.49616,-0.0355098,0.077436,0.326903
1312,-0.49616,-0.0355098,0.077436,0.326903
1313,-0.525711,-0.0362812,0.0845795,0.333044
1314,-0.478194,-0.0221738,0.069019,0.351997
1315,-0.477207,-0.0335083,0.0663659,0.346949
1316,-0.534384,-0.0451865,0.0805528,0.32446
1317,-0.498748,-0.0299142,0.0761358,0.328565
1318,-0.498748,-0.0299142,0.0761358,0.328565
1319,-0.509148,-0.0471333,0.0690187,0.333987
1320,-0.509148,-0.0471333,0.0690187,0.333987
1321,-0.509148,-0.0471333,0.0690187,0.333987
1322,-0.503395,-0.0212177,0.073826,0.342964
1323,-0.475376,-0.0282107,0.0838236,0.33725
1324,-0.498357,-0.0248942,0.0784109,0.347063
1325,-0.487573,-0.0296535,0.0762792,0.335863
1326,-0.494129,-0.0309983,0.0772408,0.319513
1327,-0.494129,-0.0309983,0.0772408,0.319513
1328,-0.473475,-0.0281824,0.0530755,0.341393
1329,-0.462769,-0.0465964,0.0734762,0.344419
1330,-0.518983,-0.0276269,0.0857618,0.337583
1331,-0.518983,-0.0276269,0.0857618,0.337583
1332,-0.518983,-0.0276269,0.0857618,0.337583
1333,-0.476074,-0.0549228,0.0749787,0.349597
1334,-0.494029,-0.0192764,0.0763947,0.326794
1335,-0.494029,-0.0192764,0.0763947,0.326794
1336,-0.473114,-0.0559894,0.0623104,0.317181
1337,-0.477578,-0.0544927,0.0832761,0.333497
1338,-0.521175,-0.0519983,0.0777382,0.326608
1339,-0.497657,-0.0505519,0.0767315,0.328413
1340,-0.486241,-0.0464627,0.0635913,0.323148
1341,-0.498356,-0.0354366,0.0792435,0.334807
1342,-0.507624,-0.0406073,0.074044,0.331516
1343,-0.479252,-0.056537,0.0605799,0.335296
1344,-0.544184,-0.0585999,0.07757,0.327379
1345,-0.515393,-0.0576024,0.0766577,0.327866
1346,-0.51098,-0.0407472,0.0758117,0.331156
1347,-0.511699,-0.0232688,0.0710268,0.337713
1348,-0.511699,-0.0232688,0.0710268,0.337713
1349,-0.496683,-0.039514,0.0736267,0.355193
1350,-0.477291,-0.035778,0.0778045,0.329059
1351,-0.50182,-0.0344358,0.0804075,0.356795
1352,-0.50182,-0.0344358,0.0804075,0.356795
1353,-0.484261,-0.0434392,0.0679396,0.332031
1354,-0.475742,-0.0422769,0.0729861,0.319339
1355,-0.475742,-0.0422769,0.0729861,0.319339
1356,-0.512947,-0.0466537,0.0788765,0.333477
1357,-0.526027,-0.0566844,0.0581473,0.335307
1358,-0.468434,-0.0483303,0.0802405,0.329592
1359,-0.558592,-0.0377366,0.0793486,0.330515
1360,-0.515068,-0.0465981,0.0740181,0.329483
1361,-0.495577,-0.0541634,0.0531788,0.342281
1362,-0.554442,-0.0346209,0.0797342,0.332768
1363,-0.506595,-0.0425629,0.0450681,0.334155
1364,-0.512613,-0.0293152,0.073665,0.340801
1365,-0.51441,-0.0183903,0.0728853,0.337461
1366,-0.531079,-0.0353683,0.0774444,0.330633
1367,-0.520272,-0.0451013,0.0767599,0.339973
1368,-0.515133,-0.0483276,0.0713239,0.359755
1369,-0.478382,-0.0415683,0.075496,0.33572
1370,-0.478382,-0.0415683,0.075496,0.33572
1371,-0.491379,-0.0320364,0.0512944,0.342482
1372,-0.503747,-0.039335,0.0675343,0.339928
1373,-0.516653,-0.0463031,0.0715753,0.332264
1374,-0.481942,-0.0348768,0.0798541,0.338093
1375,-0.514797,-0.0476021,0.0679395,0.32455
1376,-0.487212,-0.0412849,0.0743507,0.333979
1377,-0.481787,-0.0294739,0.0502248,0.331055
1378,-0.493234,-0.0305953,0.0777759,0.334024
1379,-0.528141,-0.0412581,0.0819236,0.33247
1380,-0.509589,-0.0364692,0.0702812,0.316485
1381,-0.509589,-0.0364692,0.0702812,0.316485
1382,-0.495545,-0.0587222,0.0821009,0.323185
1383,-0.499246,-0.0308567,0.0666786,0.340042
1384,-0.480305,-0.0447037,0.0727207,0.333787
1385,-0.480305,-0.0447037,0.0727207,0.333787
1386,-0.480305,-0.0447037,0.0727207,0.333787
1387,-0.494414,-0.0461804,0.057109,0.322494
1388,-0.509408,-0.049263,0.0709876,0.327507
1389,-0.497326,-0.0425522,0.0773855,0.328401
1390,-0.497326,-0.0425522,0.0773855,0.328401
1391,-0.501656,-0.0463937,0.075559,0.331193
1392,-0.501656,-0.0463937,0.075559,0.331193
1393,-0.497528,-0.0548063,0.0732959,0.342862
1394,-0.480611,-0.0633653,0.0714132,0.342379
1395,-0.516382,-0.042774,0.0747762,0.320791
1396,-0.529248,-0.045731,0.07645,0.335547
1397,-0.529248,-0.045731,0.07645,0.335547
1398,-0.507962,-0.0469458,0.064852,0.344317
1399,-0.522106,-0.0498692,0.0640719,0.334508
1400,-0.522106,-0.0498692,0.0640719,0.334508
1401,-0.517661,-0.0376737,0.0684018,0.341294
1402,-0.508893,-0.0287608,0.0711022,0.342449
1403,-0.520573,-0.0348408,0.0626321,0.345689
1404,-0.505667,-0.0485676,0.0546005,0.347157
1405,-0.522316,-0.025712,0.0528915,0.348552
1406,-0.522316,-0.025712,0.0528915,0.348552
1407,-0.522316,-0.025712,0.0528915,0.348552
1408,-0.522316,-0.025712,0.0528915,0.348552
1409,-0.540816,-0.0378666,0.0728459,0.338262
1410,-0.516037,-0.0476541,0.0772341,0.335176
1411,-0.520893,-0.049438,0.0669079,0.338776
1412,-0.519552,-0.0211023,0.0774227,0.331099
1413,-0.533254,-0.0357724,0.0624188,0.348563
1414,-0.537435,-0.0353177,0.0540664,0.337498
1415,-0.505732,-0.0534067,0.0655772,0.33375
1416,-0.530166,-0.0529055,0.0788763,0.328427
1417,-0.514111,-0.0439859,0.0499845,0.336156
1418,-0.55223,-0.0656526,0.0692455,0.330476
1419,-0.55223,-0.0656526,0.0692455,0.330476
1420,-0.55223,-0.0656526,0.0692455,0.330476
1421,-0.512592,-0.0338529,0.0656891,0.325283
1422,-0.543829,-0.0449169,0.0741126,0.334363
1423,-0.511223,-0.0355042,0.0719181,0.333237
1424,-0.527168,-0.0488992,0.0542559,0.330921
1425,-0.518911,-0.0530629,0.072051,0.328892
1426,-0.506928,-0.0198927,0.0604921,0.343667
1427,-0.530817,-0.0484946,0.0711207,0.351697
1428,-0.520702,-0.0451936,0.0495294,0.330583
1429,-0.560281,-0.0533762,0.0742229,0.326516
1430,-0.510848,-0.0431607,0.0632536,0.322485
1431,-0.514085,-0.0527714,0.0746555,0.318511
1432,-0.514085,-0.0527714,0.0746555,0.318511
1433,-0.552476,-0.051011,0.0734264,0.337193
1434,-0.511685,-0.0426716,0.0600499,0.325655
1435,-0.514423,-0.0600706,0.0739324,0.337558
1436,-0.529517,-0.0470459,0.0703482,0.328802
1437,-0.487595,-0.0437383,0.0686126,0.347635
1438,-0.529716,-0.0508721,0.0729867,0.336919
1439,-0.529716,-0.0508721,0.0729867,0.336919
1440,-0.489683,-0.0441078,0.0734776,0.342936
1441,-0.489683,-0.0441078,0.0734776,0.342936
1442,-0.499271,-0.0437414,0.0715899,0.321555
1443,-0.519627,-0.0490293,0.0674545,0.334581
1444,-0.519627,-0.0490293,0.0674545,0.334581
1445,-0.559149,-0.057482,0.0654959,0.330401
1446,-0.559149,-0.057482,0.0654959,0.330401
1447,-0.499703,-0.067564,0.0752144,0.329088
1448,-0.499703,-0.067564,0.0752144,0.329088
1449,-0.50969,-0.0618978,0.0717126,0.329902
1450,-0.52764,-0.0387153,0.0816388,0.329514
1451,-0.532625,-0.0653217,0.0786373,0.320485
1452,-0.532625,-0.0653217,0.0786373,0.320485
1453,-0.532625,-0.0653217,0.0786373,0.320485
1454,-0.519494,-0.0506267,0.0653293,0.323504
1455,-0.505729,-0.0584397,0.0766209,0.334589
1456,-0.505729,-0.0584397,0.0766209,0.334589
1457,-0.505729,-0.0584397,0.0766209,0.334589
1458,-0.489848,-0.0615971,0.0691593,0.323796
1459,-0.489848,-0.0615971,0.0691593,0.323796
1460,-0.528786,-0.0584919,0.0817795,0.376014
1461,-0.545467,-0.0453793,0.0697444,0.351942
1462,-0.486596,-0.0498712,0.0640018,0.32603
1463,-0.486596,-0.0498712,0.0640018,0.32603
1464,-0.510317,-0.0544013,0.0673968,0.335531
1465,-0.510317,-0.0544013,0.0673968,0.335531
1466,-0.510317,-0.0544013,0.0673968,0.335531
1467,-0.491356,-0.0387334,0.056801,0.350785
1468,-0.49989,-0.0373198,0.0674738,0.337997
1469,-0.514957,-0.0347168,0.067051,0.343111
1470,-0.548835,-0.0521069,0.0596805,0.331422
1471,-0.548835,-0.0521069,0.0596805,0.331422
1472,-0.500107,-0.0352888,0.0652446,0.337881
1473,-0.500107,-0.0352888,0.0652446,0.337881
1474,-0.494504,-0.0337375,0.0729651,0.330918
1475,-0.494504,-0.0337375,0.0729651,0.330918
1476,-0.503398,-0.0313965,0.0588128,0.356678
1477,-0.548393,-0.0419864,0.0671399,0.344478
1478,-0.548393,-0.0419864,0.0671399,0.344478
1479,-0.510609,-0.0305364,0.072921,0.344988
1480,-0.532046,-0.0256521,0.0788912,0.346126
1481,-0.581964,-0.0275488,0.0790016,0.345175
1482,-0.498458,-0.0501838,0.069709,0.355748
1483,-0.512609,-0.0489204,0.0739099,0.326274
1484,-0.495483,-0.051015,0.0627976,0.334507
1485,-0.519116,-0.0504831,0.0808601,0.32526
1486,-0.490679,-0.0401969,0.0679994,0.329682
1487,-0.50721,-0.0419491,0.0701478,0.338912
1488,-0.521346,-0.0302822,0.063305,0.333544
1489,-0.536991,-0.0499211,0.0605374,0.327733
1490,-0.49037,-0.0341863,0.0633143,0.343817
1491,-0.504119,-0.0469751,0.076422,0.343126
1492,-0.500315,-0.0478112,0.0426495,0.336989
1493,-0.523363,-0.0265236,0.0718775,0.340167
1494,-0.523363,-0.0265236,0.0718775,0.340167
1495,-0.523363,-0.0265236,0.0718775,0.340167
1496,-0.503507,-0.0273573,0.0770575,0.339809
1497,-0.515479,-0.0470977,0.0707974,0.344649
1498,-0.513695,-0.0236358,0.081177,0.336973
1499,-0.496832,-0.0342959,0.074439,0.342678
1500,-0.495271,-0.0374805,0.0712504,0.335184
1501,-0.47964,-0.0526523,0.0643009,0.329832
1502,-0.492518,-0.0518833,0.0565037,0.349891
1503,-0.496574,-0.0528176,0.0579937,0.321398
1504,-0.548955,-0.0422425,0.0655275,0.341028
1505,-0.502829,-0.0593979,0.0676693,0.335645
1506,-0.513919,-0.0366147,0.0702851,0.323688
1507,-0.49296,-0.0509691,0.0698638,0.33807
1508,-0.514242,-0.0360955,0.0602386,0.334209
1509,-0.502045,-0.051149,0.081297,0.332338
1510,-0.535118,-0.0537343,0.0778606,0.319245
1511,-0.535118,-0.0537343,0.0778606,0.319245
1512,-0.535118,-0.0537343,0.0778606,0.319245
1513,-0.490728,-0.0484794,0.0866403,0.326223
1514,-0.490728,-0.0484794,0.0866403,0.326223
1515,-0.490728,-0.0484794,0.0866403,0.326223
1516,-0.518714,-0.0570154,0.0761519,0.326509
1517,-0.501643,-0.0359426,0.0673631,0.322853
1518,-0.509833,-0.0576512,0.0755964,0.325015
1519,-0.509833,-0.0576512,0.0755964,0.325015
1520,-0.515265,-0.0387021,0.0694175,0.326747
1521,-0.523571,-0.0405578,0.0629788,0.329713
1522,-0.550908,-0.0496386,0.0709896,0.331051
1523,-0.51944,-0.0433176,0.071768,0.334631
1524,-0.51944,-0.0433176,0.071768,0.334631
1525,-0.491926,-0.0515447,0.069766,0.344348
1526,-0.505419,-0.0481821,0.0541325,0.338921
1527,-0.496469,-0.0262757,0.068435,0.344789
1528,-0.522997,-0.0468316,0.0726736,0.33817
1529,-0.501037,-0.0519159,0.0703368,0.334775
1530,-0.545039,-0.0231956,0.0591709,0.341586
1531,-0.549126,-0.0438705,0.0666386,0.335628
1532,-0.507641,-0.0465878,0.0745725,0.33798
1533,-0.518451,-0.0460894,0.0740597,0.340607
1534,-0.523646,-0.0253824,0.0580472,0.345517
1535,-0.518079,-0.0244399,0.0680946,0.334914
1536,-0.503939,-0.0322926,0.0644659,0.35066
1537,-0.492258,-0.0331331,0.0767708,0.330468
1538,-0.492258,-0.0331331,0.0767708,0.330468
1539,-0.489144,-0.0362763,0.0680298,0.339455
1540,-0.497561,-0.0257508,0.0576942,0.337339
1541,-0.495741,-0.028661,0.0716182,0.347925
1542,-0.495741,-0.028661,0.0716182,0.347925
1543,-0.532111,-0.0233065,0.079714,0.339249
1544,-0.52414,-0.0193637,0.0738937,0.342584
1545,-0.512055,-0.0507868,0.0737044,0.337097
1546,-0.512055,-0.0507868,0.0737044,0.337097
1547,-0.515692,-0.0542648,0.0680333,0.324277
1548,-0.500803,-0.0425263,0.0776153,0.355249
1549,-0.500803,-0.0425263,0.0776153,0.355249
1550,-0.510628,-0.0379094,0.0639944,0.33062
1551,-0.51577,-0.0404063,0.0800171,0.336945
1552,-0.500943,-0.0386962,0.0544321,0.333668
1553,-0.499751,-0.0470527,0.0853781,0.337786
1554,-0.500842,-0.0497663,0.0624075,0.342958
1555,-0.508466,-0.0505904,0.0593292,0.325111
1556,-0.523372,-0.0441283,0.0815511,0.337586
1557,-0.50051,-0.0375802,0.0665548,0.339286
1558,-0.48919,-0.027068,0.0645086,0.360141
