MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
584,0.973067,0.182231,0.154112,0.00110506
585,0.969642,0.189373,0.194041,0.00798606
586,0.971219,0.126391,0.163814,0.00411765
587,0.971219,0.126391,0.163814,0.00411765
588,0.96826,0.146144,0.252909,0.00333741
589,0.966546,0.165402,0.208823,0.00229112
590,0.968228,0.156424,0.188259,0.00517938
591,0.961968,0.172259,0.145679,0.00248408
592,0.968349,0.199288,0.182595,0.0079961
593,0.965779,0.0899567,0.205898,0.00206255
594,0.966796,0.075533,0.117293,0.00194149
595,0.966511,0.118602,0.134614,0.00469987
596,0.972445,0.159889,0.134095,0.00719855
597,0.972389,0.158427,0.139637,0.00361107
598,0.976814,0.134653,0.208456,0.00532252
599,0.978895,0.14421,0.22769,0.0086392
600,0.978895,0.14421,0.22769,0.0086392
601,0.979736,0.145986,0.227442,0.00244819
602,0.977489,0.142585,0.225049,0.0034121
603,0.978212,0.142234,0.176697,0.00543313
604,0.976651,0.116341,0.133299,0.00134613
605,0.98337,0.101164,0.10467,0.00487967
606,0.977238,0.0582776,0.186425,0.00433228
607,0.979814,0.0900048,0.23676,0.00208511
608,0.979814,0.0900048,0.23676,0.00208511
609,0.977022,0.106611,0.165969,0.0112053
610,0.974448,0.136745,0.193628,0.00135079
611,0.97483,0.0991279,0.250642,0.00289017
612,0.969005,0.137091,0.209932,0.00427241
613,0.969005,0.137091,0.209932,0.00427241
614,0.967848,0.0544295,0.189252,0.00250361
615,0.960589,0.100768,0.215287,0.00152912
616,0.958077,0.0959179,0.228356,0.00475976
617,0.958077,0.0959179,0.228356,0.00475976
618,0.958208,0.0978643,0.20151,0.00501237
619,0.954698,0.0837091,0.164858,0.00253083
620,0.949977,0.155405,0.2129,0.00449744
621,0.95349,0.0578337,0.216307,0.000963012
622,0.959939,0.0432714,0.304346,0.00409604
623,0.95889,0.0645576,0.302839,0.00436664
624,0.961883,0.0581147,0.353972,0.0039793
625,0.956949,0.0360823,0.292381,0.00285953
626,0.960144,0.0687487,0.264412,0.00328094
627,0.960144,0.0687487,0.264412,0.00328094
628,0.960229,0.0351223,0.296142,0.00415377
629,0.962185,0.0391396,0.318495,0.00140704
630,0.965121,0.0242286,0.344529,0.00340642
631,0.960418,0.0656642,0.296461,0.0032812
632,0.961644,0.0282584,0.172744,0.00723293
633,0.965145,0.104594,0.114354,0.00857541
634,0.970478,0.0645354,0.160673,0.00414165
635,0.971172,0.0882422,0.139284,0.00230286
636,0.967708,0.0725262,0.0993105,0.00318662
637,0.967708,0.0725262,0.0993105,0.00318662
638,0.966205,0.0247635,0.170321,0.00308267
639,0.965407,0.0862294,0.154792,0.00666227
640,0.963418,0.0862928,0.185402,0.00245327
641,0.963418,0.0862928,0.185402,0.00245327
642,0.962583,0.0707306,0.203619,0.00224874
643,0.96232,0.103413,0.196307,0.00333621
644,0.965594,0.0185213,0.165919,0.00119558
645,0.966828,0.056228,0.194024,0.00669122
646,0.967184,0.0804992,0.231547,0.00195092
647,0.973623,0.0215195,0.239245,0.00465132
648,0.973623,0.0215195,0.239245,0.00465132
649,0.966858,0.0375763,0.242017,0.00482285
650,0.96558,0.0580331,0.160098,0.00456794
651,0.97144,0.062598,0.19663,0.00880323
652,0.972677,0.0537962,0.201122,0.00217122
653,0.97558,0.0275546,0.166251,0.00576539
654,0.97558,0.0275546,0.166251,0.00576539
655,0.973291,0.0331841,0.142815,0.00469554
656,0.970194,0.0895833,0.174166,0.00835456
657,0.973292,0.0315709,0.153937,0.00655854
658,0.975735,0.130534,0.186083,0.010157
659,0.98085,0.0269168,0.172929,0.00860688
660,0.979775,0.00750362,0.142774,0.00413638
661,0.976604,0.015393,0.152848,0.007742
662,0.971945,0.0758777,0.112902,0.00639898
663,0.97066,0.040113,0.110663,0.00238814
664,0.97066,0.040113,0.110663,0.00238814
665,0.972491,0.0628094,0.0678448,0.00280183
666,0.975358,0.0843503,0.125271,0.00588171
667,0.972336,0.0599524,0.0680582,0.000502903
668,0.970882,0.0491888,0.0857537,0.00512953
669,0.969821,0.121707,0.103833,0.00343116
670,0.974422,0.1839,0.0712614,0.00432366
671,0.975566,0.122383,0.0270105,0.00223298
672,0.977117,0.0971464,0.0219785,0.00193765
673,0.977117,0.0971464,0.0219785,0.00193765
674,0.97455,0.0710556,0.0366386,0.00443678
675,0.979201,0.0348494,0.0626296,0.00725659
676,0.978865,0.0466241,0.0508797,0.00417986
677,0.975646,0.0528097,0.0576649,0.0019765
678,0.978118,0.0483466,0.0678896,0.00679101
679,0.97931,0.024575,0.11963,0.00677721
680,0.975171,0.106661,0.116638,0.00474704
681,0.978092,0.124221,0.11618,0.00643209
682,0.974882,0.127083,0.124754,0.00157276
683,0.971925,0.129249,0.150726,0.00560063
684,0.975099,0.206027,0.0843015,0.00123974
685,0.972431,0.190828,0.0794484,0.00768758
686,0.971364,0.105216,0.15106,0.00295501
687,0.978807,0.110778,0.124877,0.0108759
688,0.974688,0.134469,0.105227,0.0057191
689,0.966865,0.143817,0.210981,0.00549084
690,0.969154,0.282724,0.136306,0.00482755
691,0.969154,0.282724,0.136306,0.00482755
692,0.965984,0.18054,0.175946,0.00392178
693,0.956419,0.145289,0.144696,0.00566085
694,0.961752,0.195411,0.0974926,0.00430832
695,0.966571,0.210854,0.129809,0.00145603
696,0.970217,0.27952,0.143447,0.000947681
697,0.970329,0.23261,0.192921,0.00457859
698,0.96988,0.226019,0.17032,0.00513556
699,0.971568,0.208415,0.129733,0.00985235
700,0.972108,0.254954,0.116061,0.00714905
701,0.96656,0.190678,0.121811,0.00749111
702,0.962796,0.143586,0.120834,0.00265844
703,0.961171,0.158282,0.0737597,0.00669641
704,0.961171,0.158282,0.0737597,0.00669641
705,0.963189,0.146867,0.0368023,0.0106916
706,0.956995,0.0574107,0.061398,0.00744844
707,0.95583,0.0890322,0.0729618,0.00614735
708,0.956347,0.0645156,0.116304,0.00387818
709,0.961568,0.14651,0.0967588,0.00526475
710,0.962345,0.135664,0.163375,0.00249199
711,0.969191,0.132463,0.131163,0.000544966
712,0.968295,0.145798,0.167174,0.00477798
713,0.967009,0.169826,0.163547,0.0114592
714,0.965949,0.0904509,0.172367,0.00234174
715,0.966847,0.180083,0.268389,0.00715683
716,0.967398,0.151023,0.233523,0.00609869
717,0.967398,0.151023,0.233523,0.00609869
718,0.967398,0.151023,0.233523,0.00609869
719,0.967748,0.167964,0.184396,0.00581481
720,0.968748,0.118832,0.205507,0.00547729
721,0.97161,0.172983,0.217632,0.00485398
722,0.968278,0.176178,0.190095,0.00574502
723,0.967588,0.165628,0.285362,0.0024409
724,0.966227,0.148088,0.212758,0.00176924
725,0.968332,0.211546,0.210838,0.00328884
726,0.96134,0.221869,0.110179,0.00355044
727,0.956603,0.126701,0.0690364,0.0081014
728,0.953214,0.148455,0.159076,0.00430984
729,0.957808,0.170082,0.125248,0.00189328
730,0.962284,0.16315,0.0765705,0.0100564
731,0.968385,0.124825,0.137735,0.00471012
732,0.969827,0.0519671,0.100237,0.00740048
733,0.970832,0.101275,0.174403,0.00649685
734,0.970832,0.101275,0.174403,0.00649685
735,0.963558,0.0928289,0.106644,0.00284258
736,0.963558,0.0928289,0.106644,0.00284258
737,0.963558,0.0928289,0.106644,0.00284258
738,0.959277,0.133678,0.14211,0.00281876
739,0.961303,0.0699978,0.0712651,0.00461426
740,0.961303,0.0699978,0.0712651,0.00461426
741,0.959953,0.128157,0.139069,0.00881912
742,0.959953,0.128157,0.139069,0.00881912
743,0.962872,0.0715708,0.103153,0.00187065
744,0.966209,0.0935669,0.101457,0.00323846
745,0.965663,0.169435,0.0738221,0.00778364
746,0.965663,0.169435,0.0738221,0.00778364
747,0.965663,0.169435,0.0738221,0.00778364
748,0.962946,0.182257,0.0340529,0.0109902
749,0.968287,0.189946,0.0420019,0.00385491
750,0.963473,0.0606786,0.0437845,0.00266742
751,0.955234,0.118123,0.0468667,0.00139935
752,0.958433,0.0931903,0.123987,0.0100742
753,0.960915,0.146382,0.11088,0.00557709
754,0.960767,0.0960636,0.103502,0.000897363
755,0.959518,0.0710732,0.0180931,0.00301397
756,0.961896,0.120542,0.0456875,3.25925e-05
757,0.961066,0.174768,0.032202,0.00206428
758,0.960945,0.148335,0.0459131,0.00954748
759,0.963998,0.1008,0.0694827,0.00649312
760,0.959717,0.117176,0.0348447,0.00338653
761,0.959717,0.117176,0.0348447,0.00338653
762,0.959717,0.117176,0.0348447,0.00338653
763,0.958875,0.150861,0.0789724,0.00344694
764,0.960925,0.154816,0.0520909,0.00157143
765,0.960925,0.154816,0.0520909,0.00157143
766,0.960925,0.154816,0.0520909,0.00157143
767,0.969587,0.0948786,0.0770095,0.00371507
768,0.969587,0.0948786,0.0770095,0.00371507
769,0.969587,0.0948786,0.0770095,0.00371507
770,0.969348,0.111216,0.0644187,0.00123425
771,0.967043,0.181202,0.0521604,0.00450191
772,0.964058,0.11755,0.0352746,0.00224705
773,0.964058,0.11755,0.0352746,0.00224705
774,0.964921,0.104988,0.0505446,0.00268352
775,0.964822,0.0894678,0.117402,0.00127325
776,0.964346,0.100556,0.0792227,0.00681693
777,0.964609,0.0945536,0.0709144,0.00211246
778,0.963288,0.135459,0.0913467,0.00520109
779,0.962263,0.0457178,0.0675713,0.00384284
780,0.964403,0.0336015,0.0777942,0.00127799
781,0.964403,0.0336015,0.0777942,0.00127799
782,0.963873,0.0655725,0.179183,0.00882603
783,0.965527,0.0958694,0.182065,0.00553603
784,0.963234,0.0765321,0.142099,0.00810546
785,0.963174,0.108634,0.225243,0.0104328
786,0.963174,0.108634,0.225243,0.0104328
787,0.964408,0.0412513,0.193758,0.00229095
788,0.960423,0.0510834,0.179809,0.00340534
789,0.960423,0.0510834,0.179809,0.00340534
790,0.966376,0.0236936,0.178306,0.00208681
791,0.966376,0.0236936,0.178306,0.00208681
792,0.969494,0.0700004,0.146274,0.00296521
793,0.969494,0.0700004,0.146274,0.00296521
794,0.968037,0.0700588,0.215238,0.00145332
795,0.968037,0.0700588,0.215238,0.00145332
796,0.970759,0.0408792,0.132197,0.000212094
797,0.966905,0.0108716,0.192163,0.00323719
798,0.972936,0.0543491,0.278143,0.00337964
799,0.969451,0.0451698,0.19217,0.003076
800,0.972292,0.105115,0.176012,0.0026765
801,0.972869,0.100688,0.230837,0.00298265
802,0.973428,0.074563,0.191545,0.00205614
803,0.967605,0.0751696,0.188352,0.0026186
804,0.96742,0.0378927,0.105299,0.0102959
805,0.96859,0.0311137,0.0896484,0.00220689
806,0.974905,0.0136319,0.0652354,0.00461498
807,0.974905,0.0136319,0.0652354,0.00461498
808,0.968792,0.0842549,0.0680713,0.00476055
809,0.968792,0.0842549,0.0680713,0.00476055
810,0.968417,0.0743053,0.131133,0.00515824
811,0.962554,0.126598,0.151337,0.00530206
812,0.966943,0.110881,0.112887,0.00365257
813,0.974679,0.176607,0.147619,0.00625573
814,0.974679,0.176607,0.147619,0.00625573
815,0.974938,0.182607,0.0546055,0.00350317
816,0.967023,0.155464,0.0895866,0.00518008
817,0.965942,0.170135,0.150405,0.00242526
818,0.963269,0.132343,0.101792,0.00517432
819,0.963269,0.132343,0.101792,0.00517432
820,0.964438,0.101945,0.109185,0.00172453
821,0.961485,0.139084,0.0618524,0.0077297
822,0.967895,0.151568,0.0410669,0.00488751
823,0.967895,0.151568,0.0410669,0.00488751
824,0.967895,0.151568,0.0410669,0.00488751
825,0.965583,0.117147,0.0952185,0.00234616
826,0.958917,0.127253,0.0475458,0.0113946
827,0.958917,0.127253,0.0475458,0.0113946
828,0.958917,0.127253,0.0475458,0.0113946
829,0.963627,0.0759374,0.0227509,0.007919
830,0.966475,0.109098,0.146991,0.00426822
831,0.961558,0.116847,0.12946,0.0069918
832,0.95891,0.11699,0.14571,0.00391573
833,0.957152,0.0510318,0.103563,0.00562001
834,0.957152,0.0510318,0.103563,0.00562001
835,0.953708,0.133936,0.201739,0.0079963
836,0.955386,0.152684,0.114859,0.00759503
837,0.95688,0.196105,0.0877076,0.00558381
838,0.960576,0.117872,0.116684,0.00377004
839,0.962043,0.122184,0.0842267,0.0022085
840,0.962733,0.0783693,0.022286,0.00346219
841,0.961339,0.0649708,0.0868325,0.00336554
842,0.971395,0.0748,0.0606642,0.00557434
843,0.964351,0.105018,0.0479933,0.0103865
844,0.964351,0.105018,0.0479933,0.0103865
845,0.967434,0.0467431,0.0797218,0.0106534
846,0.966114,0.158479,0.129208,0.00878499
847,0.96258,0.129156,0.142653,0.00340594
848,0.96258,0.129156,0.142653,0.00340594
849,0.965866,0.070341,0.120605,0.00226736
850,0.968283,0.041951,0.216047,0.00628221
851,0.969412,0.107797,0.176997,0.00492718
852,0.970751,0.114687,0.155378,0.0044071
853,0.971069,0.135415,0.126388,0.00788596
854,0.969562,0.0817594,0.139855,0.0014953
855,0.964947,0.105156,0.131321,0.00375159
856,0.963593,0.131211,0.106109,0.00283847
857,0.960406,0.173014,0.129464,0.00376483
858,0.960406,0.173014,0.129464,0.00376483
859,0.957809,0.211237,0.111732,0.00101482
860,0.960169,0.14875,0.207347,0.00536738
861,0.958886,0.222256,0.193295,0.00601161
862,0.961505,0.18553,0.167899,0.0038066
863,0.964319,0.216593,0.203957,0.00288922
864,0.966489,0.155429,0.147675,0.00332062
865,0.971188,0.108758,0.157944,0.00682009
866,0.971188,0.108758,0.157944,0.00682009
867,0.971257,0.139234,0.195571,0.00590386
868,0.968078,0.229093,0.215888,0.00703273
869,0.967136,0.276712,0.14256,0.00395442
870,0.967925,0.212539,0.136536,0.0102056
871,0.970717,0.184308,0.126328,0.00321745
872,0.967604,0.165718,0.147312,0.00589031
873,0.967363,0.151128,0.169464,0.00550439
874,0.970696,0.166325,0.158351,0.00432538
875,0.970696,0.166325,0.158351,0.00432538
876,0.971329,0.128285,0.147971,0.00104072
877,0.969979,0.0978385,0.131299,0.00260054
878,0.96776,0.0896206,0.122347,0.0045879
879,0.969466,0.0968075,0.14721,0.00185553
880,0.974892,0.107761,0.181812,0.00417032
881,0.978123,0.111602,0.10346,0.00240366
882,0.974421,0.120978,0.125303,0.00249183
883,0.97284,0.0288925,0.0560428,0.00689118
884,0.981567,0.107955,0.0828961,0.00464065
885,0.9824,0.111607,0.171634,0.00707014
886,0.9824,0.111607,0.171634,0.00707014
887,0.9824,0.111607,0.171634,0.00707014
888,0.982429,0.153073,0.220294,0.00415103
889,0.982429,0.153073,0.220294,0.00415103
890,0.975351,0.0749052,0.201085,0.0039496
891,0.972922,0.0938124,0.182799,0.00348426
892,0.965527,0.0216344,0.146982,0.00265824
893,0.967214,0.136919,0.196173,0.00196765
894,0.961089,0.0314646,0.114037,0.00834894
895,0.966069,0.0998088,0.129644,0.00377313
896,0.968452,0.0895212,0.0761432,0.00210692
897,0.970948,0.0730651,0.0545055,0.00284686
898,0.967802,0.0509446,0.171634,0.00205417
899,0.969816,0.084889,0.144137,0.0023191
900,0.972252,0.0462823,0.172219,0.00220614
901,0.973866,0.0928831,0.187295,0.00190588
902,0.970452,0.115928,0.249916,0.00630232
903,0.970452,0.115928,0.249916,0.00630232
904,0.970452,0.115928,0.249916,0.00630232
905,0.966665,0.0798713,0.163866,0.00302098
906,0.974212,0.0680875,0.191307,0.00774277
907,0.974193,0.0536295,0.175244,0.00143399
908,0.9726,0.109265,0.199585,0.00614995
909,0.974802,0.0875425,0.171709,0.00762041
910,0.97663,0.0669489,0.179069,0.0119082
911,0.977149,0.113816,0.195077,0.00398875
912,0.974965,0.0706806,0.104126,0.00705279
913,0.974721,0.0709816,0.10081,0.00554316
914,0.968143,0.0482118,0.154432,0.0028058
915,0.969707,0.0458951,0.197626,0.00605381
916,0.974043,0.0742562,0.204653,0.00493238
917,0.972524,0.0134163,0.177324,0.00209828
918,0.970685,0.0233425,0.108244,0.00272076
919,0.973532,0.084582,0.188623,0.00166444
920,0.973456,0.123297,0.0900492,0.00444081
921,0.97481,0.160979,0.159582,0.00531219
922,0.970349,0.135734,0.228109,0.00120777
923,0.970349,0.135734,0.228109,0.00120777
924,0.970349,0.135734,0.228109,0.00120777
925,0.970349,0.135734,0.228109,0.00120777
926,0.967073,0.0945324,0.196319,0.00741917
927,0.971875,0.159549,0.14568,0.00703686
928,0.968589,0.134621,0.172088,0.0104839
929,0.964874,0.0910438,0.200926,0.00497279
930,0.964821,0.133059,0.24268,0.00219573
931,0.964563,0.147361,0.261542,0.00438911
932,0.966275,0.203594,0.200537,0.00472921
933,0.966275,0.203594,0.200537,0.00472921
934,0.966275,0.203594,0.200537,0.00472921
935,0.966275,0.203594,0.200537,0.00472921
936,0.966275,0.203594,0.200537,0.00472921
937,0.966275,0.203594,0.200537,0.00472921
938,0.976928,0.137952,0.221026,0.00277682
939,0.978733,0.180812,0.174079,0.00441537
940,0.978733,0.180812,0.174079,0.00441537
941,0.978767,0.179616,0.136332,0.0017601
942,0.977644,0.0886756,0.192678,0.00885775
943,0.97702,0.0618908,0.155259,0.00450922
944,0.97702,0.0618908,0.155259,0.00450922
945,0.97702,0.0618908,0.155259,0.00450922
946,0.972686,0.100265,0.174872,0.00546231
947,0.966265,0.114842,0.205895,0.00104156
948,0.967936,0.0863482,0.262158,0.00490423
949,0.960916,0.138995,0.250113,0.0020017
950,0.958708,0.10203,0.172736,0.00117307
951,0.963193,0.108754,0.135721,0.00330324
952,0.96605,0.110589,0.200052,0.0058037
953,0.973022,0.102635,0.230536,0.00472695
954,0.975626,0.177,0.218958,0.00390208
955,0.975626,0.177,0.218958,0.00390208
956,0.975951,0.130715,0.249725,0.00212267
957,0.974762,0.138139,0.220138,0.00613128
958,0.973567,0.218369,0.238274,0.00381411
959,0.970994,0.242497,0.212008,0.00423493
960,0.972894,0.178905,0.21708,0.00251329
961,0.972552,0.182816,0.182704,0.00534521
962,0.968966,0.281874,0.314521,0.00390114
963,0.964302,0.223522,0.313095,0.00492624
964,0.965154,0.216216,0.213364,0.00204956
965,0.959525,0.235275,0.25086,0.000794011
966,0.959525,0.235275,0.25086,0.000794011
967,0.963965,0.258652,0.235225,0.00253808
968,0.965666,0.229797,0.217165,0.00431092
969,0.964969,0.223564,0.169933,0.00671353
970,0.964969,0.223564,0.169933,0.00671353
971,0.961406,0.128989,0.202999,0.00716944
972,0.961406,0.128989,0.202999,0.00716944
973,0.960588,0.134223,0.0923484,0.00165435
974,0.962977,0.114688,0.184974,0.00669245
975,0.963725,0.132433,0.128632,0.00423224
976,0.963372,0.211794,0.178751,0.00250846
977,0.963365,0.203299,0.110372,0.00711452
978,0.963163,0.242001,0.140114,0.0075211
979,0.962247,0.215535,0.0993177,0.00259116
980,0.965318,0.0805641,0.0599285,0.0039834
981,0.965798,0.134876,0.100353,0.00601587
982,0.965289,0.169678,0.0354109,0.00450383
983,0.969969,0.0449313,0.0586544,0.00313513
984,0.973012,0.151979,0.0576857,0.00435966
985,0.973012,0.151979,0.0576857,0.00435966
986,0.970381,0.197434,0.081212,0.00326798
987,0.970381,0.197434,0.081212,0.00326798
988,0.969058,0.190593,0.0620097,0.00183619
989,0.964577,0.113512,0.0698517,0.00476671
990,0.964052,0.143867,0.0775244,0.0111685
991,0.969043,0.0678995,0.0602786,0.00625186
992,0.966095,0.107595,0.0563187,0.00330693
993,0.972988,0.140021,0.0421184,0.00377986
994,0.967154,0.119903,0.0771555,0.00181665
995,0.966125,0.14943,0.0198934,0.00218666
996,0.970597,0.132911,0.00470341,0.0101339
997,0.973094,0.135588,0.0333451,0.00198651
998,0.968657,0.185148,0.0352494,0.000783386
999,0.968657,0.185148,0.0352494,0.000783386
1000,0.969116,0.187918,0.0452583,0.00891908
1001,0.971374,0.260965,0.0114366,0.00494511
1002,0.978034,0.198208,0.0163637,0.00258479
1003,0.978779,0.238786,0.0361082,0.00373557
1004,0.978779,0.238786,0.0361082,0.00373557
1005,0.978779,0.238786,0.0361082,0.00373557
1006,0.977089,0.321021,0.084324,0.00461087
1007,0.977759,0.295546,0.0309896,0.00847624
1008,0.982446,0.215761,0.058694,0.00923001
1009,0.970041,0.210061,0.034427,0.002353
1010,0.977282,0.227443,0.0349152,0.00675249
1011,0.970562,0.149925,0.0444315,0.00420279
1012,0.963116,0.0787865,0.0411625,0.00982001
1013,0.961289,0.112557,0.0914622,0.00483892
1014,0.965915,0.108755,0.0664839,0.00802036
1015,0.966041,0.199472,0.111709,0.00597383
1016,0.96971,0.182613,0.0751889,0.00370776
1017,0.972084,0.181317,0.0387891,0.0025469
1018,0.972084,0.181317,0.0387891,0.0025469
1019,0.977518,0.114327,0.0275836,0.00198283
1020,0.976791,0.0751102,0.0477069,0.00531884
1021,0.973554,0.187171,0.181317,0.00269271
1022,0.971012,0.138044,0.101025,0.00412127
1023,0.972117,0.108805,0.136456,0.00399263
1024,0.974028,0.0453207,0.106845,0.00320638
1025,0.97164,0.116114,0.146246,0.000542213
1026,0.974573,0.126445,0.133023,0.00477523
1027,0.975918,0.117982,0.126162,0.00274737
1028,0.978546,0.0958754,0.180039,0.00328232
1029,0.978546,0.0958754,0.180039,0.00328232
1030,0.974395,0.120089,0.0958131,0.00154778
1031,0.974395,0.120089,0.0958131,0.00154778
1032,0.974861,0.0853044,0.111505,0.00326265
1033,0.974861,0.0853044,0.111505,0.00326265
1034,0.972013,0.112115,0.172685,0.00168997
1035,0.970158,0.09589,0.111951,0.00992547
1036,0.964858,0.0988047,0.0934661,0.00670944
1037,0.958721,0.0975666,0.0666554,0.00328623
1038,0.964949,0.127273,0.0959285,0.00226385
1039,0.970246,0.155451,0.0608106,0.0061725
1040,0.964389,0.170683,0.0479797,0.00513559
1041,0.960549,0.0932258,0.0629721,0.00346335
1042,0.962483,0.0836178,0.137249,0.00244715
1043,0.961505,0.0986648,0.113007,0.00393205
1044,0.961505,0.0986648,0.113007,0.00393205
1045,0.961505,0.0986648,0.113007,0.00393205
1046,0.959091,0.0786536,0.121255,0.00278355
1047,0.963785,0.0549821,0.118784,0.00609077
1048,0.967699,0.0478199,0.0108299,0.00569777
1049,0.970545,0.0133072,0.0356383,0.004906
1050,0.969333,0.0152847,0.0280392,0.00665109
1051,0.969151,0.0701301,0.0471109,0.00515763
1052,0.974714,0.0348544,0.0550093,0.00899572
1053,0.968626,0.0119792,0.078564,0.00412969
1054,0.973418,0.053539,0.0456946,0.0053114
1055,0.973418,0.053539,0.0456946,0.0053114
1056,0.969772,0.155803,0.032407,0.00546438
1057,0.969772,0.155803,0.032407,0.00546438
1058,0.970147,0.121839,0.0869352,0.00133807
1059,0.970147,0.121839,0.0869352,0.00133807
1060,0.970147,0.121839,0.0869352,0.00133807
1061,0.965422,0.0721285,0.0945555,0.00293551
1062,0.963937,0.074789,0.0246725,0.00293754
1063,0.963678,0.0829616,0.0699684,0.00412734
1064,0.96061,0.0648359,0.115798,0.00422486
1065,0.965651,0.055792,0.0626729,0.00676801
1066,0.965981,0.0903656,0.0474483,0.00263414
1067,0.965929,0.122739,0.0246044,0.00266581
1068,0.969628,0.153153,0.0228226,0.00232868
1069,0.972781,0.12271,0.0169874,0.00616396
1070,0.973223,0.144694,0.0514382,0.00248899
1071,0.973223,0.144694,0.0514382,0.00248899
1072,0.97192,0.102129,0.0537609,0.00455482
1073,0.97518,0.124836,0.0650299,0.00351457
1074,0.97092,0.129261,0.0486485,0.00656224
1075,0.966753,0.097987,0.0214557,0.00940447
1076,0.971108,0.113479,0.124211,0.00132277
1077,0.967744,0.132021,0.039693,0.00562912
1078,0.966418,0.152944,0.0561254,0.00960364
1079,0.962421,0.224873,0.0151875,0.00811247
1080,0.962421,0.224873,0.0151875,0.00811247
1081,0.962421,0.224873,0.0151875,0.00811247
1082,0.966152,0.118773,0.0631002,0.00780196
1083,0.966152,0.118773,0.0631002,0.00780196
1084,0.963452,0.0544555,0.0607994,0.00700237
1085,0.963452,0.0544555,0.0607994,0.00700237
1086,0.970588,0.067943,0.0920274,0.002354
1087,0.96695,0.0532578,0.0326183,0.00379418
1088,0.96695,0.0532578,0.0326183,0.00379418
1089,0.967523,0.0684215,0.0439709,0.00517755
1090,0.96636,0.131447,0.0221056,0.0063046
1091,0.962144,0.109008,0.022795,0.00630742
1092,0.967451,0.0529665,0.0498165,0.00613703
1093,0.967451,0.0529665,0.0498165,0.00613703
1094,0.96889,0.0694435,0.0552552,0.00497573
1095,0.969766,0.154462,0.0228934,0.00630731
1096,0.965033,0.0706275,0.0930362,0.00409254
1097,0.965886,0.118868,0.0686888,0.00341825
1098,0.960804,0.157993,0.0380266,0.00303024
1099,0.958549,0.130989,0.00836566,0.00373976
1100,0.964403,0.105881,0.0703319,0.00936728
1101,0.964403,0.105881,0.0703319,0.00936728
1102,0.961045,0.0634923,0.0217264,0.00435366
1103,0.962974,0.140408,0.0325679,0.00349258
1104,0.962974,0.140408,0.0325679,0.00349258
1105,0.962811,0.131257,0.0827635,0.00599779
1106,0.964927,0.171236,0.0689193,0.000775045
1107,0.967608,0.106761,0.107084,0.00852894
1108,0.970247,0.125582,0.137971,0.0034787
1109,0.970117,0.140861,0.0803193,0.0013515
1110,0.963979,0.147578,0.058311,0.0073288
1111,0.960509,0.125506,0.0279173,0.00196974
1112,0.964721,0.13232,0.0459735,0.00375451
1113,0.964127,0.095238,0.0418607,0.00327359
1114,0.961729,0.0757531,0.0576941,0.00134966
1115,0.958209,0.0144147,0.0650533,0.00778809
1116,0.95462,0.0653352,0.11662,0.0021949
1117,0.954649,0.0262489,0.138093,0.00163895
1118,0.954649,0.0262489,0.138093,0.00163895
1119,0.9481,0.0213817,0.137497,0.00227173
1120,0.946942,0.0713216,0.15462,0.00881743
1121,0.946942,0.0713216,0.15462,0.00881743
1122,0.952411,0.0947201,0.118926,0.00519749
1123,0.963633,0.0546144,0.111152,0.00593105
1124,0.962423,0.00607491,0.116148,0.00272542
1125,0.964413,0.0191347,0.159484,0.00210188
1126,0.962738,0.0309294,0.123133,0.00404306
1127,0.962738,0.0309294,0.123133,0.00404306
1128,0.963301,0.0150963,0.0680049,0.00210927
1129,0.963154,0.0808316,0.0916194,0.00716695
1130,0.961806,0.125761,0.106935,0.00308929
1131,0.969456,0.113131,0.119319,0.00477071
1132,0.969802,0.186925,0.155359,0.00353328
1133,0.968467,0.120251,0.160493,0.00518356
1134,0.961553,0.174492,0.182788,0.00303492
1135,0.961553,0.174492,0.182788,0.00303492
1136,0.96744,0.192373,0.107342,0.00542889
1137,0.96744,0.192373,0.107342,0.00542889
1138,0.972686,0.212719,0.127748,0.00660733
1139,0.977385,0.258505,0.114871,0.00837438
1140,0.977385,0.258505,0.114871,0.00837438
1141,0.973382,0.224835,0.124058,0.0053369
1142,0.972507,0.250392,0.154246,0.00198927
1143,0.972507,0.250392,0.154246,0.00198927
1144,0.970872,0.218506,0.0820665,0.00393122
1145,0.975191,0.225325,0.103475,0.0124581
1146,0.968399,0.251506,0.102745,0.00428966
1147,0.963231,0.268404,0.0865854,0.00192726
1148,0.965449,0.248373,0.109364,0.00463103
1149,0.9655,0.199039,0.0994805,0.000708077
1150,0.965643,0.198906,0.0337346,0.00596923
1151,0.964857,0.202123,0.0849551,0.00685988
1152,0.966963,0.221525,0.0877147,0.00386902
1153,0.96872,0.157064,0.129237,0.00780675
1154,0.967488,0.110446,0.135182,0.00115149
1155,0.964488,0.162171,0.164453,0.00498271
1156,0.961099,0.149774,0.159273,0.00562876
1157,0.966718,0.120891,0.149896,0.00649731
1158,0.970549,0.16402,0.128951,0.00204469
1159,0.967501,0.0844235,0.163598,0.00595048
1160,0.966119,0.140132,0.169316,0.00743728
1161,0.963791,0.159587,0.132074,0.00649045
1162,0.96067,0.0931137,0.182844,0.0046639
1163,0.96067,0.0931137,0.182844,0.0046639
1164,0.962961,0.116313,0.143953,0.00251919
1165,0.962433,0.0730311,0.102481,0.0064259
