MDTU,min_width,max_width
1012,0.0654265,0.041517
1013,0.0669414,0.0413472
1014,0.065553,0.0406294
1015,0.066116,0.0408241
1016,0.0654907,0.0409229
1017,0.0657268,0.0409823
1018,0.0657268,0.0409823
1019,0.0646011,0.0400435
1020,0.0661705,0.040966
1021,0.0687251,0.0422499
1022,0.0659044,0.0407942
1023,0.0663226,0.0413938
1024,0.065742,0.0408912
1025,0.0648209,0.0385019
1026,0.0635498,0.0392059
1027,0.0654309,0.0389168
1028,0.0637267,0.0390638
1029,0.0637267,0.0390638
1030,0.0640199,0.039903
1031,0.0640199,0.039903
1032,0.0649463,0.0407198
1033,0.0649463,0.0407198
1034,0.0653118,0.0412219
1035,0.066097,0.0410596
1036,0.0671359,0.0407295
1037,0.0666401,0.0413598
1038,0.0640385,0.0391614
1039,0.0615632,0.0368154
1040,0.061901,0.0371503
1041,0.0621874,0.037582
1042,0.0625362,0.0387979
1043,0.0623516,0.0383014
1044,0.0623516,0.0383014
1045,0.0623516,0.0383014
1046,0.0635075,0.038534
1047,0.0645872,0.0397524
1048,0.0645778,0.03994
1049,0.0662729,0.0400619
1050,0.0642428,0.0393462
1051,0.0657775,0.0406201
1052,0.0657584,0.0395743
1053,0.0635748,0.0386074
1054,0.0652186,0.0400198
1055,0.0652186,0.0400198
1056,0.0610817,0.0386358
1057,0.0610817,0.0386358
1058,0.0604611,0.0365809
1059,0.0604611,0.0365809
1060,0.0604611,0.0365809
1061,0.0621981,0.0375505
1062,0.0615949,0.0376909
1063,0.0600093,0.0363773
1064,0.0599072,0.0366597
1065,0.0595727,0.0364061
1066,0.0601331,0.0364385
1067,0.0603954,0.0382545
1068,0.0620695,0.0387383
1069,0.0628943,0.0385579
1070,0.0631484,0.0393236
1071,0.0631484,0.0393236
1072,0.0634839,0.0389793
1073,0.0623818,0.0389821
1074,0.065276,0.0398681
1075,0.0633561,0.0389786
1076,0.0635905,0.0395681
1077,0.0643189,0.0402537
1078,0.066272,0.0412747
1079,0.0669031,0.0410073
1080,0.0669031,0.0410073
1081,0.0669031,0.0410073
1082,0.0659344,0.0394546
1083,0.0659344,0.0394546
1084,0.0663036,0.0406679
1085,0.0663036,0.0406679
1086,0.0640913,0.0399207
1087,0.0647845,0.0394375
1088,0.0647845,0.0394375
1089,0.0634052,0.0396629
1090,0.0637892,0.0397824
1091,0.063636,0.0401027
1092,0.0609258,0.0378803
1093,0.0609258,0.0378803
1094,0.0638059,0.0393505
1095,0.0620687,0.0381304
1096,0.0623495,0.0383221
1097,0.0644986,0.0394896
1098,0.064389,0.0393566
1099,0.0634086,0.0388305
1100,0.0624171,0.0384991
1101,0.0624171,0.0384991
1102,0.0624022,0.0393154
1103,0.0624795,0.0383279
1104,0.0624795,0.0383279
1105,0.0615484,0.0381744
1106,0.0609702,0.0379267
1107,0.064909,0.0397474
1108,0.0650793,0.040794
1109,0.065191,0.0402187
1110,0.0657912,0.04067
1111,0.067845,0.041457
1112,0.0668744,0.0413772
1113,0.0670465,0.0414851
1114,0.0635189,0.0396102
1115,0.0662863,0.0406753
1116,0.0672352,0.041118
1117,0.0664439,0.0409673
1118,0.0664439,0.0409673
1119,0.0670889,0.0408297
1120,0.066336,0.0410334
1121,0.066336,0.0410334
1122,0.0653078,0.040598
1123,0.0633514,0.0397115
1124,0.0657643,0.0409214
1125,0.0653144,0.0406556
1126,0.0672652,0.0412909
1127,0.0672652,0.0412909
1128,0.0668045,0.0410127
1129,0.0652984,0.0407013
1130,0.0653385,0.0395749
1131,0.0644164,0.039756
1132,0.0654326,0.0402737
1133,0.0617826,0.0385965
1134,0.0651551,0.0402198
1135,0.0651551,0.0402198
1136,0.0633712,0.039157
1137,0.0633712,0.039157
1138,0.0632787,0.0392332
1139,0.0632698,0.0390906
1140,0.0632698,0.0390906
1141,0.0640974,0.0394156
1142,0.0614744,0.0374955
1143,0.0614744,0.0374955
1144,0.0601285,0.0375982
1145,0.0605135,0.0374841
1146,0.0621602,0.0387288
1147,0.0634255,0.0393674
1148,0.0624532,0.0386797
1149,0.0644245,0.0410498
1150,0.0659077,0.0409091
1151,0.0671762,0.0407315
1152,0.0636932,0.0382369
1153,0.0629254,0.0381002
1154,0.0631347,0.0387927
1155,0.0635439,0.0393223
1156,0.0635788,0.0389115
1157,0.0632862,0.0384517
1158,0.0626951,0.0388001
1159,0.0631012,0.0393724
1160,0.0655738,0.0399706
1161,0.0645626,0.0400321
1162,0.0640952,0.0388167
1163,0.0640952,0.0388167
1164,0.0641515,0.0391617
1165,0.0624714,0.0392713
1166,0.0635972,0.0397342
1167,0.0635972,0.0397342
1168,0.0644801,0.039524
1169,0.063776,0.0398863
1170,0.063776,0.0398863
1171,0.063776,0.0398863
1172,0.063649,0.0387891
1173,0.0623759,0.0380757
1174,0.0623759,0.0380757
1175,0.0617125,0.0376172
1176,0.0602622,0.0363606
1177,0.0588241,0.0349029
1178,0.0595795,0.036807
1179,0.0595795,0.036807
1180,0.0595398,0.0364064
1181,0.062068,0.0377213
1182,0.0612671,0.0379383
1183,0.0612671,0.0379383
1184,0.0640293,0.0385036
1185,0.0637773,0.038179
1186,0.0634221,0.0394395
1187,0.0634221,0.0394395
1188,0.0655629,0.0399895
1189,0.0644291,0.0401043
1190,0.0622692,0.0387318
1191,0.064777,0.0395892
1192,0.0640904,0.0397199
1193,0.065208,0.0403951
1194,0.0639073,0.0399348
1195,0.0639073,0.0399348
1196,0.0646184,0.0408919
1197,0.0646184,0.0408919
