MDTU,min_width,max_width
1012,0.0654265,0.041517
1013,0.0669414,0.0413472
1014,0.065553,0.0406294
1015,0.066116,0.0408241
1016,0.0654907,0.0409229
1017,0.0657268,0.0409823
1018,0.0657268,0.0409823
1019,0.0646011,0.0400435
1020,0.0661705,0.040966
1021,0.0687251,0.0422499
1022,0.0659044,0.0407942
1023,0.0663226,0.0413938
1024,0.065742,0.0408912
1025,0.0648209,0.0385019
1026,0.0635498,0.0392059
1027,0.0654309,0.0389168
1028,0.0637267,0.0390638
1029,0.0637267,0.0390638
1030,0.0640199,0.039903
1031,0.0640199,0.039903
1032,0.0649463,0.0407198
1033,0.0649463,0.0407198
1034,0.0653118,0.0412219
1035,0.066097,0.0410596
1036,0.0671359,0.0407295
1037,0.0666401,0.0413598
1038,0.0640385,0.0391614
1039,0.0615632,0.0368154
1040,0.061901,0.0371503
1041,0.0621874,0.037582
1042,0.0625362,0.0387979
1043,0.0623516,0.0383014
1044,0.0623516,0.0383014
1045,0.0623516,0.0383014
1046,0.0635075,0.038534
1047,0.0645872,0.0397524
1048,0.0645778,0.03994
1049,0.0662729,0.0400619
1050,0.0642428,0.0393462
1051,0.0657775,0.0406201
1052,0.0657584,0.0395743
1053,0.0635748,0.0386074
1054,0.0652186,0.0400198
1055,0.0652186,0.0400198
1056,0.0610817,0.0386358
1057,0.0610817,0.0386358
1058,0.0604611,0.0365809
1059,0.0604611,0.0365809
1060,0.0604611,0.0365809
1061,0.0621981,0.0375505
1062,0.0615949,0.0376909
1063,0.0600093,0.0363773
1064,0.0599072,0.0366597
1065,0.0595727,0.0364061
1066,0.0601331,0.0364385
1067,0.0603954,0.0382545
1068,0.0620695,0.0387383
1069,0.0628943,0.0385579
1070,0.0631484,0.0393236
1071,0.0631484,0.0393236
1072,0.0634839,0.0389793
1073,0.0623818,0.0389821
1074,0.065276,0.0398681
1075,0.0633561,0.0389786
1076,0.0635905,0.0395681
1077,0.0643189,0.0402537
1078,0.066272,0.0412747
1079,0.0669031,0.0410073
1080,0.0669031,0.0410073
1081,0.0669031,0.0410073
1082,0.0659344,0.0394546
1083,0.0659344,0.0394546
1084,0.0663036,0.0406679
1085,0.0663036,0.0406679
1086,0.0640913,0.0399207
1087,0.0647845,0.0394375
1088,0.0647845,0.0394375
1089,0.0634052,0.0396629
1090,0.0637892,0.0397824
1091,0.063636,0.0401027
1092,0.0609258,0.0378803
1093,0.0609258,0.0378803
1094,0.0638059,0.0393505
1095,0.0620687,0.0381304
1096,0.0623495,0.0383221
1097,0.0644986,0.0394896
1098,0.064389,0.0393566
1099,0.0634086,0.0388305
1100,0.0624171,0.0384991
1101,0.0624171,0.0384991
1102,0.0624022,0.0393154
1103,0.0624795,0.0383279
1104,0.0624795,0.0383279
1105,0.0615484,0.0381744
1106,0.0609702,0.0379267
1107,0.064909,0.0397474
1108,0.0650793,0.040794
1109,0.065191,0.0402187
1110,0.0657912,0.04067
1111,0.067845,0.041457
1112,0.0668744,0.0413772
1113,0.0670465,0.0414851
1114,0.0635189,0.0396102
1115,0.0662863,0.0406753
1116,0.0672352,0.041118
1117,0.0664439,0.0409673
1118,0.0664439,0.0409673
1119,0.0670889,0.0408297
1120,0.066336,0.0410334
1121,0.066336,0.0410334
1122,0.0653078,0.040598
1123,0.0633514,0.0397115
1124,0.0657643,0.0409214
1125,0.0653144,0.0406556
1126,0.0672652,0.0412909
1127,0.0672652,0.0412909
1128,0.0668045,0.0410127
1129,0.0652984,0.0407013
1130,0.0653385,0.0395749
1131,0.0644164,0.039756
1132,0.0654326,0.0402737
1133,0.0617826,0.0385965
1134,0.0651551,0.0402198
1135,0.0651551,0.0402198
1136,0.0633712,0.039157
1137,0.0633712,0.039157
1138,0.0632787,0.0392332
1139,0.0632698,0.0390906
1140,0.0632698,0.0390906
1141,0.0640974,0.0394156
1142,0.0614744,0.0374955
1143,0.0614744,0.0374955
1144,0.0601285,0.0375982
1145,0.0605135,0.0374841
1146,0.0621602,0.0387288
1147,0.0634255,0.0393674
1148,0.0624532,0.0386797
1149,0.0644245,0.0410498
1150,0.0659077,0.0409091
1151,0.0671762,0.0407315
1152,0.0636932,0.0382369
1153,0.0629254,0.0381002
1154,0.0631347,0.0387927
1155,0.0635439,0.0393223
1156,0.0635788,0.0389115
1157,0.0632862,0.0384517
1158,0.0626951,0.0388001
1159,0.0631012,0.0393724
1160,0.0655738,0.0399706
1161,0.0645626,0.0400321
1162,0.0640952,0.0388167
1163,0.0640952,0.0388167
1164,0.0641515,0.0391617
1165,0.0624714,0.0392713
1166,0.0635972,0.0397342
1167,0.0635972,0.0397342
1168,0.0644801,0.039524
1169,0.063776,0.0398863
1170,0.063776,0.0398863
1171,0.063776,0.0398863
1172,0.063649,0.0387891
1173,0.0623759,0.0380757
1174,0.0623759,0.0380757
1175,0.0617125,0.0376172
1176,0.0602622,0.0363606
1177,0.0588241,0.0349029
1178,0.0595795,0.036807
1179,0.0595795,0.036807
1180,0.0595398,0.0364064
1181,0.062068,0.0377213
1182,0.0612671,0.0379383
1183,0.0612671,0.0379383
1184,0.0640293,0.0385036
1185,0.0637773,0.038179
1186,0.0634221,0.0394395
1187,0.0634221,0.0394395
1188,0.0655629,0.0399895
1189,0.0644291,0.0401043
1190,0.0622692,0.0387318
1191,0.064777,0.0395892
1192,0.0640904,0.0397199
1193,0.065208,0.0403951
1194,0.0639073,0.0399348
1195,0.0639073,0.0399348
1196,0.0646184,0.0408919
1197,0.0646184,0.0408919
1198,0.065584,0.0407517
1199,0.0654928,0.0400605
1200,0.0650188,0.0401492
1201,0.062237,0.0386033
1202,0.0626473,0.0391162
1203,0.0633977,0.0398606
1204,0.0633977,0.0398606
1205,0.0635683,0.0392467
1206,0.0656643,0.0400873
1207,0.0677778,0.0416082
1208,0.0671643,0.0417984
1209,0.0681525,0.0425876
1210,0.0656762,0.0408799
1211,0.0644253,0.0401839
1212,0.0646568,0.0410169
1213,0.0646568,0.0410169
1214,0.0667094,0.0412748
1215,0.0667094,0.0412748
1216,0.0662516,0.0414368
1217,0.0656328,0.0401075
1218,0.0656328,0.0401075
1219,0.0638258,0.0403626
1220,0.0648281,0.0403146
1221,0.0654949,0.0407595
1222,0.0659591,0.0404705
1223,0.0659441,0.0406577
1224,0.0652542,0.0406645
1225,0.0634881,0.039995
1226,0.0644905,0.0396778
1227,0.0646919,0.0398383
1228,0.0662507,0.041156
1229,0.0623436,0.039649
1230,0.0635628,0.0396243
1231,0.0633449,0.0393607
1232,0.0621161,0.0390816
1233,0.0630054,0.0388145
1234,0.061608,0.0393084
1235,0.0628212,0.0394871
1236,0.0626683,0.0393395
1237,0.0609975,0.038393
1238,0.0609975,0.038393
1239,0.0609322,0.0372687
1240,0.0617932,0.0377672
1241,0.0590731,0.0360825
1242,0.0599455,0.0366975
1243,0.0606497,0.0372005
1244,0.060408,0.0377262
1245,0.0604617,0.0362092
1246,0.0612808,0.037335
1247,0.0595016,0.0363956
1248,0.0614208,0.0368504
1249,0.061643,0.0375931
1250,0.0603684,0.0367505
1251,0.0600003,0.0368961
1252,0.0591159,0.0371696
1253,0.057363,0.0356056
1254,0.0575943,0.0351187
1255,0.0584994,0.0360016
1256,0.0587274,0.036367
1257,0.0587274,0.036367
1258,0.0599475,0.0371612
1259,0.0600497,0.037735
1260,0.0600497,0.037735
1261,0.0600497,0.037735
1262,0.0606167,0.037443
1263,0.0606167,0.037443
1264,0.0605148,0.0376883
1265,0.0585722,0.0369327
1266,0.059126,0.0355812
1267,0.0599036,0.0360998
1268,0.0590766,0.0361636
1269,0.0583943,0.036091
1270,0.0579669,0.0366925
1271,0.0581158,0.0367727
1272,0.0565107,0.0355175
1273,0.0565107,0.0355175
1274,0.057749,0.0360646
1275,0.0588779,0.0368158
1276,0.0577818,0.0356156
1277,0.058821,0.036067
1278,0.0601928,0.0373257
1279,0.0590771,0.0369005
1280,0.0597157,0.0368996
1281,0.0597157,0.0368996
1282,0.0592824,0.0371593
1283,0.0629322,0.0392642
1284,0.0599085,0.0374893
1285,0.0586456,0.0363086
1286,0.062104,0.0385569
1287,0.0638859,0.0404006
1288,0.0628121,0.0376094
1289,0.0626132,0.0381519
1290,0.0627658,0.0390987
1291,0.0604373,0.0371019
1292,0.0620365,0.0383969
1293,0.0620365,0.0383969
1294,0.0618588,0.0388753
1295,0.0626928,0.0387577
1296,0.0598203,0.0371854
1297,0.0593908,0.0364934
1298,0.0603587,0.0367543
1299,0.0615607,0.0375118
1300,0.0618273,0.0382694
1301,0.0603813,0.0367143
1302,0.0623435,0.0387538
1303,0.0623115,0.0379809
1304,0.0600924,0.0376955
1305,0.0607361,0.0375808
1306,0.0612173,0.0379373
1307,0.0626703,0.03924
1308,0.0626703,0.03924
1309,0.0643552,0.0395918
1310,0.0643552,0.0395918
1311,0.0623164,0.0389151
1312,0.0623164,0.0389151
1313,0.0617082,0.0384191
1314,0.0618255,0.0391992
1315,0.0621277,0.0388995
1316,0.0632197,0.0386704
1317,0.0644218,0.038683
1318,0.0644218,0.038683
1319,0.0625585,0.0380976
1320,0.0625585,0.0380976
1321,0.0625585,0.0380976
1322,0.064978,0.0399855
1323,0.0628593,0.0393765
1324,0.0658314,0.0411476
1325,0.0655514,0.0401318
1326,0.0615677,0.037895
1327,0.0615677,0.037895
1328,0.0644124,0.0387324
1329,0.0622211,0.0378275
1330,0.0608113,0.0368331
1331,0.0608113,0.0368331
1332,0.0608113,0.0368331
1333,0.0597674,0.0361045
1334,0.0614612,0.0379067
1335,0.0614612,0.0379067
1336,0.0596089,0.0359404
1337,0.058819,0.0368555
1338,0.0592676,0.0370933
1339,0.0616827,0.0380993
1340,0.0614797,0.0383421
1341,0.0603921,0.037986
1342,0.0612167,0.0383326
1343,0.0611415,0.0379768
1344,0.06312,0.038508
1345,0.0627444,0.0388397
1346,0.0622513,0.0387512
1347,0.0630916,0.0395523
1348,0.0630916,0.0395523
1349,0.0634132,0.0392874
1350,0.0627106,0.0397721
1351,0.062493,0.0389877
1352,0.062493,0.0389877
1353,0.0612582,0.0383043
1354,0.0620391,0.038152
1355,0.0620391,0.038152
1356,0.0617093,0.037932
1357,0.0605116,0.0373425
1358,0.0606956,0.0376345
1359,0.0609807,0.0378287
1360,0.0611337,0.0371484
1361,0.0616482,0.038152
1362,0.0617816,0.0380518
1363,0.0638683,0.0387415
1364,0.0654462,0.0402432
1365,0.0661607,0.0403526
1366,0.0654801,0.0396251
1367,0.0655471,0.0403838
1368,0.0650373,0.039775
1369,0.0643576,0.039214
1370,0.0643576,0.039214
1371,0.06468,0.039767
1372,0.0632993,0.039516
1373,0.0630918,0.0388536
1374,0.064055,0.0394699
1375,0.063006,0.0384571
1376,0.0623791,0.0387012
1377,0.0654599,0.0395767
1378,0.0634069,0.0387739
1379,0.0633609,0.0392935
1380,0.061707,0.0379952
1381,0.061707,0.0379952
1382,0.0607827,0.0366295
1383,0.0619439,0.0377542
1384,0.0618626,0.0379366
1385,0.0618626,0.0379366
1386,0.0618626,0.0379366
1387,0.063447,0.0385338
1388,0.0603476,0.0374657
1389,0.0615873,0.038367
1390,0.0615873,0.038367
1391,0.0602825,0.0371853
1392,0.0602825,0.0371853
1393,0.0598089,0.0370654
1394,0.0623878,0.0383564
1395,0.0618101,0.0374558
1396,0.0645744,0.038931
1397,0.0645744,0.038931
1398,0.0645156,0.0394724
1399,0.0652241,0.0402165
1400,0.0652241,0.0402165
1401,0.0664914,0.0406513
1402,0.0644247,0.0407517
1403,0.0667474,0.0410383
1404,0.0681859,0.0424092
1405,0.0686417,0.04381
1406,0.0686417,0.04381
1407,0.0686417,0.04381
1408,0.0686417,0.04381
1409,0.0685727,0.0421772
1410,0.0674943,0.0419093
1411,0.0665641,0.0418143
1412,0.0672092,0.0415144
1413,0.0647364,0.0402239
1414,0.0671949,0.0409868
1415,0.0633228,0.0392779
1416,0.0630683,0.0383641
1417,0.0647896,0.0390073
1418,0.0668074,0.0410037
1419,0.0668074,0.0410037
1420,0.0668074,0.0410037
1421,0.065751,0.0406411
1422,0.0661555,0.0395765
1423,0.0651584,0.0397304
1424,0.0654553,0.0397104
1425,0.06283,0.0388522
1426,0.0641255,0.0390354
1427,0.0653923,0.0395458
1428,0.0655487,0.0394813
1429,0.0631291,0.038637
1430,0.063316,0.0382511
1431,0.0594191,0.0367571
1432,0.0594191,0.0367571
1433,0.061043,0.0375542
1434,0.0619449,0.0387568
1435,0.0642957,0.0396768
1436,0.0652656,0.0403397
1437,0.0663738,0.0407409
1438,0.0663858,0.040471
1439,0.0663858,0.040471
1440,0.064909,0.0405675
1441,0.064909,0.0405675
1442,0.0640631,0.038873
1443,0.064779,0.0399677
1444,0.064779,0.0399677
1445,0.0631947,0.0390712
1446,0.0631947,0.0390712
1447,0.0602861,0.037175
1448,0.0602861,0.037175
1449,0.0610144,0.037423
1450,0.0611203,0.0375534
1451,0.0600037,0.0367764
1452,0.0600037,0.0367764
1453,0.0600037,0.0367764
1454,0.061261,0.0372981
1455,0.0602572,0.0368063
1456,0.0602572,0.0368063
1457,0.0602572,0.0368063
1458,0.0617006,0.0383172
1459,0.0617006,0.0383172
1460,0.0615014,0.0376644
1461,0.0619569,0.0374443
1462,0.0614776,0.0385194
1463,0.0614776,0.0385194
1464,0.0627748,0.0393743
1465,0.0627748,0.0393743
1466,0.0627748,0.0393743
1467,0.0636621,0.0399674
1468,0.0687453,0.0432446
1469,0.0678098,0.0417717
1470,0.0657976,0.0403224
1471,0.0657976,0.0403224
1472,0.06657,0.040471
1473,0.06657,0.040471
1474,0.0648787,0.0390768
1475,0.0648787,0.0390768
1476,0.0681247,0.0416868
1477,0.0679123,0.0418613
1478,0.0679123,0.0418613
1479,0.067506,0.0422924
1480,0.0660708,0.0405807
1481,0.0652974,0.0398312
1482,0.0656876,0.0396063
1483,0.0628835,0.0381559
1484,0.0613131,0.0380807
1485,0.0628312,0.0383539
1486,0.062311,0.0391751
1487,0.0642183,0.0395414
1488,0.0645587,0.039922
1489,0.0650959,0.0406003
1490,0.0640354,0.0407045
1491,0.0652908,0.0404281
1492,0.0652226,0.0402269
1493,0.0666604,0.0411458
1494,0.0666604,0.0411458
1495,0.0666604,0.0411458
1496,0.0669351,0.0411833
1497,0.0653729,0.0405511
1498,0.065744,0.0407535
1499,0.063926,0.0397345
1500,0.0644505,0.0393178
1501,0.0632034,0.0391955
1502,0.0622222,0.0393299
1503,0.0632218,0.0386849
1504,0.0622784,0.0383005
1505,0.0629779,0.0392152
1506,0.0654005,0.0395421
1507,0.0642131,0.039091
1508,0.0648685,0.0395961
1509,0.0632117,0.0386516
1510,0.0619763,0.0376631
1511,0.0619763,0.0376631
1512,0.0619763,0.0376631
1513,0.0618618,0.0379041
1514,0.0618618,0.0379041
1515,0.0618618,0.0379041
1516,0.0629096,0.0383267
1517,0.0629106,0.0383669
1518,0.0617806,0.0383354
1519,0.0617806,0.0383354
1520,0.0629359,0.0377452
1521,0.0640924,0.0401354
1522,0.0648102,0.0401005
1523,0.0639634,0.0387136
1524,0.0639634,0.0387136
1525,0.0636098,0.038906
1526,0.0642286,0.0402258
1527,0.0635754,0.039199
1528,0.0651696,0.0392265
1529,0.0645605,0.0398634
1530,0.0661949,0.0409652
1531,0.066596,0.0407961
1532,0.0671477,0.0413994
1533,0.0653751,0.0406969
1534,0.0679019,0.0420263
1535,0.0654423,0.0406879
1536,0.0661487,0.0412859
1537,0.0681168,0.0419627
1538,0.0681168,0.0419627
1539,0.0691246,0.0426369
1540,0.0692365,0.0428558
1541,0.0657755,0.0416919
1542,0.0657755,0.0416919
1543,0.0639348,0.0394149
1544,0.0670376,0.0408303
1545,0.0648606,0.0406025
1546,0.0648606,0.0406025
1547,0.0661904,0.0406857
1548,0.0661477,0.0416882
1549,0.0661477,0.0416882
1550,0.0669224,0.0410812
1551,0.0660385,0.0404732
1552,0.0666689,0.0407635
1553,0.06626,0.0412275
1554,0.0663416,0.040047
1555,0.0630693,0.0392812
1556,0.0655406,0.0402076
1557,0.0673936,0.0417884
1558,0.0690681,0.0426543
1559,0.0677223,0.0420397
1560,0.0672245,0.0413301
1561,0.0672245,0.0413301
1562,0.0674417,0.0406981
1563,0.066193,0.0406909
1564,0.066193,0.0406909
1565,0.067578,0.0413515
1566,0.0664761,0.040536
1567,0.0651832,0.0407415
1568,0.065175,0.0390522
1569,0.065175,0.0390522
1570,0.0654461,0.0399263
1571,0.0654461,0.0399263
1572,0.0660873,0.0410726
1573,0.0666174,0.0397389
1574,0.065595,0.0405953
1575,0.0675961,0.0416977
1576,0.0663946,0.0411848
1577,0.0680946,0.0408864
1578,0.0650237,0.0403291
1579,0.0627896,0.0384272
1580,0.0627896,0.0384272
1581,0.0645923,0.0395125
1582,0.0637967,0.0393593
1583,0.0637967,0.0393593
1584,0.0637967,0.0393593
1585,0.0651608,0.039721
1586,0.0651608,0.039721
1587,0.0659348,0.0407473
1588,0.0639216,0.0399287
1589,0.0643831,0.0389572
1590,0.0638972,0.0400939
1591,0.0649722,0.0406374
1592,0.06787,0.0417365
1593,0.06787,0.0417365
1594,0.0657914,0.0398714
1595,0.0663022,0.040655
1596,0.067807,0.0415726
1597,0.0667594,0.04115
1598,0.0682641,0.0420035
1599,0.0682641,0.0420035
1600,0.0682641,0.0420035
1601,0.0669784,0.0416355
1602,0.0669784,0.0416355
1603,0.0659934,0.0411815
1604,0.0659934,0.0411815
1605,0.0663886,0.0409285
1606,0.0663886,0.0409285
1607,0.0637506,0.0402406
1608,0.0637506,0.0402406
1609,0.0637506,0.0402406
1610,0.0637506,0.0402406
1611,0.0637506,0.0402406
1612,0.0655178,0.0415065
1613,0.0649594,0.0395675
1614,0.0654882,0.0395513
1615,0.0639735,0.0391571
1616,0.0629405,0.0388143
1617,0.0650784,0.0397324
1618,0.0663662,0.0412572
1619,0.0669909,0.041397
1620,0.0648115,0.0394299
1621,0.0630361,0.0397935
1622,0.0630361,0.0397935
1623,0.0650949,0.0398643
1624,0.0644349,0.0388585
1625,0.0649559,0.0393292
1626,0.0656743,0.0399698
1627,0.0656743,0.0399698
1628,0.0647554,0.0395814
1629,0.0647554,0.0395814
1630,0.063703,0.0396792
1631,0.0647368,0.0398952
1632,0.0637831,0.039625
1633,0.0653371,0.040302
1634,0.0655305,0.0411068
1635,0.06416,0.0397509
1636,0.0660092,0.0409465
1637,0.0687236,0.0418355
1638,0.0662747,0.0408244
1639,0.0668818,0.04131
1640,0.0665646,0.0411142
1641,0.0665646,0.0411142
1642,0.0656267,0.0403297
1643,0.0671381,0.0417865
1644,0.0668201,0.0411275
1645,0.0668201,0.0411275
1646,0.0668201,0.0411275
1647,0.0679472,0.0424093
1648,0.0682883,0.0429554
1649,0.0707761,0.0436534
1650,0.0693035,0.0426818
1651,0.0706593,0.0437682
1652,0.0669098,0.0421616
1653,0.0664849,0.0411171
1654,0.0664849,0.0411171
1655,0.0674941,0.0414165
1656,0.0674941,0.0414165
1657,0.0673132,0.0408597
1658,0.0673132,0.0408597
1659,0.0674675,0.0412505
1660,0.068023,0.0411652
1661,0.0669497,0.0404724
1662,0.0665808,0.0398387
1663,0.0665808,0.0398387
1664,0.0652151,0.0392574
1665,0.0636159,0.0393334
1666,0.0637111,0.0383338
1667,0.0625158,0.0374426
1668,0.0621033,0.0377443
1669,0.0621033,0.0377443
1670,0.0605575,0.0374755
1671,0.0605575,0.0374755
1672,0.0610546,0.0375702
1673,0.0625639,0.0383971
1674,0.0647609,0.0399401
1675,0.0647609,0.0399401
1676,0.0647291,0.039583
1677,0.0647291,0.039583
1678,0.0652692,0.0407795
1679,0.0675791,0.0416374
1680,0.0675791,0.0416374
1681,0.0651003,0.0405703
1682,0.0634637,0.038814
1683,0.0619208,0.0382814
1684,0.0603359,0.0366816
1685,0.0609633,0.0376816
1686,0.0633653,0.0383564
1687,0.0633653,0.0383564
1688,0.0605259,0.0369431
1689,0.0618683,0.0380403
1690,0.0617047,0.0375865
1691,0.0619889,0.0374934
1692,0.0609257,0.0376683
1693,0.0608851,0.0370948
1694,0.0602939,0.0365663
1695,0.0612778,0.0364671
1696,0.0595128,0.0367329
1697,0.0609271,0.0370084
1698,0.0593742,0.0362993
1699,0.0624195,0.0381703
1700,0.0636965,0.0390305
1701,0.0617255,0.0381133
1702,0.0618203,0.0372291
1703,0.0598097,0.0361745
1704,0.0598097,0.0361745
1705,0.0604896,0.0365588
1706,0.061052,0.0367843
1707,0.0591883,0.0360617
1708,0.0591883,0.0360617
1709,0.0588479,0.035441
1710,0.0580888,0.0358895
1711,0.0594962,0.0370866
1712,0.0589628,0.036121
1713,0.0619708,0.0373471
1714,0.0613815,0.0377309
1715,0.062008,0.038542
1716,0.0620131,0.0377579
1717,0.0642166,0.0390792
1718,0.0627995,0.0382371
1719,0.0605308,0.037163
1720,0.0606445,0.037015
1721,0.0610632,0.0374046
1722,0.0610733,0.0383404
1723,0.059932,0.0365709
1724,0.0593746,0.0364367
1725,0.0599995,0.0374995
1726,0.0622014,0.0387314
1727,0.0623271,0.0383985
1728,0.0614252,0.0378479
1729,0.0596702,0.0371139
1730,0.0596802,0.0378213
1731,0.0598328,0.0369465
1732,0.0598328,0.0369465
1733,0.0587433,0.0359218
1734,0.0595381,0.0375323
1735,0.0580198,0.0353554
1736,0.0572467,0.0348884
1737,0.0574661,0.0350197
1738,0.0578859,0.0354193
1739,0.0578859,0.0354193
1740,0.0599873,0.0365676
1741,0.0599873,0.0365676
1742,0.0607173,0.0366231
1743,0.0588717,0.0357209
1744,0.0586806,0.0361065
1745,0.0563989,0.0356095
1746,0.0590676,0.0363125
1747,0.0586844,0.0358059
1748,0.0580604,0.0359377
1749,0.058375,0.0362934
1750,0.060157,0.0370205
1751,0.0615553,0.0375751
1752,0.0604718,0.037467
1753,0.060491,0.0372895
1754,0.0607095,0.0374691
1755,0.0585984,0.035538
1756,0.0585984,0.035538
1757,0.0577963,0.0358426
1758,0.0599884,0.0372322
1759,0.059675,0.0373138
1760,0.059675,0.0373138
1761,0.0584631,0.0359762
1762,0.0584631,0.0359762
1763,0.0567755,0.0347399
1764,0.0578774,0.0354193
1765,0.0594082,0.03618
1766,0.0599526,0.0366376
1767,0.0596909,0.0364667
1768,0.060342,0.036786
1769,0.061446,0.036569
1770,0.0612354,0.0374689
1771,0.0612354,0.0374689
1772,0.0601774,0.0367896
1773,0.0601774,0.0367896
1774,0.0612164,0.0380245
1775,0.0605962,0.0370939
1776,0.0613547,0.0376567
1777,0.062743,0.0387658
1778,0.0618737,0.0380859
1779,0.0611085,0.0377975
1780,0.0623132,0.0381376
1781,0.0623132,0.0381376
1782,0.0594303,0.0362253
1783,0.0616055,0.0369412
1784,0.0616055,0.0369412
1785,0.0616055,0.0369412
1786,0.0616055,0.0369412
1787,0.0625795,0.038981
1788,0.0618705,0.038064
1789,0.0605333,0.0359669
1790,0.0614621,0.038608
1791,0.0614621,0.038608
1792,0.0592606,0.0368893
1793,0.0588071,0.036998
1794,0.0622687,0.0381365
1795,0.0613144,0.0379087
1796,0.0604518,0.037829
1797,0.059565,0.0371122
1798,0.059565,0.0371122
1799,0.0602455,0.03753
1800,0.0600918,0.03748
1801,0.0619353,0.0385568
1802,0.0633955,0.0398939
1803,0.0629187,0.0400824
1804,0.0629187,0.0400824
1805,0.0627698,0.0395888
1806,0.0620794,0.0385771
1807,0.0630967,0.0392603
1808,0.0630417,0.0395667
1809,0.0651084,0.0404678
1810,0.0647351,0.04085
1811,0.0631778,0.0392044
1812,0.0619751,0.0382927
1813,0.0628561,0.039472
1814,0.0629501,0.0393332
1815,0.0644425,0.0399716
1816,0.062251,0.0383695
1817,0.0605841,0.0372597
1818,0.0639964,0.0385527
1819,0.0645712,0.0396154
1820,0.0633961,0.0384763
1821,0.0615269,0.0375049
1822,0.0620232,0.0383282
1823,0.061974,0.0375467
1824,0.062169,0.0385318
1825,0.0623642,0.0386365
1826,0.0614982,0.0380609
1827,0.0612944,0.0383337
1828,0.0612944,0.0383337
1829,0.064555,0.0398475
1830,0.0622302,0.0385749
1831,0.062735,0.0384892
1832,0.0642534,0.0393297
1833,0.0648759,0.0395983
1834,0.0636612,0.038891
1835,0.063315,0.0392366
1836,0.0613746,0.0386416
1837,0.0611697,0.0378253
1838,0.0626827,0.0376034
1839,0.0626827,0.0376034
1840,0.0602364,0.0371126
1841,0.0606163,0.0385859
1842,0.060855,0.0379012
1843,0.0604012,0.0376145
1844,0.0613241,0.0383495
1845,0.061301,0.0370932
1846,0.061301,0.0370932
1847,0.0583595,0.0367368
1848,0.059095,0.0362223
1849,0.0595776,0.0365622
1850,0.059674,0.0366729
1851,0.0610118,0.0372091
1852,0.0598372,0.0367501
1853,0.0598372,0.0367501
1854,0.0599783,0.0373165
1855,0.0607314,0.0382025
1856,0.0624364,0.0385392
1857,0.0629939,0.0392454
1858,0.0634363,0.0388868
1859,0.0636002,0.039928
1860,0.0642996,0.0397416
1861,0.0632289,0.0401598
1862,0.0610354,0.0381064
1863,0.0622953,0.0393159
1864,0.0626219,0.03898
1865,0.060181,0.0375731
1866,0.0603487,0.0369192
1867,0.0598876,0.0365639
1868,0.057764,0.0355525
1869,0.0575526,0.0355456
1870,0.0563159,0.0345357
1871,0.0570238,0.0345503
1872,0.0581937,0.035895
1873,0.0574052,0.0349695
1874,0.0569319,0.03466
1875,0.0581574,0.0350368
1876,0.0601781,0.0375504
1877,0.059948,0.0363603
1878,0.0586328,0.0364151
1879,0.0586328,0.0364151
1880,0.0590178,0.0368652
1881,0.0590178,0.0368652
1882,0.0577519,0.0353454
1883,0.0597543,0.0367957
1884,0.0610357,0.0374225
1885,0.0623463,0.0384245
1886,0.0623519,0.0388721
1887,0.0623449,0.0386505
1888,0.0605135,0.0375073
1889,0.0610156,0.0385575
1890,0.0601094,0.0378765
1891,0.0605952,0.0380167
1892,0.0617425,0.0384071
1893,0.0627016,0.0387989
1894,0.0597033,0.0366054
1895,0.0603609,0.0372367
1896,0.0626571,0.0381104
1897,0.0606144,0.0371398
1898,0.0612765,0.0389967
1899,0.0607791,0.0380324
1900,0.0630531,0.0397078
1901,0.0617479,0.0384823
1902,0.0617479,0.0384823
1903,0.0617479,0.0384823
1904,0.0628964,0.0393164
1905,0.0619347,0.0383132
1906,0.0619033,0.0378299
1907,0.0651019,0.0393786
1908,0.0617932,0.0383603
1909,0.0617932,0.0383603
1910,0.0627936,0.0380155
1911,0.0641954,0.0396497
1912,0.0655374,0.0409003
1913,0.0643446,0.0401865
1914,0.0641445,0.0394221
1915,0.0661958,0.0408721
1916,0.0652911,0.0408576
1917,0.0646694,0.040513
1918,0.0646694,0.0394351
1919,0.0620451,0.0388764
1920,0.0640952,0.0395438
1921,0.0621289,0.0382089
1922,0.0623587,0.0385787
1923,0.0631803,0.0397054
1924,0.0625549,0.0394703
1925,0.062188,0.0396495
1926,0.0624512,0.0389182
1927,0.0617684,0.0382676
1928,0.0619196,0.037774
1929,0.0610573,0.037942
1930,0.0614625,0.0380627
1931,0.0614625,0.0380627
1932,0.0596733,0.0368028
1933,0.0603839,0.0377154
1934,0.0603839,0.0377154
1935,0.0603839,0.0377154
1936,0.061181,0.0382107
1937,0.0602411,0.0379402
1938,0.0591083,0.0379647
1939,0.0608529,0.0381596
1940,0.0631729,0.039803
1941,0.0629503,0.0388275
1942,0.0654827,0.0399644
1943,0.0624648,0.0382085
1944,0.0647997,0.0396955
1945,0.0655903,0.0399112
1946,0.0648298,0.0399266
1947,0.0634001,0.0398285
1948,0.0643035,0.0391802
1949,0.0641175,0.039332
1950,0.0641456,0.0400353
1951,0.0621775,0.0377573
1952,0.0621775,0.0377573
1953,0.0621775,0.0377573
1954,0.0621667,0.0388171
1955,0.06171,0.0385482
1956,0.06171,0.0385482
1957,0.06171,0.0385482
1958,0.0603665,0.0375662
