ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00207536,null,null,null,0.00292351
0.989345,-0.0024987,null,null,null
0.03787,null,0.173077,null,null
-0.0974174,null,null,0.0639264,null
0.000460769,null,null,null,0.0036694
0.989345,-0.0024987,null,null,null
0.03787,null,0.173077,null,null
-0.0974174,null,null,0.0639264,null
0.000460769,null,null,null,0.0036694
0.989217,-0.00329743,null,null,null
0.0575056,null,0.15805,null,null
-0.0488619,null,null,0.0384534,null
-0.00906835,null,null,null,0.00252795
0.989415,-0.00280351,null,null,null
0.0141544,null,0.1413,null,null
-0.0896626,null,null,0.0408968,null
-0.0108709,null,null,null,0.00855789
0.989407,-0.000778636,null,null,null
-0.0190102,null,0.0870646,null,null
-0.106053,null,null,0.0123344,null
-0.00682335,null,null,null,0.000759391
0.989278,0.00267993,null,null,null
-0.0772384,null,0.130617,null,null
-0.0662429,null,null,-0.0698874,null
-0.0060513,null,null,null,-0.000300199
0.989213,0.00310774,null,null,null
-0.0985201,null,0.137928,null,null
-0.0494573,null,null,-2.5354e-05,null
-0.00303805,null,null,null,-0.00211478
0.989452,0.00164715,null,null,null
-0.0981404,null,0.0998605,null,null
-0.0265261,null,null,-0.0203579,null
-0.00168325,null,null,null,-0.00612548
0.989452,0.00164715,null,null,null
-0.0981404,null,0.0998605,null,null
-0.0265261,null,null,-0.0203579,null
-0.00168325,null,null,null,-0.00612548
0.989452,0.00164715,null,null,null
-0.0981404,null,0.0998605,null,null
-0.0265261,null,null,-0.0203579,null
-0.00168325,null,null,null,-0.00612548
0.989381,0.000649148,null,null,null
-0.102039,null,0.117481,null,null
-0.0188574,null,null,0.000671774,null
-0.000358164,null,null,null,-0.00193239
0.989173,0.00115073,null,null,null
-0.161383,null,0.100561,null,null
-0.0384686,null,null,-0.02123,null
-0.0054598,null,null,null,-8.74599e-05
0.989174,0.00777176,null,null,null
-0.180014,null,0.0762115,null,null
-0.150059,null,null,-0.0331975,null
0.00388671,null,null,null,0.00199276
0.989094,0.00642324,null,null,null
-0.13922,null,0.0728935,null,null
-0.0653625,null,null,0.0190199,null
0.000719089,null,null,null,-0.0014976
0.989094,0.00642324,null,null,null
-0.13922,null,0.0728935,null,null
-0.0653625,null,null,0.0190199,null
0.000719089,null,null,null,-0.0014976
0.989139,0.00804501,null,null,null
-0.117429,null,0.130089,null,null
-0.0807145,null,null,0.0411255,null
0.00259611,null,null,null,-0.00644473
0.989264,0.0076568,null,null,null
-0.0934899,null,0.150115,null,null
-0.0651804,null,null,-0.00919976,null
-0.0011137,null,null,null,-0.00620343
0.9891,0.0163344,null,null,null
-0.162189,null,0.157215,null,null
-0.0264097,null,null,-0.0449265,null
0.00630334,null,null,null,-0.00766086
0.98919,0.0089305,null,null,null
-0.140199,null,0.130296,null,null
-0.0971979,null,null,-0.0364526,null
-0.00582564,null,null,null,-0.00378096
0.989245,0.00232801,null,null,null
-0.0934336,null,0.181672,null,null
-0.114751,null,null,0.00554794,null
-0.00230239,null,null,null,0.00142696
0.989245,0.00232801,null,null,null
-0.0934336,null,0.181672,null,null
-0.114751,null,null,0.00554794,null
-0.00230239,null,null,null,0.00142696
0.989302,-0.00375966,null,null,null
-0.0852804,null,0.165199,null,null
-0.10583,null,null,0.052036,null
0.00117401,null,null,null,-0.00231051
0.989076,-0.00258406,null,null,null
-0.096581,null,0.158341,null,null
-0.0802219,null,null,0.114448,null
0.00099212,null,null,null,0.000567579
0.989143,-0.00568294,null,null,null
-0.105733,null,0.198081,null,null
-0.0678695,null,null,0.126049,null
0.0048713,null,null,null,0.0038501
0.989071,-0.0124288,null,null,null
-0.100998,null,0.15881,null,null
-0.0509537,null,null,0.0709771,null
0.0059989,null,null,null,0.0017057
0.989305,-0.013527,null,null,null
-0.0986984,null,0.163211,null,null
-0.0295061,null,null,0.0682721,null
0.00847989,null,null,null,0.00316879
0.989299,-0.0113844,null,null,null
-0.10681,null,0.161405,null,null
-0.114751,null,null,-0.00576359,null
0.00540443,null,null,null,-0.00103939
0.989287,-0.0096544,null,null,null
-0.0771025,null,0.142079,null,null
-0.0847027,null,null,0.017602,null
0.0044853,null,null,null,-0.00168692
0.989287,-0.0096544,null,null,null
-0.0771025,null,0.142079,null,null
-0.0847027,null,null,0.017602,null
0.0044853,null,null,null,-0.00168692
0.989128,-0.0149573,null,null,null
-0.0449125,null,0.142074,null,null
-0.0555493,null,null,0.0226825,null
0.00012367,null,null,null,0.000184223
0.989219,-0.0116917,null,null,null
-0.0529664,null,0.163999,null,null
-0.028558,null,null,0.0192955,null
0.000104039,null,null,null,-0.00416585
0.989219,-0.0116917,null,null,null
-0.0529664,null,0.163999,null,null
-0.028558,null,null,0.0192955,null
0.000104039,null,null,null,-0.00416585
0.989074,-0.00759772,null,null,null
-0.0464849,null,0.138059,null,null
-0.0962461,null,null,0.0319841,null
0.00228701,null,null,null,0.00114265
0.989076,-0.00839565,null,null,null
-0.0484631,null,0.179534,null,null
0.0151754,null,null,0.0137383,null
0.00135487,null,null,null,0.00236456
0.989261,-0.00863926,null,null,null
-0.0228886,null,0.119859,null,null
-0.0632556,null,null,0.00941315,null
-0.0017472,null,null,null,0.00500233
0.989261,-0.00863926,null,null,null
-0.0228886,null,0.119859,null,null
-0.0632556,null,null,0.00941315,null
-0.0017472,null,null,null,0.00500233
0.989261,-0.00863926,null,null,null
-0.0228886,null,0.119859,null,null
-0.0632556,null,null,0.00941315,null
-0.0017472,null,null,null,0.00500233
0.989261,-0.00863926,null,null,null
-0.0228886,null,0.119859,null,null
-0.0632556,null,null,0.00941315,null
-0.0017472,null,null,null,0.00500233
0.98927,-0.0120964,null,null,null
-0.0484606,null,0.149127,null,null
-0.064259,null,null,0.0105532,null
-0.00087326,null,null,null,-0.00128566
0.989104,-0.0092958,null,null,null
-0.0262795,null,0.189798,null,null
-0.0269235,null,null,-0.0268528,null
0.00270776,null,null,null,0.00445966
0.989104,-0.0092958,null,null,null
-0.0262795,null,0.189798,null,null
-0.0269235,null,null,-0.0268528,null
0.00270776,null,null,null,0.00445966
0.989247,-0.0083371,null,null,null
-0.0555366,null,0.138057,null,null
-0.0278449,null,null,0.0127619,null
-0.00216313,null,null,null,0.00248885
0.989321,-0.0111377,null,null,null
-0.076251,null,0.117392,null,null
-0.0252305,null,null,-0.0116548,null
0.000452151,null,null,null,-0.00466972
0.989576,-0.00926742,null,null,null
-0.0421424,null,0.116315,null,null
-0.0655119,null,null,0.010758,null
-0.00267076,null,null,null,-0.00425122
0.989557,-0.00353324,null,null,null
0.01676,null,0.0863266,null,null
-0.0630949,null,null,0.0649561,null
-0.00603564,null,null,null,-0.0011811
0.98963,-0.00686125,null,null,null
0.0303712,null,0.0972807,null,null
-0.034316,null,null,-0.012676,null
-0.00443967,null,null,null,-0.00128192
0.98963,-0.00686125,null,null,null
0.0303712,null,0.0972807,null,null
-0.034316,null,null,-0.012676,null
-0.00443967,null,null,null,-0.00128192
0.989569,-0.0125876,null,null,null
0.0174385,null,0.108607,null,null
-0.0738755,null,null,-0.00810746,null
0.00223096,null,null,null,0.0024954
0.989746,-0.00803455,null,null,null
0.00657166,null,0.155573,null,null
-0.0857762,null,null,0.0289521,null
-0.000427786,null,null,null,0.00293611
0.98961,-0.00670365,null,null,null
0.00766309,null,0.150944,null,null
-0.0637304,null,null,0.0247006,null
-0.00159753,null,null,null,-0.000749681
0.98961,-0.00670365,null,null,null
0.00766309,null,0.150944,null,null
-0.0637304,null,null,0.0247006,null
-0.00159753,null,null,null,-0.000749681
0.989431,-0.00916679,null,null,null
0.0429751,null,0.143985,null,null
-0.0200911,null,null,0.0645285,null
-0.00167987,null,null,null,0.00299955
0.989431,-0.00916679,null,null,null
0.0429751,null,0.143985,null,null
-0.0200911,null,null,0.0645285,null
-0.00167987,null,null,null,0.00299955
0.989431,-0.00916679,null,null,null
0.0429751,null,0.143985,null,null
-0.0200911,null,null,0.0645285,null
-0.00167987,null,null,null,0.00299955
0.989518,-0.000793186,null,null,null
0.0737949,null,0.121849,null,null
0.0144192,null,null,0.0714178,null
0.00109806,null,null,null,0.00077932
0.989479,0.00577216,null,null,null
0.0135478,null,0.141869,null,null
0.000565852,null,null,0.0578637,null
0.00519266,null,null,null,0.00123283
0.989525,0.00787545,null,null,null
-0.00383471,null,0.118156,null,null
0.0281655,null,null,0.0571319,null
0.00373351,null,null,null,-0.000412211
0.989464,0.000684168,null,null,null
-0.00331315,null,0.0843697,null,null
0.00792144,null,null,0.0514404,null
0.00101217,null,null,null,0.000652908
0.989446,0.00172325,null,null,null
0.0589369,null,0.102171,null,null
0.0574132,null,null,0.072492,null
-0.0025332,null,null,null,0.0053315
0.989446,0.00172325,null,null,null
0.0589369,null,0.102171,null,null
0.0574132,null,null,0.072492,null
-0.0025332,null,null,null,0.0053315
0.98947,0.0109807,null,null,null
0.0277935,null,0.144498,null,null
0.0578941,null,null,0.0725269,null
0.00127272,null,null,null,0.000559941
0.989665,0.0114937,null,null,null
0.0344644,null,0.144487,null,null
0.129971,null,null,0.0850692,null
-0.00129053,null,null,null,0.000486233
0.989455,0.013938,null,null,null
0.0285653,null,0.0794004,null,null
0.0773761,null,null,0.106523,null
0.00292609,null,null,null,-0.00375776
0.989646,0.00624862,null,null,null
0.0443611,null,0.0733417,null,null
0.0855185,null,null,0.0628367,null
-0.00365791,null,null,null,-0.00339923
0.9896,0.00804019,null,null,null
0.00794412,null,0.0686125,null,null
0.0655019,null,null,0.116222,null
-0.00358575,null,null,null,-0.00321487
0.9896,0.00804019,null,null,null
0.00794412,null,0.0686125,null,null
0.0655019,null,null,0.116222,null
-0.00358575,null,null,null,-0.00321487
0.98966,0.00806384,null,null,null
0.00966513,null,0.0985684,null,null
0.0872798,null,null,0.0425741,null
-0.00311519,null,null,null,-0.00214355
0.989559,0.00888305,null,null,null
-0.0247449,null,0.0961751,null,null
0.10545,null,null,0.0605645,null
0.0047189,null,null,null,0.00191264
0.9897,0.00394089,null,null,null
-0.0128053,null,0.0882892,null,null
0.0603335,null,null,0.0828374,null
0.00525703,null,null,null,0.00723739
0.989498,0.00766674,null,null,null
0.00715141,null,0.141776,null,null
0.0864534,null,null,0.049528,null
0.00517076,null,null,null,0.00167995
0.989434,0.00872871,null,null,null
0.0609311,null,0.197103,null,null
0.0784958,null,null,0.0597614,null
-0.00094164,null,null,null,0.00328175
0.989336,0.00517762,null,null,null
0.019544,null,0.155391,null,null
0.0721795,null,null,0.0845728,null
0.00493809,null,null,null,-0.000604794
0.989278,0.0047875,null,null,null
-0.0135698,null,0.162337,null,null
-0.00899687,null,null,0.0564965,null
-0.00104825,null,null,null,-0.00556756
0.98936,0.00112492,null,null,null
0.00241106,null,0.175695,null,null
-0.0197225,null,null,0.0824653,null
-0.00125361,null,null,null,0.00138096
0.989125,0.00678189,null,null,null
0.0228933,null,0.209687,null,null
-0.0513974,null,null,0.00488579,null
0.0026062,null,null,null,-0.00209083
0.988861,0.013923,null,null,null
0.0206114,null,0.173827,null,null
-0.0325131,null,null,-0.0027396,null
0.00471925,null,null,null,0.00151376
0.988861,0.013923,null,null,null
0.0206114,null,0.173827,null,null
-0.0325131,null,null,-0.0027396,null
0.00471925,null,null,null,0.00151376
0.989165,0.0122297,null,null,null
0.0327085,null,0.185761,null,null
-0.035493,null,null,0.0114897,null
0.00487374,null,null,null,-0.000746504
0.988873,0.0139583,null,null,null
0.0363837,null,0.197554,null,null
0.0167025,null,null,0.00399515,null
0.001622,null,null,null,0.000457516
0.98895,0.0158653,null,null,null
0.144561,null,0.209869,null,null
-0.027792,null,null,0.00488157,null
0.00100666,null,null,null,0.00242489
0.988997,0.0103879,null,null,null
0.147205,null,0.224854,null,null
-0.0388656,null,null,0.0287134,null
0.00266135,null,null,null,-0.00252204
0.989053,0.0122934,null,null,null
0.114923,null,0.19314,null,null
-0.0497674,null,null,0.0438316,null
-0.000554735,null,null,null,-0.00304751
0.988949,0.0167298,null,null,null
0.144426,null,0.133849,null,null
-0.0371435,null,null,0.00935002,null
0.00353835,null,null,null,0.000691215
0.989191,0.00799373,null,null,null
0.120211,null,0.190651,null,null
-0.0314084,null,null,-0.0423794,null
0.00593649,null,null,null,-0.00495831
0.98937,0.00901741,null,null,null
0.159944,null,0.22318,null,null
0.00416371,null,null,-0.0487257,null
0.00894561,null,null,null,-0.00334559
0.98938,0.0066883,null,null,null
0.123662,null,0.228768,null,null
0.0277954,null,null,-0.0554745,null
0.00337291,null,null,null,0.000100257
0.989561,0.00433063,null,null,null
0.147419,null,0.254399,null,null
0.0328255,null,null,-0.0629695,null
-0.0017791,null,null,null,-0.00144371
0.98951,-0.00065343,null,null,null
0.110549,null,0.204601,null,null
-0.00184009,null,null,-0.0298781,null
0.0026752,null,null,null,0.000261275
0.98951,-0.00065343,null,null,null
0.110549,null,0.204601,null,null
-0.00184009,null,null,-0.0298781,null
0.0026752,null,null,null,0.000261274
0.98951,-0.00065343,null,null,null
0.110549,null,0.204601,null,null
-0.00184009,null,null,-0.0298781,null
0.0026752,null,null,null,0.000261274
0.989574,0.000668727,null,null,null
0.17278,null,0.217104,null,null
-0.0124874,null,null,-0.0863538,null
0.00208623,null,null,null,-0.00015247
0.989383,0.00469359,null,null,null
0.147909,null,0.243716,null,null
-0.00138836,null,null,-0.0521905,null
0.00289696,null,null,null,0.00195946
0.989383,0.00469359,null,null,null
0.147909,null,0.243716,null,null
-0.00138836,null,null,-0.0521905,null
0.00289696,null,null,null,0.00195946
0.989401,0.00321645,null,null,null
0.138654,null,0.274306,null,null
-0.0166171,null,null,-0.0292116,null
0.00368542,null,null,null,0.00450891
0.989401,0.00321645,null,null,null
0.138654,null,0.274306,null,null
-0.0166171,null,null,-0.0292116,null
0.00368542,null,null,null,0.00450891
0.989474,0.00752954,null,null,null
0.109853,null,0.2349,null,null
0.0266708,null,null,-0.0699329,null
-0.000760236,null,null,null,0.000785086
0.989554,0.00710603,null,null,null
0.13209,null,0.278315,null,null
0.00193553,null,null,-0.00929734,null
0.00384931,null,null,null,-6.97341e-05
0.98947,0.0144316,null,null,null
0.136946,null,0.260835,null,null
-0.000555748,null,null,0.0411002,null
0.000479816,null,null,null,-0.00259661
0.98947,0.0144316,null,null,null
0.136946,null,0.260835,null,null
-0.000555748,null,null,0.0411002,null
0.000479816,null,null,null,-0.00259661
0.989375,0.0194474,null,null,null
0.138582,null,0.250244,null,null
-0.0251243,null,null,0.0588461,null
-0.00284164,null,null,null,0.000514624
0.989375,0.0194474,null,null,null
0.138582,null,0.250244,null,null
-0.0251243,null,null,0.0588461,null
-0.00284164,null,null,null,0.000514624
0.989224,0.0224671,null,null,null
0.149925,null,0.31325,null,null
-0.0116848,null,null,0.0495825,null
-0.000568505,null,null,null,0.000560304
0.989319,0.0196089,null,null,null
0.173847,null,0.276836,null,null
-0.0436182,null,null,0.0372435,null
-0.00483036,null,null,null,0.00931961
0.989374,0.0170205,null,null,null
0.203029,null,0.267491,null,null
-0.00431711,null,null,0.0697607,null
-0.00571526,null,null,null,0.00355134
0.989374,0.0170205,null,null,null
0.203029,null,0.267491,null,null
-0.00431711,null,null,0.0697607,null
-0.00571526,null,null,null,0.00355134
0.989374,0.0170205,null,null,null
0.203029,null,0.267491,null,null
-0.00431711,null,null,0.0697607,null
-0.00571526,null,null,null,0.00355134
0.989272,0.0183281,null,null,null
0.139637,null,0.276051,null,null
0.00306006,null,null,0.0746238,null
0.000473935,null,null,null,0.000424654
0.989326,0.0158341,null,null,null
0.188172,null,0.266387,null,null
-0.0391506,null,null,0.0198413,null
-0.00255705,null,null,null,0.0043496
0.989235,0.0123103,null,null,null
0.150654,null,0.297328,null,null
0.00183931,null,null,0.0420511,null
0.000210994,null,null,null,-0.00121701
0.989217,0.0107253,null,null,null
0.177401,null,0.242771,null,null
-0.0565408,null,null,0.0261056,null
-0.0024757,null,null,null,-0.00634954
0.989217,0.0107253,null,null,null
0.177401,null,0.242771,null,null
-0.0565408,null,null,0.0261056,null
-0.0024757,null,null,null,-0.00634954
0.989296,0.0173424,null,null,null
0.182795,null,0.226125,null,null
-0.0284069,null,null,-0.0103443,null
0.0017394,null,null,null,-0.00427924
0.989232,0.0214522,null,null,null
0.190551,null,0.245778,null,null
0.0276263,null,null,-0.0164581,null
0.00321245,null,null,null,-0.00224547
0.989232,0.0214522,null,null,null
0.190551,null,0.245778,null,null
0.0276263,null,null,-0.0164581,null
0.00321245,null,null,null,-0.00224547
0.989241,0.0174264,null,null,null
0.128156,null,0.315446,null,null
-0.0288285,null,null,0.00371992,null
0.00485937,null,null,null,-0.0066808
0.989271,0.0134145,null,null,null
0.124715,null,0.320368,null,null
-0.012901,null,null,0.0591695,null
0.00562999,null,null,null,-8.48633e-06
0.989278,0.0122553,null,null,null
0.0965218,null,0.306607,null,null
0.0264439,null,null,0.0177754,null
0.00499389,null,null,null,-0.00116643
0.98902,0.0122056,null,null,null
0.0753474,null,0.309283,null,null
0.033055,null,null,0.0615147,null
0.00335365,null,null,null,0.00338068
0.989152,0.019757,null,null,null
0.15359,null,0.283559,null,null
-0.0146517,null,null,0.0828518,null
0.00126896,null,null,null,-0.00281013
0.989159,0.0222896,null,null,null
0.108661,null,0.294425,null,null
-0.026937,null,null,0.0399491,null
0.000309529,null,null,null,-0.00614961
0.989265,0.0218269,null,null,null
0.121577,null,0.238398,null,null
-0.107654,null,null,0.0421604,null
0.00276104,null,null,null,-0.00349446
0.989131,0.0244392,null,null,null
0.125791,null,0.225101,null,null
-0.0827226,null,null,0.0482341,null
-0.000546789,null,null,null,0.00155832
0.98927,0.0227303,null,null,null
0.118908,null,0.237481,null,null
-0.0849127,null,null,0.00996984,null
-0.00140153,null,null,null,0.00245855
0.98916,0.0206174,null,null,null
0.137365,null,0.20762,null,null
-0.144033,null,null,0.0323715,null
-0.0041071,null,null,null,-0.00234654
0.989564,0.0142848,null,null,null
0.166286,null,0.175734,null,null
-0.102633,null,null,-0.0381949,null
0.000362769,null,null,null,-0.00299464
0.989494,0.0143511,null,null,null
0.136903,null,0.168886,null,null
-0.0675901,null,null,-0.0253752,null
-0.00127296,null,null,null,-0.00714475
0.989134,0.0156834,null,null,null
0.154025,null,0.111599,null,null
-0.0632579,null,null,-0.0192389,null
-0.00173821,null,null,null,-0.0025901
0.989134,0.0156834,null,null,null
0.154025,null,0.111599,null,null
-0.0632579,null,null,-0.0192389,null
-0.00173821,null,null,null,-0.0025901
0.989385,0.0172398,null,null,null
0.180923,null,0.152646,null,null
-0.0183773,null,null,-0.0345123,null
-0.00334386,null,null,null,-0.00219504
0.989325,0.0123371,null,null,null
0.157988,null,0.106637,null,null
-0.00125636,null,null,-0.0429596,null
-0.00180906,null,null,null,0.00353837
0.989568,0.00609445,null,null,null
0.158849,null,0.127966,null,null
-0.0252771,null,null,-0.106691,null
-0.00246036,null,null,null,0.00336367
0.989431,0.0113303,null,null,null
0.15294,null,0.14209,null,null
-0.0502251,null,null,-0.108667,null
-0.0047516,null,null,null,-0.00410885
0.989492,0.0123917,null,null,null
0.159312,null,0.148396,null,null
-0.0631147,null,null,-0.144684,null
-0.00579102,null,null,null,-0.000473849
0.98957,0.00930085,null,null,null
0.125176,null,0.1377,null,null
-0.0638128,null,null,-0.134703,null
-0.00268386,null,null,null,0.000210201
0.989521,0.0124339,null,null,null
0.102887,null,0.10135,null,null
-0.0444535,null,null,-0.113576,null
-0.00589146,null,null,null,-0.00122428
0.989521,0.0124339,null,null,null
0.102887,null,0.10135,null,null
-0.0444535,null,null,-0.113576,null
-0.00589146,null,null,null,-0.00122428
0.989521,0.0124339,null,null,null
0.102887,null,0.10135,null,null
-0.0444535,null,null,-0.113576,null
-0.00589146,null,null,null,-0.00122428
0.989657,0.00914836,null,null,null
0.123907,null,0.0979405,null,null
-0.0263256,null,null,-0.11113,null
-0.00285792,null,null,null,0.00199818
0.989675,0.00932494,null,null,null
0.134841,null,0.108975,null,null
-0.00937295,null,null,-0.109428,null
-0.00552079,null,null,null,0.00473735
0.989524,0.0083232,null,null,null
0.123235,null,0.130136,null,null
0.0313169,null,null,-0.0819241,null
0.00121342,null,null,null,0.000219621
0.989524,0.0083232,null,null,null
0.123235,null,0.130136,null,null
0.0313169,null,null,-0.0819241,null
0.00121342,null,null,null,0.000219621
0.989524,0.0083232,null,null,null
0.123235,null,0.130136,null,null
0.0313169,null,null,-0.0819241,null
0.00121342,null,null,null,0.000219621
0.989286,0.0074178,null,null,null
0.0734165,null,0.133563,null,null
-0.0189635,null,null,-0.124513,null
-0.00036184,null,null,null,0.000717779
0.989304,0.00116262,null,null,null
0.158367,null,0.119766,null,null
0.0376742,null,null,-0.0853628,null
0.00398731,null,null,null,0.00276699
0.989304,0.00116262,null,null,null
0.158367,null,0.119766,null,null
0.0376742,null,null,-0.0853628,null
0.00398731,null,null,null,0.00276699
0.989304,0.00116262,null,null,null
0.158367,null,0.119766,null,null
0.0376742,null,null,-0.0853628,null
0.00398731,null,null,null,0.00276699
0.989304,0.00271148,null,null,null
0.139843,null,0.07547,null,null
0.00519956,null,null,-0.102732,null
0.0054793,null,null,null,-0.000859464
0.989492,-0.000986968,null,null,null
0.147767,null,0.110237,null,null
0.0373788,null,null,-0.115853,null
0.00143907,null,null,null,6.70189e-05
0.989609,0.00137097,null,null,null
0.192856,null,0.0412238,null,null
0.0470424,null,null,-0.14142,null
-0.00441397,null,null,null,-0.00615222
0.989609,0.00137097,null,null,null
0.192856,null,0.0412238,null,null
0.0470424,null,null,-0.14142,null
-0.00441397,null,null,null,-0.00615222
0.989487,-0.00118484,null,null,null
0.15205,null,0.0228839,null,null
0.0279615,null,null,-0.165536,null
-0.00260547,null,null,null,-0.00051151
0.989595,-0.00639824,null,null,null
0.156408,null,0.0591098,null,null
0.0457846,null,null,-0.192383,null
0.00376044,null,null,null,-0.00335849
0.989416,-0.00583261,null,null,null
0.099048,null,0.06846,null,null
0.0232263,null,null,-0.206095,null
0.000944165,null,null,null,0.00250286
0.989389,-0.00235341,null,null,null
0.147645,null,0.0380315,null,null
-0.0271568,null,null,-0.216221,null
0.000274716,null,null,null,0.000442886
0.989381,0.00236346,null,null,null
0.154078,null,0.0906639,null,null
-0.00976344,null,null,-0.177402,null
-0.000657529,null,null,null,-0.00539473
0.989381,0.00236346,null,null,null
0.154078,null,0.0906639,null,null
-0.00976344,null,null,-0.177402,null
-0.000657529,null,null,null,-0.00539473
0.989516,-0.00117781,null,null,null
0.192647,null,0.0341954,null,null
-0.0394335,null,null,-0.171504,null
-0.000111899,null,null,null,-0.00326485
0.989151,0.00343616,null,null,null
0.19168,null,0.0577604,null,null
-0.00315045,null,null,-0.130049,null
-0.000254388,null,null,null,-0.000180697
0.98929,0.00604054,null,null,null
0.207662,null,0.0542873,null,null
0.0164772,null,null,-0.140671,null
0.00144674,null,null,null,-0.00709171
0.98929,0.00604054,null,null,null
0.207662,null,0.0542873,null,null
0.0164772,null,null,-0.140671,null
0.00144674,null,null,null,-0.00709171
0.989345,0.0026799,null,null,null
0.192405,null,0.074371,null,null
0.0134051,null,null,-0.0705224,null
-0.000407039,null,null,null,-0.00443869
0.989206,0.00609991,null,null,null
0.166766,null,0.0866196,null,null
0.0838406,null,null,-0.12585,null
0.0102686,null,null,null,0.00494995
0.989191,0.00712778,null,null,null
0.175437,null,0.0607215,null,null
0.0730958,null,null,-0.200115,null
0.005161,null,null,null,0.00419046
0.989161,0.0120987,null,null,null
0.138183,null,0.0717036,null,null
0.0816023,null,null,-0.210594,null
0.00556235,null,null,null,0.000382018
0.989155,0.0102962,null,null,null
0.171855,null,-0.000990415,null,null
0.0912659,null,null,-0.246169,null
0.000562309,null,null,null,-0.00334302
0.989204,0.0140197,null,null,null
0.15915,null,0.0160819,null,null
0.0232818,null,null,-0.290339,null
0.00275726,null,null,null,-0.00847232
0.989204,0.0140197,null,null,null
0.15915,null,0.0160819,null,null
0.0232818,null,null,-0.290339,null
0.00275726,null,null,null,-0.00847232
0.989181,0.0216486,null,null,null
0.129719,null,0.00999906,null,null
0.00372649,null,null,-0.207704,null
0.00682775,null,null,null,-0.00378179
0.989229,0.0180088,null,null,null
0.144792,null,0.0418704,null,null
0.00226121,null,null,-0.267763,null
-0.0051338,null,null,null,-0.00155361
0.989345,0.0179,null,null,null
0.137134,null,0.0190004,null,null
-0.0164419,null,null,-0.160091,null
-0.00494858,null,null,null,-0.0016626
0.989329,0.0167281,null,null,null
0.11687,null,0.101289,null,null
0.0700205,null,null,-0.109921,null
-0.00498713,null,null,null,-0.00351139
0.988993,0.0206121,null,null,null
0.104014,null,0.0561673,null,null
0.063063,null,null,-0.0779471,null
0.00165931,null,null,null,-0.00413107
0.989146,0.0277736,null,null,null
0.112265,null,0.0337415,null,null
0.0297566,null,null,-0.0987404,null
0.00850455,null,null,null,-0.00078149
0.988969,0.0299662,null,null,null
0.12838,null,0.0639577,null,null
0.0640699,null,null,-0.13523,null
0.00322884,null,null,null,0.00429316
0.988969,0.0299662,null,null,null
0.12838,null,0.0639577,null,null
0.0640699,null,null,-0.13523,null
0.00322884,null,null,null,0.00429316
0.988984,0.0273676,null,null,null
0.0614534,null,-0.0220345,null,null
0.0222149,null,null,-0.139706,null
0.00931041,null,null,null,0.00113613
0.989129,0.0278849,null,null,null
0.0785857,null,-0.0392781,null,null
0.0647957,null,null,-0.159544,null
0.0127776,null,null,null,0.00294746
0.989129,0.0278849,null,null,null
0.0785857,null,-0.0392781,null,null
0.0647957,null,null,-0.159544,null
0.0127776,null,null,null,0.00294746
0.98908,0.0291838,null,null,null
0.0793606,null,-0.00886494,null,null
0.0364921,null,null,-0.0917228,null
0.00706803,null,null,null,-0.000130673
0.989394,0.0210893,null,null,null
0.098296,null,0.0882477,null,null
0.0517388,null,null,-0.11304,null
0.00802435,null,null,null,0.00961317
0.989271,0.0212307,null,null,null
0.149565,null,-0.00531716,null,null
0.0709822,null,null,-0.13876,null
0.00932576,null,null,null,0.00379366
0.989518,0.0191825,null,null,null
0.185065,null,-0.00815488,null,null
0.0198467,null,null,-0.0949281,null
0.00807921,null,null,null,-0.00163749
0.989311,0.0200675,null,null,null
0.180352,null,0.0454348,null,null
-0.0368795,null,null,-0.103642,null
-0.00200427,null,null,null,-0.000490972
0.989422,0.0154101,null,null,null
0.14143,null,-0.000147059,null,null
-0.0243538,null,null,-0.0392794,null
0.00186854,null,null,null,-0.00348076
0.9893,0.0184766,null,null,null
0.148094,null,0.0344401,null,null
-0.0364751,null,null,-0.023199,null
-0.00131865,null,null,null,0.00088568
0.989164,0.0181406,null,null,null
0.114825,null,0.0284799,null,null
-0.0248683,null,null,-0.0488224,null
-0.00130294,null,null,null,0.000586625
0.989097,0.0205339,null,null,null
0.0731601,null,0.0320706,null,null
-0.0222602,null,null,-0.0869603,null
0.00682038,null,null,null,0.00543918
0.989182,0.0181641,null,null,null
0.0277581,null,0.045119,null,null
0.0210389,null,null,-0.143802,null
0.00404927,null,null,null,0.00489656
0.989116,0.0132395,null,null,null
0.125119,null,0.0151421,null,null
-0.0331894,null,null,-0.132587,null
0.00302433,null,null,null,0.00539989
0.989286,0.00869722,null,null,null
0.131965,null,-0.00841163,null,null
0.026272,null,null,-0.221277,null
0.00855561,null,null,null,-0.00213912
0.989213,0.0121333,null,null,null
0.15274,null,-0.0659066,null,null
0.00301347,null,null,-0.274154,null
0.00337005,null,null,null,0.00897444
0.989414,0.00733356,null,null,null
0.151842,null,0.0220627,null,null
0.0525495,null,null,-0.28864,null
0.00458277,null,null,null,0.00126674
0.989464,0.0111763,null,null,null
0.131459,null,0.00348503,null,null
-0.00201626,null,null,-0.24223,null
0.009304,null,null,null,-0.00104261
0.98952,0.00811419,null,null,null
0.137038,null,0.01912,null,null
0.0306949,null,null,-0.262776,null
