ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.144033,null,null,0.0323715,null
-0.0041071,null,null,null,-0.00234654
0.989564,0.0142848,null,null,null
0.166286,null,0.175734,null,null
-0.102633,null,null,-0.0381949,null
0.000362769,null,null,null,-0.00299464
0.989494,0.0143511,null,null,null
0.136903,null,0.168886,null,null
-0.0675901,null,null,-0.0253752,null
-0.00127296,null,null,null,-0.00714475
0.989134,0.0156834,null,null,null
0.154025,null,0.111599,null,null
-0.0632579,null,null,-0.0192389,null
-0.00173821,null,null,null,-0.0025901
0.989134,0.0156834,null,null,null
0.154025,null,0.111599,null,null
-0.0632579,null,null,-0.0192389,null
-0.00173821,null,null,null,-0.0025901
0.989385,0.0172398,null,null,null
0.180923,null,0.152646,null,null
-0.0183773,null,null,-0.0345123,null
-0.00334386,null,null,null,-0.00219504
0.989325,0.0123371,null,null,null
0.157988,null,0.106637,null,null
-0.00125636,null,null,-0.0429596,null
-0.00180906,null,null,null,0.00353837
0.989568,0.00609445,null,null,null
0.158849,null,0.127966,null,null
-0.0252771,null,null,-0.106691,null
-0.00246036,null,null,null,0.00336367
0.989431,0.0113303,null,null,null
0.15294,null,0.14209,null,null
-0.0502251,null,null,-0.108667,null
-0.0047516,null,null,null,-0.00410885
0.989492,0.0123917,null,null,null
0.159312,null,0.148396,null,null
-0.0631147,null,null,-0.144684,null
-0.00579102,null,null,null,-0.000473849
0.98957,0.00930085,null,null,null
0.125176,null,0.1377,null,null
-0.0638128,null,null,-0.134703,null
-0.00268386,null,null,null,0.000210201
0.989521,0.0124339,null,null,null
0.102887,null,0.10135,null,null
-0.0444535,null,null,-0.113576,null
-0.00589146,null,null,null,-0.00122428
0.989521,0.0124339,null,null,null
0.102887,null,0.10135,null,null
-0.0444535,null,null,-0.113576,null
-0.00589146,null,null,null,-0.00122428
0.989521,0.0124339,null,null,null
0.102887,null,0.10135,null,null
-0.0444535,null,null,-0.113576,null
-0.00589146,null,null,null,-0.00122428
0.989657,0.00914836,null,null,null
0.123907,null,0.0979405,null,null
-0.0263256,null,null,-0.11113,null
-0.00285792,null,null,null,0.00199818
0.989675,0.00932494,null,null,null
0.134841,null,0.108975,null,null
-0.00937295,null,null,-0.109428,null
-0.00552079,null,null,null,0.00473735
0.989524,0.0083232,null,null,null
0.123235,null,0.130136,null,null
0.0313169,null,null,-0.0819241,null
0.00121342,null,null,null,0.000219621
0.989524,0.0083232,null,null,null
0.123235,null,0.130136,null,null
0.0313169,null,null,-0.0819241,null
0.00121342,null,null,null,0.000219621
0.989524,0.0083232,null,null,null
0.123235,null,0.130136,null,null
0.0313169,null,null,-0.0819241,null
0.00121342,null,null,null,0.000219621
0.989286,0.0074178,null,null,null
0.0734165,null,0.133563,null,null
-0.0189635,null,null,-0.124513,null
-0.00036184,null,null,null,0.000717779
0.989304,0.00116262,null,null,null
0.158367,null,0.119766,null,null
0.0376742,null,null,-0.0853628,null
0.00398731,null,null,null,0.00276699
0.989304,0.00116262,null,null,null
0.158367,null,0.119766,null,null
0.0376742,null,null,-0.0853628,null
0.00398731,null,null,null,0.00276699
0.989304,0.00116262,null,null,null
0.158367,null,0.119766,null,null
0.0376742,null,null,-0.0853628,null
0.00398731,null,null,null,0.00276699
0.989304,0.00271148,null,null,null
0.139843,null,0.07547,null,null
0.00519956,null,null,-0.102732,null
0.0054793,null,null,null,-0.000859464
0.989492,-0.000986968,null,null,null
0.147767,null,0.110237,null,null
0.0373788,null,null,-0.115853,null
0.00143907,null,null,null,6.70189e-05
0.989609,0.00137097,null,null,null
0.192856,null,0.0412238,null,null
0.0470424,null,null,-0.14142,null
-0.00441397,null,null,null,-0.00615222
0.989609,0.00137097,null,null,null
0.192856,null,0.0412238,null,null
0.0470424,null,null,-0.14142,null
-0.00441397,null,null,null,-0.00615222
0.989487,-0.00118484,null,null,null
0.15205,null,0.0228839,null,null
0.0279615,null,null,-0.165536,null
-0.00260547,null,null,null,-0.00051151
0.989595,-0.00639824,null,null,null
0.156408,null,0.0591098,null,null
0.0457846,null,null,-0.192383,null
0.00376044,null,null,null,-0.00335849
0.989416,-0.00583261,null,null,null
0.099048,null,0.06846,null,null
0.0232263,null,null,-0.206095,null
0.000944165,null,null,null,0.00250286
0.989389,-0.00235341,null,null,null
0.147645,null,0.0380315,null,null
-0.0271568,null,null,-0.216221,null
0.000274716,null,null,null,0.000442886
0.989381,0.00236346,null,null,null
0.154078,null,0.0906639,null,null
-0.00976344,null,null,-0.177402,null
-0.000657529,null,null,null,-0.00539473
0.989381,0.00236346,null,null,null
0.154078,null,0.0906639,null,null
-0.00976344,null,null,-0.177402,null
-0.000657529,null,null,null,-0.00539473
0.989516,-0.00117781,null,null,null
0.192647,null,0.0341954,null,null
-0.0394335,null,null,-0.171504,null
-0.000111899,null,null,null,-0.00326485
0.989151,0.00343616,null,null,null
0.19168,null,0.0577604,null,null
-0.00315045,null,null,-0.130049,null
-0.000254388,null,null,null,-0.000180697
0.98929,0.00604054,null,null,null
0.207662,null,0.0542873,null,null
0.0164772,null,null,-0.140671,null
0.00144674,null,null,null,-0.00709171
0.98929,0.00604054,null,null,null
0.207662,null,0.0542873,null,null
0.0164772,null,null,-0.140671,null
0.00144674,null,null,null,-0.00709171
0.989345,0.0026799,null,null,null
0.192405,null,0.074371,null,null
0.0134051,null,null,-0.0705224,null
-0.000407039,null,null,null,-0.00443869
0.989206,0.00609991,null,null,null
0.166766,null,0.0866196,null,null
0.0838406,null,null,-0.12585,null
0.0102686,null,null,null,0.00494995
0.989191,0.00712778,null,null,null
0.175437,null,0.0607215,null,null
0.0730958,null,null,-0.200115,null
0.005161,null,null,null,0.00419046
0.989161,0.0120987,null,null,null
0.138183,null,0.0717036,null,null
0.0816023,null,null,-0.210594,null
0.00556235,null,null,null,0.000382018
0.989155,0.0102962,null,null,null
0.171855,null,-0.000990415,null,null
0.0912659,null,null,-0.246169,null
0.000562309,null,null,null,-0.00334302
0.989204,0.0140197,null,null,null
0.15915,null,0.0160819,null,null
0.0232818,null,null,-0.290339,null
0.00275726,null,null,null,-0.00847232
0.989204,0.0140197,null,null,null
0.15915,null,0.0160819,null,null
0.0232818,null,null,-0.290339,null
0.00275726,null,null,null,-0.00847232
0.989181,0.0216486,null,null,null
0.129719,null,0.00999906,null,null
0.00372649,null,null,-0.207704,null
0.00682775,null,null,null,-0.00378179
0.989229,0.0180088,null,null,null
0.144792,null,0.0418704,null,null
0.00226121,null,null,-0.267763,null
-0.0051338,null,null,null,-0.00155361
0.989345,0.0179,null,null,null
0.137134,null,0.0190004,null,null
-0.0164419,null,null,-0.160091,null
-0.00494858,null,null,null,-0.0016626
0.989329,0.0167281,null,null,null
0.11687,null,0.101289,null,null
0.0700205,null,null,-0.109921,null
-0.00498713,null,null,null,-0.00351139
0.988993,0.0206121,null,null,null
0.104014,null,0.0561673,null,null
0.063063,null,null,-0.0779471,null
0.00165931,null,null,null,-0.00413107
0.989146,0.0277736,null,null,null
0.112265,null,0.0337415,null,null
0.0297566,null,null,-0.0987404,null
0.00850455,null,null,null,-0.00078149
0.988969,0.0299662,null,null,null
0.12838,null,0.0639577,null,null
0.0640699,null,null,-0.13523,null
0.00322884,null,null,null,0.00429316
0.988969,0.0299662,null,null,null
0.12838,null,0.0639577,null,null
0.0640699,null,null,-0.13523,null
0.00322884,null,null,null,0.00429316
0.988984,0.0273676,null,null,null
0.0614534,null,-0.0220345,null,null
0.0222149,null,null,-0.139706,null
0.00931041,null,null,null,0.00113613
0.989129,0.0278849,null,null,null
0.0785857,null,-0.0392781,null,null
0.0647957,null,null,-0.159544,null
0.0127776,null,null,null,0.00294746
0.989129,0.0278849,null,null,null
0.0785857,null,-0.0392781,null,null
0.0647957,null,null,-0.159544,null
0.0127776,null,null,null,0.00294746
0.98908,0.0291838,null,null,null
0.0793606,null,-0.00886494,null,null
0.0364921,null,null,-0.0917228,null
0.00706803,null,null,null,-0.000130673
0.989394,0.0210893,null,null,null
0.098296,null,0.0882477,null,null
0.0517388,null,null,-0.11304,null
0.00802435,null,null,null,0.00961317
0.989271,0.0212307,null,null,null
0.149565,null,-0.00531716,null,null
0.0709822,null,null,-0.13876,null
0.00932576,null,null,null,0.00379366
0.989518,0.0191825,null,null,null
0.185065,null,-0.00815488,null,null
0.0198467,null,null,-0.0949281,null
0.00807921,null,null,null,-0.00163749
0.989311,0.0200675,null,null,null
0.180352,null,0.0454348,null,null
-0.0368795,null,null,-0.103642,null
-0.00200427,null,null,null,-0.000490972
0.989422,0.0154101,null,null,null
0.14143,null,-0.000147059,null,null
-0.0243538,null,null,-0.0392794,null
0.00186854,null,null,null,-0.00348076
0.9893,0.0184766,null,null,null
0.148094,null,0.0344401,null,null
-0.0364751,null,null,-0.023199,null
-0.00131865,null,null,null,0.00088568
0.989164,0.0181406,null,null,null
0.114825,null,0.0284799,null,null
-0.0248683,null,null,-0.0488224,null
-0.00130294,null,null,null,0.000586625
0.989097,0.0205339,null,null,null
0.0731601,null,0.0320706,null,null
-0.0222602,null,null,-0.0869603,null
0.00682038,null,null,null,0.00543918
0.989182,0.0181641,null,null,null
0.0277581,null,0.045119,null,null
0.0210389,null,null,-0.143802,null
0.00404927,null,null,null,0.00489656
0.989116,0.0132395,null,null,null
0.125119,null,0.0151421,null,null
-0.0331894,null,null,-0.132587,null
0.00302433,null,null,null,0.00539989
0.989286,0.00869722,null,null,null
0.131965,null,-0.00841163,null,null
0.026272,null,null,-0.221277,null
0.00855561,null,null,null,-0.00213912
0.989213,0.0121333,null,null,null
0.15274,null,-0.0659066,null,null
0.00301347,null,null,-0.274154,null
0.00337005,null,null,null,0.00897444
0.989414,0.00733356,null,null,null
0.151842,null,0.0220627,null,null
0.0525495,null,null,-0.28864,null
0.00458277,null,null,null,0.00126674
0.989464,0.0111763,null,null,null
0.131459,null,0.00348503,null,null
-0.00201626,null,null,-0.24223,null
0.009304,null,null,null,-0.00104261
0.98952,0.00811419,null,null,null
0.137038,null,0.01912,null,null
0.0306949,null,null,-0.262776,null
0.00184977,null,null,null,-0.00258824
0.989535,0.0088119,null,null,null
0.13773,null,0.0261259,null,null
0.00168848,null,null,-0.315039,null
0.00375384,null,null,null,0.00177539
0.989555,0.0116294,null,null,null
0.136764,null,0.0312024,null,null
-0.04235,null,null,-0.300424,null
0.00116858,null,null,null,0.00326301
0.989812,0.00619856,null,null,null
0.144991,null,-0.0428798,null,null
-0.085739,null,null,-0.330452,null
-0.00378817,null,null,null,0.00703114
0.989575,0.00792781,null,null,null
0.117046,null,0.0375245,null,null
-0.0358479,null,null,-0.305654,null
0.000391229,null,null,null,0.00503736
0.989534,0.00777374,null,null,null
0.0975893,null,0.0372886,null,null
-0.0644461,null,null,-0.300925,null
-0.00186253,null,null,null,0.000191747
0.989271,0.00612063,null,null,null
0.128486,null,0.0800305,null,null
-0.0902296,null,null,-0.347035,null
0.000288715,null,null,null,0.00126595
0.989363,0.00670136,null,null,null
0.102649,null,0.0974068,null,null
-0.0967464,null,null,-0.32952,null
0.00161419,null,null,null,-0.0043924
0.989545,0.0128433,null,null,null
0.142159,null,0.0280787,null,null
-0.0950055,null,null,-0.258029,null
0.00527985,null,null,null,-0.000652176
0.989378,0.0137365,null,null,null
0.131134,null,-0.0108773,null,null
-0.0600059,null,null,-0.263128,null
-0.00399945,null,null,null,-0.00626054
0.989443,0.0120823,null,null,null
0.135214,null,0.0122271,null,null
-0.113957,null,null,-0.308355,null
-0.00732409,null,null,null,-0.00482116
0.989443,0.0120823,null,null,null
0.135214,null,0.0122271,null,null
-0.113957,null,null,-0.308355,null
-0.00732409,null,null,null,-0.00482116
0.989322,0.00372845,null,null,null
0.107587,null,0.00584754,null,null
-0.108346,null,null,-0.330711,null
-0.00412114,null,null,null,-0.00111799
0.989345,0.00121455,null,null,null
0.0847026,null,0.0391312,null,null
-0.0799081,null,null,-0.322525,null
-0.00540972,null,null,null,0.000303901
0.989345,0.00121455,null,null,null
0.0847026,null,0.0391312,null,null
-0.0799081,null,null,-0.322525,null
-0.00540972,null,null,null,0.000303901
0.989393,0.00208608,null,null,null
0.125721,null,-0.0169853,null,null
-0.0654635,null,null,-0.323991,null
-0.00346512,null,null,null,0.00249713
0.989437,0.00395537,null,null,null
0.125755,null,-0.03782,null,null
-0.0575621,null,null,-0.29232,null
-0.00297401,null,null,null,-0.00218185
0.989576,-9.48169e-05,null,null,null
0.124888,null,0.0125535,null,null
-0.0757437,null,null,-0.313798,null
-0.00019921,null,null,null,-0.00106207
0.989768,0.00167739,null,null,null
0.0885485,null,0.00429254,null,null
-0.0326972,null,null,-0.2831,null
-0.00181884,null,null,null,0.00209867
0.98945,0.00262956,null,null,null
0.0638087,null,-0.0215755,null,null
-0.00595181,null,null,-0.2663,null
0.0034226,null,null,null,-0.00557423
0.989629,0.000861222,null,null,null
0.122672,null,-0.0297812,null,null
-0.00784214,null,null,-0.305591,null
-0.000472626,null,null,null,-0.00121415
0.989692,-0.00171345,null,null,null
0.0972695,null,-0.0637474,null,null
-0.0629968,null,null,-0.283811,null
-0.00151508,null,null,null,-0.000379269
0.989439,-0.00865841,null,null,null
0.104283,null,-0.0914359,null,null
-0.0583033,null,null,-0.296652,null
-0.00065154,null,null,null,-0.00157154
0.989515,-0.0121064,null,null,null
0.0785118,null,-0.0940358,null,null
-0.0527236,null,null,-0.297566,null
-0.00224789,null,null,null,-0.00553242
0.989515,-0.0121064,null,null,null
0.0785118,null,-0.0940358,null,null
-0.0527236,null,null,-0.297566,null
-0.00224789,null,null,null,-0.00553242
0.989484,-0.00632539,null,null,null
0.0953,null,-0.0740005,null,null
-0.0450438,null,null,-0.276902,null
-0.00505156,null,null,null,0.00176377
0.989506,-0.0118695,null,null,null
0.100325,null,-0.0880475,null,null
-0.0966156,null,null,-0.294631,null
-0.0035637,null,null,null,0.00345366
0.989549,-0.0127476,null,null,null
0.0618816,null,-0.079289,null,null
-0.0450759,null,null,-0.276989,null
-0.00287006,null,null,null,0.00141726
0.989354,-0.0133289,null,null,null
0.117697,null,-0.0979245,null,null
-0.00415415,null,null,-0.157408,null
-0.00417306,null,null,null,0.00383378
0.989636,-0.011161,null,null,null
0.110287,null,-0.132035,null,null
-0.033241,null,null,-0.148558,null
-0.00544789,null,null,null,-0.00108927
0.98964,-0.00971311,null,null,null
0.0553805,null,-0.188757,null,null
-0.0261735,null,null,-0.16989,null
-0.00133135,null,null,null,0.00883953
0.989727,-0.0134751,null,null,null
0.0185041,null,-0.167288,null,null
-0.0799297,null,null,-0.186999,null
-0.00199251,null,null,null,0.00400906
0.989727,-0.0134751,null,null,null
0.0185041,null,-0.167288,null,null
-0.0799297,null,null,-0.186999,null
-0.00199251,null,null,null,0.00400906
0.989727,-0.0134751,null,null,null
0.0185041,null,-0.167288,null,null
-0.0799297,null,null,-0.186999,null
-0.00199251,null,null,null,0.00400906
0.989426,-0.0219859,null,null,null
-0.0126669,null,-0.191266,null,null
-0.0618486,null,null,-0.233753,null
-0.00256104,null,null,null,0.0133814
0.989363,-0.0235244,null,null,null
-0.0174616,null,-0.14148,null,null
-0.05151,null,null,-0.22691,null
0.00338924,null,null,null,0.000961645
0.989363,-0.0235244,null,null,null
-0.0174616,null,-0.14148,null,null
-0.05151,null,null,-0.22691,null
0.00338924,null,null,null,0.000961645
0.989609,-0.0188119,null,null,null
0.00818987,null,-0.0627296,null,null
-0.0639614,null,null,-0.189275,null
0.00825138,null,null,null,0.00557954
0.989609,-0.0188119,null,null,null
0.00818987,null,-0.0627296,null,null
-0.0639614,null,null,-0.189275,null
0.00825138,null,null,null,0.00557954
0.989552,-0.0158465,null,null,null
0.00476865,null,-0.0828886,null,null
-0.0734865,null,null,-0.181228,null
-0.000669714,null,null,null,0.00791923
0.989507,-0.0154249,null,null,null
0.0633853,null,-0.0638028,null,null
-0.101721,null,null,-0.182569,null
0.00185287,null,null,null,-6.45026e-05
0.98954,-0.0115736,null,null,null
-0.0214121,null,-0.0465375,null,null
-0.0550374,null,null,-0.169143,null
-0.00505087,null,null,null,-0.00133744
0.989041,-0.0140689,null,null,null
0.031777,null,-0.117373,null,null
-0.0625011,null,null,-0.183849,null
-0.00125619,null,null,null,-0.0019738
0.989126,-0.0163858,null,null,null
-0.00131533,null,-0.142736,null,null
-0.0957844,null,null,-0.177737,null
-0.000138771,null,null,null,0.0032322
0.989434,-0.0120264,null,null,null
0.0386676,null,-0.11898,null,null
-0.0685464,null,null,-0.191145,null
-0.00278449,null,null,null,-0.000115182
0.989468,-0.0119907,null,null,null
0.025377,null,-0.0972173,null,null
-0.067947,null,null,-0.213375,null
-0.00205301,null,null,null,-0.00424801
0.989676,-0.0157335,null,null,null
0.0140418,null,-0.10945,null,null
-0.0827476,null,null,-0.257715,null
-0.00441725,null,null,null,-0.0051451
0.989446,-0.0119602,null,null,null
-0.0244336,null,-0.177161,null,null
-0.0918695,null,null,-0.277854,null
-0.00243721,null,null,null,-0.00117569
0.98913,-0.0130531,null,null,null
-0.0290004,null,-0.162483,null,null
-0.131869,null,null,-0.29113,null
0.00551446,null,null,null,0.00232944
0.989216,-0.0153362,null,null,null
-0.0211052,null,-0.199659,null,null
-0.128812,null,null,-0.298424,null
0.000243504,null,null,null,0.00440229
0.989243,-0.0162891,null,null,null
0.0202948,null,-0.183087,null,null
-0.0756785,null,null,-0.309111,null
0.00711829,null,null,null,-0.0010766
0.989329,-0.0158326,null,null,null
0.00854506,null,-0.192311,null,null
-0.0669562,null,null,-0.307025,null
0.00797012,null,null,null,0.00655092
0.989329,-0.0158326,null,null,null
0.00854506,null,-0.192311,null,null
-0.0669562,null,null,-0.307025,null
0.00797012,null,null,null,0.00655092
0.98904,-0.0132195,null,null,null
0.0035712,null,-0.19941,null,null
-0.0131298,null,null,-0.284644,null
9.70673e-05,null,null,null,-0.0028557
0.989101,-0.0136525,null,null,null
-0.0399256,null,-0.264076,null,null
0.0772415,null,null,-0.26541,null
0.00984077,null,null,null,0.00451128
0.989144,-0.0112452,null,null,null
-0.067669,null,-0.276944,null,null
-0.0389071,null,null,-0.284501,null
0.0109089,null,null,null,0.000128536
0.988944,-0.0107006,null,null,null
-0.0385069,null,-0.260106,null,null
-0.0278696,null,null,-0.286098,null
0.00434424,null,null,null,-0.00150818
0.989195,-0.000111325,null,null,null
-0.0340092,null,-0.259912,null,null
0.0198165,null,null,-0.304151,null
0.00886849,null,null,null,-0.00186616
0.989132,0.0100107,null,null,null
-0.0855761,null,-0.239418,null,null
0.101058,null,null,-0.245193,null
0.00362234,null,null,null,0.00248299
0.98905,0.00939792,null,null,null
-0.0551064,null,-0.183661,null,null
0.12984,null,null,-0.240776,null
-0.00111248,null,null,null,-0.00139492
0.98905,0.00939792,null,null,null
-0.0551064,null,-0.183661,null,null
0.12984,null,null,-0.240776,null
-0.00111248,null,null,null,-0.00139492
0.989024,0.00378075,null,null,null
-0.0680712,null,-0.16008,null,null
0.0796626,null,null,-0.226747,null
0.000500511,null,null,null,-0.00225523
0.989088,0.000503862,null,null,null
-0.0694559,null,-0.132912,null,null
0.111269,null,null,-0.18325,null
0.000710175,null,null,null,0.00115929
0.989114,0.00311315,null,null,null
-0.0869276,null,-0.120467,null,null
0.0787571,null,null,-0.239295,null
0.00134401,null,null,null,0.0005242
0.989311,0.00376072,null,null,null
-0.0973309,null,-0.122468,null,null
0.0456389,null,null,-0.18823,null
0.00241368,null,null,null,0.00253509
0.989311,0.00376072,null,null,null
-0.0973309,null,-0.122468,null,null
0.0456389,null,null,-0.18823,null
0.00241368,null,null,null,0.00253509
0.989244,0.00589941,null,null,null
-0.0774225,null,-0.104549,null,null
0.0854661,null,null,-0.138409,null
-0.004569,null,null,null,-0.00951652
0.989239,0.0105638,null,null,null
-0.0991117,null,-0.140815,null,null
0.0504051,null,null,-0.0958838,null
-0.006835,null,null,null,-0.00157681
0.989046,0.00949616,null,null,null
-0.0395589,null,-0.13571,null,null
0.110809,null,null,-0.103354,null
0.00155718,null,null,null,-0.00135324
0.989067,0.00632717,null,null,null
0.0148741,null,-0.0919091,null,null
0.167205,null,null,-0.131909,null
0.0004717,null,null,null,0.00360476
0.989345,0.00352244,null,null,null
-0.0791154,null,-0.0687612,null,null
0.17236,null,null,-0.0855252,null
0.00225505,null,null,null,0.00135906
0.989441,0.00157289,null,null,null
-0.0892906,null,-0.0910124,null,null
0.193731,null,null,-0.102062,null
0.00193778,null,null,null,-0.00170357
0.989441,0.00157289,null,null,null
-0.0892906,null,-0.0910124,null,null
0.193731,null,null,-0.102062,null
0.00193778,null,null,null,-0.00170357
0.989537,0.00357686,null,null,null
-0.0899219,null,-0.0644399,null,null
0.212262,null,null,-0.0726808,null
-0.00167211,null,null,null,-0.00545989
0.989537,0.00357686,null,null,null
-0.0899219,null,-0.0644399,null,null
0.212262,null,null,-0.0726808,null
-0.00167211,null,null,null,-0.00545989
0.98954,-0.00372155,null,null,null
-0.0767864,null,-0.0891296,null,null
0.183498,null,null,-0.0860517,null
-0.00288951,null,null,null,-0.00324941
0.989435,-0.0084269,null,null,null
-0.0559982,null,-0.137302,null,null
0.195334,null,null,-0.0854215,null
-0.00256979,null,null,null,-0.00164905
0.989211,-0.0165206,null,null,null
-0.0335516,null,-0.160573,null,null
0.122748,null,null,0.00257023,null
0.00176,null,null,null,-0.0006646
0.989374,-0.0130976,null,null,null
0.0051655,null,-0.139966,null,null
0.17992,null,null,-0.0524247,null
-0.00194793,null,null,null,0.00282989
0.989374,-0.0130976,null,null,null
0.0051655,null,-0.139966,null,null
0.17992,null,null,-0.0524247,null
-0.00194793,null,null,null,0.00282989
0.989484,-0.0114184,null,null,null
0.0128276,null,-0.114744,null,null
0.175423,null,null,-0.0533306,null
-0.00137706,null,null,null,-0.000443271
0.989521,-0.00992679,null,null,null
0.0668539,null,-0.138222,null,null
0.175827,null,null,0.00190816,null
-0.00512681,null,null,null,-0.000185191
0.989521,-0.00992679,null,null,null
0.0668539,null,-0.138222,null,null
0.175827,null,null,0.00190816,null
-0.00512681,null,null,null,-0.000185191
0.989657,-0.00978421,null,null,null
0.113996,null,-0.112572,null,null
0.174525,null,null,-0.0451312,null
-0.00292671,null,null,null,-0.00394634
0.989309,-0.00702529,null,null,null
0.0818907,null,-0.0593541,null,null
0.17016,null,null,0.00528134,null
-0.00398729,null,null,null,0.000378004
0.989568,-0.00276885,null,null,null
0.0757531,null,-0.0818674,null,null
0.187836,null,null,-0.0145767,null
-0.00340701,null,null,null,-0.00185995
0.989711,0.00115065,null,null,null
0.0621049,null,-0.0543853,null,null
0.120021,null,null,0.016884,null
-0.00656333,null,null,null,-0.00152735
0.989524,0.00133049,null,null,null
0.053038,null,-0.0617344,null,null
0.120146,null,null,0.06517,null
-0.000119648,null,null,null,-0.00493546
0.989425,0.00886388,null,null,null
0.00699359,null,-0.0290504,null,null
0.160411,null,null,-0.00576189,null
0.00213366,null,null,null,0.0025578
0.989359,0.00957696,null,null,null
0.0278054,null,0.00347292,null,null
0.158285,null,null,-0.000382875,null
-0.000795561,null,null,null,0.00126585
0.989359,0.00957696,null,null,null
0.0278054,null,0.00347292,null,null
0.158285,null,null,-0.000382875,null
-0.000795561,null,null,null,0.00126585
0.989223,0.0115355,null,null,null
0.0172541,null,0.0547495,null,null
0.166,null,null,-0.0528379,null
0.000752751,null,null,null,0.00209208
0.989223,0.0115355,null,null,null
0.0172541,null,0.0547495,null,null
0.166,null,null,-0.0528379,null
0.000752751,null,null,null,0.00209208
0.989479,0.00881509,null,null,null
-0.0480732,null,0.0469201,null,null
0.157644,null,null,0.0179001,null
-0.0035618,null,null,null,-0.00101734
0.989537,0.00847816,null,null,null
-0.0552513,null,0.0659398,null,null
0.22721,null,null,-0.023191,null
-0.009099,null,null,null,-0.00272712
0.989691,0.0132451,null,null,null
-0.0271405,null,0.00412763,null,null
0.228206,null,null,-0.0525238,null
-0.00343204,null,null,null,0.001653
0.98945,0.0097636,null,null,null
-0.052474,null,0.00791045,null,null
0.178775,null,null,-0.0451445,null
-0.00199134,null,null,null,-0.000730329
0.98945,0.0097636,null,null,null
-0.052474,null,0.00791045,null,null
0.178775,null,null,-0.0451445,null
-0.00199134,null,null,null,-0.000730329
0.989633,0.0124494,null,null,null
-0.0398001,null,0.0144353,null,null
0.176706,null,null,0.0184784,null
0.00231764,null,null,null,0.000142869
0.98955,0.012724,null,null,null
-0.0528464,null,0.0529414,null,null
0.162277,null,null,-0.00870864,null
0.002526,null,null,null,-0.000617686
0.989664,0.0103072,null,null,null
-0.0856076,null,0.0701074,null,null
0.123017,null,null,-0.064968,null
-0.00229156,null,null,null,0.0048863
0.989664,0.0103072,null,null,null
-0.0856076,null,0.0701074,null,null
0.123017,null,null,-0.064968,null
-0.00229156,null,null,null,0.0048863
0.989664,0.0103072,null,null,null
-0.0856076,null,0.0701074,null,null
0.123017,null,null,-0.064968,null
-0.00229156,null,null,null,0.0048863
0.98942,0.0104405,null,null,null
-0.0647885,null,0.0959505,null,null
0.135181,null,null,-0.0832445,null
-0.000127762,null,null,null,-0.00161149
0.989421,0.0113854,null,null,null
-0.0655732,null,0.0563253,null,null
0.158586,null,null,-0.0386531,null
0.00369864,null,null,null,0.0045689
0.989245,0.0151717,null,null,null
-0.0846082,null,0.0632323,null,null
0.163884,null,null,0.0192211,null
0.00151096,null,null,null,0.00208175
0.989245,0.0151717,null,null,null
-0.0846082,null,0.0632323,null,null
0.163884,null,null,0.0192211,null
0.00151096,null,null,null,0.00208175
0.989245,0.0151717,null,null,null
-0.0846082,null,0.0632323,null,null
0.163884,null,null,0.0192211,null
0.00151096,null,null,null,0.00208175
0.98907,0.0170846,null,null,null
-0.0465295,null,-0.0132771,null,null
0.114434,null,null,-0.0296295,null
0.00513105,null,null,null,6.17041e-06
0.988989,0.0189432,null,null,null
-0.0556965,null,-0.00823293,null,null
0.10524,null,null,0.0313595,null
-0.000817089,null,null,null,0.00347611
0.988879,0.0125671,null,null,null
-0.0304027,null,-0.0710046,null,null
0.119367,null,null,-0.00606455,null
0.0012267,null,null,null,0.0026803
0.988796,0.0105507,null,null,null
-0.0836662,null,-0.0541374,null,null
0.131389,null,null,0.0404635,null
0.00311235,null,null,null,-0.00489369
0.988796,0.0105507,null,null,null
-0.0836662,null,-0.0541374,null,null
0.131389,null,null,0.0404635,null
0.00311235,null,null,null,-0.00489369
0.989147,0.0054661,null,null,null
-0.0894812,null,-0.101079,null,null
0.143444,null,null,0.0249699,null
-0.00106143,null,null,null,-0.0026754
0.989487,0.00602764,null,null,null
-0.129836,null,-0.157714,null,null
0.161543,null,null,0.0181607,null
0.00447303,null,null,null,0.00729782
0.989344,-0.00235023,null,null,null
-0.0758931,null,-0.133484,null,null
0.101017,null,null,0.121178,null
0.00180536,null,null,null,0.00696039
0.98929,-0.00305791,null,null,null
-0.0278909,null,-0.145177,null,null
0.162566,null,null,0.138616,null
-0.000459194,null,null,null,0.000982821
0.98929,-0.00305791,null,null,null
-0.0278909,null,-0.145177,null,null
0.162566,null,null,0.138616,null
-0.000459194,null,null,null,0.000982821
0.989175,-0.00673984,null,null,null
-0.0535849,null,-0.139359,null,null
0.136315,null,null,0.184495,null
0.00374046,null,null,null,0.000280211
0.989175,-0.00673984,null,null,null
-0.0535849,null,-0.139359,null,null
0.136315,null,null,0.184495,null
0.00374046,null,null,null,0.000280211
0.989328,-0.00790893,null,null,null
-0.0420633,null,-0.0972123,null,null
0.130346,null,null,0.122806,null
0.000353054,null,null,null,0.00393124
0.989121,-0.00331044,null,null,null
-0.123605,null,-0.136676,null,null
0.106247,null,null,0.099318,null
0.002249,null,null,null,-0.00356215
0.989301,-0.00867633,null,null,null
-0.104674,null,-0.105798,null,null
0.0920376,null,null,0.116129,null
0.00611129,null,null,null,0.000537372
