MDTU,plaq_ss,plaq_st
1153,0.904472,1.06822
1154,0.901953,1.06986
1155,0.892178,1.06415
1156,0.893363,1.06314
1157,0.897562,1.06286
1158,0.901063,1.06789
1159,0.901715,1.07295
1160,0.899529,1.07863
1161,0.896032,1.07581
1162,0.892996,1.06222
1163,0.892996,1.06222
1164,0.893972,1.0658
1165,0.896766,1.06707
1166,0.898341,1.07278
1167,0.898341,1.07278
1168,0.897761,1.07029
1169,0.892711,1.066
1170,0.892711,1.066
1171,0.892711,1.066
1172,0.893485,1.06025
1173,0.894947,1.05602
1174,0.894947,1.05602
1175,0.902691,1.0626
1176,0.905554,1.05573
1177,0.910058,1.05123
1178,0.909254,1.06329
1179,0.909254,1.06329
1180,0.915655,1.06752
1181,0.911204,1.07577
1182,0.911654,1.07576
1183,0.911654,1.07576
1184,0.909015,1.08089
1185,0.91257,1.08264
1186,0.913217,1.08933
1187,0.913217,1.08933
1188,0.911886,1.09184
1189,0.912619,1.09356
1190,0.917736,1.08733
1191,0.914788,1.0927
1192,0.915687,1.09457
1193,0.913008,1.09431
1194,0.909997,1.08867
1195,0.909997,1.08867
1196,0.908422,1.09184
1197,0.908422,1.09184
1198,0.909518,1.09347
