MDTU,plaq,Re(det),Im(det),link
608,0.77565,0.632106,0.209734,0.0825677
609,0.780604,0.640343,0.215367,0.0836757
610,0.790408,0.638458,0.211697,0.0849476
611,0.793998,0.648481,0.213158,0.0853167
612,0.809636,0.644324,0.216639,0.088149
613,0.809636,0.644324,0.216639,0.088149
614,0.807234,0.63301,0.211156,0.0879002
615,0.82441,0.633048,0.214228,0.090982
616,0.859027,0.649733,0.214959,0.0953595
617,0.859027,0.649733,0.214959,0.0953595
618,0.854919,0.67079,0.225253,0.0948958
619,0.841346,0.661821,0.223457,0.0935112
620,0.817937,0.62641,0.217483,0.09166
621,0.807264,0.631732,0.215901,0.0901362
622,0.795072,0.618585,0.2121,0.0878082
623,0.782272,0.605187,0.209935,0.0868906
624,0.745306,0.580417,0.205088,0.0819862
625,0.744876,0.572962,0.204695,0.0827683
626,0.742724,0.594467,0.209971,0.0819306
627,0.742724,0.594467,0.209971,0.0819306
628,0.738231,0.589023,0.209313,0.081481
629,0.726447,0.588231,0.213753,0.0796359
630,0.738529,0.624032,0.223341,0.0809331
631,0.725228,0.61784,0.226309,0.0798428
632,0.741003,0.631491,0.227129,0.0816502
633,0.787892,0.698715,0.242864,0.0861368
634,0.78333,0.709073,0.246066,0.0850556
635,0.759859,0.670705,0.233066,0.0823806
636,0.807932,0.706987,0.240776,0.0879621
637,0.807932,0.706987,0.240776,0.0879621
638,0.785839,0.689114,0.23951,0.0858122
639,0.788305,0.710799,0.24776,0.0862209
640,0.823171,0.716028,0.245406,0.0903993
641,0.823171,0.716028,0.245406,0.0903993
642,0.802161,0.687693,0.233937,0.0882585
643,0.789032,0.668533,0.232951,0.0866992
644,0.809823,0.695834,0.23424,0.0887611
645,0.733663,0.616678,0.222599,0.0802371
646,0.786902,0.687767,0.237913,0.0859702
647,0.773263,0.688665,0.239126,0.0831825
648,0.773263,0.688665,0.239126,0.0831825
649,0.763343,0.649109,0.230122,0.0833544
650,0.777802,0.646906,0.223455,0.0847143
651,0.757203,0.656546,0.232077,0.0817539
652,0.749525,0.626765,0.222323,0.0808783
653,0.730687,0.637663,0.22669,0.0784409
654,0.730687,0.637663,0.22669,0.0784409
655,0.7168,0.594352,0.212476,0.0770455
656,0.73868,0.625291,0.222248,0.0799735
657,0.744291,0.605111,0.209129,0.0797836
658,0.741034,0.620186,0.215975,0.0792578
659,0.720057,0.593073,0.204486,0.0759746
660,0.730165,0.587845,0.206833,0.0774315
661,0.744796,0.615028,0.212372,0.079805
662,0.747379,0.60923,0.21295,0.0809757
663,0.759638,0.594618,0.207056,0.0824991
664,0.759638,0.594618,0.207056,0.0824991
665,0.737289,0.586759,0.208458,0.0797829
666,0.739722,0.590165,0.205272,0.0793303
667,0.779752,0.6107,0.208458,0.0842802
668,0.720762,0.543736,0.192087,0.0780772
669,0.750024,0.580379,0.200804,0.0810345
670,0.733708,0.587801,0.20319,0.0788673
671,0.746111,0.604092,0.207499,0.0799479
672,0.685061,0.524677,0.190136,0.0729594
673,0.685061,0.524677,0.190136,0.0729594
674,0.670564,0.516773,0.192474,0.0715804
675,0.715886,0.591794,0.207142,0.0759357
676,0.680945,0.552405,0.202166,0.0720336
677,0.7225,0.589078,0.209972,0.0772887
678,0.759064,0.63512,0.218233,0.0808353
679,0.747519,0.617116,0.214555,0.079677
680,0.747926,0.613631,0.21336,0.0803368
681,0.790656,0.674329,0.227317,0.0845325
682,0.785654,0.627282,0.215218,0.0844788
683,0.804667,0.655018,0.217494,0.087338
684,0.786164,0.647162,0.217671,0.0846913
685,0.773663,0.644274,0.220823,0.0837678
686,0.781603,0.630748,0.213402,0.0847888
687,0.807725,0.688619,0.226597,0.0860945
688,0.786721,0.631914,0.216007,0.0845117
689,0.763031,0.583683,0.203297,0.0830353
690,0.754483,0.592232,0.207909,0.0819323
691,0.754483,0.592232,0.207909,0.0819323
692,0.761456,0.58447,0.20152,0.0833725
693,0.757501,0.576993,0.203667,0.0842837
694,0.777632,0.613011,0.210016,0.085514
695,0.765849,0.61676,0.211861,0.083514
696,0.780366,0.659157,0.225956,0.0844029
697,0.745785,0.61681,0.218599,0.0809387
698,0.771426,0.677208,0.232736,0.083443
699,0.720555,0.597239,0.213856,0.0779085
700,0.726521,0.61509,0.221509,0.07833
701,0.723748,0.603156,0.214613,0.0788812
702,0.735282,0.59496,0.211754,0.0808639
703,0.781217,0.652946,0.225246,0.0857704
704,0.781217,0.652946,0.225246,0.0857704
705,0.783481,0.667646,0.233454,0.085811
706,0.765627,0.637865,0.22368,0.0848459
707,0.752896,0.604643,0.21725,0.0835147
708,0.721004,0.572138,0.20821,0.0801682
709,0.745027,0.615334,0.220801,0.0820951
710,0.769937,0.654473,0.226969,0.0846336
711,0.751164,0.644295,0.225323,0.0818763
712,0.745823,0.670052,0.23904,0.0812344
713,0.748074,0.672705,0.238401,0.0816458
714,0.741491,0.659938,0.240693,0.0808581
715,0.734651,0.665936,0.242826,0.0799212
716,0.739527,0.666887,0.239149,0.0805861
717,0.739527,0.666887,0.239149,0.0805861
718,0.739527,0.666887,0.239149,0.0805861
719,0.733954,0.649995,0.231636,0.0796326
720,0.699004,0.628473,0.235547,0.075959
721,0.679816,0.622698,0.233327,0.0733253
722,0.729172,0.687746,0.24849,0.0789215
723,0.730576,0.705927,0.252068,0.0790813
724,0.716132,0.67221,0.242488,0.0779355
725,0.718177,0.706389,0.259196,0.0778413
726,0.692176,0.6645,0.246838,0.0758775
727,0.694824,0.644169,0.238386,0.0769813
728,0.71693,0.658079,0.242568,0.079891
729,0.715193,0.638115,0.233299,0.0791616
730,0.742232,0.687953,0.246854,0.0813926
731,0.76013,0.737494,0.261456,0.0823601
732,0.766142,0.764344,0.26995,0.0830894
733,0.768905,0.764042,0.267483,0.0831101
734,0.768905,0.764042,0.267483,0.0831101
735,0.744071,0.705454,0.255124,0.0814317
736,0.744071,0.705454,0.255124,0.0814317
737,0.744071,0.705454,0.255124,0.0814317
738,0.729688,0.669116,0.243446,0.08066
739,0.702915,0.634105,0.232666,0.0771663
740,0.702915,0.634105,0.232666,0.0771663
741,0.697814,0.603849,0.220063,0.0773013
742,0.697814,0.603849,0.220063,0.0773013
743,0.700989,0.619756,0.231673,0.0770863
744,0.704334,0.615739,0.22724,0.0769357
745,0.722674,0.63861,0.234874,0.0788197
746,0.722674,0.63861,0.234874,0.0788197
747,0.722674,0.63861,0.234874,0.0788197
748,0.727787,0.632245,0.229436,0.0801485
749,0.720503,0.642364,0.232358,0.0786968
750,0.730995,0.655139,0.238352,0.0801946
751,0.757548,0.650814,0.233116,0.083643
752,0.755894,0.622447,0.220209,0.0833407
753,0.730338,0.591488,0.213578,0.0804064
754,0.751464,0.655066,0.23398,0.0825669
755,0.773281,0.676119,0.236796,0.0848893
756,0.766414,0.677898,0.237602,0.0839824
757,0.758103,0.653698,0.229559,0.0833562
758,0.777759,0.665231,0.22773,0.0856962
759,0.798846,0.694029,0.238573,0.0874761
760,0.777448,0.636166,0.221664,0.0858207
761,0.777448,0.636166,0.221664,0.0858207
762,0.777448,0.636166,0.221664,0.0858207
763,0.787882,0.648083,0.225882,0.0875295
764,0.79005,0.662201,0.228019,0.0872849
765,0.79005,0.662201,0.228019,0.0872849
766,0.79005,0.662201,0.228019,0.0872849
767,0.849813,0.765631,0.2555,0.0923119
768,0.849813,0.765631,0.2555,0.0923119
769,0.849813,0.765631,0.2555,0.0923119
770,0.821829,0.745888,0.248602,0.0892639
771,0.794854,0.70914,0.246219,0.0865347
772,0.81745,0.72484,0.246396,0.0892442
773,0.81745,0.72484,0.246396,0.0892442
774,0.855138,0.750347,0.249462,0.0935866
775,0.794805,0.663945,0.227282,0.0867871
776,0.766509,0.627581,0.217224,0.0838441
777,0.803933,0.669767,0.228834,0.088074
778,0.755948,0.63324,0.224235,0.0830346
779,0.740388,0.61366,0.220375,0.0813768
780,0.7552,0.629004,0.222511,0.0830005
781,0.7552,0.629004,0.222511,0.0830005
782,0.748101,0.626518,0.225269,0.0819771
783,0.70272,0.578176,0.210474,0.0770083
784,0.701254,0.590368,0.215968,0.0770312
785,0.752719,0.638642,0.228411,0.0825564
786,0.752719,0.638642,0.228411,0.0825564
787,0.757748,0.656466,0.232793,0.082855
788,0.780035,0.651318,0.231662,0.0858173
789,0.780035,0.651318,0.231662,0.0858173
790,0.795111,0.693206,0.241484,0.0865583
791,0.795111,0.693206,0.241484,0.0865583
792,0.788267,0.66707,0.228364,0.0855508
793,0.788267,0.66707,0.228364,0.0855508
794,0.745914,0.637174,0.223735,0.0810094
795,0.745914,0.637174,0.223735,0.0810094
796,0.807193,0.723603,0.244607,0.0875867
797,0.788946,0.689237,0.235188,0.0858648
798,0.771053,0.679857,0.231366,0.0832677
799,0.743433,0.636598,0.226994,0.0806003
800,0.76678,0.6669,0.234063,0.0825916
801,0.782704,0.69038,0.239338,0.0845508
802,0.789106,0.694301,0.236725,0.0850659
803,0.7554,0.610928,0.214198,0.0822331
804,0.778912,0.622788,0.214353,0.0848544
805,0.798528,0.658391,0.226022,0.0868287
806,0.831026,0.734573,0.243446,0.0895879
807,0.831026,0.734573,0.243446,0.0895879
808,0.769911,0.630573,0.218,0.0839437
809,0.769911,0.630573,0.218,0.0839437
810,0.765849,0.628407,0.221178,0.0834293
811,0.826107,0.708812,0.240788,0.0909539
812,0.831389,0.743966,0.249592,0.0909726
813,0.784162,0.699454,0.237796,0.0842412
814,0.784162,0.699454,0.237796,0.0842412
815,0.730616,0.627948,0.221044,0.0782756
816,0.792256,0.651276,0.223782,0.0866066
817,0.799557,0.666672,0.226578,0.0874966
818,0.764091,0.606046,0.212398,0.0836787
819,0.764091,0.606046,0.212398,0.0836787
820,0.73475,0.567895,0.204165,0.0806891
821,0.724076,0.558519,0.202803,0.0799938
822,0.716503,0.556821,0.201827,0.0780378
823,0.716503,0.556821,0.201827,0.0780378
824,0.716503,0.556821,0.201827,0.0780378
825,0.701242,0.558225,0.202832,0.0768086
826,0.690306,0.532073,0.196939,0.0766135
827,0.690306,0.532073,0.196939,0.0766135
828,0.690306,0.532073,0.196939,0.0766135
829,0.640885,0.502596,0.196494,0.0707936
830,0.660562,0.533873,0.205015,0.0722459
831,0.644048,0.519483,0.200036,0.0711047
832,0.675196,0.56364,0.212411,0.074735
833,0.690014,0.565153,0.209586,0.0764556
834,0.690014,0.565153,0.209586,0.0764556
835,0.695621,0.566291,0.208652,0.0778374
836,0.70254,0.573262,0.211204,0.0784845
837,0.705822,0.583157,0.216116,0.0782829
838,0.71449,0.611738,0.224297,0.0788934
839,0.739527,0.652097,0.23472,0.081491
840,0.7278,0.630125,0.229773,0.0800031
841,0.710108,0.585899,0.214419,0.0782589
842,0.730429,0.646976,0.22854,0.0788118
843,0.710798,0.594153,0.21432,0.0780445
844,0.710798,0.594153,0.21432,0.0780445
845,0.70879,0.592121,0.215359,0.0774947
846,0.730128,0.589889,0.213122,0.0797602
847,0.712903,0.559622,0.201493,0.0783873
848,0.712903,0.559622,0.201493,0.0783873
849,0.717835,0.581634,0.211155,0.0784435
850,0.68512,0.541071,0.197113,0.0747721
851,0.721301,0.582126,0.210443,0.0784607
852,0.731891,0.602535,0.215389,0.0793387
853,0.745168,0.622946,0.218788,0.0807283
854,0.767533,0.644738,0.224736,0.083305
855,0.773502,0.62813,0.218619,0.0845049
856,0.771792,0.600947,0.208539,0.0849577
857,0.774663,0.609051,0.212441,0.0856556
858,0.774663,0.609051,0.212441,0.0856556
859,0.764919,0.572992,0.20279,0.0850433
860,0.748559,0.576105,0.202745,0.0825828
861,0.743269,0.563291,0.201776,0.0825334
862,0.767072,0.586337,0.204818,0.0842689
863,0.779513,0.604762,0.208473,0.0849145
864,0.752056,0.57688,0.201132,0.0815797
865,0.762206,0.59674,0.205956,0.0823052
866,0.762206,0.59674,0.205956,0.0823052
867,0.766289,0.617854,0.211386,0.0824671
868,0.790964,0.650184,0.220046,0.0859525
869,0.814562,0.706513,0.239432,0.0887633
870,0.823564,0.694995,0.232621,0.0895811
871,0.794197,0.661448,0.221377,0.0858733
872,0.753488,0.600443,0.210083,0.0822261
873,0.73906,0.586354,0.208543,0.0805919
874,0.719454,0.572049,0.203051,0.0778498
875,0.719454,0.572049,0.203051,0.0778498
876,0.744655,0.611091,0.213457,0.0805032
877,0.808205,0.674043,0.227932,0.0879331
878,0.797132,0.668473,0.227489,0.0871046
879,0.793764,0.68733,0.234039,0.086398
880,0.791866,0.700778,0.236005,0.085292
881,0.788057,0.700613,0.238546,0.0842228
882,0.80809,0.713508,0.240346,0.0871302
883,0.811111,0.706213,0.234157,0.0877137
884,0.81606,0.751433,0.242658,0.0866591
885,0.851354,0.792359,0.254868,0.0899168
886,0.851354,0.792359,0.254868,0.0899168
887,0.851354,0.792359,0.254868,0.0899168
888,0.847064,0.820547,0.262278,0.0898858
889,0.847064,0.820547,0.262278,0.0898858
890,0.878108,0.841182,0.268281,0.0943716
891,0.881418,0.819692,0.264347,0.0953923
892,0.873221,0.760413,0.246926,0.0953885
893,0.872078,0.764031,0.248282,0.0951191
894,0.857962,0.739478,0.243147,0.0944081
895,0.873162,0.779269,0.252151,0.0951433
896,0.901361,0.832939,0.267188,0.0981392
897,0.943603,0.910029,0.282439,0.102586
898,0.944268,0.907186,0.28105,0.103034
899,0.925672,0.870342,0.279004,0.100672
900,0.911319,0.855672,0.270026,0.0985296
901,0.911431,0.846066,0.267326,0.0982073
902,0.8921,0.80616,0.254861,0.0967044
903,0.8921,0.80616,0.254861,0.0967044
904,0.8921,0.80616,0.254861,0.0967044
905,0.852626,0.76712,0.254363,0.0932752
906,0.845491,0.773913,0.25159,0.091144
907,0.812693,0.724333,0.240615,0.0876232
908,0.822745,0.751009,0.248218,0.0889633
909,0.866565,0.831983,0.268293,0.0932853
910,0.805451,0.742473,0.247822,0.0864642
911,0.802959,0.724577,0.242699,0.0860762
912,0.764052,0.691654,0.242631,0.082399
913,0.765761,0.680656,0.238039,0.0825081
914,0.762567,0.683609,0.243256,0.0831802
915,0.763123,0.696131,0.245753,0.0827464
916,0.727585,0.684433,0.247447,0.0781188
917,0.715362,0.649188,0.233417,0.0770169
918,0.681365,0.618586,0.228981,0.0735894
919,0.688935,0.629669,0.233517,0.0743641
920,0.676922,0.613485,0.23039,0.0729814
921,0.614832,0.546502,0.2152,0.06604
922,0.642597,0.581848,0.22576,0.0696495
923,0.642597,0.581848,0.22576,0.0696495
924,0.642597,0.581848,0.22576,0.0696495
925,0.642597,0.581848,0.22576,0.0696495
926,0.683581,0.62109,0.229449,0.0744454
927,0.689302,0.604095,0.221614,0.0746425
928,0.710153,0.636757,0.229831,0.0775039
929,0.698805,0.584202,0.214592,0.0766108
930,0.733547,0.633016,0.224413,0.0804193
931,0.719573,0.621057,0.22496,0.0791681
932,0.753323,0.648675,0.230606,0.0824739
933,0.753323,0.648675,0.230606,0.0824739
934,0.753323,0.648675,0.230606,0.0824739
935,0.753323,0.648675,0.230606,0.0824739
936,0.753323,0.648675,0.230606,0.0824739
937,0.753323,0.648675,0.230606,0.0824739
938,0.726025,0.645429,0.229335,0.0775917
939,0.715462,0.641243,0.230988,0.0760587
940,0.715462,0.641243,0.230988,0.0760587
941,0.705564,0.654491,0.232801,0.0749558
942,0.687893,0.622164,0.227861,0.0733662
943,0.749075,0.701114,0.24539,0.080076
944,0.749075,0.701114,0.24539,0.080076
945,0.749075,0.701114,0.24539,0.080076
946,0.751615,0.688899,0.239122,0.0813317
947,0.74873,0.656236,0.230714,0.0816848
948,0.736666,0.65715,0.23394,0.0800302
949,0.719746,0.621458,0.223922,0.0792637
950,0.754162,0.645424,0.227386,0.0833167
951,0.773885,0.684766,0.240482,0.0849049
952,0.740205,0.650104,0.230319,0.0810558
953,0.699486,0.632265,0.230773,0.0755576
954,0.688015,0.614921,0.227165,0.0735193
955,0.688015,0.614921,0.227165,0.0735193
956,0.728572,0.635473,0.225307,0.0780959
957,0.712813,0.624035,0.224491,0.0765882
958,0.757925,0.659867,0.22817,0.0815254
959,0.774406,0.696078,0.240652,0.0836478
960,0.76505,0.709851,0.246124,0.0822551
961,0.772115,0.740495,0.256331,0.0826004
962,0.751182,0.686425,0.241782,0.0813433
963,0.751507,0.656232,0.232652,0.082471
964,0.752043,0.65083,0.229703,0.0822739
965,0.770442,0.643305,0.229134,0.0854672
966,0.770442,0.643305,0.229134,0.0854672
967,0.733189,0.626224,0.226607,0.0804706
968,0.739056,0.642047,0.229881,0.0810341
969,0.759509,0.643987,0.22492,0.0832602
970,0.759509,0.643987,0.22492,0.0832602
971,0.745259,0.621956,0.22372,0.0822649
972,0.745259,0.621956,0.22372,0.0822649
973,0.795249,0.685929,0.238777,0.0876719
974,0.766984,0.66795,0.234901,0.084273
975,0.79428,0.688516,0.238223,0.0870843
976,0.780577,0.671808,0.23352,0.0856265
977,0.775245,0.660179,0.228637,0.0849028
978,0.783737,0.669916,0.234751,0.085744
979,0.782748,0.667353,0.230928,0.0862093
980,0.786014,0.680844,0.235234,0.0860082
981,0.722381,0.615599,0.221191,0.0789255
982,0.771806,0.68834,0.239828,0.0842007
983,0.789476,0.71304,0.241161,0.0856045
984,0.785533,0.736375,0.252846,0.0843045
985,0.785533,0.736375,0.252846,0.0843045
986,0.770588,0.690903,0.240339,0.0833533
987,0.770588,0.690903,0.240339,0.0833533
988,0.764801,0.669591,0.235542,0.0829075
989,0.78491,0.675407,0.232972,0.0858748
990,0.790227,0.688648,0.239072,0.0864228
991,0.784266,0.720159,0.247718,0.0851192
992,0.787299,0.69248,0.240224,0.086084
993,0.79105,0.735565,0.250255,0.0851921
994,0.789324,0.694327,0.238401,0.0860668
995,0.790471,0.701716,0.240902,0.0864759
996,0.754588,0.664056,0.231827,0.0816868
997,0.736049,0.64141,0.22565,0.0791449
998,0.750348,0.64435,0.22941,0.0816463
999,0.750348,0.64435,0.22941,0.0816463
1000,0.731676,0.611726,0.219918,0.0794917
1001,0.800547,0.721096,0.249056,0.0864239
1002,0.769236,0.695372,0.24268,0.0818264
1003,0.783058,0.737813,0.251749,0.083852
1004,0.783058,0.737813,0.251749,0.083852
1005,0.783058,0.737813,0.251749,0.083852
1006,0.747029,0.688596,0.243969,0.0800039
1007,0.774479,0.717884,0.246954,0.0827277
1008,0.79746,0.759493,0.255589,0.084657
1009,0.779539,0.665896,0.231147,0.0851178
1010,0.792572,0.71838,0.243298,0.0849937
1011,0.779889,0.668368,0.23277,0.0847661
1012,0.812513,0.675253,0.230053,0.0890815
1013,0.813519,0.649615,0.223138,0.0897836
1014,0.796212,0.659435,0.223462,0.0868427
1015,0.807777,0.68919,0.231607,0.0883751
1016,0.811261,0.702624,0.239217,0.0883186
1017,0.817824,0.741931,0.250165,0.0882512
1018,0.817824,0.741931,0.250165,0.0882512
1019,0.808877,0.780532,0.263458,0.0866664
1020,0.825868,0.746704,0.246199,0.0885665
1021,0.863782,0.803205,0.258654,0.0932938
1022,0.820893,0.724666,0.243103,0.0891088
1023,0.825259,0.720832,0.238881,0.0892107
1024,0.817858,0.711028,0.235182,0.088297
1025,0.7682,0.654389,0.221337,0.0830245
1026,0.770784,0.647461,0.219637,0.0828599
1027,0.781415,0.66362,0.22255,0.0841177
1028,0.775474,0.656785,0.223821,0.0827368
1029,0.775474,0.656785,0.223821,0.0827368
1030,0.78296,0.652129,0.221292,0.0842534
1031,0.78296,0.652129,0.221292,0.0842534
1032,0.799851,0.664689,0.21901,0.0860664
1033,0.799851,0.664689,0.21901,0.0860664
1034,0.815213,0.68586,0.230159,0.088113
1035,0.808483,0.647375,0.215351,0.0880593
1036,0.809377,0.63856,0.215325,0.088756
1037,0.804265,0.608808,0.207218,0.0891536
1038,0.748892,0.567519,0.201016,0.0821319
1039,0.706141,0.548671,0.198688,0.076467
1040,0.701655,0.516797,0.190203,0.0767776
1041,0.711565,0.538798,0.195004,0.078686
1042,0.730591,0.554423,0.197705,0.0807181
1043,0.725469,0.545123,0.194791,0.0799737
1044,0.725469,0.545123,0.194791,0.0799737
1045,0.725469,0.545123,0.194791,0.0799737
1046,0.732609,0.547301,0.19749,0.0808493
1047,0.767961,0.58953,0.205374,0.0843859
1048,0.779484,0.637319,0.218879,0.0848843
1049,0.806352,0.675039,0.226324,0.0871358
1050,0.763886,0.616489,0.213191,0.083153
1051,0.799349,0.659281,0.21925,0.0868882
1052,0.790224,0.662157,0.221234,0.0848365
1053,0.749171,0.592505,0.210639,0.0814548
1054,0.799358,0.675366,0.227759,0.0861627
1055,0.799358,0.675366,0.227759,0.0861627
1056,0.74024,0.596615,0.212309,0.0801353
1057,0.74024,0.596615,0.212309,0.0801353
1058,0.695991,0.559558,0.20132,0.0755498
1059,0.695991,0.559558,0.20132,0.0755498
1060,0.695991,0.559558,0.20132,0.0755498
1061,0.726556,0.584635,0.209989,0.0795011
1062,0.71854,0.569692,0.202671,0.0786713
1063,0.681836,0.520353,0.193452,0.0746195
1064,0.675126,0.495054,0.188045,0.0746367
1065,0.678602,0.516226,0.192907,0.0742613
1066,0.678898,0.526991,0.196591,0.074139
1067,0.715136,0.554308,0.19721,0.0782798
1068,0.742419,0.59061,0.208672,0.0804238
1069,0.750301,0.615652,0.214637,0.0808846
1070,0.770707,0.654375,0.2235,0.0831373
1071,0.770707,0.654375,0.2235,0.0831373
1072,0.76177,0.629992,0.219294,0.0823617
1073,0.763559,0.656456,0.22481,0.0819296
1074,0.788977,0.654809,0.224283,0.0854779
1075,0.750741,0.591141,0.208727,0.0818282
1076,0.770414,0.647043,0.227769,0.0834838
1077,0.781038,0.632573,0.218367,0.0853516
1078,0.817854,0.692927,0.234458,0.0893846
1079,0.810019,0.667336,0.228002,0.0889814
1080,0.810019,0.667336,0.228002,0.0889814
1081,0.810019,0.667336,0.228002,0.0889814
1082,0.781296,0.649679,0.226351,0.0855122
1083,0.781296,0.649679,0.226351,0.0855122
1084,0.800698,0.659799,0.226134,0.0880162
1085,0.800698,0.659799,0.226134,0.0880162
1086,0.782894,0.673166,0.233314,0.0849639
1087,0.773765,0.637297,0.223391,0.0846852
1088,0.773765,0.637297,0.223391,0.0846852
1089,0.768508,0.635905,0.226735,0.0838515
1090,0.769257,0.617955,0.215909,0.0841171
1091,0.767511,0.602958,0.214074,0.0845979
1092,0.719235,0.563063,0.202689,0.07837
1093,0.719235,0.563063,0.202689,0.07837
1094,0.761498,0.610547,0.210954,0.0829341
1095,0.724483,0.556869,0.197206,0.078795
1096,0.718558,0.522601,0.188961,0.0786059
1097,0.763703,0.575894,0.202089,0.0836067
1098,0.756956,0.572109,0.201076,0.0833625
1099,0.741475,0.560072,0.20172,0.0819822
1100,0.730858,0.574381,0.208047,0.0802913
1101,0.730858,0.574381,0.208047,0.0802913
1102,0.739645,0.567616,0.206328,0.0817363
1103,0.727002,0.557637,0.200537,0.0799183
1104,0.727002,0.557637,0.200537,0.0799183
1105,0.720474,0.541403,0.195047,0.0790441
1106,0.715581,0.563838,0.203207,0.0779288
1107,0.773174,0.602017,0.207331,0.0843792
1108,0.795212,0.633268,0.210239,0.0862966
1109,0.791328,0.635506,0.215537,0.0861211
1110,0.795571,0.620209,0.21249,0.0874252
1111,0.810674,0.62225,0.211132,0.0894879
1112,0.822314,0.660706,0.221852,0.0899294
1113,0.821209,0.66267,0.221146,0.0898406
1114,0.754518,0.570009,0.201306,0.0830849
1115,0.786129,0.598911,0.206816,0.0872418
1116,0.797112,0.580818,0.199316,0.0887861
1117,0.786264,0.567227,0.19695,0.0877286
1118,0.786264,0.567227,0.19695,0.0877286
1119,0.779737,0.558189,0.19473,0.0878952
1120,0.776965,0.579496,0.201307,0.0876433
1121,0.776965,0.579496,0.201307,0.0876433
1122,0.76756,0.565936,0.199352,0.0860565
1123,0.759141,0.579041,0.204621,0.0831821
1124,0.795377,0.615654,0.207834,0.0872163
1125,0.79332,0.646229,0.221743,0.086916
1126,0.815479,0.646879,0.216181,0.0898025
1127,0.815479,0.646879,0.216181,0.0898025
1128,0.80449,0.635392,0.21328,0.0886338
1129,0.786665,0.618969,0.211959,0.0865967
1130,0.765176,0.608852,0.211,0.0844404
1131,0.779611,0.617001,0.210535,0.0847461
1132,0.786968,0.619953,0.20921,0.0856606
1133,0.725399,0.573823,0.210557,0.0792367
1134,0.779836,0.631989,0.219599,0.0860337
1135,0.779836,0.631989,0.219599,0.0860337
1136,0.755566,0.629162,0.219887,0.0825778
1137,0.755566,0.629162,0.219887,0.0825778
1138,0.766558,0.665382,0.228583,0.0826083
1139,0.777395,0.680398,0.232554,0.0831401
1140,0.777395,0.680398,0.232554,0.0831401
1141,0.770144,0.68163,0.231844,0.0832597
1142,0.726804,0.61784,0.2182,0.0781427
1143,0.726804,0.61784,0.2182,0.0781427
1144,0.704288,0.57751,0.21172,0.0762991
1145,0.713355,0.595448,0.213665,0.0762702
1146,0.741575,0.621424,0.221418,0.080445
1147,0.751933,0.615127,0.217282,0.0823308
1148,0.738188,0.593269,0.208209,0.0805181
1149,0.801874,0.697848,0.238928,0.0875412
1150,0.810958,0.694526,0.23813,0.088648
1151,0.814663,0.696717,0.237301,0.0891571
1152,0.74567,0.61512,0.214855,0.0816654
1153,0.734638,0.603584,0.214185,0.0800262
1154,0.749481,0.614779,0.218466,0.0817428
1155,0.760286,0.596314,0.20791,0.0834416
1156,0.747692,0.584512,0.208106,0.0824995
1157,0.739628,0.584166,0.20896,0.080718
1158,0.748074,0.606654,0.210794,0.0811909
1159,0.761296,0.634968,0.220706,0.0829086
1160,0.788244,0.674374,0.231101,0.0860893
1161,0.788165,0.654425,0.224055,0.0863104
1162,0.746845,0.588011,0.20772,0.082255
1163,0.746845,0.588011,0.20772,0.082255
1164,0.762424,0.597615,0.209845,0.0833573
1165,0.752958,0.606156,0.214179,0.082578
1166,0.766637,0.629963,0.218733,0.0839507
1167,0.766637,0.629963,0.218733,0.0839507
1168,0.767705,0.631371,0.219712,0.0836736
1169,0.766483,0.610962,0.214532,0.084269
1170,0.766483,0.610962,0.214532,0.084269
1171,0.766483,0.610962,0.214532,0.084269
1172,0.739277,0.578255,0.209981,0.0819137
1173,0.718435,0.56105,0.201255,0.0796971
1174,0.718435,0.56105,0.201255,0.0796971
1175,0.719005,0.576577,0.206644,0.078719
1176,0.688039,0.549892,0.201097,0.0750258
1177,0.654694,0.514849,0.192682,0.0711729
1178,0.695828,0.570051,0.209017,0.0756495
1179,0.695828,0.570051,0.209017,0.0756495
1180,0.692789,0.58483,0.214066,0.0747467
1181,0.730781,0.633508,0.228933,0.0796867
1182,0.731957,0.629084,0.221904,0.0792351
1183,0.731957,0.629084,0.221904,0.0792351
1184,0.758909,0.662831,0.231659,0.0823128
1185,0.757616,0.676436,0.236944,0.0818404
1186,0.77616,0.71137,0.24421,0.0839324
1187,0.77616,0.71137,0.24421,0.0839324
1188,0.801844,0.744479,0.25014,0.0863086
1189,0.801566,0.751332,0.252504,0.0863654
1190,0.770947,0.712756,0.242124,0.0825067
1191,0.798754,0.747955,0.25113,0.0854411
1192,0.797496,0.756239,0.254329,0.0855295
1193,0.80883,0.755208,0.252629,0.0866348
1194,0.786249,0.719172,0.247823,0.085386
1195,0.786249,0.719172,0.247823,0.085386
1196,0.808214,0.748378,0.253061,0.0880035
1197,0.808214,0.748378,0.253061,0.0880035
1198,0.807564,0.763355,0.261393,0.0882278
1199,0.80448,0.761517,0.257821,0.0870663
1200,0.793104,0.729172,0.250054,0.0866135
1201,0.760047,0.729115,0.255409,0.0819847
1202,0.775403,0.733567,0.25195,0.0836148
1203,0.783356,0.752613,0.262618,0.0849371
1204,0.783356,0.752613,0.262618,0.0849371
1205,0.775389,0.734635,0.254671,0.0843649
1206,0.799206,0.763718,0.263549,0.0874773
1207,0.838752,0.796495,0.273135,0.0925378
1208,0.829869,0.757758,0.258041,0.0918812
