MDTU,0,2,4,6,8,10
4370,nan,nan,nan,nan,nan,nan
4380,nan,nan,nan,nan,nan,nan
4390,nan,nan,nan,nan,nan,nan
4400,nan,nan,nan,nan,nan,nan
4410,17.3585,17.3429,17.341,17.3346,17.3342,17.3288
4420,17.3512,17.3341,17.331,17.3228,17.3203,17.3139
4430,17.3098,17.2955,17.2921,17.2821,17.2794,17.2713
4440,17.2196,17.2065,17.198,17.1915,17.1861,17.1829
4450,17.316,17.2972,17.2925,17.2882,17.2873,17.2824
4460,17.3836,17.3682,17.3618,17.3579,17.3535,17.3458
4470,17.3518,17.3343,17.3289,17.3212,17.3189,17.3077
4480,17.279,17.2634,17.2611,17.2546,17.2496,17.2475
4490,17.3402,17.3257,17.3196,17.314,17.31,17.3086
4500,17.4179,17.4014,17.3956,17.379,17.3696,17.3585
4510,17.4503,17.4357,17.4308,17.4252,17.4207,17.414
4520,17.3772,17.3599,17.3551,17.3479,17.3448,17.3411
4530,17.3618,17.3438,17.3413,17.3355,17.3339,17.3298
4540,17.3169,17.2976,17.2951,17.2898,17.2863,17.2794
4550,17.48,17.4658,17.46,17.4485,17.439,17.4302
4560,17.4549,17.4399,17.4292,17.4211,17.4168,17.4059
4570,17.3292,17.3227,17.3109,17.305,17.3042,17.299
4580,17.3962,17.3788,17.3746,17.3637,17.3594,17.3566
4590,17.3951,17.3828,17.3716,17.3585,17.3516,17.3381
4600,17.3364,17.3145,17.3102,17.3095,17.3064,17.3031
4610,17.3341,17.317,17.3158,17.3037,17.3002,17.2907
4620,17.3139,17.2975,17.2924,17.2874,17.2845,17.2777
4630,17.4153,17.4014,17.3913,17.3841,17.382,17.373
4640,17.4119,17.3934,17.3871,17.384,17.3767,17.3684
4650,17.4609,17.4414,17.4326,17.4202,17.4132,17.4087
4660,17.4225,17.4064,17.3999,17.3878,17.3833,17.3741
4670,17.3306,17.3113,17.3095,17.3032,17.3,17.2983
4680,17.429,17.4163,17.4127,17.3977,17.3922,17.3893
4690,17.377,17.3756,17.3611,17.3592,17.3574,17.3532
4700,17.594,17.5743,17.5706,17.5666,17.5585,17.555
4710,17.4612,17.4441,17.4415,17.439,17.4337,17.4301
4720,17.475,17.4564,17.4489,17.4389,17.4344,17.4238
4730,17.5624,17.5454,17.5417,17.5384,17.5344,17.5295
4740,17.4968,17.4806,17.4789,17.4703,17.4669,17.4614
4750,17.4921,17.4742,17.4669,17.4592,17.4525,17.4458
4760,17.3805,17.3627,17.3561,17.3471,17.3439,17.3374
4770,17.5792,17.5628,17.5585,17.5379,17.5253,17.5162
4780,17.4133,17.3977,17.3917,17.3872,17.3781,17.3733
4790,17.4282,17.4126,17.4099,17.4036,17.4012,17.3976
4800,17.3705,17.3538,17.3506,17.3498,17.3378,17.332
