ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.0717886,null,0.092903,null,null
-0.223116,null,null,0.123883,null
0.00142381,null,null,null,0.00596809
0.993586,-7.14621e-05,null,null,null
-0.0662274,null,0.167375,null,null
-0.198646,null,null,0.0569038,null
0.00010599,null,null,null,0.00216955
0.993626,0.00148773,null,null,null
-0.0868181,null,0.147079,null,null
-0.130025,null,null,0.0867864,null
-0.00054284,null,null,null,-0.000717131
0.993578,0.00598554,null,null,null
-0.0924853,null,0.153817,null,null
-0.165068,null,null,0.111547,null
-0.000196801,null,null,null,-0.00102399
0.99347,0.00544801,null,null,null
-0.0891764,null,0.150879,null,null
-0.193484,null,null,0.0975923,null
-0.00194348,null,null,null,-0.000237999
0.99347,0.00544801,null,null,null
-0.0891764,null,0.150879,null,null
-0.193484,null,null,0.0975923,null
-0.00194348,null,null,null,-0.000237999
0.993566,-0.000182438,null,null,null
-0.120641,null,0.17192,null,null
-0.148681,null,null,0.0897481,null
-0.00053444,null,null,null,-0.00437419
0.993566,-0.000182438,null,null,null
-0.120641,null,0.17192,null,null
-0.148681,null,null,0.0897481,null
-0.00053444,null,null,null,-0.00437419
0.993571,-0.00351685,null,null,null
-0.085987,null,0.158755,null,null
-0.134247,null,null,-0.000120833,null
-0.00197606,null,null,null,-0.000264949
0.993571,-0.00351685,null,null,null
-0.085987,null,0.158755,null,null
-0.134247,null,null,-0.000120833,null
-0.00197606,null,null,null,-0.000264949
0.993683,-0.00126917,null,null,null
-0.145077,null,0.0959421,null,null
-0.102055,null,null,0.00791636,null
-0.0026667,null,null,null,0.00282913
0.993531,0.00248049,null,null,null
-0.0922962,null,0.140334,null,null
-0.174739,null,null,-0.0276129,null
-0.00256234,null,null,null,0.00333529
0.993596,0.00430154,null,null,null
-0.0952381,null,0.136077,null,null
-0.187191,null,null,-0.03588,null
0.00383379,null,null,null,0.000224555
0.993595,0.0070485,null,null,null
-0.12204,null,0.11446,null,null
-0.136447,null,null,-0.0203821,null
-0.00244244,null,null,null,0.000772646
0.993552,0.00734516,null,null,null
-0.151943,null,0.168686,null,null
-0.155276,null,null,-0.023416,null
-0.00349237,null,null,null,0.00106948
0.993552,0.00734516,null,null,null
-0.151943,null,0.168686,null,null
-0.155276,null,null,-0.023416,null
-0.00349237,null,null,null,0.00106948
0.993611,0.010436,null,null,null
-0.103497,null,0.13753,null,null
-0.18674,null,null,-0.0582191,null
-0.00204516,null,null,null,0.0075155
0.993585,0.00680227,null,null,null
-0.120409,null,0.120776,null,null
-0.162178,null,null,-0.0296763,null
0.00290291,null,null,null,0.00721069
0.993731,0.00360325,null,null,null
-0.0689437,null,0.11894,null,null
-0.141318,null,null,-0.0363631,null
0.00318495,null,null,null,0.0045473
0.993687,0.00299821,null,null,null
-0.10236,null,0.155562,null,null
-0.115578,null,null,0.0190875,null
0.000668931,null,null,null,0.00272729
0.993687,0.00299821,null,null,null
-0.10236,null,0.155562,null,null
-0.115578,null,null,0.0190875,null
0.000668931,null,null,null,0.00272729
0.993719,0.00185743,null,null,null
-0.0457289,null,0.194302,null,null
-0.0626198,null,null,0.0919449,null
0.00580046,null,null,null,0.00257296
0.993674,0.00234419,null,null,null
-0.0698115,null,0.136391,null,null
-0.0780429,null,null,0.0814503,null
0.00236943,null,null,null,0.00324988
0.993749,0.00225562,null,null,null
-0.0438861,null,0.146976,null,null
-0.0559689,null,null,0.046421,null
0.0021619,null,null,null,-0.00126971
0.993788,0.00367343,null,null,null
-0.0191951,null,0.167946,null,null
-0.0607683,null,null,0.0705444,null
0.00470756,null,null,null,-0.0010172
0.99377,0.000541108,null,null,null
-0.0154197,null,0.193206,null,null
-0.0219889,null,null,0.071297,null
0.00632576,null,null,null,0.00041215
0.99377,0.000541108,null,null,null
-0.0154197,null,0.193206,null,null
-0.0219889,null,null,0.071297,null
0.00632576,null,null,null,0.00041215
0.993711,-0.00418064,null,null,null
0.0582385,null,0.204245,null,null
-0.0180706,null,null,0.120585,null
0.00546757,null,null,null,-0.000561677
0.993707,-0.000629621,null,null,null
0.0383862,null,0.212718,null,null
-0.0194365,null,null,0.127224,null
0.00272514,null,null,null,-0.000986759
0.993676,-6.34505e-05,null,null,null
0.0262143,null,0.216828,null,null
-0.0601834,null,null,0.0994224,null
0.00148377,null,null,null,-1.56845e-05
0.993672,0.00343128,null,null,null
0.0381776,null,0.251806,null,null
-0.0362224,null,null,0.098607,null
0.00336619,null,null,null,0.00279659
0.993672,0.00343128,null,null,null
0.0381776,null,0.251806,null,null
-0.0362224,null,null,0.098607,null
0.00336619,null,null,null,0.00279659
0.993603,0.00788842,null,null,null
0.0388932,null,0.275514,null,null
-0.0143135,null,null,0.0851578,null
-0.00443635,null,null,null,0.00283103
0.99373,0.00693244,null,null,null
-0.000400668,null,0.190571,null,null
-0.0139241,null,null,0.135929,null
-0.00388353,null,null,null,0.000764516
0.993651,0.00474588,null,null,null
0.0226613,null,0.142833,null,null
-0.0396655,null,null,0.119532,null
-0.00659722,null,null,null,-0.00120873
0.993611,0.00161214,null,null,null
0.0293925,null,0.105775,null,null
-0.0441034,null,null,0.11951,null
-0.00246446,null,null,null,0.000934906
0.993641,-0.000272,null,null,null
0.038846,null,0.0979093,null,null
-0.123697,null,null,0.0311006,null
-0.00587363,null,null,null,-0.00302049
0.993626,-0.00593824,null,null,null
0.0684908,null,0.142754,null,null
-0.106167,null,null,0.0306945,null
-0.000958376,null,null,null,-0.00432478
0.993626,-0.00593824,null,null,null
0.0684908,null,0.142754,null,null
-0.106167,null,null,0.0306945,null
-0.000958376,null,null,null,-0.00432478
0.993626,-0.00593824,null,null,null
0.0684908,null,0.142754,null,null
-0.106167,null,null,0.0306945,null
-0.000958376,null,null,null,-0.00432478
0.993626,-0.00593824,null,null,null
0.0684908,null,0.142754,null,null
-0.106167,null,null,0.0306945,null
-0.000958376,null,null,null,-0.00432478
0.993587,-0.00432843,null,null,null
0.100848,null,0.120016,null,null
-0.112758,null,null,0.0777121,null
0.00335211,null,null,null,-0.00293704
0.993605,-0.00325973,null,null,null
0.119047,null,0.150581,null,null
-0.123599,null,null,0.0985396,null
-0.000559494,null,null,null,-0.000782356
0.993589,-0.00332279,null,null,null
0.0878415,null,0.114664,null,null
-0.0917529,null,null,0.0369462,null
-0.00268616,null,null,null,-0.00488946
0.993589,-0.00332279,null,null,null
0.0878415,null,0.114664,null,null
-0.0917529,null,null,0.0369462,null
-0.00268616,null,null,null,-0.00488946
0.99358,-0.00287009,null,null,null
0.0758932,null,0.114924,null,null
-0.0806425,null,null,0.0683786,null
0.0039378,null,null,null,-0.00231111
0.993556,-0.000699002,null,null,null
0.0433569,null,0.129604,null,null
-0.0718798,null,null,0.00454153,null
0.00729049,null,null,null,0.00104931
0.993526,-0.00336189,null,null,null
0.0548094,null,0.206948,null,null
-0.0769619,null,null,-0.0290378,null
0.00379611,null,null,null,0.00266055
0.993526,-0.00336189,null,null,null
0.0548094,null,0.206948,null,null
-0.0769619,null,null,-0.0290378,null
0.00379611,null,null,null,0.00266055
0.993507,-0.00275171,null,null,null
-0.00349589,null,0.153806,null,null
-0.0762824,null,null,-0.0106544,null
-0.00056015,null,null,null,0.000959835
0.993507,-0.00275171,null,null,null
-0.00349589,null,0.153806,null,null
-0.0762824,null,null,-0.0106544,null
-0.00056015,null,null,null,0.000959835
0.993507,-0.00275171,null,null,null
-0.00349589,null,0.153806,null,null
-0.0762824,null,null,-0.0106544,null
-0.00056015,null,null,null,0.000959835
0.993507,-0.00275171,null,null,null
-0.00349589,null,0.153806,null,null
-0.0762824,null,null,-0.0106544,null
-0.00056015,null,null,null,0.000959835
0.993554,-0.00542686,null,null,null
0.00462043,null,0.212176,null,null
-0.0652397,null,null,-0.0231655,null
0.0026352,null,null,null,-0.00105091
0.993494,-0.00406946,null,null,null
0.0277976,null,0.161172,null,null
-0.0776594,null,null,-0.0219409,null
8.20373e-05,null,null,null,-0.000591481
0.993494,-0.00406946,null,null,null
0.0277976,null,0.161172,null,null
-0.0776594,null,null,-0.0219409,null
8.20374e-05,null,null,null,-0.000591481
0.993494,-0.00406946,null,null,null
0.0277976,null,0.161172,null,null
-0.0776594,null,null,-0.0219409,null
8.20374e-05,null,null,null,-0.000591481
0.993494,-0.00406946,null,null,null
0.0277976,null,0.161172,null,null
-0.0776594,null,null,-0.0219409,null
8.20374e-05,null,null,null,-0.000591481
0.993494,-0.00406946,null,null,null
0.0277976,null,0.161172,null,null
-0.0776594,null,null,-0.0219409,null
8.20374e-05,null,null,null,-0.000591481
0.993541,-0.00590057,null,null,null
0.0417721,null,0.15827,null,null
-0.0688646,null,null,-0.0848766,null
-0.00361919,null,null,null,0.00184664
0.993496,-0.0059373,null,null,null
-1.82946e-05,null,0.128711,null,null
-0.0674145,null,null,-0.0165586,null
0.00140617,null,null,null,0.00592296
0.993589,-0.00409213,null,null,null
0.00621737,null,0.107876,null,null
-0.125675,null,null,-0.0459521,null
-0.00313005,null,null,null,0.0027258
0.99353,-0.00579416,null,null,null
0.0623677,null,0.158305,null,null
-0.0816356,null,null,0.0160761,null
0.000821444,null,null,null,0.0029417
0.99359,-0.00345173,null,null,null
0.0880158,null,0.187112,null,null
-0.0581147,null,null,0.0199624,null
-0.00101356,null,null,null,0.00224056
0.993666,-0.002052,null,null,null
0.081809,null,0.199251,null,null
-0.033122,null,null,0.0630895,null
-0.00143181,null,null,null,0.0024157
0.99361,-0.000134089,null,null,null
0.0459833,null,0.256774,null,null
-0.057393,null,null,0.0029422,null
-0.00201059,null,null,null,-0.00202054
0.993591,0.0042303,null,null,null
0.0595825,null,0.220899,null,null
-0.0896766,null,null,-0.00522905,null
-0.000856543,null,null,null,-0.00082023
0.993591,0.0042303,null,null,null
0.0595825,null,0.220899,null,null
-0.0896766,null,null,-0.00522905,null
-0.000856543,null,null,null,-0.00082023
0.993591,0.0042303,null,null,null
0.0595825,null,0.220899,null,null
-0.0896766,null,null,-0.00522905,null
-0.000856543,null,null,null,-0.00082023
0.993591,0.0042303,null,null,null
0.0595825,null,0.220899,null,null
-0.0896766,null,null,-0.00522905,null
-0.000856543,null,null,null,-0.00082023
0.993591,0.0042303,null,null,null
0.0595825,null,0.220899,null,null
-0.0896766,null,null,-0.00522905,null
-0.000856543,null,null,null,-0.00082023
0.993471,0.0023969,null,null,null
0.0223386,null,0.216168,null,null
-0.0895666,null,null,0.00960424,null
-6.66058e-05,null,null,null,-0.000400124
0.993483,0.00280005,null,null,null
0.026488,null,0.212195,null,null
-0.0990641,null,null,-0.0108857,null
-0.000629194,null,null,null,0.00190044
0.993604,0.00158929,null,null,null
0.0338914,null,0.234354,null,null
-0.101171,null,null,-0.0192483,null
0.00285036,null,null,null,-0.00296604
0.993644,0.00280227,null,null,null
0.0193209,null,0.211854,null,null
-0.137153,null,null,0.0129659,null
-0.00406927,null,null,null,0.00108747
0.993644,0.00280227,null,null,null
0.0193209,null,0.211854,null,null
-0.137153,null,null,0.0129659,null
-0.00406927,null,null,null,0.00108747
0.993641,-0.00241584,null,null,null
-0.0335592,null,0.221116,null,null
-0.0995954,null,null,0.0813029,null
-0.00360536,null,null,null,0.000846213
0.993594,-0.0043881,null,null,null
-0.029876,null,0.162771,null,null
-0.124079,null,null,0.0843559,null
-0.00758467,null,null,null,-0.00469208
0.993594,-0.0043881,null,null,null
-0.029876,null,0.162771,null,null
-0.124079,null,null,0.0843559,null
-0.00758467,null,null,null,-0.00469208
0.993594,-0.0043881,null,null,null
-0.029876,null,0.162771,null,null
-0.124079,null,null,0.0843559,null
-0.00758467,null,null,null,-0.00469208
0.993606,-0.00838513,null,null,null
-0.00217525,null,0.15003,null,null
-0.129192,null,null,0.0853689,null
-0.00523297,null,null,null,0.00227334
0.993606,-0.00838513,null,null,null
-0.00217525,null,0.15003,null,null
-0.129192,null,null,0.0853689,null
-0.00523297,null,null,null,0.00227334
0.993606,-0.00838513,null,null,null
-0.00217525,null,0.15003,null,null
-0.129192,null,null,0.0853689,null
-0.00523297,null,null,null,0.00227334
0.993619,-0.0105219,null,null,null
-0.041857,null,0.151138,null,null
-0.174119,null,null,0.0427413,null
-0.00285589,null,null,null,0.00143499
0.993619,-0.0105219,null,null,null
-0.041857,null,0.151138,null,null
-0.174119,null,null,0.0427413,null
-0.00285589,null,null,null,0.00143499
0.993484,-0.0103421,null,null,null
-0.054219,null,0.175796,null,null
-0.150177,null,null,0.063081,null
0.000879441,null,null,null,0.00269211
0.99362,-0.00511032,null,null,null
0.024602,null,0.198612,null,null
-0.137194,null,null,0.0847049,null
2.47696e-05,null,null,null,-0.0042969
0.99362,-0.00511032,null,null,null
0.024602,null,0.198612,null,null
-0.137194,null,null,0.0847049,null
2.47696e-05,null,null,null,-0.0042969
0.99362,-0.00511032,null,null,null
0.024602,null,0.198612,null,null
-0.137194,null,null,0.0847049,null
2.47696e-05,null,null,null,-0.0042969
0.993565,-0.00467184,null,null,null
0.028258,null,0.237049,null,null
-0.0661595,null,null,0.111717,null
-0.00244965,null,null,null,0.00223647
0.993521,-0.00968766,null,null,null
0.0295497,null,0.222339,null,null
-0.0800165,null,null,0.151105,null
0.00312262,null,null,null,0.00609474
0.993521,-0.00968766,null,null,null
0.0295497,null,0.222339,null,null
-0.0800165,null,null,0.151105,null
0.00312262,null,null,null,0.00609474
0.993521,-0.00968766,null,null,null
0.0295497,null,0.222339,null,null
-0.0800165,null,null,0.151105,null
0.00312262,null,null,null,0.00609474
0.993521,-0.00968766,null,null,null
0.0295497,null,0.222339,null,null
-0.0800165,null,null,0.151105,null
0.00312262,null,null,null,0.00609474
0.993509,-0.011038,null,null,null
0.0092299,null,0.202225,null,null
-0.109853,null,null,0.156995,null
0.000449923,null,null,null,0.00398363
0.993502,-0.0121111,null,null,null
-0.0433598,null,0.141949,null,null
-0.0858765,null,null,0.143875,null
-2.92258e-05,null,null,null,0.00248664
0.993502,-0.0121111,null,null,null
-0.0433598,null,0.141949,null,null
-0.0858765,null,null,0.143875,null
-2.92258e-05,null,null,null,0.00248664
0.9933,-0.0168311,null,null,null
-0.0273559,null,0.173969,null,null
-0.0985233,null,null,0.137985,null
7.08166e-06,null,null,null,-0.00142128
0.9933,-0.0168311,null,null,null
-0.0273559,null,0.173969,null,null
-0.0985233,null,null,0.137985,null
7.08166e-06,null,null,null,-0.00142128
0.993351,-0.0197559,null,null,null
-0.0208443,null,0.128463,null,null
-0.0680761,null,null,0.158799,null
-0.00630791,null,null,null,-0.00142449
0.993351,-0.0197559,null,null,null
-0.0208443,null,0.128463,null,null
-0.0680761,null,null,0.158799,null
-0.00630791,null,null,null,-0.00142449
0.993564,-0.0141522,null,null,null
-0.0321835,null,0.15234,null,null
-0.039405,null,null,0.104501,null
-0.000531956,null,null,null,-0.00354092
0.993564,-0.0141522,null,null,null
-0.0321835,null,0.15234,null,null
-0.039405,null,null,0.104501,null
-0.000531956,null,null,null,-0.00354092
0.993624,-0.0121589,null,null,null
-0.0546816,null,0.19848,null,null
-0.0695225,null,null,0.0431044,null
0.00145061,null,null,null,-0.000976255
0.993661,-0.0109041,null,null,null
-0.0963109,null,0.22849,null,null
-0.0695779,null,null,0.0633409,null
0.00144977,null,null,null,-0.00213259
0.993564,-0.0153832,null,null,null
-0.0533574,null,0.211611,null,null
0.00268145,null,null,0.0800816,null
-0.0012877,null,null,null,-0.00153534
0.993591,-0.0128384,null,null,null
0.00948322,null,0.179462,null,null
0.0321707,null,null,0.036757,null
-0.00342819,null,null,null,-0.00061681
0.993579,-0.0128601,null,null,null
0.00647954,null,0.201552,null,null
0.0325466,null,null,0.0392694,null
-0.003876,null,null,null,-0.00251109
0.993579,-0.0128601,null,null,null
0.00647954,null,0.201552,null,null
0.0325466,null,null,0.0392694,null
-0.003876,null,null,null,-0.00251109
0.993645,-0.012923,null,null,null
-0.0188461,null,0.245759,null,null
0.0259335,null,null,0.0586713,null
-0.00138626,null,null,null,-0.00338746
0.993799,-0.00708833,null,null,null
-0.0438025,null,0.213441,null,null
-0.00293998,null,null,0.0955592,null
-0.00360401,null,null,null,0.00181153
0.993853,-0.0083258,null,null,null
-0.0606817,null,0.250051,null,null
-0.0238222,null,null,0.0707125,null
-0.00163937,null,null,null,0.000738509
0.993624,-0.0102215,null,null,null
-0.0675714,null,0.286844,null,null
0.012128,null,null,0.0522311,null
0.00137433,null,null,null,0.00190847
0.993636,-0.0109,null,null,null
-0.0532854,null,0.310006,null,null
0.0262542,null,null,0.0556017,null
0.00444468,null,null,null,-0.0049207
0.993636,-0.0109,null,null,null
-0.0532854,null,0.310006,null,null
0.0262542,null,null,0.0556017,null
0.00444468,null,null,null,-0.0049207
0.99364,-0.0117915,null,null,null
-0.071975,null,0.256535,null,null
0.022774,null,null,0.0580548,null
0.00519149,null,null,null,0.00110043
0.993622,-0.00967341,null,null,null
-0.0481436,null,0.242455,null,null
0.0674261,null,null,0.107989,null
-0.000911835,null,null,null,0.0014489
0.993622,-0.00967341,null,null,null
-0.0481436,null,0.242455,null,null
0.0674261,null,null,0.107989,null
-0.000911835,null,null,null,0.0014489
0.993622,-0.00967341,null,null,null
-0.0481436,null,0.242455,null,null
0.0674261,null,null,0.107989,null
-0.000911835,null,null,null,0.0014489
0.993622,-0.00967341,null,null,null
-0.0481436,null,0.242455,null,null
0.0674261,null,null,0.107989,null
-0.000911835,null,null,null,0.0014489
0.993622,-0.00967341,null,null,null
-0.0481436,null,0.242455,null,null
0.0674261,null,null,0.107989,null
-0.000911835,null,null,null,0.0014489
0.993542,-0.00818621,null,null,null
-0.00226275,null,0.286375,null,null
0.0861659,null,null,0.10402,null
0.000446754,null,null,null,0.00282803
0.993529,-0.00803315,null,null,null
-0.0575737,null,0.264217,null,null
0.0396179,null,null,0.120113,null
-0.00284863,null,null,null,0.0021569
0.99352,-0.00561495,null,null,null
-0.0534985,null,0.363523,null,null
-0.00754222,null,null,0.106564,null
-0.00085595,null,null,null,0.0041455
0.993489,-0.00385922,null,null,null
-0.0763614,null,0.364704,null,null
-0.0164906,null,null,0.111954,null
-0.000109943,null,null,null,0.00102117
0.993561,-0.0020238,null,null,null
-0.148961,null,0.359099,null,null
-0.00142484,null,null,0.0941531,null
-0.00134597,null,null,null,0.00187821
0.993561,-0.0020238,null,null,null
-0.148961,null,0.359099,null,null
-0.00142484,null,null,0.0941531,null
-0.00134597,null,null,null,0.00187821
0.993465,-0.00409756,null,null,null
-0.0948321,null,0.388239,null,null
0.0461321,null,null,0.114583,null
0.00185648,null,null,null,-0.000717015
0.993524,-0.00545777,null,null,null
-0.0608505,null,0.378969,null,null
-0.00593211,null,null,0.0895215,null
0.000871977,null,null,null,5.89004e-05
0.993572,0.000174485,null,null,null
0.0043802,null,0.428436,null,null
-0.0293989,null,null,0.142256,null
-0.00221986,null,null,null,-0.00591865
0.993572,0.000174485,null,null,null
0.0043802,null,0.428436,null,null
-0.0293989,null,null,0.142256,null
-0.00221986,null,null,null,-0.00591865
0.993491,0.00112079,null,null,null
-0.0225198,null,0.413569,null,null
-0.0287999,null,null,0.116744,null
-9.06084e-05,null,null,null,-0.00226101
0.993486,0.00352034,null,null,null
-0.0287563,null,0.376461,null,null
-0.0244693,null,null,0.115583,null
0.00347041,null,null,null,0.0011176
0.993479,-0.00186371,null,null,null
0.022888,null,0.363766,null,null
-0.0158798,null,null,0.0994216,null
-0.000567665,null,null,null,-0.00267136
0.993429,0.00112929,null,null,null
0.0335932,null,0.362953,null,null
-0.0198364,null,null,0.102114,null
-0.0043363,null,null,null,-0.00153781
0.993429,0.00112929,null,null,null
0.0335932,null,0.362953,null,null
-0.0198364,null,null,0.102114,null
-0.0043363,null,null,null,-0.00153781
0.993429,0.00112929,null,null,null
0.0335932,null,0.362953,null,null
-0.0198364,null,null,0.102114,null
-0.0043363,null,null,null,-0.00153781
0.993429,0.00112929,null,null,null
0.0335932,null,0.362953,null,null
-0.0198364,null,null,0.102114,null
-0.0043363,null,null,null,-0.00153781
0.993429,0.00237411,null,null,null
0.0822735,null,0.417529,null,null
-0.0285026,null,null,0.0643054,null
-0.000936297,null,null,null,0.0031766
0.993429,0.00237411,null,null,null
0.0822735,null,0.417529,null,null
-0.0285026,null,null,0.0643054,null
-0.000936297,null,null,null,0.0031766
0.993571,-0.000211703,null,null,null
0.0285446,null,0.324046,null,null
-0.0275244,null,null,0.0671769,null
-0.00224388,null,null,null,0.00197636
0.993571,-0.000211703,null,null,null
0.0285446,null,0.324046,null,null
-0.0275244,null,null,0.0671769,null
-0.00224388,null,null,null,0.00197636
0.99348,-0.00329793,null,null,null
0.0174517,null,0.347992,null,null
-0.0683641,null,null,0.0784574,null
0.000331556,null,null,null,0.00401089
0.99354,-0.0057974,null,null,null
0.0185545,null,0.375281,null,null
-0.0385061,null,null,0.0271136,null
-0.0018038,null,null,null,0.00453401
0.9935,-0.00871429,null,null,null
0.0463214,null,0.328141,null,null
-0.0643645,null,null,0.0133541,null
-0.00455517,null,null,null,0.000128485
0.993522,-0.00765395,null,null,null
0.0422857,null,0.303134,null,null
-0.0713305,null,null,0.0330116,null
0.0032772,null,null,null,0.00102743
0.993522,-0.00765395,null,null,null
0.0422857,null,0.303134,null,null
-0.0713305,null,null,0.0330116,null
0.0032772,null,null,null,0.00102743
0.993476,-0.00878624,null,null,null
0.0457206,null,0.315045,null,null
-0.0201745,null,null,0.0736609,null
-0.0022598,null,null,null,0.000616931
0.993476,-0.00878624,null,null,null
0.0457206,null,0.315045,null,null
-0.0201745,null,null,0.0736609,null
-0.0022598,null,null,null,0.000616931
0.993463,-0.00810797,null,null,null
0.0847862,null,0.335281,null,null
-0.021035,null,null,0.0552999,null
0.00041517,null,null,null,-0.000594124
0.993463,-0.00810797,null,null,null
0.0847862,null,0.335281,null,null
-0.021035,null,null,0.0552999,null
0.00041517,null,null,null,-0.000594124
0.993463,-0.00810797,null,null,null
0.0847862,null,0.335281,null,null
-0.021035,null,null,0.0552999,null
0.00041517,null,null,null,-0.000594124
0.993406,-0.00843487,null,null,null
0.118689,null,0.32868,null,null
-0.0485677,null,null,0.0912674,null
0.00384185,null,null,null,0.000716716
0.993521,-0.00417607,null,null,null
0.151088,null,0.309829,null,null
-0.0339243,null,null,0.0785851,null
-0.00216224,null,null,null,0.00274787
0.993521,-0.00417607,null,null,null
0.151088,null,0.309829,null,null
-0.0339243,null,null,0.0785851,null
-0.00216224,null,null,null,0.00274787
0.993534,-0.00572689,null,null,null
0.168364,null,0.311176,null,null
-0.0461087,null,null,0.123433,null
0.00232779,null,null,null,0.00297713
0.993433,-0.00551779,null,null,null
0.150007,null,0.325061,null,null
-0.0489924,null,null,0.101457,null
0.00210709,null,null,null,0.00111828
0.993433,-0.00551779,null,null,null
0.150007,null,0.325061,null,null
-0.0489924,null,null,0.101457,null
0.00210709,null,null,null,0.00111828
0.993433,-0.00551779,null,null,null
0.150007,null,0.325061,null,null
-0.0489924,null,null,0.101457,null
0.00210709,null,null,null,0.00111828
0.993411,-0.00921698,null,null,null
0.129191,null,0.291064,null,null
-0.071879,null,null,0.0776605,null
-0.00277072,null,null,null,0.00379229
0.993393,-0.0146847,null,null,null
0.121138,null,0.292534,null,null
-0.0704021,null,null,0.063184,null
-0.00224517,null,null,null,0.00413684
0.993406,-0.0157336,null,null,null
0.156225,null,0.288957,null,null
-0.111854,null,null,0.0868469,null
-0.000691427,null,null,null,0.00240506
0.993476,-0.015696,null,null,null
0.133187,null,0.358148,null,null
-0.121097,null,null,0.0381709,null
0.0011663,null,null,null,0.000670415
0.99345,-0.0141426,null,null,null
0.115103,null,0.353054,null,null
-0.150151,null,null,0.0866674,null
-0.00273867,null,null,null,-0.00521592
0.993354,-0.0122842,null,null,null
0.192545,null,0.35392,null,null
-0.121597,null,null,0.0696819,null
-0.00482944,null,null,null,0.00145554
0.993354,-0.0122842,null,null,null
0.192545,null,0.35392,null,null
-0.121597,null,null,0.0696819,null
-0.00482944,null,null,null,0.00145554
0.993311,-0.0123953,null,null,null
0.117591,null,0.4138,null,null
-0.101358,null,null,0.0840494,null
0.000861249,null,null,null,-0.00268754
0.993491,-0.00918925,null,null,null
0.0648217,null,0.448604,null,null
-0.0587549,null,null,0.076179,null
-0.00215216,null,null,null,-0.00386685
0.993417,-0.00891361,null,null,null
0.117007,null,0.443462,null,null
-0.0772206,null,null,0.154172,null
-0.00184128,null,null,null,-0.00260733
0.993524,-0.0101717,null,null,null
0.0528761,null,0.41209,null,null
-0.053156,null,null,0.135516,null
3.94851e-05,null,null,null,-0.0057421
0.993365,-0.00970514,null,null,null
0.102023,null,0.385119,null,null
-0.0748733,null,null,0.239371,null
1.22844e-06,null,null,null,-0.00444338
0.993472,-0.0122108,null,null,null
0.0738221,null,0.343016,null,null
-0.100338,null,null,0.246397,null
-0.00482694,null,null,null,-0.00289075
0.993472,-0.0122108,null,null,null
0.0738221,null,0.343016,null,null
-0.100338,null,null,0.246397,null
-0.00482694,null,null,null,-0.00289075
0.993472,-0.0122108,null,null,null
0.0738221,null,0.343016,null,null
-0.100338,null,null,0.246397,null
-0.00482694,null,null,null,-0.00289075
0.993407,-0.015485,null,null,null
0.101112,null,0.334288,null,null
-0.109763,null,null,0.226867,null
0.00229111,null,null,null,-0.00254594
0.993407,-0.015485,null,null,null
0.101112,null,0.334288,null,null
-0.109763,null,null,0.226867,null
0.00229111,null,null,null,-0.00254594
0.993407,-0.015485,null,null,null
0.101112,null,0.334288,null,null
-0.109763,null,null,0.226867,null
0.00229111,null,null,null,-0.00254594
0.993554,-0.0168895,null,null,null
0.0721114,null,0.346744,null,null
-0.0366671,null,null,0.132911,null
0.0041479,null,null,null,-0.00211638
0.993506,-0.014291,null,null,null
0.0789994,null,0.297756,null,null
-0.03829,null,null,0.159708,null
0.00183732,null,null,null,-0.000501051
0.9934,-0.0150396,null,null,null
0.0781238,null,0.229099,null,null
0.00149508,null,null,0.149701,null
0.00596774,null,null,null,-0.00568285
0.993384,-0.0186356,null,null,null
0.0905909,null,0.258808,null,null
0.0233099,null,null,0.120852,null
0.00376359,null,null,null,-0.00203121
0.993434,-0.0192454,null,null,null
0.0509546,null,0.169236,null,null
0.0396944,null,null,0.12548,null
0.000203533,null,null,null,-0.00145133
0.993346,-0.0211194,null,null,null
0.0952564,null,0.153409,null,null
0.0550363,null,null,0.125361,null
0.000633268,null,null,null,-0.000879218
0.993239,-0.0256381,null,null,null
0.0771905,null,0.189899,null,null
0.0477863,null,null,0.160031,null
0.000446033,null,null,null,-0.00605745
0.993265,-0.0258554,null,null,null
0.0678241,null,0.144684,null,null
0.0434511,null,null,0.199766,null
0.000903779,null,null,null,-0.00271661
0.993348,-0.0253389,null,null,null
0.0465919,null,0.17,null,null
0.0563458,null,null,0.144396,null
0.00258493,null,null,null,-0.00036296
0.993348,-0.0253389,null,null,null
0.0465919,null,0.17,null,null
0.0563458,null,null,0.144396,null
0.00258493,null,null,null,-0.00036296
0.993219,-0.0271972,null,null,null
0.0471094,null,0.190756,null,null
0.0194376,null,null,0.136166,null
-0.000279729,null,null,null,-0.0041266
0.993075,-0.0298379,null,null,null
0.0354727,null,0.190218,null,null
0.00346644,null,null,0.115646,null
-0.00134286,null,null,null,0.00379774
0.992994,-0.0338367,null,null,null
0.0385685,null,0.216587,null,null
-0.0127061,null,null,0.104322,null
-0.00241772,null,null,null,0.00371617
0.992994,-0.0338367,null,null,null
0.0385685,null,0.216587,null,null
-0.0127061,null,null,0.104322,null
-0.00241772,null,null,null,0.00371617
0.993116,-0.0306389,null,null,null
0.0328497,null,0.220255,null,null
0.0163431,null,null,0.141983,null
-0.00133248,null,null,null,0.0049582
0.993032,-0.0293866,null,null,null
0.0478671,null,0.200876,null,null
-0.033465,null,null,0.165208,null
-0.00140693,null,null,null,0.00174313
