MDTU,min_min,min_max,max_min,max_max5
1192,-0.367315,-0.0511145,0.0626222,0.275066
1193,-0.367315,-0.0511145,0.0626222,0.275066
1194,-0.369345,-0.0514047,0.0554595,0.268892
1195,-0.369345,-0.0514047,0.0554595,0.268892
1196,-0.36627,-0.0540675,0.0623132,0.259137
1197,-0.34969,-0.0468098,0.061532,0.274869
1198,-0.34841,-0.0427231,0.065861,0.259299
1199,-0.375123,-0.0316873,0.0650581,0.268303
1200,-0.375123,-0.0316873,0.0650581,0.268303
1201,-0.36855,-0.0430336,0.0520989,0.276559
1202,-0.36855,-0.0430336,0.0520989,0.276559
1203,-0.36855,-0.0430336,0.0520989,0.276559
1204,-0.357793,-0.0313725,0.0639263,0.2711
1205,-0.357764,-0.0411327,0.064422,0.267992
1206,-0.354257,-0.0511693,0.0629605,0.278387
1207,-0.383952,-0.0553435,0.0654346,0.262906
1208,-0.383952,-0.0553435,0.0654346,0.262906
1209,-0.383952,-0.0553435,0.0654346,0.262906
1210,-0.383952,-0.0553435,0.0654346,0.262906
1211,-0.383952,-0.0553435,0.0654346,0.262906
1212,-0.383952,-0.0553435,0.0654346,0.262906
1213,-0.363969,-0.0473425,0.0617884,0.262974
1214,-0.363969,-0.0473425,0.0617884,0.262974
1215,-0.363969,-0.0473425,0.0617884,0.262974
1216,-0.363969,-0.0473425,0.0617884,0.262974
1217,-0.363969,-0.0473425,0.0617884,0.262974
1218,-0.363969,-0.0473425,0.0617884,0.262974
1219,-0.350477,-0.0340241,0.0636754,0.273602
1220,-0.350477,-0.0340241,0.0636754,0.273602
1221,-0.350477,-0.0340241,0.0636754,0.273602
1222,-0.350477,-0.0340241,0.0636754,0.273602
1223,-0.358046,-0.0483693,0.0665663,0.257538
1224,-0.358046,-0.0483693,0.0665663,0.257538
1225,-0.358046,-0.0483693,0.0665663,0.257538
1226,-0.354528,-0.0583377,0.0540858,0.264632
1227,-0.349648,-0.0542096,0.0523323,0.26275
1228,-0.38009,-0.0393127,0.0647654,0.26386
1229,-0.38009,-0.0393127,0.0647654,0.26386
1230,-0.38009,-0.0393127,0.0647654,0.26386
1231,-0.347205,-0.051697,0.0596509,0.262622
1232,-0.369217,-0.0505804,0.0644936,0.263969
1233,-0.366149,-0.0526778,0.0526157,0.261981
1234,-0.366149,-0.0526778,0.0526157,0.261981
1235,-0.356838,-0.0514247,0.0554864,0.268108
1236,-0.355571,-0.0509114,0.061261,0.274254
1237,-0.36842,-0.048069,0.0522594,0.2839
1238,-0.36842,-0.048069,0.0522594,0.2839
1239,-0.36842,-0.048069,0.0522594,0.2839
1240,-0.36842,-0.048069,0.0522594,0.2839
1241,-0.360364,-0.0341929,0.0650943,0.266773
1242,-0.360364,-0.0341929,0.0650943,0.266773
1243,-0.383491,-0.0376739,0.0631118,0.263179
1244,-0.339743,-0.0478301,0.0691438,0.261955
1245,-0.339743,-0.0478301,0.0691438,0.261955
1246,-0.34414,-0.060575,0.0641887,0.266045
1247,-0.34414,-0.060575,0.0641887,0.266045
1248,-0.34414,-0.060575,0.0641887,0.266045
1249,-0.361043,-0.0363408,0.0602712,0.267316
1250,-0.361043,-0.0363408,0.0602712,0.267316
1251,-0.371269,-0.0463942,0.059507,0.26047
1252,-0.366435,-0.0515135,0.0622245,0.263169
1253,-0.356113,-0.0541928,0.0627508,0.265831
1254,-0.356113,-0.0541928,0.0627508,0.265831
1255,-0.391752,-0.0509674,0.064989,0.271676
1256,-0.391752,-0.0509674,0.064989,0.271676
1257,-0.391752,-0.0509674,0.064989,0.271676
1258,-0.365542,-0.0458869,0.0567958,0.266111
1259,-0.382466,-0.0487729,0.0630456,0.261359
1260,-0.382466,-0.0487729,0.0630456,0.261359
1261,-0.382466,-0.0487729,0.0630456,0.261359
1262,-0.368559,-0.0469189,0.0639773,0.260141
1263,-0.368559,-0.0469189,0.0639773,0.260141
1264,-0.368413,-0.0477209,0.0669795,0.279513
1265,-0.355262,-0.031554,0.0667679,0.262205
1266,-0.355262,-0.031554,0.0667679,0.262205
1267,-0.363358,-0.0526134,0.06476,0.267894
1268,-0.369288,-0.0543543,0.063539,0.271687
1269,-0.355411,-0.0465603,0.0740571,0.272073
1270,-0.390767,-0.049428,0.0636656,0.259289
1271,-0.390767,-0.049428,0.0636656,0.259289
1272,-0.390767,-0.049428,0.0636656,0.259289
1273,-0.376107,-0.0497031,0.066165,0.256945
1274,-0.382614,-0.0548613,0.0586246,0.257453
1275,-0.382614,-0.0548613,0.0586246,0.257453
1276,-0.360261,-0.0427823,0.0626232,0.257463
1277,-0.353265,-0.0505372,0.0669398,0.266889
1278,-0.369586,-0.0507992,0.0524715,0.267567
1279,-0.369586,-0.0507992,0.0524715,0.267567
1280,-0.373363,-0.0477826,0.0626649,0.27337
1281,-0.386938,-0.0417435,0.0506682,0.26567
1282,-0.386938,-0.0417435,0.0506682,0.26567
1283,-0.352285,-0.0344433,0.0682303,0.261404
1284,-0.386654,-0.0428424,0.0502664,0.266412
1285,-0.364098,-0.0434404,0.0596669,0.259277
1286,-0.377876,-0.039952,0.0567482,0.268192
1287,-0.369303,-0.0483029,0.0622737,0.268693
1288,-0.360625,-0.0571751,0.0526504,0.267821
1289,-0.366364,-0.0558222,0.0538548,0.263366
1290,-0.356299,-0.043377,0.0631054,0.259055
1291,-0.363724,-0.0431222,0.0673878,0.26668
1292,-0.363724,-0.0431222,0.0673878,0.26668
1293,-0.363724,-0.0431222,0.0673878,0.26668
1294,-0.363724,-0.0431222,0.0673878,0.26668
1295,-0.353551,-0.0373192,0.0661541,0.282462
1296,-0.365507,-0.0407609,0.0622007,0.266136
1297,-0.392223,-0.0410701,0.0550812,0.264394
1298,-0.382422,-0.0385897,0.0483742,0.265519
1299,-0.355597,-0.0400446,0.0601021,0.259331
1300,-0.373866,-0.0476006,0.0543554,0.263609
1301,-0.373866,-0.0476006,0.0543554,0.263609
1302,-0.366109,-0.0377111,0.054458,0.264301
1303,-0.366109,-0.0377111,0.054458,0.264301
1304,-0.360205,-0.0551504,0.0561355,0.259827
1305,-0.365713,-0.0425817,0.0626925,0.269111
1306,-0.365713,-0.0425817,0.0626925,0.269111
1307,-0.359972,-0.045487,0.0539474,0.272504
1308,-0.359972,-0.045487,0.0539474,0.272504
1309,-0.359972,-0.045487,0.0539474,0.272504
1310,-0.352522,-0.048459,0.0633462,0.267911
1311,-0.367674,-0.0363704,0.0582891,0.267125
1312,-0.367674,-0.0363704,0.0582891,0.267125
1313,-0.367674,-0.0363704,0.0582891,0.267125
1314,-0.390984,-0.0370192,0.0437867,0.273378
1315,-0.390984,-0.0370192,0.0437867,0.273378
1316,-0.365734,-0.0361328,0.0605786,0.268978
1317,-0.370974,-0.0419905,0.0609453,0.276567
1318,-0.364751,-0.0392186,0.0615555,0.272276
1319,-0.373421,-0.0425863,0.0667515,0.267848
1320,-0.37196,-0.0270663,0.0668474,0.269861
1321,-0.360564,-0.0442357,0.0551426,0.264427
1322,-0.370056,-0.0240617,0.0582871,0.273534
1323,-0.370056,-0.0240617,0.0582871,0.273534
1324,-0.370056,-0.0240617,0.0582871,0.273534
1325,-0.393053,-0.0400132,0.0619553,0.268242
1326,-0.382062,-0.0419498,0.0683689,0.268798
1327,-0.373733,-0.0261739,0.0660664,0.279166
1328,-0.34646,-0.0322764,0.0568115,0.282993
1329,-0.361394,-0.0456471,0.0668954,0.266226
1330,-0.361394,-0.0456471,0.0668954,0.266226
1331,-0.366682,-0.0448275,0.0580822,0.269291
1332,-0.366682,-0.0448275,0.0580822,0.269291
1333,-0.366682,-0.0448275,0.0580822,0.269291
1334,-0.362093,-0.0456989,0.0633391,0.265855
1335,-0.362093,-0.0456989,0.0633391,0.265855
1336,-0.362093,-0.0456989,0.0633391,0.265855
1337,-0.373892,-0.0228722,0.0607734,0.278378
1338,-0.373892,-0.0228722,0.0607734,0.278378
1339,-0.355614,-0.018844,0.0664279,0.277648
1340,-0.379049,-0.0345726,0.060631,0.279798
1341,-0.366045,-0.0400256,0.0525232,0.265075
1342,-0.366045,-0.0400256,0.0525232,0.265075
1343,-0.366045,-0.0400256,0.0525232,0.265075
1344,-0.35506,-0.0284052,0.0669101,0.269414
1345,-0.366335,-0.0413389,0.0520406,0.270291
1346,-0.366335,-0.0413389,0.0520406,0.270291
1347,-0.366335,-0.0413389,0.0520406,0.270291
1348,-0.395216,-0.0353829,0.0614801,0.277323
1349,-0.369149,-0.0131081,0.0428194,0.276551
1350,-0.369149,-0.0131081,0.0428194,0.276551
1351,-0.396576,-0.0219975,0.0607557,0.286938
1352,-0.372142,-0.0329695,0.057653,0.273821
1353,-0.378468,-0.0187365,0.0576804,0.269169
1354,-0.378468,-0.0187365,0.0576804,0.269169
1355,-0.348461,-0.0184698,0.0493837,0.28382
1356,-0.348461,-0.0184698,0.0493837,0.28382
1357,-0.356206,-0.0206154,0.0616268,0.274976
1358,-0.356206,-0.0206154,0.0616268,0.274976
1359,-0.366594,-0.0414806,0.0392308,0.263791
1360,-0.352565,-0.0308878,0.0656352,0.281902
1361,-0.345437,-0.037765,0.0580972,0.269553
1362,-0.345437,-0.037765,0.0580972,0.269553
1363,-0.345437,-0.037765,0.0580972,0.269553
1364,-0.364348,-0.0427687,0.0634953,0.276264
1365,-0.345964,-0.0339095,0.0609816,0.268368
1366,-0.363097,-0.0308072,0.0579162,0.267375
1367,-0.363097,-0.0308072,0.0579162,0.267375
1368,-0.363097,-0.0308072,0.0579162,0.267375
1369,-0.363097,-0.0308072,0.0579162,0.267375
1370,-0.363097,-0.0308072,0.0579162,0.267375
1371,-0.365427,-0.0423987,0.0481799,0.276025
1372,-0.352843,-0.0428326,0.0633707,0.274013
1373,-0.356694,-0.0338196,0.0697707,0.280684
1374,-0.349817,-0.0452254,0.0686942,0.274108
1375,-0.349817,-0.0452254,0.0686942,0.274108
1376,-0.349817,-0.0452254,0.0686942,0.274108
1377,-0.373789,-0.0426029,0.0648114,0.271626
1378,-0.373789,-0.0426029,0.0648114,0.271626
1379,-0.359677,-0.0255298,0.0726061,0.270082
1380,-0.359677,-0.0255298,0.0726061,0.270082
1381,-0.358014,-0.0380943,0.0603673,0.26246
1382,-0.366619,-0.0393791,0.0672767,0.262132
1383,-0.343321,-0.0417586,0.058356,0.266504
1384,-0.343321,-0.0417586,0.058356,0.266504
1385,-0.366887,-0.0380015,0.0628096,0.275664
1386,-0.353071,-0.0500127,0.0585032,0.266297
1387,-0.347177,-0.0367512,0.0652265,0.269303
1388,-0.351985,-0.043921,0.0591746,0.262209
1389,-0.348444,-0.0448916,0.0638189,0.269604
1390,-0.349616,-0.0374267,0.0697653,0.271094
1391,-0.349616,-0.0374267,0.0697653,0.271094
1392,-0.357176,-0.0364639,0.0629563,0.263472
1393,-0.343293,-0.0358582,0.07057,0.264013
1394,-0.336101,-0.0396408,0.0639763,0.269088
1395,-0.336101,-0.0396408,0.0639763,0.269088
1396,-0.355463,-0.0327815,0.0543532,0.267652
1397,-0.355463,-0.0327815,0.0543532,0.267652
1398,-0.365761,-0.0427503,0.0675576,0.28655
1399,-0.365761,-0.0427503,0.0675576,0.28655
1400,-0.341739,-0.0337324,0.0611777,0.264499
1401,-0.380899,-0.0522213,0.0466116,0.269592
1402,-0.379912,-0.040851,0.0597534,0.274358
1403,-0.368758,-0.0280631,0.0556343,0.27233
1404,-0.351878,-0.0347235,0.0591751,0.280423
1405,-0.348065,-0.0389031,0.0695481,0.268308
1406,-0.376608,-0.047312,0.0661896,0.27884
1407,-0.328108,-0.0335502,0.0723082,0.282693
1408,-0.338247,-0.0345477,0.0492102,0.264131
1409,-0.338247,-0.0345477,0.0492102,0.264131
1410,-0.338247,-0.0345477,0.0492102,0.264131
1411,-0.336883,-0.0359442,0.0529266,0.271105
1412,-0.353711,-0.036239,0.0674925,0.279273
1413,-0.35588,-0.0523874,0.0626376,0.278891
1414,-0.372541,-0.0449421,0.0673829,0.268048
1415,-0.372541,-0.0449421,0.0673829,0.268048
1416,-0.356747,-0.0282946,0.0672371,0.272145
1417,-0.355465,-0.0436704,0.0682583,0.272332
1418,-0.380753,-0.0303995,0.0636776,0.270717
1419,-0.338554,-0.0382694,0.0584268,0.261999
1420,-0.338554,-0.0382694,0.0584268,0.261999
1421,-0.342275,-0.0367967,0.050843,0.276167
1422,-0.350331,-0.04705,0.0711859,0.265258
1423,-0.371379,-0.0377098,0.0696311,0.278884
1424,-0.343387,-0.0307221,0.0638006,0.2757
1425,-0.363526,-0.0364849,0.0633014,0.266144
1426,-0.363526,-0.0364849,0.0633014,0.266144
1427,-0.363526,-0.0364849,0.0633014,0.266144
1428,-0.360728,-0.0359657,0.0693791,0.274236
1429,-0.362219,-0.0533982,0.0644942,0.266487
1430,-0.362219,-0.0533982,0.0644942,0.266487
1431,-0.352039,-0.0341275,0.0591724,0.261534
1432,-0.340148,-0.0423826,0.0546981,0.260851
1433,-0.340148,-0.0423826,0.0546981,0.260851
1434,-0.348689,-0.0291266,0.0670251,0.261802
1435,-0.348689,-0.0291266,0.0670251,0.261802
1436,-0.390588,-0.0457788,0.0712519,0.267023
1437,-0.338179,-0.055375,0.0683515,0.271532
1438,-0.373173,-0.0525061,0.0664459,0.266717
1439,-0.373173,-0.0525061,0.0664459,0.266717
1440,-0.383387,-0.0531569,0.0595419,0.266823
1441,-0.383387,-0.0531569,0.0595419,0.266823
1442,-0.359531,-0.0348078,0.062352,0.254947
1443,-0.364879,-0.0458026,0.0613404,0.266967
1444,-0.353907,-0.0499258,0.0454295,0.271763
1445,-0.353907,-0.0499258,0.0454295,0.271763
1446,-0.355575,-0.0383621,0.0593618,0.273497
1447,-0.378253,-0.0231089,0.0575904,0.271646
1448,-0.373896,-0.0441535,0.0525151,0.268526
1449,-0.356794,-0.0398499,0.047477,0.264532
1450,-0.356794,-0.0398499,0.047477,0.264532
1451,-0.372746,-0.0332883,0.0606451,0.270824
1452,-0.357225,-0.0429809,0.0636352,0.262323
1453,-0.374363,-0.036514,0.0634763,0.271426
1454,-0.374363,-0.036514,0.0634763,0.271426
1455,-0.363274,-0.0405058,0.0662184,0.258569
1456,-0.375543,-0.0513059,0.0640694,0.27043
1457,-0.344829,-0.0452908,0.050572,0.262772
1458,-0.355324,-0.0467078,0.0604329,0.260622
1459,-0.372437,-0.0475188,0.0613393,0.262218
1460,-0.372437,-0.0475188,0.0613393,0.262218
1461,-0.371305,-0.0511707,0.0603483,0.276442
1462,-0.377874,-0.0357393,0.0575707,0.257998
1463,-0.35834,-0.0399733,0.0586427,0.263856
1464,-0.354623,-0.0438235,0.0603728,0.271526
1465,-0.354623,-0.0438235,0.0603728,0.271526
1466,-0.355815,-0.0339376,0.0670318,0.273763
1467,-0.355815,-0.0339376,0.0670318,0.273763
1468,-0.372637,-0.0385504,0.0598136,0.266672
1469,-0.347673,-0.0376392,0.0646944,0.268482
1470,-0.382886,-0.0328305,0.0669985,0.266687
1471,-0.363185,-0.0469656,0.0694095,0.260289
1472,-0.373453,-0.0476293,0.0490742,0.259126
1473,-0.346264,-0.0642971,0.0591222,0.264553
1474,-0.379272,-0.0563407,0.0724459,0.255163
1475,-0.363142,-0.0489333,0.0705104,0.257569
1476,-0.358187,-0.0406834,0.0640472,0.255312
1477,-0.358187,-0.0406834,0.0640472,0.255312
1478,-0.358187,-0.0406834,0.0640472,0.255312
1479,-0.358187,-0.0406834,0.0640472,0.255312
1480,-0.361061,-0.0354103,0.0639908,0.260595
1481,-0.361061,-0.0354103,0.0639909,0.260595
1482,-0.361061,-0.0354103,0.0639909,0.260595
1483,-0.350176,-0.0376763,0.062884,0.263748
1484,-0.360922,-0.0513543,0.061622,0.271468
1485,-0.360922,-0.0513543,0.061622,0.271468
1486,-0.360922,-0.0513543,0.061622,0.271468
1487,-0.354822,-0.0492965,0.0600071,0.267789
1488,-0.35648,-0.0510485,0.0507688,0.25623
1489,-0.360484,-0.0379207,0.0600675,0.274943
1490,-0.360484,-0.0379207,0.0600675,0.274943
1491,-0.353749,-0.0484812,0.0516653,0.260415
1492,-0.362594,-0.0556396,0.0564608,0.277902
1493,-0.360341,-0.0559257,0.0627143,0.263795
1494,-0.357676,-0.0530384,0.0556046,0.263785
1495,-0.358085,-0.0535223,0.0659971,0.258919
1496,-0.358085,-0.0535223,0.0659971,0.258919
1497,-0.353609,-0.0470694,0.062207,0.258228
1498,-0.357458,-0.0368818,0.0623427,0.265914
1499,-0.357458,-0.0368818,0.0623427,0.265914
1500,-0.355536,-0.0463115,0.0548448,0.271958
1501,-0.374622,-0.0425168,0.0587154,0.260677
1502,-0.374622,-0.0425168,0.0587154,0.260677
1503,-0.352512,-0.0460592,0.0591102,0.261388
1504,-0.360559,-0.0298604,0.0552775,0.27473
1505,-0.352176,-0.0436117,0.0505004,0.272321
1506,-0.352909,-0.0346215,0.0416354,0.299713
1507,-0.352909,-0.0346215,0.0416354,0.299713
1508,-0.356388,-0.0371195,0.0599854,0.269194
1509,-0.356388,-0.0371195,0.0599854,0.269194
1510,-0.346428,-0.0364291,0.051711,0.271443
1511,-0.352948,-0.0246857,0.0650964,0.276992
1512,-0.352948,-0.0246857,0.0650964,0.276992
1513,-0.352948,-0.0246857,0.0650964,0.276992
1514,-0.369181,-0.0448757,0.0707828,0.272315
1515,-0.367643,-0.0390728,0.0598939,0.287783
1516,-0.358986,-0.0419452,0.0686037,0.273716
1517,-0.358986,-0.0419452,0.0686037,0.273716
1518,-0.358986,-0.0419452,0.0686037,0.273716
1519,-0.358986,-0.0419452,0.0686037,0.273716
1520,-0.358688,-0.0389169,0.075987,0.2684
1521,-0.349537,-0.0453647,0.0604319,0.266095
1522,-0.404288,-0.0294532,0.0666485,0.272983
1523,-0.344394,-0.0210296,0.0605325,0.271973
1524,-0.344394,-0.0210296,0.0605325,0.271973
1525,-0.355261,-0.0514724,0.0598687,0.274924
1526,-0.343454,-0.0419859,0.0588563,0.285837
1527,-0.343454,-0.0419859,0.0588563,0.285837
1528,-0.343454,-0.0419859,0.0588563,0.285837
1529,-0.343454,-0.0419859,0.0588563,0.285837
1530,-0.343454,-0.0419859,0.0588563,0.285837
1531,-0.354603,-0.0527075,0.0607827,0.264572
1532,-0.381686,-0.0369135,0.0636892,0.279505
1533,-0.351878,-0.0409874,0.049502,0.263364
1534,-0.351878,-0.0409874,0.049502,0.263364
1535,-0.351878,-0.0409874,0.049502,0.263364
1536,-0.345919,-0.0410718,0.060396,0.277239
1537,-0.367164,-0.0376201,0.0606778,0.286194
1538,-0.345343,-0.0407883,0.0687747,0.275352
1539,-0.360454,-0.0345139,0.054506,0.266718
1540,-0.358639,-0.0408724,0.0612416,0.272999
1541,-0.372873,-0.0447059,0.0660681,0.272037
1542,-0.372873,-0.0447059,0.0660681,0.272037
1543,-0.372873,-0.0447059,0.0660681,0.272037
1544,-0.372873,-0.0447059,0.0660681,0.272037
1545,-0.372873,-0.0447059,0.0660681,0.272037
1546,-0.372873,-0.0447059,0.0660681,0.272037
1547,-0.343093,-0.0431099,0.0674809,0.284765
1548,-0.348959,-0.0448645,0.0657288,0.265577
1549,-0.348959,-0.0448645,0.0657288,0.265577
1550,-0.348959,-0.0448645,0.0657288,0.265577
1551,-0.348325,-0.0495513,0.0647167,0.279796
1552,-0.348325,-0.0495513,0.0647167,0.279796
1553,-0.35898,-0.0527591,0.0658466,0.275919
1554,-0.35898,-0.0527591,0.0658466,0.275919
1555,-0.35898,-0.0527591,0.0658466,0.275919
1556,-0.371059,-0.0446422,0.0539233,0.279189
1557,-0.39538,-0.0435218,0.0607917,0.269484
1558,-0.363914,-0.0258949,0.0668608,0.275226
1559,-0.36362,-0.0469169,0.0480098,0.275847
1560,-0.365899,-0.049828,0.0642368,0.271289
1561,-0.365899,-0.0498281,0.0642368,0.271289
1562,-0.415345,-0.0344723,0.0688449,0.264121
1563,-0.356561,-0.0322574,0.0663425,0.258736
1564,-0.359391,-0.0440771,0.0699807,0.264913
1565,-0.396412,-0.0491729,0.0564878,0.264796
1566,-0.396412,-0.0491729,0.0564878,0.264796
1567,-0.381331,-0.0431352,0.0505313,0.26319
1568,-0.367354,-0.0435232,0.0525435,0.267555
1569,-0.367354,-0.0435232,0.0525435,0.267555
1570,-0.367354,-0.0435232,0.0525435,0.267555
1571,-0.382766,-0.0411347,0.0669825,0.267845
1572,-0.387818,-0.0339241,0.0515011,0.275554
1573,-0.378894,-0.0324101,0.0626173,0.264337
1574,-0.378894,-0.0324101,0.0626173,0.264337
1575,-0.368919,-0.0338802,0.0582964,0.27484
1576,-0.354151,-0.0186614,0.0583454,0.272363
1577,-0.35858,-0.0356029,0.0734736,0.267707
1578,-0.35858,-0.0356029,0.0734736,0.267707
1579,-0.345951,-0.0421589,0.0586644,0.281917
1580,-0.362113,-0.0279392,0.0635034,0.269071
1581,-0.357354,-0.0393788,0.0701507,0.281067
1582,-0.355216,-0.0401038,0.0657511,0.273309
1583,-0.355216,-0.0401038,0.0657511,0.273309
1584,-0.356505,-0.0337206,0.0670853,0.26426
1585,-0.356505,-0.0337206,0.0670853,0.26426
1586,-0.356505,-0.0337206,0.0670853,0.26426
1587,-0.376669,-0.0379139,0.0668342,0.271904
1588,-0.363437,-0.0433517,0.064896,0.269944
1589,-0.362793,-0.0330988,0.0710803,0.264333
1590,-0.362793,-0.0330988,0.0710803,0.264333
1591,-0.345396,-0.0370099,0.0631097,0.269136
1592,-0.352715,-0.0335649,0.0751685,0.283466
1593,-0.378518,-0.0323973,0.0582201,0.271643
1594,-0.341634,-0.0348237,0.0654767,0.269956
1595,-0.338701,-0.0358304,0.0630387,0.267562
1596,-0.338701,-0.0358304,0.0630387,0.267562
1597,-0.357752,-0.0340953,0.0616383,0.274078
1598,-0.355407,-0.0327422,0.0741958,0.278158
1599,-0.39156,-0.0370338,0.0600647,0.274749
1600,-0.373975,-0.0376239,0.0593512,0.270544
1601,-0.373975,-0.0376239,0.0593512,0.270544
1602,-0.366261,-0.0445742,0.0671418,0.28378
1603,-0.357601,-0.0339376,0.0577706,0.267768
1604,-0.357601,-0.0339376,0.0577706,0.267768
1605,-0.357601,-0.0339376,0.0577706,0.267768
1606,-0.359129,-0.0474649,0.0544247,0.264535
1607,-0.359129,-0.0474649,0.0544247,0.264535
1608,-0.359129,-0.0474649,0.0544247,0.264535
1609,-0.353464,-0.0389035,0.0643122,0.268535
1610,-0.353464,-0.0389035,0.0643122,0.268535
1611,-0.372149,-0.0370076,0.060401,0.266201
1612,-0.372149,-0.0370076,0.060401,0.266201
1613,-0.370561,-0.0382609,0.0538174,0.274535
1614,-0.382986,-0.033485,0.0580768,0.274667
1615,-0.375118,-0.0416747,0.0551668,0.265116
1616,-0.406824,-0.0507841,0.065096,0.265225
1617,-0.362761,-0.045854,0.0566446,0.261208
1618,-0.361684,-0.0324919,0.0647223,0.266733
1619,-0.361684,-0.0324919,0.0647223,0.266733
1620,-0.380589,-0.0427483,0.0668162,0.267611
1621,-0.380589,-0.0427483,0.0668162,0.267611
1622,-0.389775,-0.0364982,0.0652309,0.274344
1623,-0.369932,-0.0451032,0.0473555,0.278248
1624,-0.374404,-0.0362721,0.0632139,0.268625
1625,-0.362613,-0.0363755,0.0674596,0.277634
1626,-0.362613,-0.0363755,0.0674596,0.277634
1627,-0.362613,-0.0363755,0.0674596,0.277634
1628,-0.363626,-0.0360068,0.0495509,0.277653
1629,-0.363626,-0.0360068,0.0495509,0.277653
1630,-0.363626,-0.0360068,0.0495509,0.277653
1631,-0.363626,-0.0360068,0.0495509,0.277653
1632,-0.359906,-0.0361045,0.063778,0.270857
1633,-0.366831,-0.0344732,0.0401082,0.276031
1634,-0.370316,-0.0401442,0.0626313,0.263034
1635,-0.370316,-0.0401442,0.0626313,0.263034
1636,-0.379433,-0.0433879,0.0710727,0.258854
1637,-0.411847,-0.0407908,0.0611574,0.272807
1638,-0.389452,-0.0392797,0.0610024,0.272965
1639,-0.389452,-0.0392797,0.0610024,0.272965
1640,-0.389452,-0.0392797,0.0610024,0.272965
1641,-0.407093,-0.0441073,0.0547246,0.275028
1642,-0.398915,-0.0485714,0.0616983,0.282134
1643,-0.355667,-0.0418534,0.0535833,0.278022
1644,-0.370698,-0.0431979,0.0637366,0.271488
1645,-0.392585,-0.0374554,0.0646496,0.276116
1646,-0.389364,-0.036851,0.052988,0.279453
1647,-0.389364,-0.036851,0.052988,0.279453
1648,-0.389364,-0.036851,0.052988,0.279453
1649,-0.374306,-0.0439096,0.063397,0.271072
1650,-0.365422,-0.0441428,0.0595995,0.276787
1651,-0.361684,-0.0375331,0.0514016,0.271933
1652,-0.361684,-0.0375331,0.0514016,0.271933
1653,-0.376194,-0.0411697,0.0604732,0.263386
1654,-0.37806,-0.0362986,0.0611298,0.270157
1655,-0.37806,-0.0362986,0.0611298,0.270157
1656,-0.368185,-0.0442163,0.0620267,0.276614
1657,-0.368185,-0.0442163,0.0620267,0.276614
1658,-0.356852,-0.025822,0.0684496,0.268292
1659,-0.357903,-0.0456677,0.0523418,0.269191
1660,-0.357903,-0.0456677,0.0523418,0.269191
1661,-0.357903,-0.0456677,0.0523418,0.269191
1662,-0.357903,-0.0456677,0.0523418,0.269191
1663,-0.359196,-0.0403853,0.0539648,0.268407
1664,-0.370752,-0.0403578,0.0640138,0.274507
1665,-0.370752,-0.0403578,0.0640138,0.274507
1666,-0.36637,-0.0324603,0.0489896,0.275507
1667,-0.36637,-0.0324603,0.0489896,0.275507
1668,-0.348592,-0.0402124,0.0628619,0.274719
1669,-0.365993,-0.0371216,0.07006,0.279871
1670,-0.365993,-0.0371216,0.07006,0.279871
1671,-0.365993,-0.0371216,0.07006,0.279871
1672,-0.359594,-0.0382,0.0675473,0.283092
1673,-0.359594,-0.0382,0.0675473,0.283092
1674,-0.359594,-0.0382,0.0675473,0.283092
1675,-0.359594,-0.0382,0.0675473,0.283092
1676,-0.373321,-0.0382828,0.0592798,0.275592
1677,-0.34591,-0.0398012,0.0359622,0.273323
1678,-0.34591,-0.0398012,0.0359622,0.273323
1679,-0.356222,-0.0356461,0.0654264,0.266978
1680,-0.360386,-0.0286228,0.0591838,0.275293
1681,-0.360386,-0.0286228,0.0591838,0.275293
1682,-0.356617,-0.0363273,0.0641867,0.272412
1683,-0.384887,-0.0366607,0.0694179,0.279218
1684,-0.384887,-0.0366607,0.0694179,0.279218
1685,-0.369464,-0.0322609,0.0664525,0.27371
1686,-0.386787,-0.0360813,0.059458,0.263686
1687,-0.386787,-0.0360813,0.059458,0.263686
1688,-0.368755,-0.0406486,0.0636607,0.277601
1689,-0.361941,-0.0339296,0.06964,0.267543
1690,-0.357649,-0.0428825,0.0667912,0.267293
1691,-0.357649,-0.0428824,0.0667912,0.267293
1692,-0.357649,-0.0428824,0.0667912,0.267293
1693,-0.357988,-0.0238721,0.0474044,0.271801
1694,-0.352354,-0.0457468,0.0676792,0.265821
1695,-0.364181,-0.051201,0.0563932,0.279596
1696,-0.358444,-0.0498944,0.058023,0.279062
1697,-0.358444,-0.0498944,0.058023,0.279062
1698,-0.376684,-0.0444011,0.0655907,0.26746
1699,-0.356568,-0.0531592,0.0649014,0.269194
1700,-0.346177,-0.0322952,0.0580823,0.265575
1701,-0.372306,-0.0434928,0.0521582,0.265999
1702,-0.37039,-0.032234,0.0688848,0.261695
1703,-0.354123,-0.042742,0.054558,0.275825
1704,-0.353784,-0.0502347,0.0690087,0.268579
1705,-0.353784,-0.0502347,0.0690087,0.268579
1706,-0.353784,-0.0502347,0.0690087,0.268579
1707,-0.34881,-0.040616,0.0569781,0.270216
1708,-0.368143,-0.0400562,0.0658616,0.283827
1709,-0.349226,-0.0398881,0.0646253,0.262431
1710,-0.339243,-0.0413512,0.0686044,0.268775
1711,-0.339243,-0.0413512,0.0686044,0.268775
1712,-0.339243,-0.0413512,0.0686044,0.268775
