ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.0050699,null,null,null,0.00137068
0.986285,0.0115956,null,null,null
0.193889,null,-0.0157439,null,null
-0.200911,null,null,-0.264726,null
-0.00426945,null,null,null,-0.0026243
0.986294,0.00839178,null,null,null
0.137784,null,-0.0244196,null,null
-0.309826,null,null,-0.264229,null
-0.00377484,null,null,null,0.00276479
0.984278,0.00812456,null,null,null
0.211902,null,0.127218,null,null
-0.360924,null,null,-0.289254,null
-0.00033885,null,null,null,0.00378411
0.983502,0.00016156,null,null,null
0.11581,null,0.108155,null,null
-0.216778,null,null,-0.269469,null
-0.00437616,null,null,null,6.41556e-05
0.981232,6.79063e-05,null,null,null
0.135577,null,0.0052123,null,null
-0.164933,null,null,-0.225631,null
-0.00526395,null,null,null,0.00120563
0.978629,-0.00208674,null,null,null
0.132569,null,-0.0572112,null,null
-0.240816,null,null,-0.105055,null
-0.0027089,null,null,null,-0.000820855
