MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1278,0.993551,0.13994,0.329466,0.00431385
1279,0.993551,0.13994,0.329466,0.00431385
1280,0.993519,0.16121,0.312367,0.00746534
1281,0.993612,0.141359,0.31115,0.00851787
1282,0.993612,0.141359,0.31115,0.00851787
1283,0.993626,0.0718781,0.318581,0.00313729
1284,0.993554,0.149574,0.341665,0.00244812
1285,0.993562,0.152318,0.350119,0.00320938
1286,0.993473,0.114873,0.356677,0.00228519
1287,0.993469,0.0663123,0.304812,0.00152927
1288,0.993494,0.110773,0.282489,0.0016226
1289,0.993584,0.0880297,0.264477,0.00387985
1290,0.993528,0.123652,0.253502,0.00211337
1291,0.993528,0.145425,0.270665,0.00370684
1292,0.993528,0.145425,0.270665,0.00370684
1293,0.993528,0.145425,0.270665,0.00370684
1294,0.993528,0.145425,0.270665,0.00370684
1295,0.993497,0.112379,0.186271,0.00334558
1296,0.993499,0.162274,0.24509,0.00113388
1297,0.993399,0.170389,0.252764,0.00451484
1298,0.993404,0.134573,0.265494,0.00567205
1299,0.993481,0.170309,0.312794,0.00320778
1300,0.993473,0.171778,0.32152,0.00480891
1301,0.993473,0.171778,0.32152,0.00480891
1302,0.993492,0.150798,0.271182,0.00639605
1303,0.993492,0.150798,0.271182,0.00639605
1304,0.993538,0.127445,0.24847,0.00659548
1305,0.993416,0.137866,0.224274,0.00351013
1306,0.993416,0.137866,0.224274,0.00351013
1307,0.993464,0.133744,0.238924,0.00226549
1308,0.993464,0.133744,0.238924,0.00226549
1309,0.993464,0.133744,0.238924,0.00226549
1310,0.993468,0.10714,0.27695,0.00160945
1311,0.993425,0.0998744,0.29617,0.00308528
1312,0.993425,0.0998744,0.29617,0.00308528
1313,0.993425,0.0998744,0.29617,0.00308528
1314,0.993382,0.0964856,0.244027,0.00446957
1315,0.993382,0.0964856,0.244027,0.00446957
1316,0.993532,0.0968423,0.248097,0.00384813
1317,0.993481,0.103539,0.292551,0.00329283
1318,0.993543,0.128539,0.293993,0.00556461
1319,0.99355,0.155033,0.303141,0.00382152
1320,0.993588,0.160938,0.321088,0.00478709
1321,0.993449,0.253838,0.26328,0.00112439
1322,0.993344,0.269646,0.269543,0.00528043
1323,0.993344,0.269646,0.269543,0.00528043
1324,0.993344,0.269646,0.269543,0.00528043
1325,0.993417,0.251605,0.219637,0.00379357
1326,0.993564,0.26561,0.276927,0.00341327
1327,0.993517,0.23399,0.247352,0.00669058
1328,0.99343,0.182204,0.344091,0.00784228
1329,0.993541,0.246133,0.350361,0.00619878
1330,0.993541,0.246133,0.350361,0.00619878
1331,0.993669,0.182292,0.296866,0.0015533
1332,0.993669,0.182292,0.296866,0.0015533
1333,0.993669,0.182292,0.296866,0.0015533
1334,0.993681,0.210348,0.277984,0.00202878
1335,0.993681,0.210348,0.277984,0.00202878
1336,0.993681,0.210348,0.277984,0.00202878
1337,0.993659,0.156671,0.26348,0.00257396
1338,0.993659,0.156671,0.26348,0.00257396
1339,0.993676,0.192061,0.326906,0.00462916
1340,0.993531,0.172794,0.333663,0.00311133
1341,0.993597,0.0868137,0.391432,0.0029106
1342,0.993597,0.0868137,0.391432,0.0029106
1343,0.993597,0.0868137,0.391432,0.0029106
1344,0.993633,0.133239,0.34463,0.00278952
1345,0.993508,0.101685,0.314456,0.00370054
1346,0.993508,0.101685,0.314456,0.00370054
1347,0.993508,0.101685,0.314456,0.00370054
1348,0.993634,0.119058,0.309284,0.00465829
1349,0.993668,0.149607,0.357014,0.0032284
1350,0.993668,0.149607,0.357014,0.0032284
1351,0.993643,0.145579,0.311299,0.00667895
1352,0.99356,0.1527,0.319742,0.000902832
1353,0.99368,0.150645,0.322617,0.0022458
1354,0.99368,0.150645,0.322617,0.0022458
1355,0.993695,0.177276,0.357933,0.0025086
1356,0.993695,0.177276,0.357933,0.0025086
1357,0.993689,0.114173,0.353068,0.00636436
1358,0.993689,0.114173,0.353068,0.00636436
1359,0.993604,0.0734946,0.350762,0.00257925
1360,0.993537,0.111937,0.32165,0.00511297
1361,0.993594,0.101392,0.376477,0.00533679
1362,0.993594,0.101392,0.376477,0.00533679
1363,0.993594,0.101392,0.376477,0.00533679
1364,0.993596,0.12109,0.364552,0.00345134
1365,0.993625,0.0957504,0.331485,0.00253199
1366,0.993505,0.120908,0.337376,0.00350093
1367,0.993505,0.120908,0.337376,0.00350093
1368,0.993505,0.120908,0.337376,0.00350093
1369,0.993505,0.120908,0.337376,0.00350093
1370,0.993505,0.120908,0.337376,0.00350093
1371,0.993463,0.118148,0.342421,0.00518975
1372,0.993511,0.202864,0.292982,0.00272145
1373,0.993594,0.192182,0.31621,0.00126531
1374,0.993658,0.138363,0.287507,0.0022028
1375,0.993658,0.138363,0.287507,0.0022028
1376,0.993658,0.138363,0.287507,0.0022028
1377,0.993696,0.151664,0.269584,0.00201545
1378,0.993696,0.151664,0.269584,0.00201545
1379,0.993617,0.176621,0.282437,0.00630675
1380,0.993617,0.176621,0.282437,0.00630675
1381,0.993575,0.147328,0.285897,0.000991696
1382,0.993681,0.13084,0.34052,0.0020487
1383,0.99367,0.183042,0.435848,0.0051286
1384,0.99367,0.183042,0.435848,0.0051286
1385,0.993561,0.180469,0.367672,0.00215507
1386,0.993519,0.190308,0.377012,0.00363945
1387,0.993518,0.188828,0.341406,0.00448591
1388,0.993536,0.20624,0.352981,0.00130035
1389,0.993571,0.215356,0.297461,0.00559959
1390,0.993578,0.208538,0.330643,0.00436553
1391,0.993578,0.208538,0.330643,0.00436553
1392,0.993515,0.230563,0.385012,0.00249908
1393,0.993535,0.213358,0.353828,0.0038085
1394,0.993558,0.241177,0.396593,0.00200385
1395,0.993558,0.241177,0.396593,0.00200385
1396,0.993611,0.20268,0.395332,0.00449684
1397,0.993611,0.20268,0.395332,0.00449684
1398,0.993613,0.214303,0.344955,0.00323276
1399,0.993613,0.214303,0.344955,0.00323276
1400,0.993536,0.171547,0.385876,0.00216159
1401,0.993551,0.153028,0.40379,0.00389994
1402,0.993463,0.133573,0.432809,0.00339192
1403,0.99353,0.158599,0.47576,0.00533457
1404,0.993598,0.242881,0.419965,0.0033087
1405,0.993645,0.268651,0.498567,0.00377369
1406,0.993583,0.234614,0.404858,0.00184005
1407,0.993692,0.273886,0.452179,0.00314553
1408,0.993683,0.265125,0.445776,0.00250663
1409,0.993683,0.265125,0.445776,0.00250663
1410,0.993683,0.265125,0.445776,0.00250663
1411,0.993608,0.215928,0.431043,0.00236639
1412,0.993529,0.228066,0.456263,0.00406392
1413,0.99354,0.272036,0.464123,0.00279071
1414,0.993568,0.258176,0.419362,0.00485876
1415,0.993568,0.258176,0.419362,0.00485876
1416,0.993594,0.248506,0.45526,0.0046136
1417,0.993723,0.270204,0.369151,0.00382925
1418,0.993553,0.239421,0.389323,0.00516931
1419,0.99357,0.239564,0.39308,0.00337701
1420,0.99357,0.239564,0.39308,0.00337701
1421,0.993556,0.234296,0.42485,0.00274922
1422,0.993559,0.247101,0.458429,0.00413402
1423,0.99359,0.283334,0.489515,0.00083458
1424,0.993578,0.267408,0.449963,0.00465011
1425,0.993478,0.301918,0.415231,0.00484482
1426,0.993478,0.301918,0.415231,0.00484482
1427,0.993478,0.301918,0.415231,0.00484482
1428,0.993526,0.305479,0.376035,0.00781198
1429,0.993562,0.291148,0.365985,0.00528065
1430,0.993562,0.291148,0.365985,0.00528065
1431,0.99359,0.296599,0.378563,0.00793039
1432,0.993514,0.249307,0.353491,0.00426966
1433,0.993514,0.249307,0.353491,0.00426966
1434,0.993648,0.237692,0.328462,0.000450454
1435,0.993648,0.237692,0.328462,0.000450454
1436,0.993612,0.238835,0.309463,0.00321128
1437,0.993584,0.211737,0.322545,0.00140194
1438,0.99356,0.234542,0.340576,0.00413395
1439,0.99356,0.234542,0.340576,0.00413395
1440,0.993569,0.234967,0.327078,0.00210365
1441,0.993569,0.234967,0.327078,0.00210365
1442,0.993542,0.237594,0.298562,0.00378069
1443,0.993596,0.235749,0.315395,0.00245239
1444,0.993554,0.247565,0.312516,0.00206364
1445,0.993554,0.247565,0.312516,0.00206364
1446,0.993523,0.271547,0.343433,0.00236637
1447,0.993462,0.249695,0.328048,0.00287035
1448,0.993554,0.254977,0.419393,0.00355529
1449,0.993548,0.280408,0.328976,0.00301802
1450,0.993548,0.280408,0.328976,0.00301802
1451,0.993546,0.239502,0.357239,0.00368501
1452,0.99349,0.321418,0.301253,0.00158384
1453,0.993515,0.321738,0.329301,0.0034668
1454,0.993515,0.321738,0.329301,0.0034668
1455,0.993509,0.332184,0.210215,0.00755666
1456,0.993527,0.343901,0.278664,0.00720662
1457,0.993499,0.273214,0.305703,0.00290998
1458,0.993574,0.226678,0.322117,0.00184219
1459,0.993575,0.244297,0.316679,0.00152268
1460,0.993575,0.244297,0.316679,0.00152268
1461,0.99355,0.275819,0.3296,0.00227285
1462,0.993524,0.282827,0.320821,0.00302862
1463,0.993654,0.271971,0.318487,0.00774069
1464,0.993537,0.255869,0.294504,0.0032863
1465,0.993537,0.255869,0.294504,0.0032863
1466,0.993498,0.211488,0.301904,0.00259568
1467,0.993498,0.211488,0.301904,0.00259568
1468,0.993398,0.230288,0.30503,0.00163992
1469,0.99348,0.203511,0.317892,0.00176457
1470,0.993483,0.261476,0.306797,0.00186102
1471,0.993629,0.28794,0.291451,0.00708504
1472,0.993587,0.303277,0.274344,0.0098636
1473,0.993533,0.274167,0.234701,0.00531182
1474,0.993618,0.186986,0.214133,0.00301259
1475,0.993615,0.252319,0.19887,0.00480051
1476,0.993635,0.274578,0.19909,0.00679164
1477,0.993635,0.274578,0.19909,0.00679164
1478,0.993635,0.274578,0.19909,0.00679164
1479,0.993635,0.274578,0.19909,0.00679164
1480,0.993581,0.267376,0.156524,0.00193817
1481,0.993581,0.267376,0.156524,0.00193817
1482,0.993581,0.267376,0.156524,0.00193817
1483,0.993564,0.269727,0.18723,0.00617572
1484,0.993507,0.314003,0.19611,0.0119358
1485,0.993507,0.314003,0.19611,0.0119358
1486,0.993507,0.314003,0.19611,0.0119358
1487,0.993437,0.303296,0.155441,0.00878179
1488,0.993431,0.243078,0.237784,0.00493269
1489,0.993431,0.322818,0.207559,0.0025165
1490,0.993431,0.322818,0.207559,0.0025165
1491,0.993496,0.336963,0.216773,0.00503975
1492,0.993488,0.356916,0.199233,0.00211126
1493,0.993572,0.330787,0.218085,0.00234119
1494,0.993573,0.261398,0.19049,0.00118486
1495,0.993529,0.212986,0.196815,0.00620804
1496,0.993529,0.212986,0.196815,0.00620804
1497,0.993536,0.262472,0.17858,0.00347995
1498,0.99344,0.298128,0.227613,0.00457648
1499,0.99344,0.298128,0.227613,0.00457648
1500,0.993404,0.257303,0.214818,0.00113961
1501,0.993417,0.310984,0.147589,0.00569223
1502,0.993417,0.310984,0.147589,0.00569223
1503,0.993479,0.327098,0.191954,0.000977305
1504,0.993431,0.305148,0.21447,0.00141812
1505,0.993449,0.302126,0.214998,0.0011733
1506,0.99348,0.296346,0.135552,0.00144882
1507,0.99348,0.296346,0.135552,0.00144882
1508,0.993578,0.288076,0.135224,0.00465745
1509,0.993578,0.288076,0.135224,0.00465745
1510,0.993555,0.334934,0.129653,0.0039016
1511,0.993624,0.354452,0.199144,0.00356237
1512,0.993624,0.354452,0.199144,0.00356237
1513,0.993624,0.354452,0.199144,0.00356237
1514,0.993626,0.350804,0.202893,0.00301499
1515,0.99363,0.348317,0.182984,0.00450149
1516,0.99366,0.396668,0.118265,0.00610099
1517,0.99366,0.396668,0.118265,0.00610099
1518,0.99366,0.396668,0.118265,0.00610099
1519,0.99366,0.396668,0.118265,0.00610099
1520,0.993691,0.30816,0.138386,0.00230899
1521,0.993731,0.379009,0.184881,0.00225596
1522,0.993719,0.302534,0.265046,0.00154881
1523,0.993597,0.273948,0.262249,0.00444057
1524,0.993597,0.273948,0.262249,0.00444057
1525,0.993657,0.336739,0.216448,0.00533822
1526,0.993591,0.326225,0.262874,0.00135598
1527,0.993591,0.326225,0.262874,0.00135598
1528,0.993591,0.326225,0.262874,0.00135598
1529,0.993591,0.326225,0.262874,0.00135598
1530,0.993591,0.326225,0.262874,0.00135598
1531,0.993626,0.320808,0.288557,0.00167614
1532,0.993546,0.347397,0.272898,0.0021799
1533,0.993579,0.340157,0.274693,0.00454701
1534,0.993579,0.340157,0.274693,0.00454701
1535,0.993579,0.340157,0.274693,0.00454701
1536,0.99356,0.359367,0.214747,0.00254329
1537,0.993656,0.345881,0.263595,0.00347666
1538,0.993683,0.408578,0.274098,0.0025063
1539,0.993663,0.364687,0.309672,0.00530716
1540,0.993725,0.287948,0.302342,0.00443933
1541,0.993672,0.355054,0.287153,0.00192887
1542,0.993672,0.355054,0.287153,0.00192887
1543,0.993672,0.355054,0.287153,0.00192887
1544,0.993672,0.355054,0.287153,0.00192887
1545,0.993672,0.355054,0.287153,0.00192887
1546,0.993672,0.355054,0.287153,0.00192887
1547,0.993586,0.370432,0.318308,0.00461821
1548,0.993637,0.365021,0.323761,0.000248745
1549,0.993637,0.365021,0.323761,0.000248745
1550,0.993637,0.365021,0.323761,0.000248745
1551,0.993594,0.353328,0.312017,0.00403452
1552,0.993594,0.353328,0.312017,0.00403452
1553,0.993591,0.397173,0.244656,0.00449183
1554,0.993591,0.397173,0.244656,0.00449183
1555,0.993591,0.397173,0.244656,0.00449183
1556,0.993609,0.390264,0.26303,0.000474457
1557,0.993725,0.387688,0.314987,0.00593026
1558,0.99364,0.373915,0.299588,0.00517083
1559,0.993521,0.355139,0.311648,0.00223203
1560,0.993552,0.419795,0.341849,0.00674729
1561,0.993552,0.419795,0.341849,0.00674729
1562,0.99367,0.359432,0.327252,0.00431076
1563,0.993672,0.351468,0.337305,0.00388939
1564,0.993585,0.355722,0.365137,0.00207988
1565,0.993653,0.357554,0.345659,0.00252933
1566,0.993653,0.357554,0.345659,0.00252933
1567,0.993691,0.28191,0.310852,0.0021685
1568,0.993628,0.272132,0.400287,0.00389412
1569,0.993628,0.272132,0.400287,0.00389412
1570,0.993628,0.272132,0.400287,0.00389412
1571,0.993677,0.317411,0.368438,0.00501177
1572,0.993702,0.261863,0.362119,0.00264071
1573,0.993658,0.23219,0.308873,0.0080789
1574,0.993658,0.23219,0.308873,0.0080789
1575,0.993616,0.276424,0.332967,0.00444785
1576,0.993695,0.324061,0.363371,0.0063968
1577,0.993722,0.33187,0.354685,0.00345656
1578,0.993722,0.33187,0.354685,0.00345656
1579,0.993727,0.384419,0.284248,0.00285023
1580,0.993591,0.289694,0.27832,0.012451
1581,0.993615,0.28406,0.252439,0.00226846
1582,0.993639,0.257733,0.277428,0.00175947
1583,0.993639,0.257733,0.277428,0.00175947
1584,0.993635,0.228888,0.270685,0.000959813
1585,0.993635,0.228888,0.270685,0.000959813
1586,0.993635,0.228888,0.270685,0.000959813
1587,0.993647,0.294023,0.244614,0.00615845
1588,0.993683,0.316732,0.243095,0.00109077
1589,0.993682,0.311774,0.233726,0.00301163
1590,0.993682,0.311774,0.233726,0.00301163
1591,0.993609,0.316281,0.244303,0.00270776
1592,0.993656,0.300217,0.237548,0.00307628
1593,0.993653,0.248335,0.219006,0.00586119
1594,0.99368,0.222001,0.201366,0.00381165
1595,0.993637,0.267743,0.238149,0.00571454
1596,0.993637,0.267743,0.238149,0.00571454
1597,0.993599,0.307874,0.213037,0.00706224
1598,0.993589,0.352021,0.226689,0.00522487
1599,0.993636,0.330331,0.254275,0.000883338
1600,0.993615,0.302035,0.287806,0.000714073
1601,0.993615,0.302035,0.287806,0.000714073
1602,0.993516,0.341922,0.258288,0.000718917
1603,0.99345,0.355309,0.23327,0.00415872
1604,0.99345,0.355309,0.23327,0.00415872
1605,0.99345,0.355309,0.23327,0.00415872
1606,0.993398,0.363913,0.222372,0.00396986
1607,0.993398,0.363913,0.222372,0.00396986
1608,0.993398,0.363913,0.222372,0.00396986
1609,0.993501,0.335512,0.237491,0.00293819
1610,0.993501,0.335512,0.237491,0.00293819
1611,0.993552,0.373077,0.192181,0.00356053
1612,0.993552,0.373077,0.192181,0.00356053
1613,0.993521,0.308909,0.249254,0.0049653
1614,0.993564,0.289701,0.292193,0.0035388
1615,0.99352,0.279537,0.237087,0.000873635
1616,0.993592,0.268526,0.265444,0.00299071
1617,0.993629,0.314125,0.324929,0.00253116
1618,0.993603,0.290963,0.314152,0.000813746
1619,0.993603,0.290963,0.314152,0.000813746
1620,0.993625,0.314058,0.310715,0.00257251
1621,0.993625,0.314058,0.310715,0.00257251
1622,0.993617,0.263187,0.280683,0.000352369
1623,0.993615,0.185459,0.236744,0.00585662
1624,0.99355,0.270894,0.266497,0.00497896
1625,0.993622,0.274249,0.293778,0.00124847
1626,0.993622,0.274249,0.293778,0.00124847
1627,0.993622,0.274249,0.293778,0.00124847
1628,0.993651,0.234702,0.239273,0.00340983
1629,0.993651,0.234702,0.239273,0.00340983
1630,0.993651,0.234702,0.239273,0.00340983
1631,0.993651,0.234702,0.239273,0.00340983
1632,0.993714,0.320966,0.248186,0.00327337
1633,0.993636,0.292544,0.245207,0.00672987
1634,0.993547,0.269173,0.184453,0.00540899
1635,0.993547,0.269173,0.184453,0.00540899
1636,0.993504,0.316017,0.201132,0.00304698
1637,0.993514,0.353562,0.216822,0.000891291
1638,0.993483,0.286131,0.241823,0.00307181
1639,0.993483,0.286131,0.241823,0.00307181
1640,0.993483,0.286131,0.241823,0.00307181
1641,0.993501,0.26337,0.239538,0.00746138
1642,0.993549,0.22324,0.197489,0.00160785
1643,0.993508,0.259834,0.212535,0.00145369
1644,0.993457,0.269859,0.127406,0.00449516
1645,0.993636,0.209526,0.156217,0.0040457
1646,0.99361,0.233057,0.187149,0.00570682
1647,0.99361,0.233057,0.187149,0.00570682
1648,0.99361,0.233057,0.187149,0.00570682
1649,0.993653,0.170048,0.202295,0.00364704
1650,0.993549,0.165384,0.162509,0.00465502
1651,0.993587,0.120911,0.162743,0.00346737
1652,0.993587,0.120911,0.162743,0.00346737
1653,0.993656,0.161512,0.182268,0.00438041
1654,0.993627,0.176192,0.191471,0.000945611
1655,0.993627,0.176192,0.191471,0.000945611
1656,0.99367,0.144003,0.141039,0.00211689
1657,0.99367,0.144003,0.141039,0.00211689
1658,0.993545,0.155098,0.181471,0.00299147
1659,0.993542,0.0955786,0.160596,0.000636473
1660,0.993542,0.0955786,0.160596,0.000636473
1661,0.993542,0.0955786,0.160596,0.000636473
1662,0.993542,0.0955786,0.160596,0.000636473
1663,0.993507,0.153081,0.200666,0.0074347
1664,0.993484,0.203439,0.189009,0.000760485
1665,0.993484,0.203439,0.189009,0.000760485
1666,0.993566,0.159738,0.202157,0.00561195
1667,0.993566,0.159738,0.202157,0.00561195
1668,0.993588,0.17619,0.202392,0.00375727
1669,0.993601,0.162177,0.24958,0.00587623
1670,0.993601,0.162177,0.24958,0.00587623
1671,0.993601,0.162177,0.24958,0.00587623
1672,0.993671,0.206637,0.264109,0.00281037
1673,0.993671,0.206637,0.264109,0.00281037
1674,0.993671,0.206637,0.264109,0.00281037
1675,0.993671,0.206637,0.264109,0.00281037
1676,0.993634,0.159218,0.229694,0.00552993
1677,0.993605,0.142021,0.201994,0.00479464
1678,0.993605,0.142021,0.201994,0.00479464
1679,0.993707,0.115543,0.208682,0.00679319
1680,0.993588,0.142436,0.206371,0.00517043
1681,0.993588,0.142436,0.206371,0.00517043
1682,0.993705,0.0767512,0.180446,0.0060227
1683,0.99368,0.0851243,0.173758,0.00351931
1684,0.99368,0.0851243,0.173758,0.00351931
1685,0.993645,0.11078,0.239066,0.000459749
1686,0.993647,0.174327,0.256119,0.00196637
1687,0.993647,0.174327,0.256119,0.00196637
1688,0.993608,0.158059,0.239223,0.00454996
1689,0.993592,0.149393,0.239349,0.00536843
1690,0.993782,0.139939,0.210783,0.00364817
1691,0.993782,0.139939,0.210783,0.00364817
1692,0.993782,0.139939,0.210783,0.00364817
1693,0.99368,0.0933752,0.18307,0.00307841
1694,0.993694,0.0982656,0.168627,0.000692715
1695,0.993616,0.0562822,0.143397,0.00408973
1696,0.99353,0.119022,0.0926183,0.00259661
1697,0.99353,0.119022,0.0926183,0.00259661
1698,0.993458,0.141139,0.101736,0.00399093
1699,0.993556,0.161299,0.131014,0.00276157
1700,0.993693,0.175527,0.208237,0.00291604
1701,0.993663,0.175259,0.172917,0.00581243
1702,0.993645,0.105117,0.214619,0.0056929
1703,0.993637,0.127022,0.230044,0.00375632
1704,0.993562,0.120308,0.303675,0.00352299
1705,0.993562,0.120308,0.303675,0.00352299
1706,0.993562,0.120308,0.303675,0.00352299
1707,0.993544,0.144739,0.320198,0.000684305
1708,0.993618,0.172791,0.309668,0.00352263
1709,0.993645,0.099111,0.312414,0.00537009
1710,0.993641,0.150786,0.341159,0.00165712
1711,0.993641,0.150786,0.341159,0.00165712
1712,0.993641,0.150786,0.341159,0.00165712
1713,0.9935,0.0973464,0.305046,0.00408517
1714,0.993532,0.101167,0.29195,0.00501703
1715,0.993652,0.140149,0.24086,0.00657037
1716,0.99363,0.180158,0.245784,0.000637801
1717,0.993719,0.17326,0.226428,0.00400717
1718,0.993719,0.17326,0.226428,0.00400717
1719,0.993805,0.205757,0.182452,0.00286556
1720,0.993766,0.175104,0.165255,0.00198385
1721,0.993766,0.175104,0.165255,0.00198385
1722,0.99374,0.155552,0.114758,0.00372956
1723,0.99374,0.155552,0.114758,0.00372956
1724,0.99374,0.155552,0.114758,0.00372956
1725,0.993669,0.156276,0.126615,0.0016025
1726,0.99354,0.126072,0.152373,0.0021098
1727,0.993565,0.106296,0.24205,0.000788027
1728,0.993407,0.0869951,0.213333,0.00551335
1729,0.993504,0.11508,0.21874,0.00604152
1730,0.993585,0.129522,0.185165,0.00137816
1731,0.993585,0.129522,0.185165,0.00137816
1732,0.993573,0.128006,0.190756,0.0031306
1733,0.99352,0.118479,0.188613,0.00136986
1734,0.993585,0.0744484,0.202459,0.00154353
1735,0.993562,0.135048,0.200783,0.00182539
1736,0.993469,0.0711404,0.229237,0.000790845
1737,0.993611,0.0650397,0.299882,0.00234675
1738,0.993616,0.051591,0.329353,0.00443594
1739,0.99365,0.040581,0.359396,0.00227493
1740,0.993653,0.0519571,0.367683,0.00303008
1741,0.993653,0.0519571,0.367683,0.00303008
1742,0.993681,0.0661364,0.329015,0.00616525
1743,0.993661,0.0830744,0.301053,0.00683056
1744,0.993575,0.0903787,0.334005,0.00765567
1745,0.993619,0.0233041,0.235638,0.00462606
1746,0.99351,0.0546045,0.247078,0.00801992
1747,0.993591,0.0935799,0.206639,0.0047556
1748,0.993489,0.0822491,0.247289,0.00272142
1749,0.993526,0.0700044,0.207846,0.00427011
1750,0.993526,0.0700044,0.207846,0.00427011
1751,0.993426,0.0719864,0.277498,0.00359487
1752,0.993426,0.0719864,0.277498,0.00359487
1753,0.993316,0.080704,0.214453,0.0066096
1754,0.993304,0.0789063,0.225401,0.00613604
1755,0.993457,0.0944733,0.271498,0.00297179
1756,0.993491,0.154099,0.251753,0.0035707
1757,0.993617,0.118079,0.247538,0.00329365
1758,0.993655,0.0964888,0.172539,0.00520333
1759,0.993578,0.130903,0.209184,0.00242402
1760,0.993641,0.107872,0.154291,0.00200534
1761,0.993657,0.0656846,0.174291,0.00404204
1762,0.993705,0.0713702,0.138273,0.00669282
1763,0.993705,0.0713702,0.138273,0.00669282
1764,0.993705,0.0713702,0.138273,0.00669282
1765,0.993705,0.0713702,0.138273,0.00669282
1766,0.993639,0.0835703,0.116693,0.00350625
1767,0.993605,0.073763,0.0755587,0.00289711
1768,0.993698,0.135228,0.0471463,0.00366101
1769,0.993659,0.0977317,0.0569934,0.00341967
1770,0.993659,0.0977317,0.0569934,0.00341967
1771,0.993659,0.0977317,0.0569934,0.00341967
1772,0.993642,0.109743,0.0577709,0.00330192
1773,0.993722,0.134338,0.0382426,0.00314165
1774,0.993646,0.165849,0.0614575,0.0034224
1775,0.993583,0.109578,0.0738499,0.00328177
1776,0.993583,0.109578,0.0738499,0.00328177
1777,0.993583,0.109578,0.0738499,0.00328177
1778,0.993509,0.136423,0.0435055,0.00285066
1779,0.993555,0.138209,0.0367186,0.00269059
1780,0.993537,0.101893,0.025084,0.00250324
1781,0.993537,0.101893,0.025084,0.00250324
1782,0.993643,0.103893,0.0339453,0.00111618
1783,0.993551,0.121275,0.0113035,0.00350044
1784,0.993588,0.101376,0.0395192,0.00424299
1785,0.993588,0.101376,0.0395192,0.00424299
1786,0.993634,0.120966,0.0433953,0.00633153
1787,0.993522,0.170262,0.0385082,0.00396369
1788,0.993647,0.146526,0.0569516,0.00872555
1789,0.993711,0.125746,0.0868416,0.0032551
1790,0.993653,0.132086,0.107624,0.00328871
1791,0.993653,0.132086,0.107624,0.00328871
1792,0.993619,0.127798,0.114938,0.00484588
1793,0.993619,0.127798,0.114938,0.00484588
1794,0.993619,0.127798,0.114938,0.00484588
1795,0.993619,0.127798,0.114938,0.00484588
1796,0.993592,0.153713,0.178586,0.00257593
1797,0.993592,0.153713,0.178586,0.00257593
1798,0.993676,0.129249,0.154547,0.00497355
1799,0.993718,0.107177,0.139912,0.00167197
1800,0.993718,0.107177,0.139912,0.00167197
1801,0.993732,0.131296,0.141752,0.00402066
1802,0.993645,0.145261,0.130177,0.00634962
1803,0.993661,0.185661,0.126845,0.00319891
1804,0.993633,0.221037,0.103309,0.00540217
1805,0.993627,0.173184,0.0821014,0.00285619
1806,0.993627,0.173184,0.0821014,0.00285619
1807,0.993627,0.173184,0.0821014,0.00285619
1808,0.993627,0.173184,0.0821014,0.00285619
1809,0.993707,0.156375,0.155204,0.00211164
1810,0.993707,0.156375,0.155204,0.00211164
1811,0.993596,0.114056,0.0719298,0.00373626
1812,0.993601,0.098137,0.117028,0.00205483
1813,0.993601,0.098137,0.117028,0.00205483
1814,0.993616,0.131583,0.128047,0.00265437
1815,0.993616,0.131583,0.128047,0.00265437
1816,0.993616,0.131583,0.128047,0.00265437
1817,0.99354,0.134842,0.147173,0.00443701
1818,0.99354,0.134842,0.147173,0.00443701
1819,0.993596,0.151419,0.135042,0.000782969
1820,0.993534,0.127935,0.113477,0.00278082
1821,0.99343,0.1569,0.0865172,0.00182407
1822,0.99343,0.1569,0.0865172,0.00182407
1823,0.99343,0.1569,0.0865172,0.00182407
1824,0.993499,0.176868,0.107337,0.000217475
1825,0.993499,0.176868,0.107337,0.000217475
1826,0.993499,0.176868,0.107337,0.000217475
1827,0.993499,0.176868,0.107337,0.000217475
1828,0.99348,0.105097,0.144698,0.00196072
1829,0.993512,0.167522,0.113642,0.00211915
1830,0.993512,0.167522,0.113642,0.00211915
1831,0.993512,0.167522,0.113642,0.00211915
1832,0.99349,0.203157,0.156056,0.000547827
1833,0.993449,0.234034,0.227489,0.00550929
1834,0.993449,0.234034,0.227489,0.00550929
1835,0.993449,0.234034,0.227489,0.00550929
1836,0.993353,0.190001,0.211347,0.00542922
1837,0.993382,0.202457,0.160534,0.00485758
1838,0.993441,0.175474,0.155586,0.00806687
1839,0.993441,0.175474,0.155586,0.00806687
1840,0.993441,0.175474,0.155586,0.00806687
1841,0.993394,0.170156,0.202564,0.00329811
1842,0.993529,0.257277,0.175091,0.00146387
1843,0.993515,0.20159,0.20242,0.00278046
1844,0.993515,0.20159,0.20242,0.00278046
1845,0.993515,0.20159,0.20242,0.00278046
1846,0.993526,0.174383,0.101925,0.00126362
1847,0.993526,0.174383,0.101925,0.00126362
1848,0.993526,0.174383,0.101925,0.00126362
1849,0.993439,0.0999504,0.162478,0.00279736
1850,0.993459,0.0806159,0.180089,0.00620581
1851,0.993459,0.0806159,0.180089,0.00620581
1852,0.993549,0.082215,0.203819,0.00156217
1853,0.993504,0.118682,0.180291,0.00552109
1854,0.993504,0.118682,0.180291,0.00552109
