ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00211115,null,null,null,0.00284285
0.975997,0.00508366,null,null,null
-0.182899,null,0.145159,null,null
0.129831,null,null,0.273718,null
0.00211115,null,null,null,0.00284285
0.980615,0.00353159,null,null,null
-0.266267,null,0.118212,null,null
0.156166,null,null,0.269496,null
0.0015445,null,null,null,-0.00046492
0.980615,0.00353159,null,null,null
-0.266267,null,0.118212,null,null
0.156166,null,null,0.269496,null
0.0015445,null,null,null,-0.00046492
0.97592,0.00513085,null,null,null
-0.344813,null,0.155292,null,null
0.120434,null,null,0.264276,null
0.000957986,null,null,null,0.005415
0.97592,0.00513085,null,null,null
-0.344813,null,0.155292,null,null
0.120434,null,null,0.264276,null
0.000957986,null,null,null,0.005415
0.976454,0.00470385,null,null,null
-0.241419,null,0.16715,null,null
0.210291,null,null,0.257128,null
-9.65095e-05,null,null,null,-2.86476e-05
0.976454,0.00470385,null,null,null
-0.241419,null,0.16715,null,null
0.210291,null,null,0.257128,null
-9.65095e-05,null,null,null,-2.86476e-05
0.973766,0.00688001,null,null,null
-0.300878,null,0.256531,null,null
0.198239,null,null,0.195504,null
0.00331121,null,null,null,0.00165251
0.973766,0.00688001,null,null,null
-0.300878,null,0.256531,null,null
0.198239,null,null,0.195504,null
0.00331121,null,null,null,0.00165251
0.969773,0.00928635,null,null,null
-0.218207,null,0.25703,null,null
0.188244,null,null,0.196786,null
0.00406835,null,null,null,0.00445224
0.969773,0.00928635,null,null,null
-0.218207,null,0.25703,null,null
0.188244,null,null,0.196786,null
0.00406835,null,null,null,0.00445224
0.965501,0.0130255,null,null,null
-0.2321,null,0.211355,null,null
0.234643,null,null,0.203263,null
0.00067279,null,null,null,-0.000687445
0.963565,0.0110952,null,null,null
-0.273389,null,0.319028,null,null
0.259699,null,null,0.16265,null
0.00442951,null,null,null,-0.00378615
0.963565,0.0110952,null,null,null
-0.273389,null,0.319028,null,null
0.259699,null,null,0.16265,null
0.00442951,null,null,null,-0.00378615
0.96427,0.0106428,null,null,null
-0.263579,null,0.275206,null,null
0.232954,null,null,0.234591,null
0.00629874,null,null,null,-0.00488433
0.96427,0.0106428,null,null,null
-0.263579,null,0.275206,null,null
0.232954,null,null,0.234591,null
0.00629874,null,null,null,-0.00488433
0.964747,0.011775,null,null,null
-0.228574,null,0.18414,null,null
0.24367,null,null,0.229018,null
-0.000158559,null,null,null,-0.0026307
0.964747,0.011775,null,null,null
-0.228574,null,0.18414,null,null
0.24367,null,null,0.229018,null
-0.000158559,null,null,null,-0.0026307
0.964747,0.011775,null,null,null
-0.228574,null,0.18414,null,null
0.24367,null,null,0.229018,null
-0.000158559,null,null,null,-0.0026307
0.964747,0.011775,null,null,null
-0.228574,null,0.18414,null,null
0.24367,null,null,0.229018,null
-0.000158559,null,null,null,-0.0026307
0.964747,0.011775,null,null,null
-0.228574,null,0.18414,null,null
0.24367,null,null,0.229018,null
-0.000158559,null,null,null,-0.0026307
0.970325,0.0136549,null,null,null
-0.0842922,null,0.206998,null,null
0.238673,null,null,0.22328,null
0.00256146,null,null,null,-0.0059326
0.970325,0.0136549,null,null,null
-0.0842922,null,0.206998,null,null
0.238673,null,null,0.22328,null
0.00256146,null,null,null,-0.0059326
0.968044,0.0108133,null,null,null
-0.128285,null,0.225709,null,null
0.280986,null,null,0.265022,null
-0.00492634,null,null,null,0.00251199
0.965836,0.00820784,null,null,null
-0.124527,null,0.120445,null,null
0.275408,null,null,0.251826,null
-0.002068,null,null,null,-0.00114988
0.968004,0.00564454,null,null,null
0.00844252,null,0.0899761,null,null
0.235969,null,null,0.279785,null
0.00186039,null,null,null,-0.00696396
0.969269,0.00781171,null,null,null
0.000234533,null,0.0456647,null,null
0.33155,null,null,0.297403,null
0.00106922,null,null,null,-0.00605168
0.969269,0.00781171,null,null,null
0.000234533,null,0.0456647,null,null
0.33155,null,null,0.297403,null
0.00106922,null,null,null,-0.00605168
0.969269,0.00781171,null,null,null
0.000234533,null,0.0456647,null,null
0.33155,null,null,0.297403,null
0.00106922,null,null,null,-0.00605168
0.966659,0.00983485,null,null,null
-0.0315031,null,0.103906,null,null
0.393221,null,null,0.30408,null
-0.0019975,null,null,null,-0.00184373
0.965489,0.0117079,null,null,null
0.0087661,null,0.153035,null,null
0.438076,null,null,0.303658,null
-0.00159303,null,null,null,-0.0010689
0.965489,0.0117079,null,null,null
0.0087661,null,0.153035,null,null
0.438076,null,null,0.303658,null
-0.00159303,null,null,null,-0.0010689
0.969614,0.0092271,null,null,null
-0.0959546,null,0.15188,null,null
0.445723,null,null,0.240055,null
0.00157406,null,null,null,0.00045003
0.96925,0.0054028,null,null,null
-0.0486726,null,0.071537,null,null
0.412909,null,null,0.242479,null
-0.00484311,null,null,null,-0.00238098
0.97532,0.00978636,null,null,null
-0.0623959,null,0.123495,null,null
0.464018,null,null,0.149055,null
0.00157289,null,null,null,0.00209799
0.97532,0.00978636,null,null,null
-0.0623959,null,0.123495,null,null
0.464018,null,null,0.149055,null
0.00157289,null,null,null,0.00209799
0.975135,0.00746287,null,null,null
-0.0963861,null,0.136159,null,null
0.487565,null,null,0.17589,null
0.00114899,null,null,null,-0.00138882
0.979147,0.00515906,null,null,null
-0.0523216,null,0.123568,null,null
0.505434,null,null,0.175494,null
-0.0017657,null,null,null,0.00120895
0.979147,0.00515906,null,null,null
-0.0523216,null,0.123568,null,null
0.505434,null,null,0.175494,null
-0.0017657,null,null,null,0.00120895
0.980499,0.0035271,null,null,null
0.00979101,null,0.122506,null,null
0.495476,null,null,0.142099,null
-0.00507209,null,null,null,0.000860178
0.977975,0.00351225,null,null,null
-0.0367494,null,0.133238,null,null
0.416005,null,null,0.136692,null
-0.00029939,null,null,null,-0.000163079
0.980735,0.000366871,null,null,null
-0.0107192,null,0.142609,null,null
0.402425,null,null,0.11982,null
-0.00696999,null,null,null,-0.0016624
0.977664,-0.000930399,null,null,null
-0.0596607,null,0.13623,null,null
0.378236,null,null,0.163569,null
-0.00288038,null,null,null,-0.00256051
0.975636,-0.00501281,null,null,null
0.0530975,null,0.167077,null,null
0.324232,null,null,0.105167,null
0.00229751,null,null,null,-0.00222848
0.977896,-0.000446444,null,null,null
0.00585215,null,0.070315,null,null
0.311123,null,null,0.156354,null
-0.00328668,null,null,null,0.0051032
0.977896,-0.000446444,null,null,null
0.00585215,null,0.070315,null,null
0.311123,null,null,0.156354,null
-0.00328668,null,null,null,0.0051032
0.977936,-0.00217958,null,null,null
-0.0623841,null,0.134909,null,null
0.279523,null,null,0.195374,null
-0.00438981,null,null,null,0.00583809
0.983012,-0.00295994,null,null,null
-0.0583671,null,0.178986,null,null
0.28239,null,null,0.168936,null
-0.002864,null,null,null,0.00359294
0.983012,-0.00295994,null,null,null
-0.0583671,null,0.178986,null,null
0.28239,null,null,0.168936,null
-0.002864,null,null,null,0.00359294
0.983012,-0.00295994,null,null,null
-0.0583671,null,0.178986,null,null
0.28239,null,null,0.168936,null
-0.002864,null,null,null,0.00359294
0.986706,-0.000167359,null,null,null
-0.100464,null,0.149804,null,null
0.312013,null,null,0.117814,null
-0.00327361,null,null,null,0.000645715
0.983761,-0.00035999,null,null,null
-0.063116,null,0.179273,null,null
0.348888,null,null,0.144025,null
-0.000374391,null,null,null,0.00274151
0.985246,-0.00279679,null,null,null
-0.0518494,null,0.131089,null,null
0.37557,null,null,0.0931489,null
0.000228001,null,null,null,0.00733749
0.985246,-0.00279679,null,null,null
-0.0518494,null,0.131089,null,null
0.37557,null,null,0.0931489,null
0.000228001,null,null,null,0.00733749
0.985246,-0.00279679,null,null,null
-0.0518494,null,0.131089,null,null
0.37557,null,null,0.0931489,null
0.000228001,null,null,null,0.00733749
0.985246,-0.00279679,null,null,null
-0.0518494,null,0.131089,null,null
0.37557,null,null,0.0931489,null
0.000228001,null,null,null,0.00733749
0.982128,0.000626493,null,null,null
-0.0265955,null,0.0875149,null,null
0.423633,null,null,0.155991,null
-0.000298811,null,null,null,0.00251934
0.975471,-0.00226448,null,null,null
-0.029698,null,0.107799,null,null
0.300945,null,null,0.134815,null
0.00875404,null,null,null,0.00266002
0.978184,0.000251674,null,null,null
-0.0568644,null,0.16257,null,null
0.308746,null,null,0.0931276,null
0.00054796,null,null,null,-0.00104881
0.981101,-0.00189404,null,null,null
-0.0190075,null,0.204756,null,null
0.27918,null,null,0.0820219,null
0.00239551,null,null,null,0.0025861
0.980329,0.000165273,null,null,null
-0.0307309,null,0.180824,null,null
0.227139,null,null,-0.00931706,null
-8.18341e-05,null,null,null,0.00230877
0.986724,-0.00627139,null,null,null
-0.0411766,null,0.230385,null,null
0.244109,null,null,-0.0124748,null
0.00263752,null,null,null,-0.00136289
0.985337,-0.00497761,null,null,null
-0.0527898,null,0.207503,null,null
0.234364,null,null,-0.0450598,null
-0.00104539,null,null,null,-0.00235415
0.985337,-0.00497761,null,null,null
-0.0527898,null,0.207503,null,null
0.234364,null,null,-0.0450598,null
-0.00104539,null,null,null,-0.00235415
0.979501,-0.00434731,null,null,null
-0.0057502,null,0.247249,null,null
0.172745,null,null,-0.0709567,null
-0.000200823,null,null,null,0.000620961
0.98091,-0.00456779,null,null,null
-0.0393115,null,0.179673,null,null
0.250663,null,null,-0.139411,null
0.00206589,null,null,null,-0.00412459
0.974834,-0.00879779,null,null,null
0.0194144,null,0.191755,null,null
0.150951,null,null,-0.158374,null
0.00337869,null,null,null,-0.00632375
0.974834,-0.00879779,null,null,null
0.0194144,null,0.191755,null,null
0.150951,null,null,-0.158374,null
0.00337869,null,null,null,-0.00632375
0.974834,-0.00879779,null,null,null
0.0194144,null,0.191755,null,null
0.150951,null,null,-0.158374,null
0.00337869,null,null,null,-0.00632375
0.973202,-0.00588504,null,null,null
0.0425011,null,0.19521,null,null
0.197231,null,null,-0.192361,null
0.00938261,null,null,null,-8.4109e-05
0.971233,-0.00639564,null,null,null
0.00565859,null,0.149995,null,null
0.332416,null,null,-0.0554754,null
0.00500305,null,null,null,-0.00742205
0.971233,-0.00639564,null,null,null
0.00565859,null,0.149995,null,null
0.332416,null,null,-0.0554754,null
0.00500305,null,null,null,-0.00742205
0.967531,-0.00852367,null,null,null
-0.0366569,null,0.122373,null,null
0.22102,null,null,0.011471,null
0.000465485,null,null,null,0.0037208
0.969291,-0.00963696,null,null,null
-0.0100204,null,0.158697,null,null
0.12998,null,null,0.0900811,null
0.00209595,null,null,null,0.00211104
0.967249,-0.0129272,null,null,null
-0.0590103,null,0.152875,null,null
0.224986,null,null,0.0207743,null
0.000401351,null,null,null,-0.000752696
0.967249,-0.0129272,null,null,null
-0.0590103,null,0.152875,null,null
0.224986,null,null,0.0207743,null
0.000401351,null,null,null,-0.000752696
0.967249,-0.0129272,null,null,null
-0.0590103,null,0.152875,null,null
0.224986,null,null,0.0207743,null
0.000401351,null,null,null,-0.000752696
0.969884,-0.0122718,null,null,null
-0.0356566,null,0.105887,null,null
0.28247,null,null,0.113086,null
0.00172167,null,null,null,0.000783652
0.964993,-0.00750561,null,null,null
-0.0103211,null,0.162375,null,null
0.267501,null,null,0.125141,null
-0.00050622,null,null,null,0.00270187
0.964993,-0.00750561,null,null,null
-0.0103211,null,0.162375,null,null
0.267501,null,null,0.125141,null
-0.00050622,null,null,null,0.00270187
0.965444,-0.0110147,null,null,null
-0.0468194,null,0.160711,null,null
0.191178,null,null,0.0811059,null
0.000573176,null,null,null,-0.00273849
0.965444,-0.0110147,null,null,null
-0.0468194,null,0.160711,null,null
0.191178,null,null,0.0811059,null
0.000573176,null,null,null,-0.00273849
0.961079,-0.00754397,null,null,null
-0.0510589,null,0.145364,null,null
0.202865,null,null,0.0936875,null
-0.00353908,null,null,null,-0.000776783
0.960294,-0.00676227,null,null,null
-0.0327076,null,0.128784,null,null
0.284668,null,null,0.0541744,null
-0.00177038,null,null,null,-0.00437701
0.95946,-0.0134104,null,null,null
-0.0274808,null,0.100658,null,null
0.226956,null,null,0.0791918,null
-0.00693272,null,null,null,-0.000143219
0.962629,-0.0181535,null,null,null
0.0428449,null,0.120958,null,null
0.213631,null,null,0.077154,null
-0.00280366,null,null,null,0.00238369
0.95492,-0.0183236,null,null,null
-0.0107354,null,0.120978,null,null
0.264551,null,null,0.112878,null
-0.00180775,null,null,null,0.00295934
0.959102,-0.0127381,null,null,null
-0.0037628,null,0.100355,null,null
0.249431,null,null,0.0831116,null
-0.000597285,null,null,null,-0.000895335
0.960761,-0.0112257,null,null,null
-0.0200518,null,0.171513,null,null
0.290949,null,null,0.104177,null
0.0042533,null,null,null,0.00217906
0.962185,-0.0122818,null,null,null
-0.00880959,null,0.131621,null,null
0.221862,null,null,0.11499,null
0.00529703,null,null,null,-0.0020636
0.962185,-0.0122818,null,null,null
-0.00880959,null,0.131621,null,null
0.221862,null,null,0.11499,null
0.00529703,null,null,null,-0.0020636
0.962095,-0.0105929,null,null,null
-0.083307,null,0.133971,null,null
0.191901,null,null,0.157845,null
-0.00072241,null,null,null,0.0023907
0.963268,-0.0160905,null,null,null
0.0140369,null,0.067594,null,null
0.24909,null,null,0.204123,null
7.4765e-05,null,null,null,-0.00148966
0.963268,-0.0160905,null,null,null
0.0140369,null,0.067594,null,null
0.24909,null,null,0.204123,null
7.4765e-05,null,null,null,-0.00148966
0.963268,-0.0160905,null,null,null
0.0140369,null,0.067594,null,null
0.24909,null,null,0.204123,null
7.4765e-05,null,null,null,-0.00148966
0.961031,-0.0149131,null,null,null
0.0496566,null,0.10495,null,null
0.19415,null,null,0.175335,null
0.00140035,null,null,null,-0.00528083
0.961031,-0.0149131,null,null,null
0.0496566,null,0.10495,null,null
0.19415,null,null,0.175335,null
0.00140035,null,null,null,-0.00528083
0.961031,-0.0149131,null,null,null
0.0496566,null,0.10495,null,null
0.19415,null,null,0.175335,null
0.00140035,null,null,null,-0.00528083
0.961031,-0.0149131,null,null,null
0.0496566,null,0.10495,null,null
0.19415,null,null,0.175335,null
0.00140035,null,null,null,-0.00528083
0.961031,-0.0149131,null,null,null
0.0496566,null,0.10495,null,null
0.19415,null,null,0.175335,null
0.00140035,null,null,null,-0.00528083
0.962294,-0.0172869,null,null,null
0.020012,null,0.0988035,null,null
0.208621,null,null,0.241468,null
-0.00415978,null,null,null,-0.00266
0.962294,-0.0172869,null,null,null
0.020012,null,0.0988035,null,null
0.208621,null,null,0.241468,null
-0.00415978,null,null,null,-0.00266
0.963287,-0.0146114,null,null,null
0.0426077,null,0.11807,null,null
0.128608,null,null,0.24978,null
-0.00334373,null,null,null,-0.00272996
0.967455,-0.0159474,null,null,null
0.0825085,null,0.0465541,null,null
0.154761,null,null,0.273889,null
-0.000212975,null,null,null,-0.000437202
0.974275,-0.0166467,null,null,null
0.111894,null,0.0631488,null,null
0.19664,null,null,0.294526,null
0.00234469,null,null,null,0.00162109
0.972811,-0.0191912,null,null,null
0.14849,null,0.0555231,null,null
0.194453,null,null,0.213176,null
0.00475606,null,null,null,-0.00326644
0.977654,-0.0211281,null,null,null
0.138229,null,0.146088,null,null
0.232836,null,null,0.11216,null
0.000139924,null,null,null,0.006754
0.974873,-0.0170122,null,null,null
0.152448,null,0.0728672,null,null
0.150745,null,null,0.0986676,null
0.00333645,null,null,null,0.000367711
0.976603,-0.0230412,null,null,null
0.107293,null,0.0595201,null,null
0.250323,null,null,0.093392,null
0.00111795,null,null,null,-0.000670981
0.974374,-0.0214869,null,null,null
0.149833,null,0.0621166,null,null
0.336026,null,null,0.101128,null
-0.00205101,null,null,null,-0.00231401
0.974374,-0.0214869,null,null,null
0.149833,null,0.0621166,null,null
0.336026,null,null,0.101128,null
-0.00205101,null,null,null,-0.00231401
0.974936,-0.0204944,null,null,null
0.0728071,null,0.058188,null,null
0.340388,null,null,0.124313,null
-0.000846848,null,null,null,-0.000675287
0.975838,-0.0213644,null,null,null
0.0706861,null,-0.0197066,null,null
0.353244,null,null,0.172448,null
-0.00171625,null,null,null,-0.00285276
0.975838,-0.0213644,null,null,null
0.0706861,null,-0.0197066,null,null
0.353244,null,null,0.172448,null
-0.00171625,null,null,null,-0.00285276
0.970205,-0.0236008,null,null,null
0.0349296,null,0.0167464,null,null
0.317397,null,null,0.130857,null
-0.00141364,null,null,null,-0.00360706
0.96743,-0.0255245,null,null,null
0.0286146,null,-0.0337252,null,null
0.276647,null,null,0.0814773,null
-0.00078617,null,null,null,0.0059113
0.97066,-0.0318124,null,null,null
-0.00263678,null,0.0314733,null,null
0.263791,null,null,-0.0268946,null
-0.0015841,null,null,null,0.00133821
0.96929,-0.0316891,null,null,null
0.0116411,null,-2.69277e-06,null,null
0.327877,null,null,0.0233435,null
0.000344819,null,null,null,0.00510501
0.97029,-0.0263204,null,null,null
0.0454595,null,-0.0549736,null,null
0.30484,null,null,-0.00914458,null
-0.00397879,null,null,null,-0.00064789
0.972975,-0.0240944,null,null,null
0.0083305,null,-0.0467314,null,null
0.335096,null,null,-0.00933286,null
0.00556101,null,null,null,0.00627968
0.971694,-0.0285653,null,null,null
0.0566389,null,-0.0785658,null,null
0.268394,null,null,0.0287856,null
0.00171774,null,null,null,-0.00131571
0.971519,-0.0296063,null,null,null
0.0632043,null,-0.0537421,null,null
0.342006,null,null,-0.00250824,null
-7.08111e-05,null,null,null,0.000820076
0.971519,-0.0296063,null,null,null
0.0632043,null,-0.0537421,null,null
0.342006,null,null,-0.00250824,null
-7.08111e-05,null,null,null,0.000820076
0.973736,-0.027699,null,null,null
0.0613756,null,0.0152287,null,null
0.362304,null,null,-0.0485745,null
0.000184519,null,null,null,-0.0025049
0.973736,-0.027699,null,null,null
0.0613756,null,0.0152287,null,null
0.362304,null,null,-0.0485745,null
0.000184519,null,null,null,-0.0025049
0.973736,-0.027699,null,null,null
0.0613756,null,0.0152287,null,null
0.362304,null,null,-0.0485745,null
0.000184519,null,null,null,-0.0025049
0.973736,-0.027699,null,null,null
0.0613756,null,0.0152287,null,null
0.362304,null,null,-0.0485745,null
0.000184519,null,null,null,-0.0025049
0.966485,-0.0277981,null,null,null
0.159706,null,0.00443174,null,null
0.319173,null,null,-0.0836801,null
0.00419695,null,null,null,0.000441111
0.967409,-0.0246494,null,null,null
0.140613,null,-0.0214338,null,null
0.422418,null,null,-0.0878499,null
-9.57418e-05,null,null,null,-0.00345044
0.962365,-0.0204534,null,null,null
0.143396,null,-0.0198134,null,null
0.518024,null,null,-0.0366801,null
0.00354626,null,null,null,-0.00611591
0.96911,-0.0165466,null,null,null
0.182651,null,-0.0383191,null,null
0.447499,null,null,0.0912022,null
0.00415216,null,null,null,3.08546e-05
0.96911,-0.0165466,null,null,null
0.182651,null,-0.0383191,null,null
0.447499,null,null,0.0912022,null
0.00415216,null,null,null,3.08546e-05
0.96911,-0.0165466,null,null,null
0.182651,null,-0.0383191,null,null
0.447499,null,null,0.0912022,null
0.00415216,null,null,null,3.08546e-05
0.96911,-0.0165466,null,null,null
0.182651,null,-0.0383191,null,null
0.447499,null,null,0.0912022,null
0.00415216,null,null,null,3.08546e-05
0.96911,-0.0165466,null,null,null
0.182651,null,-0.0383191,null,null
0.447499,null,null,0.0912022,null
0.00415216,null,null,null,3.08546e-05
0.971199,-0.0235283,null,null,null
0.153589,null,-0.0245696,null,null
0.415413,null,null,0.0917694,null
0.00218185,null,null,null,0.0001941
0.971614,-0.0226492,null,null,null
0.131433,null,-0.035559,null,null
0.273679,null,null,0.110683,null
0.00109352,null,null,null,0.00322764
0.970653,-0.02689,null,null,null
0.12906,null,-0.0261229,null,null
0.370974,null,null,0.101176,null
0.000365672,null,null,null,0.00287156
0.970653,-0.02689,null,null,null
0.12906,null,-0.0261229,null,null
0.370974,null,null,0.101176,null
0.000365672,null,null,null,0.00287156
0.96669,-0.0247803,null,null,null
0.0978757,null,0.00689199,null,null
0.389336,null,null,0.0594254,null
-0.0001868,null,null,null,0.000524511
0.96669,-0.0247803,null,null,null
0.0978757,null,0.00689199,null,null
0.389336,null,null,0.0594254,null
-0.0001868,null,null,null,0.000524511
0.96669,-0.0247803,null,null,null
0.0978757,null,0.00689199,null,null
0.389336,null,null,0.0594254,null
-0.0001868,null,null,null,0.000524511
0.96669,-0.0247803,null,null,null
0.0978757,null,0.00689199,null,null
0.389336,null,null,0.0594254,null
-0.0001868,null,null,null,0.000524511
0.96669,-0.0247803,null,null,null
0.0978757,null,0.00689199,null,null
0.389336,null,null,0.0594254,null
-0.0001868,null,null,null,0.000524511
0.96669,-0.0247803,null,null,null
0.0978757,null,0.00689199,null,null
0.389336,null,null,0.0594254,null
-0.0001868,null,null,null,0.000524511
0.967982,-0.0240524,null,null,null
0.173843,null,-0.0317034,null,null
0.459834,null,null,0.0959376,null
0.0018374,null,null,null,-0.000382668
0.968716,-0.0271408,null,null,null
0.21397,null,-0.0317894,null,null
0.404405,null,null,0.0962741,null
0.00487194,null,null,null,-0.00392376
0.968867,-0.0249697,null,null,null
0.225341,null,-0.000325884,null,null
0.405265,null,null,0.143894,null
0.00474833,null,null,null,-0.00403522
0.971526,-0.0174063,null,null,null
0.160319,null,0.008419,null,null
0.315405,null,null,0.249271,null
0.00755743,null,null,null,-0.0036736
0.971526,-0.0174063,null,null,null
0.160319,null,0.008419,null,null
0.315405,null,null,0.249271,null
0.00755743,null,null,null,-0.0036736
0.975889,-0.0113302,null,null,null
0.148624,null,0.0546661,null,null
0.215931,null,null,0.214473,null
0.0089451,null,null,null,0.00192291
0.972145,-0.0125426,null,null,null
0.190985,null,0.00607403,null,null
0.301155,null,null,0.162964,null
0.00427124,null,null,null,-0.00507844
0.972145,-0.0125426,null,null,null
0.190985,null,0.00607403,null,null
0.301155,null,null,0.162964,null
0.00427124,null,null,null,-0.00507844
0.972145,-0.0125426,null,null,null
0.190985,null,0.00607403,null,null
0.301155,null,null,0.162964,null
0.00427124,null,null,null,-0.00507844
0.970935,-0.0105646,null,null,null
0.127141,null,-0.0676416,null,null
0.337682,null,null,0.132879,null
0.00798395,null,null,null,-0.000480739
0.970935,-0.0105646,null,null,null
0.127141,null,-0.0676416,null,null
0.337682,null,null,0.132879,null
0.00798395,null,null,null,-0.000480739
0.970174,-0.00922829,null,null,null
0.12862,null,-0.0113157,null,null
0.334561,null,null,0.120824,null
0.00322828,null,null,null,0.00139868
0.969201,-0.00752808,null,null,null
0.184285,null,-0.00551604,null,null
0.468207,null,null,0.139625,null
0.00185147,null,null,null,0.00715604
0.969201,-0.00752808,null,null,null
0.184285,null,-0.00551604,null,null
0.468207,null,null,0.139625,null
0.00185147,null,null,null,0.00715604
0.969201,-0.00752808,null,null,null
0.184285,null,-0.00551604,null,null
0.468207,null,null,0.139625,null
0.00185147,null,null,null,0.00715604
0.971607,-0.00636981,null,null,null
0.15463,null,0.0109166,null,null
0.387799,null,null,0.194745,null
0.0031989,null,null,null,-0.00483689
0.971917,-0.00795868,null,null,null
0.132315,null,-0.0454685,null,null
0.355243,null,null,0.134211,null
-0.000457526,null,null,null,0.00138754
0.971906,-0.00440939,null,null,null
0.197044,null,-0.0192543,null,null
0.321391,null,null,0.128675,null
-0.0034177,null,null,null,-0.000603462
0.971906,-0.00440939,null,null,null
0.197044,null,-0.0192543,null,null
0.321391,null,null,0.128675,null
-0.0034177,null,null,null,-0.000603462
0.968331,-0.00438427,null,null,null
0.100763,null,-0.0404188,null,null
0.416346,null,null,0.16978,null
-0.000420541,null,null,null,0.00292592
0.968331,-0.00438427,null,null,null
0.100763,null,-0.0404188,null,null
0.416346,null,null,0.16978,null
-0.000420541,null,null,null,0.00292592
0.97254,-0.00179489,null,null,null
0.0738702,null,-0.0276888,null,null
0.368814,null,null,0.0737189,null
-0.00408891,null,null,null,-0.00294274
0.97254,-0.00179489,null,null,null
0.0738702,null,-0.0276888,null,null
0.368814,null,null,0.0737189,null
-0.00408891,null,null,null,-0.00294274
0.97254,-0.00179489,null,null,null
0.0738702,null,-0.0276888,null,null
0.368814,null,null,0.0737189,null
-0.00408891,null,null,null,-0.00294274
0.974521,-0.00647789,null,null,null
0.0812666,null,-0.074505,null,null
0.314401,null,null,0.15332,null
0.00182505,null,null,null,0.000530405
0.974521,-0.00647789,null,null,null
0.0812666,null,-0.074505,null,null
0.314401,null,null,0.15332,null
0.00182505,null,null,null,0.000530405
0.978035,-0.00242238,null,null,null
0.039106,null,-0.0763454,null,null
0.276174,null,null,0.136057,null
-0.00525447,null,null,null,0.00636477
0.976261,-0.00148469,null,null,null
0.00483395,null,-0.105464,null,null
0.314759,null,null,0.0960473,null
-0.00186571,null,null,null,0.00308988
0.979448,-0.00194686,null,null,null
0.0566986,null,-0.128671,null,null
0.350009,null,null,0.0837914,null
-0.00477321,null,null,null,0.00760449
0.975901,0.00219569,null,null,null
0.0724739,null,-0.102492,null,null
0.460841,null,null,0.0462716,null
0.000284106,null,null,null,0.00346093
0.975901,0.00219569,null,null,null
0.0724739,null,-0.102492,null,null
0.460841,null,null,0.0462716,null
0.000284106,null,null,null,0.00346093
0.98031,-0.000144443,null,null,null
0.0993925,null,-0.0960591,null,null
0.411726,null,null,0.0661744,null
0.00710369,null,null,null,-0.00261866
0.981824,0.00252602,null,null,null
0.0792526,null,-0.0741905,null,null
0.415105,null,null,0.0792328,null
-0.00198999,null,null,null,-0.00408902
0.98443,-0.000475063,null,null,null
0.0570105,null,-0.0965498,null,null
0.416749,null,null,0.0523358,null
0.00948057,null,null,null,-0.00145015
0.98443,-0.000475063,null,null,null
0.0570105,null,-0.0965498,null,null
0.416749,null,null,0.0523358,null
0.00948057,null,null,null,-0.00145015
0.980904,-0.00264701,null,null,null
0.109168,null,-0.060793,null,null
0.378804,null,null,0.0745263,null
0.00292734,null,null,null,-0.000838213
0.980904,-0.00264701,null,null,null
0.109168,null,-0.060793,null,null
0.378804,null,null,0.0745263,null
0.00292734,null,null,null,-0.000838213
0.980406,-0.00247215,null,null,null
0.0518561,null,-0.0699745,null,null
0.375422,null,null,0.0377311,null
-0.00325458,null,null,null,-0.000923827
0.981291,-0.00509311,null,null,null
0.0511121,null,-0.0472964,null,null
0.446337,null,null,0.0770731,null
-0.0045248,null,null,null,-0.00334171
0.983989,-0.00681841,null,null,null
0.0635931,null,-0.0773487,null,null
0.395961,null,null,0.0649491,null
0.00189101,null,null,null,-0.0016253
0.985294,-0.00627639,null,null,null
0.0442456,null,-0.0773957,null,null
0.351599,null,null,0.113085,null
0.000748985,null,null,null,-0.00478614
0.985537,-0.00517293,null,null,null
0.0683764,null,-0.0774555,null,null
0.387874,null,null,0.11443,null
0.000756604,null,null,null,-0.00342538
0.983129,-0.00725015,null,null,null
0.0821122,null,-0.0146165,null,null
0.369169,null,null,0.162975,null
0.00313028,null,null,null,0.00363581
0.98373,-0.00779164,null,null,null
0.105783,null,0.0207961,null,null
0.388014,null,null,0.145712,null
0.000644484,null,null,null,0.00162314
0.980111,-0.00926195,null,null,null
0.107447,null,0.00334177,null,null
0.34226,null,null,0.117362,null
-0.00229771,null,null,null,0.00285885
0.980111,-0.00926195,null,null,null
0.107447,null,0.00334177,null,null
0.34226,null,null,0.117362,null
-0.00229771,null,null,null,0.00285885
0.984356,-0.00530064,null,null,null
0.106245,null,-0.0479205,null,null
0.277721,null,null,0.0783947,null
0.00206564,null,null,null,0.00452477
0.988111,-0.00225698,null,null,null
0.064594,null,-0.0373583,null,null
0.357839,null,null,0.142025,null
0.00227241,null,null,null,-0.000156762
0.988111,-0.00225698,null,null,null
0.064594,null,-0.0373583,null,null
0.357839,null,null,0.142025,null
0.00227241,null,null,null,-0.000156762
0.990189,-0.00294162,null,null,null
0.0290642,null,-0.0193054,null,null
0.392775,null,null,0.165089,null
0.00124348,null,null,null,0.00464221
0.990184,0.00450569,null,null,null
0.0894286,null,-0.000364022,null,null
0.3034,null,null,0.0928906,null
0.0011913,null,null,null,-0.000374911
0.991646,0.00347862,null,null,null
