MDTU,plaq,Re(det),Im(det),link
1199,0.67431,0.700149,0.23038,0.0726971
1200,0.67431,0.700149,0.23038,0.0726971
1201,0.668665,0.713364,0.233397,0.0712253
1202,0.684811,0.701511,0.228446,0.07381
1203,0.677991,0.694241,0.226826,0.0732621
1204,0.677991,0.694241,0.226826,0.0732621
1205,0.691747,0.699183,0.225282,0.0753869
1206,0.728917,0.75007,0.240443,0.0795788
1207,0.717486,0.723572,0.23388,0.0781189
1208,0.717486,0.723572,0.23388,0.0781189
1209,0.732697,0.734961,0.233715,0.0800767
1210,0.737595,0.751434,0.238965,0.0795478
1211,0.751483,0.753211,0.237093,0.0818328
1212,0.735494,0.733474,0.2328,0.0797136
1213,0.73957,0.744025,0.232343,0.0801475
1214,0.73957,0.744025,0.232343,0.0801475
1215,0.741932,0.735582,0.229676,0.0807357
1216,0.741932,0.735582,0.229676,0.0807357
1217,0.751218,0.750774,0.233302,0.081268
1218,0.751218,0.750774,0.233302,0.081268
1219,0.716136,0.691311,0.216609,0.07722
1220,0.716136,0.691311,0.216609,0.07722
1221,0.716136,0.691311,0.216609,0.07722
1222,0.734067,0.703002,0.221557,0.0799172
1223,0.734067,0.703002,0.221557,0.0799172
1224,0.726042,0.697867,0.220113,0.0786811
1225,0.736215,0.702474,0.219735,0.0799031
1226,0.736215,0.702474,0.219735,0.0799031
1227,0.749794,0.745176,0.232213,0.0809075
1228,0.73881,0.709166,0.220954,0.0798184
1229,0.73881,0.709166,0.220954,0.0798184
1230,0.762631,0.758554,0.230188,0.082008
1231,0.762631,0.758554,0.230188,0.082008
1232,0.749098,0.732674,0.225377,0.0801874
1233,0.751049,0.734911,0.230799,0.0806482
1234,0.751049,0.734911,0.230799,0.0806482
1235,0.751049,0.734911,0.230799,0.0806482
1236,0.751049,0.734911,0.230799,0.0806482
1237,0.751049,0.734911,0.230799,0.0806482
1238,0.751049,0.734911,0.230799,0.0806482
1239,0.748807,0.704715,0.218735,0.0805618
1240,0.748807,0.704715,0.218735,0.0805618
1241,0.72389,0.686846,0.215345,0.0776955
1242,0.726147,0.674078,0.207759,0.0776808
1243,0.7248,0.694715,0.21674,0.0775256
1244,0.706609,0.680618,0.216444,0.074859
1245,0.706609,0.680618,0.216444,0.074859
1246,0.718465,0.697848,0.215683,0.0755562
1247,0.71184,0.696815,0.216848,0.0746921
1248,0.726116,0.68565,0.211843,0.0769558
1249,0.726116,0.68565,0.211843,0.0769558
1250,0.723925,0.683397,0.211382,0.0770178
1251,0.728129,0.70023,0.214107,0.0771077
1252,0.71306,0.690121,0.214488,0.0754688
1253,0.699423,0.629292,0.199878,0.0748931
1254,0.699423,0.629292,0.199878,0.0748931
1255,0.699423,0.629292,0.199878,0.0748931
1256,0.699423,0.629292,0.199878,0.0748931
1257,0.699423,0.629292,0.199878,0.0748931
1258,0.721838,0.638542,0.201081,0.0779458
1259,0.721838,0.638542,0.201081,0.0779458
1260,0.684221,0.589682,0.191695,0.0737941
1261,0.699128,0.623478,0.201114,0.0755462
1262,0.699128,0.623478,0.201114,0.0755462
1263,0.695729,0.638259,0.20395,0.0744895
1264,0.67784,0.607945,0.196561,0.0729179
1265,0.651153,0.597678,0.19763,0.0689303
1266,0.629131,0.567205,0.192989,0.0666747
1267,0.631953,0.595382,0.200797,0.0666591
1268,0.631953,0.595382,0.200797,0.0666591
1269,0.631953,0.595382,0.200797,0.0666591
1270,0.627673,0.605428,0.203832,0.065899
1271,0.627673,0.605428,0.203832,0.065899
1272,0.632997,0.620478,0.209656,0.0663259
1273,0.650743,0.624693,0.206772,0.0686123
1274,0.706403,0.709358,0.219846,0.0738216
1275,0.668205,0.661856,0.213786,0.069716
1276,0.691661,0.69234,0.218041,0.0719644
1277,0.691661,0.69234,0.218041,0.0719644
1278,0.735115,0.749407,0.227845,0.0768314
1279,0.717994,0.72327,0.226078,0.0758382
1280,0.729327,0.730169,0.226019,0.0774775
1281,0.729327,0.730169,0.226019,0.0774775
1282,0.729327,0.730169,0.226019,0.0774775
1283,0.729327,0.730169,0.226019,0.0774775
1284,0.735615,0.708626,0.216278,0.07877
1285,0.738123,0.726616,0.22496,0.0792734
1286,0.738123,0.726616,0.22496,0.0792734
1287,0.731706,0.739614,0.226395,0.0782766
1288,0.731706,0.739614,0.226395,0.0782766
1289,0.718952,0.701371,0.220238,0.0775035
1290,0.718952,0.701371,0.220238,0.0775035
1291,0.712899,0.696382,0.221565,0.0768184
1292,0.712899,0.696382,0.221565,0.0768184
1293,0.721897,0.70817,0.226791,0.0780503
1294,0.721897,0.70817,0.226791,0.0780503
1295,0.726408,0.716695,0.226783,0.0789412
1296,0.726408,0.716695,0.226783,0.0789412
1297,0.717931,0.676283,0.213396,0.0785387
1298,0.725311,0.668846,0.213488,0.0793381
1299,0.725311,0.668846,0.213488,0.0793381
1300,0.671252,0.597573,0.197533,0.0735054
1301,0.671252,0.597573,0.197533,0.0735054
1302,0.665293,0.587328,0.195402,0.0729776
1303,0.665293,0.587328,0.195402,0.0729776
1304,0.665293,0.587328,0.195402,0.0729776
1305,0.665293,0.587328,0.195402,0.0729776
1306,0.665293,0.587328,0.195402,0.0729776
1307,0.664883,0.616735,0.200391,0.0720553
1308,0.664883,0.616735,0.200391,0.0720553
1309,0.669972,0.596354,0.196499,0.0730194
1310,0.698971,0.638646,0.206211,0.0760757
1311,0.716021,0.682304,0.217035,0.0776847
1312,0.675672,0.621272,0.202634,0.0732428
1313,0.675672,0.621272,0.202634,0.0732428
1314,0.675672,0.621272,0.202634,0.0732428
1315,0.677119,0.608175,0.200722,0.0736661
1316,0.705411,0.640092,0.205635,0.0768623
1317,0.705411,0.640092,0.205635,0.0768623
1318,0.720321,0.661268,0.211237,0.0780833
1319,0.750812,0.709634,0.218914,0.081507
1320,0.775939,0.769076,0.230725,0.0835149
1321,0.775939,0.769076,0.230725,0.0835149
1322,0.74563,0.750405,0.232421,0.080089
1323,0.739933,0.757925,0.235445,0.0789714
1324,0.739933,0.757925,0.235445,0.0789714
1325,0.740039,0.750619,0.233116,0.0786394
1326,0.731968,0.737509,0.227047,0.078423
1327,0.737764,0.73258,0.224123,0.0786844
1328,0.767506,0.765846,0.233736,0.0823547
1329,0.74546,0.705822,0.217971,0.0801831
1330,0.728248,0.715873,0.225207,0.0781616
1331,0.728248,0.715873,0.225208,0.0781616
1332,0.715473,0.698074,0.219164,0.0767677
1333,0.732786,0.734905,0.225901,0.0781019
1334,0.732786,0.734905,0.225901,0.0781019
1335,0.732786,0.734905,0.225901,0.0781019
1336,0.76316,0.795341,0.235654,0.080796
1337,0.732846,0.74494,0.230306,0.0778527
1338,0.724129,0.752588,0.233202,0.076564
1339,0.724129,0.752588,0.233202,0.076564
1340,0.724129,0.752588,0.233202,0.076564
1341,0.724129,0.752588,0.233202,0.076564
1342,0.740396,0.757917,0.233331,0.0787355
1343,0.727743,0.733595,0.230339,0.0784475
1344,0.750287,0.773057,0.238904,0.0805468
1345,0.768889,0.811744,0.246737,0.0819818
1346,0.748127,0.770796,0.2355,0.0799536
1347,0.775406,0.845527,0.247417,0.0818775
1348,0.756492,0.794039,0.238435,0.0799529
1349,0.756492,0.794039,0.238435,0.0799529
1350,0.752665,0.773816,0.237514,0.0803005
1351,0.71488,0.719003,0.224483,0.0761501
1352,0.707282,0.669794,0.211721,0.0761953
1353,0.707282,0.669794,0.211721,0.0761953
1354,0.707282,0.669794,0.211721,0.0761953
1355,0.719126,0.666931,0.210273,0.0778033
1356,0.734282,0.695089,0.217529,0.0795392
1357,0.734282,0.695089,0.217529,0.0795392
1358,0.722875,0.670461,0.210088,0.0786766
1359,0.713143,0.645148,0.205915,0.077414
1360,0.729042,0.65408,0.205617,0.0794663
1361,0.729042,0.65408,0.205617,0.0794663
1362,0.729042,0.65408,0.205617,0.0794663
1363,0.733014,0.669762,0.210407,0.0795345
1364,0.761529,0.678583,0.210195,0.0832004
1365,0.761529,0.678583,0.210195,0.0832004
1366,0.74901,0.653376,0.20562,0.0820819
1367,0.74901,0.653376,0.20562,0.0820819
1368,0.74273,0.658624,0.209977,0.0816999
1369,0.691526,0.591276,0.194027,0.0763772
1370,0.687173,0.580257,0.191072,0.0760344
1371,0.715188,0.632191,0.202156,0.078628
1372,0.70638,0.600821,0.194316,0.0784423
1373,0.680106,0.572008,0.189154,0.0753444
1374,0.693864,0.627347,0.205583,0.0765395
1375,0.713073,0.661592,0.212637,0.078372
1376,0.713073,0.661592,0.212637,0.078372
1377,0.682287,0.606818,0.198719,0.0750375
1378,0.6918,0.608589,0.199309,0.0758392
1379,0.6918,0.608589,0.199309,0.0758392
1380,0.6918,0.608589,0.199309,0.0758392
1381,0.687211,0.610228,0.201547,0.0757519
1382,0.687211,0.610228,0.201547,0.0757519
1383,0.687211,0.610228,0.201547,0.0757519
1384,0.687211,0.610228,0.201547,0.0757519
1385,0.687211,0.610228,0.201547,0.0757519
1386,0.673887,0.60696,0.201631,0.0740487
1387,0.673887,0.60696,0.201631,0.0740487
1388,0.675812,0.587212,0.195675,0.074246
1389,0.665952,0.581337,0.192923,0.0728847
1390,0.667934,0.604592,0.198179,0.0721865
1391,0.658571,0.597901,0.201228,0.0713284
1392,0.685701,0.645353,0.208194,0.0735538
1393,0.678873,0.61897,0.201418,0.073479
1394,0.664695,0.616164,0.203622,0.0714633
1395,0.669834,0.626134,0.205686,0.0723608
1396,0.669834,0.626134,0.205686,0.0723608
1397,0.692471,0.654576,0.212296,0.0745491
1398,0.680637,0.634184,0.206378,0.0732152
1399,0.680637,0.634184,0.206378,0.0732152
1400,0.668165,0.623692,0.20702,0.0726259
1401,0.685143,0.637196,0.209168,0.074792
1402,0.697611,0.65171,0.210428,0.0753776
1403,0.688978,0.631665,0.204749,0.0747954
1404,0.691648,0.627221,0.203286,0.0751269
1405,0.700266,0.641964,0.205427,0.0756083
1406,0.701941,0.634053,0.20176,0.0761286
1407,0.704869,0.645478,0.204773,0.0763299
1408,0.704869,0.645478,0.204773,0.0763299
1409,0.724497,0.699587,0.218862,0.0781531
1410,0.724497,0.699587,0.218862,0.0781531
1411,0.724497,0.699587,0.218862,0.0781531
1412,0.724497,0.699587,0.218862,0.0781531
1413,0.739393,0.699111,0.219523,0.0804985
1414,0.738644,0.676635,0.208957,0.0802947
1415,0.749658,0.673558,0.209957,0.082061
1416,0.738085,0.665559,0.205974,0.0800617
1417,0.738085,0.665559,0.205974,0.0800617
1418,0.738085,0.665559,0.205974,0.0800617
1419,0.738085,0.665559,0.205974,0.0800617
1420,0.738085,0.665559,0.205974,0.0800617
1421,0.717336,0.671015,0.213206,0.0776026
1422,0.750723,0.694597,0.214231,0.0811714
1423,0.755533,0.708314,0.219386,0.0819387
1424,0.755533,0.708314,0.219386,0.0819387
1425,0.69994,0.622688,0.200677,0.0762412
1426,0.69994,0.622688,0.200677,0.0762412
1427,0.69994,0.622688,0.200677,0.0762412
1428,0.69994,0.622688,0.200677,0.0762412
1429,0.69994,0.622688,0.200677,0.0762412
1430,0.69994,0.622688,0.200677,0.0762412
1431,0.684252,0.626541,0.204713,0.0744185
1432,0.697871,0.642929,0.207993,0.0760279
1433,0.710187,0.664008,0.213317,0.077307
1434,0.717215,0.674922,0.214495,0.0777651
1435,0.717215,0.674922,0.214495,0.0777651
1436,0.690622,0.657914,0.21583,0.0741832
1437,0.666899,0.610589,0.201775,0.0720757
1438,0.666899,0.610589,0.201775,0.0720757
1439,0.666899,0.610589,0.201775,0.0720757
1440,0.655625,0.598385,0.1998,0.0710063
1441,0.655625,0.598385,0.1998,0.0710063
1442,0.677319,0.626504,0.20456,0.073537
1443,0.663748,0.609682,0.202129,0.0720335
1444,0.663748,0.609682,0.202129,0.0720335
1445,0.663748,0.609682,0.202129,0.0720335
1446,0.694992,0.665719,0.214417,0.0751795
1447,0.721257,0.705852,0.222389,0.0779236
1448,0.742342,0.762146,0.237485,0.0800025
1449,0.742342,0.762146,0.237485,0.0800025
1450,0.754316,0.730835,0.22371,0.0816962
1451,0.754316,0.730835,0.22371,0.0816962
1452,0.776164,0.801351,0.244362,0.0835763
1453,0.776164,0.801351,0.244362,0.0835763
1454,0.776164,0.801351,0.244362,0.0835763
1455,0.773478,0.759652,0.229748,0.0830685
1456,0.773478,0.759652,0.229748,0.0830685
1457,0.797997,0.802583,0.236701,0.0854112
1458,0.799807,0.82566,0.247021,0.0857085
1459,0.754131,0.779844,0.239539,0.0804596
1460,0.740905,0.752663,0.233662,0.0794759
1461,0.740905,0.752663,0.233662,0.0794759
1462,0.722686,0.741166,0.231947,0.0768942
1463,0.714226,0.727116,0.229991,0.0756938
1464,0.723464,0.736614,0.232987,0.076381
1465,0.723464,0.736614,0.232987,0.076381
1466,0.724249,0.71877,0.225834,0.0771841
1467,0.724249,0.71877,0.225834,0.0771841
1468,0.70208,0.680876,0.216829,0.0747285
1469,0.673365,0.663338,0.214928,0.0716959
1470,0.70601,0.690262,0.216855,0.0746772
1471,0.702928,0.706251,0.222708,0.0743261
1472,0.710706,0.71996,0.22494,0.0749969
1473,0.699549,0.70332,0.225889,0.074159
1474,0.697394,0.674824,0.214036,0.0739382
1475,0.700594,0.663744,0.212653,0.0748196
1476,0.700594,0.663744,0.212653,0.0748196
1477,0.699264,0.672834,0.212703,0.0737358
1478,0.695929,0.693065,0.219828,0.0729332
1479,0.695929,0.693065,0.219828,0.0729332
1480,0.676133,0.673174,0.214402,0.0703653
1481,0.67163,0.654508,0.208332,0.0700647
1482,0.640386,0.623742,0.207428,0.0664211
1483,0.636879,0.602447,0.200819,0.0662768
1484,0.624893,0.567389,0.191925,0.0653039
1485,0.630346,0.571498,0.19516,0.0670207
1486,0.637832,0.565013,0.188876,0.067905
1487,0.59033,0.514973,0.180683,0.0633087
1488,0.59033,0.514973,0.180683,0.0633087
1489,0.59033,0.514973,0.180683,0.0633087
1490,0.59033,0.514973,0.180683,0.0633087
1491,0.59033,0.514973,0.180683,0.0633087
1492,0.601046,0.525157,0.185231,0.065191
1493,0.60623,0.542583,0.187974,0.0650285
1494,0.60623,0.542583,0.187974,0.0650285
1495,0.60623,0.542583,0.187974,0.0650285
1496,0.60623,0.542583,0.187974,0.0650285
1497,0.601271,0.517193,0.182377,0.0654261
1498,0.606915,0.525364,0.186411,0.0663229
1499,0.597533,0.528524,0.187364,0.0653034
1500,0.608608,0.524653,0.182622,0.0663215
1501,0.625343,0.55972,0.192173,0.0672848
1502,0.62742,0.552247,0.190141,0.0683264
1503,0.62742,0.552247,0.190141,0.0683264
1504,0.624468,0.553925,0.192599,0.0678198
1505,0.615313,0.551561,0.193953,0.066403
1506,0.593039,0.535975,0.19124,0.0639238
1507,0.593039,0.535975,0.19124,0.0639238
1508,0.593039,0.535975,0.19124,0.0639238
1509,0.624461,0.574444,0.197592,0.0669346
1510,0.624461,0.574444,0.197592,0.0669346
1511,0.624461,0.574444,0.197592,0.0669346
1512,0.619055,0.58842,0.202519,0.0656913
1513,0.619055,0.58842,0.202519,0.0656913
1514,0.619055,0.58842,0.202519,0.0656913
1515,0.617331,0.592344,0.204567,0.065768
1516,0.60359,0.559207,0.195685,0.0642699
1517,0.60359,0.559207,0.195685,0.0642699
1518,0.60359,0.559207,0.195685,0.0642699
1519,0.60359,0.559207,0.195685,0.0642699
1520,0.620269,0.58058,0.198312,0.0665566
1521,0.620269,0.58058,0.198312,0.0665566
1522,0.619171,0.589,0.203032,0.066179
1523,0.641261,0.603699,0.20223,0.0688394
1524,0.667994,0.631309,0.208809,0.0718965
1525,0.678916,0.633387,0.208175,0.072996
1526,0.664909,0.605846,0.201289,0.0724061
1527,0.661036,0.599654,0.199911,0.071697
1528,0.650459,0.578782,0.193663,0.0705809
1529,0.659561,0.599463,0.195711,0.0711344
1530,0.703537,0.64091,0.203421,0.0756599
1531,0.703537,0.64091,0.203421,0.0756599
1532,0.690736,0.636122,0.205422,0.0743697
1533,0.690736,0.636122,0.205422,0.0743697
1534,0.682866,0.639439,0.207996,0.0733452
1535,0.659645,0.614478,0.203098,0.070877
1536,0.69546,0.671773,0.217489,0.0745358
1537,0.69546,0.671773,0.217489,0.0745358
1538,0.674734,0.643102,0.211006,0.0713815
1539,0.645636,0.603439,0.200416,0.0680502
1540,0.622494,0.598985,0.204881,0.06559
1541,0.646779,0.613459,0.203774,0.0677568
1542,0.646743,0.622814,0.209587,0.0679159
1543,0.631494,0.595873,0.203039,0.0665471
1544,0.637114,0.608538,0.205928,0.0671962
1545,0.605422,0.54257,0.190695,0.0643076
1546,0.594702,0.540717,0.190953,0.0631227
1547,0.594702,0.540717,0.190953,0.0631227
1548,0.599226,0.539426,0.189275,0.0638567
1549,0.626464,0.583207,0.196206,0.0660935
1550,0.63122,0.592848,0.201646,0.0666108
1551,0.638282,0.617955,0.207815,0.0671412
1552,0.617491,0.595078,0.205417,0.065277
1553,0.583012,0.562417,0.201395,0.061029
1554,0.569924,0.535397,0.194042,0.0601913
1555,0.598458,0.574475,0.199819,0.0633354
1556,0.598458,0.574475,0.199819,0.0633354
1557,0.598458,0.574475,0.199819,0.0633354
1558,0.616862,0.591098,0.203194,0.065688
1559,0.602811,0.582987,0.202464,0.0641191
1560,0.602811,0.582987,0.202464,0.0641191
1561,0.602811,0.582987,0.202464,0.0641191
1562,0.620173,0.604015,0.207981,0.0660909
1563,0.650492,0.612143,0.205179,0.0705216
1564,0.671677,0.611834,0.202379,0.073524
1565,0.671677,0.611834,0.202379,0.073524
1566,0.632102,0.593914,0.206238,0.0691635
1567,0.633071,0.598243,0.204096,0.0690234
1568,0.590196,0.557584,0.201404,0.0638038
1569,0.590196,0.557584,0.201404,0.0638038
1570,0.590196,0.557584,0.201404,0.0638038
1571,0.59438,0.552954,0.198114,0.0645493
1572,0.537239,0.493939,0.190513,0.0585788
1573,0.537239,0.493939,0.190513,0.0585788
1574,0.537239,0.493939,0.190513,0.0585788
1575,0.550355,0.497878,0.186973,0.0599321
1576,0.550355,0.497878,0.186973,0.0599321
1577,0.593068,0.551184,0.199173,0.0643077
1578,0.601805,0.558544,0.19639,0.0656509
1579,0.594611,0.544129,0.195065,0.0643253
1580,0.621598,0.592165,0.20418,0.0667665
1581,0.653464,0.623708,0.21024,0.0705836
1582,0.653464,0.623708,0.21024,0.0705836
1583,0.688674,0.680578,0.217069,0.0733694
1584,0.688674,0.680578,0.217069,0.0733694
1585,0.688674,0.680578,0.217069,0.0733694
1586,0.709904,0.701794,0.222892,0.0758299
1587,0.709904,0.701794,0.222892,0.0758299
1588,0.709904,0.701794,0.222892,0.0758299
1589,0.716789,0.701617,0.221936,0.0771792
1590,0.714815,0.693721,0.221521,0.076655
1591,0.717338,0.694261,0.216665,0.0767813
1592,0.717338,0.694261,0.216665,0.0767813
1593,0.708024,0.702202,0.222413,0.0753082
1594,0.712837,0.677867,0.213424,0.0765562
1595,0.73846,0.711305,0.220058,0.0793013
1596,0.715457,0.66916,0.209071,0.076545
1597,0.72071,0.664596,0.206052,0.0770446
1598,0.72071,0.664596,0.206052,0.0770446
1599,0.755876,0.703704,0.210171,0.0811738
1600,0.715998,0.63761,0.199185,0.0765642
1601,0.698382,0.611717,0.194183,0.0755468
1602,0.680715,0.58686,0.19006,0.0740033
1603,0.713416,0.625926,0.198945,0.0772877
1604,0.713416,0.625926,0.198945,0.0772877
1605,0.723211,0.654496,0.206604,0.0777331
1606,0.715437,0.640883,0.202314,0.0772417
1607,0.728432,0.66425,0.20778,0.079157
1608,0.730103,0.679187,0.214486,0.0788212
1609,0.728268,0.641789,0.205272,0.0793741
1610,0.720551,0.669991,0.21145,0.0776605
1611,0.749991,0.736646,0.227757,0.080931
1612,0.766722,0.743438,0.224595,0.0824936
1613,0.766722,0.743438,0.224595,0.0824936
1614,0.769058,0.768191,0.233394,0.082381
1615,0.769058,0.768191,0.233394,0.082381
1616,0.810692,0.805002,0.23876,0.0873915
1617,0.810692,0.805002,0.23876,0.0873915
1618,0.810692,0.805002,0.23876,0.0873915
1619,0.810692,0.805002,0.23876,0.0873915
1620,0.810692,0.805002,0.23876,0.0873915
1621,0.810692,0.805002,0.23876,0.0873915
1622,0.810692,0.805002,0.23876,0.0873915
1623,0.76424,0.742158,0.227405,0.0821528
1624,0.76424,0.742158,0.227405,0.0821528
1625,0.76424,0.742158,0.227405,0.0821528
1626,0.759688,0.751446,0.228914,0.0815682
1627,0.779668,0.763382,0.23281,0.084132
1628,0.771589,0.755183,0.231137,0.0832694
1629,0.774309,0.761823,0.232412,0.0835701
1630,0.766046,0.731988,0.2234,0.0826665
1631,0.766046,0.731988,0.2234,0.0826665
1632,0.739852,0.708458,0.221761,0.0798047
1633,0.739852,0.708458,0.221761,0.0798047
1634,0.711343,0.674451,0.211862,0.0761177
1635,0.711343,0.674451,0.211862,0.0761177
1636,0.711343,0.674451,0.211862,0.0761177
1637,0.721594,0.698785,0.219136,0.0771172
1638,0.721594,0.698785,0.219136,0.0771172
1639,0.736879,0.714385,0.220839,0.079002
1640,0.683724,0.634092,0.207397,0.0733228
1641,0.683724,0.634092,0.207397,0.0733228
1642,0.683724,0.634092,0.207397,0.0733228
1643,0.683724,0.634092,0.207397,0.0733228
1644,0.696639,0.649223,0.206707,0.074493
1645,0.696186,0.683131,0.216618,0.0737977
1646,0.696186,0.683131,0.216618,0.0737977
1647,0.681908,0.674062,0.215124,0.0715559
1648,0.690626,0.66713,0.207257,0.0724626
1649,0.696935,0.638568,0.206051,0.0750043
1650,0.696935,0.638568,0.206051,0.0750043
1651,0.671576,0.613404,0.199754,0.0716066
1652,0.671576,0.613404,0.199754,0.0716066
1653,0.680591,0.60984,0.195264,0.0724802
1654,0.680591,0.60984,0.195264,0.0724802
1655,0.703687,0.639821,0.197151,0.0742063
1656,0.669575,0.617883,0.197433,0.0705317
1657,0.677097,0.620081,0.197542,0.071706
1658,0.677097,0.620081,0.197542,0.071706
1659,0.675002,0.611835,0.198779,0.0718889
1660,0.675002,0.611835,0.198779,0.0718889
1661,0.679103,0.625611,0.199738,0.0719912
1662,0.684935,0.627746,0.199749,0.0724616
1663,0.6525,0.587565,0.191652,0.0694931
1664,0.657259,0.566191,0.184885,0.0700811
1665,0.657259,0.566191,0.184885,0.0700811
1666,0.657259,0.566191,0.184885,0.0700811
1667,0.657259,0.566191,0.184885,0.0700811
1668,0.688942,0.596424,0.190795,0.0737844
1669,0.688942,0.596424,0.190795,0.0737844
1670,0.703191,0.612392,0.190825,0.0749563
1671,0.732322,0.661031,0.204569,0.0786718
1672,0.717231,0.631864,0.195542,0.0775476
1673,0.717231,0.631864,0.195542,0.0775476
1674,0.749646,0.653221,0.196831,0.0808862
1675,0.749646,0.653221,0.196831,0.0808862
1676,0.727219,0.639466,0.197165,0.0781959
1677,0.727219,0.639466,0.197165,0.0781959
1678,0.692093,0.6056,0.194134,0.0745661
1679,0.682479,0.590583,0.191139,0.073335
1680,0.675047,0.596089,0.195106,0.0730884
1681,0.65409,0.575545,0.192781,0.0703412
1682,0.66099,0.57569,0.191784,0.0713068
1683,0.682087,0.593514,0.193113,0.0746079
1684,0.664195,0.569387,0.189393,0.0728157
1685,0.648698,0.565232,0.193684,0.0711733
1686,0.622694,0.531881,0.185391,0.0680396
1687,0.673018,0.593944,0.197285,0.0732598
1688,0.673018,0.593944,0.197285,0.0732598
1689,0.67432,0.588245,0.190984,0.0731299
1690,0.67432,0.588245,0.190984,0.0731299
1691,0.707723,0.623889,0.197787,0.0769797
1692,0.757055,0.700894,0.216392,0.0818689
1693,0.757055,0.700894,0.216392,0.0818689
1694,0.760859,0.687189,0.208676,0.0823461
1695,0.74415,0.699786,0.214297,0.0797743
1696,0.74415,0.699786,0.214297,0.0797743
1697,0.715942,0.67513,0.210482,0.0763654
1698,0.742714,0.715042,0.218967,0.0794616
1699,0.756187,0.743243,0.22451,0.0803599
1700,0.739471,0.717751,0.218087,0.0787284
1701,0.724766,0.700178,0.215593,0.077178
1702,0.724766,0.700178,0.215593,0.077178
1703,0.724766,0.700178,0.215593,0.077178
1704,0.729973,0.712844,0.219578,0.0784045
1705,0.725361,0.705106,0.217526,0.0776384
1706,0.725361,0.705106,0.217526,0.0776384
1707,0.713502,0.69814,0.220971,0.0766238
1708,0.722285,0.674606,0.210806,0.0778875
1709,0.726432,0.696143,0.214159,0.0773085
1710,0.767418,0.715243,0.216757,0.0827217
1711,0.767418,0.715243,0.216757,0.0827217
1712,0.77241,0.738326,0.220018,0.0830092
1713,0.803867,0.8088,0.23706,0.0861633
1714,0.817502,0.810248,0.234726,0.0877579
1715,0.799639,0.786929,0.226016,0.0848366
1716,0.786878,0.793369,0.231544,0.0833893
1717,0.76729,0.75091,0.222515,0.0817827
1718,0.741198,0.673141,0.204949,0.0797234
1719,0.729741,0.642359,0.198912,0.0789007
1720,0.727683,0.6475,0.196825,0.0784545
1721,0.727683,0.6475,0.196825,0.0784545
1722,0.727683,0.6475,0.196825,0.0784545
1723,0.709712,0.62033,0.195511,0.0767963
1724,0.709712,0.62033,0.195511,0.0767963
1725,0.709712,0.62033,0.195511,0.0767963
1726,0.709712,0.62033,0.195511,0.0767963
1727,0.73366,0.666492,0.205568,0.0789798
1728,0.73366,0.666492,0.205568,0.0789798
1729,0.761816,0.685673,0.203466,0.0821149
1730,0.737271,0.660391,0.203138,0.0793859
1731,0.743399,0.677185,0.207998,0.0799309
1732,0.743399,0.677185,0.207998,0.0799309
1733,0.743399,0.677185,0.207998,0.0799309
1734,0.743399,0.677185,0.207998,0.0799309
1735,0.728174,0.654905,0.202367,0.0784957
1736,0.671232,0.568158,0.185902,0.0727245
1737,0.681052,0.572328,0.186131,0.0742501
1738,0.682897,0.570019,0.187029,0.074635
1739,0.648273,0.546088,0.186331,0.0709261
1740,0.668189,0.562797,0.186611,0.0733052
1741,0.661937,0.551798,0.182256,0.0723593
1742,0.679592,0.575285,0.186688,0.0740822
1743,0.673226,0.571878,0.1862,0.0737159
1744,0.673226,0.571878,0.1862,0.0737159
1745,0.655329,0.547508,0.182459,0.0718441
1746,0.66122,0.559517,0.185349,0.0723699
1747,0.659432,0.575929,0.192488,0.0720613
1748,0.6301,0.528269,0.181394,0.0694497
1749,0.6301,0.528269,0.181394,0.0694497
1750,0.650191,0.563783,0.190177,0.0713675
1751,0.649887,0.571682,0.191048,0.0701958
1752,0.675845,0.611367,0.20127,0.0729513
1753,0.675845,0.611367,0.20127,0.0729513
1754,0.711608,0.648662,0.203403,0.0765662
1755,0.714377,0.670692,0.211335,0.0765759
1756,0.740109,0.705722,0.217796,0.0789093
1757,0.740109,0.705722,0.217796,0.0789093
1758,0.754193,0.71941,0.22087,0.0809413
1759,0.749438,0.712767,0.219716,0.080739
1760,0.749438,0.712767,0.219716,0.080739
1761,0.783635,0.74896,0.225595,0.0848142
1762,0.783635,0.74896,0.225595,0.0848142
1763,0.801675,0.751617,0.225674,0.0864438
1764,0.780391,0.722989,0.21959,0.0840284
1765,0.722318,0.657896,0.208169,0.0779767
1766,0.721639,0.633357,0.200867,0.0779822
1767,0.738047,0.662844,0.204938,0.0795188
1768,0.738047,0.662844,0.204938,0.0795188
1769,0.729088,0.653701,0.202758,0.078658
1770,0.729088,0.653701,0.202758,0.078658
1771,0.729088,0.653701,0.202758,0.078658
1772,0.721897,0.63448,0.197386,0.0780661
1773,0.721897,0.63448,0.197386,0.0780661
1774,0.716711,0.653007,0.203389,0.0771088
1775,0.702291,0.621318,0.19991,0.0759467
1776,0.725848,0.656257,0.205564,0.0783007
1777,0.732973,0.671182,0.208598,0.0791088
1778,0.716547,0.668263,0.208164,0.0767883
1779,0.714853,0.645029,0.203807,0.0770237
1780,0.713313,0.65505,0.206598,0.0764848
1781,0.713313,0.65505,0.206598,0.0764848
1782,0.685272,0.634399,0.205066,0.0730871
1783,0.722048,0.693913,0.21781,0.077459
