MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1138,0.987432,0.372105,0.330817,0.00587316
1139,0.987432,0.372105,0.330817,0.00587316
1140,0.987386,0.364047,0.362032,0.0066778
1141,0.988896,0.360628,0.403948,0.00841137
1142,0.98743,0.312002,0.434459,0.00982618
1143,0.98743,0.312002,0.434459,0.00982618
1144,0.983964,0.303183,0.376357,0.00578941
1145,0.983964,0.303183,0.376357,0.00578941
1146,0.983964,0.303183,0.376357,0.00578941
1147,0.98427,0.32947,0.37818,0.00193979
1148,0.98427,0.32947,0.37818,0.00193979
1149,0.98427,0.32947,0.37818,0.00193979
1150,0.982151,0.273271,0.334117,0.0106319
1151,0.982151,0.273271,0.334117,0.0106319
1152,0.982151,0.273271,0.334117,0.0106319
1153,0.982151,0.273271,0.334117,0.0106319
1154,0.979372,0.263703,0.355882,0.00446537
1155,0.980712,0.288585,0.365082,0.00277857
1156,0.980712,0.288585,0.365082,0.00277857
1157,0.980712,0.288585,0.365082,0.00277857
1158,0.980712,0.288585,0.365082,0.00277857
1159,0.975968,0.346252,0.419529,0.000679704
1160,0.970075,0.252734,0.412094,0.00504844
1161,0.965242,0.299581,0.4121,0.00273553
1162,0.963596,0.307171,0.433627,0.00542821
1163,0.963596,0.307171,0.433627,0.00542821
1164,0.969138,0.279633,0.412238,0.00445733
1165,0.968025,0.201559,0.526332,0.00813251
1166,0.97101,0.198694,0.466586,0.00391907
1167,0.966674,0.18547,0.403328,0.00405384
1168,0.966674,0.18547,0.403328,0.00405384
1169,0.973324,0.243074,0.417556,0.00343325
1170,0.97004,0.257009,0.38227,0.00623971
1171,0.969666,0.268432,0.37763,0.00487178
1172,0.971237,0.281823,0.370164,0.00206132
1173,0.971237,0.281823,0.370164,0.00206132
1174,0.971237,0.281823,0.370164,0.00206132
1175,0.971237,0.281823,0.370164,0.00206132
1176,0.97308,0.365258,0.387883,0.00455585
1177,0.97232,0.297662,0.348389,0.0039753
1178,0.971216,0.28984,0.343333,0.00325831
1179,0.974669,0.25512,0.407748,0.010282
1180,0.969666,0.244188,0.464566,0.00723322
1181,0.97803,0.27347,0.58652,0.0063449
1182,0.980827,0.316548,0.548466,0.00951328
1183,0.976914,0.267986,0.47148,0.00296937
1184,0.976464,0.237199,0.436177,0.00453531
1185,0.976464,0.237199,0.436177,0.00453531
1186,0.976464,0.237199,0.436177,0.00453531
1187,0.973605,0.26112,0.47337,0.00544378
1188,0.973605,0.26112,0.47337,0.00544378
1189,0.973605,0.26112,0.47337,0.00544378
1190,0.973605,0.26112,0.47337,0.00544378
1191,0.975342,0.305037,0.499813,0.00395478
1192,0.977129,0.237582,0.544052,0.00715378
1193,0.980185,0.252221,0.581688,0.00777451
1194,0.980185,0.252221,0.581688,0.00777451
1195,0.978458,0.300611,0.494333,0.0125385
1196,0.975403,0.369809,0.464061,0.00695056
1197,0.975403,0.369809,0.464061,0.00695056
1198,0.975403,0.369809,0.464061,0.00695056
1199,0.975403,0.369809,0.464061,0.00695056
1200,0.975403,0.369809,0.464061,0.00695056
1201,0.982857,0.289371,0.397244,0.0051103
1202,0.976541,0.274304,0.357199,0.00119994
1203,0.974466,0.288674,0.372622,0.00370597
1204,0.974466,0.288674,0.372622,0.00370597
1205,0.969436,0.222001,0.375882,0.0049576
1206,0.964804,0.316329,0.346527,0.00384203
1207,0.96681,0.304629,0.412501,0.00830994
1208,0.96681,0.304629,0.412501,0.00830994
1209,0.965533,0.360915,0.42584,0.00516126
1210,0.971966,0.284173,0.352119,0.00949766
1211,0.967348,0.366388,0.454578,0.00936728
1212,0.97055,0.371071,0.384781,0.00981493
1213,0.970476,0.359789,0.423824,0.00615797
1214,0.970476,0.359789,0.423824,0.00615797
1215,0.967999,0.338962,0.434448,0.00299152
1216,0.967999,0.338962,0.434448,0.00299152
1217,0.972168,0.292784,0.402508,0.00145313
1218,0.972168,0.292784,0.402508,0.00145313
1219,0.974155,0.306442,0.495745,0.00270253
1220,0.974155,0.306442,0.495745,0.00270253
1221,0.974155,0.306442,0.495745,0.00270253
1222,0.967359,0.349367,0.506701,0.00169803
1223,0.967359,0.349367,0.506701,0.00169803
1224,0.971038,0.366538,0.459728,0.00126599
1225,0.970405,0.27443,0.433734,0.00187294
1226,0.970405,0.27443,0.433734,0.00187294
1227,0.97167,0.283201,0.525831,0.00239976
1228,0.972704,0.368075,0.533866,0.00380069
1229,0.972704,0.368075,0.533866,0.00380069
1230,0.97602,0.351703,0.456626,0.00771533
1231,0.97602,0.351703,0.456626,0.00771533
1232,0.977236,0.351323,0.559474,0.00383136
1233,0.976054,0.283739,0.585536,0.0053242
1234,0.976054,0.283739,0.585536,0.0053242
1235,0.976054,0.283739,0.585536,0.0053242
1236,0.976054,0.283739,0.585536,0.0053242
1237,0.976054,0.283739,0.585536,0.0053242
1238,0.976054,0.283739,0.585536,0.0053242
1239,0.976034,0.273832,0.557546,0.00484824
1240,0.976034,0.273832,0.557546,0.00484824
1241,0.976825,0.276688,0.540625,0.00298342
1242,0.978893,0.27436,0.509752,0.00239164
1243,0.979843,0.2279,0.509277,0.00426812
1244,0.984095,0.167517,0.467456,0.00224692
1245,0.984095,0.167517,0.467456,0.00224692
1246,0.987399,0.207236,0.412511,0.00261973
1247,0.989058,0.250846,0.322753,0.00327484
1248,0.984068,0.224221,0.324917,0.00334308
1249,0.984068,0.224221,0.324917,0.00334308
1250,0.982377,0.25611,0.321731,0.00772139
1251,0.984871,0.362389,0.262581,0.00836521
1252,0.984947,0.314821,0.238639,0.00245768
1253,0.978692,0.286336,0.28468,0.00453365
1254,0.978692,0.286336,0.28468,0.00453365
1255,0.978692,0.286336,0.28468,0.00453365
1256,0.978692,0.286336,0.28468,0.00453365
1257,0.978692,0.286336,0.28468,0.00453365
1258,0.976042,0.272924,0.258311,0.00594776
1259,0.976042,0.272924,0.258311,0.00594776
1260,0.975122,0.254515,0.294808,0.00139068
1261,0.975208,0.243775,0.376477,0.000407562
1262,0.975208,0.243775,0.376477,0.000407562
1263,0.97862,0.240548,0.401473,0.00138644
1264,0.977393,0.268742,0.359621,0.000947289
1265,0.982565,0.248413,0.405901,0.00604965
1266,0.981497,0.336658,0.323704,0.00279427
1267,0.984882,0.261543,0.316683,0.00103353
1268,0.984882,0.261543,0.316683,0.00103353
1269,0.984882,0.261543,0.316683,0.00103353
1270,0.987641,0.294222,0.338904,0.00692854
1271,0.987641,0.294222,0.338904,0.00692854
1272,0.988241,0.292803,0.347282,0.00674071
1273,0.983783,0.347177,0.286476,0.00287453
1274,0.989324,0.378578,0.265517,0.00334674
1275,0.988538,0.423675,0.276108,0.00419639
1276,0.989703,0.299372,0.351294,0.00693694
1277,0.989703,0.299372,0.351294,0.00693694
1278,0.988859,0.321431,0.292084,0.000612096
1279,0.985136,0.265721,0.284166,0.00318865
1280,0.981524,0.263429,0.291975,0.00355539
1281,0.981524,0.263429,0.291975,0.00355539
1282,0.981524,0.263429,0.291975,0.00355539
1283,0.981524,0.263429,0.291975,0.00355539
1284,0.97846,0.211052,0.256206,0.00727194
1285,0.976011,0.233502,0.302948,0.00354101
1286,0.976011,0.233502,0.302948,0.00354101
1287,0.980621,0.291329,0.311474,0.00161296
1288,0.980621,0.291329,0.311474,0.00161296
1289,0.975933,0.378169,0.290424,0.00549909
1290,0.975933,0.378169,0.290424,0.00549909
1291,0.976465,0.293636,0.33217,0.000100672
1292,0.976465,0.293636,0.33217,0.000100672
1293,0.973791,0.395393,0.278425,0.00370067
1294,0.973791,0.395393,0.278425,0.00370067
1295,0.969817,0.337163,0.272324,0.00603108
1296,0.969817,0.337163,0.272324,0.00603108
1297,0.965589,0.313913,0.31044,0.000961887
1298,0.963629,0.420143,0.306429,0.00582714
1299,0.963629,0.420143,0.306429,0.00582714
1300,0.964329,0.381067,0.330606,0.00797062
1301,0.964329,0.381067,0.330606,0.00797062
1302,0.964819,0.293519,0.334401,0.00263547
1303,0.964819,0.293519,0.334401,0.00263547
1304,0.964819,0.293519,0.334401,0.00263547
1305,0.964819,0.293519,0.334401,0.00263547
1306,0.964819,0.293519,0.334401,0.00263547
1307,0.970421,0.223502,0.326831,0.00646195
1308,0.970421,0.223502,0.326831,0.00646195
1309,0.968104,0.259618,0.386251,0.00552982
1310,0.965871,0.173246,0.373183,0.00236619
1311,0.96802,0.0903713,0.366007,0.00720818
1312,0.9693,0.0456654,0.445392,0.00614541
1313,0.9693,0.0456654,0.445392,0.00614541
1314,0.9693,0.0456654,0.445392,0.00614541
1315,0.966709,0.108576,0.497079,0.00271833
1316,0.96556,0.153286,0.533028,0.0019184
1317,0.96556,0.153286,0.533028,0.0019184
1318,0.969658,0.179652,0.506256,0.00163713
1319,0.969265,0.0865249,0.478842,0.00539674
1320,0.975369,0.138363,0.48737,0.00262212
1321,0.975369,0.138363,0.48737,0.00262212
1322,0.975164,0.166822,0.518321,0.0018025
1323,0.979161,0.134189,0.535034,0.00213992
1324,0.979161,0.134189,0.535034,0.00213992
1325,0.980505,0.122897,0.51545,0.00514451
1326,0.977981,0.138213,0.437887,0.000340924
1327,0.980735,0.143011,0.419884,0.00716549
1328,0.977664,0.148721,0.412089,0.00385393
1329,0.975649,0.175312,0.340862,0.00320073
1330,0.977896,0.0705581,0.348201,0.00607
1331,0.977896,0.0705581,0.348201,0.00607
1332,0.977939,0.148634,0.341033,0.00730436
1333,0.983017,0.188263,0.329065,0.00459475
1334,0.983017,0.188263,0.329065,0.00459475
1335,0.983017,0.188263,0.329065,0.00459475
1336,0.986706,0.180373,0.333514,0.00333669
1337,0.983761,0.190059,0.377446,0.00276696
1338,0.98525,0.14097,0.386949,0.00734103
1339,0.98525,0.14097,0.386949,0.00734103
1340,0.98525,0.14097,0.386949,0.00734103
1341,0.98525,0.14097,0.386949,0.00734103
1342,0.982128,0.0914668,0.45144,0.002537
1343,0.975474,0.111815,0.329762,0.00914926
1344,0.978184,0.172228,0.322486,0.00118333
1345,0.981103,0.205637,0.290979,0.00352511
1346,0.980329,0.183417,0.22733,0.00231022
1347,0.986744,0.234036,0.244427,0.00296884
1348,0.98535,0.214112,0.238656,0.00257582
1349,0.98535,0.214112,0.238656,0.00257582
1350,0.979511,0.247316,0.18675,0.000652627
1351,0.980921,0.183923,0.286823,0.00461304
1352,0.974873,0.192735,0.218789,0.00716975
1353,0.974873,0.192735,0.218789,0.00716975
1354,0.974873,0.192735,0.218789,0.00716975
1355,0.97322,0.199783,0.275505,0.00938299
1356,0.971254,0.150102,0.337013,0.00895083
1357,0.971254,0.150102,0.337013,0.00895083
1358,0.967569,0.127745,0.221317,0.0037498
1359,0.969339,0.159014,0.158144,0.00297481
1360,0.967335,0.163869,0.225943,0.000853015
1361,0.967335,0.163869,0.225943,0.000853015
1362,0.967335,0.163869,0.225943,0.000853015
1363,0.969961,0.111729,0.304266,0.00189163
1364,0.965022,0.162703,0.295326,0.00274889
1365,0.965022,0.162703,0.295326,0.00274889
1366,0.965507,0.167392,0.20767,0.00279783
1367,0.965507,0.167392,0.20767,0.00279783
1368,0.961108,0.15407,0.223454,0.00362332
1369,0.960318,0.132872,0.289777,0.00472149
1370,0.959554,0.104342,0.240376,0.0069342
1371,0.9628,0.128322,0.227137,0.00368001
1372,0.955096,0.121453,0.287626,0.0034678
1373,0.959187,0.100426,0.262913,0.00107628
1374,0.960827,0.172681,0.309037,0.004779
1375,0.962263,0.131916,0.249892,0.0056848
1376,0.962263,0.131916,0.249892,0.0056848
1377,0.962153,0.15776,0.248478,0.00249746
1378,0.963402,0.0690361,0.322043,0.00149154
1379,0.963402,0.0690361,0.322043,0.00149154
1380,0.963402,0.0690361,0.322043,0.00149154
1381,0.961147,0.116105,0.261604,0.00546334
1382,0.961147,0.116105,0.261604,0.00546334
1383,0.961147,0.116105,0.261604,0.00546334
1384,0.961147,0.116105,0.261604,0.00546334
1385,0.961147,0.116105,0.261604,0.00546334
1386,0.962449,0.10081,0.319107,0.00493754
1387,0.962449,0.10081,0.319107,0.00493754
1388,0.963398,0.125523,0.280945,0.00431662
1389,0.967586,0.0947362,0.314589,0.000486317
1390,0.974417,0.128483,0.354137,0.00285052
1391,0.973001,0.158531,0.288541,0.00576973
1392,0.977882,0.201119,0.258443,0.00675545
1393,0.975021,0.168967,0.180165,0.00335665
1394,0.976874,0.122697,0.267177,0.00130385
1395,0.974611,0.162198,0.350914,0.00309214
1396,0.974611,0.162198,0.350914,0.00309214
1397,0.975152,0.0932026,0.362378,0.00108313
1398,0.976071,0.0733817,0.393089,0.00332923
1399,0.976071,0.0733817,0.393089,0.00332923
1400,0.970492,0.0387365,0.343315,0.00387418
1401,0.967767,0.0442288,0.288396,0.00596335
1402,0.971181,0.0315835,0.265159,0.00207369
1403,0.969808,0.0116411,0.328707,0.00511664
1404,0.970647,0.0713349,0.304977,0.00403119
1405,0.973273,0.0474681,0.335226,0.00838804
1406,0.972114,0.0968532,0.269933,0.00216373
1407,0.97197,0.0829638,0.342015,0.000823128
1408,0.97197,0.0829638,0.342015,0.000823128
1409,0.97413,0.0632367,0.365545,0.00251169
1410,0.97413,0.0632367,0.365545,0.00251169
1411,0.97413,0.0632367,0.365545,0.00251169
1412,0.97413,0.0632367,0.365545,0.00251169
1413,0.966885,0.159768,0.32996,0.00422007
1414,0.967723,0.142237,0.431456,0.00345177
1415,0.962582,0.144759,0.519321,0.00706968
1416,0.969251,0.186628,0.456698,0.00415228
1417,0.969251,0.186628,0.456698,0.00415228
1418,0.969251,0.186628,0.456698,0.00415228
1419,0.969251,0.186628,0.456698,0.00415228
1420,0.969251,0.186628,0.456698,0.00415228
1421,0.971484,0.155542,0.425428,0.00219047
1422,0.971878,0.136158,0.295213,0.00340785
1423,0.971025,0.131677,0.384523,0.00289475
1424,0.971025,0.131677,0.384523,0.00289475
1425,0.967008,0.0981181,0.393845,0.000556782
1426,0.967008,0.0981181,0.393845,0.000556782
1427,0.967008,0.0981181,0.393845,0.000556782
1428,0.967008,0.0981181,0.393845,0.000556782
1429,0.967008,0.0981181,0.393845,0.000556782
1430,0.967008,0.0981181,0.393845,0.000556782
1431,0.968281,0.17671,0.469735,0.00187683
1432,0.969096,0.216319,0.415707,0.00625553
1433,0.969189,0.225341,0.430052,0.00623134
1434,0.971682,0.16054,0.402016,0.00840298
1435,0.971682,0.16054,0.402016,0.00840298
1436,0.975955,0.158358,0.304343,0.00914945
1437,0.972226,0.191082,0.34242,0.00663581
1438,0.972226,0.191082,0.34242,0.00663581
1439,0.972226,0.191082,0.34242,0.00663581
1440,0.970992,0.144015,0.362886,0.00799841
1441,0.970992,0.144015,0.362886,0.00799841
1442,0.970218,0.129117,0.35571,0.00351825
1443,0.96923,0.184368,0.488583,0.00739167
1444,0.96923,0.184368,0.488583,0.00739167
1445,0.96923,0.184368,0.488583,0.00739167
1446,0.971628,0.155015,0.433951,0.005799
1447,0.97195,0.139909,0.37975,0.00146102
1448,0.971916,0.197982,0.346193,0.00347057
1449,0.971916,0.197982,0.346193,0.00347057
1450,0.968341,0.108568,0.449633,0.00295599
1451,0.968341,0.108568,0.449633,0.00295599
1452,0.972542,0.078889,0.376109,0.00503775
1453,0.972542,0.078889,0.376109,0.00503775
1454,0.972542,0.078889,0.376109,0.00503775
1455,0.974543,0.110251,0.349793,0.00190056
1456,0.974543,0.110251,0.349793,0.00190056
1457,0.978038,0.0857782,0.307869,0.00825348
1458,0.976262,0.105574,0.329087,0.00360946
1459,0.979449,0.140609,0.359899,0.00897841
1460,0.975904,0.125527,0.463158,0.00347257
1461,0.975904,0.125527,0.463158,0.00347257
1462,0.98031,0.138225,0.41701,0.00757098
1463,0.981827,0.10856,0.422599,0.00454755
1464,0.98443,0.112125,0.420022,0.00959084
1465,0.98443,0.112125,0.420022,0.00959084
1466,0.980907,0.124953,0.386065,0.00304498
1467,0.980907,0.124953,0.386065,0.00304498
1468,0.980409,0.0870947,0.377314,0.00338315
1469,0.981304,0.0696376,0.452943,0.00562502
1470,0.984012,0.100134,0.401253,0.0024935
1471,0.985314,0.0891503,0.369337,0.00484439
1472,0.985551,0.103318,0.404401,0.00350794
1473,0.983155,0.083403,0.403542,0.00479768
1474,0.983761,0.107808,0.414472,0.00174641
1475,0.980155,0.107499,0.361823,0.00366777
1476,0.980155,0.107499,0.361823,0.00366777
1477,0.984371,0.116552,0.288574,0.00497398
1478,0.988114,0.0746192,0.384993,0.00227781
1479,0.988114,0.0746192,0.384993,0.00227781
1480,0.990193,0.0348917,0.426059,0.00480587
1481,0.990194,0.0894294,0.317301,0.0012489
1482,0.991652,0.103405,0.464084,0.00229769
1483,0.989666,0.11511,0.444301,0.00245812
1484,0.98624,0.137209,0.42438,0.00764096
1485,0.98046,0.151157,0.434533,0.00745478
1486,0.979149,0.0971968,0.333044,0.0036809
1487,0.976769,0.0871372,0.347849,0.00238721
1488,0.976769,0.0871372,0.347849,0.00238721
1489,0.976769,0.0871372,0.347849,0.00238721
1490,0.976769,0.0871372,0.347849,0.00238721
1491,0.976769,0.0871372,0.347849,0.00238721
1492,0.972277,0.0937062,0.304235,0.00222443
1493,0.975518,0.132626,0.379848,0.00391361
1494,0.975518,0.132626,0.379848,0.00391361
1495,0.975518,0.132626,0.379848,0.00391361
1496,0.975518,0.132626,0.379848,0.00391361
1497,0.970846,0.132977,0.302617,0.00628931
1498,0.968389,0.105954,0.284497,0.00642324
1499,0.967596,0.139525,0.226203,0.0027399
1500,0.969353,0.189394,0.233239,0.00720171
1501,0.974466,0.204837,0.209989,0.00611794
1502,0.966909,0.194176,0.322699,0.00444987
1503,0.966909,0.194176,0.322699,0.00444987
1504,0.969282,0.211385,0.163417,0.00205211
1505,0.972678,0.166705,0.272013,0.00283391
1506,0.975314,0.216635,0.242231,0.00245771
1507,0.975314,0.216635,0.242231,0.00245771
1508,0.975314,0.216635,0.242231,0.00245771
1509,0.977003,0.167694,0.187811,0.0108141
1510,0.977003,0.167694,0.187811,0.0108141
1511,0.977003,0.167694,0.187811,0.0108141
1512,0.98161,0.223238,0.368217,0.00491544
1513,0.98161,0.223238,0.368217,0.00491544
1514,0.98161,0.223238,0.368217,0.00491544
1515,0.979365,0.266733,0.359227,0.00729476
1516,0.980615,0.233459,0.369957,0.00187395
1517,0.980615,0.233459,0.369957,0.00187395
1518,0.980615,0.233459,0.369957,0.00187395
1519,0.980615,0.233459,0.369957,0.00187395
1520,0.977675,0.224423,0.277088,0.00608565
1521,0.977675,0.224423,0.277088,0.00608565
1522,0.98066,0.234574,0.288341,0.00791146
1523,0.978523,0.230192,0.227562,0.00756592
1524,0.976769,0.144245,0.28318,0.00583514
1525,0.976622,0.225249,0.26494,0.00446449
1526,0.970994,0.154439,0.288155,0.00160988
1527,0.97171,0.122398,0.331714,0.00186704
1528,0.970432,0.143095,0.270021,0.00757445
1529,0.975112,0.154979,0.213557,0.0016336
1530,0.975495,0.167058,0.206889,0.00145598
1531,0.975495,0.167058,0.206889,0.00145598
1532,0.975385,0.201771,0.149283,0.00763251
1533,0.975385,0.201771,0.149283,0.00763251
1534,0.975631,0.225186,0.111024,0.00400207
1535,0.976378,0.246123,0.139906,0.00338583
1536,0.977606,0.182888,0.15829,0.00739665
1537,0.977606,0.182888,0.15829,0.00739665
1538,0.982731,0.189589,0.223539,0.011393
1539,0.983811,0.178852,0.201867,0.00235051
1540,0.983903,0.164098,0.292431,0.00728755
1541,0.987393,0.176814,0.169338,0.00194171
1542,0.986519,0.175416,0.262269,0.00662423
1543,0.983402,0.234323,0.160147,0.00166998
1544,0.982085,0.146221,0.184229,0.00845858
1545,0.979792,0.137619,0.241678,0.00113384
1546,0.980182,0.127169,0.230573,0.00342582
1547,0.980182,0.127169,0.230573,0.00342582
1548,0.979298,0.137215,0.251107,0.0039206
1549,0.984854,0.212842,0.244565,0.00292325
1550,0.984173,0.213767,0.225277,0.00280696
1551,0.986473,0.209025,0.286853,0.00391425
1552,0.984978,0.223431,0.257427,0.0012677
1553,0.989131,0.278724,0.365665,0.00546733
1554,0.985199,0.255321,0.322089,0.00370006
1555,0.983671,0.26569,0.384719,0.00276455
1556,0.983671,0.26569,0.384719,0.00276455
1557,0.983671,0.26569,0.384719,0.00276455
1558,0.981889,0.26015,0.329155,0.0065523
1559,0.981749,0.358437,0.376223,0.00432485
1560,0.981749,0.358437,0.376223,0.00432485
1561,0.981749,0.358437,0.376223,0.00432485
1562,0.981155,0.256445,0.35272,0.00112819
1563,0.972777,0.282891,0.417952,0.00907282
1564,0.966898,0.258618,0.353227,0.004107
1565,0.966898,0.258618,0.353227,0.004107
1566,0.968447,0.266732,0.332924,0.00403343
1567,0.971018,0.238913,0.431095,0.00517028
1568,0.974726,0.290798,0.318561,0.000354034
1569,0.974726,0.290798,0.318561,0.000354034
1570,0.974726,0.290798,0.318561,0.000354034
1571,0.97071,0.253834,0.217352,0.00413453
1572,0.970729,0.303544,0.216673,0.00593191
1573,0.970729,0.303544,0.216673,0.00593191
1574,0.970729,0.303544,0.216673,0.00593191
1575,0.971949,0.349926,0.187801,0.00817237
1576,0.971949,0.349926,0.187801,0.00817237
1577,0.97151,0.407289,0.17999,0.00441226
1578,0.970423,0.318619,0.264672,0.00131023
1579,0.971793,0.341572,0.265306,0.00985969
1580,0.97655,0.342535,0.260114,0.00439041
1581,0.974639,0.349819,0.226355,0.00239354
1582,0.974639,0.349819,0.226355,0.00239354
1583,0.982742,0.332124,0.230853,0.00356157
1584,0.982742,0.332124,0.230853,0.00356157
1585,0.982742,0.332124,0.230853,0.00356157
1586,0.980055,0.293353,0.300814,0.000886457
1587,0.980055,0.293353,0.300814,0.000886457
1588,0.980055,0.293353,0.300814,0.000886457
1589,0.975902,0.377411,0.288386,0.00277643
1590,0.977137,0.324632,0.270518,0.00255222
1591,0.979475,0.300387,0.294362,0.000123587
1592,0.979475,0.300387,0.294362,0.000123587
1593,0.981562,0.312853,0.401143,0.00225139
1594,0.977982,0.357754,0.47359,0.00797894
1595,0.977764,0.379648,0.365274,0.00432633
1596,0.979161,0.36497,0.374874,0.00229716
1597,0.978255,0.32762,0.3185,0.00927756
1598,0.978255,0.32762,0.3185,0.00927756
1599,0.979468,0.317874,0.354755,0.0116042
1600,0.979358,0.318086,0.321371,0.00842828
1601,0.973644,0.270268,0.212169,0.00538569
1602,0.971628,0.285171,0.211892,0.00938765
1603,0.973448,0.279235,0.293396,0.00126599
1604,0.973448,0.279235,0.293396,0.00126599
1605,0.976939,0.266571,0.330873,0.00531179
1606,0.974802,0.311524,0.308116,0.00368067
1607,0.972812,0.349003,0.341356,0.00334609
1608,0.974848,0.327115,0.380175,0.00502355
1609,0.970306,0.355342,0.312778,0.00402316
1610,0.974157,0.342879,0.322091,0.00870798
1611,0.97617,0.377373,0.343406,0.0010931
1612,0.977261,0.391776,0.307953,0.00363034
1613,0.977261,0.391776,0.307953,0.00363034
1614,0.9777,0.472182,0.356645,0.00525254
1615,0.9777,0.472182,0.356645,0.00525254
1616,0.975554,0.356428,0.371106,0.00331592
1617,0.975554,0.356428,0.371106,0.00331592
1618,0.975554,0.356428,0.371106,0.00331592
1619,0.975554,0.356428,0.371106,0.00331592
1620,0.975554,0.356428,0.371106,0.00331592
1621,0.975554,0.356428,0.371106,0.00331592
1622,0.975554,0.356428,0.371106,0.00331592
1623,0.97574,0.328116,0.392489,0.00175802
1624,0.97574,0.328116,0.392489,0.00175802
1625,0.97574,0.328116,0.392489,0.00175802
1626,0.977061,0.412014,0.358756,0.00215073
1627,0.972906,0.377708,0.34129,0.00100949
1628,0.973838,0.419278,0.301259,0.00452208
1629,0.973952,0.393598,0.389557,0.00435196
1630,0.974546,0.380272,0.371711,0.00708949
1631,0.974546,0.380272,0.371711,0.00708949
1632,0.974309,0.394775,0.349208,0.00288566
1633,0.974309,0.394775,0.349208,0.00288566
1634,0.978008,0.38911,0.398915,0.00530577
1635,0.978008,0.38911,0.398915,0.00530577
1636,0.978008,0.38911,0.398915,0.00530577
1637,0.978394,0.321541,0.479047,0.00484982
1638,0.978394,0.321541,0.479047,0.00484982
1639,0.976556,0.256543,0.527077,0.00556644
1640,0.977735,0.290642,0.531075,0.00496352
1641,0.977735,0.290642,0.531075,0.00496352
1642,0.977735,0.290642,0.531075,0.00496352
1643,0.977735,0.290642,0.531075,0.00496352
1644,0.979372,0.262005,0.45999,0.00287347
1645,0.983571,0.212515,0.505635,0.00337879
1646,0.983571,0.212515,0.505635,0.00337879
1647,0.989754,0.242791,0.402059,0.00709963
1648,0.988476,0.285529,0.336849,0.00883229
1649,0.977155,0.214414,0.353835,0.00644027
1650,0.977155,0.214414,0.353835,0.00644027
1651,0.980137,0.238689,0.322569,0.00759093
1652,0.980137,0.238689,0.322569,0.00759093
1653,0.981352,0.269355,0.279597,0.00813073
1654,0.981352,0.269355,0.279597,0.00813073
1655,0.986251,0.245099,0.320287,0.00320813
1656,0.98649,0.276702,0.31161,0.00688097
1657,0.984649,0.274808,0.347942,0.00461125
1658,0.984649,0.274808,0.347942,0.00461125
1659,0.982836,0.259737,0.382005,0.00724697
1660,0.982836,0.259737,0.382005,0.00724697
1661,0.983689,0.270538,0.368537,0.00170375
1662,0.985147,0.338962,0.355461,0.00566513
1663,0.982071,0.325927,0.335968,0.00545579
1664,0.980843,0.296357,0.30746,0.00328951
1665,0.980843,0.296357,0.30746,0.00328951
1666,0.980843,0.296357,0.30746,0.00328951
1667,0.980843,0.296357,0.30746,0.00328951
1668,0.979403,0.288559,0.303094,0.00140926
1669,0.979403,0.288559,0.303094,0.00140926
1670,0.980589,0.291881,0.273002,0.00339646
1671,0.97928,0.284936,0.310454,0.00337637
1672,0.975802,0.285652,0.297331,0.00675737
1673,0.975802,0.285652,0.297331,0.00675737
1674,0.975335,0.305693,0.28436,0.00468301
1675,0.975335,0.305693,0.28436,0.00468301
1676,0.977237,0.28069,0.310669,0.00173165
1677,0.977237,0.28069,0.310669,0.00173165
1678,0.976519,0.247804,0.276901,0.00752018
1679,0.977732,0.272024,0.266304,0.00841567
1680,0.973314,0.321748,0.289715,0.00269362
1681,0.975798,0.364602,0.325498,0.00392125
1682,0.974662,0.313618,0.360283,0.00496919
1683,0.968192,0.302972,0.354464,0.00588634
1684,0.966955,0.290047,0.404274,0.00480013
1685,0.966504,0.282219,0.340139,0.00438422
1686,0.970123,0.222889,0.378704,0.00520208
1687,0.972074,0.220289,0.366746,0.00551018
1688,0.972074,0.220289,0.366746,0.00551018
1689,0.974982,0.262957,0.352824,0.00344877
1690,0.974982,0.262957,0.352824,0.00344877
1691,0.971326,0.224948,0.337075,0.0060257
1692,0.973785,0.224423,0.37479,0.0103765
1693,0.973785,0.224423,0.37479,0.0103765
1694,0.974667,0.225521,0.258621,0.00945473
1695,0.977811,0.276359,0.323607,0.00171981
1696,0.977811,0.276359,0.323607,0.00171981
1697,0.98048,0.306105,0.402386,0.00429104
1698,0.980998,0.239757,0.375436,0.00400228
1699,0.982084,0.28918,0.395565,0.00220714
1700,0.982618,0.374623,0.37877,0.00202449
1701,0.981315,0.294718,0.360897,0.00351789
1702,0.981315,0.294718,0.360897,0.00351789
1703,0.981315,0.294718,0.360897,0.00351789
1704,0.978195,0.29821,0.301125,0.00474976
1705,0.97935,0.328413,0.266097,0.00657305
1706,0.97935,0.328413,0.266097,0.00657305
1707,0.97754,0.318405,0.337128,0.00540812
1708,0.97546,0.311053,0.260321,0.00488809
1709,0.982867,0.314524,0.276338,0.00551703
1710,0.976276,0.343779,0.230889,0.00683235
1711,0.976276,0.343779,0.230889,0.00683235
1712,0.977805,0.349773,0.260192,0.00363525
1713,0.97972,0.325318,0.283486,0.00636988
1714,0.98048,0.326353,0.286343,0.0015677
1715,0.986269,0.27576,0.272553,0.00316788
1716,0.986283,0.319379,0.387869,0.00615111
