ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00370807,null,null,null,0.000903774
0.991921,-0.0127653,null,null,null
0.00376368,null,0.125046,null,null
0.245464,null,null,0.140829,null
0.00352142,null,null,null,-0.00130729
0.991921,-0.0127653,null,null,null
0.00376368,null,0.125046,null,null
0.245464,null,null,0.140829,null
0.00352142,null,null,null,-0.00130729
0.991894,-0.0108947,null,null,null
-0.0103987,null,0.103084,null,null
0.204936,null,null,0.185166,null
-0.00276178,null,null,null,0.00177643
0.99174,-0.0165975,null,null,null
0.0528865,null,0.0425094,null,null
0.267742,null,null,0.17939,null
0.00132641,null,null,null,-0.00321671
0.99174,-0.0165975,null,null,null
0.0528865,null,0.0425094,null,null
0.267742,null,null,0.17939,null
0.00132641,null,null,null,-0.00321671
0.99174,-0.0165975,null,null,null
0.0528865,null,0.0425094,null,null
0.267742,null,null,0.17939,null
0.00132641,null,null,null,-0.00321671
0.991649,-0.0153048,null,null,null
0.0469188,null,0.0754104,null,null
0.218943,null,null,0.162901,null
0.00280588,null,null,null,-0.00425793
0.991649,-0.0153048,null,null,null
0.0469188,null,0.0754104,null,null
0.218943,null,null,0.162901,null
0.00280588,null,null,null,-0.00425793
0.991649,-0.0153048,null,null,null
0.0469188,null,0.0754104,null,null
0.218943,null,null,0.162901,null
0.00280588,null,null,null,-0.00425793
0.991649,-0.0153048,null,null,null
0.0469188,null,0.0754104,null,null
0.218943,null,null,0.162901,null
0.00280588,null,null,null,-0.00425793
0.991649,-0.0153048,null,null,null
0.0469188,null,0.0754104,null,null
0.218943,null,null,0.162901,null
0.00280588,null,null,null,-0.00425793
0.99185,-0.017825,null,null,null
0.027679,null,0.076754,null,null
0.211044,null,null,0.194811,null
-0.00691101,null,null,null,-0.000535476
0.99185,-0.017825,null,null,null
0.027679,null,0.076754,null,null
0.211044,null,null,0.194811,null
-0.00691101,null,null,null,-0.000535476
0.991721,-0.0149926,null,null,null
0.00861,null,0.107569,null,null
0.193269,null,null,0.231895,null
-0.00495875,null,null,null,-0.00409684
0.991756,-0.0162186,null,null,null
0.0292078,null,0.0142285,null,null
0.173284,null,null,0.250421,null
-0.00124422,null,null,null,-0.0015585
0.991762,-0.0171677,null,null,null
0.0732306,null,0.0119974,null,null
0.215587,null,null,0.19572,null
0.000199816,null,null,null,0.000153092
0.991849,-0.0197006,null,null,null
0.112893,null,0.0210569,null,null
0.22826,null,null,0.16234,null
0.00314311,null,null,null,-0.00441977
0.99179,-0.0214866,null,null,null
0.0965839,null,0.0798425,null,null
0.255195,null,null,0.09436,null
0.00101679,null,null,null,0.00567129
0.991823,-0.0172747,null,null,null
0.137502,null,0.00923292,null,null
0.239223,null,null,0.093791,null
-0.000757114,null,null,null,0.00393722
0.99185,-0.0233481,null,null,null
0.157329,null,0.0134547,null,null
0.271839,null,null,0.0825781,null
0.00173705,null,null,null,0.00103502
0.991792,-0.0218936,null,null,null
0.132979,null,-0.00102767,null,null
0.305601,null,null,0.104021,null
-3.07965e-05,null,null,null,-0.00128872
0.991792,-0.0218936,null,null,null
0.132979,null,-0.00102767,null,null
0.305601,null,null,0.104021,null
-3.07965e-05,null,null,null,-0.00128872
0.991905,-0.0208417,null,null,null
0.109763,null,-0.0124149,null,null
0.262059,null,null,0.0839656,null
-0.00401209,null,null,null,0.00281634
0.991904,-0.0218108,null,null,null
0.125205,null,-0.054992,null,null
0.26365,null,null,0.150186,null
-0.00223436,null,null,null,-0.00181389
0.991904,-0.0218108,null,null,null
0.125205,null,-0.054992,null,null
0.26365,null,null,0.150186,null
-0.00223436,null,null,null,-0.00181389
0.991794,-0.023988,null,null,null
0.107347,null,-0.0445735,null,null
0.238249,null,null,0.130051,null
0.00087891,null,null,null,-0.000755577
0.991746,-0.0261234,null,null,null
0.11817,null,-0.0565166,null,null
0.242789,null,null,0.0759924,null
-0.00272498,null,null,null,0.00408871
0.991537,-0.0323655,null,null,null
0.0738614,null,-0.00864774,null,null
0.27534,null,null,0.04793,null
-0.00145891,null,null,null,-0.000571881
0.991491,-0.0323786,null,null,null
0.102253,null,-0.026074,null,null
0.325994,null,null,0.0770015,null
0.00315209,null,null,null,0.00568725
0.991803,-0.0268199,null,null,null
0.110739,null,-0.0900184,null,null
0.331313,null,null,-0.000758686,null
-0.00265174,null,null,null,-0.000681334
0.991846,-0.0245607,null,null,null
0.0512961,null,-0.103874,null,null
0.306956,null,null,0.0205644,null
0.0068982,null,null,null,0.00299084
0.991615,-0.0291588,null,null,null
0.122056,null,-0.0970142,null,null
0.325156,null,null,0.0765115,null
0.00168812,null,null,null,0.00527349
0.991742,-0.0302146,null,null,null
0.154059,null,-0.077618,null,null
0.319851,null,null,0.0673791,null
0.000996982,null,null,null,-0.00150005
0.991742,-0.0302146,null,null,null
0.154059,null,-0.077618,null,null
0.319851,null,null,0.0673791,null
0.000996982,null,null,null,-0.00150005
0.991815,-0.0281056,null,null,null
0.15719,null,0.00928064,null,null
0.371045,null,null,-0.0470519,null
-0.000133711,null,null,null,-0.00276208
0.991815,-0.0281056,null,null,null
0.15719,null,0.00928064,null,null
0.371045,null,null,-0.0470519,null
-0.000133711,null,null,null,-0.00276208
0.991815,-0.0281056,null,null,null
0.15719,null,0.00928064,null,null
0.371045,null,null,-0.0470519,null
-0.000133713,null,null,null,-0.00276208
0.991815,-0.0281056,null,null,null
0.15719,null,0.00928064,null,null
0.371045,null,null,-0.0470519,null
-0.000133713,null,null,null,-0.00276208
0.99156,-0.0284394,null,null,null
0.226709,null,-0.0108631,null,null
0.283963,null,null,-0.056081,null
0.00191305,null,null,null,-2.81781e-05
0.991703,-0.0251782,null,null,null
0.225505,null,-0.0135502,null,null
0.318157,null,null,-0.0683261,null
0.00321454,null,null,null,0.00121182
0.991701,-0.021065,null,null,null
0.23324,null,0.0441546,null,null
0.430082,null,null,0.0311573,null
0.00296205,null,null,null,-0.00291561
0.991833,-0.0168805,null,null,null
0.272581,null,0.0146191,null,null
0.362445,null,null,0.0750113,null
0.00312773,null,null,null,-0.0014882
0.991833,-0.0168805,null,null,null
0.272581,null,0.0146191,null,null
0.362445,null,null,0.0750113,null
0.00312773,null,null,null,-0.0014882
0.991833,-0.0168805,null,null,null
0.272581,null,0.0146191,null,null
0.362445,null,null,0.0750113,null
0.00312773,null,null,null,-0.0014882
0.991833,-0.0168805,null,null,null
0.272581,null,0.0146191,null,null
0.362445,null,null,0.0750113,null
0.00312773,null,null,null,-0.0014882
0.991833,-0.0168805,null,null,null
0.272581,null,0.0146191,null,null
0.362445,null,null,0.0750113,null
0.00312773,null,null,null,-0.0014882
0.9917,-0.023931,null,null,null
0.233915,null,-0.0114799,null,null
0.366322,null,null,0.0615329,null
0.00211974,null,null,null,-0.000920352
0.991691,-0.022865,null,null,null
0.20411,null,-0.0394579,null,null
0.32905,null,null,0.13056,null
0.00102547,null,null,null,0.00183826
0.991637,-0.0272694,null,null,null
0.214441,null,0.0106389,null,null
0.31536,null,null,0.0659566,null
2.7012e-05,null,null,null,0.00219976
0.991637,-0.0272694,null,null,null
0.214441,null,0.0106389,null,null
0.31536,null,null,0.0659566,null
2.7012e-05,null,null,null,0.00219976
0.991622,-0.0253654,null,null,null
0.198734,null,-0.0164203,null,null
0.331122,null,null,0.072364,null
-0.000883838,null,null,null,0.000322719
0.991622,-0.0253654,null,null,null
0.198734,null,-0.0164203,null,null
0.331122,null,null,0.072364,null
-0.000883838,null,null,null,0.000322719
0.991622,-0.0253654,null,null,null
0.198734,null,-0.0164203,null,null
0.331122,null,null,0.072364,null
-0.000883838,null,null,null,0.000322719
0.991622,-0.0253654,null,null,null
0.198734,null,-0.0164203,null,null
0.331122,null,null,0.072364,null
-0.000883838,null,null,null,0.000322719
0.991622,-0.0253654,null,null,null
0.198734,null,-0.0164203,null,null
0.331122,null,null,0.072364,null
-0.000883838,null,null,null,0.000322719
0.991622,-0.0253654,null,null,null
0.198734,null,-0.0164203,null,null
0.331122,null,null,0.072364,null
-0.000883838,null,null,null,0.000322719
0.991685,-0.0245389,null,null,null
0.25816,null,-0.0680287,null,null
0.325375,null,null,0.0826191,null
0.00159033,null,null,null,-0.00056912
0.991446,-0.0276954,null,null,null
0.254096,null,-0.0808658,null,null
0.345254,null,null,0.0975611,null
0.00201954,null,null,null,-0.0012121
0.99165,-0.0255996,null,null,null
0.249455,null,0.0290017,null,null
0.332962,null,null,0.104755,null
0.00297365,null,null,null,-0.00399811
0.991956,-0.0178349,null,null,null
0.234395,null,0.000735373,null,null
0.339654,null,null,0.141487,null
0.00765181,null,null,null,-0.00549341
0.991956,-0.0178349,null,null,null
0.234395,null,0.000735373,null,null
0.339654,null,null,0.141487,null
0.00765181,null,null,null,-0.00549341
0.99215,-0.0116419,null,null,null
0.231919,null,0.019682,null,null
0.26359,null,null,0.100098,null
0.00629044,null,null,null,0.00235241
0.992058,-0.0128271,null,null,null
0.25814,null,-0.0201013,null,null
0.2934,null,null,0.134026,null
0.00395566,null,null,null,-0.00261871
0.992058,-0.0128271,null,null,null
0.25814,null,-0.0201013,null,null
0.2934,null,null,0.134026,null
0.00395566,null,null,null,-0.00261871
0.992058,-0.0128271,null,null,null
0.25814,null,-0.0201013,null,null
0.2934,null,null,0.134026,null
0.00395566,null,null,null,-0.00261871
0.992053,-0.0107981,null,null,null
0.236361,null,-0.00168505,null,null
0.305345,null,null,0.120485,null
0.00628195,null,null,null,-0.000356374
0.992053,-0.0107981,null,null,null
0.236361,null,-0.00168505,null,null
0.305345,null,null,0.120485,null
0.00628195,null,null,null,-0.000356374
0.992001,-0.00949382,null,null,null
0.17654,null,0.0267064,null,null
0.269644,null,null,0.156964,null
0.00414419,null,null,null,-8.36e-05
0.991976,-0.00764409,null,null,null
0.221714,null,0.016321,null,null
0.403666,null,null,0.133209,null
0.00198504,null,null,null,0.00542331
0.991976,-0.00764409,null,null,null
0.221714,null,0.016321,null,null
0.403666,null,null,0.133209,null
0.00198504,null,null,null,0.00542331
0.991976,-0.00764409,null,null,null
0.221714,null,0.016321,null,null
0.403666,null,null,0.133209,null
0.00198504,null,null,null,0.00542331
0.992064,-0.00634439,null,null,null
0.223773,null,0.00989601,null,null
0.306249,null,null,0.15848,null
0.00151318,null,null,null,-0.00225962
0.992141,-0.00820176,null,null,null
0.166854,null,-0.0553816,null,null
0.33094,null,null,0.17844,null
-0.00157957,null,null,null,0.00221476
0.992019,-0.00462205,null,null,null
0.233484,null,-0.024939,null,null
0.307581,null,null,0.194986,null
-0.00443836,null,null,null,-0.00148839
0.992019,-0.00462205,null,null,null
0.233484,null,-0.024939,null,null
0.307581,null,null,0.194986,null
-0.00443836,null,null,null,-0.00148839
0.991934,-0.0046219,null,null,null
0.205605,null,-0.077176,null,null
0.365845,null,null,0.159326,null
-0.00479598,null,null,null,-8.10771e-05
0.991934,-0.0046219,null,null,null
0.205605,null,-0.077176,null,null
0.365845,null,null,0.159326,null
-0.00479598,null,null,null,-8.10773e-05
0.99207,-0.00182721,null,null,null
0.201154,null,-0.00397671,null,null
0.348378,null,null,0.110083,null
-0.00398935,null,null,null,-0.00111553
0.99207,-0.00182721,null,null,null
0.201154,null,-0.00397671,null,null
0.348378,null,null,0.110083,null
-0.00398935,null,null,null,-0.00111553
0.99207,-0.00182721,null,null,null
0.201154,null,-0.00397671,null,null
0.348378,null,null,0.110083,null
-0.00398935,null,null,null,-0.00111553
0.992243,-0.0065513,null,null,null
0.180344,null,-0.0775437,null,null
0.32917,null,null,0.16588,null
0.000783775,null,null,null,0.00062566
0.992243,-0.0065513,null,null,null
0.180344,null,-0.0775437,null,null
0.32917,null,null,0.16588,null
0.000783775,null,null,null,0.00062566
0.992355,-0.0024695,null,null,null
0.15337,null,-0.0841556,null,null
0.317959,null,null,0.13834,null
-0.0039393,null,null,null,0.00246851
0.992317,-0.00146097,null,null,null
0.0958418,null,-0.177842,null,null
0.320739,null,null,0.136646,null
-0.00150257,null,null,null,0.00232604
0.99228,-0.00192132,null,null,null
0.133951,null,-0.165387,null,null
0.329559,null,null,0.0824014,null
-0.00285326,null,null,null,0.00611062
0.992246,0.00240332,null,null,null
0.109777,null,-0.112361,null,null
0.373134,null,null,0.0210906,null
-0.000698043,null,null,null,0.00383255
0.992246,0.00240332,null,null,null
0.109777,null,-0.112361,null,null
0.373134,null,null,0.0210906,null
-0.000698043,null,null,null,0.00383255
0.992282,-0.000196575,null,null,null
0.154833,null,-0.0897879,null,null
0.364248,null,null,0.037709,null
0.00406334,null,null,null,-0.000562654
0.99228,0.00257612,null,null,null
0.150094,null,-0.0940745,null,null
0.353127,null,null,0.0296366,null
-0.00308841,null,null,null,-0.000580261
0.9924,-0.000473601,null,null,null
0.0629615,null,-0.145088,null,null
0.339676,null,null,0.0253784,null
0.00616138,null,null,null,-0.00149643
0.9924,-0.000473601,null,null,null
0.0629615,null,-0.145088,null,null
0.339676,null,null,0.0253784,null
0.00616138,null,null,null,-0.00149643
0.992298,-0.0027342,null,null,null
0.0966763,null,-0.0730295,null,null
0.33088,null,null,0.0417905,null
0.00590059,null,null,null,-0.00029032
0.992298,-0.0027342,null,null,null
0.0966763,null,-0.0730295,null,null
0.33088,null,null,0.0417905,null
0.00590059,null,null,null,-0.00029032
0.992245,-0.00270449,null,null,null
0.10286,null,-0.0782763,null,null
0.362381,null,null,0.0701891,null
-0.002395,null,null,null,0.000256814
0.992209,-0.00522475,null,null,null
0.0753439,null,-0.0233084,null,null
0.428909,null,null,0.10302,null
-0.000418727,null,null,null,-0.00408285
0.992201,-0.00681779,null,null,null
0.0979349,null,0.00313233,null,null
0.408186,null,null,0.113581,null
0.000528599,null,null,null,-0.00197336
0.992358,-0.00632821,null,null,null
0.0616558,null,-0.0283749,null,null
0.388249,null,null,0.113013,null
0.000570316,null,null,null,-0.00535704
0.992371,-0.00530342,null,null,null
0.079924,null,2.65732e-05,null,null
0.403878,null,null,0.0723941,null
-3.52561e-05,null,null,null,-0.00440239
0.992216,-0.00717129,null,null,null
0.0977352,null,-0.00356113,null,null
0.433085,null,null,0.0682834,null
0.00124673,null,null,null,0.00424821
0.992282,-0.00758314,null,null,null
0.0982553,null,0.00368899,null,null
0.43322,null,null,0.107869,null
-0.00099996,null,null,null,0.00176515
0.992197,-0.00921539,null,null,null
0.0813145,null,0.00413129,null,null
0.379317,null,null,0.125541,null
-0.00275426,null,null,null,0.00237332
0.992197,-0.00921539,null,null,null
0.0813145,null,0.00413129,null,null
0.379317,null,null,0.125541,null
-0.00275426,null,null,null,0.00237332
0.992189,-0.0052202,null,null,null
0.110793,null,-0.0535142,null,null
0.32898,null,null,0.0780866,null
0.00352995,null,null,null,0.003259
0.992285,-0.0022321,null,null,null
0.0500497,null,-0.0149199,null,null
0.365769,null,null,0.108365,null
0.000380411,null,null,null,-0.000982506
0.992285,-0.0022321,null,null,null
0.0500497,null,-0.0149199,null,null
0.365769,null,null,0.108365,null
0.000380411,null,null,null,-0.000982506
0.992452,-0.00296055,null,null,null
0.0521406,null,-0.00312046,null,null
0.349467,null,null,0.109495,null
0.00131711,null,null,null,0.00426225
0.992314,0.00445089,null,null,null
0.0660916,null,0.000387709,null,null
0.278155,null,null,0.082428,null
0.00293672,null,null,null,0.00161235
0.992452,0.00343629,null,null,null
0.0493282,null,-0.0239236,null,null
0.352371,null,null,0.107938,null
0.000586485,null,null,null,-0.00226546
0.992424,-0.00041983,null,null,null
0.0500661,null,-0.0430386,null,null
0.338305,null,null,0.119263,null
0.000120509,null,null,null,-0.00289638
0.992247,0.00356279,null,null,null
0.0311235,null,-0.0264073,null,null
0.331703,null,null,0.114247,null
0.00375163,null,null,null,-0.00711216
0.992226,0.003635,null,null,null
0.0989461,null,-0.0187544,null,null
0.3484,null,null,0.132818,null
0.00813224,null,null,null,-0.00585891
0.992215,0.00481029,null,null,null
0.064047,null,-0.0548148,null,null
0.315099,null,null,0.116668,null
0.0016143,null,null,null,-0.00320301
0.992208,0.0097402,null,null,null
0.106099,null,0.00130694,null,null
0.26876,null,null,0.0846511,null
-0.000304797,null,null,null,-0.00108335
0.992208,0.0097402,null,null,null
0.106099,null,0.00130694,null,null
0.26876,null,null,0.0846511,null
-0.000304797,null,null,null,-0.00108335
0.992208,0.0097402,null,null,null
0.106099,null,0.00130694,null,null
0.26876,null,null,0.0846511,null
-0.000304797,null,null,null,-0.00108335
0.992208,0.0097402,null,null,null
0.106099,null,0.00130694,null,null
0.26876,null,null,0.0846511,null
-0.000304797,null,null,null,-0.00108335
0.992208,0.0097402,null,null,null
0.106099,null,0.00130694,null,null
0.26876,null,null,0.0846511,null
-0.000304797,null,null,null,-0.00108335
0.991955,0.0098203,null,null,null
0.102566,null,-0.0397952,null,null
0.247179,null,null,0.0278281,null
0.00316415,null,null,null,0.00190588
0.992102,0.00554725,null,null,null
0.136824,null,-0.072401,null,null
0.306005,null,null,0.0392635,null
0.0019937,null,null,null,0.00178235
0.992102,0.00554725,null,null,null
0.136824,null,-0.072401,null,null
0.306005,null,null,0.0392635,null
0.0019937,null,null,null,0.00178235
0.992102,0.00554725,null,null,null
0.136824,null,-0.072401,null,null
0.306005,null,null,0.0392635,null
0.0019937,null,null,null,0.00178235
0.992102,0.00554725,null,null,null
0.136824,null,-0.072401,null,null
0.306005,null,null,0.0392635,null
0.0019937,null,null,null,0.00178235
0.991991,0.00478247,null,null,null
0.12488,null,-0.116194,null,null
0.207659,null,null,0.0956156,null
0.00144264,null,null,null,0.00734431
0.991831,0.000862801,null,null,null
0.123284,null,-0.076701,null,null
0.187509,null,null,0.0884423,null
-0.00245264,null,null,null,0.00591326
0.99199,0.00410401,null,null,null
0.045674,null,-0.129518,null,null
0.140121,null,null,0.110444,null
-0.00593477,null,null,null,0.00194596
0.991982,0.00422875,null,null,null
0.109372,null,-0.111142,null,null
0.166213,null,null,0.195399,null
-0.00900034,null,null,null,0.00219206
0.992121,0.00604539,null,null,null
0.112862,null,-0.157549,null,null
0.101619,null,null,0.184454,null
-0.00460002,null,null,null,0.00471015
0.992056,0.00313253,null,null,null
0.134,null,-0.205038,null,null
0.123997,null,null,0.228026,null
0.00470649,null,null,null,0.00411397
0.992056,0.00313253,null,null,null
0.134,null,-0.205038,null,null
0.123997,null,null,0.228026,null
0.00470649,null,null,null,0.00411397
0.992059,0.00207886,null,null,null
0.108751,null,-0.193945,null,null
0.0912697,null,null,0.179819,null
-0.00347488,null,null,null,0.000909985
0.992173,0.000528159,null,null,null
0.155488,null,-0.151544,null,null
0.117762,null,null,0.245401,null
-0.00286581,null,null,null,0.000737042
0.99209,-0.0010627,null,null,null
0.132644,null,-0.163612,null,null
0.121748,null,null,0.222823,null
-0.00111897,null,null,null,-0.00118726
0.99209,-0.0010627,null,null,null
0.132644,null,-0.163612,null,null
0.121748,null,null,0.222823,null
-0.00111897,null,null,null,-0.00118726
0.99209,-0.0010627,null,null,null
0.132644,null,-0.163612,null,null
0.121748,null,null,0.222823,null
-0.00111897,null,null,null,-0.00118726
0.992073,0.000629015,null,null,null
0.110077,null,-0.167694,null,null
0.0809943,null,null,0.220776,null
-0.00682086,null,null,null,-0.00419472
0.992073,0.000629015,null,null,null
0.110077,null,-0.167694,null,null
0.0809943,null,null,0.220776,null
-0.00682086,null,null,null,-0.00419472
0.992073,0.000629015,null,null,null
0.110077,null,-0.167694,null,null
0.0809943,null,null,0.220776,null
-0.00682086,null,null,null,-0.00419472
0.992095,0.00533554,null,null,null
0.162864,null,-0.237288,null,null
0.233068,null,null,0.240456,null
-0.00646302,null,null,null,-0.0015514
0.992095,0.00533554,null,null,null
0.162864,null,-0.237288,null,null
0.233068,null,null,0.240456,null
-0.00646302,null,null,null,-0.0015514
0.992095,0.00533554,null,null,null
0.162864,null,-0.237288,null,null
0.233068,null,null,0.240456,null
-0.00646302,null,null,null,-0.0015514
0.992076,0.009685,null,null,null
0.13013,null,-0.304652,null,null
0.143588,null,null,0.248641,null
-0.00490444,null,null,null,-0.00529938
0.992016,0.0124461,null,null,null
0.08168,null,-0.286101,null,null
0.10854,null,null,0.272251,null
0.0012922,null,null,null,0.000352936
0.992016,0.0124461,null,null,null
0.08168,null,-0.286101,null,null
0.10854,null,null,0.272251,null
0.0012922,null,null,null,0.000352936
0.992016,0.0124461,null,null,null
0.08168,null,-0.286101,null,null
0.10854,null,null,0.272251,null
0.0012922,null,null,null,0.000352936
0.992016,0.0124461,null,null,null
0.08168,null,-0.286101,null,null
0.10854,null,null,0.272251,null
0.0012922,null,null,null,0.000352936
0.992202,0.0117741,null,null,null
0.131031,null,-0.248693,null,null
0.0616241,null,null,0.312474,null
-0.00473578,null,null,null,-0.000572536
0.992202,0.0117741,null,null,null
0.131031,null,-0.248693,null,null
0.0616241,null,null,0.312474,null
-0.00473578,null,null,null,-0.000572536
0.992279,0.0139996,null,null,null
0.109664,null,-0.256097,null,null
0.121776,null,null,0.312764,null
-0.00587969,null,null,null,-0.00114396
0.99215,0.00879523,null,null,null
0.0758445,null,-0.236401,null,null
0.132158,null,null,0.266256,null
-0.00681237,null,null,null,0.000226426
0.992196,0.00791186,null,null,null
0.0965373,null,-0.156543,null,null
0.174497,null,null,0.242122,null
-0.00450768,null,null,null,0.0041265
0.992111,0.0087438,null,null,null
0.095047,null,-0.220954,null,null
0.173652,null,null,0.260024,null
-0.00438249,null,null,null,0.0020928
0.992091,0.0102398,null,null,null
0.0876647,null,-0.205514,null,null
0.160134,null,null,0.267437,null
0.00015521,null,null,null,0.000201065
0.992073,0.00905245,null,null,null
0.0375609,null,-0.18679,null,null
0.170869,null,null,0.282956,null
-0.00294087,null,null,null,-0.00483585
0.991964,0.0119589,null,null,null
0.0352685,null,-0.232246,null,null
0.13046,null,null,0.307881,null
-0.00369276,null,null,null,-0.00502613
0.992084,0.0115768,null,null,null
-0.00607686,null,-0.237278,null,null
0.13892,null,null,0.173461,null
-0.00301388,null,null,null,-0.000664776
0.992146,0.0117257,null,null,null
0.0234175,null,-0.242871,null,null
0.0917513,null,null,0.15368,null
-0.00327414,null,null,null,0.000227769
0.992146,0.0117257,null,null,null
0.0234175,null,-0.242871,null,null
0.0917513,null,null,0.15368,null
-0.00327414,null,null,null,0.000227769
0.992104,0.00988244,null,null,null
0.0242358,null,-0.243944,null,null
0.106301,null,null,0.125764,null
-0.00751969,null,null,null,0.00173264
0.992104,0.00988244,null,null,null
0.0242358,null,-0.243944,null,null
0.106301,null,null,0.125764,null
-0.00751969,null,null,null,0.00173264
0.992152,0.00456124,null,null,null
0.00875253,null,-0.280172,null,null
0.103855,null,null,0.0715695,null
-0.00358471,null,null,null,0.000635734
0.992056,0.00643869,null,null,null
0.0104595,null,-0.342944,null,null
0.111861,null,null,0.093596,null
-0.00203281,null,null,null,0.0029385
0.992175,0.00633039,null,null,null
0.00614108,null,-0.306418,null,null
0.133209,null,null,0.131585,null
-0.000932103,null,null,null,0.00597391
0.992175,0.00633039,null,null,null
0.00614108,null,-0.306418,null,null
0.133209,null,null,0.131585,null
-0.000932103,null,null,null,0.00597391
0.992316,0.0118309,null,null,null
0.0106882,null,-0.269765,null,null
0.166905,null,null,0.148061,null
-0.00489351,null,null,null,0.0082241
0.992286,0.0141423,null,null,null
-0.0210549,null,-0.269504,null,null
0.177036,null,null,0.133922,null
-3.8128e-05,null,null,null,-0.000490723
0.992219,0.0160706,null,null,null
-0.0377998,null,-0.232945,null,null
0.153294,null,null,0.206304,null
0.00458224,null,null,null,0.00267576
0.992266,0.0125194,null,null,null
-0.0566644,null,-0.256811,null,null
0.0973566,null,null,0.159349,null
0.000450308,null,null,null,0.00202096
0.992196,0.00768918,null,null,null
-0.0570935,null,-0.314114,null,null
0.133426,null,null,0.121241,null
0.00469471,null,null,null,0.00191479
0.99211,0.00605745,null,null,null
-0.0657424,null,-0.349931,null,null
0.113323,null,null,0.0891986,null
0.000468306,null,null,null,-0.00068673
0.992181,0.0122458,null,null,null
-0.03464,null,-0.266997,null,null
0.116223,null,null,0.0732903,null
-0.00101718,null,null,null,-0.00555394
0.992119,0.00921436,null,null,null
-0.0543008,null,-0.239248,null,null
0.210139,null,null,0.124059,null
-0.00138397,null,null,null,-0.000867809
0.992106,0.0113714,null,null,null
-0.128461,null,-0.208456,null,null
0.192213,null,null,0.137137,null
-0.00265496,null,null,null,-0.00131426
0.992106,0.0113714,null,null,null
-0.128461,null,-0.208456,null,null
0.192213,null,null,0.137137,null
-0.00265496,null,null,null,-0.00131426
0.992112,0.0135438,null,null,null
-0.153833,null,-0.199453,null,null
0.195294,null,null,0.14345,null
0.000515073,null,null,null,0.00643436
0.992215,0.00831955,null,null,null
-0.187911,null,-0.21938,null,null
0.174319,null,null,0.116126,null
7.69557e-05,null,null,null,0.000891165
0.992306,0.007451,null,null,null
-0.194295,null,-0.20836,null,null
0.165513,null,null,0.14793,null
-0.00143431,null,null,null,-0.0047636
0.992158,0.0122083,null,null,null
-0.17846,null,-0.172551,null,null
0.216066,null,null,0.131082,null
0.00117397,null,null,null,-0.00433475
0.992181,0.0118834,null,null,null
-0.144346,null,-0.223605,null,null
0.193685,null,null,0.114594,null
-0.000550296,null,null,null,0.00153565
0.992355,0.0125754,null,null,null
-0.175322,null,-0.250259,null,null
0.268195,null,null,0.0860937,null
0.00102344,null,null,null,0.00210729
0.992223,0.0112143,null,null,null
-0.13409,null,-0.224384,null,null
0.256756,null,null,0.111869,null
-0.000794345,null,null,null,-0.00187885
0.992235,0.00901103,null,null,null
-0.156834,null,-0.21438,null,null
0.2407,null,null,0.0934811,null
0.00292525,null,null,null,-0.000564643
0.992235,0.00901103,null,null,null
-0.156834,null,-0.21438,null,null
0.2407,null,null,0.0934811,null
0.00292525,null,null,null,-0.000564643
0.992235,0.00901103,null,null,null
-0.156834,null,-0.21438,null,null
0.2407,null,null,0.0934811,null
0.00292525,null,null,null,-0.000564643
0.99223,0.00986368,null,null,null
-0.130915,null,-0.224367,null,null
0.249974,null,null,0.0854387,null
0.00525781,null,null,null,0.000904041
0.99223,0.0114211,null,null,null
-0.122561,null,-0.253504,null,null
0.295789,null,null,0.133581,null
-0.000490976,null,null,null,0.0032397
0.99223,0.0114211,null,null,null
-0.122561,null,-0.253504,null,null
0.295789,null,null,0.133581,null
-0.000490976,null,null,null,0.0032397
0.99223,0.0114211,null,null,null
-0.122561,null,-0.253504,null,null
0.295789,null,null,0.133581,null
-0.000490976,null,null,null,0.0032397
0.992188,0.0132338,null,null,null
-0.145169,null,-0.203945,null,null
0.276948,null,null,0.100526,null
0.000187145,null,null,null,0.00266771
0.991942,0.0110549,null,null,null
-0.206684,null,-0.231059,null,null
0.320929,null,null,0.10728,null
-0.00575219,null,null,null,-0.000477853
0.991926,0.0128013,null,null,null
-0.193021,null,-0.243986,null,null
0.237881,null,null,0.162871,null
-0.000979334,null,null,null,-0.00219328
0.991926,0.0128013,null,null,null
-0.193021,null,-0.243986,null,null
0.237881,null,null,0.162871,null
-0.000979334,null,null,null,-0.00219328
0.991985,0.00737325,null,null,null
-0.169105,null,-0.256409,null,null
0.174607,null,null,0.152172,null
0.00190406,null,null,null,0.00182229
0.992034,0.00774484,null,null,null
-0.189125,null,-0.253654,null,null
0.214691,null,null,0.176343,null
0.00136044,null,null,null,0.00502067
0.99222,0.0092447,null,null,null
-0.214924,null,-0.239616,null,null
0.177539,null,null,0.169021,null
-0.00061125,null,null,null,0.000157014
0.99222,0.0092447,null,null,null
-0.214924,null,-0.239616,null,null
0.177539,null,null,0.169021,null
-0.00061125,null,null,null,0.000157014
0.99222,0.0092447,null,null,null
-0.214924,null,-0.239616,null,null
0.177539,null,null,0.169021,null
-0.00061125,null,null,null,0.000157014
0.991962,0.00233123,null,null,null
-0.168844,null,-0.219104,null,null
0.175715,null,null,0.105412,null
-0.000979131,null,null,null,0.00238284
