MDTU,min_min,min_max,max_min,max_max5
581,-7.68277,0.620654,-1.16887,0.878306
582,-7.68277,0.620654,-1.16887,0.878306
583,-7.68277,0.620654,-1.16887,0.878306
584,-7.68277,0.620654,-1.16887,0.878306
585,-7.68277,0.620654,-1.16887,0.878306
586,-7.68277,0.620654,-1.16887,0.878306
587,-7.68277,0.620654,-1.16887,0.878306
588,-7.68277,0.620654,-1.16887,0.878306
589,-7.68277,0.620654,-1.16887,0.878306
590,-7.68277,0.620654,-1.16887,0.878306
591,-7.68277,0.620654,-1.16887,0.878306
592,-7.68277,0.620654,-1.16887,0.878306
593,-7.68277,0.620654,-1.16887,0.878306
594,-7.68277,0.620654,-1.16887,0.878306
595,-7.68277,0.620654,-1.16887,0.878306
596,-7.68277,0.620654,-1.16887,0.878306
597,-7.68277,0.620654,-1.16887,0.878306
598,-7.68277,0.620654,-1.16887,0.878306
599,-7.68277,0.620654,-1.16887,0.878306
600,-7.68277,0.620654,-1.16887,0.878306
601,-7.68277,0.620654,-1.16887,0.878306
602,-7.68277,0.620654,-1.16887,0.878306
603,-7.68277,0.620654,-1.16887,0.878306
604,-7.68277,0.620654,-1.16887,0.878306
605,-7.68277,0.620654,-1.16887,0.878306
606,-7.68277,0.620654,-1.16887,0.878306
607,-7.68277,0.620654,-1.16887,0.878306
608,-7.68277,0.620654,-1.16887,0.878306
609,-7.68277,0.620654,-1.16887,0.878306
610,-7.68277,0.620654,-1.16887,0.878306
611,-7.68277,0.620654,-1.16887,0.878306
612,-7.68277,0.620654,-1.16887,0.878306
613,-7.68277,0.620654,-1.16887,0.878306
614,-7.68277,0.620654,-1.16887,0.878306
615,-7.68277,0.620654,-1.16887,0.878306
616,-7.68277,0.620654,-1.16887,0.878306
617,-7.68277,0.620654,-1.16887,0.878306
618,-7.68277,0.620654,-1.16887,0.878306
619,-7.68277,0.620654,-1.16887,0.878306
620,-7.68277,0.620654,-1.16887,0.878306
621,-7.68277,0.620654,-1.16887,0.878306
622,-7.68277,0.620654,-1.16887,0.878306
623,-7.68277,0.620654,-1.16887,0.878306
624,-7.68277,0.620654,-1.16887,0.878306
625,-7.68277,0.620654,-1.16887,0.878306
626,-7.68277,0.620654,-1.16887,0.878306
627,-7.68277,0.620654,-1.16887,0.878306
628,-7.68277,0.620654,-1.16887,0.878306
629,-7.68277,0.620654,-1.16887,0.878306
