MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1233,0.954236,0.378583,0.3947,0.00976383
1234,0.954236,0.378583,0.3947,0.00976383
1235,0.954236,0.378583,0.3947,0.00976383
1236,0.955056,0.555334,0.418692,0.0132041
1237,0.955056,0.555334,0.418692,0.0132041
1238,0.955056,0.555334,0.418692,0.0132041
1239,0.95029,0.576843,0.391704,0.00720716
1240,0.95029,0.576843,0.391704,0.00720716
1241,0.951416,0.58287,0.400894,0.00485146
1242,0.950156,0.461763,0.372211,0.00969984
1243,0.955185,0.59814,0.466576,0.000421591
1244,0.957743,0.460982,0.49854,0.0104319
1245,0.952809,0.55435,0.499427,0.0044101
1246,0.950641,0.539979,0.464755,0.00743024
1247,0.948857,0.517384,0.374429,0.00576383
1248,0.950291,0.456965,0.416902,0.00648923
1249,0.950291,0.456965,0.416902,0.00648923
1250,0.950291,0.456965,0.416902,0.00648923
1251,0.951499,0.510869,0.453616,0.00557433
1252,0.957459,0.538095,0.5396,0.0109921
1253,0.957459,0.538095,0.5396,0.0109921
1254,0.961811,0.575217,0.410959,0.00259239
1255,0.961811,0.575217,0.410959,0.00259239
1256,0.970753,0.459417,0.349998,0.010013
1257,0.970753,0.459417,0.349998,0.010013
1258,0.970753,0.459417,0.349998,0.010013
1259,0.964807,0.440945,0.333609,0.0098576
1260,0.964807,0.440945,0.333609,0.0098576
1261,0.970759,0.403329,0.29253,0.00466115
1262,0.969688,0.37974,0.293913,0.00923739
1263,0.968582,0.354197,0.359796,0.0117672
1264,0.968582,0.354197,0.359796,0.0117672
1265,0.968582,0.354197,0.359796,0.0117672
1266,0.964217,0.30081,0.267391,0.0066923
1267,0.966929,0.276806,0.364379,0.00371989
1268,0.96433,0.282793,0.268062,0.00489719
1269,0.964472,0.309517,0.317384,0.00706294
1270,0.960909,0.297993,0.311585,0.00830644
1271,0.95572,0.329016,0.200709,0.00858711
1272,0.956674,0.307122,0.212304,0.00869829
1273,0.956674,0.307122,0.212304,0.00869829
1274,0.956674,0.307122,0.212304,0.00869829
1275,0.957664,0.289747,0.232106,0.0117327
1276,0.948517,0.35363,0.211615,0.00865947
1277,0.948517,0.35363,0.211615,0.00865947
1278,0.94666,0.375358,0.337059,0.00592521
1279,0.94666,0.375358,0.337059,0.00592521
1280,0.944611,0.513333,0.322841,0.00837674
1281,0.948388,0.420879,0.406657,0.00439446
1282,0.950114,0.366393,0.437785,0.0127919
1283,0.947924,0.378829,0.430766,0.0152018
1284,0.956906,0.398837,0.37429,0.00688882
1285,0.959958,0.434273,0.359997,0.012763
1286,0.960991,0.324771,0.341177,0.0135194
1287,0.960991,0.324771,0.341177,0.0135194
1288,0.964051,0.424059,0.458991,0.00819338
1289,0.961151,0.470519,0.414639,0.00232887
1290,0.955803,0.401815,0.370934,0.0085042
1291,0.962981,0.462315,0.420243,0.0078296
1292,0.9663,0.52219,0.258377,0.0106485
1293,0.964297,0.568603,0.264654,0.00458441
1294,0.965688,0.621047,0.250659,0.00725476
1295,0.968046,0.543397,0.318836,0.00272139
1296,0.965149,0.446582,0.306992,0.00940119
1297,0.962895,0.565294,0.239523,0.00948754
1298,0.958236,0.505417,0.224045,0.00377143
1299,0.955903,0.584861,0.192083,0.0130275
1300,0.955903,0.584861,0.192083,0.0130275
1301,0.95595,0.54564,0.208,0.0033734
1302,0.956568,0.516043,0.292418,0.0086837
1303,0.954071,0.511708,0.238093,0.00834488
1304,0.95821,0.471146,0.306861,0.00629893
1305,0.956344,0.542205,0.311911,0.0100057
1306,0.958971,0.525881,0.31965,0.0109561
1307,0.961629,0.475986,0.324979,0.00761155
1308,0.965125,0.450091,0.394492,0.00324688
1309,0.958348,0.454829,0.28583,0.00419413
1310,0.958348,0.454829,0.28583,0.00419413
1311,0.962523,0.423489,0.378902,0.00510289
1312,0.961367,0.472379,0.234882,0.011604
1313,0.958725,0.439313,0.238739,0.00957187
1314,0.958725,0.439313,0.238739,0.00957187
1315,0.95884,0.454117,0.326372,0.0154688
1316,0.95884,0.454117,0.326372,0.0154688
1317,0.95884,0.454117,0.326372,0.0154688
1318,0.956782,0.580361,0.278526,0.00395206
1319,0.963315,0.644341,0.323298,0.0120232
1320,0.963315,0.644341,0.323298,0.0120232
1321,0.963315,0.644341,0.323298,0.0120232
1322,0.963315,0.644341,0.323298,0.0120232
1323,0.965683,0.637216,0.299967,0.00147843
1324,0.958633,0.574557,0.369349,0.00749524
1325,0.957639,0.586173,0.369537,0.00249777
1326,0.960998,0.534904,0.330246,0.00783258
1327,0.958058,0.545454,0.418619,0.00358621
1328,0.958058,0.545454,0.418619,0.00358621
1329,0.958811,0.420328,0.467379,0.00507144
1330,0.958131,0.434745,0.389886,0.00433205
1331,0.962502,0.406411,0.33202,0.004807
1332,0.95583,0.406866,0.245257,0.00895243
1333,0.958423,0.381895,0.219471,0.000872866
1334,0.958423,0.381895,0.219471,0.000872866
1335,0.959049,0.421078,0.303992,0.00303837
1336,0.949785,0.460811,0.3594,0.0112715
1337,0.953389,0.480841,0.337014,0.00402093
1338,0.953389,0.480841,0.337014,0.00402093
1339,0.953389,0.480841,0.337014,0.00402093
1340,0.953389,0.480841,0.337014,0.00402093
1341,0.956929,0.470516,0.304088,0.00671616
1342,0.961426,0.419069,0.32363,0.00340677
1343,0.959765,0.354323,0.410621,0.00691526
1344,0.967714,0.417335,0.331248,0.00234
1345,0.967714,0.417335,0.331248,0.00234
1346,0.969386,0.382545,0.375807,0.0150798
1347,0.971809,0.384571,0.452691,0.00665177
1348,0.962211,0.322183,0.48885,0.00373902
1349,0.956596,0.342478,0.498316,0.00860459
1350,0.954948,0.363777,0.465077,0.00519722
1351,0.954948,0.363777,0.465077,0.00519722
1352,0.957424,0.443843,0.524079,0.00724909
1353,0.954459,0.45072,0.451017,0.00208715
1354,0.9592,0.45633,0.459463,0.0107266
1355,0.955975,0.44914,0.437274,0.00377023
1356,0.951066,0.381688,0.442784,0.00479573
1357,0.951066,0.381688,0.442784,0.00479573
1358,0.941257,0.278063,0.429459,0.00548468
1359,0.947066,0.408879,0.543539,0.00278573
1360,0.951101,0.427512,0.459624,0.00659909
1361,0.951101,0.427512,0.459624,0.00659909
1362,0.948778,0.466946,0.523442,0.00703941
1363,0.948778,0.466946,0.523442,0.00703941
1364,0.948778,0.466946,0.523442,0.00703941
1365,0.948778,0.466946,0.523442,0.00703941
1366,0.948778,0.466946,0.523442,0.00703941
1367,0.944462,0.460233,0.45693,0.0110265
1368,0.944462,0.460233,0.45693,0.0110265
1369,0.945066,0.461594,0.4193,0.00242187
1370,0.949425,0.454209,0.395574,0.00495211
1371,0.950385,0.336504,0.441602,0.00135656
1372,0.950385,0.336504,0.441602,0.00135656
1373,0.953161,0.330411,0.432477,0.00676228
1374,0.953161,0.330411,0.432477,0.00676228
1375,0.953161,0.330411,0.432477,0.00676228
1376,0.953161,0.330411,0.432477,0.00676228
1377,0.953161,0.330411,0.432477,0.00676228
1378,0.950076,0.200899,0.410713,0.0102686
1379,0.950076,0.200899,0.410713,0.0102686
1380,0.949976,0.19205,0.56248,0.00762599
1381,0.94522,0.295396,0.588891,0.00533843
1382,0.950031,0.120468,0.589978,0.00516935
1383,0.950031,0.120468,0.589978,0.00516935
1384,0.951922,0.266969,0.469121,0.0139851
1385,0.945503,0.210176,0.493921,0.0145114
1386,0.955479,0.287794,0.556443,0.00349957
1387,0.955479,0.287794,0.556443,0.00349957
1388,0.952633,0.338708,0.490659,0.00315322
1389,0.952633,0.338708,0.490659,0.00315322
1390,0.952633,0.338708,0.490659,0.00315322
1391,0.953957,0.330787,0.473153,0.0202281
1392,0.956176,0.374616,0.449005,0.00475376
1393,0.960527,0.362208,0.475225,0.00451648
1394,0.958178,0.427059,0.540771,0.0055321
1395,0.957925,0.325374,0.567445,0.0052359
1396,0.962274,0.429461,0.491688,0.00527078
1397,0.962321,0.341085,0.605856,0.00637819
1398,0.967014,0.361757,0.645396,0.00204067
1399,0.95682,0.325029,0.587306,0.00130957
1400,0.95682,0.325029,0.587306,0.00130957
1401,0.959573,0.260837,0.648251,0.00418263
1402,0.957936,0.317653,0.703486,0.00224232
1403,0.959127,0.402283,0.772362,0.00374841
1404,0.959127,0.402283,0.772362,0.00374841
1405,0.959864,0.411985,0.638455,0.00619954
1406,0.962146,0.297457,0.731601,0.00692997
1407,0.959375,0.300369,0.68118,0.00260614
1408,0.966201,0.235679,0.492082,0.00131726
1409,0.968418,0.438838,0.516615,0.00400807
1410,0.971838,0.372104,0.527176,0.00518631
1411,0.967797,0.3684,0.50408,0.00701257
1412,0.96976,0.344467,0.543796,0.00643379
1413,0.968916,0.375286,0.385342,0.00137694
1414,0.968916,0.375286,0.385342,0.00137694
1415,0.96907,0.339534,0.429815,0.00149835
1416,0.968635,0.429399,0.426715,0.0121833
1417,0.960929,0.297231,0.46155,0.00448939
1418,0.955769,0.26786,0.608562,0.0100575
1419,0.956338,0.250129,0.424539,0.00194623
1420,0.958193,0.146503,0.395472,0.0062866
1421,0.958193,0.146503,0.395472,0.0062866
1422,0.958193,0.146503,0.395472,0.0062866
1423,0.959078,0.263171,0.478131,0.00238744
1424,0.9531,0.183746,0.394841,0.00814534
1425,0.955914,0.164618,0.374043,0.00908154
1426,0.955914,0.164618,0.374043,0.00908154
1427,0.953898,0.174947,0.395064,0.00226044
1428,0.957295,0.204802,0.49577,0.00390849
1429,0.961394,0.147597,0.397533,0.00355004
1430,0.957401,0.172062,0.385606,0.00255291
1431,0.956834,0.114402,0.32786,0.00127252
1432,0.953509,0.340511,0.287427,0.0122333
1433,0.953661,0.359298,0.267723,0.00247606
1434,0.953892,0.379743,0.281293,0.00694791
1435,0.953892,0.379743,0.281293,0.00694791
1436,0.951013,0.358741,0.243235,0.00373629
1437,0.954956,0.300177,0.374335,0.00459634
1438,0.953275,0.269019,0.312303,0.00647037
1439,0.951003,0.333045,0.287571,0.0125781
1440,0.951003,0.333045,0.287571,0.0125781
1441,0.957814,0.316688,0.413587,0.0134218
1442,0.957814,0.316688,0.413587,0.0134218
1443,0.951392,0.303695,0.35854,0.0041234
1444,0.948626,0.311398,0.272225,0.0119631
1445,0.952456,0.333213,0.337355,0.0127321
1446,0.955826,0.456515,0.357681,0.00273633
1447,0.955826,0.456515,0.357681,0.00273633
1448,0.958672,0.372284,0.249775,0.00533124
1449,0.958672,0.372284,0.249775,0.00533124
1450,0.958433,0.567476,0.230384,0.00825049
1451,0.954151,0.525904,0.195242,0.0119553
1452,0.949359,0.375795,0.206146,0.0142327
1453,0.944996,0.413515,0.135892,0.00240497
1454,0.944996,0.413515,0.135892,0.00240497
1455,0.944996,0.413515,0.135892,0.00240497
1456,0.943339,0.306987,0.169101,0.00221265
1457,0.946976,0.253389,0.133758,0.0105482
1458,0.94941,0.251684,0.293186,0.00515128
1459,0.945167,0.144531,0.335231,0.00300018
1460,0.945167,0.144531,0.335231,0.00300018
1461,0.945167,0.144531,0.335231,0.00300018
1462,0.945881,0.186017,0.339181,0.00963857
1463,0.951257,0.225745,0.34801,0.00936874
1464,0.951257,0.225745,0.34801,0.00936874
1465,0.944829,0.237777,0.25945,0.00542863
1466,0.943294,0.188186,0.318254,0.011661
1467,0.940723,0.205673,0.240831,0.00219059
1468,0.940829,0.197466,0.303194,0.00500012
1469,0.944269,0.235177,0.355199,0.00352633
1470,0.954984,0.221241,0.363567,0.0075422
1471,0.954984,0.221241,0.363567,0.0075422
1472,0.954984,0.221241,0.363567,0.0075422
1473,0.952065,0.224511,0.427912,0.00700119
1474,0.952065,0.224511,0.427912,0.00700119
1475,0.948277,0.286035,0.467735,0.00555274
1476,0.948277,0.286035,0.467735,0.00555274
1477,0.953832,0.362135,0.455807,0.016719
1478,0.957107,0.366619,0.364477,0.00661472
1479,0.956381,0.309718,0.405071,0.0054749
1480,0.95591,0.345811,0.360646,0.00587328
1481,0.953534,0.256834,0.382393,0.00770075
1482,0.953534,0.256834,0.382393,0.00770075
1483,0.953534,0.256834,0.382393,0.00770075
1484,0.953534,0.256834,0.382393,0.00770075
1485,0.961352,0.291069,0.307373,0.00152078
1486,0.959546,0.212164,0.350148,0.00397121
1487,0.96146,0.121368,0.337327,0.011937
1488,0.955578,0.116539,0.229018,0.00561588
1489,0.960486,0.11955,0.123371,0.0055115
1490,0.960486,0.11955,0.123371,0.0055115
1491,0.957297,0.149816,0.26017,0.000808901
1492,0.954615,0.251542,0.0604767,0.00429197
1493,0.954615,0.251542,0.0604767,0.00429197
1494,0.956645,0.273334,0.242221,0.00470503
1495,0.954611,0.254832,0.191392,0.00714403
1496,0.956397,0.234335,0.185271,0.00693132
1497,0.963076,0.225636,0.130487,0.00411207
1498,0.961406,0.203223,0.0863722,0.00434034
1499,0.961406,0.203223,0.0863722,0.00434034
1500,0.961406,0.203223,0.0863722,0.00434034
1501,0.961406,0.203223,0.0863722,0.00434034
1502,0.961083,0.175988,0.205822,0.0135578
1503,0.961083,0.175988,0.205822,0.0135578
1504,0.961083,0.175988,0.205822,0.0135578
1505,0.961406,0.174694,0.105526,0.0129195
1506,0.961406,0.174694,0.105526,0.0129195
1507,0.954413,0.234518,0.158679,0.0303471
1508,0.958183,0.232647,0.191189,0.0100107
1509,0.962289,0.223201,0.309731,0.0142463
1510,0.962402,0.293316,0.197041,0.000544032
1511,0.962681,0.27214,0.218132,0.00476295
1512,0.962681,0.27214,0.218132,0.00476295
1513,0.962681,0.27214,0.218132,0.00476295
1514,0.963041,0.220739,0.230994,0.00380202
1515,0.956195,0.13196,0.32307,0.00346194
1516,0.956195,0.13196,0.32307,0.00346194
1517,0.958681,0.124275,0.258322,0.0045586
1518,0.963557,0.221507,0.248645,0.00252734
1519,0.956586,0.152818,0.258196,0.0052522
1520,0.959918,0.205129,0.263113,0.00277542
1521,0.96363,0.299532,0.179828,0.00387711
1522,0.964741,0.236493,0.185477,0.00329614
1523,0.965623,0.238335,0.132436,0.00993088
1524,0.963845,0.219246,0.217153,0.00258589
1525,0.964819,0.231322,0.297613,0.019216
1526,0.964819,0.231322,0.297613,0.019216
1527,0.968626,0.284538,0.23537,0.00829708
1528,0.974294,0.209119,0.218436,0.00227401
1529,0.971422,0.292842,0.21674,0.00679343
1530,0.968991,0.283333,0.254577,0.000548554
1531,0.971664,0.272739,0.300133,0.0129674
1532,0.971664,0.272739,0.300133,0.0129674
1533,0.963237,0.264763,0.318902,0.00769705
1534,0.963237,0.264763,0.318902,0.00769705
1535,0.965055,0.278529,0.304399,0.0080611
1536,0.967636,0.251514,0.356365,0.00550304
1537,0.9642,0.275284,0.384812,0.0117797
1538,0.960362,0.27369,0.258908,0.0131408
1539,0.965498,0.296192,0.285122,0.00888503
1540,0.964304,0.239052,0.339687,0.00133317
1541,0.964304,0.239052,0.339687,0.00133317
1542,0.95658,0.274544,0.449893,0.00829493
1543,0.95658,0.274544,0.449893,0.00829493
1544,0.956129,0.246583,0.451033,0.00979205
1545,0.950411,0.255799,0.482423,0.0121341
1546,0.950411,0.255799,0.482423,0.0121341
1547,0.950411,0.255799,0.482423,0.0121341
1548,0.952191,0.217373,0.437202,0.00331558
1549,0.959926,0.309455,0.497976,0.0020599
1550,0.954379,0.284412,0.391267,0.00517971
1551,0.950527,0.302118,0.406235,0.00169631
1552,0.956865,0.309714,0.359122,0.00471532
1553,0.956865,0.309714,0.359122,0.00471532
1554,0.956865,0.309714,0.359122,0.00471532
1555,0.956865,0.309714,0.359122,0.00471532
1556,0.956865,0.309714,0.359122,0.00471532
1557,0.95814,0.248174,0.430243,0.00567441
1558,0.957584,0.235569,0.415916,0.00653447
1559,0.960629,0.286141,0.372078,0.0030695
1560,0.955361,0.382785,0.374052,0.00728293
1561,0.955361,0.382785,0.374052,0.00728293
1562,0.955361,0.382785,0.374052,0.00728293
1563,0.955361,0.382785,0.374052,0.00728293
1564,0.953685,0.421933,0.343734,0.00345242
1565,0.953685,0.421933,0.343734,0.00345242
1566,0.955699,0.362226,0.44833,0.00313728
1567,0.955699,0.362226,0.44833,0.00313728
1568,0.953702,0.272735,0.523733,0.00443853
1569,0.955315,0.320493,0.524184,0.00283075
1570,0.957645,0.326946,0.489771,0.00268853
1571,0.957645,0.326946,0.489771,0.00268853
1572,0.952499,0.395272,0.496251,0.012246
1573,0.955692,0.288429,0.615011,0.00165597
1574,0.955692,0.288429,0.615011,0.00165597
1575,0.955692,0.288429,0.615011,0.00165597
1576,0.951741,0.291386,0.41088,0.0107615
1577,0.953293,0.299451,0.40756,0.0157808
1578,0.953293,0.299451,0.40756,0.0157808
1579,0.952068,0.359686,0.446097,0.0108657
1580,0.955167,0.360579,0.360961,0.0114177
1581,0.950452,0.286999,0.367071,0.00443108
1582,0.957077,0.314806,0.370091,0.0132718
1583,0.957077,0.314806,0.370091,0.0132718
1584,0.960789,0.393556,0.364928,0.00137988
1585,0.956928,0.350903,0.261485,0.0021986
1586,0.957889,0.263053,0.342835,0.00126635
1587,0.957744,0.284977,0.375868,0.0112291
1588,0.958599,0.329376,0.339044,0.00533693
1589,0.958599,0.329376,0.339044,0.00533693
1590,0.95279,0.329328,0.332941,0.00561659
1591,0.95279,0.329328,0.332941,0.00561659
1592,0.95279,0.329328,0.332941,0.00561659
1593,0.95279,0.329328,0.332941,0.00561659
1594,0.95279,0.329328,0.332941,0.00561659
1595,0.947076,0.383232,0.348992,0.00580848
1596,0.94544,0.346095,0.274065,0.00769361
1597,0.94544,0.346095,0.274065,0.00769361
1598,0.946799,0.410643,0.326038,0.00887522
1599,0.952584,0.415344,0.334229,0.00474402
1600,0.954473,0.325108,0.356081,0.0102214
1601,0.964602,0.390789,0.357104,0.00645341
1602,0.964602,0.390789,0.357104,0.00645341
1603,0.961104,0.413344,0.367661,0.00879157
1604,0.959005,0.342366,0.42643,0.00884551
1605,0.960295,0.376999,0.310769,0.00996553
1606,0.96555,0.303664,0.371183,0.00571437
1607,0.96555,0.303664,0.371183,0.00571437
1608,0.955325,0.336421,0.412148,0.0112101
1609,0.955325,0.336421,0.412148,0.0112101
1610,0.955325,0.336421,0.412148,0.0112101
1611,0.955325,0.336421,0.412148,0.0112101
1612,0.958109,0.295363,0.456735,0.00934632
1613,0.959017,0.292819,0.41248,0.00212276
1614,0.955787,0.354635,0.326942,0.00714682
1615,0.954687,0.309639,0.350043,0.00693506
1616,0.950223,0.312062,0.377839,0.00683679
1617,0.946065,0.312801,0.377782,0.00724623
1618,0.950259,0.405654,0.403387,0.00563624
1619,0.947871,0.388151,0.433592,0.00766235
1620,0.952708,0.446359,0.420913,0.00592638
1621,0.947654,0.383827,0.390599,0.00281649
1622,0.954416,0.378873,0.355539,0.010412
1623,0.952381,0.389137,0.386015,0.00530021
1624,0.955196,0.417722,0.323988,0.00630038
1625,0.955196,0.417722,0.323988,0.00630038
1626,0.951809,0.443402,0.324095,0.00441336
1627,0.951809,0.443402,0.324095,0.00441336
1628,0.951809,0.443402,0.324095,0.00441336
1629,0.95617,0.348384,0.324864,0.0117025
1630,0.958566,0.407843,0.301656,0.00183555
1631,0.96521,0.380031,0.401416,0.00624825
1632,0.961308,0.362751,0.369826,0.00808
1633,0.957821,0.390527,0.328705,0.00466642
1634,0.957821,0.390527,0.328705,0.00466642
1635,0.957821,0.390527,0.328705,0.00466642
1636,0.957821,0.390527,0.328705,0.00466642
1637,0.957821,0.390527,0.328705,0.00466642
1638,0.957821,0.390527,0.328705,0.00466642
1639,0.957821,0.390527,0.328705,0.00466642
1640,0.965291,0.40241,0.490473,0.00636282
1641,0.964478,0.470946,0.460739,0.00396559
1642,0.9621,0.380459,0.459916,0.0062485
1643,0.960112,0.348928,0.449144,0.00446441
1644,0.960112,0.348928,0.449144,0.00446441
1645,0.957605,0.314214,0.310466,0.00902805
1646,0.958353,0.342591,0.361342,0.00408094
1647,0.958353,0.342591,0.361342,0.00408094
1648,0.955688,0.304754,0.339205,0.0193566
1649,0.955688,0.304754,0.339205,0.0193566
1650,0.956217,0.295553,0.21487,0.00606611
1651,0.957202,0.352162,0.231215,0.0061701
1652,0.958666,0.384717,0.272191,0.00334849
1653,0.964661,0.393326,0.338261,0.0053402
1654,0.964631,0.343147,0.306508,0.00670775
1655,0.964631,0.343147,0.306508,0.00670775
1656,0.956702,0.350584,0.289396,0.00415506
1657,0.955429,0.386888,0.264597,0.00492968
1658,0.955429,0.386888,0.264597,0.00492968
1659,0.956436,0.369716,0.341096,0.010378
1660,0.958326,0.34345,0.270543,0.00915413
1661,0.96024,0.330677,0.278593,0.00496009
1662,0.959151,0.279463,0.321787,0.00152756
1663,0.960236,0.33195,0.377905,0.0114274
1664,0.963027,0.373998,0.35874,0.00987536
1665,0.966045,0.386574,0.361367,0.00519279
1666,0.966045,0.386574,0.361367,0.00519279
1667,0.966045,0.386574,0.361367,0.00519279
1668,0.966176,0.305198,0.325083,0.0065397
1669,0.969845,0.363215,0.323282,0.00622875
1670,0.967177,0.32102,0.338813,0.00438956
1671,0.961669,0.369151,0.392715,0.00684431
1672,0.960183,0.27205,0.410531,0.0110609
1673,0.954566,0.211595,0.396669,0.0113547
1674,0.954566,0.211595,0.396669,0.0113547
1675,0.955019,0.294466,0.408071,0.0134429
1676,0.955019,0.294466,0.408071,0.0134429
1677,0.954242,0.360216,0.360078,0.00932862
1678,0.957078,0.331911,0.380749,0.00474436
1679,0.954949,0.335496,0.37788,0.00383822
1680,0.951651,0.366182,0.425297,0.0103827
1681,0.947014,0.361573,0.411383,0.00309223
1682,0.950823,0.342546,0.377563,0.00497392
1683,0.950839,0.352575,0.383532,0.014856
1684,0.951531,0.325825,0.307079,0.0049993
1685,0.947935,0.323132,0.31487,0.00604088
1686,0.947935,0.323132,0.31487,0.00604088
1687,0.947935,0.323132,0.31487,0.00604088
1688,0.940325,0.280923,0.28872,0.0105227
1689,0.941387,0.309613,0.34491,0.0110942
1690,0.947411,0.346605,0.341181,0.010282
1691,0.94773,0.314422,0.34736,0.00462781
1692,0.94773,0.314422,0.34736,0.00462781
1693,0.952142,0.307055,0.352454,0.00149023
1694,0.952142,0.307055,0.352454,0.00149023
1695,0.952142,0.307055,0.352454,0.00149023
1696,0.953055,0.328198,0.250083,0.00950222
1697,0.951647,0.317994,0.254962,0.00561228
1698,0.947142,0.303452,0.348387,0.0126514
1699,0.947142,0.303452,0.348387,0.0126514
1700,0.945852,0.379897,0.268287,0.0104143
1701,0.947303,0.323482,0.339793,0.00899224
1702,0.947303,0.323482,0.339793,0.00899224
1703,0.947303,0.323482,0.339793,0.00899224
1704,0.951068,0.44215,0.300138,0.014127
1705,0.951068,0.44215,0.300138,0.014127
1706,0.953818,0.370775,0.233566,0.00767721
1707,0.955176,0.321675,0.2503,0.00752154
1708,0.959064,0.325966,0.170997,0.00822648
1709,0.964394,0.224347,0.279126,0.00989405
1710,0.962957,0.260406,0.350661,0.00736289
1711,0.958706,0.315943,0.376096,0.00249458
1712,0.959086,0.426458,0.330169,0.00780921
1713,0.951071,0.44264,0.471949,0.00970061
1714,0.951071,0.44264,0.471949,0.00970061
1715,0.949468,0.388301,0.410512,0.00351046
1716,0.955813,0.247749,0.336434,0.00074924
1717,0.957696,0.190675,0.309356,0.0129209
1718,0.957696,0.190675,0.309356,0.0129209
1719,0.957696,0.190675,0.309356,0.0129209
1720,0.961851,0.226067,0.371038,0.0126042
1721,0.968532,0.289277,0.268063,0.000307829
1722,0.968532,0.289277,0.268063,0.000307829
1723,0.961505,0.247082,0.276063,0.00819325
1724,0.961505,0.247082,0.276063,0.00819325
1725,0.961505,0.247082,0.276063,0.00819325
1726,0.961505,0.247082,0.276063,0.00819325
1727,0.961505,0.247082,0.276063,0.00819325
1728,0.958844,0.236155,0.308347,0.00835218
1729,0.955545,0.392385,0.219073,0.0066917
1730,0.960234,0.399516,0.262649,0.00315313
1731,0.959172,0.344931,0.286896,0.0159649
1732,0.96293,0.330264,0.20953,0.00431996
1733,0.961575,0.353627,0.312397,0.00426923
1734,0.956714,0.342998,0.296071,0.00647297
1735,0.958371,0.35261,0.301207,0.00543577
1736,0.961719,0.382616,0.349527,0.00506086
1737,0.957384,0.346147,0.293602,0.00125676
1738,0.957384,0.346147,0.293602,0.00125676
1739,0.955354,0.349421,0.21588,0.00399686
1740,0.955354,0.349421,0.21588,0.00399686
1741,0.958444,0.454927,0.217455,0.0032842
1742,0.958391,0.393663,0.193752,0.000944319
1743,0.953589,0.35557,0.209424,0.00590404
1744,0.953589,0.35557,0.209424,0.00590404
1745,0.953589,0.35557,0.209424,0.00590404
1746,0.957537,0.438845,0.173957,0.0156117
1747,0.957537,0.438845,0.173957,0.0156117
1748,0.957537,0.438845,0.173957,0.0156117
1749,0.955065,0.392373,0.153693,0.0060145
1750,0.955175,0.313046,0.199497,0.0129499
1751,0.953941,0.315565,0.192557,0.00465468
1752,0.947847,0.276935,0.229279,0.00881047
1753,0.947568,0.362832,0.226017,0.0101484
1754,0.947117,0.404815,0.287529,0.00296725
1755,0.947117,0.404815,0.287529,0.00296725
1756,0.947117,0.404815,0.287529,0.00296725
1757,0.947117,0.404815,0.287529,0.00296725
1758,0.947117,0.404815,0.287529,0.00296725
1759,0.947117,0.404815,0.287529,0.00296725
1760,0.947117,0.404815,0.287529,0.00296725
1761,0.956228,0.451756,0.248215,0.0051119
1762,0.954263,0.43923,0.259555,0.00487449
1763,0.954263,0.43923,0.259555,0.00487449
1764,0.95453,0.466519,0.22326,0.00566254
1765,0.952692,0.475807,0.17636,0.00589933
1766,0.9551,0.452656,0.218574,0.00638745
1767,0.956292,0.429146,0.121764,0.0118253
1768,0.957222,0.447086,0.116162,0.00646023
1769,0.960247,0.381663,0.0685054,0.00906009
1770,0.950784,0.454239,0.0714165,0.00647934
1771,0.950784,0.454239,0.0714165,0.00647934
1772,0.953421,0.346521,0.111274,0.00332199
1773,0.953421,0.346521,0.111274,0.00332199
1774,0.953818,0.397322,0.147316,0.00539343
1775,0.952857,0.407491,0.155343,0.0127825
1776,0.955601,0.366638,0.160044,0.00403863
1777,0.964436,0.380534,0.0608151,0.0107441
1778,0.964436,0.380534,0.0608151,0.0107441
1779,0.964436,0.380534,0.0608151,0.0107441
1780,0.964436,0.380534,0.0608151,0.0107441
1781,0.964436,0.380534,0.0608151,0.0107441
1782,0.968452,0.372529,0.192489,0.000987405
1783,0.958948,0.399257,0.0801693,0.00132414
1784,0.958948,0.399257,0.0801693,0.00132414
1785,0.964752,0.372257,0.16441,0.00564113
1786,0.961292,0.335651,0.114322,0.00971372
1787,0.960786,0.33237,0.175266,0.00472858
1788,0.965978,0.353058,0.2199,0.000616642
1789,0.969522,0.323477,0.200958,0.00676822
1790,0.969522,0.323477,0.200958,0.00676822
1791,0.971995,0.324381,0.17137,0.00904723
1792,0.965657,0.325181,0.249845,0.00533833
1793,0.965657,0.325181,0.249845,0.00533833
1794,0.965657,0.325181,0.249845,0.00533833
1795,0.956684,0.19703,0.227688,0.00179719
1796,0.952477,0.197605,0.182837,0.00898392
1797,0.953802,0.235524,0.279934,0.00910573
1798,0.956561,0.177708,0.384039,0.00674455
1799,0.954025,0.210666,0.29832,0.00204999
1800,0.954025,0.210666,0.29832,0.00204999
1801,0.954124,0.204517,0.472739,0.00444217
1802,0.954124,0.204517,0.472739,0.00444217
1803,0.951684,0.301716,0.488569,0.00910926
1804,0.950731,0.222549,0.468688,0.0109543
1805,0.954102,0.220663,0.443775,0.00357462
1806,0.953959,0.272751,0.433816,0.00419228
1807,0.95756,0.302522,0.370159,0.00681475
1808,0.957009,0.31502,0.349307,0.00403254
1809,0.955813,0.330229,0.409384,0.00720979
1810,0.958892,0.316838,0.312667,0.00689066
1811,0.955923,0.377033,0.300442,0.00763173
1812,0.957229,0.354058,0.264495,0.00600146
1813,0.955541,0.293832,0.367149,0.00623463
