MDTU,0,2,4,6,8,10
4350,17.2153,17.2033,17.2004,17.1935,17.1895,17.1856
4360,17.1141,17.1012,17.1002,17.0965,17.0941,17.0918
4370,17.1946,17.1833,17.1805,17.1752,17.173,17.1705
4380,17.1889,17.1767,17.1711,17.1646,17.1598,17.1518
4390,17.1703,17.1568,17.152,17.1455,17.1419,17.1388
4400,17.1537,17.1409,17.1406,17.1348,17.1304,17.1258
4410,17.0981,17.0866,17.0823,17.0794,17.076,17.0707
4420,17.0346,17.0229,17.021,17.0176,17.0125,17.0094
4430,17.0716,17.0621,17.0574,17.0539,17.0428,17.0421
4440,17.035,17.0237,17.0208,17.0164,17.014,17.009
4450,17.0097,16.9992,16.9977,16.9952,16.9891,16.9858
4460,17.1256,17.1147,17.1122,17.1077,17.104,17.1013
4470,17.1005,17.089,17.0837,17.0778,17.0769,17.0711
4480,17.1784,17.1654,17.1603,17.155,17.1516,17.1472
4490,17.0105,16.9987,16.9972,16.9939,16.9879,16.9851
4500,17.0005,16.9929,16.9877,16.9854,16.9783,16.976
4510,17.1059,17.0933,17.089,17.0797,17.0777,17.0737
4520,17.2258,17.2163,17.2092,17.2051,17.202,17.1981
4530,17.2096,17.1951,17.1933,17.1922,17.1884,17.1859
4540,17.1103,17.1001,17.0941,17.0915,17.0885,17.0829
4550,17.158,17.1459,17.144,17.1424,17.1396,17.1377
4560,17.0276,17.0131,17.0107,17.0063,17.0024,16.9987
4570,17.1553,17.1443,17.1385,17.1364,17.1349,17.129
4580,17.1623,17.1512,17.1475,17.1401,17.137,17.1309
4590,17.1535,17.141,17.1377,17.136,17.1328,17.1297
4600,17.3185,17.3105,17.3064,17.2996,17.2944,17.2884
4610,17.2228,17.2116,17.2081,17.2006,17.1958,17.1896
4620,17.2177,17.2071,17.2016,17.1938,17.1902,17.1813
4630,17.1698,17.16,17.1543,17.1497,17.1449,17.1417
4640,17.1189,17.105,17.1008,17.0975,17.0938,17.0868
4650,17.1822,17.1711,17.1694,17.1664,17.1641,17.1612
4660,17.2296,17.2204,17.2113,17.2046,17.2012,17.1954
4670,17.1201,17.1058,17.1047,17.0985,17.0965,17.0904
4680,17.2487,17.2374,17.232,17.2267,17.2244,17.2164
4690,17.1131,17.1015,17.0994,17.0951,17.0919,17.0889
4700,17.0873,17.0777,17.076,17.0697,17.0659,17.0649
4710,17.139,17.1252,17.1186,17.1111,17.1025,17.0984
4720,17.1419,17.1315,17.1274,17.1201,17.1159,17.1134
4730,17.2153,17.2009,17.1982,17.1966,17.194,17.1914
4740,17.1465,17.1374,17.1326,17.1294,17.1243,17.1196
4750,17.142,17.1313,17.129,17.1269,17.1203,17.12
4760,17.326,17.3159,17.3123,17.3038,17.2986,17.292
4770,17.2498,17.2385,17.2338,17.2294,17.2257,17.2198
4780,17.2685,17.2539,17.2511,17.2486,17.2473,17.243
4790,17.2076,17.1932,17.1905,17.1866,17.1826,17.1788
4800,17.2517,17.2375,17.2349,17.2293,17.2277,17.2242
4810,17.2248,17.2125,17.2091,17.2045,17.2037,17.203
4820,17.2637,17.2525,17.2492,17.2473,17.2456,17.2429
4830,17.1588,17.1474,17.1431,17.1396,17.1367,17.1318
4840,17.2055,17.192,17.1888,17.1836,17.1809,17.1776
4850,17.2652,17.2553,17.2508,17.2469,17.2433,17.2373
4860,17.1681,17.1609,17.1556,17.1521,17.1507,17.1483
4870,17.1494,17.1363,17.1318,17.1218,17.1167,17.1147
4880,17.1311,17.1201,17.1172,17.1084,17.1018,17.0971
4890,17.1952,17.1823,17.1806,17.1773,17.1744,17.1712
4900,17.1151,17.1027,17.0987,17.0958,17.0943,17.0905
4910,17.1398,17.125,17.1223,17.1186,17.1162,17.1124
4920,17.2575,17.2468,17.2428,17.2338,17.2307,17.2232
4930,17.1186,17.1049,17.1011,17.0991,17.097,17.0929
4940,17.2508,17.2402,17.2352,17.2329,17.228,17.2238
4950,17.2436,17.2312,17.2284,17.2241,17.2217,17.2178
4960,17.0543,17.0402,17.0391,17.0367,17.0298,17.0276
4970,17.0828,17.0803,17.0722,17.0702,17.0688,17.068
4980,17.131,17.1212,17.1207,17.1162,17.1116,17.109
4990,17.232,17.2206,17.2119,17.2018,17.1979,17.1889
5000,17.1641,17.1499,17.1408,17.1302,17.1192,17.1072
