MDTU,0,2,4,6,8,10
3670,0.0285993,0.0291855,0.0296313,0.0300225,0.030267,0.0303462
3680,0.0285078,0.0287454,0.0294567,0.0295469,0.0299759,0.0302613
3690,0.0279168,0.0282699,0.0289305,0.0291915,0.0294411,0.0297298
3700,0.0282828,0.0286289,0.029106,0.0294875,0.0298483,0.0299752
3710,0.0275098,0.0276261,0.0290308,0.0291134,0.0294696,0.0296464
3720,0.0276526,0.0280963,0.0283574,0.0287032,0.028912,0.0291988
3730,0.0293685,0.0294306,0.029915,0.0300726,0.0302061,0.0303386
3740,0.0273468,0.027533,0.0282389,0.0287807,0.0292484,0.0293189
3750,0.027663,0.0280262,0.0283497,0.028475,0.0292749,0.0294007
3760,0.0284495,0.0288249,0.0290334,0.0294122,0.0300949,0.0302411
3770,0.0285452,0.0286834,0.0294499,0.0296967,0.0297863,0.0298344
3780,0.0272944,0.0280711,0.0285528,0.0288528,0.0289469,0.0292016
3790,0.0272224,0.0275629,0.0288895,0.02903,0.0296701,0.0297876
3800,0.0282135,0.0285252,0.0288598,0.0289956,0.0292487,0.0293984
3810,0.0277572,0.0283469,0.0287411,0.0287935,0.0292626,0.0294155
3820,0.0275908,0.0281036,0.0285147,0.0287006,0.0291619,0.0293103
3830,0.029589,0.029859,0.0300842,0.0301567,0.0305661,0.0307424
3840,0.028623,0.0287398,0.0292851,0.0294675,0.0298042,0.0299597
3850,0.027572,0.0276767,0.0287972,0.0291441,0.0293188,0.0295939
3860,0.0281625,0.0288908,0.0293766,0.0295872,0.0298428,0.0303034
3870,0.028238,0.0283614,0.0289018,0.0292983,0.0295122,0.0296991
3880,0.028791,0.0288186,0.0292008,0.0294241,0.0300184,0.0301059
3890,0.0279272,0.0285815,0.0293338,0.0295139,0.0296174,0.0298985
3900,0.0263889,0.0268739,0.0278169,0.0280006,0.0284272,0.0285253
3910,0.0269626,0.0271035,0.0283774,0.0284522,0.028856,0.0291973
3920,0.0269665,0.0272487,0.0280729,0.0285933,0.0286782,0.0287201
3930,0.0267401,0.0271612,0.0275545,0.0277964,0.0282712,0.0283543
3940,0.0279845,0.0282075,0.0289345,0.0291156,0.0293372,0.0294923
3950,0.0267383,0.0269669,0.0277404,0.0279157,0.0282692,0.0284431
3960,0.0273178,0.0276429,0.0281995,0.0282957,0.0284335,0.0287076
3970,0.027494,0.0278699,0.0279682,0.0282821,0.0285993,0.0287969
3980,0.0269636,0.0270335,0.0279935,0.0281524,0.02873,0.028985
3990,0.0292327,0.0293665,0.0295487,0.0297533,0.0298912,0.0301075
4000,0.0272638,0.0274272,0.0277929,0.0278896,0.0285139,0.0286528
4010,0.0275589,0.0276757,0.0278011,0.0281793,0.0289214,0.0292518
4020,0.0276651,0.027939,0.0285431,0.0286492,0.0291181,0.029251
4030,0.0283161,0.028363,0.0287039,0.0288921,0.0295488,0.0297415
4040,0.028199,0.0284079,0.0286524,0.0288643,0.029321,0.0294543
4050,0.0278443,0.0279454,0.0290872,0.0294302,0.0298248,0.0300193
4060,0.0291904,0.0294433,0.0295539,0.0298452,0.03009,0.0303077
4070,0.0287047,0.0289008,0.0290687,0.0294029,0.0296594,0.0298483
4080,0.0289044,0.0290472,0.0295247,0.0296291,0.0303111,0.0304779
4090,0.0279476,0.0280791,0.0291778,0.0292511,0.029528,0.029583
4100,0.0276495,0.0276852,0.0287452,0.028829,0.0293888,0.029488
4110,0.0281386,0.0284036,0.028704,0.0293287,0.0294946,0.0296832
4120,0.0281681,0.0282651,0.0289497,0.0293039,0.0294134,0.0297066
4130,0.027771,0.0280487,0.0284139,0.0288357,0.0290817,0.0294553
4140,0.0281112,0.0282195,0.0288051,0.0289363,0.0295773,0.0296188
4150,0.027477,0.0283197,0.0290083,0.0292668,0.0295015,0.0296221
4160,0.0296922,0.0299493,0.0302136,0.0303407,0.0306166,0.0307301
4170,0.0279396,0.0283406,0.028686,0.0289497,0.02923,0.0293952
4180,0.0285161,0.028702,0.0288471,0.0293806,0.0294845,0.0297235
4190,0.0289497,0.0290451,0.0295852,0.0298878,0.0301176,0.0302417
4200,0.0292472,0.0293434,0.0296739,0.0299257,0.0303665,0.0304227
4210,0.0278675,0.0282552,0.0286408,0.0286943,0.0289375,0.0291475
4220,0.0275929,0.027698,0.0287019,0.028886,0.0293825,0.0295299
4230,0.0269095,0.0270029,0.0278825,0.0280139,0.0283606,0.0289623
4240,0.029011,0.0290869,0.0300286,0.030168,0.0306975,0.0308113
4250,0.0283109,0.0287868,0.0292369,0.0293468,0.0295613,0.0297399
4260,0.0285647,0.0288555,0.0290922,0.0291586,0.0297526,0.0298495
4270,0.028967,0.029182,0.0297211,0.030073,0.0303062,0.0305537
4280,0.027647,0.0278806,0.0283104,0.0287334,0.0292427,0.0294626
4290,0.0293669,0.029887,0.0302069,0.0302429,0.0304048,0.0305303
4300,0.0288896,0.0291171,0.0294756,0.0295893,0.0299875,0.0303195
4310,0.0276058,0.0279366,0.0289285,0.0294204,0.0296545,0.0297807
4320,0.0272808,0.0276882,0.0283511,0.0285316,0.0287465,0.0293335
4330,0.0281595,0.0284605,0.0288715,0.0290043,0.02923,0.02944
4340,0.0282417,0.0284742,0.0286161,0.0287171,0.0296416,0.0297661
4350,0.0275709,0.0278862,0.0290119,0.0290761,0.0292661,0.0295563
4360,0.0265472,0.0271666,0.0272911,0.0279478,0.0286261,0.0287064
4370,0.0277542,0.0280648,0.0282962,0.0284366,0.0285662,0.0287069
4380,0.0268298,0.0273885,0.0283018,0.0283719,0.0286658,0.0288547
4390,0.0283377,0.0284536,0.0287469,0.028998,0.0292189,0.0295403
4400,0.0287684,0.0290899,0.0297146,0.0299659,0.0303051,0.0305064
4410,0.0285796,0.0287092,0.0293863,0.0296895,0.0299194,0.0299591
4420,0.0282686,0.0283855,0.0289489,0.0290096,0.0293346,0.0294336
4430,0.0274283,0.0281921,0.0284969,0.0288614,0.0290363,0.0292193
4440,0.0277031,0.0281727,0.0287099,0.0291634,0.0293272,0.0294734
4450,0.028384,0.0289927,0.0290959,0.029344,0.0296979,0.029967
4460,0.0273946,0.0276454,0.0277167,0.0280506,0.0287549,0.0288629
4470,0.0281407,0.0282869,0.0286084,0.0291554,0.0293781,0.0296124
4480,0.0285567,0.0290369,0.0292388,0.0294815,0.0298029,0.0301236
4490,0.0283974,0.0286514,0.0290441,0.0292846,0.0294462,0.0299007
4500,0.0277622,0.0279909,0.0286709,0.0288439,0.0294072,0.0294773
4510,0.0284574,0.0288474,0.029655,0.0300313,0.0301228,0.0304311
4520,0.0284576,0.0285863,0.0295437,0.0297354,0.0300599,0.0303347
4530,0.0271114,0.0279896,0.0281897,0.0288392,0.0290642,0.029367
4540,0.0279779,0.028103,0.0282536,0.0284807,0.0288776,0.0289961
4550,0.0273033,0.0279772,0.0285232,0.0289133,0.0293946,0.0296074
4560,0.0266324,0.0272045,0.0278911,0.0280071,0.028494,0.0285671
4570,0.0275202,0.0276662,0.0281271,0.0282156,0.0285408,0.0286545
4580,0.0261802,0.0262723,0.0277913,0.0282514,0.0287822,0.0289682
4590,0.0269295,0.0273163,0.0284284,0.02856,0.0286032,0.0289472
4600,0.0271297,0.0272004,0.0279198,0.0282253,0.0287402,0.0288938
4610,0.0270101,0.0271098,0.0279682,0.0282353,0.0283366,0.0284242
4620,0.0267672,0.0273303,0.0274834,0.0281192,0.0285396,0.0286636
4630,0.0267728,0.0269152,0.0278834,0.0281676,0.0283991,0.0285563
4640,0.0274118,0.0277163,0.0279806,0.0282222,0.0284303,0.0285457
4650,0.0276821,0.0279101,0.0282258,0.0283328,0.0290081,0.0290877
4660,0.0266648,0.0272526,0.0273545,0.0275689,0.0281206,0.0284594
4670,0.0275786,0.0276273,0.028914,0.0291688,0.0298902,0.0299924
4680,0.0280421,0.0283351,0.029044,0.0292391,0.0293266,0.0297167
4690,0.0281186,0.0283499,0.0289031,0.0292095,0.0293164,0.0294933
4700,0.028084,0.028588,0.0290356,0.0292191,0.0294564,0.0295945
4710,0.0279882,0.0282583,0.0292215,0.0293079,0.0295253,0.029624
4720,0.0270971,0.0272414,0.0280326,0.0282504,0.0287299,0.029054
4730,0.0274439,0.0275339,0.0280093,0.0282094,0.0286347,0.0287763
4740,0.0274792,0.0278991,0.0279778,0.0282479,0.0287023,0.0288599
4750,0.0275419,0.027952,0.0288248,0.0288655,0.0292605,0.0295724
4760,0.026929,0.0273726,0.027837,0.028055,0.0281438,0.028419
4770,0.0278398,0.0280284,0.0283115,0.0284652,0.0288134,0.0289695
4780,0.0275372,0.0280076,0.0289983,0.029135,0.0292304,0.029515
4790,0.0283269,0.0286486,0.0291161,0.0293458,0.0296139,0.029781
4800,0.0280601,0.0282901,0.0288281,0.0291822,0.0292782,0.0295449
4810,0.0271516,0.0273946,0.028015,0.0285437,0.0289058,0.0292322
4820,0.0287144,0.0289194,0.0293827,0.0299873,0.0300891,0.0302507
4830,0.0278088,0.0282445,0.0290935,0.0292918,0.0294609,0.0297552
4840,0.028204,0.0286739,0.0288498,0.0291239,0.029382,0.0295002
4850,0.0288744,0.0290911,0.029368,0.0298011,0.0300961,0.0302186
4860,0.0264215,0.0269379,0.0279444,0.0282292,0.0286209,0.0286778
4870,0.0283634,0.028869,0.0289781,0.0292181,0.0294691,0.0296752
4880,0.0275922,0.0276863,0.028111,0.0284111,0.0287409,0.0288598
4890,0.0266656,0.0269909,0.0280353,0.028245,0.0284384,0.0286128
4900,0.0267452,0.0269427,0.0283484,0.0285757,0.0288393,0.0289519
4910,0.0273689,0.0276572,0.0278394,0.0282428,0.028528,0.0286103
4920,0.0283433,0.0285054,0.0288989,0.0291988,0.0293221,0.0294928
4930,0.027691,0.0283204,0.0286246,0.028958,0.029341,0.0298708
4940,0.0282938,0.0284692,0.0291831,0.0293307,0.0297874,0.0300053
4950,0.0278086,0.0280822,0.0283509,0.0292431,0.0294411,0.0297907
4960,0.0280816,0.0282815,0.0285982,0.0287912,0.02906,0.0292803
4970,0.0286347,0.0287509,0.0293637,0.029452,0.0298713,0.029957
4980,0.0280604,0.0282464,0.0288923,0.0290855,0.0293804,0.0295701
4990,0.027972,0.028507,0.0285464,0.0289457,0.0291136,0.0293731
5000,0.0289642,0.0290271,0.0294256,0.0295348,0.0297676,0.0300088
