ReTr(L),ImTr(L)
-0.184462,-1.60112
-0.184462,-1.60112
-0.184462,-1.60112
-0.189108,-1.60048
-0.227228,-1.61789
-0.2525,-1.5515
-0.2525,-1.5515
-0.216017,-1.52401
-0.216017,-1.52401
-0.216017,-1.52401
-0.236152,-1.48823
-0.200134,-1.4658
-0.241509,-1.49429
-0.208094,-1.48734
-0.153626,-1.49084
-0.212804,-1.48073
-0.230537,-1.43369
-0.230537,-1.43369
-0.230537,-1.43369
-0.21737,-1.42309
-0.20611,-1.38029
-0.20611,-1.38029
-0.158788,-1.41729
-0.158788,-1.41729
-0.158788,-1.41729
-0.158788,-1.41729
-0.158788,-1.41729
-0.185617,-1.39219
-0.185617,-1.39219
-0.18612,-1.42119
-0.18612,-1.42119
-0.246766,-1.41082
-0.214405,-1.38739
-0.214405,-1.38739
-0.233859,-1.35045
-0.1918,-1.30626
-0.181858,-1.30084
-0.196052,-1.33035
-0.171224,-1.36115
-0.121141,-1.38771
-0.0368306,-1.33841
-0.0368306,-1.33841
-0.00585878,-1.35709
-0.00192713,-1.34838
-0.00192713,-1.34838
-0.00192713,-1.34838
-0.00192713,-1.34838
-0.00192713,-1.34838
-0.00192713,-1.34838
-0.00192713,-1.34838
0.0186664,-1.37102
0.0186664,-1.37102
0.0186664,-1.37102
0.0908974,-1.3455
0.126575,-1.39827
0.141828,-1.39994
0.056861,-1.36705
0.0304203,-1.39702
0.0304203,-1.39702
0.0304203,-1.39702
0.050374,-1.3849
0.050374,-1.3849
-0.0250239,-1.35199
-0.0214529,-1.35993
-0.0214529,-1.35993
-0.0550784,-1.3929
-0.0680668,-1.38619
-0.0680668,-1.38619
-0.0493924,-1.42006
-0.0493924,-1.42006
-0.0493924,-1.42006
-0.0661882,-1.42581
0.00615243,-1.38482
0.00615243,-1.38482
-0.00399842,-1.38264
-0.01503,-1.4191
-0.0399454,-1.4319
-0.0396443,-1.44185
-0.0396443,-1.44185
-0.0524387,-1.41431
0.0010784,-1.51741
0.0257414,-1.5023
0.0257414,-1.5023
0.0257414,-1.5023
0.0214442,-1.53738
0.0214442,-1.53738
-0.0472497,-1.52724
0.0125125,-1.5687
0.0125125,-1.5687
0.0125125,-1.5687
0.0662219,-1.58391
0.0911098,-1.54228
0.0857725,-1.51117
0.0619418,-1.47789
0.0619418,-1.47789
0.133727,-1.43635
0.133727,-1.43635
0.136574,-1.44723
0.136574,-1.44723
0.097397,-1.45117
0.097397,-1.45117
0.0645389,-1.50112
0.0772124,-1.46293
0.0772124,-1.46293
0.0772124,-1.46293
0.148558,-1.44869
0.177776,-1.43006
0.17188,-1.50155
0.169815,-1.52509
0.168733,-1.51864
0.197032,-1.45803
0.197032,-1.45803
0.225762,-1.41389
0.191771,-1.39562
0.191771,-1.39562
0.18789,-1.43164
0.18327,-1.42974
0.18327,-1.42974
0.18327,-1.42974
0.18327,-1.42974
0.18327,-1.42974
0.18327,-1.42974
0.196322,-1.42674
0.18485,-1.44688
0.211867,-1.48509
0.239897,-1.47712
0.213226,-1.42393
0.213226,-1.42393
0.126428,-1.34759
0.157299,-1.36647
0.213398,-1.38588
0.198775,-1.34053
0.176024,-1.37199
0.176024,-1.37199
0.176024,-1.37199
0.186836,-1.37131
0.206447,-1.36559
0.220989,-1.35092
0.242053,-1.399
0.244432,-1.38964
0.244432,-1.38964
0.244432,-1.38964
0.256448,-1.38221
0.281267,-1.3705
0.334122,-1.3625
0.334122,-1.3625
0.308434,-1.38149
0.308434,-1.38149
0.308434,-1.38149
0.311422,-1.45316
0.311422,-1.45316
0.297003,-1.42596
0.297003,-1.42596
0.288568,-1.42254
0.251774,-1.41264
0.251774,-1.41264
0.227141,-1.39981
0.227141,-1.39981
0.185124,-1.43054
0.243987,-1.46836
0.290154,-1.45151
0.314807,-1.46268
0.248986,-1.50777
0.298238,-1.47759
0.298238,-1.47759
0.266664,-1.54605
0.266664,-1.54605
0.26388,-1.53619
0.26388,-1.53619
0.266915,-1.49905
0.271784,-1.4478
0.234561,-1.42677
0.234561,-1.42677
0.234561,-1.42677
0.234561,-1.42677
0.234561,-1.42677
0.234561,-1.42677
0.307618,-1.50774
0.292658,-1.46484
0.310071,-1.45496
0.328559,-1.42371
0.328559,-1.42371
0.310632,-1.42559
0.310632,-1.42559
0.34544,-1.44064
0.394528,-1.45154
0.396124,-1.42611
0.396124,-1.42611
0.396124,-1.42611
0.414719,-1.41942
0.426759,-1.41141
0.410685,-1.42763
0.394011,-1.44249
0.394011,-1.44249
0.437967,-1.47456
0.472284,-1.46799
0.538833,-1.49523
0.538833,-1.49523
0.538833,-1.49523
0.538833,-1.49523
0.538833,-1.49523
0.611454,-1.48908
0.679872,-1.4782
0.679872,-1.4782
0.659748,-1.45933
0.659748,-1.45933
0.692417,-1.47015
0.670173,-1.45203
0.725491,-1.44168
0.685183,-1.42355
0.685183,-1.42355
0.685183,-1.42355
0.685183,-1.42355
0.697465,-1.43518
0.705258,-1.41217
0.705258,-1.41217
0.705258,-1.41217
0.705258,-1.41217
0.705258,-1.41217
0.705258,-1.41217
0.744609,-1.38261
0.735302,-1.39694
0.735302,-1.39694
0.782531,-1.39156
0.751237,-1.40609
0.751237,-1.40609
0.776253,-1.43719
0.727315,-1.39659
0.716787,-1.45898
0.762239,-1.41644
0.7609,-1.38253
0.801046,-1.3992
0.801046,-1.3992
0.758735,-1.33885
0.740186,-1.33666
0.740186,-1.33666
0.740186,-1.33666
0.740186,-1.33666
0.738338,-1.28675
0.79173,-1.22996
0.780153,-1.22641
0.780153,-1.22641
0.780153,-1.22641
0.771003,-1.22959
0.795436,-1.22823
0.754078,-1.24631
0.803587,-1.20284
0.80641,-1.21194
0.812636,-1.22928
0.872692,-1.2026
0.914422,-1.218
0.901763,-1.16933
0.977711,-1.15829
0.926412,-1.1743
0.926412,-1.1743
0.994648,-1.14923
0.983541,-1.12746
0.984523,-1.10367
1.013,-1.06236
1.013,-1.06236
1.013,-1.06236
1.05394,-1.14755
1.08748,-1.08271
1.08748,-1.08271
1.07008,-1.06467
1.10361,-1.08511
1.10117,-1.0586
1.09281,-1.07363
1.09281,-1.07363
1.08454,-1.08774
1.08166,-1.05417
1.08166,-1.05417
1.08166,-1.05417
1.07965,-1.03016
1.00075,-1.01809
1.08006,-1.00874
1.08006,-1.00874
1.10059,-1.03196
1.10059,-1.03196
1.10059,-1.03196
1.10059,-1.03196
1.05408,-1.04988
1.05408,-1.04988
0.991058,-1.10287
0.991058,-1.10287
0.991058,-1.10287
0.991058,-1.10287
0.998784,-1.16705
1.04465,-1.09686
1.01552,-1.16342
1.01552,-1.16342
1.01217,-1.16606
1.01217,-1.16606
1.01217,-1.16606
0.973677,-1.218
0.973677,-1.218
0.993139,-1.20267
0.997073,-1.19282
1.01881,-1.16281
0.962193,-1.15499
0.927397,-1.17084
0.927397,-1.17084
0.927397,-1.17084
0.963299,-1.16116
0.983355,-1.18191
0.983355,-1.18191
0.940621,-1.18401
0.982324,-1.22574
0.96694,-1.15055
0.985401,-1.14383
0.985401,-1.14383
0.985401,-1.14383
0.970146,-1.10573
0.951048,-1.10847
0.972339,-1.10314
1.02443,-1.05278
1.02443,-1.05278
0.987765,-1.05482
1.01544,-1.05287
1.0037,-0.948869
1.0037,-0.948869
1.01238,-0.976434
1.0158,-1.00053
1.0158,-1.00053
1.0158,-1.00053
0.962571,-1.08834
0.97061,-1.05584
1.00188,-1.06564
0.962859,-1.11759
0.962859,-1.11759
0.958608,-1.0791
0.912345,-1.07229
0.912426,-1.05504
0.912426,-1.05504
0.912426,-1.05504
0.936391,-1.05014
0.918567,-1.0639
0.938705,-1.07574
0.938705,-1.07574
0.934999,-1.10088
0.982947,-1.08226
1.01059,-1.01059
1.01059,-1.01059
1.03634,-0.99506
1.03634,-0.99506
1.07636,-0.968308
1.07636,-0.968308
1.10295,-0.902787
1.05457,-0.902556
1.01972,-0.944126
1.01972,-0.944126
1.02405,-0.956498
1.02405,-0.956498
1.02405,-0.956498
1.02405,-0.956498
1.02405,-0.956498
1.02351,-0.96679
1.02351,-0.96679
1.07713,-1.02346
1.04897,-1.08104
0.967446,-1.13399
0.939999,-1.1192
0.939999,-1.1192
0.950954,-1.173
0.919441,-1.12147
0.919441,-1.12147
0.990439,-1.12575
0.990439,-1.12575
0.963244,-1.14612
1.00601,-1.09722
1.00601,-1.09722
1.00601,-1.09722
1.00601,-1.09722
1.00601,-1.09722
1.02936,-1.11604
1.02936,-1.11604
0.995189,-1.14165
0.997485,-1.18187
0.997485,-1.18187
1.0056,-1.18147
0.922529,-1.22656
0.922156,-1.21201
0.940631,-1.22506
0.940631,-1.22506
0.93061,-1.24344
0.976,-1.18952
0.928248,-1.22279
0.901402,-1.18224
0.901402,-1.18224
0.901402,-1.18224
0.917395,-1.14528
0.917395,-1.14528
0.917395,-1.14528
1.01896,-1.11079
1.01896,-1.11079
1.03721,-1.12342
1.03754,-1.10054
1.03754,-1.10054
1.03754,-1.10054
1.03754,-1.10054
1.04842,-1.08957
1.04842,-1.08957
1.05287,-1.13967
1.05287,-1.13967
1.05287,-1.13967
1.07519,-1.09197
1.08434,-1.06343
1.08434,-1.06343
1.08434,-1.06343
1.10822,-1.10843
1.10822,-1.10843
1.1131,-1.11999
1.03528,-1.08784
1.02436,-1.09117
1.02436,-1.09117
1.02436,-1.09117
1.0204,-1.10271
1.0204,-1.10271
1.0204,-1.10271
1.0204,-1.10271
1.0204,-1.10271
0.996882,-1.09235
0.996882,-1.09235
0.996882,-1.09235
1.02704,-1.11059
1.01933,-1.08849
0.971699,-1.07488
1.03783,-1.0779
1.03783,-1.0779
1.03783,-1.0779
1.03798,-1.08386
1.01267,-1.07364
0.983959,-1.09734
0.985665,-1.0766
0.985665,-1.0766
0.971808,-1.07989
0.958842,-1.06405
0.982832,-1.06165
0.948345,-1.03116
0.964999,-0.982282
0.964999,-0.982282
0.914634,-1.02576
0.988391,-1.06121
0.961001,-1.06981
1.0334,-1.0455
1.0334,-1.0455
1.01346,-0.996995
1.04727,-1.06864
0.930065,-1.15983
0.971898,-1.18396
1.01038,-1.20547
0.963536,-1.23435
0.906115,-1.22184
0.852803,-1.25755
0.852803,-1.25755
0.849563,-1.18321
0.849563,-1.18321
0.897885,-1.14617
0.922773,-1.15919
0.938252,-1.12546
0.938252,-1.12546
1.02663,-1.1194
1.02663,-1.1194
1.02663,-1.1194
1.02663,-1.1194
1.02663,-1.1194
1.04402,-1.11939
1.08726,-1.03548
1.0487,-1.03008
1.0487,-1.03008
1.05882,-1.03621
1.0374,-1.01801
1.0374,-1.01801
1.01822,-0.972471
1.09547,-0.975386
1.11119,-0.952427
1.17672,-0.974472
1.11348,-0.952397
1.12041,-1.00193
1.13735,-0.905791
1.18572,-0.897291
1.17768,-0.928596
1.17768,-0.928596
1.15922,-0.898227
1.15922,-0.898227
1.18749,-0.906705
1.18749,-0.906705
1.18749,-0.906705
1.18749,-0.906705
1.13939,-0.872663
1.1772,-0.87905
1.12711,-0.910457
1.12711,-0.910457
1.13859,-0.922505
1.1471,-0.961701
1.10434,-0.934297
1.12912,-0.902911
1.10264,-0.91349
1.12969,-0.945448
1.12969,-0.945448
1.11527,-1.01002
1.13583,-1.04757
1.13583,-1.04757
1.17016,-1.03974
1.14694,-1.02032
1.13577,-1.00293
1.14767,-1.02347
1.19786,-0.997383
1.15146,-0.995385
1.15146,-0.995385
1.2017,-1.02163
1.21051,-1.0105
1.21051,-1.0105
1.2191,-1.0448
1.21347,-0.988411
1.21347,-0.988411
1.21347,-0.988411
1.13931,-0.945736
1.12004,-0.870259
1.15114,-0.902659
1.2055,-0.852697
1.14584,-0.876353
1.14537,-0.880554
1.14537,-0.880554
1.13789,-0.917349
1.13789,-0.917349
1.13789,-0.917349
1.21414,-0.989361
1.24658,-0.957933
1.15174,-0.964051
1.10108,-1.03029
1.11542,-1.05788
1.13768,-1.03933
1.13768,-1.03933
1.10966,-1.08698
1.05549,-1.10206
1.05549,-1.10206
1.04304,-1.11572
1.03492,-1.13248
1.03492,-1.13248
0.959842,-1.14637
0.950446,-1.09117
0.929139,-1.10585
0.889953,-1.1052
0.885588,-1.09076
0.917528,-1.07599
0.897752,-1.10716
0.939043,-1.10595
0.920703,-1.09258
0.900026,-1.14463
0.937192,-1.1042
0.958008,-1.10246
0.950769,-1.13945
0.950769,-1.13945
0.897966,-1.1635
0.86409,-1.19395
0.865002,-1.16235
0.896978,-1.16511
0.896978,-1.16511
0.896978,-1.16511
0.920561,-1.13812
0.899767,-1.12669
0.913104,-1.11644
0.899048,-1.06385
0.876601,-1.11692
0.87566,-1.06879
0.829647,-1.08568
0.829647,-1.08568
0.867595,-1.10468
0.934559,-1.08611
0.934559,-1.08611
0.934559,-1.08611
0.930852,-1.07307
0.901303,-1.09017
0.94784,-1.03001
0.94784,-1.03001
0.935441,-1.03409
0.961649,-1.05084
0.949253,-1.02326
0.944089,-1.02225
0.977194,-1.03985
0.966372,-0.992448
0.966372,-0.992448
0.91127,-1.0218
0.912436,-1.05735
0.912436,-1.05735
0.882285,-0.995108
0.873706,-1.01953
0.900962,-1.10945
0.900962,-1.10945
0.900962,-1.10945
0.900962,-1.10945
0.854862,-1.16523
0.877433,-1.21072
0.825582,-1.27071
0.863409,-1.30531
0.863409,-1.30531
0.844839,-1.32102
0.854572,-1.262
0.854572,-1.262
0.838306,-1.26186
0.888855,-1.24766
0.850786,-1.3136
0.846946,-1.26555
0.846946,-1.26555
0.832998,-1.27967
0.826079,-1.31804
0.824061,-1.27549
0.809818,-1.27027
0.809818,-1.27027
0.761695,-1.27449
0.719603,-1.32171
0.745354,-1.21447
0.745354,-1.21447
0.745354,-1.21447
0.751765,-1.27685
0.751765,-1.27685
0.689411,-1.29344
0.709831,-1.2759
0.709831,-1.2759
0.73814,-1.22464
0.767666,-1.25979
0.767666,-1.25979
0.767666,-1.25979
0.829944,-1.20913
0.843786,-1.15988
0.848328,-1.1773
0.848328,-1.1773
0.851151,-1.19009
0.894971,-1.14894
0.924577,-1.1673
0.924577,-1.1673
0.924577,-1.1673
0.924577,-1.1673
0.924577,-1.1673
0.924577,-1.1673
0.924577,-1.1673
0.965559,-1.12733
1.00466,-1.07345
1.03143,-1.07774
1.07282,-1.11788
1.07282,-1.11788
1.05138,-1.09341
1.06892,-1.03352
1.06892,-1.03352
1.06892,-1.03352
1.09276,-0.981827
1.09276,-0.981827
1.09276,-0.981827
1.11112,-0.979251
1.09652,-0.984528
1.13524,-0.961991
1.13524,-0.961991
1.09503,-0.909606
1.11319,-0.881026
1.11319,-0.881026
1.12841,-0.858804
1.08018,-0.858673
1.09866,-0.899732
1.09866,-0.899732
1.10711,-0.879757
1.06083,-0.824806
1.13745,-0.7925
1.16389,-0.800248
1.16389,-0.800248
1.15374,-0.794732
1.156,-0.8194
1.156,-0.8194
1.156,-0.8194
1.156,-0.8194
1.156,-0.8194
1.156,-0.8194
1.1437,-0.899477
1.1437,-0.899477
1.1437,-0.899477
1.17219,-0.917059
1.17219,-0.917059
1.17219,-0.917059
1.17219,-0.917059
1.17219,-0.917059
1.12282,-0.945454
1.13915,-0.960524
1.13915,-0.960524
1.13915,-0.960524
1.09261,-0.979922
1.13088,-0.929837
1.13862,-0.948587
1.13862,-0.948587
1.1598,-0.945757
1.1598,-0.945757
1.1598,-0.945757
1.1598,-0.945757
1.17234,-0.882045
1.19914,-0.895519
1.19914,-0.895519
1.16711,-0.937325
1.16711,-0.937325
1.16711,-0.937325
1.09935,-0.96014
1.11778,-0.965626
1.05516,-0.999704
1.05516,-0.999704
1.05516,-0.999704
1.06175,-0.950055
1.08017,-0.930344
1.08017,-0.930344
1.0975,-0.877005
1.0975,-0.877005
1.0975,-0.877005
1.11071,-0.903913
1.06416,-0.932228
1.02992,-0.95516
1.02992,-0.95516
1.06703,-1.02357
1.0675,-0.999741
1.04763,-1.01773
1.12872,-0.950677
1.15255,-0.967096
1.15255,-0.967096
1.14044,-0.994677
1.08647,-0.993966
1.08061,-0.961921
1.11636,-0.913554
1.08392,-0.960514
1.08392,-0.960514
1.08392,-0.960514
1.05333,-0.999876
1.07567,-1.02277
1.12369,-0.951487
1.1189,-0.96465
1.08276,-0.996787
1.06761,-1.00081
1.11775,-0.976009
1.11775,-0.976009
1.11775,-0.976009
1.13787,-0.931729
1.11309,-0.949186
1.12301,-0.94403
1.12301,-0.94403
1.12301,-0.94403
1.1201,-0.900463
1.1201,-0.900463
1.1201,-0.900463
1.1201,-0.900463
1.10703,-0.929021
1.11124,-0.864264
1.14909,-0.933154
1.1156,-0.889104
1.13896,-0.840626
1.11705,-0.881682
1.116,-0.841959
1.08363,-0.867784
1.08363,-0.867784
1.05745,-0.835275
1.06113,-0.92289
1.06113,-0.92289
1.06113,-0.92289
1.08031,-0.934494
1.11423,-0.889658
1.09079,-0.85917
1.09079,-0.85917
1.09079,-0.85917
1.09079,-0.85917
1.11253,-0.790053
1.10264,-0.851141
1.10264,-0.851141
1.10264,-0.851141
1.10264,-0.851141
1.10264,-0.851141
1.10264,-0.851141
1.10343,-0.8345
1.12372,-0.808736
1.12372,-0.808736
1.12372,-0.808736
1.10051,-0.805654
1.10051,-0.805654
1.15684,-0.795109
1.15095,-0.72486
1.14559,-0.742815
1.14559,-0.742815
1.127,-0.749377
1.127,-0.749377
1.127,-0.749377
1.127,-0.749377
1.12122,-0.730835
1.09916,-0.761679
1.09074,-0.717231
1.10446,-0.717411
1.16381,-0.672711
1.16381,-0.672711
1.1335,-0.636527
1.1335,-0.636527
1.1335,-0.636527
1.1335,-0.636527
1.14432,-0.591633
1.18267,-0.581458
1.15496,-0.602816
1.15496,-0.602816
1.15496,-0.602816
1.15496,-0.602816
1.15788,-0.530635
1.21479,-0.528
1.25478,-0.479053
1.24344,-0.469478
1.24344,-0.469478
1.2126,-0.503431
1.2002,-0.475025
1.2002,-0.475025
1.2002,-0.475025
1.2002,-0.475025
1.2002,-0.475025
1.25698,-0.490131
1.24709,-0.479836
1.24709,-0.479836
1.24709,-0.479836
1.23257,-0.509007
1.23257,-0.509007
1.23257,-0.509007
1.25753,-0.497747
1.27737,-0.479618
1.27737,-0.479618
1.28061,-0.516523
1.29187,-0.435849
1.29187,-0.435849
1.33271,-0.349461
1.32397,-0.320283
1.32397,-0.320283
1.33826,-0.297806
1.35592,-0.312782
1.37336,-0.271086
1.37082,-0.271029
1.34889,-0.224756
1.34889,-0.224756
1.30741,-0.256948
1.35657,-0.147644
1.40361,-0.118732
1.38017,-0.177442
1.38017,-0.177442
1.38017,-0.177442
1.38017,-0.177442
1.3908,-0.167465
1.3908,-0.167465
1.41797,-0.172192
1.41797,-0.172192
1.40225,-0.137719
1.40225,-0.137719
1.40225,-0.137719
1.41233,-0.0927575
1.47287,-0.0699222
1.47287,-0.0699222
1.47287,-0.0699222
1.47287,-0.0699222
1.47287,-0.0699222
1.44934,-0.108648
1.45399,-0.106878
1.429,-0.101971
1.43221,-0.0965112
1.43221,-0.0965112
1.43221,-0.0965112
1.41406,-0.14108
1.41406,-0.14108
1.41406,-0.14108
1.43019,-0.0964004
1.43961,-0.0827241
1.43961,-0.0827241
1.43961,-0.0827241
1.4739,-0.130484
1.4739,-0.130484
1.4739,-0.130484
1.4739,-0.130484
1.4739,-0.130484
1.4739,-0.130484
1.44921,-0.15589
1.44921,-0.15589
1.44736,-0.14721
1.4103,-0.0917908
1.4103,-0.0917908
1.4103,-0.0917908
1.4103,-0.0917908
1.4103,-0.0917908
1.41775,-0.105624
1.43269,-0.096875
1.43269,-0.096875
1.43629,-0.114346
1.42194,-0.0717512
1.42194,-0.0717512
1.41053,-0.0409421
1.41053,-0.0409421
1.3652,-0.102634
1.34631,-0.194918
1.3759,-0.204399
1.31298,-0.219129
1.31856,-0.229718
1.31856,-0.229718
1.34164,-0.248956
1.3193,-0.274445
1.30271,-0.312265
1.30271,-0.312265
1.29889,-0.355246
1.29889,-0.355246
1.29889,-0.355246
1.29889,-0.355246
1.29889,-0.355246
1.32735,-0.337547
1.32735,-0.337547
1.32735,-0.337547
1.32735,-0.337547
1.32735,-0.337547
1.34155,-0.322912
1.29764,-0.344617
1.31135,-0.364362
1.31135,-0.364362
1.30699,-0.410404
1.32137,-0.377502
1.37308,-0.362517
1.37308,-0.362517
1.37308,-0.362517
1.37946,-0.412371
1.37946,-0.412371
1.35503,-0.408686
1.35503,-0.408686
1.35503,-0.408686
1.33877,-0.336011
1.33877,-0.336011
1.33795,-0.353487
1.33795,-0.353487
1.33795,-0.353487
1.30139,-0.317756
1.30139,-0.317756
1.30139,-0.317756
1.27854,-0.270252
1.25955,-0.26676
1.25955,-0.26676
1.25955,-0.26676
1.25955,-0.26676
1.25955,-0.26676
1.28936,-0.216255
1.37213,-0.2427
1.39465,-0.252596
1.39465,-0.252596
1.39002,-0.259068
1.42234,-0.252806
1.34036,-0.243739
1.34036,-0.243739
1.37261,-0.220574
1.37261,-0.220574
1.37261,-0.220574
1.37207,-0.216368
1.35283,-0.180224
1.37529,-0.254366
1.37186,-0.24268
1.44285,-0.189661
1.44285,-0.189661
1.4198,-0.179791
1.39224,-0.150623
1.39224,-0.150623
1.45946,-0.152652
1.38194,-0.104591
1.40967,-0.09111
1.38784,-0.0726112
1.36696,-0.0994889
1.36696,-0.0994889
1.37128,-0.139414
1.36093,-0.201896
1.36008,-0.155938
1.36008,-0.155938
1.36008,-0.155938
1.40338,-0.123481
1.41803,-0.117793
1.41803,-0.117793
1.37179,-0.186823
1.39746,-0.215854
1.41491,-0.188863
1.44766,-0.162381
1.42474,-0.202204
1.42474,-0.202204
1.47425,-0.160016
1.42315,-0.160423
1.3984,-0.116868
1.3984,-0.116868
1.43751,-0.166055
1.43383,-0.207459
1.45117,-0.21542
1.46298,-0.22305
1.46298,-0.22305
1.46298,-0.22305
1.46298,-0.22305
1.46298,-0.22305
1.46298,-0.22305
1.46551,-0.232454
1.41525,-0.271258
1.41525,-0.271258
1.42606,-0.312456
1.42606,-0.312456
1.37052,-0.232527
1.32482,-0.230663
1.32482,-0.230663
1.32482,-0.230663
1.35428,-0.249931
1.37974,-0.280176
1.36595,-0.292105
1.36595,-0.292105
1.36595,-0.292105
1.36098,-0.325084
1.36744,-0.302048
1.32552,-0.271893
1.28027,-0.272021
1.28027,-0.272021
1.28027,-0.272021
1.28593,-0.274786
1.28593,-0.274786
1.28993,-0.236645
1.28993,-0.236645
1.28993,-0.236645
1.33395,-0.208259
1.30872,-0.24577
1.30872,-0.24577
1.30872,-0.24577
1.29846,-0.266666
1.25725,-0.288789
1.25725,-0.288789
1.25725,-0.288789
1.27076,-0.306356
1.26337,-0.286361
1.30167,-0.292698
1.30167,-0.292698
1.23687,-0.288282
1.23687,-0.288282
1.23624,-0.26674
1.26173,-0.270046
1.26173,-0.270046
1.26173,-0.270046
1.29351,-0.276255
1.29351,-0.276255
1.27262,-0.306876
1.28889,-0.278778
1.26218,-0.267988
1.27954,-0.302275
1.26065,-0.382262
1.23686,-0.343863
1.33007,-0.325808
1.33007,-0.325808
1.33007,-0.325808
1.35719,-0.323455
1.32879,-0.369523
1.32879,-0.369523
1.32879,-0.369523
1.28951,-0.317838
1.28951,-0.317838
1.28951,-0.317838
1.32196,-0.288827
1.33959,-0.270126
1.34724,-0.281579
1.34724,-0.281579
1.38452,-0.263375
1.36553,-0.321448
1.36744,-0.32038
1.34877,-0.259147
1.37087,-0.270037
1.35625,-0.267139
1.35479,-0.320144
1.33846,-0.292935
1.33846,-0.292935
1.3733,-0.324595
1.40958,-0.28749
1.40958,-0.28749
1.40958,-0.28749
1.42258,-0.240092
1.42258,-0.240092
1.398,-0.200538
1.40291,-0.252426
1.38501,-0.319886
1.38501,-0.319886
1.38803,-0.296674
1.38803,-0.296674
1.39007,-0.286652
1.43339,-0.222762
1.42478,-0.246681
1.45693,-0.282124
1.45693,-0.282124
1.45315,-0.247532
1.46887,-0.208087
1.47496,-0.23321
1.44351,-0.258924
1.43219,-0.262105
1.42229,-0.253262
1.45303,-0.197058
1.46289,-0.173538
1.46289,-0.173538
1.46289,-0.173538
1.37535,-0.177847
1.3728,-0.192987
1.3728,-0.192987
1.37237,-0.233294
1.37015,-0.219015
1.3697,-0.233242
1.41406,-0.234527
1.41406,-0.234527
1.35197,-0.264096
1.37493,-0.196462
1.38852,-0.181804
1.33041,-0.246969
1.32785,-0.210909
1.29652,-0.16832
1.31032,-0.245406
1.33512,-0.207636
1.32716,-0.248406
1.33998,-0.255056
1.40646,-0.310149
1.39932,-0.332791
1.39932,-0.332791
1.41903,-0.386523
1.41903,-0.386523
1.41926,-0.368497
1.40273,-0.337783
1.36059,-0.338732
1.40799,-0.360209
1.41181,-0.342237
1.41714,-0.306612
1.44251,-0.3173
1.44251,-0.3173
1.40383,-0.322887
1.47404,-0.315247
1.47404,-0.315247
1.49135,-0.272427
1.49135,-0.272427
1.53829,-0.28986
1.53924,-0.338845
1.53924,-0.338845
1.51123,-0.246859
1.45491,-0.238828
1.48976,-0.253292
1.48976,-0.253292
1.45456,-0.285045
1.4692,-0.306657
1.49599,-0.390402
1.46554,-0.343485
1.54025,-0.419747
1.51772,-0.466462
1.53132,-0.428335
1.53417,-0.531667
1.48737,-0.450186
1.48737,-0.450186
1.49028,-0.486308
1.54859,-0.496753
1.54085,-0.491058
1.50377,-0.474323
1.52046,-0.501311
1.52046,-0.501311
1.4842,-0.503556
1.42456,-0.490835
1.3749,-0.482318
1.36538,-0.477156
1.36538,-0.477156
1.43058,-0.510766
1.46847,-0.490217
1.36686,-0.511758
1.40342,-0.534889
1.40342,-0.534889
1.43337,-0.506248
1.44465,-0.474656
1.44465,-0.474656
1.42135,-0.472908
1.40194,-0.473172
1.38527,-0.429407
1.38527,-0.429407
1.37101,-0.457641
1.34211,-0.467593
1.29304,-0.399645
1.26138,-0.392875
1.31319,-0.399745
1.31319,-0.399745
1.31319,-0.399745
1.32925,-0.405159
1.32925,-0.405159
1.32873,-0.411555
1.32873,-0.411555
1.32873,-0.411555
1.35949,-0.462192
1.30926,-0.446874
1.32564,-0.476404
1.32564,-0.476404
1.32564,-0.476404
1.39954,-0.433001
1.39954,-0.433001
1.36922,-0.390319
1.36922,-0.390319
1.38762,-0.338261
1.38762,-0.338261
1.38762,-0.338261
1.44941,-0.317504
1.44941,-0.317504
1.42529,-0.336569
1.42529,-0.336569
1.39139,-0.347224
1.40845,-0.354417
1.43915,-0.348548
1.43915,-0.348548
1.44538,-0.424556
1.42824,-0.39944
1.45135,-0.407579
1.42003,-0.330421
1.42003,-0.330421
1.42003,-0.330421
1.42003,-0.330421
1.36604,-0.345767
1.36604,-0.345767
1.43056,-0.318279
1.43056,-0.318279
1.43242,-0.235347
1.43242,-0.235347
1.47046,-0.246334
1.45018,-0.283345
1.43359,-0.298647
1.50653,-0.310981
1.4758,-0.332645
1.48954,-0.317661
1.48954,-0.317661
1.42146,-0.332248
1.47611,-0.291076
1.49128,-0.290958
1.49128,-0.290958
1.46701,-0.285149
1.43562,-0.309378
1.46241,-0.270721
1.49484,-0.295779
1.46207,-0.330344
1.43202,-0.35636
1.40311,-0.396302
1.40311,-0.396302
1.40311,-0.396302
1.34692,-0.345297
1.35776,-0.284859
1.35776,-0.284859
1.35776,-0.284859
1.35575,-0.28827
1.35575,-0.28827
1.35575,-0.28827
1.35436,-0.267453
1.35436,-0.267453
1.35436,-0.267453
1.38412,-0.318276
1.40157,-0.33916
1.40157,-0.33916
1.36439,-0.295147
1.35611,-0.292617
1.37596,-0.279334
1.3408,-0.355818
1.3408,-0.355818
1.3408,-0.355818
1.29106,-0.378635
1.31646,-0.379794
1.33546,-0.417316
1.35225,-0.452848
1.35225,-0.452848
1.36136,-0.413009
1.39834,-0.426893
1.39834,-0.426893
1.38973,-0.482751
1.34564,-0.4742
