ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.360295,null,0.105603,null,null
-0.169456,null,null,-0.00862735,null
-0.00557803,null,null,null,0.000679301
0.981374,-0.0131643,null,null,null
-0.360295,null,0.105603,null,null
-0.169456,null,null,-0.00862735,null
-0.00557803,null,null,null,0.000679301
0.984461,-0.0148545,null,null,null
-0.427031,null,0.0142677,null,null
-0.185066,null,null,0.0538976,null
-0.00644374,null,null,null,0.00276956
0.984842,-0.0142981,null,null,null
-0.32526,null,0.0137526,null,null
-0.207791,null,null,0.0579925,null
-0.0101826,null,null,null,0.00104774
0.989982,-0.0200362,null,null,null
-0.241558,null,0.0858856,null,null
-0.202399,null,null,0.0938726,null
-0.00574399,null,null,null,0.00668156
0.986751,-0.0196587,null,null,null
-0.239214,null,0.0912779,null,null
-0.265754,null,null,0.1348,null
-0.00926694,null,null,null,8.13004e-05
0.983156,-0.0170619,null,null,null
-0.289265,null,0.151865,null,null
-0.238522,null,null,0.0855936,null
-0.00446189,null,null,null,-0.00169468
0.97777,-0.0125991,null,null,null
-0.292815,null,0.193825,null,null
-0.284545,null,null,0.136535,null
-0.00238495,null,null,null,-0.00384511
0.97777,-0.0125991,null,null,null
-0.292815,null,0.193825,null,null
-0.284545,null,null,0.136535,null
-0.00238495,null,null,null,-0.00384511
0.979683,-0.00830011,null,null,null
-0.351104,null,0.253205,null,null
-0.2309,null,null,0.111645,null
0.0012844,null,null,null,0.0028046
0.982478,-0.00455075,null,null,null
-0.211561,null,0.129755,null,null
-0.187998,null,null,0.142175,null
0.000704121,null,null,null,0.00291804
0.982911,-0.00695902,null,null,null
-0.277046,null,0.169857,null,null
-0.23117,null,null,0.17224,null
0.00471113,null,null,null,-0.000834343
0.981709,-0.00846646,null,null,null
-0.305061,null,0.229505,null,null
-0.21481,null,null,0.155644,null
0.00245771,null,null,null,-0.0044179
0.981709,-0.00846646,null,null,null
-0.305061,null,0.229505,null,null
-0.21481,null,null,0.155644,null
0.00245771,null,null,null,-0.0044179
0.982287,-0.00883651,null,null,null
-0.252649,null,0.220321,null,null
-0.196797,null,null,0.237184,null
0.00425254,null,null,null,-0.000898685
0.980991,-0.0103467,null,null,null
-0.246641,null,0.22245,null,null
-0.191866,null,null,0.148369,null
-0.00309375,null,null,null,-0.00476953
0.977679,-0.0124508,null,null,null
-0.375086,null,0.350726,null,null
-0.17508,null,null,0.144181,null
-0.00235385,null,null,null,-0.00324934
0.980322,-0.0124444,null,null,null
-0.181366,null,0.258003,null,null
-0.124927,null,null,0.186595,null
0.000763955,null,null,null,-0.000963306
0.979361,-0.00885434,null,null,null
-0.184897,null,0.282725,null,null
-0.272186,null,null,0.171345,null
0.00180896,null,null,null,0.00155046
0.980341,-0.00598929,null,null,null
-0.270904,null,0.202019,null,null
-0.25823,null,null,0.188299,null
0.00463338,null,null,null,-0.000525885
0.980341,-0.00598929,null,null,null
-0.270904,null,0.202019,null,null
-0.25823,null,null,0.188299,null
0.00463338,null,null,null,-0.000525885
0.982796,-0.00445049,null,null,null
-0.216996,null,0.280224,null,null
-0.201577,null,null,0.207203,null
-0.000718595,null,null,null,-0.00495884
0.98289,-0.00387394,null,null,null
-0.237003,null,0.375574,null,null
-0.197527,null,null,0.135577,null
0.003483,null,null,null,-0.00202029
0.978334,-0.00158659,null,null,null
-0.317447,null,0.321225,null,null
-0.203519,null,null,0.159996,null
0.00542026,null,null,null,-0.00546093
0.978334,-0.00158659,null,null,null
-0.317447,null,0.321225,null,null
-0.203519,null,null,0.159996,null
0.00542026,null,null,null,-0.00546093
0.978256,-0.00344246,null,null,null
-0.209955,null,0.34682,null,null
-0.174995,null,null,0.134568,null
-0.000901578,null,null,null,0.00178846
0.977781,-0.00476863,null,null,null
-0.133798,null,0.332279,null,null
-0.100779,null,null,0.238889,null
-0.000210556,null,null,null,4.16638e-05
0.977781,-0.00476863,null,null,null
-0.133798,null,0.332279,null,null
-0.100779,null,null,0.238889,null
-0.000210556,null,null,null,4.16638e-05
0.978642,0.00384831,null,null,null
-0.199916,null,0.285921,null,null
-0.159516,null,null,0.168534,null
0.00843342,null,null,null,0.0041046
0.986237,0.00238319,null,null,null
-0.256317,null,0.35163,null,null
-0.0974412,null,null,0.265126,null
0.00138933,null,null,null,0.002067
0.986975,0.00131604,null,null,null
-0.22325,null,0.255805,null,null
-0.078652,null,null,0.305312,null
0.00240375,null,null,null,0.0030428
0.980861,0.0013743,null,null,null
-0.137151,null,0.238311,null,null
-0.0918794,null,null,0.310343,null
0.00327102,null,null,null,0.00496218
0.98246,0.00160821,null,null,null
-0.24271,null,0.263777,null,null
-0.110486,null,null,0.22394,null
-0.00129509,null,null,null,-0.000138015
0.98246,0.00160821,null,null,null
-0.24271,null,0.263777,null,null
-0.110486,null,null,0.22394,null
-0.00129509,null,null,null,-0.000138015
0.98246,0.00160821,null,null,null
-0.24271,null,0.263777,null,null
-0.110486,null,null,0.22394,null
-0.00129509,null,null,null,-0.000138015
0.988159,-0.000137476,null,null,null
-0.194934,null,0.160459,null,null
-0.144567,null,null,0.185534,null
-0.000846201,null,null,null,0.00257288
0.989396,0.00291605,null,null,null
-0.251679,null,0.160818,null,null
0.0341644,null,null,0.213254,null
0.00130259,null,null,null,0.00749959
0.989396,0.00291605,null,null,null
-0.251679,null,0.160818,null,null
0.0341644,null,null,0.213254,null
0.00130259,null,null,null,0.00749959
0.984921,0.00126998,null,null,null
-0.368725,null,0.105272,null,null
-0.0340105,null,null,0.119383,null
0.00397637,null,null,null,0.00465631
0.981845,-0.00366536,null,null,null
-0.244859,null,0.200417,null,null
0.0753509,null,null,0.176487,null
-0.00492943,null,null,null,0.00203224
0.98292,-0.00292539,null,null,null
-0.290126,null,0.231869,null,null
0.0340729,null,null,0.210656,null
-0.000265866,null,null,null,-0.00318815
0.974842,-0.00562628,null,null,null
-0.269179,null,0.284614,null,null
0.035352,null,null,0.26808,null
0.000998265,null,null,null,-0.00255535
0.97518,-0.00635445,null,null,null
-0.223295,null,0.234506,null,null
0.0255991,null,null,0.317234,null
-0.00241403,null,null,null,-0.000196934
0.973911,-0.00466351,null,null,null
-0.255674,null,0.272519,null,null
-0.0144066,null,null,0.366189,null
0.000934742,null,null,null,0.00157185
0.973911,-0.00466351,null,null,null
-0.255674,null,0.272519,null,null
-0.0144066,null,null,0.366189,null
0.000934742,null,null,null,0.00157185
0.970714,-0.00490915,null,null,null
-0.209329,null,0.269145,null,null
0.00853215,null,null,0.415399,null
0.00588295,null,null,null,-0.000205814
0.967704,-0.00343086,null,null,null
-0.320827,null,0.384865,null,null
-0.0316937,null,null,0.389821,null
0.00437898,null,null,null,-0.0040533
0.967704,-0.00343086,null,null,null
-0.320827,null,0.384865,null,null
-0.0316937,null,null,0.389821,null
0.00437898,null,null,null,-0.0040533
0.970385,-0.00124388,null,null,null
-0.215375,null,0.352417,null,null
-0.134226,null,null,0.362187,null
0.00660222,null,null,null,-0.00281936
0.97294,0.000663516,null,null,null
-0.260147,null,0.331188,null,null
-0.100148,null,null,0.388276,null
0.00612262,null,null,null,-0.00223636
0.97294,0.000663516,null,null,null
-0.260147,null,0.331188,null,null
-0.100148,null,null,0.388276,null
0.00612262,null,null,null,-0.00223636
0.979949,-0.0025729,null,null,null
-0.240138,null,0.33342,null,null
-0.12793,null,null,0.280346,null
0.00156942,null,null,null,0.00107343
0.97761,-0.000266804,null,null,null
-0.282366,null,0.29109,null,null
-0.214702,null,null,0.255694,null
0.00477375,null,null,null,0.000957195
0.97761,-0.000266804,null,null,null
-0.282366,null,0.29109,null,null
-0.214702,null,null,0.255694,null
0.00477375,null,null,null,0.000957195
0.97602,-5.1381e-05,null,null,null
-0.241799,null,0.26314,null,null
-0.112764,null,null,0.277995,null
0.000920294,null,null,null,-0.00280014
0.97602,-5.1381e-05,null,null,null
-0.241799,null,0.26314,null,null
-0.112764,null,null,0.277995,null
0.000920294,null,null,null,-0.00280014
0.97602,-5.1381e-05,null,null,null
-0.241799,null,0.26314,null,null
-0.112764,null,null,0.277995,null
0.000920294,null,null,null,-0.00280014
0.974851,0.00254144,null,null,null
-0.235991,null,0.212806,null,null
-0.170703,null,null,0.275299,null
0.00100245,null,null,null,0.000518818
0.972626,0.00184971,null,null,null
-0.254176,null,0.14646,null,null
-0.178859,null,null,0.226571,null
0.00226303,null,null,null,-0.000362729
0.970947,-0.000398429,null,null,null
-0.256795,null,0.184855,null,null
-0.18073,null,null,0.301467,null
0.00573416,null,null,null,-0.00382166
0.975839,0.000997864,null,null,null
-0.245056,null,0.210017,null,null
-0.0852543,null,null,0.307796,null
-0.00199344,null,null,null,-0.000618188
0.975795,-0.000502511,null,null,null
-0.289818,null,0.15223,null,null
-0.130615,null,null,0.384409,null
0.0013579,null,null,null,-0.00730109
0.974026,-0.00136265,null,null,null
-0.298608,null,0.0805765,null,null
-0.0467043,null,null,0.352764,null
0.00310779,null,null,null,-0.00198036
0.976115,-0.0027686,null,null,null
-0.31744,null,0.156111,null,null
-0.0936664,null,null,0.315582,null
-0.000771205,null,null,null,0.000710395
0.97822,-0.00543726,null,null,null
-0.322849,null,0.159926,null,null
-0.0755104,null,null,0.326593,null
-0.00292496,null,null,null,0.00195841
0.977988,-0.00375988,null,null,null
-0.374592,null,0.274303,null,null
-0.13363,null,null,0.343684,null
-0.000599322,null,null,null,-9.19871e-05
0.977988,-0.00375988,null,null,null
-0.374592,null,0.274303,null,null
-0.13363,null,null,0.343684,null
-0.000599321,null,null,null,-9.19873e-05
0.977988,-0.00375988,null,null,null
-0.374592,null,0.274303,null,null
-0.13363,null,null,0.343684,null
-0.000599321,null,null,null,-9.19873e-05
0.980548,-0.0058182,null,null,null
-0.315971,null,0.248704,null,null
-0.144028,null,null,0.326163,null
-0.000310828,null,null,null,0.00489046
0.981601,-0.00388231,null,null,null
-0.399257,null,0.181431,null,null
-0.113434,null,null,0.340989,null
0.00533541,null,null,null,0.00351746
0.980909,0.000300244,null,null,null
-0.331738,null,0.149796,null,null
-0.117073,null,null,0.414637,null
-0.00078369,null,null,null,0.0017464
0.980909,0.000300244,null,null,null
-0.331738,null,0.149796,null,null
-0.117073,null,null,0.414637,null
-0.00078369,null,null,null,0.0017464
0.98327,-0.00134162,null,null,null
-0.35482,null,0.222079,null,null
-0.0801596,null,null,0.314314,null
-0.0055694,null,null,null,-0.00441997
0.98327,-0.00134162,null,null,null
-0.35482,null,0.222079,null,null
-0.0801596,null,null,0.314314,null
-0.0055694,null,null,null,-0.00441997
0.983217,0.00079042,null,null,null
-0.282344,null,0.204704,null,null
-0.083369,null,null,0.369098,null
-0.00451541,null,null,null,3.34156e-05
0.983023,0.00316739,null,null,null
-0.315979,null,0.221265,null,null
-0.0413025,null,null,0.376526,null
0.00348241,null,null,null,-0.000865641
0.983023,0.00316739,null,null,null
-0.315979,null,0.221265,null,null
-0.0413025,null,null,0.376526,null
0.00348241,null,null,null,-0.000865641
0.98259,0.00306068,null,null,null
-0.26107,null,0.247668,null,null
-0.0542214,null,null,0.352407,null
0.000342091,null,null,null,-0.00897576
0.984333,0.00436807,null,null,null
-0.263848,null,0.266035,null,null
-0.0255646,null,null,0.350838,null
0.00259227,null,null,null,0.0033905
0.979459,0.00417141,null,null,null
-0.28975,null,0.295959,null,null
-0.0473367,null,null,0.436726,null
-0.00234106,null,null,null,0.0024704
0.978466,0.00392642,null,null,null
-0.268836,null,0.241881,null,null
-0.00108366,null,null,0.409715,null
0.00424934,null,null,null,-0.00396132
0.984208,0.00283213,null,null,null
-0.266489,null,0.200961,null,null
-0.050985,null,null,0.367305,null
-0.002336,null,null,null,0.000396763
0.98863,-0.00544575,null,null,null
-0.308634,null,0.19674,null,null
-0.0268379,null,null,0.335215,null
0.00121581,null,null,null,0.00257279
0.988295,-0.00406573,null,null,null
-0.285313,null,0.17641,null,null
-0.00795811,null,null,0.440362,null
0.00161851,null,null,null,0.00794749
0.983386,-0.00383628,null,null,null
-0.274018,null,0.209451,null,null
-0.0028611,null,null,0.49124,null
0.00347408,null,null,null,0.00217985
0.983386,-0.00383628,null,null,null
-0.274018,null,0.209451,null,null
-0.0028611,null,null,0.49124,null
0.00347408,null,null,null,0.00217985
0.983311,-0.00502239,null,null,null
-0.32486,null,0.208986,null,null
0.00985917,null,null,0.476816,null
0.003079,null,null,null,0.00201526
0.984038,-0.00888532,null,null,null
-0.339058,null,0.177171,null,null
-0.0169093,null,null,0.376525,null
-0.00210976,null,null,null,0.00204229
0.983409,-0.00759383,null,null,null
-0.2535,null,0.154934,null,null
-0.00985391,null,null,0.381355,null
0.00367754,null,null,null,-0.000405523
0.983442,-0.00870463,null,null,null
-0.22104,null,0.252351,null,null
-0.0878304,null,null,0.403105,null
0.00487536,null,null,null,-0.00414524
0.980284,-0.00619651,null,null,null
-0.211995,null,0.271574,null,null
0.00785155,null,null,0.452939,null
0.00372161,null,null,null,0.000438229
0.980685,-0.0035888,null,null,null
-0.106358,null,0.268838,null,null
0.0318791,null,null,0.50221,null
-0.00215693,null,null,null,-0.000165951
0.980685,-0.0035888,null,null,null
-0.106358,null,0.268838,null,null
0.0318791,null,null,0.50221,null
-0.00215693,null,null,null,-0.000165951
0.980755,-0.000713193,null,null,null
-0.0961709,null,0.250701,null,null
-0.056779,null,null,0.431489,null
-0.00187775,null,null,null,0.000175445
0.980755,-0.000713193,null,null,null
-0.0961709,null,0.250701,null,null
-0.056779,null,null,0.431489,null
-0.00187775,null,null,null,0.000175445
0.980755,-0.000713193,null,null,null
-0.0961709,null,0.250701,null,null
-0.056779,null,null,0.431489,null
-0.00187775,null,null,null,0.000175445
0.978917,-0.00259325,null,null,null
-0.13034,null,0.293759,null,null
-0.141301,null,null,0.440535,null
-0.00284432,null,null,null,0.000843684
0.978917,-0.00259325,null,null,null
-0.13034,null,0.293759,null,null
-0.141301,null,null,0.440535,null
-0.00284432,null,null,null,0.000843684
0.978917,-0.00259325,null,null,null
-0.13034,null,0.293759,null,null
-0.141301,null,null,0.440535,null
-0.00284432,null,null,null,0.000843684
0.978781,-0.00279046,null,null,null
-0.189664,null,0.26137,null,null
0.00363186,null,null,0.475406,null
0.00686726,null,null,null,-0.00193365
0.981595,-0.00311599,null,null,null
-0.232972,null,0.279855,null,null
-0.0889436,null,null,0.48905,null
0.00162325,null,null,null,0.000866001
0.981595,-0.00311599,null,null,null
-0.232972,null,0.279855,null,null
-0.0889436,null,null,0.48905,null
0.00162325,null,null,null,0.000866001
0.976806,-0.00679471,null,null,null
-0.269864,null,0.183727,null,null
-0.138985,null,null,0.564078,null
0.00142098,null,null,null,0.0021971
0.974106,-0.00589908,null,null,null
-0.201566,null,0.11318,null,null
-0.0536317,null,null,0.536015,null
0.00187574,null,null,null,0.00200935
0.974106,-0.00589908,null,null,null
-0.201566,null,0.11318,null,null
-0.0536317,null,null,0.536015,null
0.00187574,null,null,null,0.00200935
0.974106,-0.00589908,null,null,null
-0.201566,null,0.11318,null,null
-0.0536317,null,null,0.536015,null
0.00187574,null,null,null,0.00200935
0.973081,-0.00824702,null,null,null
-0.240101,null,0.067533,null,null
-0.0919279,null,null,0.479193,null
0.00390131,null,null,null,0.00493582
0.97946,-0.00259288,null,null,null
-0.251943,null,0.0981841,null,null
-0.125921,null,null,0.439441,null
0.00246229,null,null,null,-0.00254924
0.98292,-0.00361885,null,null,null
-0.303082,null,0.0998894,null,null
0.00357764,null,null,0.381311,null
0.00334313,null,null,null,0.000811492
0.980357,-0.0047629,null,null,null
-0.250979,null,0.123442,null,null
-0.0409595,null,null,0.429574,null
0.00405184,null,null,null,-0.000306071
0.980357,-0.0047629,null,null,null
-0.250979,null,0.123442,null,null
-0.0409595,null,null,0.429574,null
0.00405184,null,null,null,-0.000306071
0.983941,-0.00700899,null,null,null
-0.280844,null,0.10695,null,null
-0.0340969,null,null,0.364941,null
-0.00362912,null,null,null,0.000781499
0.98279,-0.00444885,null,null,null
-0.299295,null,0.0711258,null,null
0.00564502,null,null,0.414969,null
-0.00553632,null,null,null,0.00306675
0.981586,-0.00123729,null,null,null
-0.339294,null,0.00104505,null,null
-0.0317085,null,null,0.352045,null
-0.0068581,null,null,null,0.0043928
0.980574,-0.00171805,null,null,null
-0.334544,null,0.0840455,null,null
0.0267401,null,null,0.235006,null
-0.00289634,null,null,null,-0.00607828
0.979159,-0.003444,null,null,null
-0.364862,null,0.0623436,null,null
0.0798455,null,null,0.31569,null
-0.00137454,null,null,null,-0.0031469
0.980352,-0.00186532,null,null,null
-0.334906,null,-0.00055926,null,null
0.00676994,null,null,0.30055,null
0.00389882,null,null,null,-0.00638576
0.980352,-0.00186532,null,null,null
-0.334906,null,-0.00055926,null,null
0.00676994,null,null,0.30055,null
0.00389882,null,null,null,-0.00638576
0.982187,-0.0044157,null,null,null
-0.430305,null,0.0281179,null,null
-0.032231,null,null,0.246096,null
-0.000528829,null,null,null,-0.00240828
0.983465,-0.00377547,null,null,null
-0.381898,null,0.0435215,null,null
0.0291814,null,null,0.256336,null
0.00196705,null,null,null,-0.00205505
0.983465,-0.00377547,null,null,null
-0.381898,null,0.0435215,null,null
0.0291814,null,null,0.256336,null
0.00196705,null,null,null,-0.00205505
0.981947,-0.0102176,null,null,null
-0.33244,null,0.0503378,null,null
-0.00376235,null,null,0.288111,null
0.0012999,null,null,null,-0.0011673
0.981947,-0.0102176,null,null,null
-0.33244,null,0.0503378,null,null
-0.00376235,null,null,0.288111,null
0.0012999,null,null,null,-0.0011673
0.983691,-0.0111622,null,null,null
-0.328807,null,0.0920165,null,null
-0.012637,null,null,0.247199,null
0.00772474,null,null,null,-0.00232046
0.98643,-0.0102529,null,null,null
-0.345839,null,0.147035,null,null
-0.00480146,null,null,0.268124,null
0.00341318,null,null,null,0.000371334
0.982984,-0.01331,null,null,null
-0.244935,null,0.0788772,null,null
-0.0767834,null,null,0.276466,null
0.0078793,null,null,null,0.00493419
0.984762,-0.0168591,null,null,null
-0.282444,null,0.0259691,null,null
-0.11542,null,null,0.34501,null
-0.000169751,null,null,null,0.00338385
0.982272,-0.0182071,null,null,null
-0.35722,null,0.0440969,null,null
-0.101419,null,null,0.190135,null
-0.00102466,null,null,null,0.00537469
0.982548,-0.0193753,null,null,null
-0.318908,null,0.000339299,null,null
-0.0380419,null,null,0.221913,null
0.0029878,null,null,null,-0.0032093
0.986165,-0.0210287,null,null,null
-0.364941,null,0.069033,null,null
-0.0976731,null,null,0.25753,null
0.000998585,null,null,null,2.81584e-05
0.979916,-0.0189794,null,null,null
-0.323333,null,0.00832332,null,null
-0.101345,null,null,0.253191,null
-0.00136714,null,null,null,-0.0063068
0.982686,-0.0204566,null,null,null
-0.322921,null,0.00128175,null,null
-0.0861995,null,null,0.295215,null
-0.00607077,null,null,null,0.000102965
0.977964,-0.0229559,null,null,null
-0.255381,null,0.0128891,null,null
-0.0888005,null,null,0.307314,null
-0.000523863,null,null,null,-0.00101862
0.976967,-0.0230775,null,null,null
-0.275044,null,0.060177,null,null
-0.105903,null,null,0.278964,null
-0.000484386,null,null,null,5.93806e-06
0.976967,-0.0230775,null,null,null
-0.275044,null,0.060177,null,null
-0.105903,null,null,0.278964,null
-0.000484386,null,null,null,5.93806e-06
0.978181,-0.0212281,null,null,null
-0.253663,null,0.0579223,null,null
-0.132467,null,null,0.358503,null
0.00133592,null,null,null,-0.00201076
0.978181,-0.0212281,null,null,null
-0.253663,null,0.0579223,null,null
-0.132467,null,null,0.358503,null
0.00133592,null,null,null,-0.00201076
0.978181,-0.0212281,null,null,null
-0.253663,null,0.0579223,null,null
-0.132467,null,null,0.358503,null
0.00133592,null,null,null,-0.00201076
0.978181,-0.0212281,null,null,null
-0.253663,null,0.0579223,null,null
-0.132467,null,null,0.358503,null
0.00133592,null,null,null,-0.00201076
0.978181,-0.0212281,null,null,null
-0.253663,null,0.0579223,null,null
-0.132467,null,null,0.358503,null
0.00133592,null,null,null,-0.00201076
0.980761,-0.0258332,null,null,null
-0.263405,null,0.00655685,null,null
-0.0714879,null,null,0.408247,null
0.0041175,null,null,null,-0.0017084
0.980761,-0.0258332,null,null,null
-0.263405,null,0.00655685,null,null
-0.0714879,null,null,0.408247,null
0.0041175,null,null,null,-0.0017084
0.985009,-0.0244147,null,null,null
-0.264342,null,0.0710594,null,null
-0.12369,null,null,0.392134,null
-0.000142813,null,null,null,0.000524274
0.985009,-0.0244147,null,null,null
-0.264342,null,0.0710594,null,null
-0.12369,null,null,0.392134,null
-0.000142813,null,null,null,0.000524274
0.985009,-0.0244147,null,null,null
-0.264342,null,0.0710594,null,null
-0.12369,null,null,0.392134,null
-0.000142813,null,null,null,0.000524274
0.985009,-0.0244147,null,null,null
-0.264342,null,0.0710594,null,null
-0.12369,null,null,0.392134,null
-0.000142813,null,null,null,0.000524274
0.98088,-0.0212587,null,null,null
-0.275011,null,0.14868,null,null
-0.0299811,null,null,0.376914,null
0.00264622,null,null,null,0.00197529
0.978374,-0.0228941,null,null,null
-0.25809,null,0.119102,null,null
0.0591124,null,null,0.381539,null
0.00287192,null,null,null,0.00453575
0.978374,-0.0228941,null,null,null
-0.25809,null,0.119102,null,null
0.0591124,null,null,0.381539,null
0.00287192,null,null,null,0.00453575
0.976741,-0.0186431,null,null,null
-0.169547,null,0.0998204,null,null
0.0960871,null,null,0.354944,null
-0.00249891,null,null,null,0.0067357
0.976741,-0.0186431,null,null,null
-0.169547,null,0.0998204,null,null
0.0960871,null,null,0.354944,null
-0.00249891,null,null,null,0.0067357
0.976741,-0.0186431,null,null,null
-0.169547,null,0.0998204,null,null
0.0960871,null,null,0.354944,null
-0.00249891,null,null,null,0.0067357
0.976741,-0.0186431,null,null,null
-0.169547,null,0.0998204,null,null
0.0960871,null,null,0.354944,null
-0.00249891,null,null,null,0.0067357
0.975036,-0.0223335,null,null,null
-0.165506,null,0.0589391,null,null
0.0799541,null,null,0.388179,null
-0.00933648,null,null,null,-0.000150285
0.976735,-0.0224738,null,null,null
-0.138059,null,0.00756919,null,null
0.0441947,null,null,0.367724,null
0.00305427,null,null,null,0.00112353
0.976735,-0.0224738,null,null,null
-0.138059,null,0.00756919,null,null
0.0441947,null,null,0.367724,null
0.00305427,null,null,null,0.00112353
0.972991,-0.0221594,null,null,null
-0.0726085,null,0.054483,null,null
0.014008,null,null,0.361794,null
0.00309333,null,null,null,-0.00295093
0.972991,-0.0221594,null,null,null
-0.0726085,null,0.054483,null,null
0.014008,null,null,0.361794,null
0.00309333,null,null,null,-0.00295093
0.970148,-0.0243696,null,null,null
-0.10995,null,0.0109696,null,null
0.0197692,null,null,0.319858,null
-0.00240163,null,null,null,-0.00390744
0.971773,-0.0236451,null,null,null
-0.121372,null,0.0581834,null,null
0.090986,null,null,0.300241,null
0.00607687,null,null,null,-0.004842
0.971773,-0.0236451,null,null,null
-0.121372,null,0.0581834,null,null
0.090986,null,null,0.300241,null
0.00607687,null,null,null,-0.004842
0.971773,-0.0236451,null,null,null
-0.121372,null,0.0581834,null,null
0.090986,null,null,0.300241,null
0.00607687,null,null,null,-0.004842
0.972299,-0.0247285,null,null,null
-0.140456,null,0.0138069,null,null
0.0107502,null,null,0.29215,null
0.00462829,null,null,null,-0.00229775
0.972299,-0.0247285,null,null,null
-0.140456,null,0.0138069,null,null
0.0107502,null,null,0.29215,null
0.00462829,null,null,null,-0.00229775
0.972299,-0.0247285,null,null,null
-0.140456,null,0.0138069,null,null
0.0107502,null,null,0.29215,null
0.00462829,null,null,null,-0.00229775
0.972299,-0.0247285,null,null,null
-0.140456,null,0.0138069,null,null
0.0107502,null,null,0.29215,null
0.00462829,null,null,null,-0.00229775
0.972299,-0.0247285,null,null,null
-0.140456,null,0.0138069,null,null
0.0107502,null,null,0.29215,null
0.00462829,null,null,null,-0.00229775
0.973557,-0.0262055,null,null,null
-0.121163,null,0.0686751,null,null
-0.0203771,null,null,0.3028,null
0.00851009,null,null,null,-0.00450672
0.969912,-0.0284723,null,null,null
-0.0900683,null,0.0251419,null,null
0.0143466,null,null,0.291889,null
0.00445997,null,null,null,-0.00155684
0.972616,-0.0287139,null,null,null
-0.0520663,null,0.0874168,null,null
-0.144512,null,null,0.271147,null
0.00300515,null,null,null,-0.00813661
0.974461,-0.0291469,null,null,null
-0.141868,null,0.126117,null,null
-0.167334,null,null,0.286115,null
0.000146091,null,null,null,-0.00242359
0.97742,-0.02572,null,null,null
-0.207434,null,0.102739,null,null
-0.142551,null,null,0.363555,null
-0.000389761,null,null,null,0.000852869
0.978316,-0.0224818,null,null,null
-0.13842,null,0.11757,null,null
-0.130275,null,null,0.301435,null
0.001768,null,null,null,-0.00118114
0.978316,-0.0224818,null,null,null
-0.13842,null,0.11757,null,null
-0.130275,null,null,0.301435,null
0.001768,null,null,null,-0.00118114
0.978246,-0.0187922,null,null,null
-0.0529094,null,0.099198,null,null
-0.202275,null,null,0.322696,null
0.000604524,null,null,null,0.00366855
0.976744,-0.016212,null,null,null
-0.0120728,null,0.0478815,null,null
-0.133247,null,null,0.282676,null
-0.00554559,null,null,null,-0.000711634
0.976756,-0.0171164,null,null,null
-0.0551299,null,0.0686184,null,null
-0.14123,null,null,0.283301,null
-0.00121183,null,null,null,0.000535332
0.978236,-0.0189067,null,null,null
-0.00866818,null,0.0438069,null,null
-0.107602,null,null,0.211405,null
-0.00185333,null,null,null,0.00192231
0.974619,-0.0183455,null,null,null
-0.0489414,null,0.0541696,null,null
-0.192624,null,null,0.185562,null
-0.00242749,null,null,null,-0.00139954
0.977681,-0.0134228,null,null,null
-0.0472924,null,0.112112,null,null
-0.163752,null,null,0.172144,null
-0.00222779,null,null,null,-0.000952661
0.977681,-0.0134228,null,null,null
-0.0472924,null,0.112112,null,null
-0.163752,null,null,0.172144,null
-0.00222779,null,null,null,-0.000952661
0.98177,-0.0150961,null,null,null
-0.0869156,null,0.135933,null,null
-0.159345,null,null,0.181592,null
-0.00263934,null,null,null,-0.00346256
0.97946,-0.0110817,null,null,null
-0.0911779,null,0.1297,null,null
-0.101163,null,null,0.20423,null
-0.00358115,null,null,null,-0.002226
0.979346,-0.011609,null,null,null
-0.0903911,null,0.109731,null,null
-0.0707824,null,null,0.221505,null
0.000618533,null,null,null,0.000284495
0.981949,-0.0124568,null,null,null
-0.0597219,null,0.188664,null,null
-0.0833815,null,null,0.23239,null
0.00145285,null,null,null,-0.00477125
0.989043,-0.0152021,null,null,null
-0.0647968,null,0.166846,null,null
-0.0444662,null,null,0.27616,null
0.00350714,null,null,null,0.001432
0.988927,-0.0165941,null,null,null
-0.203346,null,0.252975,null,null
-0.0100168,null,null,0.259351,null
0.000457561,null,null,null,0.00143099
0.984074,-0.0149899,null,null,null
-0.162974,null,0.149354,null,null
-0.0353636,null,null,0.224958,null
0.0014397,null,null,null,0.00137679
0.981205,-0.00786283,null,null,null
-0.164714,null,0.20405,null,null
-0.0480765,null,null,0.208851,null
-0.00157249,null,null,null,-0.000689644
0.980889,-0.00970115,null,null,null
-0.222501,null,0.188036,null,null
-0.00385389,null,null,0.223527,null
-0.00296186,null,null,null,0.000378635
0.975861,-0.00823144,null,null,null
-0.290388,null,0.190183,null,null
-0.043854,null,null,0.175354,null
-0.00222046,null,null,null,-0.00470824
0.975861,-0.00823144,null,null,null
-0.290388,null,0.190183,null,null
-0.043854,null,null,0.175354,null
-0.00222046,null,null,null,-0.00470824
0.977966,-0.00388128,null,null,null
-0.357482,null,0.0610637,null,null
-0.00352107,null,null,0.210019,null
-0.00280685,null,null,null,-0.002604
0.978155,-0.0015264,null,null,null
-0.326748,null,0.139491,null,null
-0.0412341,null,null,0.166282,null
-0.00162648,null,null,null,0.00282266
0.982981,-0.00104611,null,null,null
-0.342516,null,0.026332,null,null
-0.0296591,null,null,0.156379,null
-0.00247835,null,null,null,0.000318675
