ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.994145,0.00291815,null,null,null
0.25389,null,-0.11847,null,null
-0.252661,null,null,0.101941,null
-0.00248671,null,null,null,0.00330804
0.994147,0.00473811,null,null,null
0.234296,null,-0.159625,null,null
-0.225425,null,null,0.124272,null
-0.0011011,null,null,null,0.0034886
0.994147,0.00473811,null,null,null
0.234296,null,-0.159625,null,null
-0.225425,null,null,0.124272,null
-0.0011011,null,null,null,0.0034886
0.994146,0.0046099,null,null,null
0.223438,null,-0.203464,null,null
-0.209176,null,null,0.0827604,null
0.00122781,null,null,null,0.000250315
0.994146,0.0046099,null,null,null
0.223438,null,-0.203464,null,null
-0.209176,null,null,0.0827604,null
0.00122781,null,null,null,0.000250315
0.994025,0.0082231,null,null,null
0.21131,null,-0.199409,null,null
-0.242801,null,null,0.0953624,null
-0.000220611,null,null,null,0.00109626
0.9941,0.00665321,null,null,null
0.181188,null,-0.20629,null,null
-0.210042,null,null,0.0966809,null
-0.00489306,null,null,null,0.000225734
0.994149,0.00306941,null,null,null
0.203875,null,-0.190629,null,null
-0.230411,null,null,0.157839,null
-0.00230464,null,null,null,0.000851499
0.994149,0.00306941,null,null,null
0.203875,null,-0.190629,null,null
-0.230411,null,null,0.157839,null
-0.00230464,null,null,null,0.000851499
0.994149,0.00306941,null,null,null
0.203875,null,-0.190629,null,null
-0.230411,null,null,0.157839,null
-0.00230464,null,null,null,0.000851499
0.994143,0.000571381,null,null,null
0.161637,null,-0.207662,null,null
-0.197451,null,null,0.157048,null
-0.003659,null,null,null,-0.00118208
0.994143,0.000571381,null,null,null
0.161637,null,-0.207662,null,null
-0.197451,null,null,0.157048,null
-0.003659,null,null,null,-0.00118208
0.994175,0.00179448,null,null,null
0.179399,null,-0.222582,null,null
-0.21766,null,null,0.149719,null
0.0038495,null,null,null,-0.00239919
0.994175,0.00179448,null,null,null
0.179399,null,-0.222582,null,null
-0.21766,null,null,0.149719,null
0.0038495,null,null,null,-0.00239919
0.994175,0.00179448,null,null,null
0.179399,null,-0.222582,null,null
-0.21766,null,null,0.149719,null
0.0038495,null,null,null,-0.00239919
0.994175,0.00179448,null,null,null
0.179399,null,-0.222582,null,null
-0.21766,null,null,0.149719,null
0.0038495,null,null,null,-0.00239919
0.994175,0.00179448,null,null,null
0.179399,null,-0.222582,null,null
-0.21766,null,null,0.149719,null
0.0038495,null,null,null,-0.00239919
0.994175,0.00179448,null,null,null
0.179399,null,-0.222582,null,null
-0.21766,null,null,0.149719,null
0.0038495,null,null,null,-0.00239919
0.994175,0.00179448,null,null,null
0.179399,null,-0.222582,null,null
-0.21766,null,null,0.149719,null
0.0038495,null,null,null,-0.00239919
0.994151,0.00785285,null,null,null
0.177108,null,-0.184639,null,null
-0.198898,null,null,0.120941,null
-0.00256924,null,null,null,-0.00193735
0.994129,0.00493134,null,null,null
0.160013,null,-0.18953,null,null
-0.220282,null,null,0.148916,null
0.0018783,null,null,null,0.00168556
0.994143,0.00560601,null,null,null
0.207118,null,-0.248934,null,null
-0.145939,null,null,0.178479,null
0.00141543,null,null,null,0.00339886
0.994141,0.00149294,null,null,null
0.187319,null,-0.258641,null,null
-0.141521,null,null,0.172772,null
2.9341e-05,null,null,null,-0.000580543
0.994228,0.00413729,null,null,null
0.181261,null,-0.206099,null,null
-0.148179,null,null,0.181028,null
0.00062593,null,null,null,0.00412486
0.994228,0.00413729,null,null,null
0.181261,null,-0.206099,null,null
-0.148179,null,null,0.181028,null
0.00062593,null,null,null,0.00412486
0.994221,0.00105535,null,null,null
0.154076,null,-0.182981,null,null
-0.167306,null,null,0.146179,null
0.00452623,null,null,null,0.00273165
0.994174,-0.0028288,null,null,null
0.150844,null,-0.171109,null,null
-0.203428,null,null,0.100299,null
-0.00737965,null,null,null,0.00067969
0.994095,-0.00369978,null,null,null
0.142809,null,-0.153771,null,null
-0.184787,null,null,0.173916,null
-0.00413584,null,null,null,0.00280184
0.99407,-0.00444897,null,null,null
0.146645,null,-0.156465,null,null
-0.136821,null,null,0.163319,null
0.00164718,null,null,null,0.00141683
0.99407,-0.00444897,null,null,null
0.146645,null,-0.156465,null,null
-0.136821,null,null,0.163319,null
0.00164718,null,null,null,0.00141683
0.994138,-0.0062912,null,null,null
0.153321,null,-0.171584,null,null
-0.158761,null,null,0.172475,null
-0.00562874,null,null,null,0.000189819
0.994223,-0.00412483,null,null,null
0.169546,null,-0.173431,null,null
-0.128599,null,null,0.21237,null
-0.00407085,null,null,null,0.00342254
0.994104,-0.00523332,null,null,null
0.183114,null,-0.153966,null,null
-0.115999,null,null,0.211249,null
0.000531831,null,null,null,-0.00199365
0.994104,-0.00523332,null,null,null
0.183114,null,-0.153966,null,null
-0.115999,null,null,0.211249,null
0.000531831,null,null,null,-0.00199365
0.994112,-0.00350462,null,null,null
0.215301,null,-0.186969,null,null
-0.100732,null,null,0.25865,null
0.00352177,null,null,null,0.00293816
0.994095,-0.00384599,null,null,null
0.14422,null,-0.119015,null,null
-0.0249881,null,null,0.215501,null
0.00569166,null,null,null,0.00139942
0.994064,-0.00404439,null,null,null
0.0776044,null,-0.054628,null,null
0.02267,null,null,0.240036,null
0.00504106,null,null,null,0.00308055
0.994064,-0.00404439,null,null,null
0.0776044,null,-0.054628,null,null
0.02267,null,null,0.240036,null
0.00504106,null,null,null,0.00308055
0.994047,-0.00544659,null,null,null
0.150558,null,-0.0859491,null,null
-0.035941,null,null,0.178195,null
0.00536756,null,null,null,-0.00305494
0.994056,-0.0109037,null,null,null
0.201687,null,-0.101921,null,null
0.000490634,null,null,0.203115,null
-0.00033358,null,null,null,0.00368549
0.994056,-0.0109037,null,null,null
0.201687,null,-0.101921,null,null
0.000490634,null,null,0.203115,null
-0.00033358,null,null,null,0.00368549
0.99397,-0.0108643,null,null,null
0.13057,null,-0.0881085,null,null
-0.0282876,null,null,0.210009,null
0.001954,null,null,null,0.00139034
0.994046,-0.0102026,null,null,null
0.129329,null,-0.123178,null,null
-0.0543896,null,null,0.194774,null
-0.000181281,null,null,null,0.00453032
0.994046,-0.0102026,null,null,null
0.129329,null,-0.123178,null,null
-0.0543896,null,null,0.194774,null
-0.000181281,null,null,null,0.00453032
0.994046,-0.0102026,null,null,null
0.129329,null,-0.123178,null,null
-0.0543896,null,null,0.194774,null
-0.000181281,null,null,null,0.00453032
0.993929,-0.0115157,null,null,null
0.0941051,null,-0.143701,null,null
0.0141086,null,null,0.249785,null
-0.000711989,null,null,null,0.00495133
0.993929,-0.0115157,null,null,null
0.0941051,null,-0.143701,null,null
0.0141086,null,null,0.249785,null
-0.000711989,null,null,null,0.00495133
0.994047,-0.00852154,null,null,null
0.139961,null,-0.158709,null,null
0.0124836,null,null,0.240441,null
0.000486506,null,null,null,0.00553326
0.993994,-0.0117144,null,null,null
0.125354,null,-0.193801,null,null
0.0343751,null,null,0.271788,null
0.00558943,null,null,null,0.00417673
0.993995,-0.0093058,null,null,null
0.122463,null,-0.224904,null,null
0.0451334,null,null,0.275846,null
0.00473295,null,null,null,0.00664105
0.993995,-0.0093058,null,null,null
0.122463,null,-0.224904,null,null
0.0451334,null,null,0.275846,null
0.00473295,null,null,null,0.00664105
0.993986,-0.0109313,null,null,null
0.0708905,null,-0.218985,null,null
0.0216694,null,null,0.324373,null
0.00215761,null,null,null,0.0037706
0.994065,-0.0105282,null,null,null
0.078069,null,-0.217394,null,null
0.00315156,null,null,0.295136,null
0.000537023,null,null,null,0.00353539
0.994065,-0.0105282,null,null,null
0.078069,null,-0.217394,null,null
0.00315156,null,null,0.295136,null
0.000537023,null,null,null,0.00353539
0.994047,-0.0105081,null,null,null
0.0743734,null,-0.250242,null,null
0.00180874,null,null,0.32707,null
0.00269183,null,null,null,0.00509578
0.994029,-0.0114521,null,null,null
0.084073,null,-0.190667,null,null
-0.0176596,null,null,0.291681,null
0.00210954,null,null,null,0.00242003
0.994029,-0.0114521,null,null,null
0.084073,null,-0.190667,null,null
-0.0176596,null,null,0.291681,null
0.00210954,null,null,null,0.00242003
0.994029,-0.0114521,null,null,null
0.084073,null,-0.190667,null,null
-0.0176596,null,null,0.291681,null
0.00210954,null,null,null,0.00242003
0.994029,-0.0114521,null,null,null
0.084073,null,-0.190667,null,null
-0.0176596,null,null,0.291681,null
0.00210954,null,null,null,0.00242003
0.994045,-0.00941636,null,null,null
0.0912861,null,-0.151223,null,null
0.0275383,null,null,0.342114,null
0.0045216,null,null,null,0.00288723
0.994064,-0.00910275,null,null,null
0.127044,null,-0.214979,null,null
-0.00654511,null,null,0.297119,null
0.000425289,null,null,null,-0.000686401
0.994064,-0.00910275,null,null,null
0.127044,null,-0.214979,null,null
-0.00654511,null,null,0.297119,null
0.000425289,null,null,null,-0.000686401
0.994073,-0.00449044,null,null,null
0.13578,null,-0.153257,null,null
0.0118267,null,null,0.293264,null
0.00289676,null,null,null,-0.00513365
0.994073,-0.00449044,null,null,null
0.13578,null,-0.153257,null,null
0.0118267,null,null,0.293264,null
0.00289676,null,null,null,-0.00513365
0.994081,-0.00244713,null,null,null
0.103744,null,-0.220463,null,null
-0.0350884,null,null,0.281712,null
0.000466,null,null,null,-0.00525639
0.994097,0.000924805,null,null,null
0.0792931,null,-0.25308,null,null
-0.114421,null,null,0.244328,null
0.00181098,null,null,null,-0.00667373
0.994184,1.66018e-05,null,null,null
0.0630429,null,-0.246679,null,null
-0.0645205,null,null,0.216506,null
-0.00657706,null,null,null,-0.00062345
0.994058,-0.000137333,null,null,null
0.0127767,null,-0.192238,null,null
-0.0412005,null,null,0.234635,null
-0.003906,null,null,null,0.00540344
0.994073,0.000225027,null,null,null
0.0102945,null,-0.171462,null,null
0.0116768,null,null,0.180478,null
-0.0015248,null,null,null,0.00224346
0.994073,0.000225027,null,null,null
0.0102945,null,-0.171462,null,null
0.0116768,null,null,0.180478,null
-0.0015248,null,null,null,0.00224346
0.994112,0.00341004,null,null,null
0.0909175,null,-0.169696,null,null
-0.0530887,null,null,0.202973,null
-0.00166748,null,null,null,0.00139029
0.994104,0.00381841,null,null,null
0.107824,null,-0.146114,null,null
-0.0514404,null,null,0.174579,null
-0.000530526,null,null,null,0.0012397
0.994109,0.00510438,null,null,null
0.0882808,null,-0.164625,null,null
-0.0384873,null,null,0.170327,null
-0.000487387,null,null,null,0.00139969
0.994109,0.00510438,null,null,null
0.0882808,null,-0.164625,null,null
-0.0384873,null,null,0.170327,null
-0.000487387,null,null,null,0.00139969
0.994073,0.00582364,null,null,null
0.174706,null,-0.0721482,null,null
-0.0586845,null,null,0.166734,null
-0.00572836,null,null,null,0.00192739
0.994119,0.0046821,null,null,null
0.170911,null,-0.061313,null,null
-0.0426895,null,null,0.226001,null
-0.00303566,null,null,null,0.00290176
0.994069,-0.00151162,null,null,null
0.160694,null,-0.0733982,null,null
-0.0402499,null,null,0.219447,null
0.00227335,null,null,null,0.00472181
0.994077,-0.00319606,null,null,null
0.118737,null,-0.103889,null,null
-0.00462541,null,null,0.185891,null
-0.00194575,null,null,null,0.00020762
0.994139,0.00110486,null,null,null
0.0731599,null,-0.0885684,null,null
-0.0760843,null,null,0.258911,null
5.19742e-05,null,null,null,-0.00105713
0.994073,0.00559112,null,null,null
0.0426663,null,-0.085939,null,null
-0.0400905,null,null,0.278206,null
-0.00175698,null,null,null,0.00837073
0.994079,0.00877457,null,null,null
0.0047538,null,-0.108013,null,null
0.00614044,null,null,0.259741,null
0.000854435,null,null,null,0.00291474
0.99411,0.00836655,null,null,null
-0.0652227,null,-0.129475,null,null
0.0287126,null,null,0.30447,null
-0.00276714,null,null,null,-0.000800163
0.994124,0.00678733,null,null,null
-0.0734969,null,-0.162749,null,null
-0.00599829,null,null,0.246906,null
-0.00315594,null,null,null,0.00169527
0.99399,0.00994035,null,null,null
-0.0336574,null,-0.10511,null,null
0.0282258,null,null,0.253604,null
0.000149116,null,null,null,-0.00087393
0.993964,0.00996415,null,null,null
0.0176073,null,-0.122713,null,null
0.0338012,null,null,0.235644,null
-0.00326197,null,null,null,0.000151159
0.99396,0.00695302,null,null,null
-0.00831761,null,-0.132984,null,null
-0.0106903,null,null,0.190806,null
-0.00217634,null,null,null,0.00184907
0.99395,0.00290407,null,null,null
0.0074343,null,-0.16865,null,null
0.000965122,null,null,0.20545,null
-0.00222734,null,null,null,-0.00118636
0.99395,0.00290407,null,null,null
0.0074343,null,-0.16865,null,null
0.000965122,null,null,0.20545,null
-0.00222734,null,null,null,-0.00118636
0.99397,0.00519751,null,null,null
0.00597334,null,-0.201316,null,null
-0.0136312,null,null,0.164658,null
-0.00747731,null,null,null,-0.000776007
0.994023,0.0058862,null,null,null
0.00777944,null,-0.176509,null,null
-0.035027,null,null,0.157353,null
-0.00364672,null,null,null,0.000643309
0.994062,0.00577259,null,null,null
-0.0058708,null,-0.18954,null,null
-0.0153769,null,null,0.173644,null
-0.00194959,null,null,null,-0.00358004
0.994062,0.00577259,null,null,null
-0.0058708,null,-0.18954,null,null
-0.0153769,null,null,0.173644,null
-0.00194959,null,null,null,-0.00358004
0.994062,0.00577259,null,null,null
-0.0058708,null,-0.18954,null,null
-0.0153769,null,null,0.173644,null
-0.00194959,null,null,null,-0.00358004
0.994026,0.006437,null,null,null
-0.0154991,null,-0.161527,null,null
-0.0088786,null,null,0.16623,null
-4.38031e-05,null,null,null,-0.00123321
0.994015,0.00745314,null,null,null
-0.0114709,null,-0.188446,null,null
-0.04689,null,null,0.172022,null
0.000117116,null,null,null,-0.00169844
0.994046,0.00686231,null,null,null
0.0187336,null,-0.158197,null,null
-0.0489005,null,null,0.193111,null
0.00348561,null,null,null,-0.00744741
0.994046,0.00686231,null,null,null
0.0187336,null,-0.158197,null,null
-0.0489005,null,null,0.193111,null
0.00348561,null,null,null,-0.00744741
0.994009,0.00625703,null,null,null
0.0872513,null,-0.152724,null,null
-0.0257751,null,null,0.209553,null
-0.00120914,null,null,null,-0.00353222
0.993954,0.00642545,null,null,null
0.0916457,null,-0.146225,null,null
-0.0765365,null,null,0.250412,null
0.00387137,null,null,null,-0.00499064
0.994044,0.00360585,null,null,null
0.0614625,null,-0.182482,null,null
-0.0826205,null,null,0.265324,null
-0.00139634,null,null,null,-0.00258885
0.994044,0.00360585,null,null,null
0.0614625,null,-0.182482,null,null
-0.0826205,null,null,0.265324,null
-0.00139634,null,null,null,-0.00258885
0.993995,0.00237469,null,null,null
0.0650784,null,-0.220144,null,null
-0.100631,null,null,0.22508,null
0.000392211,null,null,null,-0.000599902
0.993995,0.00237469,null,null,null
0.0650784,null,-0.220144,null,null
-0.100631,null,null,0.22508,null
0.000392211,null,null,null,-0.000599904
0.994053,-0.00237391,null,null,null
-0.00301,null,-0.178585,null,null
-0.0462453,null,null,0.225557,null
0.0043134,null,null,null,-0.00212283
0.994053,-0.00237391,null,null,null
-0.00301,null,-0.178585,null,null
-0.0462453,null,null,0.225557,null
0.0043134,null,null,null,-0.00212283
0.994001,-0.0034229,null,null,null
-0.047133,null,-0.182776,null,null
-0.0442291,null,null,0.260056,null
0.000828821,null,null,null,0.00393869
0.994014,-0.00647091,null,null,null
-0.00316419,null,-0.129933,null,null
-0.00475787,null,null,0.333178,null
0.00509634,null,null,null,-0.00119842
0.994041,-0.0032525,null,null,null
0.0211316,null,-0.104623,null,null
-0.0224213,null,null,0.29654,null
0.00179821,null,null,null,-0.0010098
0.994041,-0.0032525,null,null,null
0.0211316,null,-0.104623,null,null
-0.0224213,null,null,0.29654,null
0.00179821,null,null,null,-0.0010098
0.994014,-0.000614139,null,null,null
-0.0288608,null,-0.121025,null,null
-0.0405636,null,null,0.395355,null
0.00333064,null,null,null,0.00147434
0.994039,0.000849434,null,null,null
-0.0771525,null,-0.0936246,null,null
-0.0297984,null,null,0.361834,null
0.0042926,null,null,null,0.00354234
0.994026,0.00212752,null,null,null
-0.0744097,null,-0.171245,null,null
0.0116812,null,null,0.378359,null
0.00733461,null,null,null,-0.000452226
0.994093,0.0020051,null,null,null
-0.0708915,null,-0.0464709,null,null
0.0823192,null,null,0.383125,null
0.00181614,null,null,null,-0.00296954
0.994139,0.00411439,null,null,null
-0.0456975,null,-0.0846046,null,null
0.0502176,null,null,0.347049,null
0.000266524,null,null,null,-0.0045279
0.994195,0.000367058,null,null,null
-0.131349,null,-0.106079,null,null
0.0937227,null,null,0.329742,null
-0.00174781,null,null,null,-0.00463284
0.994134,-0.00140304,null,null,null
-0.1257,null,-0.0787028,null,null
0.0726774,null,null,0.30787,null
0.00212646,null,null,null,0.00173235
0.994134,-0.00140304,null,null,null
-0.1257,null,-0.0787028,null,null
0.0726774,null,null,0.30787,null
0.00212646,null,null,null,0.00173235
0.994141,-0.00409153,null,null,null
-0.143354,null,-0.0877176,null,null
-0.00725767,null,null,0.326436,null
0.00460711,null,null,null,0.00395499
0.994051,-0.00201136,null,null,null
-0.176821,null,-0.0713022,null,null
-0.00502873,null,null,0.328796,null
0.00628849,null,null,null,-0.000314147
0.994051,-0.00201136,null,null,null
-0.176821,null,-0.0713022,null,null
-0.00502873,null,null,0.328796,null
0.00628849,null,null,null,-0.000314147
0.994051,-0.00201136,null,null,null
-0.176821,null,-0.0713022,null,null
-0.00502873,null,null,0.328796,null
0.00628849,null,null,null,-0.000314147
0.994051,-0.00201136,null,null,null
-0.176821,null,-0.0713022,null,null
-0.00502873,null,null,0.328796,null
0.00628849,null,null,null,-0.000314147
0.994144,-0.00367613,null,null,null
-0.241987,null,-0.083911,null,null
-0.0407664,null,null,0.282313,null
0.00278014,null,null,null,-0.00177826
0.994077,-0.00323691,null,null,null
-0.185025,null,-0.158243,null,null
-0.0421491,null,null,0.313021,null
0.00130323,null,null,null,-0.00139819
0.994146,-0.00665494,null,null,null
-0.198428,null,-0.123295,null,null
-0.0551164,null,null,0.313626,null
0.00254207,null,null,null,0.00553442
0.994115,-0.00555529,null,null,null
-0.162832,null,-0.0928937,null,null
-0.0399281,null,null,0.360706,null
0.0064783,null,null,null,0.00266081
0.994115,-0.00555529,null,null,null
-0.162832,null,-0.0928937,null,null
-0.0399281,null,null,0.360706,null
0.0064783,null,null,null,0.00266081
0.994082,-0.00702619,null,null,null
-0.195251,null,-0.0962836,null,null
-0.0652506,null,null,0.420685,null
0.00500762,null,null,null,0.0028683
0.994082,-0.00702619,null,null,null
-0.195251,null,-0.0962836,null,null
-0.0652506,null,null,0.420685,null
0.00500762,null,null,null,0.0028683
0.994005,-0.00604872,null,null,null
-0.214395,null,-0.0661399,null,null
-0.0116496,null,null,0.333877,null
0.00175812,null,null,null,-0.00280259
0.994036,-0.0050908,null,null,null
-0.13471,null,-0.0729449,null,null
0.0156191,null,null,0.251424,null
0.00132481,null,null,null,-0.00292281
0.994036,-0.0050908,null,null,null
-0.13471,null,-0.0729449,null,null
0.0156191,null,null,0.251424,null
0.00132481,null,null,null,-0.00292281
0.99401,-0.00641035,null,null,null
-0.149934,null,-0.088963,null,null
-0.00151106,null,null,0.275056,null
0.00141219,null,null,null,-0.00151113
0.994043,-0.00823212,null,null,null
-0.10647,null,-0.0947952,null,null
0.0383293,null,null,0.283014,null
-6.06396e-05,null,null,null,0.00138269
0.994043,-0.00823212,null,null,null
-0.10647,null,-0.0947952,null,null
0.0383293,null,null,0.283014,null
-6.06396e-05,null,null,null,0.00138269
0.994012,-0.00785005,null,null,null
-0.0573147,null,-0.103888,null,null
-0.00564954,null,null,0.336606,null
0.00156225,null,null,null,-0.00141275
0.993995,-0.00538156,null,null,null
-0.110032,null,-0.0486445,null,null
-0.00712111,null,null,0.345449,null
0.00347438,null,null,null,-0.000830064
0.993969,-0.00413865,null,null,null
-0.119871,null,-0.0256986,null,null
-0.0134025,null,null,0.381964,null
0.00294505,null,null,null,-0.00372305
0.994032,-0.00170376,null,null,null
-0.0565254,null,-0.0139246,null,null
0.0697935,null,null,0.419119,null
-0.00250363,null,null,null,0.00192184
0.994032,-0.00170376,null,null,null
-0.0565254,null,-0.0139246,null,null
0.0697935,null,null,0.419119,null
-0.00250363,null,null,null,0.00192184
0.99404,-0.00408516,null,null,null
-0.068546,null,-0.000767041,null,null
0.000212761,null,null,0.413186,null
-0.000357464,null,null,null,0.00202976
0.99404,-0.00408516,null,null,null
-0.068546,null,-0.000767041,null,null
0.000212761,null,null,0.413186,null
-0.000357464,null,null,null,0.00202976
0.993924,-0.00570626,null,null,null
-0.0976163,null,0.0235226,null,null
-0.0172164,null,null,0.391688,null
-0.00410954,null,null,null,0.00151932
0.994034,-0.00704174,null,null,null
-0.0757208,null,0.0611236,null,null
-0.0380837,null,null,0.378859,null
-0.00202423,null,null,null,-0.000799419
0.993891,-0.0039328,null,null,null
-0.0663796,null,0.0478631,null,null
-0.063287,null,null,0.339338,null
-0.00522898,null,null,null,-0.00272735
0.993864,-0.00325566,null,null,null
-0.0670844,null,0.0011786,null,null
-0.112345,null,null,0.324525,null
0.000353214,null,null,null,-0.0012932
0.99395,-0.00120749,null,null,null
-0.0745124,null,0.0552249,null,null
-0.0547046,null,null,0.345178,null
-0.00222122,null,null,null,-0.001787
0.993988,0.000938289,null,null,null
5.22577e-06,null,0.0790151,null,null
-0.119708,null,null,0.363356,null
-0.00806306,null,null,null,-0.00327005
0.993939,0.00179884,null,null,null
-0.0738669,null,0.0783878,null,null
-0.141536,null,null,0.388915,null
-0.00274995,null,null,null,0.00172897
0.994066,0.000233205,null,null,null
-0.0999256,null,0.0553194,null,null
-0.094336,null,null,0.39157,null
0.00219744,null,null,null,-4.97587e-05
0.994066,0.000233205,null,null,null
-0.0999256,null,0.0553194,null,null
-0.094336,null,null,0.39157,null
0.00219744,null,null,null,-4.97587e-05
0.994066,0.000233205,null,null,null
-0.0999256,null,0.0553194,null,null
-0.094336,null,null,0.39157,null
0.00219744,null,null,null,-4.97587e-05
0.994066,0.000233205,null,null,null
-0.0999256,null,0.0553194,null,null
-0.094336,null,null,0.39157,null
0.00219744,null,null,null,-4.97587e-05
0.994039,-0.00223729,null,null,null
-0.0914871,null,0.0370491,null,null
-0.084729,null,null,0.380773,null
-0.0041215,null,null,null,-0.000312556
0.994039,-0.00223729,null,null,null
-0.0914871,null,0.0370491,null,null
-0.084729,null,null,0.380773,null
-0.0041215,null,null,null,-0.000312556
0.994058,0.00152371,null,null,null
-0.13012,null,0.019372,null,null
-0.0536141,null,null,0.422665,null
-0.00150521,null,null,null,0.00156978
0.994058,0.00152371,null,null,null
-0.13012,null,0.019372,null,null
-0.0536141,null,null,0.422665,null
-0.00150521,null,null,null,0.00156978
0.994058,0.00152371,null,null,null
-0.13012,null,0.019372,null,null
-0.0536141,null,null,0.422665,null
-0.00150521,null,null,null,0.00156978
0.993995,0.00754587,null,null,null
-0.15352,null,-0.0168622,null,null
-0.026455,null,null,0.419577,null
-0.00216032,null,null,null,-0.00107215
0.993965,0.00270794,null,null,null
-0.168681,null,-0.0849215,null,null
0.0419739,null,null,0.437174,null
0.000615202,null,null,null,-0.000511258
0.993994,-0.000864498,null,null,null
-0.162471,null,-0.0747874,null,null
0.0601336,null,null,0.484003,null
-0.00124657,null,null,null,-0.000864952
0.993994,-0.000864498,null,null,null
-0.162471,null,-0.0747874,null,null
0.0601336,null,null,0.484003,null
-0.00124657,null,null,null,-0.000864952
0.993994,-0.000864498,null,null,null
-0.162471,null,-0.0747874,null,null
0.0601336,null,null,0.484003,null
-0.00124657,null,null,null,-0.000864952
0.993988,0.00241236,null,null,null
-0.13569,null,-0.129964,null,null
0.0779291,null,null,0.482336,null
-0.000518675,null,null,null,-0.00281531
0.993921,0.00684719,null,null,null
-0.123254,null,-0.0383581,null,null
0.0911779,null,null,0.479474,null
-0.00292811,null,null,null,-0.000360949
0.993927,0.00118469,null,null,null
-0.119758,null,0.0027398,null,null
0.0482966,null,null,0.437865,null
0.0029639,null,null,null,0.00188427
0.994035,0.00168698,null,null,null
-0.159396,null,-0.0458494,null,null
-0.0429466,null,null,0.416116,null
-0.00273966,null,null,null,0.00045441
0.993992,-0.000644689,null,null,null
-0.150235,null,-0.0175521,null,null
0.0315435,null,null,0.39762,null
-0.00470397,null,null,null,0.00510151
0.993992,-0.000644689,null,null,null
-0.150235,null,-0.0175521,null,null
0.0315435,null,null,0.39762,null
-0.00470397,null,null,null,0.00510151
0.993892,0.00277701,null,null,null
-0.107547,null,-0.0112817,null,null
0.0228663,null,null,0.414186,null
-0.000888845,null,null,null,0.000496031
0.993954,-0.00271887,null,null,null
-0.112841,null,-0.0192901,null,null
-0.0471333,null,null,0.440074,null
-0.000281241,null,null,null,-0.0039232
0.993954,-0.00271887,null,null,null
-0.112841,null,-0.0192901,null,null
-0.0471333,null,null,0.440074,null
-0.000281241,null,null,null,-0.0039232
0.993862,-0.00027824,null,null,null
-0.172013,null,0.0220538,null,null
0.039093,null,null,0.46085,null
0.000425704,null,null,null,-0.00466321
0.993862,-0.00027824,null,null,null
-0.172013,null,0.0220538,null,null
0.039093,null,null,0.46085,null
0.000425704,null,null,null,-0.00466321
0.993862,-0.00027824,null,null,null
-0.172013,null,0.0220538,null,null
0.039093,null,null,0.46085,null
0.000425704,null,null,null,-0.00466321
0.993973,-0.00365661,null,null,null
-0.240934,null,-0.00877411,null,null
0.0695706,null,null,0.438144,null
-0.00326601,null,null,null,-0.00176637
0.994026,-0.00148482,null,null,null
-0.193085,null,0.0146005,null,null
0.0546576,null,null,0.384224,null
-0.000686084,null,null,null,0.00529276
0.994012,-0.00224095,null,null,null
-0.194289,null,-0.0532502,null,null
0.0535385,null,null,0.391796,null
0.00340939,null,null,null,0.00276195
0.994012,-0.00224095,null,null,null
-0.194289,null,-0.0532502,null,null
0.0535385,null,null,0.391796,null
0.00340939,null,null,null,0.00276195
0.994012,-0.00224095,null,null,null
-0.194289,null,-0.0532502,null,null
0.0535385,null,null,0.391796,null
0.00340939,null,null,null,0.00276195
0.994076,-0.000477231,null,null,null
-0.172911,null,-0.0573466,null,null
-0.0219389,null,null,0.38431,null
0.000908065,null,null,null,0.00353974
0.994076,-0.000477231,null,null,null
-0.172911,null,-0.0573466,null,null
-0.0219389,null,null,0.38431,null
0.000908065,null,null,null,0.00353974
0.994116,-0.00317091,null,null,null
-0.170724,null,-0.0488954,null,null
-0.00340554,null,null,0.351484,null
-0.000135209,null,null,null,0.000428012
0.994116,-0.00317091,null,null,null
-0.170724,null,-0.0488954,null,null
-0.00340554,null,null,0.351484,null
-0.000135209,null,null,null,0.000428012
0.994055,-0.000311451,null,null,null
-0.20371,null,-0.0557305,null,null
-0.0196113,null,null,0.343672,null
0.00186414,null,null,null,-0.000120831
0.994039,0.000356825,null,null,null
-0.191273,null,-0.0299778,null,null
-0.0104045,null,null,0.374896,null
0.00148387,null,null,null,0.00106844
0.994054,-0.00134748,null,null,null
-0.233695,null,-0.0552356,null,null
0.0145401,null,null,0.35441,null
0.000633413,null,null,null,0.000714578
0.994054,-0.00134748,null,null,null
-0.233695,null,-0.0552356,null,null
0.0145401,null,null,0.35441,null
0.000633413,null,null,null,0.000714578
0.994021,0.00238578,null,null,null
-0.217493,null,-0.0830896,null,null
-0.0423644,null,null,0.350881,null
0.00335439,null,null,null,0.0018801
0.994021,0.00238578,null,null,null
-0.217493,null,-0.0830896,null,null
-0.0423644,null,null,0.350881,null
0.00335439,null,null,null,0.0018801
0.994099,0.00413114,null,null,null
-0.149814,null,-0.0612645,null,null
0.00921654,null,null,0.329944,null
0.00319594,null,null,null,-0.00396715
0.993994,0.00628489,null,null,null
-0.164365,null,-0.061596,null,null
-0.0486331,null,null,0.339521,null
-0.00159305,null,null,null,0.00233694
0.993982,0.0112026,null,null,null
-0.174485,null,0.024386,null,null
-0.0505118,null,null,0.337848,null
-0.00115568,null,null,null,0.00119436
0.993989,0.00882551,null,null,null
-0.190336,null,0.00626378,null,null
-0.0538703,null,null,0.311953,null
