MDTU,min_min,min_max,max_min,max_max5
1123,-0.356267,-0.0300084,0.0598105,0.268633
1124,-0.356267,-0.0300084,0.0598105,0.268633
1125,-0.373179,-0.030931,0.0535245,0.271184
1126,-0.373179,-0.030931,0.0535245,0.271184
1127,-0.373179,-0.030931,0.0535245,0.271184
1128,-0.373179,-0.030931,0.0535245,0.271184
1129,-0.373179,-0.030931,0.0535245,0.271184
1130,-0.373179,-0.030931,0.0535245,0.271184
1131,-0.360151,-0.0218742,0.0563905,0.275557
1132,-0.360151,-0.0218742,0.0563905,0.275557
1133,-0.360151,-0.0218742,0.0563905,0.275557
1134,-0.360151,-0.0218742,0.0563905,0.275557
1135,-0.360151,-0.0218742,0.0563905,0.275557
1136,-0.360151,-0.0218742,0.0563905,0.275557
1137,-0.360151,-0.0218742,0.0563905,0.275557
1138,-0.33544,-0.0147461,0.0532437,0.280363
1139,-0.33544,-0.0147461,0.0532437,0.280363
1140,-0.33544,-0.0147461,0.0532437,0.280363
1141,-0.33544,-0.0147461,0.0532437,0.280363
1142,-0.35647,-0.0142644,0.0496225,0.278723
1143,-0.35049,-0.0308661,0.0584935,0.27361
1144,-0.35049,-0.0308661,0.0584935,0.27361
1145,-0.385522,-0.0331545,0.0579399,0.275477
1146,-0.356297,-0.0346836,0.0510569,0.274039
1147,-0.356297,-0.0346836,0.0510569,0.274039
1148,-0.350476,-0.0337868,0.0514119,0.263886
1149,-0.356054,-0.0325497,0.0497426,0.259587
1150,-0.356054,-0.0325497,0.0497426,0.259587
1151,-0.366602,-0.027987,0.0477087,0.255207
1152,-0.339483,-0.0345257,0.0464255,0.259923
1153,-0.339483,-0.0345257,0.0464255,0.259923
1154,-0.339483,-0.0345257,0.0464255,0.259923
1155,-0.375099,-0.0255916,0.0510649,0.283779
1156,-0.366648,-0.0306534,0.0541332,0.266923
1157,-0.402441,-0.0199352,0.0590282,0.275118
1158,-0.347882,-0.0381302,0.052033,0.26922
1159,-0.362946,-0.0269432,0.0585489,0.267291
1160,-0.356171,-0.0185916,0.0618264,0.26899
1161,-0.381788,-0.0252435,0.0567425,0.277304
1162,-0.377169,-0.0271072,0.0573003,0.26781
1163,-0.373767,-0.00957591,0.0465882,0.265044
1164,-0.373767,-0.00957591,0.0465882,0.265044
1165,-0.373767,-0.00957591,0.0465882,0.265044
1166,-0.373767,-0.00957591,0.0465882,0.265044
1167,-0.373767,-0.00957591,0.0465882,0.265044
1168,-0.373767,-0.00957591,0.0465882,0.265044
1169,-0.349722,-0.0251456,0.0586646,0.265848
1170,-0.349722,-0.0251456,0.0586646,0.265848
1171,-0.349722,-0.0251456,0.0586646,0.265848
1172,-0.359207,-0.0246238,0.0525422,0.289445
1173,-0.359207,-0.0246238,0.0525422,0.289445
1174,-0.359207,-0.0246238,0.0525422,0.289445
1175,-0.359207,-0.0246238,0.0525422,0.289445
1176,-0.354918,-0.0263469,0.0501128,0.271732
1177,-0.397245,-0.0215389,0.0556713,0.289623
1178,-0.376607,-0.0286233,0.0414028,0.2716
1179,-0.376607,-0.0286233,0.0414028,0.2716
1180,-0.370316,-0.0234014,0.0527711,0.278847
1181,-0.370316,-0.0234014,0.0527711,0.278847
1182,-0.370316,-0.0234014,0.0527711,0.278847
1183,-0.367943,-0.0119368,0.0566658,0.267444
1184,-0.394326,-0.0338394,0.0511684,0.266006
1185,-0.359121,-0.0293117,0.0470477,0.26792
1186,-0.391964,-0.0312597,0.0441496,0.259364
1187,-0.36309,-0.0281293,0.0468707,0.279923
1188,-0.364761,-0.0272064,0.0612715,0.269209
1189,-0.350277,-0.0432802,0.0595397,0.267826
1190,-0.350277,-0.0432802,0.0595397,0.267826
1191,-0.350277,-0.0432802,0.0595397,0.267826
1192,-0.360148,-0.0218588,0.0534552,0.269618
1193,-0.357861,-0.0380337,0.0443865,0.268363
1194,-0.357861,-0.0380337,0.0443865,0.268363
1195,-0.342042,-0.0434401,0.059975,0.259654
1196,-0.342042,-0.0434401,0.059975,0.259654
1197,-0.342042,-0.0434401,0.059975,0.259654
1198,-0.342042,-0.0434401,0.059975,0.259654
1199,-0.342042,-0.0434401,0.059975,0.259654
1200,-0.357403,-0.033517,0.0485797,0.25676
1201,-0.357403,-0.0335171,0.0485797,0.25676
1202,-0.358948,-0.0386259,0.0474409,0.255573
1203,-0.358948,-0.0386259,0.0474409,0.255573
1204,-0.335858,-0.0400549,0.053403,0.263795
1205,-0.347541,-0.0413278,0.0628645,0.270919
1206,-0.347541,-0.0413278,0.0628645,0.270919
1207,-0.380208,-0.0483235,0.0517012,0.271978
1208,-0.364101,-0.0530601,0.0533159,0.258022
1209,-0.344423,-0.0466592,0.057066,0.256329
1210,-0.364767,-0.0469526,0.0533019,0.266686
1211,-0.33809,-0.0436845,0.0551156,0.281849
1212,-0.352007,-0.034436,0.0563903,0.259111
1213,-0.357314,-0.0448084,0.0580299,0.257827
1214,-0.357314,-0.0448084,0.0580299,0.257827
1215,-0.359669,-0.050328,0.0603801,0.266504
1216,-0.3671,-0.0503809,0.0541098,0.256097
1217,-0.3671,-0.0503809,0.0541098,0.256097
1218,-0.3671,-0.0503809,0.0541098,0.256097
1219,-0.3671,-0.0503809,0.0541098,0.256097
1220,-0.3671,-0.0503809,0.0541098,0.256097
1221,-0.3671,-0.0503809,0.0541098,0.256097
1222,-0.3671,-0.0503809,0.0541098,0.256097
1223,-0.338243,-0.0394462,0.0571552,0.273515
1224,-0.338243,-0.0394462,0.0571552,0.273515
1225,-0.338243,-0.0394462,0.0571552,0.273515
1226,-0.348627,-0.0513892,0.058102,0.256417
1227,-0.368332,-0.0407704,0.0501181,0.255852
1228,-0.336892,-0.0434608,0.0604431,0.275751
1229,-0.348132,-0.033502,0.0519662,0.259853
1230,-0.347767,-0.0362717,0.0567644,0.280607
1231,-0.347767,-0.0362717,0.0567644,0.280607
1232,-0.347767,-0.0362717,0.0567644,0.280607
1233,-0.374206,-0.0396178,0.0625439,0.257189
1234,-0.374206,-0.0396178,0.0625439,0.257189
1235,-0.356869,-0.0435849,0.0579174,0.2533
1236,-0.387294,-0.0365725,0.0557579,0.257878
1237,-0.387294,-0.0365725,0.0557579,0.257878
1238,-0.342769,-0.0445133,0.0629243,0.264175
1239,-0.35454,-0.0272643,0.0591409,0.252193
1240,-0.35454,-0.0272643,0.0591409,0.252193
1241,-0.354386,-0.036382,0.0433175,0.25071
1242,-0.354386,-0.036382,0.0433175,0.25071
1243,-0.354386,-0.036382,0.0433175,0.25071
1244,-0.350695,-0.0394355,0.0594474,0.263421
1245,-0.364586,-0.0448826,0.062012,0.257141
1246,-0.364586,-0.0448826,0.062012,0.257141
1247,-0.363038,-0.0335218,0.0575923,0.263948
1248,-0.344673,-0.0436323,0.0567834,0.259146
1249,-0.384705,-0.0424503,0.0633939,0.264169
1250,-0.342021,-0.036837,0.0500804,0.261222
1251,-0.342021,-0.036837,0.0500804,0.261222
1252,-0.337621,-0.0359253,0.0577224,0.26949
1253,-0.36395,-0.0334106,0.0569463,0.271736
1254,-0.356249,-0.0359015,0.0579829,0.265146
1255,-0.356249,-0.0359015,0.0579829,0.265146
1256,-0.356249,-0.0359015,0.0579829,0.265146
1257,-0.373361,-0.0289991,0.0592562,0.264931
1258,-0.373361,-0.0289991,0.0592562,0.264931
1259,-0.354593,-0.0242661,0.0517636,0.260962
1260,-0.343636,-0.0413473,0.0400123,0.269112
1261,-0.343636,-0.0413473,0.0400123,0.269112
1262,-0.343636,-0.0413473,0.0400123,0.269112
1263,-0.34614,-0.0253731,0.0472147,0.278781
1264,-0.399269,-0.015093,0.0583842,0.263445
1265,-0.360733,-0.0296021,0.0520864,0.263835
1266,-0.366186,-0.0314122,0.0547043,0.281756
1267,-0.366186,-0.0314122,0.0547043,0.281756
1268,-0.338259,-0.0239711,0.0572817,0.253294
1269,-0.338259,-0.0239711,0.0572817,0.253294
1270,-0.352257,-0.0287593,0.0574484,0.272864
1271,-0.352257,-0.0287593,0.0574484,0.272864
1272,-0.358679,-0.034782,0.0597518,0.265608
1273,-0.358679,-0.034782,0.0597518,0.265608
1274,-0.351681,-0.0417923,0.0589335,0.283558
1275,-0.356055,-0.0315578,0.0606795,0.280578
1276,-0.356055,-0.0315578,0.0606795,0.280578
1277,-0.356055,-0.0315578,0.0606795,0.280578
1278,-0.359917,-0.0447094,0.055784,0.257982
1279,-0.339419,-0.0156044,0.0570887,0.264429
1280,-0.368396,-0.0288589,0.0467791,0.260864
1281,-0.351883,-0.0348646,0.0600028,0.271487
1282,-0.343482,-0.0349771,0.0349879,0.265269
1283,-0.357828,-0.0393029,0.0466167,0.263022
1284,-0.357828,-0.0393029,0.0466167,0.263022
1285,-0.363557,-0.0391647,0.0559552,0.266941
1286,-0.35001,-0.0490092,0.0537433,0.25862
1287,-0.35001,-0.0490092,0.0537433,0.25862
1288,-0.345687,-0.0353393,0.0661349,0.260639
1289,-0.341533,-0.0390583,0.0613911,0.258079
1290,-0.341533,-0.0390583,0.0613911,0.258079
1291,-0.341533,-0.0390583,0.0613911,0.258079
1292,-0.341533,-0.0390583,0.0613911,0.258079
1293,-0.341533,-0.0390583,0.0613911,0.258079
1294,-0.341533,-0.0390583,0.0613911,0.258079
1295,-0.35047,-0.0435327,0.0581356,0.265334
1296,-0.331308,-0.0344398,0.0580574,0.268298
1297,-0.38407,-0.03797,0.0508888,0.264363
1298,-0.341084,-0.0324535,0.0544985,0.264308
1299,-0.34801,-0.0378564,0.0619556,0.26093
1300,-0.34801,-0.0378564,0.0619556,0.26093
1301,-0.351027,-0.0504726,0.0608663,0.261812
1302,-0.353448,-0.0397614,0.0514057,0.267798
1303,-0.354925,-0.0425624,0.05173,0.254849
1304,-0.35823,-0.0491349,0.0539804,0.250882
1305,-0.353027,-0.0373704,0.0577401,0.255177
1306,-0.353027,-0.0373704,0.0577401,0.255177
1307,-0.353027,-0.0373704,0.0577401,0.255177
1308,-0.351244,-0.0475167,0.0569504,0.276186
1309,-0.339433,-0.0314499,0.0631933,0.261803
1310,-0.354761,-0.0479881,0.0566634,0.266757
1311,-0.367515,-0.0260414,0.0624453,0.258628
1312,-0.358892,-0.037494,0.0604722,0.273365
1313,-0.358892,-0.037494,0.0604722,0.273365
1314,-0.358892,-0.037494,0.0604722,0.273365
1315,-0.356109,-0.0308119,0.0568225,0.253744
1316,-0.402561,-0.0363925,0.0607102,0.254824
1317,-0.34444,-0.0433865,0.0599391,0.262061
1318,-0.34444,-0.0433865,0.0599391,0.262061
1319,-0.336022,-0.0388193,0.0592696,0.258821
1320,-0.336022,-0.0388193,0.0592696,0.258821
1321,-0.336022,-0.0388193,0.0592695,0.258821
1322,-0.377438,-0.0447833,0.0564037,0.259117
1323,-0.377438,-0.0447833,0.0564037,0.259117
1324,-0.379027,-0.0414944,0.0541596,0.255978
1325,-0.379027,-0.0414944,0.0541596,0.255978
1326,-0.364927,-0.0390267,0.0615047,0.276327
1327,-0.383269,-0.0516096,0.0621442,0.260075
1328,-0.383269,-0.0516096,0.0621442,0.260075
1329,-0.347514,-0.0391265,0.0580433,0.268642
1330,-0.347514,-0.0391265,0.0580433,0.268642
1331,-0.37429,-0.0401634,0.061706,0.263846
1332,-0.360037,-0.0237749,0.0546395,0.265926
1333,-0.341339,-0.0345458,0.0517196,0.25946
1334,-0.369901,-0.0251321,0.0550214,0.262104
1335,-0.349614,-0.0352032,0.0616904,0.266113
1336,-0.350819,-0.0270144,0.0635848,0.267993
1337,-0.350819,-0.0270144,0.0635848,0.267993
1338,-0.347196,-0.0249779,0.0564492,0.263791
1339,-0.347196,-0.0249779,0.0564492,0.263791
1340,-0.362112,-0.0122118,0.0561568,0.275281
1341,-0.362112,-0.0122118,0.0561568,0.275281
1342,-0.367179,-0.0423417,0.0574892,0.267548
1343,-0.350345,-0.031364,0.0603363,0.275038
1344,-0.35642,-0.0411378,0.0556235,0.259224
1345,-0.35642,-0.0411378,0.0556235,0.259224
1346,-0.35642,-0.0411378,0.0556235,0.259224
1347,-0.35642,-0.0411378,0.0556235,0.259224
1348,-0.35642,-0.0411378,0.0556235,0.259224
1349,-0.35642,-0.0411378,0.0556235,0.259224
1350,-0.341965,-0.0193059,0.0638431,0.266459
1351,-0.375775,-0.0382055,0.0527442,0.273378
1352,-0.37746,-0.0304964,0.0483662,0.259631
1353,-0.345192,-0.0387121,0.0628832,0.262763
1354,-0.345192,-0.0387121,0.0628832,0.262763
1355,-0.347941,-0.0369502,0.0669617,0.264339
1356,-0.347941,-0.0369502,0.0669617,0.264339
1357,-0.351131,-0.0237119,0.057875,0.26289
1358,-0.371711,-0.0364939,0.050108,0.271782
1359,-0.344745,-0.03454,0.066653,0.274096
1360,-0.344745,-0.03454,0.066653,0.274096
1361,-0.344745,-0.03454,0.066653,0.274096
1362,-0.363574,-0.0260027,0.046573,0.26003
1363,-0.357981,-0.0379824,0.0556251,0.261731
1364,-0.347597,-0.0325285,0.0582637,0.262073
1365,-0.334311,-0.0318617,0.0581213,0.265523
1366,-0.334311,-0.0318617,0.0581213,0.265523
1367,-0.34331,-0.0210097,0.0576622,0.268875
1368,-0.353162,-0.0357983,0.0592731,0.271339
1369,-0.358712,-0.0300218,0.0554964,0.29105
1370,-0.358712,-0.0300218,0.0554964,0.29105
1371,-0.358712,-0.0300218,0.0554963,0.29105
1372,-0.358712,-0.0300218,0.0554963,0.29105
1373,-0.358712,-0.0300218,0.0554963,0.29105
1374,-0.35058,-0.0176541,0.0532773,0.265692
1375,-0.354325,-0.0309065,0.0563344,0.274431
1376,-0.354325,-0.0309065,0.0563344,0.274431
1377,-0.387986,-0.0393587,0.0611054,0.276746
1378,-0.387986,-0.0393587,0.0611054,0.276746
1379,-0.375757,-0.0206703,0.0547313,0.272449
1380,-0.364724,-0.0298307,0.0584777,0.272639
1381,-0.355195,-0.0251167,0.0550816,0.269432
1382,-0.378891,-0.0214556,0.0567191,0.266752
1383,-0.378891,-0.0214556,0.0567191,0.266752
1384,-0.378891,-0.0214556,0.0567191,0.266752
1385,-0.378891,-0.0214556,0.0567191,0.266752
1386,-0.362158,-0.0263613,0.0488432,0.275636
1387,-0.347662,-0.0331459,0.0559792,0.273269
1388,-0.347662,-0.0331459,0.0559792,0.273269
1389,-0.347662,-0.0331459,0.0559792,0.273269
1390,-0.347662,-0.0331459,0.0559792,0.273269
1391,-0.347662,-0.0331459,0.0559792,0.273269
1392,-0.347662,-0.0331459,0.0559792,0.273269
1393,-0.377236,-0.0262209,0.0601064,0.260643
1394,-0.34814,-0.0293023,0.047298,0.269218
1395,-0.34814,-0.0293023,0.047298,0.269218
1396,-0.361215,-0.0346418,0.0486408,0.275427
1397,-0.391215,-0.0340657,0.0419495,0.272486
1398,-0.391215,-0.0340657,0.0419495,0.272486
1399,-0.359239,-0.022253,0.0512916,0.262437
1400,-0.369093,-0.0306744,0.0412081,0.282705
1401,-0.363002,-0.0224512,0.0591907,0.271479
1402,-0.344624,-0.0253964,0.0561211,0.268541
1403,-0.365357,-0.0302335,0.0630824,0.261179
1404,-0.3588,-0.0229114,0.0537151,0.260514
1405,-0.3588,-0.0229114,0.0537151,0.260514
1406,-0.34944,-0.018579,0.0593748,0.260501
1407,-0.354221,-0.0192308,0.0656419,0.262951
1408,-0.354221,-0.0192308,0.0656419,0.262951
1409,-0.354221,-0.0192308,0.0656419,0.262951
1410,-0.354221,-0.0192308,0.0656419,0.262951
1411,-0.342917,-0.0350202,0.0582383,0.266494
1412,-0.389734,-0.0422914,0.0606983,0.266657
1413,-0.326615,-0.0361146,0.0541027,0.268385
1414,-0.326615,-0.0361146,0.0541027,0.268385
1415,-0.326615,-0.0361146,0.0541027,0.268385
1416,-0.355899,-0.0306738,0.0640747,0.262794
1417,-0.35629,-0.031962,0.0539062,0.276059
1418,-0.347299,-0.0315197,0.0627508,0.267906
1419,-0.367502,-0.0407046,0.0566316,0.267522
1420,-0.339663,-0.038664,0.0601103,0.258072
1421,-0.358394,-0.0439811,0.0646051,0.265714
1422,-0.361672,-0.0418038,0.0592943,0.262643
1423,-0.353195,-0.0300329,0.0652945,0.270626
1424,-0.354623,-0.0456166,0.057213,0.26734
1425,-0.365757,-0.0304759,0.0582821,0.271973
1426,-0.336147,-0.0334451,0.0636287,0.267102
1427,-0.336147,-0.0334451,0.0636287,0.267102
1428,-0.368405,-0.0329622,0.0571305,0.271179
1429,-0.381007,-0.0413389,0.049396,0.261506
1430,-0.334578,-0.0348932,0.050094,0.261299
1431,-0.36303,-0.0268695,0.0530548,0.265156
1432,-0.36303,-0.0268695,0.0530548,0.265156
1433,-0.36303,-0.0268695,0.0530548,0.265156
1434,-0.394628,-0.0349517,0.0454363,0.271983
1435,-0.343665,-0.0350654,0.0458939,0.273302
1436,-0.343665,-0.0350654,0.0458939,0.273302
1437,-0.340905,-0.0393761,0.0595458,0.271851
1438,-0.346322,-0.0340569,0.0629561,0.27786
1439,-0.377601,-0.0377984,0.0582541,0.281549
1440,-0.34731,-0.0289351,0.0587035,0.278864
1441,-0.34731,-0.0289351,0.0587035,0.278864
1442,-0.346156,-0.0335564,0.0546114,0.267646
1443,-0.332255,-0.0258773,0.0524708,0.26587
1444,-0.332255,-0.0258773,0.0524708,0.26587
1445,-0.332255,-0.0258773,0.0524708,0.26587
1446,-0.360889,-0.0354983,0.06198,0.273136
1447,-0.341955,-0.0381992,0.0606815,0.261407
1448,-0.356166,-0.0423166,0.0591773,0.264007
1449,-0.356166,-0.0423166,0.0591773,0.264007
1450,-0.350775,-0.0335755,0.0547666,0.294145
1451,-0.350775,-0.0335755,0.0547665,0.294145
1452,-0.350775,-0.0335755,0.0547665,0.294145
1453,-0.350775,-0.0335755,0.0547665,0.294145
1454,-0.364436,-0.032204,0.0595507,0.256201
1455,-0.364436,-0.032204,0.0595507,0.256201
1456,-0.338796,-0.0327679,0.0567207,0.265189
1457,-0.338796,-0.0327679,0.0567207,0.265189
1458,-0.338796,-0.0327679,0.0567207,0.265189
1459,-0.338796,-0.0327679,0.0567207,0.265189
1460,-0.342644,-0.024385,0.0488232,0.259952
1461,-0.350307,-0.0300589,0.0691131,0.27714
1462,-0.349986,-0.0209581,0.0535582,0.263102
1463,-0.349986,-0.0209581,0.0535582,0.263102
1464,-0.347885,-0.0195647,0.0601102,0.269516
1465,-0.347885,-0.0195647,0.0601102,0.269516
1466,-0.347885,-0.0195647,0.0601102,0.269516
1467,-0.355976,-0.0365701,0.0611225,0.271207
1468,-0.355976,-0.0365701,0.0611225,0.271207
1469,-0.351145,-0.0299494,0.0569261,0.279711
1470,-0.358833,-0.0155196,0.0527444,0.264354
1471,-0.35587,-0.0228375,0.0558402,0.266582
1472,-0.331131,-0.0360975,0.0502542,0.284455
1473,-0.338005,-0.0425087,0.0573085,0.269816
1474,-0.338005,-0.0425087,0.0573085,0.269816
1475,-0.338005,-0.0425087,0.0573085,0.269816
1476,-0.374793,-0.0339565,0.0589326,0.269921
1477,-0.339203,-0.0340052,0.0663191,0.273373
1478,-0.339203,-0.0340052,0.0663191,0.273373
1479,-0.35701,-0.0368419,0.0690095,0.292624
1480,-0.365336,-0.0267421,0.0674063,0.261215
1481,-0.347725,-0.0311445,0.0554429,0.266826
1482,-0.327638,-0.027434,0.0661089,0.270917
1483,-0.327638,-0.027434,0.0661089,0.270917
1484,-0.327638,-0.027434,0.0661089,0.270917
1485,-0.345204,-0.0394181,0.0580449,0.276639
1486,-0.332203,-0.0414958,0.060216,0.258141
1487,-0.354772,-0.0393658,0.0653781,0.264004
1488,-0.347884,-0.0465287,0.0659847,0.262736
1489,-0.347884,-0.0465287,0.0659847,0.262736
1490,-0.347125,-0.0380342,0.0632271,0.261149
1491,-0.331977,-0.0453614,0.0616521,0.286664
1492,-0.342414,-0.0384732,0.0686302,0.265517
1493,-0.342414,-0.0384732,0.0686302,0.265517
1494,-0.34396,-0.0493881,0.0609048,0.257985
1495,-0.341257,-0.028144,0.0608153,0.25644
1496,-0.341257,-0.028144,0.0608153,0.25644
1497,-0.341257,-0.028144,0.0608153,0.25644
1498,-0.336464,-0.0397771,0.0622071,0.270252
1499,-0.335947,-0.0382785,0.0670045,0.254745
1500,-0.341511,-0.0459338,0.0645224,0.262301
1501,-0.364337,-0.0291487,0.0577186,0.260624
1502,-0.364337,-0.0291487,0.0577186,0.260624
1503,-0.350504,-0.0440458,0.0602878,0.26695
1504,-0.357785,-0.0408757,0.0570162,0.256419
1505,-0.330243,-0.0495794,0.0624088,0.248745
1506,-0.330243,-0.0495794,0.0624088,0.248745
1507,-0.330243,-0.0495794,0.0624088,0.248745
1508,-0.380074,-0.0418862,0.0608984,0.260517
1509,-0.348162,-0.0357455,0.0697103,0.261514
1510,-0.354593,-0.032276,0.0586768,0.264705
1511,-0.354593,-0.032276,0.0586768,0.264705
1512,-0.33774,-0.0369921,0.0473984,0.257343
1513,-0.366825,-0.0364709,0.065798,0.263892
1514,-0.377798,-0.0316842,0.0517352,0.257492
1515,-0.377798,-0.0316842,0.0517352,0.257492
1516,-0.332937,-0.044774,0.0641277,0.269466
1517,-0.332937,-0.044774,0.0641277,0.269466
1518,-0.369317,-0.0350662,0.0586806,0.267226
1519,-0.369317,-0.0350662,0.0586806,0.267226
1520,-0.34168,-0.0186233,0.0571734,0.260587
1521,-0.369031,-0.052744,0.0574618,0.280576
1522,-0.34559,-0.0396962,0.0586804,0.261992
1523,-0.34559,-0.0396962,0.0586804,0.261992
1524,-0.3455,-0.0431009,0.0505406,0.255678
1525,-0.3455,-0.0431009,0.0505406,0.255678
1526,-0.3455,-0.0431009,0.0505406,0.255678
1527,-0.3455,-0.0431009,0.0505406,0.255678
1528,-0.3455,-0.0431009,0.0505406,0.255678
1529,-0.353921,-0.0350044,0.0476313,0.260083
1530,-0.353921,-0.0350044,0.0476313,0.260083
1531,-0.337181,-0.0319475,0.0608794,0.276538
1532,-0.338388,-0.0151911,0.050915,0.256907
1533,-0.342586,-0.0352525,0.0590648,0.266802
1534,-0.343701,-0.0461397,0.0606077,0.264178
1535,-0.343701,-0.0461397,0.0606077,0.264178
1536,-0.345293,-0.0451888,0.0519198,0.266545
1537,-0.34738,-0.0317423,0.0632749,0.264533
1538,-0.34738,-0.0317423,0.0632749,0.264533
1539,-0.343753,-0.0173882,0.0555371,0.264854
1540,-0.343753,-0.0173882,0.0555371,0.264854
1541,-0.360919,-0.0145013,0.0611787,0.263287
1542,-0.36007,-0.0257213,0.060268,0.273404
1543,-0.36007,-0.0257213,0.060268,0.273404
1544,-0.36007,-0.0257213,0.060268,0.273404
1545,-0.36007,-0.0257213,0.060268,0.273404
1546,-0.36007,-0.0257213,0.060268,0.273404
1547,-0.368895,-0.0350487,0.0638253,0.263796
1548,-0.368895,-0.0350487,0.0638253,0.263796
1549,-0.36548,-0.0225122,0.05678,0.26992
1550,-0.374568,-0.0315512,0.0536616,0.279915
1551,-0.374568,-0.0315512,0.0536616,0.279915
1552,-0.33884,-0.030793,0.0609787,0.268231
1553,-0.344178,-0.0325714,0.0585589,0.276265
1554,-0.377073,-0.0333202,0.0566563,0.281553
1555,-0.346181,-0.033268,0.0485527,0.278872
1556,-0.346181,-0.033268,0.0485527,0.278872
1557,-0.362049,-0.0369478,0.0520558,0.264
1558,-0.348896,-0.0319619,0.0538977,0.26292
1559,-0.357419,-0.0258633,0.0523651,0.271209
1560,-0.383838,-0.0325946,0.0454313,0.276747
1561,-0.383838,-0.0325946,0.0454313,0.276747
1562,-0.383838,-0.0325946,0.0454313,0.276747
1563,-0.358401,-0.0345023,0.0548458,0.264185
1564,-0.358401,-0.0345023,0.0548458,0.264185
1565,-0.358401,-0.0345023,0.0548458,0.264185
1566,-0.345536,-0.0317927,0.0619724,0.284001
1567,-0.345536,-0.0317927,0.0619724,0.284001
1568,-0.354013,-0.0305909,0.0626955,0.265601
1569,-0.344586,-0.0219548,0.0573128,0.264901
1570,-0.344586,-0.0219548,0.0573128,0.264901
1571,-0.344586,-0.0219548,0.0573128,0.264901
1572,-0.344586,-0.0219548,0.0573128,0.264901
1573,-0.336733,-0.0273151,0.060798,0.266627
1574,-0.336733,-0.0273151,0.060798,0.266627
1575,-0.346005,-0.0256113,0.0552322,0.269704
1576,-0.346005,-0.0256113,0.0552322,0.269704
1577,-0.346005,-0.0256113,0.0552322,0.269704
1578,-0.33641,-0.0230032,0.0578634,0.267384
1579,-0.365568,-0.0303375,0.0575715,0.263668
1580,-0.365568,-0.0303375,0.0575715,0.263668
1581,-0.365568,-0.0303374,0.0575715,0.263668
1582,-0.348624,-0.0212987,0.0502997,0.262644
1583,-0.348624,-0.0212987,0.0502997,0.262644
1584,-0.373793,-0.0331304,0.0457945,0.287254
1585,-0.362629,-0.0438957,0.0517044,0.258055
1586,-0.361379,-0.0229571,0.0517552,0.2579
1587,-0.361379,-0.0229571,0.0517552,0.2579
1588,-0.361379,-0.0229571,0.0517552,0.2579
1589,-0.351801,-0.0232124,0.0417683,0.256824
1590,-0.351801,-0.0232124,0.0417683,0.256824
1591,-0.351801,-0.0232124,0.0417683,0.256824
1592,-0.351801,-0.0232124,0.0417683,0.256824
1593,-0.351801,-0.0232124,0.0417683,0.256824
1594,-0.358691,-0.0361038,0.0534798,0.263487
1595,-0.358691,-0.0361038,0.0534798,0.263487
1596,-0.358691,-0.0361038,0.0534798,0.263487
1597,-0.35592,-0.0378947,0.0618243,0.261932
1598,-0.365392,-0.0403124,0.0589723,0.26933
1599,-0.356828,-0.0382679,0.0567844,0.259277
1600,-0.353623,-0.0306562,0.0497245,0.270932
1601,-0.353623,-0.0306562,0.0497245,0.270932
1602,-0.353623,-0.0306562,0.0497245,0.270932
1603,-0.356025,-0.0405931,0.05869,0.270769
1604,-0.356238,-0.0358036,0.0395495,0.261766
1605,-0.351504,-0.0282168,0.062544,0.261467
1606,-0.368231,-0.0398972,0.0589134,0.263657
1607,-0.368231,-0.0398972,0.0589134,0.263657
1608,-0.347265,-0.0382524,0.0664968,0.264077
1609,-0.346423,-0.0384663,0.0584788,0.285861
1610,-0.337708,-0.041972,0.0576449,0.26271
1611,-0.390346,-0.0359954,0.0590129,0.250467
1612,-0.349475,-0.0428945,0.0562638,0.269817
1613,-0.349475,-0.0428945,0.0562638,0.269817
1614,-0.349524,-0.0492255,0.0648747,0.275996
1615,-0.379404,-0.0428094,0.0596183,0.272758
1616,-0.355886,-0.0388721,0.0506721,0.253538
1617,-0.369497,-0.0373501,0.064577,0.272429
1618,-0.369497,-0.0373501,0.064577,0.272429
1619,-0.340662,-0.0436167,0.0606033,0.266941
1620,-0.352539,-0.0295197,0.0634765,0.269883
1621,-0.355237,-0.0365216,0.0512503,0.267468
1622,-0.336869,-0.0264019,0.055809,0.282365
1623,-0.350897,-0.0371078,0.0520586,0.272703
1624,-0.358796,-0.0209027,0.0545207,0.275445
1625,-0.347234,-0.0263898,0.0554383,0.26515
1626,-0.35742,-0.0238606,0.0527852,0.270494
1627,-0.35742,-0.0238606,0.0527852,0.270494
1628,-0.350966,-0.0429974,0.0611361,0.278911
1629,-0.350966,-0.0429974,0.0611361,0.278911
1630,-0.359591,-0.0341281,0.0615554,0.26367
1631,-0.364618,-0.0448804,0.0299143,0.260407
1632,-0.358288,-0.0412412,0.0528244,0.266442
1633,-0.358288,-0.0412412,0.0528244,0.266442
1634,-0.355962,-0.032082,0.0549188,0.25965
1635,-0.355962,-0.032082,0.0549188,0.25965
1636,-0.355962,-0.032082,0.0549188,0.25965
1637,-0.355962,-0.032082,0.0549188,0.25965
1638,-0.355962,-0.032082,0.0549188,0.25965
1639,-0.348819,-0.0324868,0.0615062,0.266208
1640,-0.353786,-0.0374549,0.0574714,0.262598
1641,-0.359674,-0.0303133,0.0563754,0.266633
1642,-0.359674,-0.0303133,0.0563754,0.266633
1643,-0.367726,-0.0390911,0.0488929,0.282932
