ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.990661,0.00411515,null,null,null
0.0631916,null,-0.592276,null,null
0.178347,null,null,-0.947135,null
0.00158144,null,null,null,-0.00403621
0.990661,0.00411515,null,null,null
0.0631916,null,-0.592276,null,null
0.178347,null,null,-0.947135,null
0.00158144,null,null,null,-0.00403621
0.990661,0.00411515,null,null,null
0.0631916,null,-0.592276,null,null
0.178347,null,null,-0.947135,null
0.00158144,null,null,null,-0.00403621
