ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.112954,null,null,-0.545914,null
0.0019227,null,null,null,-0.002961
0.996725,0.0042148,null,null,null
0.079106,null,-0.410299,null,null
0.112954,null,null,-0.545914,null
0.0019227,null,null,null,-0.002961
0.996725,0.0042148,null,null,null
0.079106,null,-0.410299,null,null
0.112954,null,null,-0.545914,null
0.0019227,null,null,null,-0.002961
0.996725,0.0042148,null,null,null
0.079106,null,-0.410299,null,null
0.112954,null,null,-0.545914,null
0.0019227,null,null,null,-0.002961
