ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.255097,null,null,0.0678416,null
0.00236328,null,null,null,-0.000986727
0.994844,0.0206687,null,null,null
-0.106629,null,-0.156306,null,null
0.274162,null,null,0.0912103,null
0.00320921,null,null,null,-0.00926491
0.994844,0.0206687,null,null,null
-0.106629,null,-0.156306,null,null
0.274162,null,null,0.0912103,null
0.00320921,null,null,null,-0.00926491
0.994844,0.0206687,null,null,null
-0.106629,null,-0.156306,null,null
0.274162,null,null,0.0912103,null
0.00320921,null,null,null,-0.00926491
0.994704,0.0209187,null,null,null
-0.038625,null,-0.141448,null,null
0.22281,null,null,-0.0308389,null
-0.00436115,null,null,null,-0.00806736
0.994731,0.018166,null,null,null
-0.0624266,null,-0.155305,null,null
0.29493,null,null,0.00869853,null
-0.00565626,null,null,null,-0.00147244
0.994896,0.015134,null,null,null
-0.0852811,null,-0.169131,null,null
0.281165,null,null,0.00774771,null
0.00172259,null,null,null,0.00183201
0.994896,0.015134,null,null,null
-0.0852811,null,-0.169131,null,null
0.281165,null,null,0.00774771,null
0.00172259,null,null,null,0.00183201
0.994903,0.01335,null,null,null
0.034581,null,-0.172082,null,null
0.258136,null,null,0.0171604,null
0.00204454,null,null,null,-0.00255355
0.994903,0.01335,null,null,null
0.034581,null,-0.172082,null,null
0.258136,null,null,0.0171604,null
0.00204454,null,null,null,-0.00255355
0.994903,0.01335,null,null,null
0.034581,null,-0.172082,null,null
0.258136,null,null,0.0171604,null
0.00204454,null,null,null,-0.00255355
0.994969,0.011217,null,null,null
0.0469061,null,-0.116557,null,null
0.217707,null,null,0.0268734,null
0.00356131,null,null,null,0.0011079
0.994969,0.011217,null,null,null
0.0469061,null,-0.116557,null,null
0.217707,null,null,0.0268734,null
0.00356131,null,null,null,0.0011079
0.994969,0.011217,null,null,null
0.0469061,null,-0.116557,null,null
0.217707,null,null,0.0268734,null
0.00356131,null,null,null,0.0011079
0.994755,0.0176283,null,null,null
0.127568,null,-0.127963,null,null
0.154789,null,null,0.077172,null
0.00903022,null,null,null,-0.00458743
0.994748,0.0132914,null,null,null
0.104819,null,-0.154026,null,null
0.190194,null,null,0.00328383,null
0.00407516,null,null,null,0.000858154
0.99484,0.0130699,null,null,null
0.0496878,null,-0.145039,null,null
0.19195,null,null,0.0962961,null
0.00825899,null,null,null,-0.0038296
0.994884,0.0171285,null,null,null
0.134582,null,-0.123879,null,null
0.164038,null,null,0.0226009,null
0.00747191,null,null,null,-0.00310532
0.994966,0.0124174,null,null,null
0.0736824,null,-0.135555,null,null
0.077792,null,null,0.00397708,null
0.00469424,null,null,null,-0.00285533
0.994966,0.0124174,null,null,null
0.0736824,null,-0.135555,null,null
0.077792,null,null,0.00397708,null
0.00469424,null,null,null,-0.00285533
0.99503,0.012525,null,null,null
0.0931881,null,-0.204024,null,null
0.178105,null,null,-0.0458626,null
-0.00363791,null,null,null,-0.00196341
0.994926,0.0161604,null,null,null
0.109809,null,-0.209482,null,null
0.22663,null,null,-0.0227991,null
-0.00505846,null,null,null,-0.00386864
0.995035,0.0136814,null,null,null
0.0579405,null,-0.213029,null,null
0.125851,null,null,-0.0292951,null
-0.000245216,null,null,null,-0.00127904
0.994804,0.015449,null,null,null
0.113225,null,-0.211175,null,null
0.155573,null,null,-0.0489329,null
-0.000500334,null,null,null,0.0002548
0.995089,0.0120355,null,null,null
0.150605,null,-0.193557,null,null
0.139574,null,null,0.00477911,null
0.00192474,null,null,null,0.00312611
0.995005,0.0187381,null,null,null
0.163085,null,-0.169313,null,null
0.130488,null,null,0.0258003,null
-0.00137962,null,null,null,0.00311939
0.995094,0.0153241,null,null,null
0.116387,null,-0.195112,null,null
0.0603904,null,null,0.00171709,null
0.00207884,null,null,null,-0.000813776
0.99531,0.00786958,null,null,null
0.131471,null,-0.247494,null,null
0.0528364,null,null,-0.0180156,null
-0.00303855,null,null,null,0.0049844
0.995185,0.0104344,null,null,null
0.174514,null,-0.187021,null,null
0.0564521,null,null,-0.0540921,null
-0.00352112,null,null,null,-0.00215149
0.995236,0.00931364,null,null,null
0.166566,null,-0.141242,null,null
0.0448285,null,null,-0.023556,null
-0.00522644,null,null,null,0.00559796
0.99514,0.0134904,null,null,null
0.134125,null,-0.15625,null,null
0.128921,null,null,-0.0365313,null
-0.00668135,null,null,null,-0.000347712
0.995119,0.0126678,null,null,null
0.161511,null,-0.151076,null,null
0.0619403,null,null,-0.0504051,null
-0.00972636,null,null,null,-0.00108006
0.99511,0.0154095,null,null,null
0.103757,null,-0.253705,null,null
-0.00707975,null,null,-0.0132405,null
-0.00352214,null,null,null,0.000578885
0.995186,0.00797705,null,null,null
0.138609,null,-0.260231,null,null
-0.0542065,null,null,-0.0163151,null
-0.00286936,null,null,null,-0.000445694
0.995071,0.00764679,null,null,null
0.176028,null,-0.265254,null,null
-0.0995043,null,null,-0.0191641,null
0.000799157,null,null,null,0.00109468
0.995061,0.00948923,null,null,null
0.169893,null,-0.260472,null,null
0.0283634,null,null,-0.00293847,null
0.00375004,null,null,null,0.00115898
0.995155,0.0049742,null,null,null
0.132491,null,-0.320145,null,null
-0.061935,null,null,0.0279885,null
0.00434212,null,null,null,0.00299424
0.995125,0.00677511,null,null,null
0.149608,null,-0.366736,null,null
-0.0415714,null,null,0.0220215,null
0.00363592,null,null,null,0.0013113
0.995061,0.00808371,null,null,null
0.168423,null,-0.286369,null,null
-0.0883986,null,null,-0.00797411,null
0.00349224,null,null,null,0.00234959
0.995086,0.00874726,null,null,null
0.179547,null,-0.283484,null,null
-0.0447009,null,null,-0.00130756,null
0.00757069,null,null,null,0.0020864
0.995086,0.00874726,null,null,null
0.179547,null,-0.283484,null,null
-0.0447009,null,null,-0.00130756,null
0.00757069,null,null,null,0.0020864
0.99505,0.00743669,null,null,null
0.141019,null,-0.251579,null,null
-0.0424539,null,null,-0.0821359,null
0.00723229,null,null,null,0.00196329
0.99505,0.00743669,null,null,null
0.141019,null,-0.251579,null,null
-0.0424539,null,null,-0.0821359,null
0.00723229,null,null,null,0.00196329
0.99505,0.00743669,null,null,null
0.141019,null,-0.251579,null,null
-0.0424539,null,null,-0.0821359,null
0.00723229,null,null,null,0.00196329
0.99505,0.00743669,null,null,null
0.141019,null,-0.251579,null,null
-0.0424539,null,null,-0.0821359,null
0.00723229,null,null,null,0.00196329
0.995035,0.0124204,null,null,null
0.143046,null,-0.304183,null,null
-0.107227,null,null,-0.032178,null
0.0032437,null,null,null,-0.00429099
0.995054,0.0129096,null,null,null
0.119276,null,-0.411574,null,null
-0.0957464,null,null,-0.0248338,null
-0.000800926,null,null,null,0.00577747
0.994924,0.0159789,null,null,null
0.122317,null,-0.367308,null,null
-0.0488599,null,null,0.0473986,null
-0.000725869,null,null,null,0.00161641
0.994951,0.0150662,null,null,null
0.192275,null,-0.377084,null,null
-0.0638216,null,null,-0.0157444,null
-0.000199531,null,null,null,0.00253168
0.994951,0.0150662,null,null,null
0.192275,null,-0.377084,null,null
-0.0638216,null,null,-0.0157444,null
-0.000199531,null,null,null,0.00253168
0.995035,0.0118342,null,null,null
0.172895,null,-0.312455,null,null
-0.0331086,null,null,-0.0188854,null
6.91304e-05,null,null,null,-0.000743314
0.995035,0.0118342,null,null,null
0.172895,null,-0.312455,null,null
-0.0331086,null,null,-0.0188854,null
6.91301e-05,null,null,null,-0.000743314
0.995008,0.00899066,null,null,null
0.164185,null,-0.350137,null,null
-0.0130036,null,null,-0.022156,null
-0.000202433,null,null,null,-0.00516961
0.994862,0.0155989,null,null,null
0.161471,null,-0.337536,null,null
0.015944,null,null,-0.0227176,null
0.000311865,null,null,null,-0.00283272
0.994821,0.0173932,null,null,null
0.190603,null,-0.278211,null,null
-0.020693,null,null,-0.0916055,null
0.00551924,null,null,null,-6.02019e-05
0.994961,0.014281,null,null,null
0.211359,null,-0.324811,null,null
-0.00305131,null,null,-0.0527119,null
0.00494154,null,null,null,0.000446304
0.994961,0.014281,null,null,null
0.211359,null,-0.324811,null,null
-0.00305131,null,null,-0.0527119,null
0.00494154,null,null,null,0.000446304
0.994816,0.0180555,null,null,null
0.23129,null,-0.366416,null,null
0.00376623,null,null,-0.0286734,null
0.00482326,null,null,null,0.00165039
0.994841,0.0139451,null,null,null
0.251849,null,-0.321044,null,null
-0.0485758,null,null,-0.0425754,null
0.0031433,null,null,null,0.00431279
0.994794,0.0214086,null,null,null
0.2106,null,-0.345332,null,null
-0.0909849,null,null,-0.107448,null
0.00509324,null,null,null,-0.00251046
0.994916,0.0186635,null,null,null
0.182715,null,-0.379531,null,null
-0.0619331,null,null,-0.153036,null
-0.00205038,null,null,null,0.00474712
0.995055,0.0153995,null,null,null
0.282512,null,-0.326954,null,null
-0.0961174,null,null,-0.129855,null
0.000231429,null,null,null,0.000346459
0.99491,0.0217826,null,null,null
0.229928,null,-0.265695,null,null
-0.0849107,null,null,-0.0817235,null
-3.0015e-05,null,null,null,0.00413339
0.99491,0.0217826,null,null,null
0.229928,null,-0.265695,null,null
-0.0849107,null,null,-0.0817235,null
-3.0015e-05,null,null,null,0.00413339
0.994934,0.0187096,null,null,null
0.247814,null,-0.283778,null,null
-0.076531,null,null,-0.13479,null
-0.00205245,null,null,null,0.00279541
0.994831,0.0232487,null,null,null
0.20377,null,-0.230999,null,null
-0.104584,null,null,-0.142555,null
0.00691063,null,null,null,0.00275446
0.994831,0.0232487,null,null,null
0.20377,null,-0.230999,null,null
-0.104584,null,null,-0.142555,null
0.00691063,null,null,null,0.00275446
0.994715,0.0250941,null,null,null
0.196149,null,-0.299204,null,null
-0.0893914,null,null,-0.176945,null
0.00535559,null,null,null,0.00722883
0.994622,0.0257541,null,null,null
0.171231,null,-0.28209,null,null
-0.0484567,null,null,-0.161654,null
-0.000176528,null,null,null,0.00843615
0.994666,0.0269847,null,null,null
0.170071,null,-0.324026,null,null
-0.123356,null,null,-0.205841,null
-0.000806421,null,null,null,0.00856929
0.994666,0.0269847,null,null,null
0.170071,null,-0.324026,null,null
-0.123356,null,null,-0.205841,null
-0.000806421,null,null,null,0.00856929
0.994666,0.0269847,null,null,null
0.170071,null,-0.324026,null,null
-0.123356,null,null,-0.205841,null
-0.000806421,null,null,null,0.00856929
0.994689,0.0257741,null,null,null
0.165075,null,-0.238959,null,null
-0.110317,null,null,-0.220776,null
0.00127275,null,null,null,0.000572385
0.994839,0.0229436,null,null,null
0.170374,null,-0.158685,null,null
-0.0267257,null,null,-0.233744,null
-0.000164295,null,null,null,0.00205184
0.994847,0.0253773,null,null,null
0.18416,null,-0.0941736,null,null
-0.0149986,null,null,-0.226586,null
0.000448779,null,null,null,0.00148457
0.994814,0.0273856,null,null,null
0.15119,null,-0.17761,null,null
-0.0210101,null,null,-0.262476,null
-0.00412514,null,null,null,-0.00230702
0.994657,0.029696,null,null,null
0.229805,null,-0.155002,null,null
0.00486727,null,null,-0.239039,null
-0.00556839,null,null,null,-0.000523267
0.994657,0.029696,null,null,null
0.229805,null,-0.155002,null,null
0.00486727,null,null,-0.239039,null
-0.00556839,null,null,null,-0.000523267
0.994604,0.0278125,null,null,null
0.226516,null,-0.10748,null,null
0.0296917,null,null,-0.240533,null
0.00366349,null,null,null,0.00337723
0.994604,0.0278125,null,null,null
0.226516,null,-0.10748,null,null
0.0296917,null,null,-0.240533,null
0.00366349,null,null,null,0.00337723
0.994704,0.0277831,null,null,null
0.241094,null,-0.153605,null,null
0.0274489,null,null,-0.292596,null
-0.00065819,null,null,null,0.00463225
0.994449,0.0333553,null,null,null
0.271254,null,-0.153587,null,null
-0.0725163,null,null,-0.236109,null
0.000337448,null,null,null,0.00031309
0.994539,0.0300849,null,null,null
0.241499,null,-0.19147,null,null
-0.130341,null,null,-0.279965,null
-0.00406721,null,null,null,0.00502579
0.994655,0.0253577,null,null,null
0.2115,null,-0.152028,null,null
-0.161421,null,null,-0.242425,null
-0.00572171,null,null,null,0.00588249
0.994906,0.0191795,null,null,null
0.15772,null,-0.147792,null,null
-0.141148,null,null,-0.22494,null
-0.00677025,null,null,null,0.000247973
0.99476,0.01856,null,null,null
0.11152,null,-0.208608,null,null
-0.12947,null,null,-0.277776,null
-0.00517863,null,null,null,0.000275703
0.99476,0.01856,null,null,null
0.11152,null,-0.208608,null,null
-0.12947,null,null,-0.277776,null
-0.00517863,null,null,null,0.000275703
0.99476,0.01856,null,null,null
0.11152,null,-0.208608,null,null
-0.12947,null,null,-0.277776,null
-0.00517863,null,null,null,0.000275703
0.99472,0.0182074,null,null,null
0.0717991,null,-0.175266,null,null
-0.0946735,null,null,-0.218644,null
0.00322616,null,null,null,0.00108026
0.99472,0.0182074,null,null,null
0.0717991,null,-0.175266,null,null
-0.0946735,null,null,-0.218644,null
0.00322616,null,null,null,0.00108026
0.99466,0.0217022,null,null,null
0.0934441,null,-0.13736,null,null
-0.0944815,null,null,-0.276301,null
0.00389463,null,null,null,-0.00365231
0.99466,0.0217022,null,null,null
0.0934441,null,-0.13736,null,null
-0.0944815,null,null,-0.276301,null
0.00389463,null,null,null,-0.00365231
0.99466,0.0217022,null,null,null
0.0934441,null,-0.13736,null,null
-0.0944815,null,null,-0.276301,null
0.00389463,null,null,null,-0.00365231
0.99466,0.0217022,null,null,null
0.0934441,null,-0.13736,null,null
-0.0944815,null,null,-0.276301,null
0.00389463,null,null,null,-0.00365231
0.994757,0.0164936,null,null,null
0.0596635,null,-0.149399,null,null
-0.109605,null,null,-0.211949,null
-0.000789916,null,null,null,0.00468871
0.994757,0.0164936,null,null,null
0.0596635,null,-0.149399,null,null
-0.109605,null,null,-0.211949,null
-0.000789916,null,null,null,0.00468871
0.994795,0.0181886,null,null,null
0.0678699,null,-0.0974214,null,null
-0.190156,null,null,-0.217111,null
0.00447851,null,null,null,0.00600271
0.994753,0.0178722,null,null,null
0.0318129,null,-0.176425,null,null
-0.221397,null,null,-0.187743,null
0.00614109,null,null,null,0.00186998
0.994753,0.0178722,null,null,null
0.0318129,null,-0.176425,null,null
-0.221397,null,null,-0.187743,null
0.00614109,null,null,null,0.00186998
0.994762,0.017443,null,null,null
0.140619,null,-0.205483,null,null
-0.261989,null,null,-0.145489,null
0.0048378,null,null,null,-0.00401609
0.994525,0.0206246,null,null,null
0.0981754,null,-0.174863,null,null
-0.243109,null,null,-0.0932721,null
0.00230189,null,null,null,0.000613534
0.994525,0.0206246,null,null,null
0.0981754,null,-0.174863,null,null
-0.243109,null,null,-0.0932721,null
0.00230189,null,null,null,0.000613534
0.994699,0.0178259,null,null,null
0.0470994,null,-0.275664,null,null
-0.1703,null,null,-0.133664,null
0.00384198,null,null,null,0.00101334
0.994718,0.017754,null,null,null
0.0351389,null,-0.239941,null,null
-0.17172,null,null,-0.0757439,null
-0.0013868,null,null,null,0.00279255
0.994718,0.017754,null,null,null
0.0351389,null,-0.239941,null,null
-0.17172,null,null,-0.0757439,null
-0.0013868,null,null,null,0.00279255
0.994742,0.0163306,null,null,null
0.014234,null,-0.239396,null,null
-0.194181,null,null,-0.0653721,null
0.000911276,null,null,null,-0.00359499
0.994742,0.0163306,null,null,null
0.014234,null,-0.239396,null,null
-0.194181,null,null,-0.0653721,null
0.000911276,null,null,null,-0.00359499
0.994742,0.0163306,null,null,null
0.014234,null,-0.239396,null,null
-0.194181,null,null,-0.0653721,null
0.000911276,null,null,null,-0.00359499
0.994811,0.0185674,null,null,null
-0.0148431,null,-0.267051,null,null
-0.116147,null,null,-0.0658354,null
-0.00580589,null,null,null,-0.00520685
0.994811,0.0185674,null,null,null
-0.0148431,null,-0.267051,null,null
-0.116147,null,null,-0.0658354,null
-0.00580589,null,null,null,-0.00520685
0.994811,0.0146298,null,null,null
-0.0701844,null,-0.267618,null,null
-0.080515,null,null,-0.0947635,null
0.00213494,null,null,null,0.00129395
0.994666,0.0181284,null,null,null
0.0391505,null,-0.246037,null,null
-0.132,null,null,-0.0903409,null
-0.00247218,null,null,null,0.000465624
0.994735,0.0137005,null,null,null
0.0304695,null,-0.240609,null,null
-0.101843,null,null,-0.0474534,null
0.00755551,null,null,null,0.00499254
0.994735,0.0137005,null,null,null
0.0304695,null,-0.240609,null,null
-0.101843,null,null,-0.0474534,null
0.00755551,null,null,null,0.00499254
0.994735,0.0137005,null,null,null
0.0304695,null,-0.240609,null,null
-0.101843,null,null,-0.0474534,null
0.00755551,null,null,null,0.00499254
0.994565,0.0199001,null,null,null
0.0706853,null,-0.304311,null,null
-0.0910119,null,null,-0.122902,null
-0.00128171,null,null,null,-0.00230363
0.994864,0.0143725,null,null,null
0.0773247,null,-0.243109,null,null
-0.0173748,null,null,-0.107672,null
0.00114001,null,null,null,-0.00674841
0.994729,0.0161283,null,null,null
0.0585986,null,-0.262483,null,null
0.0288379,null,null,-0.0514694,null
-0.00486932,null,null,null,0.000158731
0.994748,0.0161169,null,null,null
0.0388671,null,-0.311862,null,null
-0.0475804,null,null,-0.0298625,null
0.00101132,null,null,null,-0.00419529
0.994771,0.013496,null,null,null
0.0525319,null,-0.37727,null,null
0.0598892,null,null,-0.0242885,null
-0.0025216,null,null,null,-0.0076003
0.994768,0.0109633,null,null,null
0.0492119,null,-0.300896,null,null
0.0309375,null,null,-0.0403735,null
0.0061927,null,null,null,0.000527071
0.994756,0.00536378,null,null,null
0.0520842,null,-0.245126,null,null
0.0900062,null,null,0.0293635,null
-0.00102776,null,null,null,-0.00199814
0.994806,0.0030016,null,null,null
0.103169,null,-0.321774,null,null
0.056235,null,null,-0.0309675,null
0.00246136,null,null,null,-0.00334599
0.994806,0.0030016,null,null,null
0.103169,null,-0.321774,null,null
0.056235,null,null,-0.0309675,null
0.00246136,null,null,null,-0.00334599
0.994915,-0.0019301,null,null,null
0.116884,null,-0.274153,null,null
0.101881,null,null,-0.00375128,null
0.0015459,null,null,null,-0.00082964
0.9949,-0.00350762,null,null,null
0.126204,null,-0.351807,null,null
0.0283991,null,null,-0.0692609,null
-0.000855767,null,null,null,0.000196156
0.994959,-0.00818651,null,null,null
0.118325,null,-0.342389,null,null
0.0496874,null,null,-0.0810817,null
-0.00205166,null,null,null,-0.000997839
0.994991,-0.00920546,null,null,null
0.108707,null,-0.241549,null,null
0.0989682,null,null,-0.0837163,null
-0.00538317,null,null,null,0.00846506
0.994991,-0.00920546,null,null,null
0.108707,null,-0.241549,null,null
0.0989682,null,null,-0.0837163,null
-0.00538317,null,null,null,0.00846506
0.994914,-0.00919995,null,null,null
0.137157,null,-0.246639,null,null
0.0827211,null,null,-0.00404054,null
-0.00305531,null,null,null,0.00520195
0.994969,-0.00929507,null,null,null
0.145555,null,-0.261446,null,null
0.063031,null,null,0.00972136,null
-0.00860736,null,null,null,0.00802849
0.994935,-0.0108563,null,null,null
0.134576,null,-0.26765,null,null
0.102718,null,null,-0.0194319,null
-0.00565981,null,null,null,0.00322591
0.994884,-0.0157721,null,null,null
0.19371,null,-0.240216,null,null
0.0475119,null,null,-0.0334066,null
-0.00478057,null,null,null,0.00343591
0.994804,-0.0181033,null,null,null
0.194386,null,-0.22503,null,null
0.0247855,null,null,-0.00544115,null
-0.00591791,null,null,null,0.0017159
0.994784,-0.0195011,null,null,null
0.14825,null,-0.21438,null,null
0.075629,null,null,0.00934535,null
0.00155794,null,null,null,-0.00226386
0.994644,-0.021744,null,null,null
0.213649,null,-0.235148,null,null
0.146413,null,null,0.101239,null
0.00641865,null,null,null,-0.0023753
0.994525,-0.0242686,null,null,null
0.199102,null,-0.198025,null,null
0.0494699,null,null,0.0504259,null
0.00758921,null,null,null,-0.000650735
0.99446,-0.023459,null,null,null
0.196249,null,-0.1997,null,null
0.10456,null,null,0.0175483,null
0.00459891,null,null,null,-0.00386685
0.994331,-0.0233095,null,null,null
0.210588,null,-0.228305,null,null
0.182977,null,null,-0.00880522,null
-2.45595e-05,null,null,null,-0.00271389
0.994434,-0.0212735,null,null,null
0.30565,null,-0.201016,null,null
0.156625,null,null,0.0189659,null
0.00162002,null,null,null,0.00405684
0.994613,-0.0163546,null,null,null
0.253575,null,-0.099372,null,null
0.142775,null,null,0.0559699,null
-0.000628209,null,null,null,0.00423167
0.99458,-0.0188152,null,null,null
0.379918,null,-0.115004,null,null
0.176783,null,null,0.0542933,null
0.00785101,null,null,null,0.000116477
0.994551,-0.0179655,null,null,null
0.333194,null,-0.0863576,null,null
0.113289,null,null,-0.0298241,null
-5.61931e-05,null,null,null,0.00844246
0.994563,-0.0193483,null,null,null
0.347356,null,-0.072488,null,null
0.136667,null,null,-0.0105411,null
0.000759101,null,null,null,0.00230851
0.994655,-0.0175933,null,null,null
0.400171,null,-0.0779914,null,null
0.168818,null,null,0.072449,null
0.00100752,null,null,null,0.00528502
0.99464,-0.016333,null,null,null
0.367369,null,-0.093588,null,null
0.187355,null,null,0.055671,null
-0.0020543,null,null,null,0.00482449
0.994546,-0.0161341,null,null,null
0.383486,null,0.0410997,null,null
0.223751,null,null,0.0548646,null
0.0067866,null,null,null,0.00173965
0.994546,-0.0161341,null,null,null
0.383486,null,0.0410997,null,null
0.223751,null,null,0.0548646,null
0.0067866,null,null,null,0.00173965
0.994546,-0.0161341,null,null,null
0.383486,null,0.0410997,null,null
0.223751,null,null,0.0548646,null
0.0067866,null,null,null,0.00173965
0.994305,-0.0221837,null,null,null
0.439285,null,0.0394556,null,null
0.179309,null,null,0.064792,null
0.00249648,null,null,null,0.00202285
0.994474,-0.0184039,null,null,null
0.368629,null,0.0604515,null,null
0.179219,null,null,0.0690495,null
0.00379996,null,null,null,0.00664561
0.994515,-0.0145547,null,null,null
0.378071,null,0.142816,null,null
0.0769275,null,null,0.0696566,null
0.00541581,null,null,null,0.00613024
0.994448,-0.0124558,null,null,null
0.37764,null,0.179889,null,null
0.160757,null,null,0.025282,null
0.00207623,null,null,null,0.00305824
0.994727,-0.0124847,null,null,null
0.363945,null,0.208228,null,null
0.24199,null,null,0.0788005,null
-0.00134021,null,null,null,-0.00244321
0.994606,-0.00712804,null,null,null
0.378323,null,0.26392,null,null
0.219321,null,null,-0.0218237,null
0.0033749,null,null,null,0.00472425
0.994659,-0.00296096,null,null,null
0.35261,null,0.223081,null,null
0.196379,null,null,0.0190612,null
-0.00113217,null,null,null,-0.00580986
0.994707,-0.00533954,null,null,null
0.279431,null,0.188587,null,null
0.227447,null,null,0.0497089,null
0.00297611,null,null,null,-0.00246853
0.994786,-0.00209314,null,null,null
0.318609,null,0.203371,null,null
0.159394,null,null,0.0599564,null
0.00403139,null,null,null,-0.000918746
0.994754,0.00227376,null,null,null
0.35833,null,0.232046,null,null
0.115839,null,null,0.0313408,null
-0.00034028,null,null,null,0.000631969
0.994754,0.00227376,null,null,null
0.35833,null,0.232046,null,null
0.115839,null,null,0.0313408,null
-0.00034028,null,null,null,0.000631969
0.994754,0.00227376,null,null,null
0.35833,null,0.232046,null,null
0.115839,null,null,0.0313408,null
-0.00034028,null,null,null,0.000631969
0.994712,0.000448221,null,null,null
0.310755,null,0.299091,null,null
0.154564,null,null,0.0532621,null
0.00327639,null,null,null,-0.000944264
0.994707,0.00456596,null,null,null
0.296829,null,0.326825,null,null
0.0416901,null,null,0.0830251,null
-0.00213511,null,null,null,0.00228333
0.994707,0.00456596,null,null,null
0.296829,null,0.326825,null,null
0.0416901,null,null,0.0830251,null
-0.00213511,null,null,null,0.00228333
0.994942,0.00844524,null,null,null
0.238201,null,0.335164,null,null
0.0744927,null,null,0.00219741,null
-0.00517015,null,null,null,0.00381652
0.994929,0.00267056,null,null,null
0.255915,null,0.361475,null,null
0.117023,null,null,0.0472271,null
-0.00884384,null,null,null,0.00453956
0.994918,0.00392034,null,null,null
0.230026,null,0.367017,null,null
0.154174,null,null,0.0360041,null
-0.00285629,null,null,null,0.00184822
0.994918,0.00392034,null,null,null
0.230026,null,0.367017,null,null
0.154174,null,null,0.0360041,null
-0.00285629,null,null,null,0.00184822
0.994838,0.00327396,null,null,null
0.204857,null,0.394944,null,null
0.111033,null,null,0.0145271,null
-0.00148019,null,null,null,-0.00177799
0.994798,0.00490928,null,null,null
0.248019,null,0.356004,null,null
0.0098155,null,null,-0.0103553,null
-0.00635093,null,null,null,-0.00126947
0.994679,0.00731316,null,null,null
0.271826,null,0.253465,null,null
0.0581884,null,null,0.0465279,null
-0.00382177,null,null,null,-0.00212589
0.994866,0.00373914,null,null,null
0.27823,null,0.329099,null,null
0.0639569,null,null,0.0752056,null
-0.00721514,null,null,null,0.00230601
0.994861,-0.00164467,null,null,null
0.291727,null,0.376796,null,null
0.103297,null,null,-0.0127896,null
-0.00207569,null,null,null,-0.00337798
0.994861,-0.00164467,null,null,null
0.291727,null,0.376796,null,null
0.103297,null,null,-0.0127896,null
-0.00207569,null,null,null,-0.00337798
0.994921,0.00199879,null,null,null
0.329295,null,0.345952,null,null
0.0795898,null,null,0.00292661,null
-0.000122966,null,null,null,0.00167666
0.995008,0.000358786,null,null,null
0.326901,null,0.365133,null,null
0.0593098,null,null,0.0804971,null
-0.00181062,null,null,null,-0.00022465
0.994991,0.0031775,null,null,null
0.313078,null,0.306221,null,null
0.0825429,null,null,0.0644511,null
-0.00440329,null,null,null,-0.0016427
0.994991,0.0031775,null,null,null
0.313078,null,0.306221,null,null
0.0825429,null,null,0.0644511,null
-0.00440329,null,null,null,-0.0016427
0.994938,0.00382213,null,null,null
0.315101,null,0.292171,null,null
0.16773,null,null,0.0312403,null
0.00168732,null,null,null,-0.00737344
0.994966,0.00444212,null,null,null
0.342828,null,0.2799,null,null
0.0777608,null,null,-0.0187532,null
0.000913432,null,null,null,-0.00660064
0.99501,0.00450791,null,null,null
0.30291,null,0.22819,null,null
0.0815078,null,null,-0.0581761,null
0.000529199,null,null,null,-0.00658527
0.99501,0.00450791,null,null,null
0.30291,null,0.22819,null,null
0.0815078,null,null,-0.0581761,null
0.000529199,null,null,null,-0.00658527
0.99501,0.00450791,null,null,null
0.30291,null,0.22819,null,null
0.0815078,null,null,-0.0581761,null
0.000529199,null,null,null,-0.00658527
0.994885,0.00844981,null,null,null
0.266791,null,0.264156,null,null
0.0517908,null,null,-0.0767215,null
-0.00152345,null,null,null,-0.00538864
0.994873,0.0102142,null,null,null
0.325704,null,0.297407,null,null
0.102322,null,null,-0.107847,null
-0.0033293,null,null,null,-0.00553453
0.994873,0.0102142,null,null,null
0.325704,null,0.297407,null,null
0.102322,null,null,-0.107847,null
-0.0033293,null,null,null,-0.00553453
0.995005,0.00560539,null,null,null
0.279707,null,0.291526,null,null
0.0718015,null,null,-0.030251,null
-0.00618511,null,null,null,-0.0021309
0.995005,0.00560539,null,null,null
0.279707,null,0.291526,null,null
0.0718015,null,null,-0.030251,null
-0.00618511,null,null,null,-0.0021309
0.995005,0.00560539,null,null,null
0.279707,null,0.291526,null,null
0.0718015,null,null,-0.030251,null
-0.00618511,null,null,null,-0.0021309
0.994816,0.0173364,null,null,null
0.323018,null,0.287562,null,null
0.0269639,null,null,-0.0295233,null
-0.000905845,null,null,null,-0.000803229
0.994619,0.0233154,null,null,null
0.369136,null,0.219943,null,null
0.0585312,null,null,-0.0773362,null
0.000503538,null,null,null,-0.00314794
0.994679,0.0249056,null,null,null
0.337116,null,0.227144,null,null
0.110251,null,null,-0.0820653,null
0.00162356,null,null,null,5.89478e-05
0.994783,0.0226089,null,null,null
0.373581,null,0.212655,null,null
0.0483321,null,null,-0.124643,null
0.00717432,null,null,null,0.00292668
0.994677,0.0214869,null,null,null
0.32809,null,0.268408,null,null
0.0699479,null,null,-0.0529535,null
0.00572021,null,null,null,0.00255265
0.994677,0.0214869,null,null,null
0.32809,null,0.268408,null,null
0.0699479,null,null,-0.0529535,null
0.00572021,null,null,null,0.00255265
0.994941,0.018293,null,null,null
0.291639,null,0.272747,null,null
0.11028,null,null,-0.113622,null
0.00517099,null,null,null,-0.000714895
0.994839,0.0221979,null,null,null
