MDTU,min_width,max_width
1151,0.142889,0.104573
1152,0.143931,0.106157
1153,0.140332,0.103329
1154,0.140508,0.102539
1155,0.142219,0.10401
1156,0.142468,0.105119
1157,0.140708,0.104804
1158,0.143672,0.105176
1159,0.145326,0.10682
1160,0.143782,0.10526
1161,0.145012,0.105625
1162,0.14561,0.107185
1163,0.144632,0.106451
1164,0.142688,0.105528
1165,0.142596,0.104892
1166,0.141291,0.103641
1167,0.140911,0.10441
1168,0.140911,0.10441
1169,0.138586,0.102865
1170,0.139036,0.101756
1171,0.14002,0.103539
1172,0.14002,0.103539
1173,0.139754,0.103401
1174,0.13741,0.100955
1175,0.13741,0.100955
1176,0.13741,0.100955
1177,0.139297,0.102621
1178,0.139302,0.10303
1179,0.138261,0.101802
1180,0.136059,0.100608
1181,0.136586,0.100919
1182,0.137113,0.100931
1183,0.137491,0.101827
1184,0.137491,0.101827
1185,0.137491,0.101827
1186,0.139903,0.102573
1187,0.137271,0.100704
1188,0.137858,0.102069
1189,0.135895,0.0998289
1190,0.137868,0.101383
1191,0.13493,0.0989037
1192,0.133917,0.0981711
1193,0.133538,0.0979638
1194,0.132794,0.0989881
1195,0.1331,0.0989718
1196,0.133139,0.0987077
1197,0.133344,0.0989016
1198,0.133959,0.0992171
1199,0.135569,0.100224
1200,0.135569,0.100224
1201,0.135569,0.100224
1202,0.133408,0.0983452
1203,0.133408,0.0983452
1204,0.135695,0.099789
1205,0.135669,0.100031
1206,0.135669,0.100031
1207,0.135669,0.100031
1208,0.135277,0.0996533
1209,0.133827,0.0984192
1210,0.132601,0.098863
1211,0.132601,0.098863
1212,0.132475,0.0981791
1213,0.132475,0.0981791
1214,0.133814,0.0989667
1215,0.133814,0.0989667
1216,0.135074,0.0982467
1217,0.135894,0.100883
1218,0.136294,0.0998532
1219,0.133483,0.0983862
1220,0.134412,0.0991099
1221,0.132721,0.0982746
1222,0.135057,0.0996203
1223,0.135057,0.0996203
1224,0.134173,0.100123
1225,0.134476,0.0997858
1226,0.133469,0.0985455
1227,0.133469,0.0985455
1228,0.131124,0.0962642
1229,0.130465,0.0965715
1230,0.131064,0.0962567
1231,0.130618,0.0961549
1232,0.131304,0.0968458
1233,0.131571,0.0982872
1234,0.131571,0.0982872
1235,0.13274,0.097787
1236,0.130315,0.0965263
1237,0.126605,0.0945225
1238,0.127496,0.0939571
1239,0.126736,0.0937938
1240,0.129006,0.0955636
1241,0.126715,0.0935461
1242,0.12592,0.09278
1243,0.128078,0.0951102
1244,0.12702,0.0944206
1245,0.127162,0.0941206
1246,0.126976,0.0941499
1247,0.128596,0.0953992
1248,0.129328,0.0949271
1249,0.130354,0.0965239
1250,0.128958,0.0953114
1251,0.131122,0.0974086
1252,0.132353,0.0981103
1253,0.1312,0.0970746
1254,0.130828,0.0959641
1255,0.130828,0.0959641
1256,0.130817,0.0965876
1257,0.130974,0.0978095
1258,0.133964,0.0996853
1259,0.133964,0.0996853
1260,0.133964,0.0996853
1261,0.133992,0.0984792
1262,0.13348,0.096727
1263,0.132802,0.0978312
1264,0.134073,0.0993808
1265,0.13134,0.0977524
1266,0.133932,0.0989729
1267,0.134027,0.0985977
1268,0.133029,0.0986027
1269,0.133029,0.0986027
1270,0.133794,0.0986144
1271,0.136341,0.0998794
1272,0.136341,0.0998794
1273,0.137478,0.100409
1274,0.136693,0.101313
1275,0.13515,0.0993811
1276,0.1355,0.100162
1277,0.1355,0.100162
1278,0.137244,0.101408
1279,0.136005,0.10049
1280,0.136105,0.100624
1281,0.136105,0.100624
1282,0.13719,0.101721
1283,0.136903,0.101032
1284,0.13643,0.100338
1285,0.135214,0.0997368
1286,0.134138,0.0986114
1287,0.13211,0.0980884
1288,0.130514,0.0967398
1289,0.130713,0.0964687
1290,0.130713,0.0964687
1291,0.12935,0.0957509
1292,0.130312,0.0965656
1293,0.131734,0.0965664
1294,0.131734,0.0965664
1295,0.133896,0.0984003
1296,0.132413,0.097895
1297,0.135123,0.100242
1298,0.133939,0.0982574
1299,0.135383,0.101064
1300,0.132455,0.0979804
1301,0.131951,0.0972676
1302,0.131951,0.0972676
1303,0.132524,0.0977604
1304,0.129779,0.0952772
1305,0.130881,0.0964621
1306,0.131498,0.0964316
1307,0.129826,0.0962235
1308,0.131645,0.0972837
1309,0.131334,0.0974889
1310,0.131613,0.0970772
1311,0.132527,0.097619
1312,0.13213,0.0975656
1313,0.131918,0.0983851
1314,0.132461,0.0975451
1315,0.132461,0.0975451
1316,0.132461,0.0975451
1317,0.131435,0.0981155
1318,0.131268,0.0976961
1319,0.129861,0.0968276
1320,0.1291,0.0952144
1321,0.129188,0.0961247
1322,0.130014,0.0965465
1323,0.130014,0.0965465
1324,0.129576,0.0958707
1325,0.129115,0.0953178
1326,0.130213,0.0951665
1327,0.132809,0.097139
1328,0.132148,0.098295
1329,0.131823,0.097625
1330,0.131823,0.097625
1331,0.132556,0.0974732
1332,0.132245,0.0973361
1333,0.132245,0.0973361
1334,0.133348,0.0983613
1335,0.135871,0.100163
1336,0.133435,0.0988413
1337,0.132734,0.0983322
1338,0.133655,0.0986204
1339,0.133655,0.0986204
1340,0.133655,0.0986204
1341,0.132843,0.0983029
1342,0.133496,0.0987998
1343,0.131539,0.0976476
1344,0.13,0.0966304
1345,0.129585,0.096775
1346,0.129585,0.096775
1347,0.127738,0.0953408
1348,0.129185,0.0958129
1349,0.128182,0.0949018
1350,0.127864,0.0954289
1351,0.127864,0.0954289
1352,0.128524,0.0953365
1353,0.12763,0.0946861
1354,0.131428,0.0961576
1355,0.131752,0.0976744
1356,0.130726,0.0958878
1357,0.128736,0.0961714
1358,0.129811,0.0962504
1359,0.133675,0.0984749
1360,0.129882,0.096487
1361,0.129303,0.0965858
1362,0.129486,0.0964765
1363,0.130776,0.095441
1364,0.129841,0.0951311
1365,0.129841,0.0951311
1366,0.129674,0.095332
1367,0.129449,0.0944253
1368,0.131228,0.0958699
1369,0.131228,0.0958699
1370,0.126615,0.094406
1371,0.125034,0.0926369
1372,0.124479,0.0921766
1373,0.124617,0.0917743
1374,0.124617,0.0917743
1375,0.126234,0.0930726
1376,0.126002,0.0921114
1377,0.126002,0.0921114
1378,0.126002,0.0921114
1379,0.126002,0.0921114
1380,0.125276,0.0915621
1381,0.123755,0.0910735
1382,0.124431,0.0915346
1383,0.124501,0.0922618
1384,0.124501,0.0922618
1385,0.122614,0.0902728
1386,0.124566,0.0919312
1387,0.127601,0.0936679
1388,0.125132,0.0924826
1389,0.125132,0.0924826
1390,0.124357,0.091406
1391,0.124357,0.091406
1392,0.124071,0.0917201
1393,0.12167,0.0908383
1394,0.121734,0.0900196
1395,0.117853,0.0872207
1396,0.120783,0.089286
1397,0.121825,0.0901946
1398,0.120293,0.0887148
1399,0.120293,0.0887148
1400,0.120293,0.0887148
1401,0.120357,0.0881566
1402,0.120357,0.0881566
1403,0.120357,0.0881566
1404,0.120255,0.08885
1405,0.122057,0.0888451
1406,0.119582,0.088238
1407,0.119984,0.0890324
1408,0.117117,0.0866318
1409,0.117912,0.0868417
1410,0.117778,0.0876641
1411,0.117139,0.0871528
1412,0.118366,0.0873979
1413,0.117813,0.0871387
1414,0.117813,0.0871387
1415,0.122003,0.0900443
1416,0.119399,0.0887077
1417,0.119399,0.0887077
1418,0.120601,0.0899185
1419,0.119282,0.088377
1420,0.120848,0.0896431
1421,0.120848,0.0896431
1422,0.123567,0.0912219
1423,0.123186,0.0899963
1424,0.122018,0.090343
1425,0.121011,0.0898568
1426,0.120216,0.0890031
1427,0.122496,0.09001
1428,0.123096,0.0902262
1429,0.122368,0.0912082
1430,0.122309,0.0904944
1431,0.124619,0.0914032
1432,0.125934,0.0921256
1433,0.125934,0.0921256
1434,0.125105,0.0925824
1435,0.123536,0.0913161
1436,0.126308,0.0928961
1437,0.127731,0.0931266
1438,0.127731,0.0931266
1439,0.128754,0.0950034
1440,0.127649,0.0933609
1441,0.127,0.0935177
1442,0.127,0.0935177
1443,0.130025,0.0955738
1444,0.128542,0.0946062
1445,0.127357,0.0941626
1446,0.129125,0.0941889
1447,0.129072,0.0949357
1448,0.128,0.0947575
1449,0.125644,0.0934922
1450,0.125507,0.0935796
1451,0.123192,0.0905981
1452,0.123701,0.0909263
1453,0.123342,0.0921926
1454,0.123326,0.0912398
1455,0.12678,0.0927676
1456,0.126279,0.0937151
1457,0.126904,0.0935623
1458,0.125683,0.0940234
1459,0.126024,0.0940222
1460,0.126573,0.0944251
1461,0.124165,0.0918657
1462,0.123907,0.0908818
1463,0.125014,0.0924158
1464,0.122671,0.0905486
1465,0.124283,0.0923672
1466,0.124674,0.0925095
1467,0.124607,0.092454
1468,0.124607,0.092454
1469,0.124607,0.092454
1470,0.127541,0.0934161
1471,0.1257,0.0933615
1472,0.124336,0.0927513
1473,0.124768,0.0933062
1474,0.125626,0.0934015
1475,0.126094,0.0948965
1476,0.125027,0.0937229
1477,0.124905,0.0933035
1478,0.124745,0.0923938
1479,0.121725,0.0903969
1480,0.122008,0.0911462
1481,0.122526,0.0909497
1482,0.122526,0.0909497
1483,0.124421,0.0928831
1484,0.125061,0.0920999
1485,0.124439,0.0920155
1486,0.124687,0.0929396
1487,0.124399,0.0926482
1488,0.124399,0.0926482
1489,0.122258,0.0921661
1490,0.120551,0.0905671
1491,0.122568,0.0915771
1492,0.124226,0.092729
1493,0.123467,0.0929299
1494,0.12334,0.0921582
1495,0.122943,0.0914334
1496,0.122194,0.0909516
1497,0.125646,0.0943213
1498,0.126824,0.0941658
1499,0.12645,0.0937699
1500,0.126816,0.0945286
1501,0.128107,0.0943443
1502,0.127793,0.095825
1503,0.127018,0.0943672
1504,0.127018,0.0943672
1505,0.126376,0.0948232
1506,0.126819,0.0954429
1507,0.126635,0.0955481
1508,0.126635,0.0955481
1509,0.127168,0.0947889
1510,0.127168,0.0947889
1511,0.125115,0.0928983
1512,0.126325,0.0934495
1513,0.127502,0.0957281
1514,0.129349,0.095932
1515,0.130467,0.0960061
1516,0.131489,0.0958356
1517,0.131237,0.095771
1518,0.13279,0.0970863
1519,0.131689,0.0966611
1520,0.133195,0.0975346
1521,0.130599,0.0967449
1522,0.130599,0.0967449
1523,0.132453,0.0972606
1524,0.12926,0.0958321
1525,0.131378,0.0980137
1526,0.131432,0.0980902
1527,0.128806,0.0951468
1528,0.128143,0.0945465
1529,0.126942,0.0944165
1530,0.126942,0.0944165
1531,0.126942,0.0944165
1532,0.123582,0.0921563
1533,0.125116,0.0917841
1534,0.12454,0.0913654
1535,0.125203,0.0918253
1536,0.12258,0.0902204
1537,0.122656,0.0916047
1538,0.122656,0.0916047
1539,0.124656,0.0920439
1540,0.123725,0.0920225
1541,0.124678,0.0923266
1542,0.127794,0.0936356
1543,0.127794,0.0936356
1544,0.123569,0.0910895
1545,0.124034,0.0913342
1546,0.123033,0.0919879
1547,0.124984,0.0939733
1548,0.125654,0.0938588
1549,0.123506,0.0915408
1550,0.124792,0.092068
1551,0.124792,0.092068
1552,0.123814,0.0922677
1553,0.125481,0.0929771
1554,0.122784,0.0908942
1555,0.123811,0.0922448
1556,0.127063,0.0941304
1557,0.126843,0.0938211
1558,0.125529,0.0924188
1559,0.125555,0.0918312
1560,0.125118,0.0925845
1561,0.125118,0.0925845
1562,0.125118,0.0925845
1563,0.124355,0.0921821
1564,0.124355,0.0921821
1565,0.124776,0.0921023
1566,0.123704,0.0920361
1567,0.12376,0.0908909
1568,0.12249,0.0909754
1569,0.123749,0.0909353
1570,0.123424,0.0900927
1571,0.123424,0.0900927
1572,0.124246,0.0921981
1573,0.123687,0.0921629
1574,0.123261,0.0916127
1575,0.123261,0.0916127
1576,0.123984,0.0910085
1577,0.125316,0.0919924
1578,0.126076,0.0938354
1579,0.124487,0.0918014
1580,0.123071,0.0910488
1581,0.123071,0.0910488
1582,0.120979,0.0893171
1583,0.121315,0.09068
1584,0.121443,0.0893357
1585,0.121049,0.0884378
1586,0.121049,0.0884378
1587,0.119429,0.0872812
1588,0.120053,0.0893819
1589,0.120711,0.088521
1590,0.122783,0.0903913
1591,0.121202,0.0902505
1592,0.122884,0.0902805
1593,0.120287,0.0889716
1594,0.120239,0.0887327
1595,0.119665,0.0887389
1596,0.119123,0.0882786
1597,0.117111,0.0873162
1598,0.117111,0.0873162
1599,0.117111,0.0873162
1600,0.117449,0.0883948
1601,0.118673,0.0884251
1602,0.118267,0.0883866
1603,0.117641,0.0876887
1604,0.117641,0.0876887
1605,0.121148,0.0904646
1606,0.121148,0.0904646
1607,0.121715,0.0903924
1608,0.121715,0.0903924
1609,0.121183,0.089696
1610,0.123363,0.0905852
1611,0.123878,0.0914146
1612,0.122559,0.0910522
1613,0.124401,0.0916416
1614,0.124128,0.0915883
1615,0.124128,0.0915883
1616,0.124624,0.0916265
1617,0.124699,0.0924362
1618,0.12499,0.0916918
1619,0.125538,0.0925984
1620,0.124156,0.0922825
1621,0.122831,0.0922608
1622,0.123905,0.0920979
1623,0.126154,0.0936694
1624,0.124377,0.0924213
1625,0.124377,0.0924213
1626,0.123447,0.091968
1627,0.123447,0.091968
1628,0.123313,0.0913321
1629,0.123313,0.0913321
1630,0.123945,0.0919119
1631,0.124056,0.0923627
1632,0.123439,0.0915161
1633,0.121164,0.0908862
1634,0.12192,0.0900508
1635,0.12192,0.0900508
1636,0.12192,0.0900508
1637,0.120125,0.0899813
1638,0.117247,0.0868695
1639,0.118137,0.088394
1640,0.116272,0.0863585
1641,0.117071,0.0864834
1642,0.119793,0.087987
1643,0.120373,0.0887645
1644,0.117707,0.0876573
1645,0.119425,0.087585
1646,0.119262,0.0882324
1647,0.119262,0.0882324
1648,0.117584,0.0880639
1649,0.117584,0.0880639
1650,0.116764,0.0872494
1651,0.117311,0.0865789
1652,0.119185,0.0872602
1653,0.119185,0.0872602
1654,0.12066,0.0884907
1655,0.120818,0.0887043
1656,0.120818,0.0887043
1657,0.120521,0.0891723
1658,0.121708,0.0894214
1659,0.120134,0.0885389
1660,0.119757,0.0888303
1661,0.118632,0.0871131
1662,0.118682,0.0876978
1663,0.121806,0.0895352
1664,0.123823,0.0903795
1665,0.124415,0.0913664
1666,0.124415,0.0913664
1667,0.122378,0.0914239
1668,0.122378,0.0914239
1669,0.125399,0.0926748
1670,0.123191,0.092085
1671,0.123191,0.092085
1672,0.123191,0.092085
1673,0.124184,0.0903931
1674,0.123422,0.0906093
1675,0.123148,0.0903221
1676,0.123699,0.0914976
1677,0.125274,0.0933313
1678,0.125886,0.0922435
1679,0.124936,0.0924762
1680,0.124936,0.0924762
1681,0.126124,0.0928925
1682,0.127431,0.0932946
1683,0.125691,0.09291
1684,0.125231,0.0917285
1685,0.125753,0.092942
1686,0.125753,0.092942
1687,0.125753,0.092942
1688,0.122797,0.0904262
1689,0.12381,0.0912272
1690,0.12381,0.0912272
1691,0.12479,0.0932731
1692,0.124717,0.0924635
1693,0.123671,0.0915414
1694,0.12147,0.0900227
1695,0.12147,0.0900227
1696,0.12147,0.0900227
1697,0.124415,0.0918686
1698,0.124415,0.0918686
1699,0.124415,0.0918686
1700,0.124235,0.0913609
1701,0.124235,0.0913609
1702,0.123624,0.091353
1703,0.124311,0.0923352
1704,0.124311,0.0923352
1705,0.125048,0.0933652
1706,0.126509,0.093429
1707,0.126509,0.093429
1708,0.126284,0.092931
1709,0.126475,0.0935813
1710,0.125755,0.0935798
1711,0.125951,0.0933382
1712,0.128619,0.0960054
1713,0.127272,0.0936763
1714,0.127272,0.0936763
1715,0.128485,0.0949032
1716,0.128485,0.0949032
1717,0.128485,0.0949032
1718,0.129129,0.0955263
1719,0.128535,0.0945473
1720,0.128699,0.0953921
1721,0.128495,0.0944452
1722,0.129133,0.0964912
1723,0.128228,0.0949652
1724,0.124218,0.0924139
1725,0.126883,0.0940418
1726,0.126321,0.0952858
1727,0.126974,0.0950503
1728,0.126974,0.0950503
1729,0.126974,0.0950503
1730,0.128183,0.0951145
1731,0.128183,0.0951145
1732,0.129496,0.0961439
1733,0.127937,0.0941725
1734,0.12846,0.0944873
1735,0.130417,0.0961791
1736,0.131452,0.0969266
1737,0.129899,0.0961795
1738,0.126519,0.0946063
1739,0.128884,0.0951302
1740,0.128884,0.0951302
1741,0.130722,0.0966198
1742,0.130722,0.0966198
1743,0.130228,0.0964689
1744,0.129135,0.0957403
1745,0.131556,0.0974524
1746,0.129504,0.0966812
1747,0.129504,0.0966812
1748,0.129504,0.0966812
1749,0.12954,0.0954924
1750,0.131542,0.0968562
1751,0.132611,0.0975394
1752,0.132903,0.0985332
1753,0.132903,0.0985332
1754,0.132501,0.0988286
1755,0.131778,0.0978613
1756,0.130964,0.0967285
1757,0.130964,0.0967285
1758,0.129323,0.0950523
1759,0.129333,0.0949458
1760,0.128998,0.0964129
1761,0.129854,0.0963736
1762,0.132327,0.0977946
1763,0.133838,0.0983038
1764,0.131986,0.0968322
1765,0.130825,0.095746
1766,0.133659,0.0982086
1767,0.133659,0.0982086
1768,0.134963,0.0995345
1769,0.1326,0.0982653
1770,0.131484,0.0975877
1771,0.133548,0.0985715
1772,0.135751,0.100067
1773,0.134991,0.0998739
1774,0.137321,0.100823
1775,0.138803,0.102214
1776,0.139928,0.103691
1777,0.14016,0.103454
1778,0.139407,0.102981
1779,0.140271,0.104274
1780,0.142771,0.105183
1781,0.141705,0.104501
1782,0.141739,0.105241
1783,0.141739,0.105241
1784,0.141739,0.105241
1785,0.138724,0.103135
1786,0.138536,0.102207
1787,0.138499,0.102155
1788,0.138856,0.102768
1789,0.13703,0.101618
1790,0.136769,0.101308
1791,0.135419,0.0994116
1792,0.136867,0.100706
1793,0.137954,0.101898
1794,0.137039,0.101339
1795,0.136386,0.100479
1796,0.137653,0.102357
1797,0.13726,0.101281
1798,0.137281,0.101349
1799,0.136268,0.1008
1800,0.134591,0.100323
1801,0.138202,0.101134
1802,0.138302,0.102505
1803,0.140674,0.10251
1804,0.139621,0.102558
1805,0.141145,0.103397
1806,0.140718,0.103957
1807,0.140555,0.103904
1808,0.140264,0.103388
1809,0.143874,0.106114
1810,0.141915,0.106031
1811,0.142602,0.105171
1812,0.143026,0.105432
1813,0.142045,0.105733
1814,0.142165,0.105048
1815,0.143374,0.105537
1816,0.145606,0.107014
1817,0.145606,0.107014
1818,0.14439,0.10684
1819,0.143887,0.105968
1820,0.144127,0.106041
1821,0.143123,0.105464
1822,0.140364,0.103337
1823,0.139976,0.103849
1824,0.139976,0.103849
1825,0.139101,0.102421
1826,0.138348,0.102483
1827,0.138348,0.102483
1828,0.138712,0.101645
1829,0.138712,0.101645
1830,0.138712,0.101645
1831,0.137863,0.102007
1832,0.136909,0.100503
1833,0.136909,0.100503
1834,0.134843,0.0996351
1835,0.134107,0.100611
1836,0.135345,0.100125
1837,0.135345,0.100125
1838,0.133432,0.0988354
1839,0.133853,0.0997574
1840,0.135403,0.100937
1841,0.136088,0.100516
1842,0.137155,0.100656
1843,0.136945,0.101499
1844,0.141127,0.103061
1845,0.139471,0.10289
1846,0.139471,0.10289
1847,0.138896,0.103417
1848,0.135715,0.101841
1849,0.1384,0.102099
1850,0.137069,0.101075
1851,0.137069,0.101075
1852,0.136019,0.0992768
1853,0.135317,0.0982301
1854,0.131916,0.0965834
1855,0.132378,0.0970884
1856,0.132489,0.0985522
1857,0.13199,0.0965788
1858,0.13199,0.0965788
1859,0.134043,0.098015
1860,0.131834,0.0965419
1861,0.130682,0.0958066
1862,0.131168,0.0965074
1863,0.131266,0.0945963
1864,0.129897,0.0955439
1865,0.128159,0.0945915
1866,0.131284,0.0957352
1867,0.131284,0.0957352
1868,0.129471,0.0957336
1869,0.129729,0.0955816
1870,0.127353,0.0950338
1871,0.128304,0.0948805
1872,0.129296,0.0952327
1873,0.128215,0.0951447
1874,0.131046,0.0961933
1875,0.133338,0.0978135
1876,0.13356,0.0984844
1877,0.133459,0.0969592
1878,0.133152,0.0974861
1879,0.133107,0.0985188
1880,0.133014,0.0985087
1881,0.133094,0.0978288
1882,0.132595,0.0975532
1883,0.132928,0.0987135
1884,0.136289,0.0999878
1885,0.138157,0.100247
1886,0.138299,0.100119
1887,0.137328,0.0999834
1888,0.135255,0.0997291
1889,0.135511,0.0994297
1890,0.135511,0.0994297
1891,0.13738,0.100713
1892,0.13738,0.100713
1893,0.138713,0.10239
1894,0.138713,0.10239
1895,0.138713,0.10239
1896,0.138713,0.10239
1897,0.138713,0.10239
1898,0.139312,0.102391
1899,0.141978,0.103618
1900,0.145006,0.106424
1901,0.14208,0.104392
1902,0.140977,0.103223
1903,0.139024,0.102163
1904,0.13726,0.100512
1905,0.135433,0.0994315
1906,0.135433,0.0994315
1907,0.137649,0.102171
1908,0.138652,0.100837
1909,0.134971,0.0988549
1910,0.13819,0.100817
1911,0.139174,0.102026
1912,0.138493,0.10219
1913,0.139387,0.10228
1914,0.138572,0.101493
1915,0.139809,0.102961
1916,0.139635,0.102558
1917,0.139635,0.102558
1918,0.135852,0.100274
1919,0.135225,0.0994449
1920,0.133911,0.0990312
1921,0.134019,0.0976565
1922,0.133387,0.098561
1923,0.133094,0.0973669
1924,0.134533,0.0996764
1925,0.134156,0.0983863
1926,0.134156,0.0983863
1927,0.136553,0.100061
1928,0.136553,0.100061
1929,0.13807,0.0996869
1930,0.135288,0.100043
1931,0.138235,0.101507
1932,0.136392,0.10016
1933,0.137441,0.100442
1934,0.134134,0.0978081
1935,0.135208,0.0987655
1936,0.135208,0.0987655
1937,0.131604,0.0976139
1938,0.132945,0.0971822
1939,0.13334,0.0980587
1940,0.13334,0.0980587
1941,0.131164,0.0969516
1942,0.13258,0.0979773
1943,0.13258,0.0979773
1944,0.129471,0.0952645
1945,0.13243,0.0962564
1946,0.134908,0.0983111
1947,0.13465,0.0988275
1948,0.135198,0.0995305
1949,0.135936,0.100372
1950,0.135237,0.100189
1951,0.135885,0.100926
1952,0.135653,0.100369
1953,0.135653,0.100369
1954,0.134076,0.099282
1955,0.133475,0.0984321
1956,0.133307,0.0985283
1957,0.133307,0.0985283
1958,0.132827,0.0984744
1959,0.136127,0.100337
1960,0.136672,0.101125
1961,0.135634,0.0997138
1962,0.135634,0.0997138
1963,0.135634,0.0997138
1964,0.134321,0.0999623
1965,0.136752,0.0999398
1966,0.134871,0.0988978
1967,0.134871,0.0988978
1968,0.134395,0.100045
1969,0.134395,0.100045
1970,0.134395,0.100045
1971,0.134086,0.0986944
1972,0.134086,0.0986944
1973,0.134086,0.0986944
1974,0.13444,0.0997931
1975,0.133471,0.098437
1976,0.134253,0.0991848
1977,0.135002,0.0995748
1978,0.13545,0.0995172
1979,0.13545,0.0995172
1980,0.133552,0.0971702
1981,0.132334,0.0971865
1982,0.133178,0.0980586
1983,0.13555,0.0997708
1984,0.136692,0.100134
1985,0.135487,0.100029
1986,0.133091,0.0990873
1987,0.134449,0.0994796
1988,0.135738,0.0993555
1989,0.138224,0.100597
1990,0.135744,0.0993765
1991,0.138985,0.100737
1992,0.137463,0.10088
1993,0.137049,0.0999326
1994,0.13876,0.101539
1995,0.135142,0.0998012
1996,0.134677,0.0988206
1997,0.136533,0.10137
1998,0.136421,0.100079
1999,0.13679,0.10083
2000,0.13679,0.10083
2001,0.139293,0.102685
2002,0.139293,0.102685
2003,0.139293,0.102685
2004,0.139293,0.102685
2005,0.138134,0.101279
2006,0.141519,0.103564
2007,0.142983,0.103222
2008,0.141717,0.10403
2009,0.141717,0.10403
2010,0.141066,0.103689
2011,0.141066,0.103689
2012,0.142669,0.104563
2013,0.14365,0.103849
2014,0.142599,0.104552
2015,0.14493,0.106583
2016,0.14493,0.106583
2017,0.148336,0.107969
2018,0.147404,0.107731
2019,0.145515,0.107462
2020,0.146173,0.107113
2021,0.147,0.108216
2022,0.14928,0.110292
2023,0.14928,0.110292
2024,0.148371,0.108755
2025,0.147609,0.109037
2026,0.147609,0.109037
2027,0.147673,0.109299
2028,0.146837,0.108228
2029,0.146958,0.107778
2030,0.146958,0.107778
2031,0.146958,0.107778
2032,0.146196,0.106973
2033,0.145717,0.107669
2034,0.144538,0.106071
2035,0.14507,0.106937
2036,0.144705,0.106541
2037,0.144705,0.106541
2038,0.142992,0.105739
2039,0.142992,0.105739
2040,0.144317,0.106761
2041,0.143124,0.106675
2042,0.142916,0.104942
2043,0.142156,0.10571
2044,0.141519,0.104742
2045,0.143501,0.106825
2046,0.143501,0.106825
2047,0.143501,0.106825
2048,0.146688,0.107838
2049,0.146688,0.107838
2050,0.146289,0.106948
2051,0.146289,0.106948
2052,0.146289,0.106948
2053,0.146289,0.106948
2054,0.146592,0.107342
2055,0.146592,0.107342
2056,0.150476,0.11016
2057,0.146657,0.107592
2058,0.146657,0.107592
2059,0.145508,0.106939
2060,0.143568,0.104406
2061,0.143568,0.104406
2062,0.141724,0.102749
2063,0.140271,0.102697
2064,0.140271,0.102697
2065,0.140364,0.103087
2066,0.140364,0.103087
2067,0.140364,0.103087
2068,0.138787,0.100191
2069,0.138787,0.100191
2070,0.138785,0.10155
2071,0.136565,0.100091
2072,0.136331,0.100321
2073,0.136331,0.100321
2074,0.136331,0.100321
2075,0.138518,0.10186
2076,0.136319,0.100642
2077,0.136304,0.0992917
2078,0.138106,0.100774
2079,0.135509,0.0997095
2080,0.134792,0.0986959
2081,0.135414,0.0989926
2082,0.136218,0.0999256
2083,0.136218,0.0999256
2084,0.136984,0.100923
2085,0.135617,0.0986736
2086,0.136595,0.100042
2087,0.137076,0.101209
2088,0.137076,0.101209
2089,0.133875,0.0989816
2090,0.135308,0.0994574
2091,0.137959,0.101712
2092,0.138789,0.101509
2093,0.138834,0.102357
2094,0.138957,0.101441
2095,0.139384,0.1015
2096,0.141631,0.102904
2097,0.143164,0.104648
2098,0.139019,0.101258
2099,0.13896,0.101908
2100,0.138751,0.101675
2101,0.138199,0.10153
2102,0.139318,0.101647
2103,0.141137,0.103412
2104,0.140611,0.102488
2105,0.139781,0.102782
2106,0.139879,0.103261
2107,0.139879,0.103261
2108,0.139879,0.103261
2109,0.139334,0.102734
2110,0.137373,0.100891
2111,0.140818,0.102532
2112,0.142343,0.103932
2113,0.13954,0.102163
2114,0.141369,0.102967
2115,0.141077,0.102063
2116,0.142339,0.103104
2117,0.142594,0.104126
2118,0.142707,0.104206
2119,0.142707,0.104206
2120,0.142707,0.104206
2121,0.141057,0.103813
2122,0.142413,0.104441
2123,0.142413,0.104441
2124,0.142235,0.103329
2125,0.141727,0.103982
2126,0.142646,0.104134
2127,0.142646,0.104134
2128,0.144389,0.104672
2129,0.144688,0.106211
2130,0.144542,0.106099
2131,0.146685,0.107256
2132,0.144521,0.106185
2133,0.144521,0.106185
2134,0.145364,0.106992
2135,0.146467,0.108154
2136,0.145753,0.106156
2137,0.145753,0.106156
2138,0.148735,0.108851
2139,0.146762,0.108423
2140,0.148247,0.109251
2141,0.148247,0.109251
2142,0.148247,0.109251
2143,0.14741,0.108268
2144,0.144625,0.108156
2145,0.144625,0.108156
2146,0.143604,0.105963
2147,0.143604,0.105963
2148,0.143604,0.105963
2149,0.142804,0.105733
2150,0.14275,0.104995
2151,0.141707,0.10447
2152,0.140407,0.102245
2153,0.138923,0.10204
2154,0.138923,0.10204
2155,0.139716,0.101714
2156,0.135971,0.099513
2157,0.137969,0.101886
2158,0.137969,0.101886
2159,0.137969,0.101886
2160,0.137969,0.101886
2161,0.138456,0.102232
2162,0.135013,0.101132
2163,0.136239,0.0996812
2164,0.136239,0.0996812
2165,0.132956,0.0984326
2166,0.133757,0.0991072
2167,0.134538,0.098737
2168,0.134186,0.0985223
2169,0.135589,0.0999602
2170,0.135589,0.0999602
2171,0.130677,0.0964291
2172,0.131027,0.0967806
2173,0.133805,0.098456
2174,0.131977,0.0969496
2175,0.131977,0.0969496
2176,0.132773,0.0973298
2177,0.132773,0.0973298
2178,0.132773,0.0973298
