MDTU,plaq_ss,plaq_st
1152,0.684776,1.18937
1153,0.685412,1.17689
1154,0.683161,1.16912
1155,0.681747,1.17799
1156,0.680547,1.17855
1157,0.685051,1.18186
1158,0.682207,1.18547
1159,0.679699,1.1878
1160,0.684752,1.18904
1161,0.68286,1.1916
1162,0.679756,1.19427
1163,0.686532,1.19199
1164,0.688912,1.18923
1165,0.691702,1.19072
1166,0.688937,1.18145
1167,0.688066,1.18734
1168,0.688066,1.18734
1169,0.687062,1.17675
1170,0.694197,1.17873
1171,0.692731,1.18321
1172,0.692731,1.18321
1173,0.692215,1.17787
1174,0.700061,1.1763
1175,0.700061,1.1763
1176,0.700061,1.1763
1177,0.697896,1.17962
1178,0.694482,1.17736
1179,0.691824,1.16907
1180,0.701789,1.17118
1181,0.704115,1.17966
1182,0.703703,1.18254
1183,0.697593,1.17509
1184,0.697593,1.17509
1185,0.697593,1.17509
1186,0.694556,1.17973
1187,0.693237,1.17254
1188,0.696376,1.17561
1189,0.700164,1.16951
1190,0.699426,1.17845
1191,0.70187,1.16682
1192,0.700915,1.16551
1193,0.700318,1.16743
1194,0.7038,1.17261
1195,0.701621,1.17424
1196,0.697405,1.17145
1197,0.697199,1.17447
1198,0.690519,1.16654
1199,0.69141,1.17282
1200,0.69141,1.17282
1201,0.69141,1.17282
1202,0.694675,1.16673
1203,0.694675,1.16673
1204,0.688501,1.16758
1205,0.693768,1.17489
1206,0.693768,1.17489
1207,0.693768,1.17489
1208,0.696448,1.1752
1209,0.704749,1.18003
1210,0.703818,1.17668
1211,0.703818,1.17668
1212,0.703945,1.17533
1213,0.703945,1.17533
1214,0.697605,1.17604
1215,0.697605,1.17604
1216,0.704287,1.18388
1217,0.704135,1.19217
1218,0.701627,1.18905
1219,0.711096,1.19001
1220,0.711168,1.1918
1221,0.715819,1.19
1222,0.71259,1.19249
1223,0.71259,1.19249
1224,0.707439,1.1876
1225,0.706862,1.19089
1226,0.708878,1.18869
1227,0.708878,1.18869
1228,0.714283,1.18203
1229,0.712428,1.18061
1230,0.713077,1.18236
1231,0.717889,1.18616
1232,0.717685,1.19054
1233,0.715206,1.19272
1234,0.715206,1.19272
1235,0.712143,1.19172
1236,0.720813,1.19577
1237,0.722857,1.18565
1238,0.725103,1.19204
1239,0.723026,1.18528
1240,0.717679,1.18776
1241,0.715648,1.17717
1242,0.712964,1.17024
1243,0.706278,1.17365
1244,0.700433,1.1655
1245,0.704218,1.16588
1246,0.704726,1.16826
1247,0.700762,1.16726
1248,0.70602,1.17595
1249,0.704312,1.18234
1250,0.710686,1.18147
1251,0.701673,1.18143
1252,0.709924,1.1904
1253,0.714928,1.18688
1254,0.706857,1.17833
1255,0.706857,1.17833
1256,0.703265,1.17701
1257,0.697926,1.17508
1258,0.693108,1.18237
1259,0.693108,1.18237
1260,0.693108,1.18237
1261,0.699965,1.18416
1262,0.704855,1.18062
1263,0.707887,1.18736
1264,0.704849,1.19021
1265,0.708768,1.18654
1266,0.710777,1.20117
1267,0.7054,1.19643
1268,0.713891,1.20502
1269,0.713891,1.20502
1270,0.714442,1.20313
1271,0.708341,1.20484
1272,0.708341,1.20484
1273,0.705593,1.21017
1274,0.709816,1.2172
1275,0.714102,1.21162
1276,0.715255,1.2155
1277,0.715255,1.2155
1278,0.707855,1.20981
1279,0.713752,1.21222
1280,0.717189,1.20951
1281,0.717189,1.20951
1282,0.714365,1.21241
1283,0.711939,1.20965
1284,0.710422,1.2062
1285,0.713602,1.20379
1286,0.717454,1.20637
1287,0.723343,1.20426
1288,0.726167,1.20566
1289,0.725827,1.20364
1290,0.725827,1.20364
1291,0.728325,1.20101
1292,0.729593,1.20303
1293,0.735633,1.21596
1294,0.735633,1.21596
1295,0.730642,1.22125
1296,0.734823,1.21784
1297,0.731233,1.22615
1298,0.734542,1.22345
1299,0.726495,1.2265
1300,0.731535,1.21749
1301,0.732302,1.21694
1302,0.732302,1.21694
1303,0.734938,1.22218
1304,0.735854,1.21345
1305,0.734992,1.21593
1306,0.736626,1.2186
1307,0.736074,1.21631
1308,0.728898,1.2145
1309,0.73165,1.21801
1310,0.732183,1.21791
1311,0.735918,1.22644
1312,0.733515,1.22105
1313,0.728982,1.21991
1314,0.738271,1.22429
1315,0.738271,1.22429
1316,0.738271,1.22429
1317,0.737052,1.22384
1318,0.736771,1.22275
1319,0.737541,1.22292
1320,0.738304,1.21464
1321,0.73482,1.21255
1322,0.734032,1.21609
1323,0.734032,1.21609
1324,0.734803,1.21397
1325,0.735885,1.21052
1326,0.7377,1.21377
1327,0.736199,1.21963
1328,0.727813,1.21629
1329,0.727089,1.21062
1330,0.727089,1.21062
1331,0.728548,1.21545
1332,0.734347,1.22013
1333,0.734347,1.22013
1334,0.73347,1.22267
1335,0.732541,1.23146
1336,0.72656,1.21297
1337,0.721447,1.20874
1338,0.723777,1.21212
1339,0.723777,1.21212
1340,0.723777,1.21212
1341,0.724988,1.21425
1342,0.715131,1.20598
1343,0.719159,1.20478
1344,0.718865,1.19808
1345,0.719551,1.19906
1346,0.719551,1.19906
1347,0.725549,1.19777
1348,0.724898,1.19947
1349,0.732449,1.20364
1350,0.73049,1.20117
1351,0.73049,1.20117
1352,0.724228,1.19714
1353,0.724543,1.19449
1354,0.713109,1.18645
1355,0.720113,1.20219
1356,0.72199,1.19903
1357,0.72241,1.19574
1358,0.723239,1.19925
1359,0.720412,1.21005
1360,0.722697,1.1994
1361,0.727543,1.20616
1362,0.724416,1.20213
1363,0.715081,1.18834
1364,0.719059,1.19278
1365,0.719059,1.19278
1366,0.716805,1.18968
1367,0.717291,1.18128
1368,0.713012,1.18853
1369,0.713012,1.18853
1370,0.713926,1.17621
1371,0.714191,1.16767
1372,0.71978,1.17406
1373,0.722209,1.17102
1374,0.722209,1.17102
1375,0.722428,1.17637
1376,0.717531,1.16647
1377,0.717531,1.16647
1378,0.717531,1.16647
1379,0.717531,1.16647
1380,0.718542,1.16338
1381,0.725943,1.16778
1382,0.727453,1.17053
1383,0.730073,1.17618
1384,0.730073,1.17618
1385,0.731817,1.17064
1386,0.735027,1.17961
1387,0.730809,1.18714
1388,0.735217,1.1861
1389,0.735217,1.1861
1390,0.736783,1.17831
1391,0.736783,1.17831
1392,0.732981,1.17375
1393,0.735927,1.17106
1394,0.736935,1.17526
1395,0.744313,1.16607
1396,0.742485,1.17617
1397,0.741016,1.17747
1398,0.747221,1.17526
1399,0.747221,1.17526
1400,0.747221,1.17526
1401,0.748188,1.17473
1402,0.748188,1.17473
1403,0.748188,1.17473
1404,0.753319,1.18404
1405,0.746219,1.18033
1406,0.746703,1.17635
1407,0.743244,1.1732
1408,0.741164,1.16078
1409,0.747436,1.16853
1410,0.751811,1.17456
1411,0.750192,1.17354
1412,0.747785,1.17521
1413,0.746876,1.17404
1414,0.746876,1.17404
1415,0.741301,1.18005
1416,0.744222,1.17681
1417,0.744222,1.17681
1418,0.742003,1.17809
1419,0.739847,1.16726
1420,0.738724,1.1739
1421,0.738724,1.1739
1422,0.730986,1.17754
1423,0.736883,1.17625
1424,0.743195,1.17889
1425,0.742044,1.17881
1426,0.746953,1.18037
1427,0.747582,1.18822
1428,0.742439,1.18257
1429,0.745063,1.18852
1430,0.747115,1.18966
1431,0.740233,1.19074
1432,0.74453,1.20117
1433,0.74453,1.20117
1434,0.744302,1.20057
1435,0.749823,1.19705
1436,0.751368,1.21055
1437,0.746286,1.21139
1438,0.746286,1.21139
1439,0.744084,1.21725
1440,0.748594,1.21549
1441,0.7401,1.20751
1442,0.7401,1.20751
1443,0.732269,1.2116
1444,0.727852,1.2065
1445,0.732369,1.20307
1446,0.735742,1.2121
1447,0.737699,1.21184
1448,0.738273,1.21154
1449,0.744549,1.21131
1450,0.744325,1.21356
1451,0.747453,1.20644
1452,0.746586,1.20608
1453,0.746207,1.20748
1454,0.753649,1.21217
1455,0.753856,1.22304
1456,0.758684,1.23031
1457,0.764121,1.23706
1458,0.760599,1.23064
1459,0.756384,1.23194
1460,0.75017,1.22601
1461,0.755411,1.22059
1462,0.754383,1.21665
1463,0.747244,1.21514
1464,0.748805,1.21107
1465,0.749725,1.21726
1466,0.750839,1.22128
1467,0.750027,1.21701
1468,0.750027,1.21701
1469,0.750027,1.21701
1470,0.752365,1.22866
1471,0.753671,1.2287
1472,0.750113,1.21915
1473,0.759092,1.23311
1474,0.751825,1.22858
1475,0.749969,1.2346
1476,0.7459,1.22265
1477,0.748716,1.22764
1478,0.746789,1.2229
1479,0.747406,1.21094
1480,0.747598,1.21616
1481,0.747018,1.21559
1482,0.747018,1.21559
1483,0.744569,1.22134
1484,0.750703,1.22715
1485,0.751566,1.22356
1486,0.753945,1.22811
1487,0.754858,1.22929
1488,0.754858,1.22929
1489,0.758867,1.22537
1490,0.771582,1.22967
1491,0.767608,1.2345
1492,0.763823,1.23599
1493,0.763848,1.23768
1494,0.765906,1.23645
1495,0.763792,1.23157
1496,0.765507,1.22994
1497,0.760821,1.24244
1498,0.755275,1.23837
1499,0.750285,1.23213
1500,0.748567,1.2301
1501,0.740424,1.22109
1502,0.740076,1.22351
1503,0.741792,1.22409
1504,0.741792,1.22409
1505,0.745361,1.22551
1506,0.745546,1.227
1507,0.746408,1.22524
1508,0.746408,1.22524
1509,0.744972,1.21799
1510,0.744972,1.21799
1511,0.748239,1.21593
1512,0.747745,1.21563
1513,0.747795,1.22475
1514,0.74125,1.22053
1515,0.740513,1.21843
1516,0.740839,1.21544
1517,0.736064,1.2115
1518,0.731193,1.21374
1519,0.731067,1.21081
1520,0.728047,1.2127
1521,0.733637,1.21237
1522,0.733637,1.21237
1523,0.720138,1.20012
1524,0.720708,1.1953
1525,0.713205,1.19679
1526,0.717863,1.20199
1527,0.723008,1.19547
1528,0.72207,1.19241
1529,0.721657,1.19161
1530,0.721657,1.19161
1531,0.721657,1.19161
1532,0.725569,1.1843
1533,0.728065,1.18791
1534,0.732667,1.18918
1535,0.735382,1.19629
1536,0.74434,1.19591
1537,0.743685,1.20011
1538,0.743685,1.20011
1539,0.732693,1.18963
1540,0.728665,1.18178
1541,0.730831,1.18215
1542,0.728593,1.18731
1543,0.728593,1.18731
1544,0.729004,1.17567
1545,0.734412,1.1859
1546,0.738021,1.19084
1547,0.7319,1.19445
1548,0.732484,1.1938
1549,0.733729,1.18424
1550,0.732317,1.18514
1551,0.732317,1.18514
1552,0.729838,1.18475
1553,0.725287,1.18654
1554,0.732864,1.18268
1555,0.736242,1.19068
1556,0.731525,1.19447
1557,0.724785,1.18523
1558,0.727023,1.18868
1559,0.728056,1.18576
1560,0.725281,1.18821
1561,0.725281,1.18821
1562,0.725281,1.18821
1563,0.727995,1.18682
1564,0.727995,1.18682
1565,0.728944,1.18951
1566,0.728207,1.1875
1567,0.727716,1.18305
1568,0.731388,1.18718
1569,0.7291,1.18466
1570,0.730264,1.18424
1571,0.730264,1.18424
1572,0.728141,1.1916
1573,0.733644,1.19615
1574,0.737481,1.19872
1575,0.737481,1.19872
1576,0.740146,1.19992
1577,0.73773,1.20167
1578,0.73965,1.20818
1579,0.736353,1.19542
1580,0.739122,1.19554
1581,0.739122,1.19554
1582,0.748003,1.19679
1583,0.745667,1.20081
1584,0.745794,1.1979
1585,0.745065,1.19421
1586,0.745065,1.19421
1587,0.749316,1.18919
1588,0.743296,1.18928
1589,0.744218,1.19019
1590,0.738718,1.19174
1591,0.741132,1.19119
1592,0.747796,1.19864
1593,0.747607,1.19262
1594,0.747,1.19171
1595,0.751185,1.19306
1596,0.74892,1.18931
1597,0.753651,1.19016
1598,0.753651,1.19016
1599,0.753651,1.19016
1600,0.752794,1.19554
1601,0.747094,1.1884
1602,0.753473,1.19926
1603,0.757174,1.1996
1604,0.757174,1.1996
1605,0.752741,1.21146
1606,0.752741,1.21146
1607,0.749045,1.20972
1608,0.749045,1.20972
1609,0.750537,1.20638
1610,0.747707,1.20813
1611,0.744731,1.2084
1612,0.746447,1.20278
1613,0.740795,1.20083
1614,0.735711,1.19426
1615,0.735711,1.19426
1616,0.736186,1.19696
1617,0.734701,1.19919
1618,0.735889,1.20076
1619,0.737571,1.20905
1620,0.737622,1.20406
1621,0.733817,1.19988
1622,0.734075,1.19863
1623,0.735222,1.21143
1624,0.737634,1.20653
1625,0.737634,1.20653
1626,0.741531,1.20576
1627,0.741531,1.20576
1628,0.737598,1.19974
1629,0.737598,1.19974
1630,0.742271,1.20461
1631,0.741449,1.20403
1632,0.749791,1.21095
1633,0.750743,1.20764
1634,0.743182,1.19678
1635,0.743182,1.19678
1636,0.743182,1.19678
1637,0.745343,1.19855
1638,0.741421,1.17876
1639,0.737984,1.18451
1640,0.743425,1.17766
1641,0.740671,1.17595
1642,0.730974,1.17268
1643,0.730054,1.17675
1644,0.740706,1.18003
1645,0.740186,1.18123
1646,0.741135,1.18178
1647,0.741135,1.18178
1648,0.749815,1.18618
1649,0.749815,1.18618
1650,0.751288,1.18337
1651,0.748225,1.1775
1652,0.751349,1.18836
1653,0.751349,1.18836
1654,0.742239,1.18824
1655,0.746529,1.18969
1656,0.746529,1.18969
1657,0.743928,1.18723
1658,0.73979,1.18556
1659,0.741999,1.18395
1660,0.742687,1.18102
1661,0.744471,1.17757
1662,0.753406,1.18641
1663,0.751273,1.19552
1664,0.745619,1.19676
1665,0.747444,1.20134
1666,0.747444,1.20134
1667,0.741701,1.19755
1668,0.741701,1.19755
1669,0.735366,1.1979
1670,0.739286,1.19833
1671,0.739286,1.19833
1672,0.739286,1.19833
1673,0.740717,1.19596
1674,0.738243,1.19169
1675,0.737829,1.18983
1676,0.728822,1.18283
1677,0.723012,1.1868
1678,0.727314,1.18842
1679,0.727254,1.19211
1680,0.727254,1.19211
1681,0.722823,1.18692
1682,0.727162,1.19674
1683,0.72617,1.18827
1684,0.730718,1.19196
1685,0.72508,1.18849
1686,0.72508,1.18849
1687,0.72508,1.18849
1688,0.735731,1.19379
1689,0.740833,1.20036
1690,0.740833,1.20036
1691,0.738925,1.20183
1692,0.740446,1.2007
1693,0.738107,1.19202
1694,0.744886,1.19278
1695,0.744886,1.19278
1696,0.744886,1.19278
1697,0.739003,1.19661
1698,0.739003,1.19661
1699,0.739003,1.19661
1700,0.739609,1.19903
1701,0.739609,1.19903
1702,0.737766,1.19453
1703,0.736341,1.19678
1704,0.736341,1.19678
1705,0.734193,1.19916
1706,0.733773,1.20049
1707,0.733773,1.20049
1708,0.733871,1.19986
1709,0.736055,1.19917
1710,0.737843,1.20068
1711,0.740663,1.20615
1712,0.733468,1.20964
1713,0.731351,1.19878
1714,0.731351,1.19878
1715,0.729581,1.20175
1716,0.729581,1.20175
1717,0.729581,1.20175
1718,0.72533,1.20409
1719,0.726183,1.20098
1720,0.726354,1.20548
1721,0.728184,1.20325
1722,0.72684,1.20574
1723,0.727169,1.1996
1724,0.733111,1.1957
1725,0.735282,1.20556
1726,0.730714,1.20252
1727,0.732749,1.20238
1728,0.732749,1.20238
1729,0.732749,1.20238
1730,0.732348,1.20615
1731,0.732348,1.20615
1732,0.727399,1.20157
1733,0.726178,1.19515
1734,0.721297,1.18835
1735,0.722419,1.20068
1736,0.719147,1.20036
1737,0.722908,1.19564
1738,0.731097,1.19706
1739,0.727896,1.19792
1740,0.727896,1.19792
1741,0.727117,1.20569
1742,0.727117,1.20569
1743,0.724077,1.19899
1744,0.727536,1.19909
1745,0.72293,1.20348
1746,0.72613,1.20078
1747,0.72613,1.20078
1748,0.72613,1.20078
1749,0.728176,1.20142
1750,0.726792,1.20871
1751,0.721829,1.20606
1752,0.718791,1.20514
1753,0.718791,1.20514
1754,0.72334,1.21021
1755,0.728782,1.20786
1756,0.730359,1.20476
1757,0.730359,1.20476
1758,0.734082,1.19878
1759,0.736427,1.19981
1760,0.736724,1.19842
1761,0.732951,1.19321
1762,0.725983,1.19839
1763,0.72476,1.20468
1764,0.723928,1.19772
1765,0.731154,1.20101
1766,0.728619,1.20968
1767,0.728619,1.20968
1768,0.722863,1.2135
1769,0.72596,1.21273
1770,0.724521,1.20756
1771,0.719205,1.21002
1772,0.712923,1.20754
1773,0.7101,1.20216
1774,0.710136,1.21133
1775,0.703103,1.20955
1776,0.705065,1.21575
1777,0.709391,1.21917
1778,0.708909,1.2129
1779,0.707569,1.21895
1780,0.711274,1.22538
1781,0.706393,1.21661
1782,0.706179,1.2176
1783,0.706179,1.2176
1784,0.706179,1.2176
1785,0.708706,1.21198
1786,0.71224,1.21292
1787,0.716658,1.21861
1788,0.705748,1.21116
1789,0.712704,1.2142
1790,0.708517,1.2095
1791,0.711574,1.20476
1792,0.714525,1.21541
1793,0.709886,1.21273
1794,0.713527,1.21423
1795,0.715426,1.21102
1796,0.711925,1.2164
1797,0.713817,1.21419
1798,0.709241,1.21104
1799,0.714367,1.2082
1800,0.71157,1.20286
1801,0.704336,1.20078
1802,0.702112,1.20447
1803,0.695559,1.20298
1804,0.692788,1.19831
1805,0.695944,1.20798
1806,0.692732,1.20632
1807,0.695966,1.20685
1808,0.694116,1.20233
1809,0.692826,1.21453
1810,0.693791,1.21138
1811,0.694803,1.21164
1812,0.694664,1.21081
1813,0.695129,1.21071
1814,0.694933,1.20443
1815,0.698987,1.2127
1816,0.695353,1.21788
1817,0.695353,1.21788
1818,0.700473,1.22022
1819,0.701282,1.21279
1820,0.695202,1.21112
1821,0.692696,1.20481
1822,0.695499,1.20132
1823,0.69685,1.20372
1824,0.69685,1.20372
1825,0.695464,1.19859
1826,0.693818,1.19624
1827,0.693818,1.19624
1828,0.696845,1.19472
1829,0.696845,1.19472
1830,0.696845,1.19472
1831,0.697673,1.19524
1832,0.699934,1.19221
1833,0.699934,1.19221
1834,0.70184,1.18446
1835,0.70421,1.18975
1836,0.705665,1.19089
1837,0.705665,1.19089
1838,0.705469,1.18366
1839,0.700731,1.18109
1840,0.698212,1.18201
1841,0.701726,1.18288
1842,0.708762,1.19114
1843,0.70781,1.19524
1844,0.706485,1.19852
1845,0.706202,1.19748
1846,0.706202,1.19748
1847,0.699849,1.1924
1848,0.700884,1.18661
1849,0.699716,1.18674
1850,0.704398,1.18587
1851,0.704398,1.18587
1852,0.704595,1.18146
1853,0.704054,1.17317
1854,0.711495,1.17428
1855,0.711849,1.17468
1856,0.709422,1.17387
1857,0.709703,1.17082
1858,0.709703,1.17082
1859,0.707236,1.17685
1860,0.708479,1.17229
1861,0.710206,1.17238
1862,0.707485,1.17037
1863,0.712954,1.17209
1864,0.717145,1.17747
1865,0.715353,1.16877
1866,0.718011,1.17967
1867,0.718011,1.17967
1868,0.718466,1.17973
1869,0.709742,1.16996
1870,0.717321,1.17114
1871,0.71267,1.16806
1872,0.709363,1.16838
1873,0.715661,1.17488
1874,0.709329,1.17435
1875,0.710032,1.18485
1876,0.707119,1.18167
1877,0.706943,1.17902
1878,0.706186,1.17948
1879,0.703058,1.17921
1880,0.704946,1.18387
1881,0.703121,1.17829
1882,0.698576,1.1715
1883,0.699981,1.17224
1884,0.70085,1.17837
1885,0.696283,1.17791
1886,0.697573,1.17436
1887,0.704546,1.17862
1888,0.708505,1.17884
1889,0.704734,1.17385
1890,0.704734,1.17385
1891,0.701265,1.17948
1892,0.701265,1.17948
1893,0.695646,1.17632
1894,0.695646,1.17632
1895,0.695646,1.17632
1896,0.695646,1.17632
1897,0.695646,1.17632
1898,0.700557,1.1847
1899,0.702698,1.18916
1900,0.699749,1.19094
1901,0.703724,1.18755
1902,0.704514,1.1854
1903,0.707335,1.18446
1904,0.711723,1.18146
1905,0.716309,1.18101
1906,0.716309,1.18101
1907,0.71056,1.18387
1908,0.713376,1.18157
1909,0.71725,1.17761
1910,0.712108,1.18263
1911,0.716963,1.1955
1912,0.714895,1.19328
1913,0.711148,1.18877
1914,0.716511,1.1879
1915,0.71433,1.19308
1916,0.709347,1.18707
1917,0.709347,1.18707
1918,0.720479,1.18503
1919,0.713641,1.17802
1920,0.704433,1.16885
1921,0.703437,1.16579
1922,0.700132,1.16533
1923,0.708275,1.16993
1924,0.704117,1.17351
1925,0.706512,1.17033
1926,0.706512,1.17033
1927,0.707998,1.18053
1928,0.707998,1.18053
1929,0.707442,1.18178
1930,0.709778,1.18153
1931,0.703125,1.1818
1932,0.707756,1.18164
1933,0.70318,1.1804
1934,0.708642,1.17049
1935,0.706199,1.17407
1936,0.706199,1.17407
1937,0.706273,1.16606
1938,0.701729,1.1636
1939,0.699964,1.16522
1940,0.699964,1.16522
1941,0.700984,1.16131
1942,0.699835,1.16435
1943,0.699835,1.16435
1944,0.709454,1.16247
1945,0.704141,1.16539
1946,0.704105,1.17278
1947,0.708665,1.18175
1948,0.709651,1.18618
1949,0.710763,1.1888
1950,0.714472,1.18897
1951,0.710796,1.19106
1952,0.721461,1.19486
1953,0.721461,1.19486
1954,0.72049,1.18754
1955,0.717424,1.18229
1956,0.72025,1.17996
1957,0.72025,1.17996
1958,0.716427,1.18116
1959,0.709654,1.18618
1960,0.708554,1.19284
1961,0.704917,1.18363
1962,0.704917,1.18363
1963,0.704917,1.18363
1964,0.6955,1.17085
1965,0.693268,1.17057
1966,0.699635,1.17092
1967,0.699635,1.17092
1968,0.698015,1.16883
1969,0.698015,1.16883
1970,0.698015,1.16883
1971,0.704555,1.17084
1972,0.704555,1.17084
1973,0.704555,1.17084
1974,0.698254,1.16686
1975,0.698656,1.16499
1976,0.696834,1.16675
1977,0.702882,1.16884
1978,0.701474,1.17135
1979,0.701474,1.17135
1980,0.707263,1.16539
1981,0.709527,1.16681
1982,0.713361,1.17102
1983,0.708583,1.17639
1984,0.707685,1.18184
1985,0.714232,1.18592
1986,0.715079,1.17972
1987,0.719009,1.18705
1988,0.720068,1.18855
1989,0.720112,1.19561
1990,0.719206,1.19243
1991,0.711677,1.19439
1992,0.71442,1.19143
1993,0.716273,1.18986
1994,0.712531,1.19273
1995,0.713376,1.18083
1996,0.714056,1.17814
1997,0.71066,1.1822
1998,0.710619,1.18122
1999,0.703707,1.17518
2000,0.703707,1.17518
2001,0.70146,1.18154
2002,0.70146,1.18154
2003,0.70146,1.18154
2004,0.70146,1.18154
2005,0.706308,1.18339
2006,0.70269,1.19138
2007,0.693086,1.18474
2008,0.698226,1.18942
2009,0.698226,1.18942
2010,0.698937,1.18598
2011,0.698937,1.18598
2012,0.693144,1.18436
2013,0.693694,1.18584
2014,0.690816,1.18141
2015,0.690235,1.19317
2016,0.690235,1.19317
2017,0.687219,1.19551
2018,0.688403,1.19539
2019,0.693656,1.19526
2020,0.693607,1.19299
2021,0.691009,1.1926
2022,0.684829,1.19906
2023,0.684829,1.19906
2024,0.687522,1.19934
2025,0.684371,1.19637
2026,0.684371,1.19637
2027,0.688133,1.20226
2028,0.688166,1.19897
2029,0.685811,1.19546
2030,0.685811,1.19546
2031,0.685811,1.19546
2032,0.691954,1.19895
2033,0.695226,1.19624
2034,0.699467,1.19346
2035,0.696976,1.19764
2036,0.687744,1.18712
2037,0.687744,1.18712
2038,0.684835,1.18185
2039,0.684835,1.18185
2040,0.688783,1.18973
2041,0.690996,1.18913
2042,0.685121,1.17715
2043,0.688981,1.18307
2044,0.689767,1.17812
2045,0.683073,1.17587
2046,0.683073,1.17587
2047,0.683073,1.17587
2048,0.679073,1.1806
2049,0.679073,1.1806
2050,0.67695,1.17406
2051,0.67695,1.17406
2052,0.67695,1.17406
2053,0.67695,1.17406
2054,0.681626,1.18003
2055,0.681626,1.18003
2056,0.675387,1.18594
2057,0.674693,1.17337
2058,0.674693,1.17337
2059,0.670931,1.16681
2060,0.672478,1.15952
2061,0.672478,1.15952
2062,0.679464,1.16019
2063,0.674195,1.15474
2064,0.674195,1.15474
2065,0.675261,1.15548
2066,0.675261,1.15548
2067,0.675261,1.15548
2068,0.68361,1.15571
2069,0.68361,1.15571
2070,0.677405,1.15029
2071,0.683052,1.15026
2072,0.677815,1.14528
2073,0.677815,1.14528
2074,0.677815,1.14528
2075,0.673522,1.14572
2076,0.682614,1.14697
2077,0.680914,1.14127
2078,0.677809,1.14514
2079,0.676557,1.13731
2080,0.673941,1.13071
2081,0.672695,1.12997
2082,0.678316,1.13646
2083,0.678316,1.13646
2084,0.677349,1.13854
2085,0.686911,1.13561
2086,0.682338,1.1384
2087,0.686741,1.144
2088,0.686741,1.144
2089,0.692036,1.13894
2090,0.693092,1.14515
2091,0.685874,1.14723
2092,0.68246,1.14537
2093,0.68268,1.14897
2094,0.682035,1.14384
2095,0.678334,1.14076
2096,0.67532,1.14801
2097,0.666343,1.14291
2098,0.663906,1.1291
2099,0.663914,1.1322
2100,0.666018,1.13442
2101,0.662018,1.12659
2102,0.662528,1.12954
2103,0.661735,1.13465
2104,0.664063,1.13358
2105,0.664034,1.13468
2106,0.663743,1.1362
2107,0.663743,1.1362
2108,0.663743,1.1362
2109,0.653552,1.12552
2110,0.661257,1.1242
2111,0.65467,1.12766
2112,0.656962,1.13552
2113,0.665526,1.13233
2114,0.661861,1.13597
2115,0.665541,1.14043
2116,0.663779,1.14169
2117,0.664942,1.14448
2118,0.666041,1.14501
2119,0.666041,1.14501
2120,0.666041,1.14501
2121,0.670695,1.14784
2122,0.673803,1.15769
2123,0.673803,1.15769
2124,0.683343,1.16418
2125,0.681932,1.16449
2126,0.676885,1.16147
2127,0.676885,1.16147
2128,0.671539,1.16194
2129,0.664619,1.1615
2130,0.667559,1.16658
2131,0.66589,1.16943
2132,0.673303,1.17346
2133,0.673303,1.17346
2134,0.67699,1.17925
2135,0.678967,1.18608
2136,0.682762,1.18449
2137,0.682762,1.18449
2138,0.67601,1.18935
2139,0.675563,1.18164
2140,0.673854,1.18499
2141,0.673854,1.18499
2142,0.673854,1.18499
2143,0.676011,1.18024
2144,0.677843,1.18021
2145,0.677843,1.18021
2146,0.681491,1.17466
2147,0.681491,1.17466
2148,0.681491,1.17466
2149,0.676591,1.16884
2150,0.682376,1.17387
2151,0.682247,1.17097
2152,0.684585,1.16218
2153,0.683846,1.15934
2154,0.683846,1.15934
2155,0.69203,1.16619
2156,0.702888,1.1631
2157,0.689651,1.16099
2158,0.689651,1.16099
2159,0.689651,1.16099
2160,0.689651,1.16099
2161,0.687402,1.16189
2162,0.691532,1.15433
2163,0.687892,1.15034
2164,0.687892,1.15034
2165,0.694302,1.1516
2166,0.692941,1.15131
2167,0.693771,1.15288
2168,0.696857,1.15304
2169,0.694519,1.15655
2170,0.694519,1.15655
2171,0.70197,1.1482
2172,0.698925,1.14821
2173,0.695962,1.15474
2174,0.695609,1.14669
2175,0.695609,1.14669
2176,0.691718,1.14657
2177,0.691718,1.14657
2178,0.691718,1.14657
2179,0.691718,1.14657
2180,0.698675,1.14377
2181,0.701208,1.14161
2182,0.701208,1.14161
2183,0.702256,1.14087
2184,0.702315,1.14124
2185,0.70146,1.14182
2186,0.705256,1.13387
2187,0.702891,1.13919
2188,0.697289,1.13952
2189,0.690155,1.13129
2190,0.685303,1.137
2191,0.688746,1.13806
2192,0.68521,1.14629
2193,0.681041,1.14284
2194,0.682401,1.14058
2195,0.68733,1.13919
2196,0.691149,1.13754
2197,0.691149,1.13754
2198,0.686274,1.135
2199,0.693331,1.13273
2200,0.699072,1.13363
2201,0.69326,1.13577
2202,0.692066,1.13256
2203,0.692066,1.13256
2204,0.698857,1.13518
2205,0.700997,1.13276
2206,0.698187,1.12858
2207,0.691983,1.12917
2208,0.690135,1.13353
2209,0.698862,1.1373
2210,0.694738,1.13943
2211,0.697368,1.14576
2212,0.703055,1.14709
2213,0.701036,1.14519
2214,0.701147,1.13873
2215,0.701147,1.13873
2216,0.701147,1.13873
2217,0.702422,1.13835
2218,0.702422,1.13835
2219,0.703871,1.14869
2220,0.703871,1.14869
2221,0.703871,1.14869
2222,0.704587,1.15016
2223,0.705217,1.15065
2224,0.711206,1.16098
2225,0.711206,1.16098
2226,0.705725,1.16099
2227,0.698341,1.15845
