ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.0144967,null,null,0.0169919,null
-0.00115661,null,null,null,-0.000561022
0.969065,-0.0029262,null,null,null
-0.0170991,null,0.0131301,null,null
-0.00544524,null,null,0.020163,null
-0.000791029,null,null,null,0.000874943
0.976267,-0.00601599,null,null,null
-0.0078211,null,0.00976742,null,null
-0.00673125,null,null,0.0181039,null
-0.00169925,null,null,null,-0.000416914
0.980296,-0.00636196,null,null,null
-0.00738633,null,0.00822129,null,null
-0.00324791,null,null,0.0199152,null
0.000495491,null,null,null,0.00110636
0.976499,-0.00964291,null,null,null
-0.0114753,null,0.0067431,null,null
-0.0095217,null,null,0.0195367,null
0.000668153,null,null,null,0.00134606
0.976995,-0.0100968,null,null,null
-0.0092639,null,0.00678386,null,null
-0.00605346,null,null,0.0206674,null
0.00293698,null,null,null,0.000232785
0.985348,-0.0152836,null,null,null
-0.0121224,null,0.00128621,null,null
-0.00656247,null,null,0.0192681,null
0.000932675,null,null,null,0.00045534
0.982485,-0.0230897,null,null,null
-0.0111461,null,0.00426049,null,null
-0.00616353,null,null,0.0188065,null
0.00188791,null,null,null,0.000957531
0.973765,-0.0283789,null,null,null
-0.013297,null,0.00854119,null,null
-0.00450035,null,null,0.0229149,null
0.000388267,null,null,null,0.00217833
0.972249,-0.02161,null,null,null
-0.0113956,null,0.0117931,null,null
-0.0022745,null,null,0.0175296,null
0.00213225,null,null,null,0.000262006
0.972249,-0.02161,null,null,null
-0.0113956,null,0.0117931,null,null
-0.0022745,null,null,0.0175296,null
0.00213225,null,null,null,0.000262006
0.972249,-0.02161,null,null,null
-0.0113956,null,0.0117931,null,null
-0.0022745,null,null,0.0175296,null
0.00213225,null,null,null,0.000262006
0.972249,-0.02161,null,null,null
-0.0113956,null,0.0117931,null,null
-0.0022745,null,null,0.0175296,null
0.00213225,null,null,null,0.000262006
0.972249,-0.02161,null,null,null
-0.0113956,null,0.0117931,null,null
-0.0022745,null,null,0.0175296,null
0.00213225,null,null,null,0.000262006
0.972249,-0.02161,null,null,null
-0.0113956,null,0.0117931,null,null
-0.0022745,null,null,0.0175296,null
0.00213225,null,null,null,0.000262006
0.964444,-0.0220101,null,null,null
-0.0142509,null,0.00540837,null,null
-0.0042271,null,null,0.017022,null
-1.33804e-05,null,null,null,0.00149116
0.966254,-0.0325694,null,null,null
-0.0140554,null,0.00419959,null,null
0.00762952,null,null,0.0202546,null
0.00121845,null,null,null,0.00329169
0.966311,-0.031018,null,null,null
-0.00913609,null,0.00808149,null,null
0.00512209,null,null,0.0198842,null
0.00103677,null,null,null,0.00069302
0.964289,-0.0371624,null,null,null
-0.00949413,null,0.00818402,null,null
0.00111153,null,null,0.017376,null
-0.000389059,null,null,null,-0.000878468
0.969146,-0.0373089,null,null,null
-0.00558252,null,0.0119473,null,null
0.00248811,null,null,0.0104464,null
-0.00173782,null,null,null,0.00158601
0.961584,-0.0338106,null,null,null
-0.0106656,null,0.0107661,null,null
0.00486139,null,null,0.0110991,null
-0.000223226,null,null,null,0.000966336
0.962129,-0.0333551,null,null,null
-0.0173551,null,0.00657949,null,null
0.00338612,null,null,0.0110733,null
0.00231131,null,null,null,0.000313268
0.969882,-0.028584,null,null,null
-0.0146046,null,0.0081581,null,null
0.00249325,null,null,0.0144915,null
0.00108864,null,null,null,8.26465e-05
0.972553,-0.0264472,null,null,null
-0.017326,null,0.00701275,null,null
-0.000606561,null,null,0.0141776,null
-0.00035835,null,null,null,0.000640631
0.974674,-0.0336635,null,null,null
-0.0110003,null,0.00907355,null,null
0.00252362,null,null,0.0168006,null
-0.000672425,null,null,null,0.000341628
0.975834,-0.0322129,null,null,null
-0.00967536,null,0.00566929,null,null
-0.00163192,null,null,0.0150625,null
-0.00034924,null,null,null,-0.000751895
0.973291,-0.0279749,null,null,null
-0.0125001,null,0.00506529,null,null
-0.000927836,null,null,0.0180112,null
-0.000703821,null,null,null,-0.00125588
0.97511,-0.0277325,null,null,null
-0.00704665,null,0.00750956,null,null
-0.00132234,null,null,0.0137189,null
-0.000152973,null,null,null,0.00129025
0.978448,-0.0284971,null,null,null
-0.00743756,null,0.010623,null,null
-0.000899661,null,null,0.0155567,null
0.00184344,null,null,null,0.00147503
0.979134,-0.0323623,null,null,null
-0.00796397,null,0.0132453,null,null
-0.00276905,null,null,0.0152242,null
0.000829325,null,null,null,0.00155699
0.982612,-0.0312842,null,null,null
-0.00500551,null,0.00643134,null,null
-0.00427411,null,null,0.0155073,null
0.000125567,null,null,null,-0.000157731
0.989341,-0.0336931,null,null,null
-0.00206889,null,0.0084015,null,null
-0.0016375,null,null,0.014811,null
0.000574904,null,null,null,-0.000327219
0.987352,-0.0381372,null,null,null
-0.00249655,null,0.00788411,null,null
0.00149805,null,null,0.0136542,null
-0.00126698,null,null,null,-0.00232184
0.985221,-0.0338066,null,null,null
-0.00323235,null,0.0103821,null,null
-0.00275365,null,null,0.0132194,null
0.00080067,null,null,null,-0.000119474
0.976955,-0.034173,null,null,null
-0.00669816,null,0.00849961,null,null
-0.00210915,null,null,0.0169294,null
-0.00030651,null,null,null,0.000881397
0.979023,-0.0274155,null,null,null
-0.010524,null,0.0057105,null,null
-0.00141074,null,null,0.0149045,null
0.000466067,null,null,null,0.00216166
0.980594,-0.0295801,null,null,null
-0.00713553,null,0.00574181,null,null
-0.00051178,null,null,0.0120082,null
0.000232767,null,null,null,-0.00216215
0.978624,-0.0270232,null,null,null
-0.00319064,null,0.0085689,null,null
-0.00718831,null,null,0.0148281,null
-0.00120932,null,null,null,-0.0008146
0.978624,-0.0270232,null,null,null
-0.00319064,null,0.0085689,null,null
-0.00718831,null,null,0.0148281,null
-0.00120932,null,null,null,-0.0008146
0.978711,-0.0281086,null,null,null
0.000648838,null,0.00792305,null,null
-0.00257541,null,null,0.0142886,null
-0.00137502,null,null,null,0.00137941
0.976677,-0.0283724,null,null,null
-0.00918256,null,0.00707083,null,null
0.000192845,null,null,0.0165688,null
-0.00156946,null,null,null,0.00042986
0.972219,-0.028872,null,null,null
0.000567653,null,0.0124613,null,null
-0.000211905,null,null,0.0130834,null
-0.000450847,null,null,null,-0.000281239
0.973206,-0.0247135,null,null,null
-0.00339011,null,0.00907191,null,null
0.00404703,null,null,0.0164244,null
-0.00114277,null,null,null,0.000121168
0.973206,-0.0247135,null,null,null
-0.00339011,null,0.00907191,null,null
0.00404703,null,null,0.0164244,null
-0.00114277,null,null,null,0.000121168
0.973206,-0.0247135,null,null,null
-0.00339011,null,0.00907191,null,null
0.00404703,null,null,0.0164244,null
-0.00114277,null,null,null,0.000121168
0.980504,-0.0207421,null,null,null
-0.00391931,null,0.0090645,null,null
0.00380245,null,null,0.0184319,null
-0.000329336,null,null,null,0.00168686
0.97649,-0.0217715,null,null,null
0.00192957,null,0.006782,null,null
0.00323982,null,null,0.0173811,null
0.000410634,null,null,null,-0.000108854
0.976929,-0.0190113,null,null,null
0.00436665,null,0.0113913,null,null
0.00291191,null,null,0.0140942,null
0.00091694,null,null,null,0.00251954
0.976186,-0.0154372,null,null,null
-0.0040711,null,0.0111587,null,null
-0.00455725,null,null,0.0173995,null
0.00103946,null,null,null,0.000533243
0.973668,-0.0153399,null,null,null
0.00114224,null,0.00707821,null,null
-0.00121557,null,null,0.0161479,null
-0.000628356,null,null,null,0.000879378
0.970025,-0.0196543,null,null,null
0.00305541,null,0.00113789,null,null
-0.0040669,null,null,0.0163116,null
-0.000926506,null,null,null,2.40204e-05
0.970967,-0.0156477,null,null,null
-0.000361196,null,9.9542e-05,null,null
-0.000548233,null,null,0.0159405,null
-0.000854087,null,null,null,-0.000152331
0.969759,-0.0115983,null,null,null
-0.00266002,null,0.00310131,null,null
0.000598405,null,null,0.0170144,null
0.000761276,null,null,null,0.000888548
0.972985,-0.0111361,null,null,null
0.00169296,null,0.00763901,null,null
0.000422575,null,null,0.0109669,null
0.00161925,null,null,null,-0.000875667
0.972985,-0.0111361,null,null,null
0.00169296,null,0.00763901,null,null
0.000422575,null,null,0.0109669,null
0.00161925,null,null,null,-0.000875667
0.972985,-0.0111361,null,null,null
0.00169296,null,0.00763901,null,null
0.000422575,null,null,0.0109669,null
0.00161925,null,null,null,-0.000875669
0.974705,-0.011008,null,null,null
-0.00113969,null,0.0101033,null,null
0.0018326,null,null,0.0145063,null
-0.000547373,null,null,null,0.000339894
0.978995,-0.0140111,null,null,null
0.000726949,null,0.00584096,null,null
0.00373772,null,null,0.0140914,null
0.00123536,null,null,null,-0.00176356
0.981756,-0.0137831,null,null,null
-0.00179204,null,0.0106228,null,null
0.00769986,null,null,0.0129228,null
0.00104793,null,null,null,-0.000874881
0.976509,-0.0152711,null,null,null
-4.72724e-05,null,0.00832532,null,null
0.00840529,null,null,0.0143602,null
-0.000722543,null,null,null,-0.00165984
0.972841,-0.0147002,null,null,null
-0.00287849,null,0.00798986,null,null
0.0104977,null,null,0.0113166,null
-0.00132813,null,null,null,-0.000958472
0.96979,-0.0167635,null,null,null
-0.00503325,null,0.00984605,null,null
0.00480664,null,null,0.0113797,null
-0.00127039,null,null,null,-0.000936587
0.96979,-0.0167635,null,null,null
-0.00503325,null,0.00984605,null,null
0.00480664,null,null,0.0113797,null
-0.00127039,null,null,null,-0.000936587
0.967329,-0.0132875,null,null,null
-0.00671672,null,0.0110457,null,null
0.00690355,null,null,0.0128906,null
-0.000240905,null,null,null,-0.00167417
0.964286,-0.0140256,null,null,null
-0.00620412,null,0.0146974,null,null
0.00903563,null,null,0.0101716,null
0.000193858,null,null,null,0.000704947
0.964286,-0.0140256,null,null,null
-0.00620412,null,0.0146974,null,null
0.00903563,null,null,0.0101716,null
0.000193858,null,null,null,0.000704947
0.964286,-0.0140256,null,null,null
-0.00620412,null,0.0146974,null,null
0.00903563,null,null,0.0101716,null
0.000193858,null,null,null,0.000704947
0.960668,-0.011418,null,null,null
-0.00294281,null,0.0154425,null,null
0.00520164,null,null,0.00704984,null
-0.000620748,null,null,null,0.00242226
0.960668,-0.011418,null,null,null
-0.00294281,null,0.0154425,null,null
0.00520164,null,null,0.00704984,null
-0.000620748,null,null,null,0.00242226
0.964334,-0.0075228,null,null,null
-0.00588986,null,0.0123242,null,null
0.00813216,null,null,0.0065212,null
-0.00180199,null,null,null,0.000282445
0.969287,-0.0123844,null,null,null
-0.00415541,null,0.00948984,null,null
0.00478806,null,null,0.00595935,null
0.00124427,null,null,null,-0.00269074
0.973906,-0.0181252,null,null,null
0.00178156,null,0.00714251,null,null
0.00791855,null,null,0.00657161,null
0.00168866,null,null,null,0.000904422
0.974322,-0.0119864,null,null,null
-0.00623484,null,0.0086694,null,null
0.00301937,null,null,0.00574178,null
0.000226755,null,null,null,-0.00103493
0.974322,-0.0119864,null,null,null
-0.00623484,null,0.0086694,null,null
0.00301937,null,null,0.00574178,null
0.000226755,null,null,null,-0.00103493
0.978164,-0.0186872,null,null,null
-0.00744712,null,0.00607971,null,null
0.00143673,null,null,0.00919386,null
-0.000744853,null,null,null,-0.00161528
0.974932,-0.0168119,null,null,null
-0.00489061,null,0.0111573,null,null
0.00195741,null,null,0.00942574,null
0.000403326,null,null,null,-0.000973176
0.974932,-0.0168119,null,null,null
-0.00489061,null,0.0111573,null,null
0.00195741,null,null,0.00942574,null
0.000403326,null,null,null,-0.000973176
0.974932,-0.0168119,null,null,null
-0.00489061,null,0.0111573,null,null
0.00195741,null,null,0.00942574,null
0.000403326,null,null,null,-0.000973176
0.972592,-0.0162535,null,null,null
-0.0028805,null,0.00471309,null,null
-0.000507351,null,null,0.00806049,null
-4.26684e-06,null,null,null,1.3003e-05
0.972592,-0.0162535,null,null,null
-0.0028805,null,0.00471309,null,null
-0.000507351,null,null,0.00806049,null
-4.26684e-06,null,null,null,1.3003e-05
0.973776,-0.0218169,null,null,null
-0.00351404,null,0.000445269,null,null
0.00188481,null,null,0.0065672,null
0.00335495,null,null,null,0.00188109
0.970074,-0.021914,null,null,null
-0.00652749,null,0.00323509,null,null
0.0026156,null,null,0.00926387,null
0.00245561,null,null,null,0.00133339
0.969456,-0.0226299,null,null,null
-0.00305211,null,0.0016345,null,null
0.00098873,null,null,0.0079394,null
-0.000512765,null,null,null,0.00170101
0.96963,-0.0257082,null,null,null
-0.000751909,null,0.0022391,null,null
0.000257194,null,null,0.00715549,null
-0.00241828,null,null,null,0.000637771
0.974649,-0.0253438,null,null,null
-0.00292375,null,0.00182479,null,null
5.97199e-05,null,null,0.00777661,null
0.000181235,null,null,null,-0.00129566
0.970095,-0.0261637,null,null,null
0.000820405,null,0.00216805,null,null
-0.000382464,null,null,0.00690355,null
0.00338655,null,null,null,-0.000906264
0.973226,-0.0220484,null,null,null
0.00116241,null,0.00295204,null,null
-0.00505686,null,null,0.0079803,null
-2.31149e-05,null,null,null,0.000884271
0.969056,-0.0191394,null,null,null
0.00100004,null,0.0062763,null,null
-0.00353502,null,null,0.00746518,null
0.00147941,null,null,null,0.00211957
0.975886,-0.0203088,null,null,null
-0.00187933,null,0.00180945,null,null
-0.00382716,null,null,0.00800349,null
0.00258856,null,null,null,-0.00169074
0.975886,-0.0203088,null,null,null
-0.00187933,null,0.00180945,null,null
-0.00382716,null,null,0.00800349,null
0.00258856,null,null,null,-0.00169074
0.977401,-0.0195242,null,null,null
-0.00290585,null,0.00753233,null,null
-0.00194481,null,null,0.008552,null
-0.000493426,null,null,null,-0.00285111
0.978046,-0.0254072,null,null,null
-0.00560226,null,0.00805247,null,null
-0.00274817,null,null,0.00820062,null
-0.00022442,null,null,null,-0.00272186
0.980683,-0.024242,null,null,null
-0.00725835,null,0.00866345,null,null
-0.00255703,null,null,0.00849928,null
0.00055477,null,null,null,-0.000298601
0.978383,-0.0261042,null,null,null
-0.00790693,null,0.00428915,null,null
-0.00354359,null,null,0.00772351,null
-0.00145608,null,null,null,2.99781e-05
0.98045,-0.0234155,null,null,null
-0.00312846,null,0.00655472,null,null
-0.00486794,null,null,0.00880751,null
0.00064793,null,null,null,0.00157499
0.982509,-0.024513,null,null,null
-0.00715993,null,0.0054171,null,null
-0.00468453,null,null,0.0104243,null
0.00225786,null,null,null,0.0029895
0.980487,-0.0235529,null,null,null
-0.00691646,null,0.00525652,null,null
-0.00623925,null,null,0.00741015,null
0.00172841,null,null,null,-0.000110829
0.985286,-0.0206364,null,null,null
-0.00907256,null,0.00441655,null,null
-0.00556832,null,null,0.0115705,null
-0.000580783,null,null,null,-0.00020945
0.985286,-0.0206364,null,null,null
-0.00907256,null,0.00441655,null,null
-0.00556832,null,null,0.0115705,null
-0.000580783,null,null,null,-0.00020945
0.979664,-0.0214581,null,null,null
-0.00555231,null,0.000489269,null,null
-0.00426898,null,null,0.00906287,null
-0.00168882,null,null,null,-0.0017661
0.976999,-0.0217335,null,null,null
-0.010236,null,0.00515309,null,null
-0.00507542,null,null,0.00835145,null
-0.00175983,null,null,null,-0.000551419
0.97797,-0.0259944,null,null,null
-0.015895,null,2.64911e-05,null,null
-0.00585797,null,null,0.00451613,null
-0.0014504,null,null,null,0.000169631
0.971025,-0.0251446,null,null,null
-0.00830029,null,0.00369584,null,null
-0.00498937,null,null,0.00563268,null
-0.00224007,null,null,null,0.000221449
0.974639,-0.0209741,null,null,null
-0.00811217,null,0.00324999,null,null
-0.00664196,null,null,0.00644209,null
-0.000179715,null,null,null,0.00111608
0.971674,-0.0196506,null,null,null
-0.00994868,null,-0.000716785,null,null
-0.00631864,null,null,0.00735414,null
0.0011729,null,null,null,0.000299542
0.975065,-0.0228511,null,null,null
-0.0070582,null,-0.00119546,null,null
-0.00511117,null,null,0.00614202,null
0.00155845,null,null,null,0.000688355
0.975065,-0.0228511,null,null,null
-0.0070582,null,-0.00119546,null,null
-0.00511117,null,null,0.00614202,null
0.00155845,null,null,null,0.000688355
0.974369,-0.0214045,null,null,null
-0.00924636,null,-0.00334845,null,null
-0.00791036,null,null,0.00639907,null
0.00201729,null,null,null,0.00188829
0.974369,-0.0214045,null,null,null
-0.00924636,null,-0.00334845,null,null
-0.00791036,null,null,0.00639907,null
0.00201729,null,null,null,0.00188829
0.976559,-0.0182069,null,null,null
-0.00990616,null,-0.00335266,null,null
-0.00403364,null,null,0.00754474,null
0.000759396,null,null,null,-0.00249651
0.975568,-0.017122,null,null,null
-0.0117153,null,-0.0042784,null,null
-0.00567991,null,null,0.0097427,null
-0.000479851,null,null,null,-0.000913637
0.980475,-0.0211831,null,null,null
-0.0119225,null,0.00079651,null,null
-0.00620936,null,null,0.0120842,null
0.00228003,null,null,null,0.0017373
0.980475,-0.0211831,null,null,null
-0.0119225,null,0.00079651,null,null
-0.00620936,null,null,0.0120842,null
0.00228003,null,null,null,0.0017373
0.986788,-0.0204196,null,null,null
-0.00891386,null,-0.00285785,null,null
-0.00195983,null,null,0.012315,null
0.0017398,null,null,null,7.72143e-05
0.986788,-0.0204196,null,null,null
-0.00891386,null,-0.00285785,null,null
-0.00195983,null,null,0.012315,null
0.0017398,null,null,null,7.72143e-05
0.991138,-0.0256051,null,null,null
-0.00499385,null,-0.0011234,null,null
-0.0028276,null,null,0.0107573,null
0.0015025,null,null,null,0.000696335
0.991138,-0.0256051,null,null,null
-0.00499385,null,-0.0011234,null,null
-0.0028276,null,null,0.0107573,null
0.0015025,null,null,null,0.000696335
0.991138,-0.0256051,null,null,null
-0.00499385,null,-0.0011234,null,null
-0.0028276,null,null,0.0107573,null
0.0015025,null,null,null,0.000696335
0.993539,-0.0335699,null,null,null
-0.00420793,null,-0.00118785,null,null
-0.00125396,null,null,0.00985624,null
0.00219552,null,null,null,0.000807066
0.995919,-0.0359526,null,null,null
-0.00467349,null,-0.00386261,null,null
-0.00370766,null,null,0.0108559,null
0.000874512,null,null,null,9.68965e-05
0.999205,-0.0311687,null,null,null
-0.00858116,null,-0.00364808,null,null
-0.00203221,null,null,0.0126512,null
5.39534e-05,null,null,null,0.000605505
0.999205,-0.0311687,null,null,null
-0.00858116,null,-0.00364808,null,null
-0.00203221,null,null,0.0126512,null
5.39534e-05,null,null,null,0.000605505
0.998105,-0.0292048,null,null,null
-0.0129414,null,-0.00422991,null,null
-0.00370426,null,null,0.0119109,null
-0.00148459,null,null,null,-0.00163365
0.998105,-0.0292048,null,null,null
-0.0129414,null,-0.00422991,null,null
-0.00370426,null,null,0.0119109,null
-0.00148459,null,null,null,-0.00163365
0.996429,-0.0225491,null,null,null
-0.015923,null,-0.00110014,null,null
0.00133365,null,null,0.00770007,null
-0.00273996,null,null,null,-0.0023818
1.00013,-0.0264729,null,null,null
-0.0154204,null,-0.000978245,null,null
0.00157592,null,null,0.0114361,null
-0.00245126,null,null,null,-0.000767622
0.9966,-0.0230022,null,null,null
-0.0116671,null,0.00243823,null,null
0.00130222,null,null,0.01271,null
0.00138937,null,null,null,-0.0012149
0.995986,-0.0187219,null,null,null
-0.0088165,null,-0.000870535,null,null
0.00251125,null,null,0.010053,null
7.41232e-05,null,null,null,0.000506177
0.993419,-0.0180091,null,null,null
-0.00859281,null,0.000875796,null,null
0.00404188,null,null,0.0111037,null
-0.000743704,null,null,null,-0.00103817
0.993419,-0.0180091,null,null,null
-0.00859281,null,0.000875796,null,null
0.00404188,null,null,0.0111037,null
-0.000743704,null,null,null,-0.00103817
0.992569,-0.012107,null,null,null
-0.00900302,null,0.000720003,null,null
-0.000485144,null,null,0.0132252,null
-0.00109059,null,null,null,-0.00104802
0.99535,-0.0143634,null,null,null
-0.00838057,null,0.00177929,null,null
-0.00117994,null,null,0.0130837,null
-0.00121798,null,null,null,0.00194819
0.993514,-0.0123127,null,null,null
-0.00545241,null,0.00363891,null,null
0.00211393,null,null,0.0154109,null
0.000344095,null,null,null,-0.000270059
0.993514,-0.0123127,null,null,null
-0.00545241,null,0.00363891,null,null
0.00211393,null,null,0.0154109,null
0.000344095,null,null,null,-0.000270059
0.993514,-0.0123127,null,null,null
-0.00545241,null,0.00363891,null,null
0.00211393,null,null,0.0154109,null
0.000344095,null,null,null,-0.000270059
0.994551,-0.0158716,null,null,null
-0.00564963,null,0.00162766,null,null
0.00427694,null,null,0.0103034,null
-0.000643245,null,null,null,-0.000389539
0.994551,-0.0158716,null,null,null
-0.00564963,null,0.00162766,null,null
0.00427694,null,null,0.0103034,null
-0.000643245,null,null,null,-0.000389539
0.992341,-0.0169281,null,null,null
-0.00773373,null,-0.000861041,null,null
0.00496401,null,null,0.0119372,null
-0.00192761,null,null,null,0.000517998
0.993753,-0.0137305,null,null,null
-0.00727064,null,0.000580721,null,null
0.00330951,null,null,0.0101465,null
-0.00149854,null,null,null,0.000579526
0.993422,-0.0189391,null,null,null
-0.00928136,null,0.00105545,null,null
0.00299541,null,null,0.00814121,null
-0.00106499,null,null,null,0.00200203
0.993422,-0.0189391,null,null,null
-0.00928136,null,0.00105545,null,null
0.00299541,null,null,0.00814121,null
-0.00106499,null,null,null,0.00200203
0.987967,-0.0182729,null,null,null
-0.00799491,null,-0.00161514,null,null
0.00134118,null,null,0.00866079,null
0.000567702,null,null,null,2.15825e-05
0.987967,-0.0182729,null,null,null
-0.00799491,null,-0.00161514,null,null
0.00134118,null,null,0.00866079,null
0.000567702,null,null,null,2.15825e-05
0.980199,-0.0182651,null,null,null
-0.012279,null,0.00212214,null,null
0.00117774,null,null,0.0112931,null
-0.00129218,null,null,null,0.000727219
0.980762,-0.0182602,null,null,null
-0.00811346,null,0.003631,null,null
-0.000766071,null,null,0.0116236,null
-0.00334168,null,null,null,0.00174201
0.987239,-0.020552,null,null,null
-0.00761872,null,0.00244431,null,null
-0.00232844,null,null,0.00882742,null
-0.00221507,null,null,null,0.000689125
0.988274,-0.0164064,null,null,null
-0.0102294,null,0.00320969,null,null
-0.00317601,null,null,0.00882854,null
-0.00262108,null,null,null,8.27717e-05
0.990579,-0.0139116,null,null,null
-0.0100186,null,0.00136571,null,null
-0.00394429,null,null,0.00753626,null
0.00165588,null,null,null,0.000725324
0.990579,-0.0139116,null,null,null
-0.0100186,null,0.00136571,null,null
-0.00394429,null,null,0.00753626,null
0.00165588,null,null,null,0.000725324
0.987869,-0.0171754,null,null,null
-0.00607491,null,0.00387304,null,null
-0.00205543,null,null,0.00385988,null
-0.00148419,null,null,null,-0.00079964
0.982031,-0.00901021,null,null,null
-0.00820663,null,0.00472348,null,null
-0.0047141,null,null,0.00626273,null
-0.000444599,null,null,null,0.000187337
0.981331,-0.00760201,null,null,null
-0.00948654,null,0.00512942,null,null
-0.00632933,null,null,0.00329325,null
3.47911e-05,null,null,null,-0.00143508
0.977055,-0.014164,null,null,null
-0.00888912,null,0.00451954,null,null
-0.00694365,null,null,0.00446022,null
0.00171999,null,null,null,0.00310081
0.977055,-0.014164,null,null,null
-0.00888912,null,0.00451954,null,null
-0.00694365,null,null,0.00446022,null
0.00171999,null,null,null,0.00310081
0.975749,-0.00876425,null,null,null
-0.00754735,null,0.00617036,null,null
-0.00379785,null,null,0.006971,null
0.000363696,null,null,null,0.00101493
0.975749,-0.00876425,null,null,null
-0.00754735,null,0.00617036,null,null
-0.00379785,null,null,0.006971,null
0.000363696,null,null,null,0.00101493
0.977522,-0.00490181,null,null,null
-0.00862463,null,0.00697446,null,null
-0.00590098,null,null,0.00505435,null
-0.001772,null,null,null,-0.00172176
0.978979,-0.0126268,null,null,null
-0.00537444,null,0.00646488,null,null
-0.00641642,null,null,0.00875715,null
-0.00046519,null,null,null,0.00118456
0.983231,-0.0162505,null,null,null
-0.00466711,null,0.00394886,null,null
-0.00684951,null,null,0.00819916,null
-0.000446736,null,null,null,-0.00143647
0.982805,-0.0152726,null,null,null
-0.00457495,null,0.00369676,null,null
-0.00696886,null,null,0.00732752,null
0.00056606,null,null,null,0.00131368
0.988445,-0.0152423,null,null,null
-0.00147554,null,0.0042672,null,null
-0.00903129,null,null,0.00491234,null
-5.00029e-05,null,null,null,0.000448343
0.986704,-0.0160857,null,null,null
-0.00365631,null,0.00230005,null,null
-0.0120484,null,null,0.00315412,null
0.00049678,null,null,null,0.00161167
0.986365,-0.0213504,null,null,null
0.00170769,null,0.00711945,null,null
-0.0104265,null,null,0.00270006,null
-0.000989167,null,null,null,0.000865347
0.991359,-0.0153275,null,null,null
-0.00123583,null,0.00142306,null,null
-0.00901545,null,null,0.00381268,null
-0.00294093,null,null,null,-0.000706269
0.988401,-0.018252,null,null,null
-0.00422634,null,0.00148046,null,null
-0.0110993,null,null,0.00377618,null
0.000238873,null,null,null,-0.000143257
0.98702,-0.020254,null,null,null
-0.00384791,null,0.00401071,null,null
-0.00977604,null,null,0.00584799,null
-0.000384094,null,null,null,-0.000640156
0.98702,-0.020254,null,null,null
-0.00384791,null,0.00401071,null,null
-0.00977604,null,null,0.00584799,null
-0.000384094,null,null,null,-0.000640156
0.98873,-0.0230004,null,null,null
-0.00365554,null,0.0030381,null,null
-0.00976722,null,null,0.00528177,null
-4.00801e-05,null,null,null,0.000196941
0.98873,-0.0230004,null,null,null
-0.00365554,null,0.0030381,null,null
-0.00976722,null,null,0.00528177,null
-4.00801e-05,null,null,null,0.000196941
0.98873,-0.0230004,null,null,null
-0.00365554,null,0.0030381,null,null
-0.00976722,null,null,0.00528177,null
-4.00801e-05,null,null,null,0.000196941
0.98873,-0.0230004,null,null,null
-0.00365554,null,0.0030381,null,null
-0.00976722,null,null,0.00528177,null
-4.00801e-05,null,null,null,0.000196941
0.99013,-0.0211631,null,null,null
-0.00466805,null,-0.000750974,null,null
-0.00922417,null,null,0.0003093,null
0.00238779,null,null,null,-0.000659307
0.984832,-0.0181664,null,null,null
-0.0104616,null,0.00397446,null,null
-0.00942883,null,null,0.00508116,null
0.000831278,null,null,null,0.000706205
0.985792,-0.019594,null,null,null
-0.00855051,null,0.0043142,null,null
-0.00887085,null,null,0.00801848,null
-3.78387e-05,null,null,null,-0.000128085
0.98763,-0.0214555,null,null,null
-0.00855231,null,0.0034602,null,null
-0.00513549,null,null,0.0078666,null
0.000296211,null,null,null,0.000437299
0.98763,-0.0214555,null,null,null
-0.00855231,null,0.0034602,null,null
-0.00513549,null,null,0.0078666,null
0.000296211,null,null,null,0.000437299
0.993436,-0.0172852,null,null,null
-0.0115101,null,0.00202121,null,null
-0.00844525,null,null,0.00581834,null
0.000806104,null,null,null,0.00112985
0.99445,-0.0244946,null,null,null
-0.00725191,null,0.00567381,null,null
-0.00637873,null,null,0.00868499,null
-0.000394853,null,null,null,0.00143714
0.991709,-0.0171931,null,null,null
-0.00569217,null,0.00402237,null,null
-0.0132945,null,null,0.00546304,null
0.000171759,null,null,null,0.000492953
0.990269,-0.0246956,null,null,null
-0.0088078,null,0.00338487,null,null
-0.00672681,null,null,0.00494051,null
-0.0025082,null,null,null,0.00186952
0.989575,-0.0243046,null,null,null
-0.0107819,null,-0.00301251,null,null
-0.00433644,null,null,0.0052853,null
0.000561626,null,null,null,0.00244546
0.985991,-0.0203649,null,null,null
-0.00943113,null,0.00269026,null,null
-0.00649442,null,null,0.00541295,null
-0.0015427,null,null,null,0.00020822
0.988942,-0.0168935,null,null,null
-0.00813974,null,-0.00404275,null,null
-0.00966683,null,null,0.0048777,null
-5.92751e-05,null,null,null,0.000974922
0.988942,-0.0168935,null,null,null
-0.00813974,null,-0.00404275,null,null
-0.00966683,null,null,0.0048777,null
-5.92751e-05,null,null,null,0.000974922
0.983017,-0.0199975,null,null,null
-0.00714719,null,-0.00197058,null,null
-0.0143462,null,null,0.0025657,null
-0.00024871,null,null,null,-0.000625937
0.982145,-0.0179902,null,null,null
-0.00861252,null,-0.00573399,null,null
-0.0102907,null,null,0.00305966,null
-0.000454613,null,null,null,0.000128241
0.982145,-0.0179902,null,null,null
-0.00861252,null,-0.00573399,null,null
-0.0102907,null,null,0.00305966,null
-0.000454613,null,null,null,0.000128241
0.982903,-0.0201972,null,null,null
