MDTU,plaq,Re(det),Im(det),link
1233,2.01937,3.47541,0.473859,0.237126
1234,2.01937,3.47541,0.473859,0.237126
1235,2.01641,3.27527,0.464942,0.237806
1236,2.00705,3.47066,0.478266,0.23478
1237,1.94489,2.98816,0.420134,0.227864
1238,1.9536,3.04784,0.431786,0.228932
1239,1.93824,2.9292,0.424943,0.227375
1240,1.96468,2.94979,0.42206,0.231547
1241,1.91594,2.5887,0.377688,0.22676
1242,1.89618,2.41952,0.354811,0.224826
1243,1.92798,2.43486,0.358528,0.230328
1244,1.89659,2.07338,0.324166,0.228689
1245,1.89944,2.23194,0.342912,0.227522
1246,1.90288,2.21685,0.340394,0.227933
1247,1.92204,2.28011,0.344785,0.230451
1248,1.93453,2.40961,0.369145,0.231328
1249,1.96974,2.59648,0.387407,0.235521
1250,1.94643,2.60818,0.385484,0.231571
1251,1.97666,2.59519,0.385842,0.236842
1252,2.01597,3.2246,0.447823,0.238185
1253,1.99435,3.26282,0.44611,0.234324
1254,1.96394,2.74662,0.396616,0.233307
1255,1.96394,2.74662,0.396616,0.233307
1256,1.9613,2.58363,0.379944,0.234145
1257,1.97087,2.51495,0.374616,0.2366
1258,2.01381,2.61079,0.383648,0.242698
1259,2.01381,2.61079,0.383648,0.242698
1260,2.01381,2.61079,0.383648,0.242698
1261,2.01128,2.88397,0.410743,0.240293
1262,1.99256,2.96573,0.418381,0.236535
1263,2.01289,3.17718,0.444249,0.237986
1264,2.03482,3.24627,0.448934,0.241384
1265,1.99654,3.04054,0.427428,0.236625
1266,2.04917,3.39601,0.473504,0.242186
1267,2.0347,3.05433,0.441219,0.242506
1268,2.04452,3.38979,0.479833,0.241756
1269,2.04452,3.38979,0.479833,0.241756
1270,2.04674,3.53732,0.48573,0.241293
1271,2.0726,3.55092,0.487528,0.24572
1272,2.0726,3.55092,0.487528,0.24572
1273,2.09269,3.51827,0.501252,0.249095
1274,2.10879,3.73909,0.511947,0.250102
1275,2.0766,3.66772,0.513204,0.245204
1276,2.09233,3.84362,0.524093,0.246682
1277,2.09233,3.84362,0.524093,0.246682
1278,2.10702,3.88105,0.526275,0.248893
1279,2.09731,3.97591,0.532817,0.246648
1280,2.09345,4.16141,0.544901,0.244704
1281,2.09345,4.16141,0.544901,0.244704
1282,2.11801,4.31607,0.568691,0.247939
1283,2.10564,4.04692,0.544383,0.247272
1284,2.08351,3.76333,0.517254,0.245815
1285,2.07085,3.82351,0.518969,0.243267
1286,2.0603,3.77396,0.506811,0.241589
1287,2.04189,3.9032,0.515911,0.238037
1288,2.02081,3.6847,0.501555,0.235894
1289,2.01991,3.70414,0.506597,0.235606
1290,2.01991,3.70414,0.506597,0.235606
1291,2.00416,3.69229,0.493622,0.232965
1292,2.01875,3.90758,0.535385,0.234115
1293,2.0479,4.29174,0.568658,0.236456
1294,2.0479,4.29174,0.568658,0.236456
1295,2.08233,4.38356,0.586194,0.241524
1296,2.06974,4.5073,0.596828,0.238618
1297,2.12355,4.94454,0.644948,0.244949
1298,2.09285,4.74005,0.617645,0.241437
1299,2.12906,4.72143,0.624193,0.247042
1300,2.07093,4.33384,0.570662,0.239503
1301,2.0582,4.23501,0.570333,0.238371
1302,2.0582,4.23501,0.570333,0.238371
1303,2.07324,4.37586,0.585716,0.23935
1304,2.01923,3.92613,0.528855,0.233839
1305,2.03688,4.06812,0.539678,0.235997
1306,2.04751,4.22075,0.575982,0.236643
1307,2.03103,3.97808,0.545486,0.235156
1308,2.04714,3.92914,0.533134,0.238388
1309,2.05758,4.15844,0.562741,0.23868
1310,2.04905,4.00731,0.542075,0.238007
1311,2.08089,4.51741,0.604523,0.240489
1312,2.06719,4.30402,0.590623,0.239262
1313,2.06994,4.12852,0.558877,0.240835
1314,2.08007,4.75002,0.623365,0.239189
1315,2.08007,4.75002,0.623365,0.239189
1316,2.08007,4.75002,0.623365,0.239189
1317,2.07605,4.58939,0.611433,0.239359
1318,2.0704,4.52559,0.596028,0.238753
1319,2.04698,4.14663,0.559174,0.237063
1320,2.01381,3.94437,0.53121,0.233084
1321,2.02356,3.94243,0.542894,0.234576
1322,2.03427,3.97971,0.542359,0.235956
1323,2.03427,3.97971,0.542359,0.235956
1324,2.02374,3.91727,0.532902,0.234584
1325,2.01127,3.90496,0.530831,0.232722
1326,2.02119,4.05504,0.553553,0.233463
1327,2.07342,4.64274,0.608715,0.238641
1328,2.0695,4.17168,0.576799,0.240553
1329,2.04382,3.93362,0.540693,0.238017
1330,2.04382,3.93362,0.540693,0.238017
1331,2.05524,4.03987,0.553486,0.239197
1332,2.06634,4.35229,0.585967,0.238735
1333,2.06634,4.35229,0.585967,0.238735
1334,2.08977,4.6544,0.616707,0.241249
1335,2.13599,5.1314,0.677031,0.24639
1336,2.07258,4.27709,0.570954,0.240641
1337,2.05635,3.84469,0.526267,0.2403
1338,2.06573,4.04375,0.554698,0.241149
1339,2.06573,4.04375,0.554698,0.241149
1340,2.06573,4.04375,0.554698,0.241149
1341,2.06326,3.98501,0.529638,0.240739
1342,2.05581,3.61817,0.50094,0.242151
1343,2.03171,3.50903,0.488105,0.238854
1344,2.00015,3.21192,0.459038,0.235443
1345,1.9982,3.17227,0.454925,0.235352
1346,1.9982,3.17227,0.454925,0.235352
1347,1.97269,3.1478,0.446313,0.231417
1348,1.99227,3.35219,0.470536,0.233215
1349,1.98449,3.49282,0.482057,0.230885
1350,1.98699,3.49094,0.485401,0.231034
1351,1.98699,3.49094,0.485401,0.231034
1352,1.98259,3.24823,0.46446,0.23212
1353,1.96783,3.10581,0.437282,0.230614
1354,1.98727,3.07818,0.432943,0.234367
1355,2.02679,3.50717,0.481296,0.23773
1356,1.99824,3.35476,0.468956,0.2346
1357,1.9863,3.28119,0.454792,0.23301
1358,2.00299,3.44928,0.46891,0.234461
1359,2.06378,3.89165,0.523779,0.241671
1360,1.9988,3.3737,0.466473,0.234317
1361,2.00985,3.55744,0.485881,0.234698
1362,2.00941,3.52777,0.489422,0.23493
1363,1.97506,3.00793,0.423997,0.233325
1364,1.9788,3.12915,0.43622,0.23301
1365,1.9788,3.12915,0.43622,0.23301
1366,1.97172,3.00869,0.428608,0.232805
1367,1.94905,2.95603,0.418126,0.229201
1368,1.98293,3.01392,0.431654,0.234526
1369,1.98293,3.01392,0.431654,0.234526
1370,1.92462,2.64977,0.382568,0.227736
1371,1.88787,2.4444,0.362399,0.223359
1372,1.88867,2.52219,0.37573,0.222974
1373,1.88286,2.59746,0.377219,0.22119
1374,1.88286,2.59746,0.377219,0.22119
1375,1.9163,2.87787,0.408357,0.224402
1376,1.88669,2.59565,0.369121,0.222206
1377,1.88669,2.59565,0.369121,0.222206
1378,1.88669,2.59565,0.369121,0.222206
1379,1.88669,2.59565,0.369121,0.222206
1380,1.87668,2.52981,0.360566,0.22042
1381,1.8725,2.65588,0.382158,0.218583
1382,1.88228,2.77571,0.396148,0.219241
1383,1.90245,2.9947,0.417197,0.220634
1384,1.90245,2.9947,0.417197,0.220634
1385,1.86474,2.7777,0.396737,0.216552
1386,1.9098,3.20518,0.44904,0.220342
1387,1.95071,3.34744,0.463867,0.225856
1388,1.92645,3.25813,0.451491,0.2226
1389,1.92645,3.25813,0.451491,0.2226
1390,1.90243,3.20588,0.434868,0.219002
1391,1.90243,3.20588,0.434868,0.219002
1392,1.89563,3.05145,0.421478,0.218937
1393,1.86809,2.95266,0.404397,0.215522
1394,1.86613,2.88203,0.402916,0.215819
1395,1.80485,2.68683,0.384558,0.207667
1396,1.85375,2.95141,0.409893,0.213437
1397,1.8712,3.04474,0.429993,0.215297
1398,1.84993,3.12266,0.428203,0.211532
1399,1.84993,3.12266,0.428203,0.211532
1400,1.84993,3.12266,0.428203,0.211532
1401,1.84813,3.11698,0.426923,0.210962
1402,1.84813,3.11698,0.426923,0.210962
1403,1.84813,3.11698,0.426923,0.210962
1404,1.86504,3.32814,0.455954,0.212416
1405,1.86717,3.2043,0.435847,0.213961
1406,1.83714,2.93872,0.408344,0.210893
1407,1.84355,2.91434,0.40818,0.211965
1408,1.78394,2.50269,0.352169,0.206223
1409,1.80499,2.79345,0.383751,0.207174
1410,1.82035,2.96344,0.407519,0.208057
1411,1.81085,2.82466,0.391361,0.207647
1412,1.81924,2.79408,0.397968,0.209199
1413,1.81395,2.74733,0.387298,0.208865
1414,1.81395,2.74733,0.387298,0.208865
1415,1.87304,3.10921,0.432833,0.215962
1416,1.84422,2.94565,0.409772,0.21231
1417,1.84422,2.94565,0.409772,0.21231
1418,1.86068,3.00992,0.414105,0.214583
1419,1.82349,2.74659,0.385887,0.210605
1420,1.85386,2.88838,0.400785,0.214149
1421,1.85386,2.88838,0.400785,0.214149
1422,1.88584,2.8811,0.40074,0.21954
1423,1.87369,2.99538,0.418815,0.216643
1424,1.87559,3.21495,0.441473,0.215227
1425,1.86843,3.08927,0.417995,0.215036
1426,1.85814,3.13799,0.430539,0.213139
1427,1.89659,3.45332,0.454255,0.216918
1428,1.89287,3.32047,0.44986,0.217209
1429,1.90637,3.43691,0.462115,0.218445
1430,1.89661,3.37252,0.459043,0.21736
1431,1.91138,3.2475,0.454761,0.220875
1432,1.95033,3.70534,0.500851,0.224124
1433,1.95033,3.70534,0.500851,0.224124
1434,1.94853,3.6285,0.491987,0.22402
1435,1.92264,3.69162,0.484633,0.219902
1436,1.97731,4.21329,0.551325,0.225515
1437,1.98345,3.99078,0.542095,0.227798
1438,1.98345,3.99078,0.542095,0.227798
1439,2.02539,4.36457,0.578238,0.232313
1440,2.00178,4.27176,0.563004,0.228632
1441,1.97391,3.63413,0.496072,0.228312
1442,1.97391,3.63413,0.496072,0.228312
1443,2.01958,3.78256,0.518657,0.234717
1444,1.98781,3.25303,0.463927,0.233063
1445,1.96833,3.31749,0.466649,0.229654
1446,2.00209,3.69434,0.51231,0.232414
1447,2.00978,3.93347,0.524273,0.232282
1448,1.99765,3.77346,0.520403,0.2312
1449,1.97392,3.74261,0.519265,0.227627
1450,1.97828,3.69809,0.511333,0.228113
1451,1.92161,3.29775,0.4662,0.222067
1452,1.92788,3.32363,0.462117,0.22262
1453,1.94216,3.47869,0.481977,0.223889
1454,1.94415,3.71452,0.510592,0.222434
1455,1.99694,4.25017,0.572558,0.228202
1456,2.01914,4.66829,0.60615,0.229381
1457,2.03846,5.09923,0.663807,0.230131
1458,2.02056,4.7713,0.618485,0.228981
1459,2.0218,4.52173,0.602245,0.230742
1460,2.01492,4.22314,0.57071,0.231227
1461,1.96693,3.92283,0.537856,0.22519
1462,1.95117,3.77251,0.511789,0.223576
1463,1.9678,3.68616,0.509484,0.226842
1464,1.92957,3.34318,0.479029,0.222914
1465,1.96411,3.69583,0.515757,0.226207
1466,1.97357,3.76035,0.526914,0.227158
1467,1.96266,3.69429,0.51025,0.226325
1468,1.96266,3.69429,0.51025,0.226325
1469,1.96266,3.69429,0.51025,0.226325
1470,2.00806,4.1765,0.566597,0.230448
1471,1.99854,4.08196,0.553442,0.229439
1472,1.9668,3.70958,0.513337,0.226823
1473,2.00716,4.36822,0.583844,0.228899
1474,2.00092,4.01454,0.548663,0.230189
1475,2.02511,4.08391,0.572345,0.233727
1476,1.98323,3.58693,0.500713,0.229835
1477,1.98561,3.60463,0.518483,0.229968
1478,1.97007,3.44064,0.501972,0.228686
1479,1.91617,3.07497,0.454627,0.222359
1480,1.92631,3.04767,0.45865,0.22403
1481,1.92946,3.09922,0.464241,0.224351
1482,1.92946,3.09922,0.464241,0.224351
1483,1.9705,3.35843,0.490852,0.228966
1484,1.97632,3.59406,0.515451,0.228438
1485,1.96193,3.54448,0.509237,0.226693
1486,1.98845,3.93401,0.547577,0.228341
1487,1.9901,3.9727,0.551596,0.228322
1488,1.9901,3.9727,0.551596,0.228322
1489,1.96679,3.94086,0.541831,0.224701
1490,1.95344,4.2961,0.579457,0.220604
1491,1.98091,4.3601,0.589617,0.224563
1492,2.00204,4.41874,0.592359,0.227586
1493,2.00098,4.32748,0.593373,0.227871
1494,1.99167,4.27121,0.579497,0.226274
1495,1.96982,4.02402,0.552032,0.224672
1496,1.96124,4.04799,0.558,0.223107
1497,2.03341,4.48342,0.61806,0.231912
1498,2.03283,4.37005,0.599391,0.232761
1499,2.00676,3.88606,0.547809,0.231887
1500,2.01584,3.99166,0.550003,0.232797
1501,2.00714,3.72314,0.521601,0.233158
1502,2.02665,3.92795,0.544411,0.234775
1503,2.00779,3.70293,0.524754,0.232975
1504,2.00779,3.70293,0.524754,0.232975
1505,2.01348,3.91525,0.538839,0.232539
1506,2.02543,4.0715,0.55115,0.233374
1507,2.02166,4.10391,0.558414,0.2326
1508,2.02166,4.10391,0.558414,0.2326
1509,2.00838,4.03581,0.548777,0.230891
1510,2.00838,4.03581,0.548777,0.230891
1511,1.97374,3.7878,0.518505,0.227023
1512,1.98701,3.96915,0.542738,0.228071
1513,2.02997,4.31001,0.583009,0.232729
1514,2.03645,4.22226,0.562284,0.234592
1515,2.0387,4.21714,0.569297,0.234598
1516,2.04772,4.4303,0.579675,0.234407
1517,2.03303,4.10106,0.556931,0.234439
1518,2.05269,4.07606,0.557998,0.237836
1519,2.03492,3.83191,0.526309,0.236072
1520,2.05778,3.97677,0.548392,0.239037
1521,2.03335,3.81699,0.524284,0.235428
1522,2.03335,3.81699,0.524284,0.235428
1523,2.02228,3.36985,0.476909,0.236919
1524,1.97856,2.97861,0.431385,0.232875
1525,2.01152,3.0036,0.44312,0.238181
1526,2.0245,3.2465,0.465403,0.238254
1527,1.97316,2.96818,0.435285,0.231734
1528,1.95629,2.80772,0.417381,0.230181
1529,1.94725,2.7293,0.410295,0.229603
1530,1.94725,2.7293,0.410295,0.229603
1531,1.94725,2.7293,0.410295,0.229603
1532,1.89799,2.5418,0.378541,0.223506
1533,1.90892,2.67567,0.396532,0.223985
1534,1.90355,2.74696,0.408871,0.222358
1535,1.92562,2.98036,0.431924,0.224503
1536,1.90105,3.12458,0.44696,0.219691
1537,1.92138,3.26219,0.45003,0.222239
1538,1.92138,3.26219,0.45003,0.222239
1539,1.91378,2.94153,0.419132,0.223538
1540,1.89149,2.68293,0.394086,0.221703
1541,1.90587,2.87961,0.414539,0.22198
1542,1.94732,3.16924,0.453338,0.226503
1543,1.94732,3.16924,0.453338,0.226503
1544,1.88701,2.79499,0.398044,0.220012
1545,1.90528,2.99373,0.433463,0.221313
1546,1.91285,3.16364,0.44951,0.2218
1547,1.9438,3.17339,0.449403,0.226432
1548,1.94696,3.28576,0.46499,0.226379
1549,1.90031,3.00989,0.428661,0.221104
1550,1.91386,3.07207,0.433942,0.222529
1551,1.91386,3.07207,0.433942,0.222529
1552,1.90391,2.83202,0.411641,0.222529
1553,1.92217,2.83825,0.403448,0.225732
1554,1.88428,2.8111,0.407837,0.219821
1555,1.91274,3.09195,0.437575,0.222202
1556,1.95848,3.39102,0.474774,0.227568
1557,1.93609,3.01678,0.429229,0.226595
1558,1.92036,2.83756,0.415432,0.225377
1559,1.90565,2.78271,0.407963,0.22356
1560,1.914,2.69377,0.400332,0.225581
1561,1.914,2.69377,0.400332,0.225581
1562,1.914,2.69377,0.400332,0.225581
1563,1.90533,2.74545,0.404162,0.223698
1564,1.90533,2.74545,0.404162,0.223698
1565,1.91929,2.88119,0.417034,0.224748
1566,1.9045,2.72566,0.398415,0.223558
1567,1.88988,2.65166,0.388449,0.221781
1568,1.88631,2.63716,0.389251,0.221152
1569,1.89003,2.65382,0.388022,0.221732
1570,1.87855,2.597,0.377646,0.220533
1571,1.87855,2.597,0.377646,0.220533
1572,1.91319,2.72819,0.407911,0.225102
1573,1.91841,2.90037,0.42459,0.224402
1574,1.91759,2.99034,0.436971,0.223597
1575,1.91759,2.99034,0.436971,0.223597
1576,1.92016,3.09761,0.448864,0.222995
1577,1.94003,3.22658,0.456933,0.225479
1578,1.96928,3.53415,0.498329,0.228209
1579,1.92298,3.10098,0.45254,0.223724
1580,1.90772,3.03264,0.440844,0.221882
1581,1.90772,3.03264,0.440844,0.221882
1582,1.88328,3.05523,0.449088,0.217531
1583,1.89949,3.05481,0.44711,0.220116
1584,1.88394,2.96332,0.436976,0.21837
1585,1.8666,2.7926,0.412587,0.216569
1586,1.8666,2.7926,0.412587,0.216569
1587,1.83918,2.78355,0.403573,0.212583
1588,1.86425,2.80091,0.410955,0.216139
1589,1.86027,2.77634,0.406059,0.215827
1590,1.89229,2.88685,0.418727,0.220089
1591,1.8819,2.8653,0.414284,0.218393
1592,1.90699,3.29409,0.461616,0.219516
1593,1.8679,2.9491,0.422276,0.215727
1594,1.86351,2.91785,0.415526,0.215471
1595,1.86828,3.12864,0.440258,0.214738
1596,1.85105,2.93324,0.421244,0.213578
1597,1.83336,2.89718,0.420452,0.211057
1598,1.83336,2.89718,0.420452,0.211057
1599,1.83336,2.89718,0.420452,0.211057
1600,1.85221,2.9368,0.427341,0.213531
1601,1.85077,2.8737,0.411812,0.214005
1602,1.8636,3.00726,0.43038,0.214705
1603,1.854,3.00854,0.439313,0.212907
1604,1.854,3.00854,0.439313,0.212907
1605,1.91153,3.25364,0.466664,0.220597
1606,1.91153,3.25364,0.466664,0.220597
1607,1.91399,3.16131,0.457859,0.221477
1608,1.91399,3.16131,0.457859,0.221477
1609,1.90195,3.1695,0.45684,0.219535
1610,1.92546,3.31366,0.47588,0.222408
1611,1.94175,3.3751,0.475188,0.224448
1612,1.92069,3.33575,0.451735,0.221475
1613,1.92975,3.20532,0.455366,0.22374
1614,1.91617,2.98659,0.439708,0.22326
1615,1.91617,2.98659,0.439708,0.22326
1616,1.92156,3.04821,0.434025,0.224038
1617,1.9302,3.00259,0.435712,0.225455
1618,1.93169,3.0527,0.445891,0.225579
1619,1.95541,3.18556,0.461046,0.228021
1620,1.93509,3.01778,0.440866,0.225748
1621,1.91941,2.75708,0.419411,0.225229
1622,1.91815,2.80804,0.416207,0.224787
1623,1.97412,3.23759,0.463122,0.230461
1624,1.94252,3.08584,0.450306,0.22666
1625,1.94252,3.08584,0.450306,0.22666
1626,1.93571,3.21537,0.460095,0.224708
1627,1.93571,3.21537,0.460095,0.224708
1628,1.9173,2.97763,0.432343,0.223547
1629,1.9173,2.97763,0.432343,0.223547
1630,1.93461,3.28027,0.457438,0.224182
1631,1.9379,3.30147,0.460571,0.22468
1632,1.93982,3.52118,0.498797,0.223265
1633,1.91414,3.30904,0.466406,0.220505
1634,1.89151,2.98627,0.429175,0.219617
1635,1.89151,2.98627,0.429175,0.219617
1636,1.89151,2.98627,0.429175,0.219617
1637,1.88437,2.93516,0.424622,0.218598
1638,1.79836,2.29253,0.350166,0.210498
1639,1.8296,2.35031,0.364315,0.214696
1640,1.78685,2.26065,0.343786,0.208647
1641,1.79052,2.24247,0.346254,0.209742
1642,1.8134,2.19547,0.339643,0.213754
1643,1.83562,2.2854,0.354227,0.216234
1644,1.81642,2.43053,0.364309,0.212013
1645,1.83042,2.51923,0.372187,0.213397
1646,1.83652,2.5874,0.383189,0.213567
1647,1.83652,2.5874,0.383189,0.213567
1648,1.83446,2.80718,0.399979,0.21138
1649,1.83446,2.80718,0.399979,0.21138
1650,1.81829,2.73141,0.399574,0.209413
1651,1.8082,2.66942,0.387553,0.208701
1652,1.84042,2.9215,0.419417,0.211863
1653,1.84042,2.9215,0.419417,0.211863
1654,1.85799,2.72759,0.398151,0.215929
1655,1.86201,2.91505,0.424588,0.215168
1656,1.86201,2.91505,0.424588,0.215168
1657,1.86135,2.82023,0.411653,0.215563
1658,1.86415,2.70776,0.404135,0.216699
1659,1.84968,2.70811,0.399819,0.214632
1660,1.84242,2.6529,0.39064,0.213312
1661,1.82105,2.61483,0.385493,0.210445
1662,1.8407,2.96806,0.423381,0.210766
1663,1.89221,3.31966,0.468291,0.216807
1664,1.91384,3.29245,0.460905,0.220298
1665,1.93164,3.51154,0.485604,0.221791
1666,1.93164,3.51154,0.485604,0.221791
1667,1.91144,3.06584,0.440424,0.221461
1668,1.91144,3.06584,0.440424,0.221461
1669,1.93533,3.09436,0.43701,0.225355
1670,1.9215,3.09567,0.444735,0.223205
1671,1.9215,3.09567,0.444735,0.223205
1672,1.9215,3.09567,0.444735,0.223205
1673,1.90762,3.0118,0.433524,0.221178
1674,1.89933,2.94882,0.423715,0.220654
1675,1.89034,2.87049,0.412032,0.219893
1676,1.89414,2.6948,0.393173,0.221705
1677,1.92495,2.69363,0.406094,0.226574
1678,1.92068,2.7776,0.412446,0.22525
1679,1.92314,2.71799,0.407621,0.226172
1680,1.92314,2.71799,0.407621,0.226172
1681,1.92245,2.65404,0.396343,0.22654
1682,1.94735,2.85202,0.423291,0.228802
1683,1.92287,2.79519,0.412302,0.225945
1684,1.91581,2.83635,0.416429,0.224566
1685,1.92472,2.81335,0.414878,0.226378
1686,1.92472,2.81335,0.414878,0.226378
1687,1.92472,2.81335,0.414878,0.226378
1688,1.8961,2.77467,0.410634,0.221576
1689,1.92026,3.12744,0.445481,0.222932
1690,1.92026,3.12744,0.445481,0.222932
1691,1.95049,3.41463,0.4768,0.225965
1692,1.94334,3.41686,0.478984,0.224791
1693,1.91656,3.1934,0.450489,0.222103
1694,1.88785,3.08435,0.435586,0.218074
1695,1.88785,3.08435,0.435586,0.218074
1696,1.88785,3.08435,0.435586,0.218074
1697,1.92836,3.24817,0.454087,0.22342
1698,1.92836,3.24817,0.454087,0.22342
1699,1.92836,3.24817,0.454087,0.22342
1700,1.92254,3.14688,0.443547,0.223098
1701,1.92254,3.14688,0.443547,0.223098
1702,1.9179,3.13405,0.440145,0.222628
1703,1.93229,3.17838,0.455309,0.224518
1704,1.93229,3.17838,0.455309,0.224518
1705,1.94767,3.21354,0.453702,0.226827
1706,1.95711,3.24916,0.466835,0.22772
1707,1.95711,3.24916,0.466835,0.22772
1708,1.95069,3.15187,0.445747,0.227195
1709,1.95566,3.30576,0.470624,0.226832
1710,1.9555,3.35113,0.475175,0.226331
1711,1.96661,3.53373,0.50453,0.227276
1712,2.01345,3.76093,0.534222,0.233496
1713,1.96524,3.32198,0.471009,0.228905
1714,1.96524,3.32198,0.471009,0.228905
1715,1.98332,3.40643,0.478549,0.231428
1716,1.98332,3.40643,0.478549,0.231428
1717,1.98332,3.40643,0.478549,0.231428
1718,1.99301,3.21807,0.468322,0.233916
1719,1.97668,3.12593,0.454107,0.231818
1720,1.99345,3.25767,0.4662,0.233775
1721,1.97886,3.18817,0.458338,0.231802
1722,2.00733,3.42427,0.480567,0.234522
1723,1.98006,3.23328,0.455287,0.231296
1724,1.92936,3.01063,0.438949,0.225234
1725,1.97007,3.37595,0.484975,0.22919
1726,1.97281,3.26198,0.466257,0.230277
1727,1.98189,3.4765,0.485575,0.230207
1728,1.98189,3.4765,0.485575,0.230207
1729,1.98189,3.4765,0.485575,0.230207
1730,1.99474,3.49385,0.494496,0.231837
1731,1.99474,3.49385,0.494496,0.231837
1732,2.00142,3.52224,0.49108,0.233355
1733,1.96341,3.14381,0.448125,0.229939
1734,1.95205,2.98931,0.427166,0.229414
1735,2.00132,3.36362,0.463479,0.234983
1736,2.01431,3.38626,0.47168,0.236733
1737,1.9978,3.49476,0.48153,0.233391
1738,1.96395,3.38703,0.470397,0.228772
1739,1.98643,3.53443,0.4789,0.231455
1740,1.98643,3.53443,0.4789,0.231455
1741,2.02196,3.74658,0.498809,0.235644
1742,2.02196,3.74658,0.498809,0.235644
1743,2.00774,3.58659,0.480172,0.234325
1744,1.99913,3.64869,0.490315,0.232627
1745,2.03145,3.75979,0.509384,0.237375
1746,2.00652,3.61499,0.488293,0.23402
1747,2.00652,3.61499,0.488293,0.23402
1748,2.00652,3.61499,0.488293,0.23402
1749,1.99959,3.57242,0.48711,0.232805
1750,2.03476,3.78346,0.511013,0.23717
1751,2.0391,3.70136,0.501976,0.238642
1752,2.04763,3.7013,0.501634,0.240218
1753,2.04763,3.7013,0.501634,0.240218
1754,2.06076,3.97893,0.531794,0.240441
1755,2.0486,4.18104,0.561247,0.237421
1756,2.03235,4.11666,0.548274,0.235015
1757,2.03235,4.11666,0.548274,0.235015
1758,1.99987,3.99897,0.529684,0.230527
1759,2.00246,4.1233,0.548369,0.230121
1760,2.01442,4.34525,0.562603,0.230746
1761,2.01269,4.26881,0.546202,0.230738
1762,2.03916,4.19629,0.558002,0.235852
1763,2.0601,4.25713,0.563513,0.238927
1764,2.02327,3.84344,0.511497,0.235324
1765,2.01438,3.9966,0.526314,0.232975
1766,2.06897,4.48466,0.57433,0.239056
1767,2.06897,4.48466,0.57433,0.239056
1768,2.09207,4.36099,0.575376,0.243335
1769,2.06266,4.09349,0.548211,0.24002
1770,2.03966,3.81276,0.516838,0.238032
1771,2.06127,3.78047,0.513576,0.241757
1772,2.08477,3.89005,0.528211,0.2452
1773,2.06844,3.65417,0.505301,0.243995
1774,2.106,3.95365,0.535081,0.248327
1775,2.11862,3.79842,0.5226,0.251487
1776,2.15398,4.20654,0.568877,0.254275
1777,2.1595,4.48727,0.598548,0.253831
1778,2.14001,4.35898,0.585823,0.251661
1779,2.16731,4.5626,0.596937,0.255253
1780,2.21184,5.39138,0.699736,0.258032
1781,2.17666,4.7373,0.616369,0.255519
1782,2.18408,4.81422,0.627268,0.256563
1783,2.18408,4.81422,0.627268,0.256563
1784,2.18408,4.81422,0.627268,0.256563
1785,2.13973,4.3711,0.5789,0.251265
1786,2.13275,4.41114,0.577658,0.249654
1787,2.14226,4.6595,0.618384,0.249995
1788,2.13048,4.06365,0.558795,0.251748
1789,2.11937,4.17917,0.564039,0.248817
1790,2.1004,3.78151,0.52338,0.248372
1791,2.06696,3.63104,0.491881,0.243945
1792,2.1111,4.11234,0.561372,0.247801
1793,2.11885,4.05324,0.545295,0.249676
1794,2.1112,4.08027,0.55035,0.248203
1795,2.10099,4.14849,0.557494,0.246099
1796,2.13078,4.22506,0.559205,0.250351
1797,2.11093,4.04652,0.547564,0.247947
1798,2.10602,3.8157,0.531603,0.248618
1799,2.09746,4.10919,0.548647,0.245798
1800,2.07177,3.70054,0.513828,0.243889
1801,2.09367,3.75401,0.506662,0.247453
1802,2.11071,3.79278,0.515899,0.250345
1803,2.11076,3.50774,0.488637,0.252704
1804,2.10267,3.37916,0.472081,0.252135
1805,2.13528,3.70834,0.51133,0.255293
1806,2.13028,3.53022,0.486218,0.255821
1807,2.13224,3.71785,0.510096,0.254984
1808,2.12153,3.62273,0.500738,0.253807
1809,2.18823,4.22264,0.572916,0.261203
1810,2.17562,4.16609,0.561156,0.259338
1811,2.171,4.14897,0.560262,0.258556
1812,2.17463,4.22668,0.566676,0.258781
1813,2.1685,4.14742,0.563402,0.258107
1814,2.15633,4.15856,0.553142,0.256219
1815,2.18607,4.62112,0.604643,0.258319
1816,2.22162,4.87024,0.630968,0.262959
1817,2.22162,4.87024,0.630968,0.262959
1818,2.22101,5.10272,0.654993,0.26136
1819,2.19695,5.03201,0.654263,0.258165
1820,2.19072,4.55964,0.593205,0.259761
1821,2.16873,4.25313,0.566775,0.257859
1822,2.12218,3.74562,0.509636,0.253016
1823,2.13048,3.82777,0.526211,0.253483
1824,2.13048,3.82777,0.526211,0.253483
1825,2.1048,3.54395,0.488713,0.251196
1826,2.09218,3.32285,0.477835,0.250488
1827,2.09218,3.32285,0.477835,0.250488
1828,2.09064,3.5344,0.490636,0.248865
1829,2.09064,3.5344,0.490636,0.248865
1830,2.09064,3.5344,0.490636,0.248865
1831,2.09002,3.54746,0.484959,0.248503
1832,2.06113,3.33,0.469068,0.245431
1833,2.06113,3.33,0.469068,0.245431
1834,2.0322,3.25416,0.452602,0.241089
1835,2.04564,3.36889,0.459718,0.242196
1836,2.05063,3.44958,0.472534,0.24224
1837,2.05063,3.44958,0.472534,0.24224
1838,2.01376,3.12377,0.429538,0.238355
1839,2.02224,3.10435,0.427424,0.240052
1840,2.04144,3.22966,0.441479,0.242748
