ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.00409504,null,null,null,-0.00249361
0.992738,0.0133268,null,null,null
0.153964,null,0.173309,null,null
-0.0343755,null,null,0.108794,null
0.00515739,null,null,null,-0.00484328
0.992738,0.0133268,null,null,null
0.153964,null,0.173309,null,null
-0.0343755,null,null,0.108794,null
0.00515739,null,null,null,-0.00484328
0.992738,0.0133268,null,null,null
0.153964,null,0.173309,null,null
-0.0343755,null,null,0.108794,null
0.00515739,null,null,null,-0.00484328
0.992738,0.0133268,null,null,null
0.153964,null,0.173309,null,null
-0.0343755,null,null,0.108794,null
0.00515739,null,null,null,-0.00484328
0.992716,0.0127048,null,null,null
0.100364,null,0.168387,null,null
-0.11211,null,null,0.156891,null
0.00472574,null,null,null,-0.00223525
0.992716,0.0127048,null,null,null
0.100364,null,0.168387,null,null
-0.11211,null,null,0.156891,null
0.00472574,null,null,null,-0.00223525
0.992716,0.0127048,null,null,null
0.100364,null,0.168387,null,null
-0.11211,null,null,0.156891,null
0.00472574,null,null,null,-0.00223525
0.992744,0.0127496,null,null,null
0.139127,null,0.0884675,null,null
-0.129257,null,null,0.155024,null
-0.000882896,null,null,null,0.00119352
0.99256,0.0165278,null,null,null
0.154069,null,0.0992891,null,null
-0.0675531,null,null,0.138344,null
-0.0020246,null,null,null,-0.00103984
0.99256,0.0165278,null,null,null
0.154069,null,0.0992891,null,null
-0.0675531,null,null,0.138344,null
-0.0020246,null,null,null,-0.00103984
0.99256,0.0165278,null,null,null
0.154069,null,0.0992891,null,null
-0.0675531,null,null,0.138344,null
-0.0020246,null,null,null,-0.00103984
0.992659,0.0112121,null,null,null
0.191039,null,0.117901,null,null
-0.0992268,null,null,0.122374,null
-0.0050808,null,null,null,0.000248856
0.992711,0.0140305,null,null,null
0.3004,null,0.153554,null,null
-0.0587885,null,null,0.124295,null
0.00555091,null,null,null,-0.00428365
0.992711,0.00990097,null,null,null
0.197057,null,0.104045,null,null
-0.0793657,null,null,0.100252,null
0.00102568,null,null,null,-0.000184457
0.992691,0.0072126,null,null,null
0.230022,null,0.178008,null,null
-0.080887,null,null,0.0768151,null
-0.000577566,null,null,null,0.00712254
0.992691,0.0072126,null,null,null
0.230022,null,0.178008,null,null
-0.080887,null,null,0.0768151,null
-0.000577566,null,null,null,0.00712254
0.992601,0.00798053,null,null,null
0.220718,null,0.0996186,null,null
-0.0100722,null,null,0.124457,null
-0.00386899,null,null,null,-0.00180342
0.992519,0.0121831,null,null,null
0.27283,null,0.145744,null,null
-0.0234729,null,null,0.0956927,null
0.00316518,null,null,null,-0.00111543
0.99238,0.0153169,null,null,null
0.19768,null,0.163812,null,null
-0.0615614,null,null,0.173412,null
0.00395409,null,null,null,-0.00271438
0.992733,0.0105168,null,null,null
0.188194,null,0.163171,null,null
-0.119153,null,null,0.132381,null
0.0036791,null,null,null,-0.00175896
0.992733,0.0105168,null,null,null
0.188194,null,0.163171,null,null
-0.119153,null,null,0.132381,null
0.0036791,null,null,null,-0.00175896
0.992733,0.0105168,null,null,null
0.188194,null,0.163171,null,null
-0.119153,null,null,0.132381,null
0.0036791,null,null,null,-0.00175896
0.992915,0.0117625,null,null,null
0.176485,null,0.0867105,null,null
-0.129727,null,null,0.0527362,null
-0.0012712,null,null,null,0.00341513
0.992683,0.0144919,null,null,null
0.21005,null,0.0616437,null,null
-0.149718,null,null,0.0336077,null
-0.00477175,null,null,null,-0.00244115
0.992378,0.0176308,null,null,null
0.189801,null,0.0166593,null,null
-0.102262,null,null,0.0170891,null
-0.00120604,null,null,null,-0.0010348
0.992479,0.0138326,null,null,null
0.213054,null,0.0377495,null,null
-0.15578,null,null,-0.0249443,null
0.00432856,null,null,null,-0.00443982
0.992479,0.0138326,null,null,null
0.213054,null,0.0377495,null,null
-0.15578,null,null,-0.0249443,null
0.00432856,null,null,null,-0.00443982
0.992294,0.0181185,null,null,null
0.19904,null,0.00713596,null,null
-0.0944216,null,null,-0.0283394,null
-0.00185329,null,null,null,-0.00292451
0.992653,0.0152195,null,null,null
0.14205,null,0.00957142,null,null
-0.067911,null,null,-0.0451006,null
-0.00873422,null,null,null,0.000367188
0.992429,0.0124476,null,null,null
0.180515,null,-0.00607284,null,null
-0.0689807,null,null,-0.048749,null
0.000366869,null,null,null,-0.000251378
0.992429,0.0124476,null,null,null
0.180515,null,-0.00607284,null,null
-0.0689807,null,null,-0.048749,null
0.000366869,null,null,null,-0.000251378
0.992633,0.0176516,null,null,null
0.151401,null,-0.0561991,null,null
-0.0749701,null,null,-0.0709605,null
5.41511e-05,null,null,null,0.0108206
0.992633,0.0176516,null,null,null
0.151401,null,-0.0561991,null,null
-0.0749701,null,null,-0.0709605,null
5.41513e-05,null,null,null,0.0108206
0.992633,0.0176516,null,null,null
0.151401,null,-0.0561991,null,null
-0.0749701,null,null,-0.0709605,null
5.41513e-05,null,null,null,0.0108206
0.992633,0.0176516,null,null,null
0.151401,null,-0.0561991,null,null
-0.0749701,null,null,-0.0709605,null
5.41513e-05,null,null,null,0.0108206
0.992581,0.0146734,null,null,null
0.212211,null,-0.115182,null,null
-0.101264,null,null,-0.0433282,null
-4.01347e-05,null,null,null,0.00416449
0.992476,0.0186276,null,null,null
0.146937,null,-0.147198,null,null
-0.12959,null,null,-0.0177052,null
0.00383651,null,null,null,-0.00291881
0.992476,0.0186276,null,null,null
0.146937,null,-0.147198,null,null
-0.12959,null,null,-0.0177052,null
0.00383651,null,null,null,-0.00291881
0.992476,0.0186276,null,null,null
0.146937,null,-0.147198,null,null
-0.12959,null,null,-0.0177052,null
0.00383651,null,null,null,-0.00291881
0.99261,0.0137244,null,null,null
0.197158,null,-0.0931633,null,null
-0.140136,null,null,-0.0415754,null
-0.00453106,null,null,null,-0.00556555
0.992581,0.0177545,null,null,null
0.153146,null,-0.117598,null,null
-0.1127,null,null,-0.035152,null
-0.000990412,null,null,null,-0.00406935
0.992689,0.0200331,null,null,null
0.172928,null,-0.136442,null,null
-0.138233,null,null,-0.0411491,null
-0.00222724,null,null,null,-0.00205289
0.992605,0.0231404,null,null,null
0.189939,null,-0.0702366,null,null
-0.0594495,null,null,-0.103024,null
-0.00870136,null,null,null,-0.00318891
0.992521,0.022102,null,null,null
0.16018,null,-0.0251842,null,null
-0.088865,null,null,-0.0722925,null
-0.00115312,null,null,null,-0.00553692
0.992521,0.022102,null,null,null
0.16018,null,-0.0251842,null,null
-0.088865,null,null,-0.0722925,null
-0.00115312,null,null,null,-0.00553692
0.99245,0.022195,null,null,null
0.114596,null,0.0197691,null,null
-0.133039,null,null,-0.0446514,null
0.00664937,null,null,null,-0.00204474
0.99245,0.022195,null,null,null
0.114596,null,0.0197691,null,null
-0.133039,null,null,-0.0446514,null
0.00664937,null,null,null,-0.00204474
0.992578,0.0204817,null,null,null
0.167018,null,-0.0192904,null,null
-0.0585055,null,null,0.00717457,null
-0.00524729,null,null,null,-0.00565321
0.992653,0.0169468,null,null,null
0.176269,null,-0.0555299,null,null
-0.0832158,null,null,-0.0328865,null
-0.00397941,null,null,null,-0.00330004
0.992653,0.0169468,null,null,null
0.176269,null,-0.0555299,null,null
-0.0832158,null,null,-0.0328865,null
-0.00397941,null,null,null,-0.00330004
0.992653,0.0169468,null,null,null
0.176269,null,-0.0555299,null,null
-0.0832158,null,null,-0.0328865,null
-0.00397941,null,null,null,-0.00330004
0.9924,0.0148489,null,null,null
0.1901,null,0.00825271,null,null
-0.0687961,null,null,-0.00393884,null
-0.00176364,null,null,null,-0.00226424
0.992331,0.0217012,null,null,null
0.209706,null,-0.0423909,null,null
0.00207118,null,null,0.00116128,null
0.000373719,null,null,null,0.0022318
0.992559,0.0169544,null,null,null
0.249951,null,-0.0853215,null,null
0.0537648,null,null,0.0182726,null
0.000180665,null,null,null,0.000300223
0.992551,0.0201593,null,null,null
0.174204,null,-0.0458014,null,null
-0.000852418,null,null,0.0423442,null
-0.00087446,null,null,null,0.00141227
0.992359,0.0220096,null,null,null
0.1654,null,-0.0284923,null,null
0.0230389,null,null,0.0600282,null
-0.00658214,null,null,null,0.00529539
0.992299,0.0237101,null,null,null
0.176299,null,-0.110711,null,null
-0.032368,null,null,0.0751371,null
-0.00293901,null,null,null,-2.04886e-06
0.992489,0.016177,null,null,null
0.230194,null,-0.00822432,null,null
-0.0607981,null,null,0.0703339,null
-0.00117473,null,null,null,-0.000791392
0.992489,0.016177,null,null,null
0.230194,null,-0.00822432,null,null
-0.0607981,null,null,0.0703339,null
-0.00117473,null,null,null,-0.000791392
0.992489,0.016177,null,null,null
0.230194,null,-0.00822432,null,null
-0.0607981,null,null,0.0703339,null
-0.00117473,null,null,null,-0.000791392
0.992604,0.0109795,null,null,null
0.14275,null,-0.0511235,null,null
0.062435,null,null,0.00638591,null
0.000132732,null,null,null,0.00126033
0.992534,0.00837401,null,null,null
0.201355,null,-0.0746617,null,null
0.0259855,null,null,0.0422865,null
0.0010511,null,null,null,-0.00268684
0.992509,0.00906163,null,null,null
0.191078,null,-0.16004,null,null
-0.0121567,null,null,0.0709881,null
-0.00266259,null,null,null,-0.00329144
0.992509,0.00906163,null,null,null
0.191078,null,-0.16004,null,null
-0.0121567,null,null,0.0709881,null
-0.00266259,null,null,null,-0.00329144
0.992509,0.00906163,null,null,null
0.191078,null,-0.16004,null,null
-0.0121567,null,null,0.0709881,null
-0.00266259,null,null,null,-0.00329144
0.99262,0.010855,null,null,null
0.196581,null,-0.0862431,null,null
0.0272159,null,null,0.115587,null
-7.5588e-05,null,null,null,-0.00659395
0.992615,0.00569149,null,null,null
0.253507,null,-0.0761348,null,null
0.0666556,null,null,0.0487095,null
0.000837555,null,null,null,-0.000370621
0.992615,0.00569149,null,null,null
0.253507,null,-0.0761348,null,null
0.0666556,null,null,0.0487095,null
0.000837555,null,null,null,-0.000370621
0.99267,0.00822082,null,null,null
0.248053,null,-0.0269377,null,null
0.0680242,null,null,0.064197,null
-0.000191244,null,null,null,0.00143014
0.99267,0.00822082,null,null,null
0.248053,null,-0.0269377,null,null
0.0680242,null,null,0.064197,null
-0.000191244,null,null,null,0.00143014
0.992745,0.00910165,null,null,null
0.229843,null,-0.0449319,null,null
0.0547793,null,null,0.0542779,null
0.00311546,null,null,null,-0.00319601
0.992741,0.00886304,null,null,null
0.228441,null,-0.0250519,null,null
0.0631875,null,null,0.0399786,null
0.00462244,null,null,null,0.00164274
0.992741,0.00886304,null,null,null
0.228441,null,-0.0250519,null,null
0.0631875,null,null,0.0399786,null
0.00462244,null,null,null,0.00164274
0.992496,0.013294,null,null,null
0.135435,null,-0.0295836,null,null
0.137171,null,null,0.0383899,null
-0.00389105,null,null,null,0.00364901
0.992405,0.0156664,null,null,null
0.144469,null,-0.00507559,null,null
0.149861,null,null,0.072872,null
-0.00535548,null,null,null,-0.00478489
0.992405,0.0156664,null,null,null
0.144469,null,-0.00507559,null,null
0.149861,null,null,0.072872,null
-0.00535548,null,null,null,-0.00478489
0.992334,0.0210284,null,null,null
0.1712,null,0.0405806,null,null
0.127764,null,null,0.0770991,null
-0.00115456,null,null,null,-0.00880151
0.992456,0.0194742,null,null,null
0.195288,null,-0.0190118,null,null
0.0183472,null,null,0.110829,null
0.000331466,null,null,null,-0.00896089
0.992796,0.0134869,null,null,null
0.218214,null,0.0735583,null,null
-0.02101,null,null,0.143872,null
0.00116327,null,null,null,-0.00104262
0.992796,0.0134869,null,null,null
0.218214,null,0.0735583,null,null
-0.02101,null,null,0.143872,null
0.00116327,null,null,null,-0.00104262
0.992635,0.0150776,null,null,null
0.202669,null,0.072543,null,null
-0.0354405,null,null,0.0733328,null
0.00167491,null,null,null,0.00250479
0.99272,0.0113784,null,null,null
0.182101,null,0.109412,null,null
-0.0127525,null,null,0.124578,null
0.00117432,null,null,null,0.00469685
0.992514,0.0198279,null,null,null
0.26244,null,0.0857,null,null
-0.0676423,null,null,0.103744,null
0.00131712,null,null,null,0.00346205
0.992416,0.0246153,null,null,null
0.233706,null,0.058174,null,null
0.00220701,null,null,0.0766687,null
0.00105928,null,null,null,-0.00261063
0.992416,0.0246153,null,null,null
0.233706,null,0.058174,null,null
0.00220701,null,null,0.0766687,null
0.00105928,null,null,null,-0.00261063
0.992173,0.0297955,null,null,null
0.236064,null,0.0561524,null,null
0.0695716,null,null,0.0086429,null
-0.0047052,null,null,null,-0.00338656
0.992275,0.0271802,null,null,null
0.30391,null,0.0318563,null,null
0.02467,null,null,0.0454045,null
-0.000527847,null,null,null,-0.00311889
0.992275,0.0271802,null,null,null
0.30391,null,0.0318563,null,null
0.02467,null,null,0.0454045,null
-0.000527847,null,null,null,-0.00311889
0.992225,0.030449,null,null,null
0.270427,null,-0.00366334,null,null
0.087309,null,null,0.018978,null
0.00150515,null,null,null,-7.59839e-05
0.992165,0.0320066,null,null,null
0.202967,null,-0.00326873,null,null
0.0202199,null,null,0.0114559,null
-0.00163275,null,null,null,0.0046343
0.991945,0.0377902,null,null,null
0.248185,null,0.0303588,null,null
-0.0544005,null,null,0.0254446,null
0.00094335,null,null,null,0.00144474
0.992082,0.0399809,null,null,null
0.281382,null,0.00729913,null,null
0.0702255,null,null,-0.0170789,null
-0.0014848,null,null,null,0.000413221
0.991914,0.0409967,null,null,null
0.290381,null,-0.0703717,null,null
0.0963719,null,null,0.0116446,null
0.00154169,null,null,null,-0.00125368
0.992197,0.0365855,null,null,null
0.310072,null,0.0443248,null,null
0.043187,null,null,-0.0314729,null
-0.0033696,null,null,null,0.00279245
0.992175,0.0359265,null,null,null
0.306804,null,0.0396483,null,null
0.0457637,null,null,-0.0356892,null
-0.000934929,null,null,null,0.00320839
0.992274,0.0373682,null,null,null
0.311957,null,0.041504,null,null
0.149465,null,null,-0.0361785,null
0.00324562,null,null,null,0.000903736
0.992507,0.0312085,null,null,null
0.293463,null,0.0418466,null,null
0.0717128,null,null,-0.0829508,null
0.00350468,null,null,null,0.00013323
0.992606,0.027556,null,null,null
0.252395,null,0.032689,null,null
0.0845382,null,null,0.0386497,null
0.00799898,null,null,null,0.00202581
0.992744,0.0230075,null,null,null
0.270311,null,0.0558208,null,null
0.111032,null,null,0.0252472,null
0.00824775,null,null,null,-0.00461199
0.992726,0.0231032,null,null,null
0.242897,null,0.0858811,null,null
0.0841616,null,null,0.0396845,null
-0.00116478,null,null,null,-0.00124023
0.992705,0.0229103,null,null,null
0.265859,null,0.134859,null,null
-0.0124394,null,null,0.102576,null
0.0009711,null,null,null,0.000486444
0.992586,0.0286878,null,null,null
0.243707,null,0.0936353,null,null
-0.0375739,null,null,0.022561,null
-0.0064265,null,null,null,0.00334736
0.992681,0.0217204,null,null,null
0.242588,null,0.0580261,null,null
0.0515448,null,null,0.0212714,null
-0.00144664,null,null,null,0.000530435
0.992531,0.0249444,null,null,null
0.228209,null,0.0714586,null,null
0.0451131,null,null,0.0269728,null
-0.000370249,null,null,null,0.000148127
0.992531,0.0249444,null,null,null
0.228209,null,0.0714586,null,null
0.0451131,null,null,0.0269728,null
-0.000370249,null,null,null,0.000148127
0.992549,0.026638,null,null,null
0.235168,null,-0.0229607,null,null
0.018926,null,null,0.0181335,null
0.000670501,null,null,null,-0.0031019
0.99248,0.0244999,null,null,null
0.191647,null,0.012705,null,null
0.0327381,null,null,0.0383651,null
-0.000950856,null,null,null,0.000989148
0.992319,0.0289408,null,null,null
0.203563,null,0.00710998,null,null
0.0712963,null,null,0.00955709,null
-0.00380717,null,null,null,-0.00213986
0.992314,0.0307576,null,null,null
0.188134,null,-0.0216166,null,null
0.0568215,null,null,0.015923,null
-0.00117395,null,null,null,-0.00142922
0.992154,0.0341402,null,null,null
0.18843,null,-0.0390726,null,null
0.0937433,null,null,0.0404822,null
0.007157,null,null,null,0.00126255
0.992154,0.0341402,null,null,null
0.18843,null,-0.0390726,null,null
0.0937433,null,null,0.0404822,null
0.007157,null,null,null,0.00126255
0.992243,0.0348634,null,null,null
0.140497,null,0.0253635,null,null
0.0675604,null,null,0.0845657,null
0.00705905,null,null,null,0.00027459
0.992273,0.0343014,null,null,null
0.120803,null,0.0909693,null,null
0.108897,null,null,0.0554701,null
0.00414226,null,null,null,0.00543289
0.992126,0.0354886,null,null,null
0.154964,null,0.0668176,null,null
0.14675,null,null,0.0366672,null
0.00198974,null,null,null,-0.00213307
0.991932,0.0361055,null,null,null
0.239595,null,0.0782311,null,null
0.129179,null,null,0.0138718,null
0.0033735,null,null,null,0.000672762
0.991932,0.0361055,null,null,null
0.239595,null,0.0782311,null,null
0.129179,null,null,0.0138718,null
0.0033735,null,null,null,0.000672762
0.991815,0.042453,null,null,null
0.285177,null,0.0775165,null,null
0.136325,null,null,-0.0240127,null
0.00556638,null,null,null,0.00127694
0.991815,0.042453,null,null,null
0.285177,null,0.0775165,null,null
0.136325,null,null,-0.0240127,null
0.00556638,null,null,null,0.00127694
0.991883,0.0409719,null,null,null
0.303997,null,0.0669368,null,null
0.128098,null,null,-0.0408349,null
-0.0010997,null,null,null,0.00017431
0.992049,0.0385256,null,null,null
0.265171,null,0.0257496,null,null
0.18788,null,null,-0.115601,null
-0.00167689,null,null,null,-0.000851651
0.992336,0.0333139,null,null,null
0.285166,null,0.077487,null,null
0.192086,null,null,-0.0691045,null
-0.00218624,null,null,null,0.00283124
0.99216,0.0349294,null,null,null
0.2637,null,0.0741501,null,null
0.191325,null,null,-0.0822279,null
0.00042538,null,null,null,0.00529889
0.992223,0.0333975,null,null,null
0.211171,null,-0.0244366,null,null
0.240179,null,null,-0.102105,null
0.00274,null,null,null,-0.00258775
0.992249,0.0332513,null,null,null
0.274474,null,-0.0100423,null,null
0.215194,null,null,-0.0534031,null
0.00247387,null,null,null,-0.00515566
0.99222,0.0348809,null,null,null
0.230615,null,-0.022741,null,null
0.165049,null,null,-0.0646816,null
-0.00549346,null,null,null,-0.00529582
0.992387,0.0332,null,null,null
0.190575,null,-0.000903156,null,null
0.161781,null,null,0.00370834,null
-0.00401232,null,null,null,-0.00159326
0.992359,0.0285856,null,null,null
0.170311,null,0.00175109,null,null
0.206544,null,null,-0.0457892,null
0.00349095,null,null,null,-0.0039933
0.992382,0.0292957,null,null,null
0.161426,null,-0.0240035,null,null
0.228095,null,null,-0.0447056,null
-0.0015964,null,null,null,0.00205859
0.992634,0.0256268,null,null,null
0.153993,null,-0.0165511,null,null
0.151794,null,null,-0.125214,null
-0.00315515,null,null,null,0.00138321
0.992657,0.020299,null,null,null
0.133425,null,-0.0255749,null,null
0.17833,null,null,-0.179269,null
-0.00291799,null,null,null,0.00654914
0.992491,0.0205141,null,null,null
0.128236,null,0.00908655,null,null
0.185604,null,null,-0.110145,null
0.00136209,null,null,null,0.00224424
0.992498,0.017936,null,null,null
0.116964,null,-0.0608773,null,null
0.186576,null,null,-0.121185,null
-0.00582941,null,null,null,0.000993395
0.992466,0.0180408,null,null,null
0.119536,null,-0.00667307,null,null
0.15977,null,null,-0.0445588,null
-0.0106331,null,null,null,0.00477553
0.99256,0.0155222,null,null,null
0.11751,null,0.00501448,null,null
0.211455,null,null,-0.0182502,null
-0.00132074,null,null,null,0.00260735
0.992698,0.0167645,null,null,null
0.0876509,null,0.041941,null,null
0.177691,null,null,-0.0425567,null
0.00338155,null,null,null,0.00173155
0.992524,0.0151444,null,null,null
0.0833126,null,0.0312456,null,null
0.198965,null,null,-0.0042071,null
-0.00281503,null,null,null,0.00228499
0.992615,0.00996372,null,null,null
0.0992589,null,0.0495404,null,null
0.178994,null,null,-0.0295655,null
0.000709066,null,null,null,-0.00449486
0.99277,0.010054,null,null,null
0.0903905,null,-0.00338754,null,null
0.137598,null,null,-0.0442556,null
-0.0023648,null,null,null,-0.00468509
0.992672,0.00638188,null,null,null
0.14982,null,-0.000145289,null,null
0.177811,null,null,-0.034213,null
0.000559922,null,null,null,0.000701325
0.992749,0.00364825,null,null,null
0.140308,null,-0.0325554,null,null
0.198423,null,null,-0.0568985,null
-0.000278925,null,null,null,0.00174231
0.992749,0.00364825,null,null,null
0.140308,null,-0.0325554,null,null
0.198423,null,null,-0.0568985,null
-0.000278925,null,null,null,0.00174231
0.992783,0.00428258,null,null,null
0.0966704,null,-0.0768291,null,null
0.166747,null,null,-0.0479034,null
-0.000267049,null,null,null,-0.00582648
0.992742,0.00277365,null,null,null
0.0511936,null,-0.153506,null,null
0.107978,null,null,-0.0732901,null
0.00150143,null,null,null,0.000543926
0.992816,-0.00454594,null,null,null
0.0350705,null,-0.108127,null,null
0.154256,null,null,-0.0189611,null
0.0014813,null,null,null,-0.00618436
0.992909,-0.00669574,null,null,null
0.0261697,null,-0.100083,null,null
0.027019,null,null,-0.0600634,null
0.0030722,null,null,null,-0.00457529
0.992899,-0.00889352,null,null,null
0.0250322,null,-0.10623,null,null
0.0757515,null,null,-0.133901,null
0.00307445,null,null,null,-0.00354961
0.992899,-0.00889352,null,null,null
0.0250322,null,-0.10623,null,null
0.0757515,null,null,-0.133901,null
0.00307445,null,null,null,-0.00354961
0.992835,-0.0103534,null,null,null
0.0667932,null,-0.101687,null,null
0.0786735,null,null,-0.116731,null
-0.00158356,null,null,null,-0.00721933
0.992834,-0.00858979,null,null,null
-0.000416857,null,-0.135043,null,null
0.0750399,null,null,-0.132535,null
-0.00366132,null,null,null,-0.00105588
0.992927,-0.012751,null,null,null
0.0307588,null,-0.154131,null,null
0.0561796,null,null,-0.0969826,null
-0.00068012,null,null,null,-0.00149246
0.992604,-0.0168989,null,null,null
0.0749996,null,-0.132249,null,null
0.0409769,null,null,-0.133085,null
-0.00306585,null,null,null,-0.00394415
0.992671,-0.0181424,null,null,null
0.0613359,null,-0.147702,null,null
0.0239226,null,null,-0.156786,null
-0.00242911,null,null,null,-0.00820171
0.9927,-0.0169449,null,null,null
0.0251036,null,-0.0877436,null,null
0.0332984,null,null,-0.170681,null
-0.00361099,null,null,null,-0.00610067
0.992738,-0.0104812,null,null,null
0.069787,null,-0.0985127,null,null
0.0702207,null,null,-0.0630401,null
-0.00473191,null,null,null,-0.0135047
0.992862,-0.0104954,null,null,null
0.0435591,null,-0.0776462,null,null
0.0455028,null,null,-0.13345,null
0.00530339,null,null,null,-0.00410901
0.992953,-0.00419547,null,null,null
0.0145623,null,-0.0872599,null,null
0.0212962,null,null,-0.17311,null
0.0022143,null,null,null,-0.000415192
0.992931,-0.00213691,null,null,null
0.0338697,null,-0.0936721,null,null
0.0123977,null,null,-0.157286,null
0.000530208,null,null,null,0.0021529
0.992931,-0.00213691,null,null,null
0.0338697,null,-0.0936721,null,null
0.0123977,null,null,-0.157286,null
0.000530208,null,null,null,0.0021529
0.992912,-0.00762632,null,null,null
0.0736408,null,-0.1279,null,null
-0.00831805,null,null,-0.181651,null
-0.00503554,null,null,null,0.00218631
0.992864,-0.014601,null,null,null
0.0462258,null,-0.156754,null,null
-0.0095934,null,null,-0.172616,null
-0.00447408,null,null,null,-0.00098094
0.992636,-0.0209305,null,null,null
0.0179029,null,-0.075802,null,null
0.000974536,null,null,-0.16488,null
-0.00747845,null,null,null,0.00170866
0.992777,-0.0195484,null,null,null
0.0573268,null,-0.103993,null,null
-0.0619536,null,null,-0.219984,null
0.000514341,null,null,null,-0.000601848
0.992777,-0.0195484,null,null,null
0.0573268,null,-0.103993,null,null
-0.0619536,null,null,-0.219984,null
0.000514341,null,null,null,-0.000601848
0.992777,-0.0195484,null,null,null
0.0573268,null,-0.103993,null,null
-0.0619536,null,null,-0.219984,null
0.000514341,null,null,null,-0.000601848
0.992741,-0.022396,null,null,null
0.0516762,null,-0.031365,null,null
-0.0338129,null,null,-0.187446,null
0.0033836,null,null,null,0.000520573
0.992908,-0.0209805,null,null,null
-0.0478524,null,-0.0662295,null,null
-0.0257437,null,null,-0.18908,null
-0.00124233,null,null,null,0.00122098
0.992865,-0.026608,null,null,null
-0.00638803,null,-0.12308,null,null
0.0404115,null,null,-0.204135,null
-0.00141954,null,null,null,0.00243479
0.992849,-0.0240453,null,null,null
-0.0316894,null,-0.159415,null,null
0.0400903,null,null,-0.171956,null
-0.00148956,null,null,null,-0.000534051
0.992827,-0.0220265,null,null,null
0.000887359,null,-0.109474,null,null
0.058902,null,null,-0.188315,null
0.00448003,null,null,null,0.000500594
0.992956,-0.0208546,null,null,null
0.00877841,null,-0.0374505,null,null
0.00925681,null,null,-0.19323,null
0.0033203,null,null,null,-0.00367948
0.992956,-0.0208546,null,null,null
0.00877841,null,-0.0374505,null,null
0.00925681,null,null,-0.19323,null
0.0033203,null,null,null,-0.00367948
0.992729,-0.02337,null,null,null
0.00790684,null,-0.0416196,null,null
-0.00817497,null,null,-0.234121,null
-0.00127443,null,null,null,0.00316299
0.992786,-0.0256946,null,null,null
-0.00945195,null,-0.118179,null,null
0.00154345,null,null,-0.204336,null
-0.00177309,null,null,null,0.00723444
0.992786,-0.0256946,null,null,null
-0.00945195,null,-0.118179,null,null
0.00154345,null,null,-0.204336,null
-0.00177309,null,null,null,0.00723444
0.992956,-0.0234855,null,null,null
-0.0386291,null,-0.0428115,null,null
0.0622815,null,null,-0.207122,null
-0.0037091,null,null,null,0.00801311
0.992956,-0.0234855,null,null,null
-0.0386291,null,-0.0428115,null,null
0.0622815,null,null,-0.207122,null
-0.0037091,null,null,null,0.00801311
0.992999,-0.0179449,null,null,null
-0.0900856,null,-0.0863901,null,null
0.0800739,null,null,-0.187417,null
0.00313167,null,null,null,0.00495579
0.992999,-0.0179449,null,null,null
-0.0900856,null,-0.0863901,null,null
0.0800739,null,null,-0.187417,null
0.00313167,null,null,null,0.00495579
0.993055,-0.0214721,null,null,null
-0.045085,null,-0.085473,null,null
0.102657,null,null,-0.195648,null
0.00541361,null,null,null,0.00505295
0.992949,-0.0226627,null,null,null
-0.140538,null,-0.0114928,null,null
0.0667527,null,null,-0.20163,null
-0.00124154,null,null,null,0.000233223
0.992912,-0.0217819,null,null,null
-0.0407066,null,0.054099,null,null
0.0667476,null,null,-0.126104,null
0.0023045,null,null,null,-0.000856965
0.992856,-0.0208878,null,null,null
-0.0621061,null,-0.0136934,null,null
0.0222968,null,null,-0.157982,null
0.00302667,null,null,null,0.00986965
0.992753,-0.0228693,null,null,null
0.0252821,null,-0.0521716,null,null
0.0685117,null,null,-0.177707,null
0.00223798,null,null,null,0.00556676
0.992883,-0.0198115,null,null,null
-0.0417986,null,-0.0315874,null,null
0.0770716,null,null,-0.219134,null
0.00745074,null,null,null,0.00428672
0.992883,-0.0198115,null,null,null
-0.0417986,null,-0.0315874,null,null
0.0770716,null,null,-0.219134,null
0.00745074,null,null,null,0.00428672
0.992941,-0.0174067,null,null,null
-0.0801474,null,-0.0455788,null,null
0.104121,null,null,-0.221647,null
-0.00329974,null,null,null,0.00119753
0.992938,-0.013453,null,null,null
-0.0296754,null,-0.0914524,null,null
0.0770558,null,null,-0.195839,null
0.00116313,null,null,null,-0.00057145
0.99295,-0.0139437,null,null,null
-0.0472679,null,-0.130225,null,null
0.00356837,null,null,-0.221075,null
0.00191675,null,null,null,-0.00221725
0.992941,-0.015598,null,null,null
-0.0439739,null,-0.11693,null,null
0.0258274,null,null,-0.183872,null
-1.98871e-05,null,null,null,-0.00321608
0.992941,-0.015598,null,null,null
-0.0439739,null,-0.11693,null,null
0.0258274,null,null,-0.183872,null
-1.98871e-05,null,null,null,-0.00321608
0.992942,-0.0120929,null,null,null
-0.0823419,null,-0.120321,null,null
0.0331468,null,null,-0.280356,null
-0.00102927,null,null,null,0.00301928
0.993055,-0.0060044,null,null,null
-0.0487444,null,-0.0974866,null,null
0.0579086,null,null,-0.196213,null
0.00446886,null,null,null,-0.00550151
0.99315,-0.00410371,null,null,null
-0.0334331,null,-0.0969493,null,null
0.0837106,null,null,-0.22707,null
-0.000734946,null,null,null,-0.00648821
0.993099,-0.00401686,null,null,null
0.0305568,null,-0.0730527,null,null
