MDTU,min_ave,max_ave
1070,-0.21454,0.152861
1071,-0.212241,0.153514
1072,-0.212241,0.153514
1073,-0.212241,0.153514
1074,-0.212229,0.15386
1075,-0.212522,0.153645
1076,-0.208713,0.155464
1077,-0.208826,0.156024
1078,-0.208826,0.156024
1079,-0.206948,0.157311
1080,-0.206858,0.15683
1081,-0.207317,0.157074
1082,-0.207317,0.157074
1083,-0.208509,0.156087
1084,-0.20927,0.155533
1085,-0.208804,0.157271
1086,-0.206535,0.157855
1087,-0.206106,0.157965
1088,-0.205974,0.156828
1089,-0.20763,0.156111
1090,-0.208333,0.155936
1091,-0.208265,0.15694
1092,-0.208265,0.15694
1093,-0.208961,0.156714
1094,-0.207896,0.156716
1095,-0.210131,0.156326
1096,-0.210131,0.156326
1097,-0.211721,0.154887
1098,-0.210272,0.154409
1099,-0.210272,0.154409
1100,-0.209948,0.1551
1101,-0.209948,0.1551
1102,-0.207952,0.156254
1103,-0.206633,0.156216
1104,-0.208089,0.15674
1105,-0.208089,0.15674
1106,-0.209924,0.155569
1107,-0.208976,0.155864
1108,-0.207424,0.157131
1109,-0.206731,0.15699
1110,-0.20729,0.156839
1111,-0.205074,0.158821
1112,-0.205909,0.157175
1113,-0.205341,0.157089
1114,-0.205341,0.157089
1115,-0.205341,0.157089
1116,-0.208099,0.156344
1117,-0.210065,0.154966
1118,-0.210065,0.154966
1119,-0.212472,0.154667
1120,-0.212472,0.154667
1121,-0.20866,0.15554
1122,-0.209731,0.155031
1123,-0.211559,0.155174
1124,-0.210059,0.155381
1125,-0.210059,0.155381
1126,-0.20844,0.156102
1127,-0.208182,0.156278
1128,-0.207743,0.155451
1129,-0.209327,0.155559
1130,-0.210375,0.156069
1131,-0.210075,0.155617
1132,-0.211193,0.154727
1133,-0.211193,0.154727
1134,-0.213266,0.153853
1135,-0.211435,0.154686
1136,-0.210372,0.155627
1137,-0.210372,0.155627
1138,-0.210372,0.155627
1139,-0.21035,0.156857
1140,-0.210311,0.156187
1141,-0.210311,0.156187
1142,-0.210311,0.156187
1143,-0.208121,0.156349
1144,-0.208558,0.157015
1145,-0.207785,0.157396
1146,-0.208107,0.157654
1147,-0.206544,0.156867
1148,-0.207453,0.156857
1149,-0.207453,0.156857
1150,-0.209385,0.156304
1151,-0.209847,0.156091
1152,-0.209847,0.156091
1153,-0.209179,0.156233
1154,-0.210682,0.15599
1155,-0.211993,0.155141
1156,-0.211993,0.155141
1157,-0.212193,0.15465
1158,-0.213812,0.154068
1159,-0.21232,0.154656
1160,-0.211182,0.154452
1161,-0.211182,0.154452
1162,-0.213326,0.154776
1163,-0.20802,0.156751
1164,-0.208404,0.155358
1165,-0.208687,0.155135
1166,-0.206692,0.156304
1167,-0.20633,0.156794
1168,-0.209069,0.155436
1169,-0.209069,0.155436
1170,-0.208637,0.155656
1171,-0.208179,0.157651
1172,-0.208179,0.157651
1173,-0.207598,0.157537
1174,-0.2062,0.157306
1175,-0.205042,0.159062
1176,-0.205393,0.157559
1177,-0.207301,0.156444
1178,-0.205031,0.157093
1179,-0.208642,0.1558
1180,-0.207226,0.157287
1181,-0.209924,0.156053
1182,-0.207563,0.156553
1183,-0.207563,0.156553
1184,-0.207563,0.156553
1185,-0.209225,0.156208
1186,-0.209225,0.156208
1187,-0.20925,0.156331
1188,-0.210342,0.155303
1189,-0.211704,0.153442
1190,-0.211704,0.153442
1191,-0.215216,0.152395
1192,-0.212935,0.154071
1193,-0.212845,0.154002
1194,-0.212845,0.154002
1195,-0.2111,0.155249
1196,-0.2111,0.155249
1197,-0.210925,0.154874
1198,-0.209253,0.155145
1199,-0.206655,0.155978
1200,-0.20612,0.157747
1201,-0.20612,0.157747
1202,-0.20612,0.157747
1203,-0.209448,0.155965
1204,-0.208412,0.155496
1205,-0.20872,0.156128
1206,-0.206008,0.156666
1207,-0.206008,0.156666
1208,-0.207279,0.156008
1209,-0.207361,0.156439
1210,-0.208006,0.15645
1211,-0.206344,0.158033
1212,-0.206256,0.157582
1213,-0.205889,0.15754
1214,-0.205297,0.158788
1215,-0.205492,0.158024
1216,-0.205406,0.158163
1217,-0.207201,0.158475
1218,-0.204894,0.15952
1219,-0.204894,0.15952
1220,-0.204522,0.157787
1221,-0.204522,0.157787
1222,-0.204106,0.158458
1223,-0.206,0.156903
1224,-0.204926,0.157229
1225,-0.205012,0.157401
1226,-0.204055,0.157667
1227,-0.203991,0.158151
1228,-0.204036,0.158353
1229,-0.204273,0.158891
1230,-0.203025,0.15926
1231,-0.200336,0.159814
1232,-0.200489,0.159922
1233,-0.201936,0.159498
1234,-0.200326,0.159378
1235,-0.203776,0.158594
1236,-0.20619,0.157855
1237,-0.20279,0.160264
1238,-0.203688,0.158672
1239,-0.206973,0.15713
1240,-0.204252,0.158286
1241,-0.204988,0.158921
1242,-0.204988,0.158921
1243,-0.203116,0.158887
1244,-0.203334,0.159
1245,-0.201897,0.158946
1246,-0.201897,0.158946
1247,-0.203793,0.158347
1248,-0.201183,0.159524
1249,-0.203803,0.158589
1250,-0.202043,0.159021
1251,-0.20461,0.156966
1252,-0.20461,0.156966
1253,-0.20461,0.156966
1254,-0.203098,0.159127
1255,-0.204358,0.15856
1256,-0.207019,0.157439
1257,-0.20934,0.155994
1258,-0.20906,0.156079
1259,-0.210943,0.155322
1260,-0.212242,0.15444
1261,-0.209804,0.154766
1262,-0.210696,0.153178
1263,-0.210696,0.153178
1264,-0.209415,0.154131
1265,-0.209415,0.154131
1266,-0.20953,0.15385
1267,-0.20953,0.15385
1268,-0.207518,0.1553
1269,-0.208571,0.155169
1270,-0.209506,0.154611
1271,-0.208768,0.154031
1272,-0.207473,0.155673
1273,-0.206297,0.156024
1274,-0.207488,0.155938
1275,-0.207488,0.155938
1276,-0.20847,0.155563
1277,-0.207741,0.155584
1278,-0.206125,0.156556
1279,-0.205951,0.156993
1280,-0.204267,0.159141
1281,-0.20536,0.157284
1282,-0.20536,0.157284
1283,-0.205896,0.15739
1284,-0.206872,0.156393
1285,-0.207404,0.15675
1286,-0.206785,0.156535
1287,-0.20804,0.155615
1288,-0.208195,0.155472
1289,-0.207452,0.155869
1290,-0.206934,0.156003
1291,-0.206214,0.156331
1292,-0.208043,0.155931
1293,-0.206715,0.157718
1294,-0.209895,0.155547
1295,-0.208835,0.155034
1296,-0.210025,0.154402
1297,-0.2098,0.154488
1298,-0.208439,0.156739
1299,-0.207448,0.156459
1300,-0.207865,0.157652
1301,-0.205803,0.157885
1302,-0.205887,0.157486
1303,-0.205942,0.15794
1304,-0.206461,0.157827
1305,-0.206461,0.157827
1306,-0.205025,0.158261
1307,-0.205396,0.157587
1308,-0.205806,0.157377
1309,-0.207256,0.156918
1310,-0.206776,0.157266
1311,-0.205967,0.158095
1312,-0.205967,0.158095
1313,-0.20629,0.157271
1314,-0.20629,0.157271
1315,-0.203741,0.159105
1316,-0.205787,0.158275
1317,-0.205787,0.158275
1318,-0.205827,0.158524
1319,-0.205155,0.158944
1320,-0.205155,0.158944
1321,-0.207259,0.157742
1322,-0.206493,0.158009
1323,-0.205981,0.157674
1324,-0.204718,0.15714
1325,-0.20559,0.158192
1326,-0.20559,0.158192
1327,-0.205842,0.156541
1328,-0.205431,0.156785
1329,-0.205924,0.157317
1330,-0.208705,0.155767
1331,-0.206569,0.156277
1332,-0.208432,0.155437
1333,-0.20795,0.156202
1334,-0.20668,0.157876
1335,-0.20668,0.157876
1336,-0.206996,0.15763
1337,-0.208262,0.156825
1338,-0.211157,0.155429
1339,-0.211157,0.155429
1340,-0.210054,0.155785
1341,-0.211028,0.155884
1342,-0.208977,0.155695
1343,-0.208449,0.156161
1344,-0.209021,0.156196
1345,-0.207998,0.156488
1346,-0.207516,0.156797
1347,-0.207516,0.156797
1348,-0.207329,0.157152
1349,-0.207329,0.157152
1350,-0.208439,0.156021
1351,-0.206919,0.157938
1352,-0.206242,0.157196
1353,-0.206579,0.157446
1354,-0.205397,0.158023
1355,-0.204912,0.159048
1356,-0.204912,0.159048
1357,-0.207267,0.158327
1358,-0.207267,0.158327
1359,-0.20763,0.15676
1360,-0.208125,0.156936
1361,-0.208125,0.156936
1362,-0.210954,0.155086
1363,-0.210954,0.155086
1364,-0.209265,0.156974
1365,-0.207807,0.156887
1366,-0.208315,0.156712
1367,-0.21036,0.155416
1368,-0.21036,0.155416
1369,-0.211193,0.15539
1370,-0.211197,0.153636
1371,-0.212749,0.153788
1372,-0.213064,0.153849
1373,-0.212312,0.153643
1374,-0.213532,0.154093
1375,-0.213457,0.153763
1376,-0.213165,0.154324
1377,-0.212258,0.153905
1378,-0.213997,0.153565
1379,-0.211257,0.155344
1380,-0.210401,0.155625
1381,-0.210451,0.155177
1382,-0.210517,0.154635
1383,-0.211514,0.15423
1384,-0.21282,0.153339
1385,-0.21289,0.152748
1386,-0.21461,0.15217
1387,-0.212915,0.154058
1388,-0.215374,0.153525
1389,-0.213422,0.153819
1390,-0.215161,0.152292
1391,-0.215161,0.152292
1392,-0.215983,0.152179
1393,-0.216622,0.152284
1394,-0.216622,0.152284
1395,-0.217906,0.151461
1396,-0.216236,0.15156
1397,-0.216236,0.15156
1398,-0.214541,0.152388
1399,-0.213313,0.153182
1400,-0.213849,0.153917
1401,-0.213326,0.153838
1402,-0.212763,0.153161
1403,-0.21283,0.153032
1404,-0.214301,0.152941
1405,-0.214301,0.152941
1406,-0.214301,0.152941
1407,-0.213962,0.152741
1408,-0.213338,0.153136
1409,-0.213876,0.153096
1410,-0.21265,0.154078
1411,-0.211748,0.15521
1412,-0.21205,0.154343
1413,-0.21205,0.154729
1414,-0.212677,0.153992
1415,-0.212677,0.153992
1416,-0.21304,0.153722
1417,-0.210463,0.154936
1418,-0.211826,0.153863
1419,-0.211826,0.153863
1420,-0.213359,0.153748
1421,-0.215463,0.151887
1422,-0.216859,0.152211
1423,-0.216637,0.151311
1424,-0.216677,0.15237
1425,-0.214119,0.15384
1426,-0.214119,0.15384
1427,-0.216134,0.153379
1428,-0.213491,0.154321
1429,-0.214564,0.153772
1430,-0.212522,0.154904
1431,-0.212984,0.153387
1432,-0.211441,0.155476
1433,-0.211191,0.15462
1434,-0.211191,0.15462
1435,-0.213555,0.153587
1436,-0.213573,0.153721
1437,-0.213365,0.15413
1438,-0.214011,0.153894
1439,-0.210054,0.155228
1440,-0.210483,0.155447
1441,-0.209764,0.155226
1442,-0.213004,0.152853
1443,-0.213572,0.152959
1444,-0.214251,0.152772
1445,-0.215215,0.152704
1446,-0.215215,0.152704
1447,-0.215122,0.152795
1448,-0.213296,0.153291
1449,-0.213296,0.153291
1450,-0.210977,0.154712
1451,-0.211189,0.154393
1452,-0.2129,0.15446
1453,-0.213617,0.154108
1454,-0.213616,0.154426
1455,-0.213165,0.154993
1456,-0.212243,0.155505
1457,-0.212243,0.155505
1458,-0.212523,0.155103
1459,-0.212523,0.155103
1460,-0.212523,0.155103
1461,-0.214244,0.155202
1462,-0.214552,0.153759
1463,-0.214953,0.153318
1464,-0.214953,0.153318
1465,-0.212581,0.15485
1466,-0.213612,0.15412
1467,-0.213612,0.15412
1468,-0.215921,0.152314
1469,-0.215992,0.152409
1470,-0.21425,0.153115
1471,-0.215489,0.152427
1472,-0.214722,0.152747
1473,-0.214722,0.152747
1474,-0.214722,0.152747
1475,-0.215586,0.152357
1476,-0.214053,0.153876
1477,-0.215226,0.152637
1478,-0.214752,0.152884
1479,-0.214558,0.15323
1480,-0.211742,0.154368
1481,-0.212275,0.15436
1482,-0.21026,0.154611
1483,-0.210219,0.155475
1484,-0.211271,0.154495
1485,-0.212653,0.153997
1486,-0.212653,0.153997
1487,-0.214486,0.152794
1488,-0.214013,0.153947
1489,-0.21256,0.155313
1490,-0.211645,0.153805
1491,-0.211645,0.153805
1492,-0.211645,0.153805
1493,-0.211645,0.153805
1494,-0.213243,0.153359
1495,-0.212893,0.153127
1496,-0.21339,0.153134
1497,-0.21339,0.153134
1498,-0.214095,0.153051
1499,-0.21568,0.151673
1500,-0.214853,0.1528
1501,-0.215716,0.152799
1502,-0.215345,0.152902
1503,-0.215345,0.152902
1504,-0.215199,0.152502
1505,-0.212258,0.15471
1506,-0.212258,0.15471
1507,-0.213343,0.153966
1508,-0.213242,0.15382
1509,-0.212717,0.154664
1510,-0.213537,0.15326
1511,-0.213537,0.15326
1512,-0.21132,0.154324
1513,-0.210021,0.155062
1514,-0.211315,0.154096
1515,-0.211492,0.153826
1516,-0.212972,0.153773
1517,-0.209806,0.155263
1518,-0.210398,0.155475
1519,-0.209272,0.155953
1520,-0.209272,0.155953
1521,-0.207914,0.157172
1522,-0.209228,0.156057
1523,-0.211939,0.155325
1524,-0.211551,0.153792
1525,-0.211551,0.153792
1526,-0.211389,0.154503
1527,-0.212163,0.154749
1528,-0.213374,0.15392
1529,-0.212344,0.153969
1530,-0.212344,0.153969
1531,-0.212309,0.154298
1532,-0.208665,0.156946
1533,-0.208703,0.156998
1534,-0.208703,0.156998
1535,-0.208703,0.156998
1536,-0.210558,0.155809
1537,-0.212997,0.154135
1538,-0.212997,0.154135
1539,-0.212501,0.15418
1540,-0.214509,0.153632
1541,-0.21497,0.15244
1542,-0.212988,0.153517
1543,-0.21474,0.153543
1544,-0.214107,0.152835
1545,-0.214309,0.152873
1546,-0.214872,0.152572
1547,-0.210154,0.155047
1548,-0.209371,0.156213
1549,-0.208712,0.15608
1550,-0.209488,0.155605
1551,-0.206789,0.155769
1552,-0.207481,0.157169
1553,-0.208644,0.155797
1554,-0.207512,0.156789
1555,-0.207512,0.156789
1556,-0.209567,0.155516
1557,-0.209567,0.155516
1558,-0.20847,0.155283
1559,-0.20847,0.155283
1560,-0.208731,0.155261
1561,-0.211525,0.153689
1562,-0.211597,0.153929
1563,-0.212816,0.15377
1564,-0.213132,0.153671
1565,-0.213132,0.153671
1566,-0.213671,0.15314
1567,-0.212241,0.154552
1568,-0.210456,0.155503
1569,-0.212076,0.154997
1570,-0.211516,0.154847
1571,-0.209975,0.155979
1572,-0.209867,0.156367
1573,-0.208937,0.156643
1574,-0.21048,0.15513
1575,-0.211553,0.155464
1576,-0.211923,0.154772
1577,-0.210097,0.155817
1578,-0.212158,0.154117
1579,-0.211709,0.154486
1580,-0.21257,0.154849
1581,-0.21036,0.155343
1582,-0.209657,0.155813
1583,-0.209117,0.155328
1584,-0.208667,0.156003
1585,-0.208667,0.156003
1586,-0.209035,0.15623
1587,-0.20688,0.157454
1588,-0.208562,0.155955
1589,-0.210395,0.155556
1590,-0.211914,0.153946
1591,-0.211737,0.15491
1592,-0.211663,0.154565
1593,-0.212812,0.153767
1594,-0.213252,0.154202
1595,-0.213252,0.154202
1596,-0.21302,0.154071
1597,-0.214147,0.153334
1598,-0.214147,0.153334
1599,-0.212413,0.153135
1600,-0.211727,0.155328
1601,-0.212754,0.15485
1602,-0.212754,0.15485
1603,-0.211278,0.156015
1604,-0.211278,0.156015
1605,-0.211605,0.15566
1606,-0.212108,0.154578
1607,-0.212003,0.154547
1608,-0.211455,0.154988
1609,-0.210828,0.155624
1610,-0.213315,0.155446
1611,-0.213315,0.155446
1612,-0.21306,0.154851
1613,-0.213106,0.153978
1614,-0.213106,0.153978
1615,-0.211248,0.154447
1616,-0.213354,0.154083
1617,-0.213568,0.153566
1618,-0.214079,0.153992
1619,-0.214032,0.153827
1620,-0.214561,0.153713
1621,-0.216387,0.152589
1622,-0.213926,0.153656
1623,-0.214739,0.152834
1624,-0.218165,0.151176
1625,-0.218419,0.150945
1626,-0.219764,0.152155
1627,-0.217463,0.152655
1628,-0.218237,0.152539
1629,-0.218039,0.152346
1630,-0.217649,0.152164
1631,-0.217694,0.153508
1632,-0.216938,0.152387
1633,-0.218253,0.152334
1634,-0.216735,0.153239
1635,-0.218444,0.151785
1636,-0.220186,0.150561
1637,-0.221461,0.149479
1638,-0.220254,0.150258
1639,-0.218172,0.151202
1640,-0.219165,0.150951
1641,-0.21757,0.151186
1642,-0.217523,0.150861
1643,-0.2166,0.152299
1644,-0.219197,0.151366
1645,-0.219274,0.149446
1646,-0.219274,0.149446
1647,-0.217874,0.151883
1648,-0.218404,0.151426
1649,-0.215567,0.15237
1650,-0.215705,0.152308
1651,-0.215389,0.153668
1652,-0.215389,0.153668
1653,-0.215047,0.152457
1654,-0.217152,0.151836
1655,-0.218188,0.151877
1656,-0.21677,0.15165
1657,-0.215423,0.151666
1658,-0.213772,0.15385
1659,-0.214594,0.152784
1660,-0.214594,0.152784
1661,-0.213144,0.153005
1662,-0.212213,0.154357
1663,-0.215367,0.152916
1664,-0.214564,0.152916
1665,-0.212635,0.15341
1666,-0.215173,0.152079
1667,-0.215565,0.152318
1668,-0.214716,0.152264
1669,-0.216891,0.151423
1670,-0.215951,0.151454
1671,-0.216926,0.151615
1672,-0.216882,0.151748
1673,-0.215189,0.153324
1674,-0.21648,0.153988
1675,-0.215192,0.152838
1676,-0.216987,0.152307
1677,-0.215857,0.152918
1678,-0.21231,0.154277
1679,-0.215627,0.15287
1680,-0.213601,0.154755
1681,-0.213601,0.154755
1682,-0.215065,0.152939
1683,-0.215814,0.15287
1684,-0.215814,0.15287
1685,-0.214324,0.153327
1686,-0.214547,0.153112
1687,-0.213683,0.153919
1688,-0.21458,0.153735
1689,-0.21458,0.153735
1690,-0.21527,0.153702
1691,-0.21527,0.153702
1692,-0.215653,0.153155
1693,-0.21351,0.154522
1694,-0.218032,0.152586
1695,-0.21823,0.152287
1696,-0.215464,0.153641
1697,-0.216599,0.151925
1698,-0.216599,0.151925
1699,-0.217747,0.152731
1700,-0.21478,0.153179
1701,-0.216498,0.152611
1702,-0.217,0.151259
1703,-0.218632,0.150779
1704,-0.219571,0.151274
1705,-0.218247,0.151288
1706,-0.218247,0.151288
1707,-0.217906,0.152654
1708,-0.218542,0.151814
1709,-0.218556,0.15187
1710,-0.218892,0.151544
1711,-0.217975,0.151185
1712,-0.219833,0.150926
1713,-0.219085,0.151067
1714,-0.217811,0.151582
1715,-0.215513,0.152076
1716,-0.218249,0.152303
1717,-0.218825,0.150391
1718,-0.219691,0.150519
1719,-0.221943,0.14951
1720,-0.221144,0.150166
1721,-0.221144,0.150166
1722,-0.221292,0.149871
1723,-0.219782,0.15087
1724,-0.217727,0.151862
1725,-0.216428,0.152388
1726,-0.216428,0.152388
1727,-0.21518,0.152278
1728,-0.214757,0.153088
1729,-0.21504,0.152407
1730,-0.213127,0.153637
1731,-0.215011,0.153691
1732,-0.213177,0.154182
1733,-0.213507,0.153929
1734,-0.214506,0.153993
1735,-0.214506,0.153993
1736,-0.214506,0.153993
1737,-0.214175,0.1545
1738,-0.213352,0.153992
1739,-0.21371,0.154038
1740,-0.21371,0.154038
1741,-0.212871,0.154475
1742,-0.21414,0.152632
1743,-0.21414,0.152632
1744,-0.215727,0.152592
1745,-0.212445,0.153775
1746,-0.213209,0.15458
1747,-0.213209,0.15458
1748,-0.210467,0.155158
1749,-0.211093,0.154075
1750,-0.212024,0.154287
1751,-0.212024,0.154287
1752,-0.212632,0.1545
1753,-0.214669,0.154087
1754,-0.216161,0.153172
1755,-0.216161,0.153172
1756,-0.21564,0.152988
1757,-0.216058,0.152769
1758,-0.215664,0.153059
1759,-0.213721,0.152871
1760,-0.21551,0.152659
1761,-0.21551,0.152659
1762,-0.21551,0.152659
1763,-0.214145,0.152921
1764,-0.214886,0.151461
1765,-0.214239,0.152076
1766,-0.215433,0.15113
1767,-0.215433,0.15113
1768,-0.213946,0.152294
1769,-0.216308,0.152362
1770,-0.215261,0.152843
1771,-0.216517,0.151396
1772,-0.215233,0.152955
1773,-0.214485,0.153753
1774,-0.2124,0.153282
1775,-0.213958,0.15333
1776,-0.214318,0.153242
1777,-0.214391,0.152741
1778,-0.214391,0.152741
1779,-0.214391,0.152741
1780,-0.216945,0.152308
1781,-0.219043,0.150481
1782,-0.217256,0.151401
1783,-0.214885,0.151726
1784,-0.217441,0.152487
1785,-0.21501,0.15276
1786,-0.213836,0.153973
1787,-0.213314,0.154052
1788,-0.212745,0.154701
1789,-0.212745,0.154701
1790,-0.214333,0.153582
1791,-0.21506,0.152968
1792,-0.214205,0.152672
1793,-0.213224,0.154208
1794,-0.213224,0.154208
1795,-0.212195,0.15411
1796,-0.211789,0.155114
1797,-0.212079,0.155045
1798,-0.214223,0.152363
1799,-0.214223,0.152363
1800,-0.214223,0.152363
1801,-0.216563,0.151869
1802,-0.214978,0.151832
1803,-0.214978,0.151832
1804,-0.217809,0.151542
1805,-0.216174,0.151299
1806,-0.215007,0.152901
1807,-0.216647,0.152577
1808,-0.214324,0.152502
1809,-0.214324,0.152502
1810,-0.213941,0.153515
1811,-0.21407,0.154027
1812,-0.212132,0.154989
1813,-0.210598,0.156294
1814,-0.21132,0.154963
1815,-0.209453,0.155825
1816,-0.210141,0.155593
1817,-0.21089,0.155767
1818,-0.209494,0.155695
1819,-0.209494,0.155695
1820,-0.208795,0.157361
1821,-0.209109,0.157083
1822,-0.208251,0.156165
1823,-0.208251,0.156165
1824,-0.209143,0.156638
1825,-0.210988,0.155602
1826,-0.209454,0.156557
1827,-0.209454,0.156557
1828,-0.209454,0.156557
1829,-0.207859,0.156254
1830,-0.207537,0.156347
1831,-0.208557,0.155859
1832,-0.210551,0.15612
1833,-0.212208,0.155065
1834,-0.213054,0.153617
1835,-0.213054,0.153617
1836,-0.214624,0.153753
1837,-0.215506,0.154429
1838,-0.215506,0.154429
1839,-0.215506,0.154429
1840,-0.213201,0.155657
1841,-0.211651,0.155332
1842,-0.211773,0.155014
1843,-0.211111,0.155204
1844,-0.210471,0.154894
1845,-0.210471,0.154894
1846,-0.208535,0.155843
1847,-0.208414,0.156069
1848,-0.209281,0.156149
1849,-0.209281,0.156149
1850,-0.209281,0.156149
1851,-0.207173,0.157746
1852,-0.207173,0.157746
1853,-0.207016,0.156798
1854,-0.207378,0.156991
1855,-0.206093,0.15796
1856,-0.207105,0.156354
1857,-0.210131,0.156193
1858,-0.207793,0.156314
1859,-0.208294,0.156698
1860,-0.208734,0.155405
1861,-0.208035,0.156424
1862,-0.208928,0.156211
1863,-0.209318,0.156554
1864,-0.206497,0.156445
1865,-0.206497,0.156445
1866,-0.205934,0.156554
1867,-0.205926,0.157068
1868,-0.207018,0.156473
1869,-0.206799,0.156701
1870,-0.206759,0.156565
1871,-0.208102,0.155393
1872,-0.208102,0.155393
1873,-0.208102,0.155393
1874,-0.208102,0.155393
1875,-0.208113,0.155692
1876,-0.206351,0.157367
1877,-0.206381,0.156481
1878,-0.205855,0.157381
1879,-0.205475,0.157645
1880,-0.20351,0.158223
1881,-0.206243,0.157063
1882,-0.204841,0.158124
1883,-0.203528,0.158467
1884,-0.204633,0.157289
1885,-0.204256,0.157287
1886,-0.201059,0.158382
1887,-0.200344,0.159884
1888,-0.203658,0.158383
1889,-0.203658,0.158383
1890,-0.202754,0.158882
1891,-0.203098,0.159161
1892,-0.201473,0.158537
1893,-0.201808,0.159589
1894,-0.200421,0.15886
1895,-0.201104,0.159691
1896,-0.203331,0.157187
1897,-0.203044,0.158594
1898,-0.205613,0.156803
1899,-0.205227,0.156805
1900,-0.206195,0.156637
1901,-0.202211,0.157769
1902,-0.202211,0.157769
1903,-0.202572,0.157238
1904,-0.203877,0.157778
1905,-0.203877,0.157778
1906,-0.205436,0.156764
1907,-0.204813,0.156463
1908,-0.204173,0.156859
1909,-0.205541,0.156468
1910,-0.206823,0.156006
1911,-0.206919,0.156618
1912,-0.20483,0.156493
1913,-0.205626,0.156481
1914,-0.205626,0.156481
1915,-0.204654,0.157142
1916,-0.206556,0.157129
1917,-0.205789,0.156374
1918,-0.206146,0.156205
1919,-0.203388,0.157199
1920,-0.207196,0.155669
1921,-0.206751,0.157787
1922,-0.206305,0.157943
1923,-0.20844,0.155192
1924,-0.210082,0.154722
1925,-0.208337,0.1552
1926,-0.206035,0.156114
1927,-0.205573,0.15578
1928,-0.206975,0.155463
1929,-0.206277,0.156369
1930,-0.203689,0.158481
1931,-0.203479,0.158177
1932,-0.203479,0.158177
1933,-0.203479,0.158177
1934,-0.205795,0.157609
1935,-0.207322,0.155507
1936,-0.206035,0.156144
1937,-0.206819,0.157238
1938,-0.203458,0.157162
1939,-0.203458,0.157162
1940,-0.205032,0.157501
1941,-0.2079,0.156391
1942,-0.206518,0.157094
1943,-0.206352,0.156791
1944,-0.205931,0.156898
1945,-0.205348,0.156798
1946,-0.205348,0.156798
1947,-0.207524,0.155856
1948,-0.207524,0.155856
1949,-0.207876,0.155583
1950,-0.210388,0.155299
1951,-0.210706,0.15464
1952,-0.210905,0.154552
1953,-0.211287,0.154764
1954,-0.211287,0.154764
1955,-0.209589,0.154784
1956,-0.209175,0.154409
1957,-0.211085,0.153663
1958,-0.211085,0.153663
1959,-0.211085,0.153663
1960,-0.212083,0.154503
1961,-0.213617,0.15225
1962,-0.211153,0.153652
1963,-0.21086,0.154096
1964,-0.211078,0.154092
1965,-0.2101,0.154134
1966,-0.211292,0.153704
1967,-0.210102,0.154896
1968,-0.210888,0.155088
1969,-0.208104,0.155661
1970,-0.205884,0.157847
1971,-0.206911,0.156169
1972,-0.206911,0.156169
1973,-0.204847,0.158055
1974,-0.203024,0.15807
1975,-0.202986,0.159208
1976,-0.202288,0.157916
1977,-0.203105,0.158812
1978,-0.203263,0.158339
1979,-0.203751,0.15725
1980,-0.205727,0.158508
1981,-0.204143,0.159724
1982,-0.203428,0.16004
1983,-0.20249,0.159386
1984,-0.204733,0.158548
1985,-0.205318,0.157647
1986,-0.206846,0.156762
1987,-0.206243,0.15808
1988,-0.207272,0.157878
1989,-0.206108,0.157319
1990,-0.207189,0.156634
1991,-0.206692,0.156638
1992,-0.206984,0.1562
1993,-0.206984,0.1562
1994,-0.20646,0.156709
1995,-0.20646,0.156709
1996,-0.205893,0.156933
1997,-0.206726,0.158116
1998,-0.206726,0.158116
1999,-0.206367,0.157039
2000,-0.206367,0.157039
2001,-0.206367,0.157039
2002,-0.206056,0.157137
2003,-0.20588,0.158013
2004,-0.208418,0.155656
2005,-0.207923,0.155997
2006,-0.206289,0.156547
2007,-0.206907,0.155751
2008,-0.204257,0.158627
2009,-0.203088,0.158931
2010,-0.203088,0.158931
2011,-0.202017,0.159099
2012,-0.201984,0.160233
2013,-0.201165,0.16054
2014,-0.201029,0.159194
2015,-0.201029,0.159194
2016,-0.201029,0.159194
2017,-0.201028,0.159694
2018,-0.200137,0.159753
2019,-0.203028,0.159075
2020,-0.205474,0.158042
2021,-0.204079,0.15904
2022,-0.204079,0.15904
2023,-0.204079,0.15904
2024,-0.203274,0.15805
2025,-0.203274,0.15805
2026,-0.203274,0.15805
2027,-0.203274,0.15805
2028,-0.205208,0.157193
2029,-0.204731,0.158018
2030,-0.206807,0.15618
2031,-0.20609,0.156924
2032,-0.20842,0.156901
2033,-0.208322,0.157385
2034,-0.208322,0.157385
2035,-0.208322,0.157385
2036,-0.20956,0.15568
2037,-0.209089,0.155156
2038,-0.209089,0.155156
2039,-0.210653,0.155781
2040,-0.208622,0.155108
2041,-0.207922,0.156047
2042,-0.208398,0.156574
2043,-0.208398,0.156574
2044,-0.207576,0.15677
2045,-0.20828,0.157381
2046,-0.209873,0.156291
2047,-0.208937,0.155966
2048,-0.206762,0.156551
2049,-0.206762,0.156551
2050,-0.209361,0.155706
2051,-0.209361,0.155706
2052,-0.209982,0.155662
2053,-0.20882,0.15629
2054,-0.209664,0.155828
2055,-0.209664,0.155828
2056,-0.211907,0.154636
2057,-0.21318,0.153516
2058,-0.212632,0.153368
2059,-0.208522,0.155955
2060,-0.207381,0.156258
2061,-0.20724,0.156819
2062,-0.20753,0.155786
2063,-0.210493,0.155102
2064,-0.210493,0.155102
2065,-0.213316,0.153477
2066,-0.212331,0.153908
2067,-0.212628,0.154075
2068,-0.210749,0.154552
