MDTU,min_width,max_width
1015,0.0809516,0.0562353
1016,0.0827013,0.0572585
1017,0.0821746,0.0566942
1018,0.0820112,0.0565088
1019,0.0791676,0.0538506
1020,0.079824,0.054632
1021,0.0788423,0.0535532
1022,0.077809,0.0536863
1023,0.0754351,0.0530525
1024,0.0754351,0.0530525
1025,0.0775867,0.05306
1026,0.07745,0.0538896
1027,0.0755223,0.0515167
1028,0.0749712,0.0519821
1029,0.0772692,0.0533101
1030,0.0772692,0.0533101
1031,0.0772692,0.0533101
1032,0.0772692,0.0533101
1033,0.0767783,0.0538906
1034,0.0782148,0.0542373
1035,0.0777817,0.05414
1036,0.0786587,0.0552228
1037,0.0806022,0.0558829
1038,0.0774751,0.0543408
1039,0.077725,0.0544911
1040,0.0777244,0.0540501
1041,0.0765663,0.052698
1042,0.0785907,0.0529898
1043,0.0785907,0.0529898
1044,0.0785907,0.0529898
1045,0.0783023,0.0529957
1046,0.0762551,0.052824
1047,0.0746869,0.0512622
1048,0.0754373,0.0517374
1049,0.0765064,0.0518097
1050,0.0777536,0.0527958
1051,0.0797095,0.0552616
1052,0.0774406,0.0536124
1053,0.0803405,0.0554674
1054,0.0808001,0.0562551
1055,0.079739,0.0550645
1056,0.077804,0.0532182
1057,0.076718,0.0516383
1058,0.0767684,0.0520289
1059,0.0755518,0.0517755
1060,0.0763381,0.0535496
1061,0.0793107,0.0552831
1062,0.0800491,0.054117
1063,0.0756022,0.0520099
1064,0.0767917,0.0537686
1065,0.0745959,0.0515673
1066,0.0749357,0.0519525
1067,0.0749357,0.0519525
1068,0.075114,0.0517936
1069,0.0750985,0.0530459
1070,0.075039,0.051155
1071,0.0760615,0.0526169
1072,0.0760615,0.0526169
1073,0.0760615,0.0526169
1074,0.0772575,0.0526515
1075,0.0751728,0.0513781
1076,0.0750886,0.0516216
1077,0.074838,0.0522463
1078,0.074838,0.0522463
1079,0.0760214,0.0526685
1080,0.0771343,0.0528792
1081,0.0773622,0.0528701
1082,0.0773622,0.0528701
1083,0.0763599,0.0523243
1084,0.0763123,0.0517369
1085,0.0740815,0.0511923
1086,0.073633,0.0506019
1087,0.072376,0.0496403
1088,0.0720859,0.0493789
1089,0.0734376,0.0494099
1090,0.0739199,0.0509504
1091,0.0715453,0.0483295
1092,0.0715453,0.0483295
1093,0.0712751,0.0496018
1094,0.0730603,0.0503539
1095,0.072825,0.0505044
1096,0.072825,0.0505044
1097,0.0777408,0.0533995
1098,0.073455,0.049923
1099,0.073455,0.049923
1100,0.0738808,0.0509729
1101,0.0738808,0.0509729
1102,0.0768806,0.0520521
1103,0.076105,0.0520629
1104,0.074415,0.0512991
1105,0.074415,0.0512991
1106,0.0744258,0.0515874
1107,0.076046,0.0513321
1108,0.0765286,0.0525909
1109,0.0742279,0.0509755
1110,0.074435,0.0508401
1111,0.0725173,0.04977
1112,0.0709578,0.0493232
1113,0.0694758,0.049122
1114,0.0694758,0.049122
1115,0.0694758,0.049122
1116,0.0717816,0.049234
1117,0.0725485,0.0499171
1118,0.0725485,0.0499171
1119,0.0736139,0.0515632
1120,0.0736139,0.0515632
1121,0.0737265,0.0518903
1122,0.073333,0.0499801
1123,0.0733537,0.050593
1124,0.0741826,0.0515884
1125,0.0741826,0.0515884
1126,0.0760653,0.0520993
1127,0.0752346,0.051737
1128,0.0745586,0.0516454
1129,0.0763861,0.0530035
1130,0.0773307,0.0532914
1131,0.0755701,0.0522024
1132,0.0787112,0.0537804
1133,0.0787112,0.0537804
1134,0.0802186,0.0544995
1135,0.077446,0.0530564
1136,0.0780933,0.0537802
1137,0.0780933,0.0537802
1138,0.0780933,0.0537802
1139,0.076754,0.0518868
1140,0.0758571,0.0519033
1141,0.0758571,0.0519033
1142,0.0758571,0.0519033
1143,0.0765314,0.0521579
1144,0.0767472,0.0523002
1145,0.0752627,0.052161
1146,0.0745608,0.050173
1147,0.0728293,0.0500803
1148,0.0724755,0.0501306
1149,0.0724755,0.0501306
1150,0.0714931,0.0491913
1151,0.0724039,0.0507986
1152,0.0724039,0.0507986
1153,0.0724131,0.0497956
1154,0.0728823,0.0504968
1155,0.0735025,0.0496056
1156,0.0735025,0.0496056
1157,0.0731623,0.0498394
1158,0.0724743,0.0487635
1159,0.072439,0.0496661
1160,0.0767895,0.0529778
1161,0.0767895,0.0529778
1162,0.0763935,0.0513225
1163,0.0755996,0.0512104
1164,0.0748712,0.0515581
1165,0.0754566,0.0529316
1166,0.0753066,0.0525739
1167,0.0755223,0.0509855
1168,0.0767534,0.0526876
1169,0.0767534,0.0526876
1170,0.0726163,0.0495332
1171,0.0725763,0.0501067
1172,0.0725763,0.0501067
1173,0.0757117,0.0530306
1174,0.075107,0.0525273
1175,0.075408,0.0521142
1176,0.0770601,0.0536376
1177,0.0783299,0.0532819
1178,0.0786655,0.0540236
1179,0.0804234,0.0553653
1180,0.0801999,0.0554889
1181,0.0779338,0.0527387
1182,0.0804784,0.0550158
1183,0.0804784,0.0550158
1184,0.0804784,0.0550158
1185,0.0804089,0.0556111
1186,0.0804089,0.0556111
1187,0.0789594,0.0552139
1188,0.0799706,0.0551833
1189,0.0790485,0.0549641
1190,0.0790485,0.0549641
1191,0.0785619,0.0549751
1192,0.080493,0.054898
1193,0.0795607,0.0552579
1194,0.0795607,0.0552579
1195,0.0822491,0.0562511
1196,0.0822491,0.0562511
1197,0.0812738,0.0561325
1198,0.0802255,0.055152
1199,0.0787473,0.0544219
1200,0.0770326,0.0530436
1201,0.0770327,0.0530436
1202,0.0770327,0.0530436
1203,0.0802572,0.0543583
1204,0.0769128,0.0531509
1205,0.0760437,0.0524239
1206,0.0750843,0.0522964
1207,0.0750843,0.0522964
1208,0.0755841,0.0524524
1209,0.0747231,0.0514148
1210,0.0755537,0.0524463
1211,0.0724295,0.0503064
1212,0.0709283,0.0492609
1213,0.0740315,0.0509308
1214,0.0755624,0.0521716
1215,0.0741409,0.0502095
1216,0.0728478,0.0500874
1217,0.0732834,0.0495977
1218,0.0747953,0.0507605
1219,0.0747953,0.0507605
1220,0.0730353,0.0495642
1221,0.0730353,0.0495642
1222,0.0723081,0.0501055
1223,0.0722372,0.0506355
1224,0.0721894,0.0498235
1225,0.0711585,0.0500359
1226,0.0714609,0.0497327
1227,0.0722261,0.0507367
1228,0.0727145,0.0504155
1229,0.0733366,0.0505371
1230,0.0724841,0.0514835
1231,0.0735902,0.0510355
1232,0.0751427,0.0516148
1233,0.0739445,0.0511166
1234,0.0733478,0.0508885
1235,0.0757413,0.0524798
1236,0.0747601,0.0513084
1237,0.0731513,0.050524
1238,0.0756302,0.053081
1239,0.0724436,0.0510236
1240,0.0735991,0.0502076
1241,0.0730665,0.0502116
1242,0.0730665,0.0502116
1243,0.0739782,0.0505902
1244,0.0749956,0.0515946
1245,0.0745681,0.0513535
1246,0.0745681,0.0513535
1247,0.0763472,0.0522292
1248,0.0748367,0.0515471
1249,0.0764072,0.0526145
1250,0.0760325,0.0524708
1251,0.0739298,0.0508731
1252,0.0739298,0.0508731
1253,0.0739298,0.0508731
1254,0.0732041,0.0506251
1255,0.0734378,0.049865
1256,0.0718766,0.0488559
1257,0.070655,0.048419
1258,0.0715538,0.0475934
1259,0.0702803,0.0469825
1260,0.0712174,0.0493167
1261,0.0696858,0.0475731
1262,0.0694628,0.0477848
1263,0.0694628,0.0477848
1264,0.0677315,0.046657
1265,0.0677315,0.046657
1266,0.0699475,0.0479659
1267,0.0699475,0.0479659
1268,0.0704236,0.0482622
1269,0.0711673,0.0492166
1270,0.0681047,0.0473729
1271,0.0692661,0.0476692
1272,0.0688058,0.0481133
1273,0.0714259,0.0489595
1274,0.0720171,0.0494438
1275,0.0720171,0.0494438
1276,0.071937,0.0494028
1277,0.0709644,0.0492253
1278,0.0714239,0.0492511
1279,0.07204,0.0486714
1280,0.0725992,0.0491641
1281,0.0707123,0.0484216
1282,0.0707123,0.0484216
1283,0.0726839,0.0501141
1284,0.0743248,0.0510818
1285,0.0723047,0.0496594
1286,0.0724492,0.0495208
1287,0.0717983,0.0496169
1288,0.0727743,0.0497773
1289,0.0716693,0.0491859
1290,0.0706307,0.0488031
1291,0.0725083,0.049672
1292,0.0718146,0.0488419
1293,0.0731473,0.0499508
1294,0.0735071,0.0502269
1295,0.0724684,0.0503295
1296,0.0740277,0.0508668
1297,0.0747593,0.0512707
1298,0.0766195,0.0526375
1299,0.0771715,0.0531727
1300,0.0773536,0.0531312
1301,0.0789292,0.0542492
1302,0.0742654,0.0515978
1303,0.0720893,0.0511561
1304,0.0737166,0.0509698
1305,0.0737166,0.0509698
1306,0.0747644,0.0515328
1307,0.0758101,0.0530833
1308,0.0772841,0.0531199
1309,0.0787756,0.054442
1310,0.0800598,0.054874
1311,0.0777688,0.0540436
1312,0.0777688,0.0540436
1313,0.0780741,0.0554302
1314,0.0780741,0.0554302
1315,0.0785325,0.0547657
1316,0.0787157,0.0550408
1317,0.0787157,0.0550408
1318,0.0774506,0.0545618
1319,0.0770862,0.0533912
1320,0.0770862,0.0533912
1321,0.0777958,0.0538552
1322,0.0791819,0.0546839
1323,0.078917,0.0544588
1324,0.0791879,0.0541318
1325,0.0783677,0.0533956
1326,0.0783677,0.0533956
1327,0.079344,0.0545272
1328,0.0791427,0.0544954
1329,0.0796734,0.0546129
1330,0.0784489,0.0544482
1331,0.0791208,0.0536185
1332,0.0774211,0.0534829
1333,0.0794911,0.0546173
1334,0.0801146,0.0548054
1335,0.0801146,0.0548054
1336,0.0796701,0.0547531
1337,0.0794409,0.0548295
1338,0.0796785,0.0543919
1339,0.0796785,0.0543919
1340,0.0787118,0.0541702
1341,0.0813687,0.0559495
1342,0.0810908,0.0557281
1343,0.0813113,0.055439
1344,0.081639,0.0559993
1345,0.0793582,0.0546492
1346,0.0773957,0.0529166
1347,0.0773957,0.0529166
1348,0.0800934,0.0549892
1349,0.0800934,0.0549892
1350,0.0813028,0.0558168
1351,0.0790709,0.0548461
1352,0.077033,0.0539356
1353,0.077256,0.0533019
1354,0.0761232,0.0523049
1355,0.0766991,0.0525617
1356,0.0766991,0.0525617
1357,0.0770106,0.0525541
1358,0.0770106,0.0525541
1359,0.0750713,0.0519096
1360,0.0753651,0.0527246
1361,0.0753651,0.0527246
1362,0.0776971,0.0530177
1363,0.0776971,0.0530177
1364,0.0774276,0.0525077
1365,0.0761992,0.0528107
1366,0.0785661,0.0538418
1367,0.0770566,0.0528001
1368,0.0770566,0.0528001
1369,0.0786839,0.0534814
1370,0.079961,0.0549316
1371,0.0781407,0.0536749
1372,0.0786299,0.0541946
1373,0.0790324,0.0536195
1374,0.0791778,0.0528411
1375,0.0779848,0.052963
1376,0.0788369,0.0530674
1377,0.0785695,0.0548841
1378,0.0776933,0.0536605
1379,0.0794936,0.0544118
1380,0.077225,0.0529435
1381,0.07831,0.0535056
1382,0.0775568,0.0525491
1383,0.07591,0.0519354
1384,0.0754296,0.0516125
1385,0.0771575,0.0528523
1386,0.0769647,0.0526121
1387,0.0741609,0.0511202
1388,0.0759258,0.052342
1389,0.0746718,0.0518718
1390,0.0780847,0.0533781
1391,0.0780847,0.0533781
1392,0.0769266,0.0530228
1393,0.0768124,0.0525424
1394,0.0768124,0.0525424
1395,0.0772411,0.0535166
1396,0.0763655,0.0521219
1397,0.0763655,0.0521219
1398,0.0751058,0.0511565
1399,0.075182,0.0513455
1400,0.0744892,0.0512435
1401,0.0740412,0.0509395
1402,0.0737693,0.0504514
1403,0.0761222,0.0521925
1404,0.076585,0.0527162
1405,0.076585,0.0527162
1406,0.076585,0.0527162
1407,0.0768478,0.0519846
1408,0.0770279,0.0532509
1409,0.0745417,0.0515569
1410,0.0749528,0.0513507
1411,0.075194,0.0512087
1412,0.0764067,0.052697
1413,0.0779657,0.0531601
1414,0.081154,0.056083
1415,0.081154,0.056083
1416,0.0802176,0.0553192
1417,0.0807438,0.0549852
1418,0.0803879,0.0552475
1419,0.0803879,0.0552475
1420,0.08328,0.0568366
1421,0.0830548,0.0565928
1422,0.0831285,0.0559052
1423,0.0850085,0.0585271
1424,0.0836049,0.0580383
1425,0.0821907,0.0566813
1426,0.0821907,0.0566813
1427,0.082175,0.0559066
1428,0.0803249,0.054872
1429,0.0815456,0.0552474
1430,0.0825683,0.0565928
1431,0.0818669,0.0569224
1432,0.0794769,0.0553552
1433,0.0814054,0.056343
1434,0.0814054,0.056343
1435,0.0798646,0.0549776
1436,0.0812118,0.0554247
1437,0.0787633,0.0546376
1438,0.0768199,0.0528846
1439,0.0746702,0.0512934
1440,0.0735984,0.0515425
1441,0.0720921,0.0497986
1442,0.0764792,0.0530121
1443,0.0761663,0.0515619
1444,0.0743513,0.0515431
1445,0.0789856,0.0531697
1446,0.0789856,0.0531697
1447,0.0772854,0.0524207
1448,0.0784619,0.0542378
1449,0.0784619,0.0542378
1450,0.0780888,0.0536895
1451,0.0792132,0.0539304
1452,0.0795648,0.0539765
1453,0.0783362,0.053298
1454,0.0783241,0.0520001
1455,0.0787885,0.0533118
1456,0.0772795,0.0530755
1457,0.0772795,0.0530755
1458,0.0776767,0.052176
1459,0.0776767,0.052176
1460,0.0776767,0.052176
1461,0.080455,0.0539861
1462,0.0792226,0.0546965
1463,0.0814572,0.0553994
1464,0.0814572,0.0553994
1465,0.0825092,0.0573377
1466,0.0816924,0.0565374
1467,0.0816924,0.0565374
1468,0.0820752,0.0555764
1469,0.0792537,0.0541917
1470,0.0804531,0.0537872
1471,0.0798932,0.054979
1472,0.076952,0.0530132
1473,0.076952,0.0530132
1474,0.076952,0.0530132
1475,0.0797581,0.0546867
1476,0.0812987,0.0554301
1477,0.0795973,0.0544095
1478,0.0807691,0.0557418
1479,0.081627,0.0553853
1480,0.0799267,0.0550461
1481,0.0822203,0.0560737
1482,0.0810857,0.0563504
1483,0.082415,0.0568193
1484,0.0805014,0.0554452
1485,0.0821153,0.0565075
1486,0.0821153,0.0565075
1487,0.0830357,0.057567
1488,0.083297,0.0577216
1489,0.0818919,0.0567067
1490,0.083837,0.0589626
1491,0.083837,0.0589626
1492,0.083837,0.0589626
1493,0.083837,0.0589626
1494,0.0873865,0.0608236
1495,0.0880474,0.0614542
1496,0.0900804,0.0623068
1497,0.0900804,0.0623068
1498,0.0890917,0.0609169
1499,0.0890508,0.061351
1500,0.0877129,0.0603382
1501,0.0861203,0.059599
1502,0.0836839,0.0571864
1503,0.0836839,0.0571864
1504,0.0849179,0.0578477
1505,0.0856458,0.0588863
1506,0.0856458,0.0588863
1507,0.0843745,0.0580055
1508,0.0845105,0.0583033
1509,0.084684,0.0583816
1510,0.0843842,0.0573259
1511,0.0843842,0.0573259
1512,0.0790809,0.0561403
1513,0.0780601,0.0540746
1514,0.0797474,0.0553968
1515,0.0806476,0.0551146
1516,0.0808804,0.0552641
1517,0.0788618,0.054669
1518,0.0766995,0.0533016
1519,0.0784076,0.0548386
1520,0.0784076,0.0548386
1521,0.0752122,0.0513207
1522,0.0757979,0.0532844
1523,0.0768797,0.052929
1524,0.0765328,0.0539522
1525,0.0765328,0.0539522
1526,0.0789793,0.0546713
1527,0.0773377,0.0539235
1528,0.0787162,0.0548389
1529,0.0768404,0.0529562
1530,0.0768404,0.0529562
1531,0.0750276,0.0518136
1532,0.0768737,0.0521518
1533,0.0731867,0.0505582
1534,0.0731867,0.0505582
1535,0.0731867,0.0505582
1536,0.0731534,0.0501411
1537,0.0736269,0.0510562
1538,0.0736269,0.0510562
1539,0.0746066,0.0514234
1540,0.0792131,0.0543612
1541,0.0809111,0.0558704
1542,0.0797917,0.0544062
1543,0.0815405,0.0563135
1544,0.0801032,0.0550643
1545,0.0783475,0.0536275
1546,0.077501,0.0528696
1547,0.0752759,0.051858
1548,0.074456,0.0514474
1549,0.0749417,0.0522199
1550,0.0752206,0.0523921
1551,0.0758337,0.0527569
1552,0.076102,0.0526363
1553,0.0788346,0.0558358
1554,0.0786405,0.0543987
1555,0.0786405,0.0543987
1556,0.0791635,0.0548101
1557,0.0791635,0.0548101
1558,0.0792676,0.0547854
1559,0.0792676,0.0547854
1560,0.079002,0.0546551
1561,0.0815671,0.0560261
1562,0.0820194,0.0567345
1563,0.0808705,0.055709
1564,0.0809166,0.0565907
1565,0.0809166,0.0565907
1566,0.0827796,0.0569786
1567,0.0841237,0.0578898
1568,0.0822765,0.0564225
1569,0.0833097,0.0575059
1570,0.0837493,0.0573201
1571,0.0846143,0.0577872
1572,0.0847398,0.0583602
1573,0.0847988,0.0590402
1574,0.0850437,0.059531
1575,0.0838504,0.0591102
1576,0.0841405,0.0587042
1577,0.0860161,0.0592366
1578,0.084381,0.0587562
1579,0.0845489,0.0586707
1580,0.0823512,0.0567308
1581,0.0815472,0.0566623
1582,0.0840785,0.0576942
1583,0.0789623,0.0545877
1584,0.0788076,0.0538742
1585,0.0788076,0.0538742
1586,0.0804144,0.0552865
1587,0.0796841,0.0546399
1588,0.0804265,0.0549337
1589,0.0778091,0.0536945
1590,0.0783117,0.0546358
1591,0.0765193,0.0533025
1592,0.0746838,0.0522244
1593,0.0730489,0.0507157
1594,0.075852,0.0519126
1595,0.075852,0.0519126
1596,0.0768222,0.0535154
1597,0.0772931,0.0530234
1598,0.0772931,0.0530234
1599,0.0773319,0.0542124
1600,0.0770435,0.0528116
1601,0.0784554,0.0535705
1602,0.0784554,0.0535705
1603,0.0766956,0.0523166
1604,0.0766956,0.0523166
1605,0.0752085,0.0513944
1606,0.0749102,0.0517751
1607,0.0764894,0.0523099
1608,0.0771306,0.052376
1609,0.0791559,0.0540964
1610,0.0796268,0.053836
1611,0.0796268,0.053836
1612,0.0793082,0.0546819
1613,0.0805399,0.056064
1614,0.0805399,0.056064
1615,0.0785462,0.0537023
1616,0.0790228,0.0547239
1617,0.0793198,0.0539435
1618,0.0790432,0.0538515
1619,0.080273,0.0553422
1620,0.0786099,0.0540428
1621,0.0766692,0.0527511
1622,0.0777117,0.0531761
1623,0.0783984,0.053827
1624,0.0813043,0.0557037
1625,0.0816903,0.0560715
1626,0.0828711,0.0563748
1627,0.082675,0.0565441
1628,0.0822944,0.0548017
1629,0.0811139,0.0548017
1630,0.0811156,0.0554467
1631,0.0810851,0.0549558
1632,0.079328,0.0547024
1633,0.0786962,0.0535564
1634,0.0774081,0.0530634
1635,0.0792041,0.054047
1636,0.0790923,0.0549092
1637,0.080157,0.0557004
1638,0.0796248,0.054508
1639,0.0801834,0.0552372
1640,0.0799768,0.0552227
1641,0.0789281,0.0538024
1642,0.0811733,0.0562934
1643,0.0769928,0.052853
1644,0.0768949,0.0531695
1645,0.080078,0.0557034
1646,0.080078,0.0557034
1647,0.0818602,0.056705
1648,0.0830397,0.0570659
1649,0.0833189,0.0569683
1650,0.0819995,0.0562633
1651,0.0816373,0.0552925
1652,0.0816373,0.0552925
1653,0.0825507,0.0567857
1654,0.084386,0.0574412
1655,0.0827016,0.0566793
1656,0.0803538,0.0547073
1657,0.0808984,0.0564825
1658,0.0810463,0.056504
1659,0.0810409,0.0574113
1660,0.0810409,0.0574113
1661,0.0826305,0.0580272
1662,0.080488,0.0548406
1663,0.0805969,0.0560708
1664,0.0840337,0.057671
1665,0.0837705,0.0579089
1666,0.0845641,0.0579858
1667,0.0838692,0.0572571
1668,0.0853044,0.0591385
1669,0.0852112,0.0580093
1670,0.081824,0.0565334
1671,0.081694,0.0561316
1672,0.0806305,0.0557258
1673,0.0802046,0.0561202
1674,0.0815622,0.0560925
1675,0.0793869,0.0556055
1676,0.0800852,0.0554315
1677,0.0836838,0.0574841
1678,0.0803786,0.0543412
1679,0.0806852,0.0546382
1680,0.0807056,0.0555535
1681,0.0807056,0.0555535
1682,0.0792498,0.0534338
1683,0.0773799,0.0526082
1684,0.0773799,0.0526082
1685,0.0773734,0.0529382
1686,0.0769233,0.0524714
1687,0.0770609,0.0530228
1688,0.0773118,0.0531458
1689,0.0773118,0.0531458
1690,0.0773597,0.0530809
1691,0.0773597,0.0530809
1692,0.0771867,0.0528021
1693,0.0767535,0.0533857
1694,0.0770518,0.0532524
1695,0.0753768,0.05151
1696,0.0746324,0.0504716
1697,0.0749033,0.0517259
1698,0.0749033,0.0517259
1699,0.0771555,0.0532843
1700,0.0778078,0.0540256
1701,0.0746832,0.0513494
1702,0.0765854,0.0523358
1703,0.0766493,0.0519669
1704,0.0777854,0.0534077
1705,0.0769517,0.0534356
1706,0.0769517,0.0534356
1707,0.0787202,0.053633
1708,0.0784224,0.0534935
1709,0.0768308,0.0529066
1710,0.0762917,0.0520877
1711,0.0783941,0.0530447
1712,0.0793869,0.0553632
1713,0.0753197,0.0516434
1714,0.0746064,0.051009
1715,0.0740368,0.0507528
1716,0.0756714,0.0519534
1717,0.076405,0.0519215
1718,0.0767528,0.0523911
1719,0.0763806,0.052276
1720,0.0754251,0.0511945
1721,0.0754251,0.0511945
1722,0.0744766,0.0510948
1723,0.075524,0.0513938
1724,0.0724148,0.0491825
1725,0.0725075,0.0498259
1726,0.0725075,0.0498259
1727,0.072601,0.049321
1728,0.0732289,0.0497036
1729,0.0736813,0.0501799
1730,0.0753087,0.0507621
1731,0.0763868,0.0516643
1732,0.0758986,0.0521564
1733,0.0781804,0.0535764
1734,0.0767166,0.0520671
1735,0.0767166,0.0520671
1736,0.0767166,0.0520671
1737,0.0794142,0.0552538
1738,0.0816364,0.0561955
1739,0.0798879,0.0540936
1740,0.0798879,0.0540936
1741,0.0809902,0.0555574
1742,0.0814797,0.0557734
1743,0.0814797,0.0557734
1744,0.081808,0.0563574
1745,0.0802404,0.0549962
1746,0.0810788,0.0553841
1747,0.0810788,0.0553841
1748,0.0813942,0.055918
1749,0.082223,0.0559263
1750,0.0828206,0.0566212
1751,0.0828206,0.0566212
1752,0.0827476,0.0572924
1753,0.0828291,0.0572927
1754,0.084857,0.0582605
1755,0.084857,0.0582605
1756,0.0857294,0.0589394
1757,0.0835249,0.0571981
1758,0.0845197,0.0569544
1759,0.0824128,0.0566294
1760,0.0807277,0.0558703
1761,0.0807277,0.0558703
1762,0.0807277,0.0558703
1763,0.0820856,0.0566638
1764,0.0822806,0.0570008
1765,0.0815509,0.0565522
1766,0.0813658,0.0556482
1767,0.0813658,0.0556482
1768,0.0800478,0.0554047
1769,0.0790577,0.0541212
1770,0.0801076,0.055131
1771,0.0783748,0.0535705
1772,0.0790756,0.0538869
1773,0.0782302,0.0539705
1774,0.0805224,0.0548051
1775,0.0798157,0.0552874
1776,0.0810614,0.0561572
1777,0.0817109,0.0555133
1778,0.0817109,0.0555133
1779,0.0817109,0.0555133
1780,0.0821809,0.0548719
1781,0.0815254,0.0553296
1782,0.0807711,0.0547029
1783,0.0776351,0.0539292
1784,0.0807565,0.0559157
1785,0.0782838,0.0534428
1786,0.0765184,0.0520148
1787,0.07462,0.0519538
1788,0.0748357,0.0510485
1789,0.0748357,0.0510485
1790,0.07985,0.054465
1791,0.0776825,0.0536541
1792,0.0786938,0.0544567
1793,0.076894,0.0531086
1794,0.076894,0.0531086
1795,0.0764593,0.0530642
1796,0.0798588,0.0551439
1797,0.0820678,0.0571431
1798,0.0797612,0.055495
1799,0.0797612,0.055495
1800,0.0797612,0.055495
1801,0.0783826,0.0536778
1802,0.0790246,0.0541224
1803,0.0790246,0.0541224
1804,0.0800876,0.0551473
1805,0.0800191,0.0546694
1806,0.0778721,0.054073
1807,0.078101,0.0546124
1808,0.0766163,0.0530974
1809,0.0766163,0.0530974
1810,0.0759558,0.0521047
1811,0.078076,0.0531667
1812,0.076609,0.0527553
1813,0.0749203,0.0523463
1814,0.0756022,0.0521758
1815,0.0779908,0.0545061
1816,0.078492,0.0553667
1817,0.0798887,0.0547809
1818,0.0793249,0.0548189
1819,0.0793249,0.0548189
1820,0.078188,0.0531904
1821,0.0778203,0.0534229
1822,0.0777042,0.05342
1823,0.0777042,0.05342
1824,0.0790167,0.0545402
1825,0.0800118,0.0550268
1826,0.0776452,0.052845
1827,0.0776452,0.052845
1828,0.0776452,0.052845
1829,0.0767705,0.0521317
1830,0.0758194,0.0522595
1831,0.075454,0.0520086
1832,0.0750822,0.0520961
1833,0.0744758,0.0511859
1834,0.0763544,0.0522416
1835,0.0763544,0.0522416
1836,0.0751441,0.0509699
1837,0.0750803,0.0514512
1838,0.0750803,0.0514512
1839,0.0750803,0.0514512
1840,0.0765957,0.0512607
1841,0.072859,0.0502531
1842,0.0741579,0.0508753
1843,0.0740572,0.0501835
1844,0.0759301,0.051615
1845,0.0759301,0.051615
1846,0.0734995,0.0503924
1847,0.072748,0.0500694
1848,0.0714038,0.0488827
1849,0.0714038,0.0488827
1850,0.0714038,0.0488827
1851,0.0714659,0.048367
1852,0.0714659,0.048367
1853,0.0725076,0.049773
1854,0.0700617,0.0478369
1855,0.0699427,0.0482443
1856,0.0701872,0.0483211
1857,0.0701306,0.0482558
1858,0.0698475,0.0476679
1859,0.0715348,0.048238
1860,0.0702518,0.04785
1861,0.069309,0.0484196
1862,0.0688224,0.0486885
1863,0.0684716,0.0473375
1864,0.0673415,0.0464185
1865,0.0673415,0.0464185
1866,0.0653679,0.0448063
1867,0.06591,0.0461545
1868,0.0669961,0.0463648
1869,0.0653152,0.0453245
1870,0.0648573,0.0453464
1871,0.0663135,0.0461329
1872,0.0663135,0.0461329
1873,0.0663135,0.0461329
1874,0.0663135,0.0461329
1875,0.0654667,0.0457463
1876,0.0669236,0.0453597
1877,0.0698376,0.0483298
1878,0.0702823,0.0481676
1879,0.0711906,0.0486746
1880,0.0721108,0.0504322
1881,0.0728413,0.050095
1882,0.0728808,0.0499428
1883,0.0702069,0.0487038
1884,0.070672,0.0495229
1885,0.0715971,0.0493572
1886,0.0701973,0.0487813
1887,0.0703182,0.0482838
1888,0.0709148,0.0493308
1889,0.0709148,0.0493308
1890,0.0709737,0.0493017
1891,0.0718653,0.0495985
1892,0.0708044,0.04836
1893,0.0695842,0.0479521
1894,0.0735911,0.0505936
1895,0.0713661,0.0500153
1896,0.0721062,0.050075
1897,0.0749447,0.0527515
1898,0.0745005,0.0520186
1899,0.0762918,0.0534021
1900,0.0756037,0.0521747
1901,0.0744259,0.0515735
1902,0.0744259,0.0515735
1903,0.0767384,0.0531751
1904,0.0779772,0.0535177
1905,0.0779772,0.0535177
1906,0.0783081,0.0542988
1907,0.0810251,0.0559863
1908,0.0806006,0.0559798
1909,0.0791247,0.0554711
1910,0.0808994,0.0559459
1911,0.0821896,0.0560295
1912,0.0799157,0.0560144
1913,0.0806987,0.0560051
1914,0.0806987,0.0560051
1915,0.0821028,0.0565024
1916,0.0832496,0.0571324
1917,0.0842544,0.0583273
1918,0.0841543,0.0587534
1919,0.0821562,0.056648
1920,0.0827472,0.0568711
1921,0.0837857,0.0568594
1922,0.0849443,0.0589205
1923,0.0865913,0.0597168
1924,0.0855451,0.0595954
1925,0.0843128,0.0588376
1926,0.0842017,0.0578692
1927,0.0826287,0.0576767
1928,0.0839186,0.0581136
1929,0.0844358,0.0593283
1930,0.0828746,0.0579875
1931,0.0804922,0.0552835
1932,0.0804922,0.0552835
1933,0.0804922,0.0552835
1934,0.0833945,0.0569786
1935,0.0816332,0.0556742
1936,0.0788546,0.0537952
1937,0.078022,0.053299
1938,0.0761395,0.0533664
1939,0.0761395,0.0533664
1940,0.0761005,0.0528558
1941,0.078108,0.0539876
1942,0.0773703,0.0527859
1943,0.0777037,0.0530462
1944,0.0774525,0.0534028
1945,0.0776014,0.0544056
1946,0.0776014,0.0544056
1947,0.0784838,0.0544083
1948,0.0784838,0.0544083
1949,0.077372,0.0540684
1950,0.0783124,0.0523539
1951,0.0783236,0.053843
1952,0.0785511,0.0532628
1953,0.078523,0.0530731
1954,0.078523,0.0530731
1955,0.0778128,0.0539847
1956,0.0786272,0.0540913
1957,0.0809944,0.0558666
1958,0.0809944,0.0558666
1959,0.0809944,0.0558666
