ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.978565,0.0358289,null,null,null
-0.006263,null,0.125409,null,null
0.00834632,null,null,0.0342916,null
0.00176185,null,null,null,0.00135052
0.970052,0.0283977,null,null,null
0.0266389,null,0.115522,null,null
0.00883442,null,null,0.018208,null
0.00173687,null,null,null,-0.00564355
0.974899,0.0274488,null,null,null
-0.035114,null,0.103452,null,null
-0.00222061,null,null,0.0121194,null
-0.00110944,null,null,null,0.000946405
0.979326,0.0271617,null,null,null
0.0107088,null,0.0752059,null,null
-0.00714316,null,null,0.0238081,null
-0.000536244,null,null,null,0.00465355
0.982841,0.0247009,null,null,null
0.0188714,null,0.0767145,null,null
-0.0153915,null,null,-0.00320705,null
-0.00365361,null,null,null,-0.00319509
0.982841,0.0247009,null,null,null
0.0188714,null,0.0767145,null,null
-0.0153915,null,null,-0.00320705,null
-0.00365361,null,null,null,-0.00319509
0.974812,0.021266,null,null,null
0.0585175,null,0.0874996,null,null
-0.0327261,null,null,0.0225164,null
0.0013845,null,null,null,0.00748862
0.975279,0.0193817,null,null,null
0.0690713,null,0.0934115,null,null
-0.0462053,null,null,0.00887599,null
-0.00153975,null,null,null,-0.00241938
0.980184,0.0162489,null,null,null
0.0852457,null,0.0878651,null,null
-0.0375072,null,null,0.0180365,null
-0.00331188,null,null,null,0.0031123
0.983481,0.0141831,null,null,null
0.0378635,null,0.0709483,null,null
-0.036209,null,null,0.0198344,null
-0.00190099,null,null,null,-0.0025785
0.979511,0.0132075,null,null,null
0.0486034,null,0.047298,null,null
-0.0254521,null,null,0.0033865,null
0.00354766,null,null,null,-0.00701739
0.979511,0.0132075,null,null,null
0.0486034,null,0.047298,null,null
-0.0254521,null,null,0.0033865,null
0.00354766,null,null,null,-0.00701739
0.979511,0.0132075,null,null,null
0.0486034,null,0.047298,null,null
-0.0254521,null,null,0.0033865,null
0.00354766,null,null,null,-0.00701739
0.979511,0.0132075,null,null,null
0.0486034,null,0.047298,null,null
-0.0254521,null,null,0.0033865,null
0.00354766,null,null,null,-0.00701739
0.977076,0.0126248,null,null,null
0.0344759,null,0.0517495,null,null
-0.033972,null,null,0.0273759,null
0.00313596,null,null,null,-0.0015515
0.977076,0.0126248,null,null,null
0.0344759,null,0.0517495,null,null
-0.033972,null,null,0.0273759,null
0.00313596,null,null,null,-0.0015515
0.977076,0.0126248,null,null,null
0.0344759,null,0.0517495,null,null
-0.033972,null,null,0.0273759,null
0.00313596,null,null,null,-0.0015515
0.978864,0.0126991,null,null,null
0.0426794,null,0.0282595,null,null
-0.0685397,null,null,0.030944,null
-0.000442635,null,null,null,0.00158015
0.97584,0.0163326,null,null,null
0.0753701,null,0.0271584,null,null
-0.0140464,null,null,0.037369,null
0.000241119,null,null,null,-0.00165106
0.97584,0.0163326,null,null,null
0.0753701,null,0.0271584,null,null
-0.0140464,null,null,0.037369,null
0.000241119,null,null,null,-0.00165106
0.97584,0.0163326,null,null,null
0.0753701,null,0.0271584,null,null
-0.0140464,null,null,0.037369,null
0.000241119,null,null,null,-0.00165106
0.983755,0.0111662,null,null,null
0.0783106,null,0.0498366,null,null
-0.0150164,null,null,0.0363113,null
-0.0021153,null,null,null,-3.19605e-05
0.977226,0.0138685,null,null,null
0.129074,null,0.103011,null,null
-0.0182116,null,null,0.011517,null
0.00412224,null,null,null,-0.00567899
0.977016,0.00991391,null,null,null
0.10043,null,0.0604343,null,null
-0.00857949,null,null,0.018321,null
-0.000480444,null,null,null,0.000826624
0.972265,0.00724745,null,null,null
0.0926557,null,0.0657499,null,null
-0.0270855,null,null,0.0168756,null
-0.000197867,null,null,null,0.00439421
0.972265,0.00724745,null,null,null
0.0926557,null,0.0657499,null,null
-0.0270855,null,null,0.0168756,null
-0.000197867,null,null,null,0.00439421
0.971891,0.00796812,null,null,null
0.0955675,null,0.0349554,null,null
-0.00670061,null,null,0.00703396,null
-0.00359078,null,null,null,-0.00102129
0.964486,0.0120097,null,null,null
0.129051,null,0.0731206,null,null
0.00554832,null,null,0.0111581,null
0.0027011,null,null,null,0.002131
0.966474,0.0150106,null,null,null
0.0659165,null,0.0657239,null,null
-0.0220923,null,null,0.0443742,null
0.00125104,null,null,null,-0.00119044
0.97303,0.0102875,null,null,null
0.0784141,null,0.0812316,null,null
-0.0574453,null,null,0.0317509,null
0.00066499,null,null,null,-0.000601826
0.97303,0.0102875,null,null,null
0.0784141,null,0.0812316,null,null
-0.0574453,null,null,0.0317509,null
0.00066499,null,null,null,-0.000601826
0.97303,0.0102875,null,null,null
0.0784141,null,0.0812316,null,null
-0.0574453,null,null,0.0317509,null
0.00066499,null,null,null,-0.000601826
0.979826,0.0116008,null,null,null
0.0433911,null,0.0563134,null,null
-0.042247,null,null,0.00561665,null
-0.00111765,null,null,null,0.00439465
0.976629,0.0143785,null,null,null
0.0519056,null,0.0264258,null,null
-0.071402,null,null,-0.0040345,null
-0.00321244,null,null,null,-0.00093133
0.970457,0.0172916,null,null,null
0.0457967,null,0.0142259,null,null
-0.0660738,null,null,-0.0178647,null
-0.00348199,null,null,null,-0.00054975
0.970296,0.0135056,null,null,null
0.0715175,null,0.0340604,null,null
-0.0428236,null,null,-0.021788,null
0.00443251,null,null,null,-0.00121119
0.970296,0.0135056,null,null,null
0.0715175,null,0.0340604,null,null
-0.0428236,null,null,-0.021788,null
0.00443251,null,null,null,-0.00121119
0.968104,0.0175413,null,null,null
0.0729865,null,0.012751,null,null
-0.0338002,null,null,-0.0203742,null
-0.00219031,null,null,null,-0.000525853
0.969376,0.0147656,null,null,null
0.0394689,null,0.0179967,null,null
-0.0335421,null,null,-0.0360282,null
-0.00636606,null,null,null,-0.000740092
0.965187,0.012104,null,null,null
0.0590825,null,-0.00779963,null,null
-0.0245896,null,null,-0.0192006,null
0.001036,null,null,null,-0.00179452
0.965187,0.012104,null,null,null
0.0590825,null,-0.00779963,null,null
-0.0245896,null,null,-0.0192006,null
0.001036,null,null,null,-0.00179452
0.973055,0.0172581,null,null,null
0.0485236,null,-0.0172494,null,null
-0.0293181,null,null,-0.0233093,null
0.00159601,null,null,null,0.00675911
0.973055,0.0172581,null,null,null
0.0485236,null,-0.0172494,null,null
-0.0293181,null,null,-0.0233093,null
0.00159601,null,null,null,0.00675911
0.973055,0.0172581,null,null,null
0.0485236,null,-0.0172494,null,null
-0.0293181,null,null,-0.0233093,null
0.00159601,null,null,null,0.00675911
0.973055,0.0172581,null,null,null
0.0485236,null,-0.0172494,null,null
-0.0293181,null,null,-0.0233093,null
0.00159601,null,null,null,0.00675911
0.967754,0.0143066,null,null,null
0.0679219,null,-0.0408321,null,null
-0.0528667,null,null,-0.0173387,null
0.00150904,null,null,null,0.00238667
0.966195,0.0182467,null,null,null
0.0282801,null,-0.0290505,null,null
-0.0362287,null,null,-0.00195785,null
0.00263496,null,null,null,-0.0010736
0.966195,0.0182467,null,null,null
0.0282801,null,-0.0290505,null,null
-0.0362287,null,null,-0.00195785,null
0.00263496,null,null,null,-0.0010736
0.966195,0.0182467,null,null,null
0.0282801,null,-0.0290505,null,null
-0.0362287,null,null,-0.00195785,null
0.00263496,null,null,null,-0.0010736
0.969679,0.013526,null,null,null
0.077559,null,0.00119662,null,null
-0.0825763,null,null,-0.0173456,null
-0.00424123,null,null,null,-0.00523801
0.975271,0.0174737,null,null,null
0.0611786,null,-0.033069,null,null
-0.036875,null,null,-0.0115668,null
0.00148436,null,null,null,-0.00364526
0.977551,0.0198184,null,null,null
0.0630575,null,-0.050088,null,null
-0.0511985,null,null,0.0113847,null
-0.00253118,null,null,null,-0.00123815
0.979899,0.0229372,null,null,null
0.072668,null,-0.027235,null,null
-0.00842141,null,null,-0.0124852,null
-0.00509581,null,null,null,-0.00152662
0.976176,0.021758,null,null,null
0.0514715,null,0.00268281,null,null
-0.0395346,null,null,-0.00230401,null
-0.000240853,null,null,null,-0.00222406
0.976176,0.021758,null,null,null
0.0514715,null,0.00268281,null,null
-0.0395346,null,null,-0.00230401,null
-0.000240853,null,null,null,-0.00222406
0.972156,0.0217789,null,null,null
0.0356832,null,-0.00379182,null,null
-0.0286889,null,null,-0.00535366,null
0.00394509,null,null,null,-0.00220986
0.972156,0.0217789,null,null,null
0.0356832,null,-0.00379182,null,null
-0.0286889,null,null,-0.00535366,null
0.00394509,null,null,null,-0.00220986
0.974121,0.0199963,null,null,null
0.0585581,null,-0.00969746,null,null
-0.0293932,null,null,0.0244888,null
-0.00390364,null,null,null,-0.0032657
0.973131,0.0166232,null,null,null
0.0742734,null,0.00252388,null,null
-0.0249676,null,null,0.00950994,null
-0.00173305,null,null,null,-0.00202625
0.973131,0.0166232,null,null,null
0.0742734,null,0.00252388,null,null
-0.0249676,null,null,0.00950994,null
-0.00173305,null,null,null,-0.00202625
0.973131,0.0166232,null,null,null
0.0742734,null,0.00252388,null,null
-0.0249676,null,null,0.00950994,null
-0.00173305,null,null,null,-0.00202625
0.970485,0.0144995,null,null,null
0.0561167,null,0.0161372,null,null
-0.020559,null,null,0.0186818,null
-0.000107022,null,null,null,0.000589736
0.969433,0.0211094,null,null,null
0.0804465,null,-0.0183816,null,null
-0.00609784,null,null,0.0219411,null
0.00104398,null,null,null,0.00360555
0.971818,0.0163455,null,null,null
0.05642,null,-0.0206043,null,null
0.0354524,null,null,0.0155327,null
-0.00101373,null,null,null,-0.000899529
0.974264,0.019571,null,null,null
0.0779749,null,-0.012338,null,null
0.0304326,null,null,0.0162902,null
-0.000263021,null,null,null,0.00155969
0.96959,0.0214309,null,null,null
0.0511086,null,-0.00373232,null,null
0.0293851,null,null,0.0196479,null
-0.0021595,null,null,null,0.000368022
0.966534,0.0230067,null,null,null
0.0644426,null,-0.0116306,null,null
0.0129193,null,null,0.0309471,null
-0.00140832,null,null,null,0.000270877
0.974034,0.0158659,null,null,null
0.0889394,null,0.00935773,null,null
0.0174989,null,null,0.0334006,null
-0.00211284,null,null,null,-0.000422177
0.974034,0.0158659,null,null,null
0.0889394,null,0.00935773,null,null
0.0174989,null,null,0.0334006,null
-0.00211284,null,null,null,-0.000422177
0.974034,0.0158659,null,null,null
0.0889394,null,0.00935773,null,null
0.0174989,null,null,0.0334006,null
-0.00211284,null,null,null,-0.000422177
0.9707,0.0107271,null,null,null
0.0716441,null,0.0108822,null,null
0.00811173,null,null,-0.00850707,null
-0.00058108,null,null,null,0.00178285
0.97167,0.00821904,null,null,null
0.0868669,null,-0.0317223,null,null
-0.0225034,null,null,0.00279769,null
0.000498689,null,null,null,-0.000998812
0.971261,0.00877695,null,null,null
0.0871054,null,-0.0628313,null,null
-0.0136138,null,null,0.0167022,null
-0.00451721,null,null,null,-0.000610767
0.971261,0.00877695,null,null,null
0.0871054,null,-0.0628313,null,null
-0.0136138,null,null,0.0167022,null
-0.00451721,null,null,null,-0.000610767
0.971261,0.00877695,null,null,null
0.0871054,null,-0.0628313,null,null
-0.0136138,null,null,0.0167022,null
-0.00451721,null,null,null,-0.000610767
0.969866,0.0107048,null,null,null
0.0952414,null,-0.020664,null,null
-0.00144101,null,null,0.0469562,null
-0.000173104,null,null,null,-0.00329788
0.970043,0.00576149,null,null,null
0.0798494,null,-0.0294676,null,null
0.0339255,null,null,0.0451294,null
0.00374566,null,null,null,-0.00041887
0.970043,0.00576149,null,null,null
0.0798494,null,-0.0294676,null,null
0.0339255,null,null,0.0451294,null
0.00374566,null,null,null,-0.00041887
0.970754,0.00809276,null,null,null
0.0700316,null,-0.011384,null,null
0.0352909,null,null,-0.00171856,null
0.000122881,null,null,null,0.00232059
0.970754,0.00809276,null,null,null
0.0700316,null,-0.011384,null,null
0.0352909,null,null,-0.00171856,null
0.000122881,null,null,null,0.00232059
0.970272,0.008895,null,null,null
0.0810904,null,-0.026069,null,null
0.0334327,null,null,0.0141821,null
0.00327101,null,null,null,-0.000687059
0.971676,0.00859171,null,null,null
0.085903,null,0.00159801,null,null
0.0225573,null,null,0.0120146,null
0.00676594,null,null,null,0.0031694
0.971676,0.00859171,null,null,null
0.085903,null,0.00159801,null,null
0.0225573,null,null,0.0120146,null
0.00676594,null,null,null,0.0031694
0.965843,0.0127474,null,null,null
0.0930045,null,-0.0108036,null,null
0.0580856,null,null,0.0116854,null
-0.00305088,null,null,null,0.00164905
0.966636,0.0152025,null,null,null
0.0585291,null,0.0223941,null,null
0.0425106,null,null,0.0248925,null
-0.00175914,null,null,null,-0.00320994
0.966636,0.0152025,null,null,null
0.0585291,null,0.0223941,null,null
0.0425106,null,null,0.0248925,null
-0.00175914,null,null,null,-0.00320994
0.971085,0.0206936,null,null,null
0.0788252,null,0.0208939,null,null
0.052212,null,null,0.0356646,null
-0.00254917,null,null,null,-0.00957116
0.970176,0.01917,null,null,null
0.0904329,null,0.00883056,null,null
0.00993935,null,null,0.0516846,null
-0.000131489,null,null,null,-0.00548001
0.979601,0.0132867,null,null,null
0.0746161,null,0.0378704,null,null
-0.0048429,null,null,0.0774661,null
0.00105538,null,null,null,-0.00152736
0.979601,0.0132867,null,null,null
0.0746161,null,0.0378704,null,null
-0.0048429,null,null,0.0774661,null
0.00105538,null,null,null,-0.00152736
0.97406,0.0147998,null,null,null
0.067043,null,0.0295497,null,null
-0.016104,null,null,0.0611639,null
0.00071697,null,null,null,-4.37891e-05
0.975193,0.0111112,null,null,null
0.0707949,null,0.0460441,null,null
0.00274647,null,null,0.069118,null
-0.00252744,null,null,null,0.00544736
0.973707,0.0193666,null,null,null
0.088209,null,0.037268,null,null
-0.032086,null,null,0.0693635,null
-0.00107117,null,null,null,0.00118302
0.965982,0.0240651,null,null,null
0.125799,null,0.0241754,null,null
-0.00791709,null,null,0.0701138,null
-0.000107294,null,null,null,-0.00248717
0.965982,0.0240651,null,null,null
0.125799,null,0.0241754,null,null
-0.00791709,null,null,0.0701138,null
-0.000107294,null,null,null,-0.00248717
0.966694,0.0290233,null,null,null
0.115837,null,0.0326926,null,null
0.00187555,null,null,0.0410094,null
-0.00382569,null,null,null,-0.00280749
0.969711,0.0264832,null,null,null
0.123135,null,0.0287743,null,null
-0.0208469,null,null,0.0392985,null
0.000127289,null,null,null,-0.00295003
0.969711,0.0264832,null,null,null
0.123135,null,0.0287743,null,null
-0.0208469,null,null,0.0392985,null
0.000127289,null,null,null,-0.00295003
0.975747,0.0298572,null,null,null
0.108441,null,0.0150691,null,null
0.0275534,null,null,0.00707321,null
0.00107961,null,null,null,0.000420413
0.979851,0.0315449,null,null,null
0.095817,null,0.0132209,null,null
0.00368403,null,null,0.0152251,null
0.000554913,null,null,null,0.00330511
0.977877,0.0372281,null,null,null
0.108144,null,0.0545206,null,null
-0.041849,null,null,0.0278631,null
0.00132206,null,null,null,0.00104889
0.976739,0.039206,null,null,null
0.106886,null,0.0108125,null,null
0.00502188,null,null,-0.00229661,null
-0.00308238,null,null,null,0.000134621
0.974764,0.0402879,null,null,null
0.12288,null,-0.00955537,null,null
0.0514044,null,null,0.00526206,null
0.000936242,null,null,null,0.00096767
0.979054,0.0360896,null,null,null
0.145058,null,0.0156133,null,null
0.048751,null,null,-0.00248875,null
-0.0035696,null,null,null,-4.78051e-05
0.981265,0.035444,null,null,null
0.15461,null,0.0182645,null,null
0.0305545,null,null,-0.00409113,null
0.000485415,null,null,null,0.00315892
0.982012,0.0371747,null,null,null
0.177519,null,0.0259978,null,null
0.0456206,null,null,-0.0300902,null
0.00114916,null,null,null,0.000964187
0.980762,0.0307951,null,null,null
0.156642,null,0.0334366,null,null
0.0219011,null,null,-0.0308841,null
0.000484116,null,null,null,0.000201846
0.978499,0.0270336,null,null,null
0.136026,null,0.00719987,null,null
0.0243697,null,null,0.0302518,null
0.00505785,null,null,null,0.000621204
0.982705,0.0227826,null,null,null
0.143451,null,0.0245077,null,null
0.028887,null,null,0.0304451,null
0.00547351,null,null,null,-0.00435575
0.978871,0.0227804,null,null,null
0.123334,null,0.0590589,null,null
0.0213046,null,null,0.021455,null
-0.000476323,null,null,null,-0.00180064
0.977625,0.0224452,null,null,null
0.133087,null,0.0772364,null,null
-0.0167053,null,null,0.0442331,null
0.00305929,null,null,null,-0.000140441
0.983812,0.0284761,null,null,null
0.134184,null,0.0631249,null,null
-0.0121092,null,null,0.0191708,null
-0.00387051,null,null,null,0.00347445
0.978745,0.0213946,null,null,null
0.1388,null,0.0264529,null,null
0.024811,null,null,0.0175435,null
-0.000461169,null,null,null,0.00107612
0.97084,0.0243007,null,null,null
0.100548,null,0.0290225,null,null
0.0145675,null,null,0.00916495,null
0.000522475,null,null,null,-0.000486029
0.97084,0.0243007,null,null,null
0.100548,null,0.0290225,null,null
0.0145675,null,null,0.00916495,null
0.000522475,null,null,null,-0.000486029
0.972975,0.0260377,null,null,null
0.0908766,null,-0.0327448,null,null
-0.0166069,null,null,0.0152766,null
-0.00098469,null,null,null,-0.00177464
0.974376,0.0241008,null,null,null
0.0727047,null,0.00387365,null,null
-0.00189131,null,null,0.0200756,null
0.0010012,null,null,null,-0.000840902
0.968427,0.0282244,null,null,null
0.106445,null,-0.0130461,null,null
0.0101759,null,null,0.00900392,null
-0.000420359,null,null,null,0.000475487
0.969891,0.0299739,null,null,null
0.105549,null,-0.0514239,null,null
0.0125142,null,null,-0.00168757,null
-0.0030003,null,null,null,0.00328737
0.971384,0.033349,null,null,null
0.106889,null,-0.0823691,null,null
0.0290558,null,null,0.00350799,null
0.00309417,null,null,null,0.00198385
0.971384,0.033349,null,null,null
0.106889,null,-0.0823691,null,null
0.0290558,null,null,0.00350799,null
0.00309417,null,null,null,0.00198385
0.975201,0.0343234,null,null,null
0.0532116,null,0.0469996,null,null
0.011688,null,null,0.0400976,null
0.00508248,null,null,null,0.00126775
0.972037,0.0335932,null,null,null
0.0228434,null,0.0410246,null,null
0.0334411,null,null,-0.00389284,null
0.00268296,null,null,null,0.00240876
0.972459,0.0346532,null,null,null
0.063315,null,0.0254384,null,null
0.0397667,null,null,0.00217009,null
-4.07477e-05,null,null,null,-0.000738264
0.970905,0.0351549,null,null,null
0.0753464,null,0.0358126,null,null
0.0463399,null,null,0.0145915,null
0.00436639,null,null,null,0.00164321
0.970905,0.0351549,null,null,null
0.0753464,null,0.0358126,null,null
0.0463399,null,null,0.0145915,null
0.00436639,null,null,null,0.00164321
0.975609,0.0415956,null,null,null
0.11148,null,0.0268519,null,null
0.049012,null,null,-0.0239115,null
0.00403008,null,null,null,0.00203349
0.975609,0.0415956,null,null,null
0.11148,null,0.0268519,null,null
0.049012,null,null,-0.0239115,null
0.00403008,null,null,null,0.00203349
0.970289,0.0399888,null,null,null
0.129568,null,0.0698089,null,null
0.0403731,null,null,-0.00937404,null
-0.000756994,null,null,null,-0.000976375
0.970356,0.0377171,null,null,null
0.147474,null,0.0146459,null,null
0.0719227,null,null,-0.0377434,null
0.00206501,null,null,null,-0.00158346
0.97107,0.0324955,null,null,null
0.119723,null,0.0248961,null,null
0.0694017,null,null,-0.0358219,null
-0.00230292,null,null,null,0.000355738
0.977897,0.0342499,null,null,null
0.127206,null,0.0493323,null,null
0.0653085,null,null,-0.0508721,null
-0.00075651,null,null,null,0.00368384
0.978939,0.033221,null,null,null
0.106532,null,0.01164,null,null
0.111912,null,null,-0.0324901,null
0.00228225,null,null,null,-5.4635e-05
0.974941,0.032815,null,null,null
0.140849,null,-0.00758641,null,null
0.0996761,null,null,-0.00446071,null
0.00434305,null,null,null,-0.00226276
0.976618,0.0343427,null,null,null
0.144174,null,-0.0435654,null,null
0.0830598,null,null,-0.0135705,null
-0.00287874,null,null,null,-0.00488548
0.977903,0.0327111,null,null,null
0.105992,null,-0.00954462,null,null
0.0770461,null,null,0.00471473,null
-0.00302606,null,null,null,0.000274915
0.977108,0.0281104,null,null,null
0.0846429,null,0.0303738,null,null
0.120742,null,null,-0.0580285,null
0.00252176,null,null,null,-0.00321485
0.976709,0.0288585,null,null,null
0.0690751,null,0.0137191,null,null
0.10632,null,null,-0.0182728,null
-0.00211661,null,null,null,0.000175223
0.978491,0.0253056,null,null,null
0.0872439,null,-0.00700055,null,null
0.0809225,null,null,-0.0775913,null
-0.00202014,null,null,null,-0.00127111
0.974074,0.020086,null,null,null
0.0622546,null,0.037683,null,null
0.0956051,null,null,-0.0983337,null
-0.00101606,null,null,null,0.00472652
0.968921,0.0200663,null,null,null
0.0474193,null,0.0275314,null,null
0.0796315,null,null,-0.0312071,null
0.000611264,null,null,null,0.00446125
0.965349,0.0175343,null,null,null
0.0436093,null,-0.0142451,null,null
0.066674,null,null,-0.032883,null
-0.00526064,null,null,null,-0.00133435
0.964685,0.0175565,null,null,null
0.0581122,null,0.0185426,null,null
0.0592386,null,null,0.0233759,null
-0.00864299,null,null,null,0.00219595
0.964314,0.0151116,null,null,null
0.0551179,null,0.0383203,null,null
0.04604,null,null,0.00902295,null
-0.00258456,null,null,null,0.00175299
0.971348,0.0164074,null,null,null
0.0391738,null,0.0234442,null,null
0.0655812,null,null,0.00889571,null
0.00237229,null,null,null,0.00137319
0.968951,0.0145948,null,null,null
0.0369037,null,0.00691816,null,null
0.0486755,null,null,0.00620841,null
-0.00331777,null,null,null,0.00149464
0.9691,0.00974446,null,null,null
0.0336671,null,0.0137921,null,null
0.0526997,null,null,0.0233019,null
0.000313265,null,null,null,-0.00317958
0.970946,0.00963769,null,null,null
0.0510171,null,-0.00112927,null,null
0.0553786,null,null,-0.0125371,null
-0.00189113,null,null,null,-0.00364846
0.974189,0.00623501,null,null,null
0.0576743,null,-0.0184894,null,null
0.0690564,null,null,-0.00576253,null
0.000213974,null,null,null,0.000661073
0.970516,0.0035756,null,null,null
0.044188,null,0.0116274,null,null
0.104926,null,null,-0.022425,null
-0.000230574,null,null,null,0.00201162
0.970516,0.0035756,null,null,null
0.044188,null,0.0116274,null,null
0.104926,null,null,-0.022425,null
-0.000230574,null,null,null,0.00201162
0.965456,0.00427718,null,null,null
0.0376073,null,-0.035833,null,null
0.08131,null,null,-0.0233549,null
0.0013135,null,null,null,-0.0025374
0.969026,0.00281394,null,null,null
0.00561462,null,-0.0548121,null,null
0.0421084,null,null,-0.0229971,null
0.00228349,null,null,null,-0.000209575
0.97179,-0.00431011,null,null,null
-0.000595794,null,-0.0613044,null,null
0.0728596,null,null,-0.0392684,null
0.00248779,null,null,null,-0.00306582
0.974029,-0.00679675,null,null,null
0.021594,null,-0.00855679,null,null
-0.0210724,null,null,-0.0469958,null
0.00209411,null,null,null,-0.00373261
0.976827,-0.00902721,null,null,null
-0.014636,null,-0.0255916,null,null
0.0484234,null,null,-0.0703624,null
0.000769469,null,null,null,-0.00198775
0.976827,-0.00902721,null,null,null
-0.014636,null,-0.0255916,null,null
0.0484234,null,null,-0.0703624,null
0.000769469,null,null,null,-0.00198775
0.976675,-0.0101888,null,null,null
0.00492899,null,-0.0433178,null,null
0.000467898,null,null,-0.0834542,null
-0.000733549,null,null,null,-0.00395344
0.974786,-0.00832034,null,null,null
0.0153201,null,-0.0620749,null,null
0.0388742,null,null,-0.110423,null
-0.00143512,null,null,null,-0.00144606
0.97951,-0.0125337,null,null,null
0.0111725,null,-0.0512356,null,null
0.0060242,null,null,-0.0916113,null
-0.00116731,null,null,null,0.00091195
0.97342,-0.0165201,null,null,null
0.020754,null,-0.0340425,null,null
0.00346784,null,null,-0.0886819,null
-0.00125383,null,null,null,-0.00076865
0.967369,-0.017586,null,null,null
0.0275409,null,-0.0596339,null,null
0.0060841,null,null,-0.0994261,null
0.00125696,null,null,null,-0.00606875
0.964974,-0.0164575,null,null,null
-0.0198129,null,-0.0241,null,null
0.00955302,null,null,-0.10982,null
-0.00168118,null,null,null,-0.0041462
0.967732,-0.0102244,null,null,null
0.00805333,null,-0.0090533,null,null
0.0496336,null,null,-0.0552436,null
-0.00384079,null,null,null,-0.00838199
0.976456,-0.0103717,null,null,null
0.0109069,null,0.00525588,null,null
0.060324,null,null,-0.0712201,null
0.00479816,null,null,null,-0.00212844
0.981433,-0.00407775,null,null,null
0.015975,null,0.00214269,null,null
0.0450185,null,null,-0.0804416,null
0.000697836,null,null,null,-0.0029674
0.980293,-0.00201406,null,null,null
0.0193042,null,0.00138204,null,null
0.00940364,null,null,-0.0400041,null
0.00248535,null,null,null,0.0007011
0.980293,-0.00201406,null,null,null
0.0193042,null,0.00138204,null,null
0.00940364,null,null,-0.0400041,null
0.00248535,null,null,null,0.0007011
0.979052,-0.0075313,null,null,null
0.0205332,null,-0.023691,null,null
0.0100891,null,null,-0.0895505,null
-0.00247589,null,null,null,-6.94182e-05
0.977506,-0.0145204,null,null,null
-0.0352579,null,-0.0422354,null,null
0.03322,null,null,-0.0765195,null
-0.00404795,null,null,null,-0.00031838
0.975703,-0.0206348,null,null,null
-0.0180592,null,-0.0443046,null,null
0.0524266,null,null,-0.0771213,null
-0.00272152,null,null,null,0.00105323
0.97845,-0.0192285,null,null,null
0.00908017,null,-0.0209734,null,null
-0.0350053,null,null,-0.16191,null
-0.000105243,null,null,null,-8.95621e-05
0.97845,-0.0192285,null,null,null
0.00908017,null,-0.0209734,null,null
-0.0350053,null,null,-0.16191,null
-0.000105243,null,null,null,-8.95621e-05
0.97845,-0.0192285,null,null,null
0.00908017,null,-0.0209734,null,null
-0.0350053,null,null,-0.16191,null
-0.000105243,null,null,null,-8.95621e-05
0.979421,-0.0220625,null,null,null
0.0131194,null,-0.00617905,null,null
-0.0218185,null,null,-0.0922728,null
0.00410938,null,null,null,-0.00154934
0.985016,-0.0208167,null,null,null
-0.037423,null,-0.0343311,null,null
-0.0126605,null,null,-0.129161,null
-0.000415222,null,null,null,0.00100438
0.99139,-0.0265683,null,null,null
-0.017348,null,-0.0428644,null,null
-0.0290721,null,null,-0.207792,null
-0.00164054,null,null,null,0.000618989
0.988291,-0.0239869,null,null,null
0.00618141,null,-0.0472254,null,null
-0.00493744,null,null,-0.138322,null
-0.00158947,null,null,null,0.00131338
0.991601,-0.0220925,null,null,null
0.0221611,null,-0.0624056,null,null
0.0351972,null,null,-0.170264,null
0.00400389,null,null,null,0.0018285
0.988435,-0.0207731,null,null,null
0.0377364,null,-0.0454825,null,null
0.0130489,null,null,-0.164348,null
0.00194749,null,null,null,-0.00056511
0.988435,-0.0207731,null,null,null
0.0377364,null,-0.0454825,null,null
0.0130489,null,null,-0.164348,null
0.00194749,null,null,null,-0.00056511
0.988175,-0.0231724,null,null,null
0.0390244,null,-0.021104,null,null
-0.0178402,null,null,-0.193722,null
-0.00137115,null,null,null,0.00142939
0.990989,-0.0256001,null,null,null
-0.0187865,null,-0.0587787,null,null
-0.00377101,null,null,-0.124923,null
-0.00159337,null,null,null,0.00451575
0.990989,-0.0256001,null,null,null
-0.0187865,null,-0.0587787,null,null
-0.00377101,null,null,-0.124923,null
-0.00159337,null,null,null,0.00451575
0.994436,-0.0234249,null,null,null
-0.0603967,null,-0.0262464,null,null
0.0564882,null,null,-0.144948,null
-0.00227479,null,null,null,0.00389601
0.994436,-0.0234249,null,null,null
-0.0603967,null,-0.0262464,null,null
0.0564882,null,null,-0.144948,null
-0.00227479,null,null,null,0.00389601
0.997039,-0.0179455,null,null,null
-0.0427649,null,-0.0463474,null,null
0.0596366,null,null,-0.107456,null
0.00113727,null,null,null,0.00337734
0.997039,-0.0179455,null,null,null
-0.0427649,null,-0.0463474,null,null
0.0596366,null,null,-0.107456,null
0.00113727,null,null,null,0.00337734
1.00213,-0.02161,null,null,null
-0.0581005,null,-0.0709532,null,null
0.0417294,null,null,-0.185255,null
0.00352674,null,null,null,0.00259562
0.992694,-0.0226729,null,null,null
-0.05775,null,-0.0149054,null,null
-0.0145422,null,null,-0.168176,null
-0.00207616,null,null,null,-4.99696e-05
0.988534,-0.0217131,null,null,null
-0.00385317,null,0.00679374,null,null
0.000308525,null,null,-0.068739,null
0.00104042,null,null,null,-0.00119745
