MDTU,|det-1|^2,1-Re(det),Im(det)
714,1.47552,-0.08583,-0.000507276
715,1.47552,-0.08583,-0.000507276
716,1.47552,-0.08583,-0.000507276
717,1.35323,-0.03986,-0.000397469
718,1.24808,-0.02589,-7.41595e-05
719,1.25581,-0.02738,-0.000318858
720,1.44504,-0.05903,-3.53492e-05
721,1.50076,-0.0769,-0.000518714
722,1.60862,-0.11344,-0.000158203
723,1.54796,-0.10129,3.1699e-05
724,1.51154,-0.0949,-0.000451527
725,1.43943,-0.07333,-9.00301e-05
726,1.43943,-0.07333,-9.00301e-05
727,1.60293,-0.12686,-0.000624642
728,1.58597,-0.12287,-0.000485947
729,1.72374,-0.15354,-2.4851e-05
730,1.54426,-0.10061,-0.000201943
731,1.85829,-0.17761,-9.64882e-05
732,1.79083,-0.15269,-0.000105019
733,1.9358,-0.19339,-0.000350555
734,2.14568,-0.23491,-0.000295436
735,1.66829,-0.15028,-0.000227345
736,1.50219,-0.11535,0.000172271
737,1.59185,-0.12834,0.000262894
738,1.6654,-0.15134,0.000220107
739,1.76436,-0.17307,-2.06106e-05
740,1.63185,-0.14752,0.000162606
741,1.37232,-0.08277,-0.000401106
742,1.3019,-0.0652,0.000106416
743,1.39233,-0.08239,-0.000233211
744,1.50707,-0.1197,7.05731e-05
745,1.50707,-0.1197,7.05731e-05
746,1.41161,-0.09373,-0.000270326
747,1.37962,-0.06675,0.000388197
748,1.55555,-0.11713,-0.000189221
749,1.56876,-0.11758,0.000374874
750,1.56876,-0.11758,0.000374874
751,1.66778,-0.13688,0.000202989
752,1.81231,-0.16462,0.000271104
753,1.66259,-0.13257,-0.00044732
754,1.99508,-0.20364,0.000413635
755,1.70455,-0.14628,0.000120215
756,1.76637,-0.14334,-0.000220555
757,2.06853,-0.204,0.000186978
758,2.33484,-0.26396,0.000291725
759,1.77178,-0.14735,-0.000190442
760,1.50077,-0.08097,0.000107168
761,1.63005,-0.11957,5.83244e-05
762,1.46604,-0.07821,0.000118485
763,1.29675,-0.0312,0.00023856
764,1.28037,-0.027,0.000225729
765,1.43272,-0.0549,-6.52803e-05
766,1.63917,-0.10442,-3.55859e-05
767,1.3682,-0.03399,0.000156757
768,1.39167,-0.03861,-5.29023e-05
769,1.39167,-0.03861,-5.29023e-05
770,1.37746,-0.02945,0.00046285
771,1.48295,-0.06531,-0.000296705
772,1.48295,-0.06531,-0.000296705
773,1.48071,-0.06672,0.000379967
774,1.55882,-0.09776,0.00036272
775,1.60471,-0.11406,0.000419234
776,1.56627,-0.10155,-0.00012134
777,1.52141,-0.08301,0.000265712
778,1.27074,-0.0212,-0.00017928
779,1.23687,-0.01587,0.000642807
780,1.47211,-0.07667,0.000163458
781,1.54798,-0.08851,-0.000290205
782,1.26579,-0.01888,-6.42777e-05
783,1.11854,0.027792,-9.65219e-05
784,1.37789,-0.06918,1.86387e-05
785,1.218,-0.01447,-0.00043244
786,1.31127,-0.05533,-0.000415933
787,1.31551,-0.06739,-0.000561266
788,1.54864,-0.12947,3.02231e-05
789,1.47373,-0.1057,0.000205527
790,1.43224,-0.09439,0.00016675
791,1.553,-0.11678,-0.000148969
792,1.45921,-0.08536,-8.52292e-05
793,1.65856,-0.13936,1.98353e-05
794,2.01012,-0.21963,-0.000315553
795,2.01012,-0.21963,-0.000315553
796,2.0906,-0.24344,-0.000302661
797,2.16029,-0.24036,-0.000149315
798,2.16029,-0.24036,-0.000149315
799,2.2643,-0.2676,0.000346132
800,2.24069,-0.2695,0.000402141
801,2.3435,-0.27941,0.000169579
802,2.3435,-0.27941,0.000169579
803,2.3435,-0.27941,0.000169579
804,2.21724,-0.24174,-3.65306e-05
805,2.21724,-0.24174,-3.65306e-05
806,1.94024,-0.2152,5.68799e-05
807,1.75549,-0.15384,0.000530841
808,1.75549,-0.15384,0.000530841
809,1.51898,-0.11546,0.000292358
810,1.4028,-0.07419,0.000365288
811,1.51158,-0.10282,0.000255886
812,1.63542,-0.12785,0.00045219
813,1.63542,-0.12785,0.00045219
814,2.23105,-0.27374,0.000401692
815,1.74158,-0.17685,-0.000129126
816,1.82084,-0.19874,0.000452647
817,1.46598,-0.11574,0.000289056
818,1.46598,-0.11574,0.000289056
819,1.40317,-0.07868,0.000254962
820,1.34555,-0.0719,0.000259862
821,1.39031,-0.08892,-0.000177096
822,1.69396,-0.17481,-0.000324814
823,1.62993,-0.14859,-0.000234437
824,1.77405,-0.18312,0.000193801
825,2.19393,-0.25307,1.02584e-05
826,2.00242,-0.22258,-0.000203337
827,1.89906,-0.20562,-2.41033e-05
828,2.09474,-0.258,9.19279e-05
829,2.09474,-0.258,9.19279e-05
830,1.95423,-0.23039,0.000404431
831,1.95423,-0.23039,0.000404431
832,1.91117,-0.21064,-0.000176043
833,2.11069,-0.24681,0.000608165
834,2.11069,-0.24681,0.000608165
835,2.11069,-0.24681,0.000608165
836,2.16099,-0.26526,0.000728111
837,2.20269,-0.27091,0.000321007
838,2.44577,-0.31006,-1.67673e-05
839,2.19153,-0.28075,0.000331145
840,2.19153,-0.28075,0.000331145
841,2.20423,-0.29571,0.000131921
842,2.02459,-0.25221,0.000191502
843,1.85945,-0.21232,-0.000263723
844,1.85945,-0.21232,-0.000263723
845,2.07866,-0.26538,-0.000107956
846,1.88235,-0.21851,-0.000148734
847,1.64966,-0.16709,0.000233182
848,1.47442,-0.11907,0.000443635
849,1.62544,-0.15483,-9.57638e-06
850,1.65414,-0.16972,4.98194e-05
851,1.52974,-0.13159,-8.24257e-05
852,1.40117,-0.09786,0.000347598
853,1.58993,-0.15588,0.000295369
854,1.64319,-0.17535,0.000511987
855,1.33456,-0.09868,7.40516e-05
856,1.26218,-0.07584,0.000134467
857,1.32285,-0.07541,-7.80751e-05
858,1.36282,-0.08319,-8.6062e-05
859,1.20737,-0.04831,0.000125832
860,1.20737,-0.04831,0.000125832
861,1.20737,-0.04831,0.000125832
862,1.20737,-0.04831,0.000125832
863,1.28015,-0.08503,1.05479e-07
864,1.23008,-0.07239,0.000134886
865,1.13571,-0.02614,0.000277791
866,1.1141,-0.04498,8.0979e-05
867,1.08849,-0.04085,6.19729e-05
868,1.00893,-0.00515,0.000376362
869,1.05438,-0.01486,0.000623074
870,1.07462,-0.02529,0.00027858
871,1.23524,-0.06573,-0.000126245
872,1.23524,-0.06573,-0.000126245
873,1.34031,-0.07509,0.000419874
874,1.42003,-0.08714,-3.80641e-05
875,1.11744,0.002982,0.000313005
876,1.12143,0.007045,0.000311649
877,1.12143,0.007045,0.000311649
878,1.32314,-0.05414,0.000428497
879,1.32314,-0.05414,0.000428497
880,1.2369,-0.03483,0.000197482
881,1.41574,-0.07877,0.00018069
882,1.34094,-0.04341,0.000265377
883,1.48687,-0.10086,0.000159188
884,1.48687,-0.10086,0.000159188
885,1.24395,-0.0331,-8.31623e-05
886,1.39801,-0.06509,-0.000119269
887,1.39801,-0.06509,-0.000119269
888,1.38987,-0.05039,-0.000540349
889,1.30522,-0.02244,-0.000376682
890,1.55619,-0.09589,-0.000398572
891,1.79168,-0.14267,5.49736e-05
892,1.67238,-0.11388,0.00011542
893,1.77309,-0.1241,0.000389579
894,1.802,-0.15375,0.000120836
895,2.03314,-0.19958,0.000672505
896,2.11795,-0.22421,8.93184e-05
897,2.11795,-0.22421,8.93184e-05
898,2.43889,-0.30813,0.000102954
899,2.43889,-0.30813,0.000102954
900,2.06606,-0.21869,0.000175193
901,1.77946,-0.16767,0.000224909
902,2.11694,-0.23238,-4.12907e-05
903,1.79884,-0.17086,-0.000247353
904,1.92453,-0.19438,-9.09802e-05
905,2.2787,-0.26691,-0.000145329
906,2.42309,-0.29713,0.000138891
907,2.44868,-0.2993,-0.000681793
908,2.40696,-0.28556,-0.000168288
909,2.67422,-0.3451,-7.35634e-05
910,2.76689,-0.3604,-0.000549752
911,2.75993,-0.33225,-0.000574594
912,2.75993,-0.33225,-0.000574594
913,3.06074,-0.39097,-0.000903916
914,2.74285,-0.34208,-0.000543845
915,2.60563,-0.32086,0.000129695
916,2.33441,-0.27598,0.000183733
917,2.1715,-0.25018,-0.000120693
918,1.91701,-0.1939,-7.73049e-05
919,1.78683,-0.17186,0.000196845
920,2.09063,-0.2454,-0.000223238
921,2.21033,-0.2568,0.000181701
922,2.08493,-0.25209,0.000129132
923,1.7909,-0.17133,0.00010869
924,1.78604,-0.17032,-6.34172e-05
925,1.91514,-0.20479,2.16638e-05
926,1.89804,-0.20019,-7.0619e-05
927,1.48088,-0.11202,-0.000449723
928,1.70778,-0.16367,1.20208e-05
929,1.65749,-0.14868,9.60567e-05
930,1.6161,-0.13389,-0.000208821
931,1.7781,-0.17146,0.000555444
932,2.20594,-0.27299,0.000154832
933,1.95181,-0.22078,-0.000584809
934,1.85127,-0.18868,9.80312e-05
935,2.0773,-0.22648,0.000599293
936,2.02391,-0.22827,7.62135e-05
937,2.02391,-0.22827,7.62135e-05
938,2.15905,-0.23963,-8.10308e-05
939,2.2755,-0.26068,-0.000474798
940,2.02268,-0.20578,-0.000369485
941,2.17573,-0.24894,-0.000239434
942,2.17573,-0.24894,-0.000239434
943,2.17573,-0.24894,-0.000239434
944,1.87871,-0.17912,-0.000236222
945,1.87871,-0.17912,-0.000236222
946,2.14169,-0.25012,-0.000340681
947,2.01516,-0.23538,-0.000137623
948,2.35408,-0.29667,-0.000126571
949,2.51203,-0.32365,0.000332307
950,2.31618,-0.27138,-0.000159036
951,2.13801,-0.24595,-0.000175364
952,2.26634,-0.25723,0.000152568
953,2.76128,-0.33335,-0.00025373
954,2.61381,-0.32367,0.000227712
955,2.46618,-0.30068,0.000462614
956,2.2016,-0.253,-0.000180276
957,2.2016,-0.253,-0.000180276
958,2.2016,-0.253,-0.000180276
959,2.22055,-0.27193,0.000201157
960,1.93525,-0.21579,0.000174689
961,1.65112,-0.15753,7.93263e-05
962,1.93322,-0.21458,-0.000489403
963,1.63608,-0.16866,0.000305237
964,1.48642,-0.11084,7.67039e-06
965,1.48642,-0.11084,7.67039e-06
966,1.57663,-0.12843,-1.11377e-05
967,1.87565,-0.18605,-8.49917e-05
968,2.38516,-0.28119,1.94923e-05
969,2.16731,-0.24364,0.000196338
970,2.45178,-0.31092,-0.000239393
971,2.30825,-0.27962,-5.7181e-05
972,2.35803,-0.27789,-0.000282486
973,2.17921,-0.24503,-4.80775e-05
974,2.04927,-0.23067,-0.000193003
975,2.10336,-0.227,0.000317197
976,1.91098,-0.18672,-0.000238395
977,1.91098,-0.18672,-0.000238395
978,1.91098,-0.18672,-0.000238395
979,1.53669,-0.0931,3.89439e-05
980,1.53669,-0.0931,3.89439e-05
981,1.57584,-0.09526,0.000241865
982,1.39241,-0.04972,0.000182087
983,1.52716,-0.09165,-0.000458468
984,1.51288,-0.10321,-6.84909e-05
985,1.49586,-0.10232,4.17921e-05
986,1.47227,-0.09696,-3.36127e-05
987,1.60745,-0.13749,-0.000298078
988,1.5334,-0.12244,6.48233e-05
989,1.5606,-0.12298,0.000318172
990,1.34288,-0.05326,0.000641283
991,1.34288,-0.05326,0.000641283
992,1.46543,-0.09293,-0.000227628
993,1.46543,-0.09293,-0.000227628
994,1.84851,-0.1929,0.000256718
995,1.66367,-0.155,-0.00021251
996,1.61526,-0.146,0.000118011
997,1.42816,-0.08528,-0.000220153
998,1.37769,-0.07556,0.000514985
999,1.37769,-0.07556,0.000514985
1000,1.45827,-0.09652,1.10003e-07
1001,1.58166,-0.12836,-0.000215726
1002,1.43134,-0.08423,-0.000648139
1003,1.43134,-0.08423,-0.000648139
1004,1.57405,-0.13814,-9.67158e-07
1005,1.44718,-0.09036,-0.000109277
1006,1.41982,-0.08173,-0.000104732
1007,1.41982,-0.08173,-0.000104732
1008,1.59659,-0.11653,4.26964e-05
1009,1.59659,-0.11653,4.26964e-05
1010,1.59659,-0.11653,4.26964e-05
1011,1.78189,-0.159,0.000841722
1012,2.02731,-0.22558,0.000113215
1013,1.829,-0.17751,0.00036502
1014,1.83305,-0.19555,-4.0926e-05
1015,1.83305,-0.19555,-4.0926e-05
1016,1.93458,-0.21799,7.07726e-05
1017,1.84127,-0.1911,-0.000154934
1018,1.81004,-0.18351,-8.81096e-05
1019,2.06837,-0.26018,-0.000276884
1020,1.82281,-0.19885,-0.000326322
1021,1.74751,-0.19509,6.74033e-05
1022,1.98368,-0.26257,0.000401762
1023,1.56894,-0.16865,0.000211914
1024,1.56894,-0.16865,0.000211914
1025,1.74753,-0.21649,0.000218235
1026,1.58648,-0.16936,0.000446045
1027,1.35824,-0.10444,0.000287527
1028,1.52027,-0.16724,0.00037126
1029,1.68101,-0.19174,0.000679296
1030,1.68101,-0.19174,0.000679296
1031,1.68101,-0.19174,0.000679296
1032,1.68101,-0.19174,0.000679296
1033,1.85709,-0.23914,-0.00024505
1034,2.06144,-0.29029,-0.000301417
1035,2.1626,-0.32552,-0.000233385
1036,2.46554,-0.38946,-0.000359918
1037,2.71442,-0.43434,-0.000148459
1038,2.69207,-0.45864,-0.00014225
1039,2.23652,-0.35075,0.000470537
1040,2.2782,-0.3608,0.000763379
1041,2.04843,-0.31767,0.000300518
1042,2.09875,-0.32063,0.000132911
1043,2.09875,-0.32063,0.000132911
1044,2.09875,-0.32063,0.000132911
1045,1.93815,-0.27485,0.00026351
1046,2.0665,-0.30894,9.06076e-05
1047,2.03809,-0.31229,0.000137152
1048,2.04075,-0.31222,-0.000439267
1049,2.00741,-0.29233,4.23013e-05
1050,2.05748,-0.29952,2.76998e-05
1051,1.96271,-0.26035,-0.000250885
1052,1.79646,-0.22037,-0.000222757
1053,1.95179,-0.24729,-0.000137028
1054,1.97134,-0.2464,7.25692e-06
1055,1.94355,-0.24435,-7.49725e-05
1056,1.72664,-0.19532,-1.85046e-05
1057,1.64188,-0.16923,0.000594549
1058,1.60332,-0.16124,0.000473919
1059,1.4373,-0.12206,3.00661e-05
1060,1.39559,-0.09445,-0.000174856
1061,1.86576,-0.21559,-0.000571489
1062,1.7761,-0.19451,0.000515618
1063,1.37866,-0.09733,-3.95174e-05
1064,1.35557,-0.07759,0.000180389
1065,1.05018,0.017047,0.0002852
1066,1.20768,-0.03959,-0.000151578
1067,1.20768,-0.03959,-0.000151578
1068,1.13196,-0.01496,0.000318626
1069,1.09026,0.01563,0.000243669
1070,1.07639,0.011779,0.000405307
1071,1.29579,-0.0638,0.000193002
1072,1.29579,-0.0638,0.000193002
1073,1.29579,-0.0638,0.000193002
1074,1.34349,-0.07386,5.48922e-05
1075,1.17027,-0.03344,0.000545401
1076,1.44159,-0.12851,0.000337278
1077,1.56578,-0.15358,9.31254e-05
1078,1.56578,-0.15358,9.31254e-05
1079,1.94625,-0.23043,0.0004379
1080,1.92343,-0.23494,0.000362128
1081,1.84684,-0.22236,-0.00010008
1082,1.84684,-0.22236,-0.00010008
1083,1.64501,-0.1653,-0.000798324
1084,1.55042,-0.15139,-8.94538e-06
1085,1.45195,-0.14034,-6.44176e-05
1086,1.63771,-0.18956,0.000314914
1087,1.55351,-0.17701,2.95054e-07
1088,1.43045,-0.14008,0.000343874
1089,1.3863,-0.11599,-0.000141833
1090,1.4359,-0.12077,-0.000174903
1091,1.23221,-0.08496,-0.000327441
1092,1.23221,-0.08496,-0.000327441
1093,1.27148,-0.08658,2.22942e-05
1094,1.46001,-0.13686,0.000307454
1095,1.36357,-0.09027,0.000306053
1096,1.36357,-0.09027,0.000306053
1097,1.55421,-0.1193,-9.93046e-05
1098,1.23013,-0.05598,3.8401e-05
1099,1.23013,-0.05598,3.8401e-05
1100,1.32281,-0.085,1.71816e-05
1101,1.32281,-0.085,1.71814e-05
1102,1.67503,-0.17565,-0.000749559
1103,1.73593,-0.20331,-0.00049033
1104,1.53566,-0.16006,-0.000257434
1105,1.53566,-0.16006,-0.000257434
1106,1.37405,-0.10326,-0.000366504
1107,1.48287,-0.13591,0.000133429
1108,1.81473,-0.21248,0.000444959
1109,1.62841,-0.1815,9.71274e-05
1110,1.60624,-0.1723,0.000110651
1111,1.69132,-0.20773,0.000546007
1112,1.39517,-0.13713,-0.00036158
1113,1.33753,-0.12265,-0.000218076
1114,1.33753,-0.12265,-0.000218076
1115,1.33753,-0.12265,-0.000218076
1116,1.29625,-0.09958,-0.000178113
1117,1.19255,-0.04967,0.000125572
1118,1.19255,-0.04967,0.000125572
1119,1.19915,-0.03922,-0.000141494
1120,1.19915,-0.03922,-0.000141494
1121,1.44788,-0.12554,-0.000459556
1122,1.22313,-0.06207,-0.00022152
1123,1.20605,-0.04704,-0.000130585
1124,1.3499,-0.09463,0.000253904
1125,1.3499,-0.09463,0.000253904
1126,1.67093,-0.17045,0.000523245
1127,1.58005,-0.15705,0.000144049
1128,1.52138,-0.14097,-0.00026747
1129,1.61948,-0.15169,-0.000189253
1130,1.66757,-0.16211,-9.25797e-05
1131,1.47728,-0.11652,9.48553e-05
1132,1.62157,-0.14451,0.000290982
1133,1.62157,-0.14451,0.000290982
1134,1.5544,-0.11567,-2.8541e-05
1135,1.50129,-0.11894,5.15009e-05
1136,1.7444,-0.16677,-0.000534251
1137,1.7444,-0.16677,-0.000534251
1138,1.7444,-0.16677,-0.000534251
1139,1.63451,-0.1545,-0.000692549
1140,1.53822,-0.1274,-6.31232e-06
1141,1.53822,-0.1274,-6.31226e-06
1142,1.53822,-0.1274,-6.31226e-06
1143,1.69056,-0.18469,-0.00027001
1144,1.73692,-0.1936,-0.000675444
1145,1.77502,-0.1911,-0.000133191
1146,1.59501,-0.16412,0.000228804
1147,1.49951,-0.14561,-0.00030734
1148,1.45611,-0.13525,-0.000155688
1149,1.45611,-0.13525,-0.000155688
1150,1.25161,-0.07223,-0.000274525
1151,1.35673,-0.08829,-0.000679703
1152,1.35673,-0.08829,-0.000679703
1153,1.34379,-0.09215,0.00015723
1154,1.28243,-0.06919,4.75762e-05
1155,1.17884,-0.03271,-9.64513e-05
1156,1.17884,-0.03271,-9.64513e-05
1157,1.15683,-0.02361,-0.000293613
1158,1.00445,0.02909,-0.00031714
1159,1.09805,-0.01072,-0.000294477
1160,1.43507,-0.10152,9.51306e-05
1161,1.43507,-0.10152,9.51307e-05
1162,1.28814,-0.05405,0.000196726
1163,1.61122,-0.16706,-0.000287738
1164,1.49565,-0.13242,0.000407651
1165,1.55482,-0.14449,-0.000105857
1166,1.65169,-0.18623,0.000275138
1167,1.63564,-0.18406,3.64232e-05
1168,1.57218,-0.15547,-2.81503e-05
1169,1.57218,-0.15547,-2.81503e-05
1170,1.27587,-0.08669,0.000155023
1171,1.4526,-0.13762,-0.000450051
1172,1.4526,-0.13762,-0.000450051
1173,1.84718,-0.21838,-0.000181215
1174,1.80703,-0.22144,-0.000345182
1175,2.05334,-0.28418,-0.000418859
1176,2.0989,-0.28182,-0.000127272
1177,1.87049,-0.23179,-0.000412279
1178,2.18361,-0.29866,-0.000238769
1179,2.02527,-0.25098,-0.000149133
1180,2.2606,-0.29555,5.24148e-05
1181,1.65933,-0.16762,-0.000262655
1182,2.11586,-0.2768,-0.000268882
1183,2.11586,-0.2768,-0.000268882
1184,2.11586,-0.2768,-0.000268882
1185,2.01674,-0.25251,-0.00037511
1186,2.01674,-0.25251,-0.00037511
1187,1.93391,-0.22431,-0.000267553
1188,1.81053,-0.19932,-0.000269181
1189,1.55817,-0.12765,-0.000429492
1190,1.55817,-0.12765,-0.000429492
1191,1.30961,-0.04823,-8.98661e-05
1192,1.56042,-0.13029,-0.000131695
1193,1.49568,-0.11384,0.000229068
1194,1.49568,-0.11384,0.000229068
1195,1.96247,-0.23553,0.000194242
1196,1.96247,-0.23553,0.000194242
1197,1.8939,-0.21268,-0.00014724
1198,1.94216,-0.22568,-0.000389697
1199,2.00488,-0.26038,-9.84743e-05
1200,1.98694,-0.26595,-0.000436059
1201,1.98694,-0.26595,-0.000436059
1202,1.98694,-0.26595,-0.000436059
1203,1.90451,-0.22144,-0.000172996
1204,1.63116,-0.17082,0.000159657
1205,1.54925,-0.158,-0.000147971
1206,1.72323,-0.20732,-6.90296e-05
1207,1.72323,-0.20732,-6.90296e-05
1208,1.64219,-0.18295,-0.000461533
1209,1.60513,-0.17329,-0.000526743
1210,1.66318,-0.18067,-0.000418113
1211,1.58053,-0.18827,-0.000386769
1212,1.37626,-0.13466,-0.00034878
1213,1.66444,-0.20721,-0.000428599
1214,2.0157,-0.27666,-0.000282362
1215,1.68616,-0.20706,-0.000314649
1216,1.62065,-0.19254,-0.000286262
1217,1.55436,-0.17145,-8.16727e-05
1218,1.96162,-0.27219,-0.000106167
1219,1.96162,-0.27219,-0.000106167
1220,1.61898,-0.19305,0.000282614
1221,1.61898,-0.19305,0.000282614
1222,1.68231,-0.21613,8.03906e-05
1223,1.51807,-0.16368,-6.09075e-05
1224,1.49331,-0.17611,0.000279737
1225,1.50889,-0.1726,1.24607e-05
1226,1.52445,-0.19502,-0.000126157
1227,1.62956,-0.21775,6.50782e-06
1228,1.69759,-0.22855,-0.000147841
1229,1.77249,-0.24213,0.00020008
1230,1.95777,-0.28502,0.000452199
1231,2.15883,-0.33888,-0.000116731
1232,2.37715,-0.3836,0.000168651
1233,2.07591,-0.31845,0.000104669
1234,2.16705,-0.33434,1.01827e-05
1235,2.17641,-0.31591,3.63462e-05
1236,1.80047,-0.22566,0.000327321
1237,2.02496,-0.29245,-0.000531187
1238,2.28256,-0.31543,-0.000354441
1239,1.59012,-0.16239,0.000354008
1240,1.81285,-0.23087,-1.03962e-05
1241,1.81234,-0.22865,0.000396957
1242,1.81234,-0.22865,0.000396957
1243,1.9547,-0.27474,-0.000375792
1244,2.23289,-0.31074,-5.52167e-05
1245,2.19892,-0.3255,3.37755e-05
1246,2.19892,-0.3255,3.37755e-05
1247,2.18497,-0.31093,-0.0004332
1248,2.28027,-0.35076,-0.000374544
1249,2.24682,-0.31764,-0.000184533
1250,2.41524,-0.35324,-0.000602857
1251,1.74502,-0.21423,-0.000197515
1252,1.74502,-0.21423,-0.000197515
1253,1.74502,-0.21423,-0.000197515
1254,1.93039,-0.27973,8.97849e-05
1255,1.76698,-0.23019,-1.55149e-05
1256,1.34691,-0.11866,-6.50901e-05
1257,1.12629,-0.04923,0.000390904
1258,1.14937,-0.05541,0.000377786
1259,0.97791,0.011815,0.000388392
1260,1.01599,0.012565,7.22513e-05
1261,1.01948,-0.0039,6.64135e-05
1262,0.906059,0.041572,0.000320161
1263,0.906059,0.041572,0.000320161
1264,0.896608,0.030352,6.47667e-05
1265,0.896608,0.030352,6.47667e-05
1266,0.978744,0.006819,5.79312e-05
1267,0.978744,0.006819,5.79312e-05
1268,1.12774,-0.05875,5.43076e-05
1269,1.1517,-0.06159,-0.000249092
1270,0.925147,0.016435,0.000118831
1271,0.964454,0.003837,-0.000334989
1272,1.08826,-0.05133,-1.34751e-05
1273,1.28581,-0.11171,-5.41301e-05
1274,1.20424,-0.08269,6.50154e-05
1275,1.20424,-0.08269,6.50154e-05
1276,1.22838,-0.08157,-0.00024084
1277,1.19487,-0.07822,-5.24073e-05
1278,1.33377,-0.13056,-0.000476858
1279,1.4018,-0.14212,0.00028595
1280,1.73031,-0.23044,-0.000210432
1281,1.36508,-0.13173,-0.000289756
1282,1.36508,-0.13173,-0.000289756
1283,1.49607,-0.15873,-0.00030792
1284,1.51567,-0.1583,-8.81173e-05
1285,1.35525,-0.11498,-0.000215161
1286,1.38068,-0.12912,5.00704e-05
1287,1.28464,-0.09356,-0.000173011
1288,1.30472,-0.09757,0.000237417
1289,1.25482,-0.09331,0.000159282
1290,1.25027,-0.08772,-9.82131e-05
1291,1.37337,-0.1271,-1.06394e-05
1292,1.24926,-0.08148,-1.61756e-05
1293,1.56426,-0.16641,0.000161674
1294,1.29968,-0.07854,0.000237344
1295,1.2922,-0.08065,6.08601e-05
1296,1.30612,-0.07019,0.000201749
1297,1.37839,-0.08587,-0.000119048
1298,1.7195,-0.17995,0.000343802
1299,1.86088,-0.2142,2.38598e-05
1300,1.93651,-0.23584,0.000203222
1301,2.42549,-0.31981,-0.000151801
1302,1.79801,-0.20777,0.000386615
1303,1.67382,-0.19289,-0.000149744
1304,1.73677,-0.19813,-1.06611e-05
1305,1.73677,-0.19813,-1.06611e-05
1306,1.86022,-0.25427,-0.000310203
1307,2.01098,-0.266,-0.000492739
1308,2.03372,-0.25846,-6.69152e-06
1309,2.07294,-0.26274,-0.000441481
1310,2.38427,-0.31713,0.000332929
1311,2.28707,-0.29811,0.000466212
1312,2.28707,-0.29811,0.000466212
1313,2.31322,-0.3048,-0.000449963
1314,2.31322,-0.3048,-0.000449963
1315,2.75223,-0.39158,-0.000238141
1316,2.40649,-0.32084,-0.000170983
1317,2.40649,-0.32084,-0.000170983
1318,2.30295,-0.31948,5.52105e-05
1319,2.21965,-0.30662,0.000275778
1320,2.21965,-0.30662,0.000275778
1321,2.16649,-0.26981,0.000458251
1322,2.40094,-0.31335,7.87874e-05
1323,2.36733,-0.31533,-0.000388771
1324,2.38633,-0.31975,-0.00012646
1325,2.35181,-0.30853,-0.000125213
1326,2.35181,-0.30853,-0.000125213
1327,2.29021,-0.30209,-0.000493511
1328,2.29799,-0.30543,0.000246422
1329,2.37121,-0.31747,0.000331576
1330,1.91257,-0.22351,-0.000215256
1331,2.01666,-0.26082,-0.000477807
1332,1.71653,-0.18356,-0.000292234
1333,2.10919,-0.25397,-0.000547412
1334,2.56714,-0.32669,-0.000410157
1335,2.56714,-0.32669,-0.000410157
1336,2.40869,-0.31009,0.000617639
1337,2.24693,-0.26806,-0.000464183
1338,1.864,-0.18451,6.59553e-05
1339,1.864,-0.18451,6.59553e-05
1340,1.7849,-0.18583,0.000606963
1341,2.03789,-0.22746,0.000831362
1342,2.13181,-0.24662,-8.7738e-05
1343,2.37955,-0.2808,-8.93586e-05
1344,2.32913,-0.28226,0.000621346
1345,2.09414,-0.25149,-3.45072e-07
1346,1.91091,-0.22834,0.00013972
1347,1.91091,-0.22834,0.00013972
1348,2.23491,-0.29116,-0.000170117
1349,2.23491,-0.29116,-0.000170117
1350,2.17991,-0.27236,6.14073e-05
1351,2.29881,-0.31037,0.000132025
1352,2.09216,-0.27122,0.000232865
1353,1.97653,-0.24946,0.000545261
1354,2.11347,-0.26285,0.000678424
1355,2.4246,-0.31689,0.00045941
1356,2.4246,-0.31689,0.00045941
1357,2.015,-0.24673,9.48394e-05
1358,2.015,-0.24673,9.48394e-05
1359,1.68743,-0.1758,0.000289868
1360,1.75878,-0.17876,0.000376383
1361,1.75878,-0.17876,0.000376383
1362,1.62602,-0.13464,0.000190829
1363,1.62602,-0.13464,0.000190829
1364,1.84349,-0.19254,0.000529195
1365,1.85352,-0.1958,0.000226329
1366,2.09664,-0.23793,0.000431098
1367,1.56998,-0.12703,-0.000382186
1368,1.56998,-0.12703,-0.000382186
1369,1.69704,-0.15417,5.16223e-06
1370,1.73505,-0.14957,-4.26224e-05
1371,1.49383,-0.0934,-6.53864e-05
1372,1.54674,-0.1015,0.000424445
1373,1.52567,-0.09814,0.000202787
1374,1.51981,-0.0862,-0.000247318
1375,1.36734,-0.05643,-0.00047024
1376,1.47856,-0.08548,-0.000297395
1377,1.62484,-0.12464,0.000151985
1378,1.44572,-0.0686,0.000301171
1379,1.82595,-0.17025,-0.00014245
1380,1.70171,-0.15037,-8.91645e-05
1381,1.73937,-0.15191,7.61415e-05
1382,1.58815,-0.12175,-0.000556814
1383,1.40101,-0.072,0.000335228
1384,1.24105,-0.02781,0.000101322
1385,1.32253,-0.04886,0.000314144
1386,1.18439,-0.0093,9.68e-05
1387,1.17606,-0.02236,-0.000103685
1388,1.19581,-0.01617,0.000113476
1389,1.21058,-0.02172,-2.51065e-05
1390,1.22419,-0.02228,-0.000100139
1391,1.22419,-0.02228,-0.000100139
1392,1.15263,0.005848,-1.12008e-05
1393,1.09059,0.026617,0.000214425
