MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
596,0.992927,0.179168,0.361188,0.00216588
597,0.993098,0.162268,0.373881,0.00135252
598,0.993101,0.18428,0.413684,0.00693097
599,0.993262,0.188942,0.404655,0.00371268
600,0.99315,0.157957,0.378868,0.00580106
601,0.993138,0.148766,0.343997,0.00683077
602,0.993071,0.162694,0.338608,0.00312639
603,0.992958,0.168034,0.269125,0.00058682
604,0.992958,0.168034,0.269125,0.00058682
605,0.993118,0.0948687,0.293643,0.00454029
606,0.993118,0.0948687,0.293643,0.00454029
607,0.993205,0.0966936,0.328587,0.00408404
608,0.993168,0.0861884,0.306671,0.00300133
609,0.99313,0.0991682,0.333135,0.00503389
610,0.993101,0.112138,0.330246,0.00400366
611,0.993153,0.0740048,0.343848,0.00558379
612,0.993002,0.102502,0.301454,0.00249143
613,0.993077,0.0492461,0.31234,0.00325618
614,0.993007,0.00812409,0.267453,0.010249
615,0.992788,0.0556521,0.326721,0.010037
616,0.992788,0.0556521,0.326721,0.010037
617,0.992978,0.115726,0.216046,0.00344473
618,0.992894,0.137746,0.236536,0.00292453
619,0.992948,0.12671,0.164005,0.00321756
620,0.993058,0.165036,0.243812,0.00275253
621,0.993058,0.165036,0.243812,0.00275253
622,0.993066,0.13216,0.264976,0.00748994
623,0.993031,0.0109555,0.195351,0.00403672
624,0.993031,0.0831228,0.209716,0.00658139
625,0.993031,0.0831228,0.209716,0.00658139
626,0.99302,0.101676,0.198893,0.00628099
627,0.99307,0.0173147,0.219785,0.0077281
628,0.992948,0.0303081,0.240816,0.00155377
629,0.992975,0.0719951,0.226262,0.00300956
630,0.992871,0.0773453,0.198193,0.00356662
631,0.992819,0.130643,0.172489,0.00266028
632,0.992926,0.142734,0.215236,0.0028988
633,0.993032,0.147473,0.26172,0.00601846
634,0.992729,0.204245,0.237796,0.00108999
635,0.992819,0.237677,0.158413,0.00327196
636,0.99285,0.249149,0.184062,0.00431821
637,0.993012,0.25665,0.142005,0.00937706
638,0.992843,0.255059,0.212947,0.00452305
639,0.992843,0.255059,0.212947,0.00452305
640,0.992866,0.37132,0.238783,0.00795353
641,0.992944,0.296261,0.305483,0.00775286
642,0.992706,0.274232,0.287226,0.00283008
643,0.992753,0.36545,0.266932,0.00957795
644,0.992762,0.363634,0.267241,0.00430078
645,0.992695,0.300496,0.208814,0.00703995
646,0.992636,0.334522,0.221889,0.00536021
647,0.992795,0.33095,0.189003,0.00349908
648,0.992795,0.33095,0.189003,0.00349908
649,0.992797,0.31917,0.25849,0.00359084
650,0.99288,0.317926,0.261925,0.00148872
651,0.99288,0.317926,0.261925,0.00148872
652,0.992927,0.283353,0.204217,0.00849943
653,0.992865,0.35815,0.166281,0.00844194
654,0.992723,0.425887,0.148677,0.00652166
655,0.992723,0.425887,0.148677,0.00652166
656,0.992702,0.341402,0.216903,0.0087677
657,0.992843,0.381771,0.186717,0.0041111
658,0.992839,0.347275,0.179628,0.00569487
659,0.992978,0.381313,0.234959,0.0053716
660,0.992915,0.387316,0.127403,0.00258349
661,0.992918,0.325116,0.170305,0.000798629
662,0.993034,0.321894,0.172797,0.00668531
663,0.99309,0.341282,0.180432,0.00578904
664,0.993087,0.276999,0.220477,0.002641
665,0.993087,0.276999,0.220477,0.002641
666,0.993087,0.276999,0.220477,0.002641
667,0.993082,0.297003,0.203125,0.0045691
668,0.992934,0.312376,0.164819,0.00977456
669,0.992934,0.296034,0.137369,0.00652303
670,0.992873,0.2157,0.113256,0.00595777
671,0.992929,0.20496,0.0895509,0.00308526
672,0.992929,0.20496,0.0895509,0.00308526
673,0.992929,0.20496,0.0895509,0.00308526
674,0.993026,0.254073,0.0461393,0.00635407
675,0.992987,0.193375,0.0685866,0.00485842
676,0.99283,0.226059,0.0845472,0.00248875
677,0.992778,0.28895,0.146776,0.0031211
678,0.992841,0.327895,0.152143,0.00450905
679,0.992841,0.327895,0.152143,0.00450905
680,0.992898,0.255596,0.0789129,0.00472403
681,0.992898,0.255596,0.0789129,0.00472403
682,0.992776,0.254347,0.0960994,0.00660844
683,0.992776,0.254347,0.0960994,0.00660844
684,0.992568,0.234496,0.153904,0.0041411
685,0.992692,0.247712,0.142164,0.00641167
686,0.992795,0.301914,0.139548,0.00428794
687,0.992884,0.308182,0.160913,0.00245906
688,0.992783,0.290205,0.13228,0.00348085
689,0.992734,0.324555,0.153966,0.00416732
690,0.992826,0.26207,0.143748,0.00372666
691,0.992767,0.252952,0.203609,0.00150314
692,0.992818,0.311475,0.185181,0.00346041
693,0.992746,0.318129,0.2203,0.00289233
694,0.992606,0.318132,0.148028,0.00711504
695,0.992606,0.318132,0.148028,0.00711504
696,0.992635,0.272119,0.227382,0.00487528
697,0.992556,0.361937,0.148811,0.00105057
698,0.992669,0.385503,0.232879,0.000867311
699,0.992664,0.340153,0.185537,0.00432058
700,0.992546,0.336584,0.154682,0.00514937
701,0.992679,0.368023,0.102873,0.00515115
702,0.992861,0.282606,0.144259,0.00473622
703,0.992813,0.239621,0.134418,0.00293866
704,0.992904,0.326636,0.115398,0.00515221
705,0.992798,0.3105,0.120639,0.00328952
706,0.992865,0.311256,0.0361001,0.00618551
707,0.992635,0.268015,0.161676,0.00352835
708,0.992679,0.36411,0.197062,0.00601951
709,0.99279,0.364674,0.11066,0.00504592
710,0.992846,0.370777,0.151003,0.00540269
711,0.992697,0.300541,0.0262017,0.00955597
712,0.99279,0.235047,0.0932578,0.00402042
713,0.992847,0.299386,0.080334,0.00112334
714,0.99296,0.316513,0.108747,0.00547512
715,0.99296,0.316513,0.108747,0.00547512
716,0.99296,0.316513,0.108747,0.00547512
717,0.992837,0.369551,0.132688,0.00789453
718,0.992748,0.332433,0.136161,0.0110461
719,0.992613,0.390533,0.179644,0.00880348
720,0.992646,0.402722,0.110677,0.0054823
721,0.992739,0.372287,0.098424,0.00485476
722,0.992742,0.400449,0.119369,0.00181375
723,0.992827,0.340442,0.169657,0.00190836
724,0.992635,0.371521,0.144323,0.008662
725,0.992829,0.26007,0.172516,0.00205794
726,0.992829,0.26007,0.172516,0.00205794
727,0.992753,0.276638,0.130896,0.00415404
728,0.992752,0.291799,0.13479,0.00373878
729,0.992888,0.312072,0.0714161,0.00334864
730,0.992866,0.313481,0.0983532,0.00183875
731,0.992752,0.359408,0.0930463,0.00302181
732,0.992726,0.258992,0.125724,0.00361264
733,0.992787,0.319064,0.132279,0.00566002
734,0.992827,0.312792,0.110421,0.0054558
735,0.992801,0.323188,0.081846,0.00977643
736,0.992804,0.325561,0.103223,0.0059575
737,0.99264,0.323321,0.138172,0.00355484
738,0.992674,0.30751,0.13005,0.00152019
739,0.993018,0.33567,0.14749,0.00376816
740,0.992994,0.277363,0.238753,0.00661152
741,0.99286,0.290814,0.19515,0.00511694
742,0.992827,0.305155,0.22327,0.00853426
743,0.992872,0.298167,0.207463,0.00408259
744,0.992819,0.330083,0.230206,0.00421626
745,0.992819,0.330083,0.230206,0.00421626
746,0.992772,0.348585,0.187357,0.00305812
747,0.992877,0.321454,0.19215,0.00346118
748,0.99291,0.360509,0.150464,0.00229617
749,0.992954,0.308302,0.179582,0.00996716
750,0.992954,0.308302,0.179582,0.00996716
751,0.99296,0.35344,0.232374,0.00513116
752,0.993021,0.318453,0.178824,0.00274996
753,0.993013,0.340908,0.144737,0.00555084
754,0.992971,0.350275,0.0832278,0.00884102
755,0.992922,0.313823,0.102258,0.00224826
756,0.992943,0.239321,0.114122,0.00298674
757,0.992898,0.244803,0.175764,0.0067124
758,0.992867,0.226719,0.146507,0.00371084
759,0.992886,0.2655,0.201844,0.007533
760,0.992728,0.209485,0.196984,0.00220276
761,0.99275,0.174083,0.2328,0.0035348
762,0.992718,0.172886,0.225222,0.00260069
763,0.992662,0.212454,0.179448,0.00313415
764,0.99285,0.217666,0.189657,0.00258903
765,0.992755,0.217601,0.204344,0.0040391
766,0.992844,0.131198,0.192862,0.00171782
767,0.992686,0.130527,0.187602,0.00179564
768,0.992788,0.147994,0.16468,0.00489528
769,0.992788,0.147994,0.16468,0.00489528
770,0.992743,0.183133,0.154042,0.00393817
771,0.992665,0.181696,0.122222,0.0057607
772,0.992665,0.181696,0.122222,0.0057607
773,0.992527,0.13759,0.110463,0.00510243
774,0.99254,0.116575,0.147991,0.00658304
775,0.992579,0.123694,0.168993,0.00270128
776,0.99281,0.121502,0.168988,0.00281351
777,0.992711,0.135914,0.193775,0.00353391
778,0.992563,0.123561,0.159988,0.00554648
779,0.992568,0.129003,0.203596,0.00442598
780,0.992733,0.160794,0.180424,0.00254637
781,0.992803,0.161603,0.208911,0.00325438
782,0.992825,0.160579,0.212067,0.00292837
783,0.992762,0.07526,0.280221,0.00566981
784,0.992914,0.074474,0.285598,0.00727709
785,0.992905,0.105641,0.229218,0.00246869
786,0.992852,0.090335,0.221476,0.00371739
787,0.99286,0.115675,0.166969,0.00626781
788,0.992866,0.177585,0.142496,0.00675883
789,0.99284,0.165068,0.145106,0.00506231
790,0.992831,0.154452,0.222949,0.00353961
791,0.992768,0.163075,0.252286,0.00442699
792,0.992814,0.192577,0.282499,0.00479392
793,0.992973,0.224129,0.248151,0.00321006
794,0.992844,0.190555,0.255059,0.00501643
795,0.992844,0.190555,0.255059,0.00501643
796,0.993065,0.207802,0.250209,0.00191466
797,0.992996,0.227306,0.230764,0.00577966
798,0.992996,0.227306,0.230764,0.00577966
799,0.992946,0.185022,0.27203,0.00402953
800,0.992934,0.244368,0.323567,0.00319778
801,0.992879,0.175794,0.337247,0.000578964
802,0.992879,0.175794,0.337247,0.000578964
803,0.992879,0.175794,0.337247,0.000578964
804,0.992897,0.131239,0.332688,0.00530407
805,0.992897,0.131239,0.332688,0.00530407
806,0.993072,0.0659991,0.31029,0.00583978
807,0.99303,0.10569,0.282216,0.00741595
808,0.99303,0.10569,0.282216,0.00741595
809,0.992903,0.0819049,0.324997,0.00571583
810,0.992959,0.10499,0.324272,0.00239339
811,0.992911,0.153789,0.266448,0.00685051
812,0.992976,0.12257,0.264071,0.0118159
813,0.992976,0.12257,0.264071,0.0118159
814,0.993134,0.219357,0.238922,0.00687674
815,0.992965,0.201252,0.23742,0.012084
816,0.993085,0.169779,0.246517,0.00878046
817,0.992879,0.142336,0.274607,0.013415
818,0.992879,0.142336,0.274607,0.013415
819,0.992777,0.11737,0.255538,0.00329364
820,0.992946,0.197772,0.209554,0.00696331
821,0.992772,0.217587,0.20439,0.00664232
822,0.993024,0.189428,0.294167,0.00467776
823,0.992837,0.212987,0.208929,0.000950927
824,0.99298,0.232803,0.271235,0.00789501
825,0.99284,0.214086,0.298228,0.00204018
826,0.992999,0.226809,0.242883,0.0052457
827,0.993108,0.293092,0.28383,0.00312416
828,0.993039,0.27113,0.261642,0.00476084
829,0.993039,0.27113,0.261642,0.00476084
830,0.993226,0.30231,0.273053,0.00808998
831,0.993226,0.30231,0.273053,0.00808998
832,0.993003,0.294395,0.300939,0.00898906
833,0.992982,0.288309,0.309253,0.0126209
834,0.992982,0.288309,0.309253,0.0126209
835,0.992982,0.288309,0.309253,0.0126209
836,0.993038,0.279712,0.292079,0.0104642
837,0.993208,0.31714,0.309072,0.00550207
838,0.993199,0.32809,0.340811,0.00517756
839,0.993139,0.347719,0.373263,0.00601243
840,0.993139,0.347719,0.373263,0.00601243
841,0.993088,0.390076,0.370969,0.00793797
842,0.992988,0.307917,0.433027,0.00316063
843,0.99302,0.296218,0.424691,0.00349558
844,0.99302,0.296218,0.424691,0.00349558
845,0.993029,0.292747,0.421617,0.0038592
846,0.992992,0.322125,0.431995,0.000465759
847,0.992868,0.272421,0.443696,0.00680514
848,0.992937,0.288841,0.404123,0.00475812
849,0.992852,0.326813,0.424115,0.00471729
850,0.99286,0.379076,0.368318,0.00228506
851,0.992721,0.413385,0.355792,0.00774123
852,0.992864,0.355566,0.400225,0.00227573
853,0.9929,0.341369,0.419662,0.00213034
854,0.993026,0.322648,0.338769,0.00278496
855,0.992818,0.36993,0.331549,0.0047631
856,0.992964,0.408895,0.340931,0.0013613
857,0.992886,0.413162,0.384762,0.0024034
858,0.992896,0.369546,0.395849,0.0048721
859,0.99299,0.404608,0.404086,0.00334956
860,0.99299,0.404608,0.404086,0.00334956
861,0.99299,0.404608,0.404086,0.00334956
862,0.99299,0.404608,0.404086,0.00334956
863,0.99302,0.422537,0.35516,0.00173935
864,0.992848,0.373394,0.321025,0.00390074
865,0.992785,0.395576,0.297487,0.00379755
866,0.992946,0.34733,0.323942,0.00385377
867,0.992826,0.336421,0.333815,0.00237815
868,0.99291,0.431041,0.373248,0.00136389
869,0.992836,0.381751,0.392118,0.00287944
870,0.992957,0.378766,0.388066,0.00497072
871,0.993033,0.362338,0.357956,0.0059957
872,0.993033,0.362338,0.357956,0.0059957
873,0.993149,0.306492,0.363329,0.00745133
874,0.992927,0.26324,0.400839,0.00771835
875,0.992988,0.257416,0.421827,0.00527657
876,0.992874,0.256804,0.448123,0.00588477
877,0.992874,0.256804,0.448123,0.00588477
878,0.99291,0.320362,0.354267,0.00512037
879,0.99291,0.320362,0.354267,0.00512037
880,0.992841,0.306999,0.368149,0.00516793
881,0.992812,0.320102,0.291092,0.00299855
882,0.992793,0.374188,0.28085,0.00434021
883,0.992951,0.399938,0.28486,0.00149139
884,0.992951,0.399938,0.28486,0.00149139
885,0.992793,0.427606,0.309478,0.00990978
886,0.99292,0.353863,0.307847,0.00990424
887,0.99292,0.353863,0.307847,0.00990424
888,0.992985,0.370306,0.309447,0.00855762
889,0.992892,0.313765,0.312208,0.00616878
890,0.992931,0.336515,0.354246,0.00533202
891,0.993144,0.364047,0.309046,0.00621317
892,0.993092,0.351653,0.391916,0.00373252
893,0.993018,0.337787,0.446748,0.00514102
894,0.992895,0.27618,0.481003,0.00839533
895,0.992942,0.271859,0.423142,0.00663813
896,0.992947,0.276056,0.407495,0.00457721
897,0.992947,0.276056,0.407495,0.00457721
898,0.993097,0.288452,0.408499,0.00804293
899,0.993097,0.288452,0.408499,0.00804293
900,0.993038,0.237494,0.413662,0.00559553
901,0.99303,0.317625,0.371537,0.00724906
902,0.993033,0.287531,0.313253,0.00176729
903,0.99292,0.261338,0.286542,0.00200705
904,0.993007,0.202135,0.262016,0.00289398
905,0.992965,0.178557,0.260305,0.0037976
906,0.992946,0.167836,0.303248,0.00176491
907,0.992841,0.222523,0.380756,0.00312769
908,0.992954,0.227906,0.353102,0.00431707
909,0.992916,0.242881,0.365457,0.012087
910,0.993017,0.229533,0.358705,0.00881454
911,0.992945,0.226205,0.373824,0.00144769
912,0.992945,0.226205,0.373824,0.00144769
913,0.992925,0.167942,0.34644,0.00724262
914,0.992842,0.137765,0.344463,0.00250699
915,0.992848,0.222948,0.321781,0.00306719
916,0.992894,0.214598,0.34744,0.00522803
917,0.992802,0.1686,0.334948,0.00335025
918,0.992693,0.15787,0.361483,0.00355316
919,0.992927,0.057875,0.311765,0.00176062
920,0.992908,0.109559,0.266257,0.00596699
921,0.993064,0.131858,0.296657,0.00344233
922,0.992961,0.179624,0.292226,0.0116823
923,0.992768,0.197322,0.275515,0.00540231
924,0.992824,0.197754,0.349477,0.00765494
925,0.992911,0.219932,0.322992,0.00687523
926,0.992939,0.198346,0.293543,0.0039916
927,0.992935,0.211488,0.257319,0.00392516
928,0.992999,0.131784,0.332244,0.00382335
929,0.99283,0.195635,0.239494,0.00503663
930,0.9929,0.156196,0.267986,0.00379607
931,0.993068,0.130112,0.157984,0.00548453
932,0.993019,0.18934,0.195541,0.00512821
933,0.992927,0.158744,0.148137,0.00867594
934,0.992882,0.135079,0.16987,0.00652412
935,0.992979,0.143424,0.225052,0.0033662
936,0.992893,0.111953,0.257689,0.00379173
937,0.992893,0.111953,0.257689,0.00379173
938,0.992739,0.174213,0.26479,0.0027325
939,0.992927,0.171015,0.233895,0.00135933
940,0.992879,0.20066,0.236766,0.00648294
941,0.99288,0.163135,0.269522,0.00461069
942,0.99288,0.163135,0.269522,0.00461069
943,0.99288,0.163135,0.269522,0.00461069
944,0.992983,0.194194,0.295424,0.00143647
945,0.992983,0.194194,0.295424,0.00143647
946,0.993029,0.226757,0.298079,0.00382379
947,0.99298,0.244569,0.221824,0.00571256
948,0.992934,0.166267,0.196309,0.00631353
949,0.993015,0.188523,0.267587,0.00503611
950,0.992937,0.199047,0.22958,0.0026482
951,0.992907,0.225438,0.189371,0.00931117
952,0.993037,0.161045,0.22815,0.00347278
953,0.992987,0.164965,0.256036,0.00176325
954,0.992959,0.14906,0.273334,0.00463895
955,0.993009,0.160192,0.206369,0.00629914
956,0.992948,0.135052,0.217093,0.00781623
957,0.992948,0.135052,0.217093,0.00781623
958,0.992948,0.135052,0.217093,0.00781623
959,0.992921,0.119884,0.249614,0.00978907
960,0.993085,0.118254,0.195524,0.00381358
961,0.993133,0.148142,0.162234,0.00682525
962,0.99298,0.185008,0.147653,0.00268059
963,0.993041,0.150141,0.192728,0.00131867
964,0.992891,0.147659,0.163011,0.00254831
965,0.992891,0.147659,0.163011,0.00254831
966,0.993052,0.175582,0.103237,0.00277543
967,0.993099,0.193445,0.0844043,0.00404451
968,0.992984,0.18007,0.0553287,0.00760399
969,0.993119,0.202466,0.0833242,0.00518501
970,0.993173,0.18998,0.0851472,0.00173983
971,0.993097,0.209224,0.067972,0.00929766
972,0.993017,0.193979,0.115589,0.00221952
973,0.993002,0.136234,0.107315,0.00321376
974,0.99297,0.104274,0.0363293,0.00569825
975,0.993038,0.142507,0.0493532,0.00707013
976,0.99306,0.0972212,0.0574688,0.00854577
977,0.99306,0.0972212,0.0574688,0.00854577
978,0.99306,0.0972212,0.0574688,0.00854577
979,0.992962,0.106631,0.0917919,0.00161107
980,0.992962,0.106631,0.0917919,0.00161107
981,0.99288,0.108922,0.0655299,0.0100134
982,0.992966,0.0430689,0.165184,0.00352327
983,0.992886,0.109511,0.117287,0.00461973
984,0.992805,0.107234,0.0890438,0.00783796
985,0.992931,0.122427,0.0284019,0.00327743
986,0.992912,0.152073,0.0925002,0.000818611
987,0.992811,0.173922,0.102651,0.00485866
988,0.993042,0.177977,0.0842069,0.000916797
989,0.993014,0.110705,0.170942,0.00721102
990,0.992996,0.0733711,0.145838,0.00791742
991,0.992996,0.0733711,0.145838,0.00791742
992,0.993027,0.119367,0.12928,0.0038377
993,0.993027,0.119367,0.12928,0.0038377
994,0.993014,0.147812,0.0945088,0.0081561
995,0.992922,0.0910977,0.0244187,0.00586578
996,0.992973,0.0482424,0.0273489,0.0072403
997,0.992915,0.0661583,0.073184,0.00309319
998,0.992742,0.0532014,0.0728446,0.00516733
999,0.992742,0.0532014,0.0728446,0.00516733
1000,0.992562,0.0641964,0.0685704,0.00281923
1001,0.992778,0.084904,0.0426546,0.00214124
1002,0.992904,0.0840493,0.0453348,0.00622082
1003,0.992904,0.0840493,0.0453348,0.00622082
1004,0.992944,0.172862,0.0416515,0.000652295
1005,0.992935,0.121019,0.039989,0.00518698
1006,0.992771,0.127614,0.0996026,0.00231414
1007,0.992771,0.127614,0.0996026,0.00231414
1008,0.992824,0.146851,0.054816,0.00618612
1009,0.992824,0.146851,0.054816,0.00618612
1010,0.992824,0.146851,0.054816,0.00618612
1011,0.992776,0.173206,0.125353,0.00420322
1012,0.992801,0.130067,0.132627,0.00765243
1013,0.992798,0.0869666,0.127186,0.00550139
1014,0.992678,0.162925,0.162928,0.00430089
1015,0.992678,0.162925,0.162928,0.00430089
1016,0.992631,0.186838,0.155427,0.00426362
1017,0.992788,0.183712,0.13546,0.00343581
1018,0.992721,0.198827,0.125324,0.0082531
1019,0.993014,0.192389,0.0942569,0.00575788
1020,0.992953,0.220547,0.0432377,0.00491739
1021,0.992975,0.176691,0.141518,0.00404161
1022,0.993008,0.177972,0.179518,0.000736525
1023,0.992928,0.155579,0.245357,0.00440066
1024,0.992928,0.155579,0.245357,0.00440066
1025,0.992926,0.171523,0.22005,0.00726025
1026,0.992695,0.191828,0.164615,0.00582805
1027,0.992896,0.147181,0.202659,0.00233087
1028,0.992963,0.154105,0.255855,0.00428366
1029,0.992969,0.179369,0.228266,0.00161949
1030,0.992969,0.179369,0.228266,0.00161949
1031,0.992969,0.179369,0.228266,0.00161949
1032,0.992969,0.179369,0.228266,0.00161949
1033,0.993092,0.187031,0.281861,0.00466297
1034,0.993112,0.175544,0.24821,0.00695768
1035,0.993068,0.189383,0.219764,0.00611566
1036,0.993075,0.130832,0.259742,0.00594631
1037,0.993145,0.144695,0.184663,0.00393335
1038,0.99306,0.178103,0.183304,0.00579544
1039,0.993039,0.142896,0.181419,0.00638195
1040,0.99308,0.0882219,0.186362,0.000893481
1041,0.992998,0.133953,0.198448,0.0067915
1042,0.992896,0.107985,0.182815,0.00498032
1043,0.992896,0.107985,0.182815,0.00498032
1044,0.992896,0.107985,0.182815,0.00498032
1045,0.993036,0.11622,0.181224,0.00195519
1046,0.993018,0.147765,0.219919,0.00264871
1047,0.993129,0.103365,0.243895,0.00471024
1048,0.993046,0.0987181,0.292754,0.00607686
1049,0.993097,0.0875087,0.246507,0.00198801
1050,0.993102,0.0645906,0.251921,0.00779982
1051,0.992856,0.138217,0.341782,0.0024982
1052,0.992806,0.166572,0.339609,0.00425283
1053,0.992714,0.143624,0.312418,0.00435412
1054,0.992844,0.145478,0.308716,0.00129537
1055,0.992818,0.158201,0.254822,0.0013079
1056,0.992882,0.122769,0.255342,0.00394996
1057,0.992909,0.147149,0.251495,0.00435622
1058,0.992782,0.180192,0.287464,0.00577324
1059,0.992948,0.134739,0.314166,0.00826988
1060,0.992828,0.040908,0.301575,0.0117977
1061,0.992996,0.0645198,0.31831,0.00645534
1062,0.992865,0.089277,0.208586,0.00266936
1063,0.992921,0.0833197,0.267857,0.00309925
1064,0.992755,0.0860674,0.298143,0.00323349
1065,0.992716,0.0807299,0.257356,0.00705265
1066,0.992738,0.0796465,0.243264,0.00311776
1067,0.992738,0.0796465,0.243264,0.00311776
1068,0.992745,0.132326,0.264208,0.00659575
1069,0.992685,0.1664,0.277424,0.00121563
1070,0.992715,0.137707,0.260989,0.00357058
1071,0.992719,0.127159,0.173993,0.00658697
1072,0.992719,0.127159,0.173993,0.00658697
1073,0.992719,0.127159,0.173993,0.00658697
1074,0.992697,0.140788,0.219107,0.00425271
1075,0.992847,0.0999349,0.266478,0.0051623
1076,0.992995,0.136637,0.206303,0.00278415
1077,0.993003,0.173791,0.261795,0.00345504
1078,0.993003,0.173791,0.261795,0.00345504
1079,0.993146,0.163734,0.27479,0.00712406
1080,0.993075,0.15097,0.301834,0.00486147
1081,0.992936,0.15236,0.329591,0.00419193
1082,0.992936,0.15236,0.329591,0.00419193
1083,0.992944,0.175228,0.308844,0.00887293
1084,0.992947,0.245867,0.261205,0.00912246
1085,0.993049,0.285327,0.245302,0.00293788
1086,0.992923,0.283739,0.218926,0.00467883
1087,0.992943,0.270252,0.202594,0.00560102
1088,0.992941,0.27414,0.232747,0.00560895
1089,0.992802,0.226181,0.292401,0.00339036
1090,0.992872,0.253255,0.322688,0.00309481
1091,0.992967,0.228933,0.385642,0.00232683
1092,0.992967,0.228933,0.385642,0.00232683
1093,0.992958,0.22104,0.337423,0.00281037
1094,0.992988,0.193215,0.249714,0.00115737
1095,0.992876,0.220605,0.251068,0.00181857
1096,0.992876,0.220605,0.251068,0.00181857
1097,0.993133,0.153309,0.268993,0.00168436
1098,0.992941,0.145302,0.238249,0.00555924
1099,0.992941,0.145302,0.238249,0.00555924
1100,0.992995,0.166804,0.197484,0.00481131
1101,0.992995,0.166804,0.197484,0.00481131
1102,0.992988,0.22483,0.136364,0.00544562
1103,0.993063,0.172367,0.10995,0.00370158
1104,0.993059,0.192492,0.173623,0.00486263
1105,0.993059,0.192492,0.173623,0.00486263
1106,0.992935,0.154361,0.179191,0.00298063
1107,0.992892,0.248774,0.155397,0.00474079
1108,0.992987,0.263576,0.0971123,0.00226535
1109,0.993024,0.168927,0.165888,0.00175211
1110,0.993032,0.152535,0.118111,0.00732147
1111,0.993035,0.139282,0.125907,0.00239993
1112,0.992983,0.108549,0.10757,0.00333834
1113,0.993012,0.0603432,0.144387,0.00535202
1114,0.993012,0.0603432,0.144387,0.00535202
1115,0.993012,0.0603432,0.144387,0.00535202
1116,0.993032,0.0368547,0.162649,0.0033572
1117,0.992927,0.112001,0.155244,0.0076867
1118,0.992927,0.112001,0.155244,0.0076867
1119,0.992907,0.0885223,0.170912,0.00575881
1120,0.992907,0.0885223,0.170912,0.00575881
1121,0.992892,0.114936,0.191005,0.00140898
1122,0.992883,0.180933,0.198903,0.00302753
1123,0.992804,0.236948,0.251353,0.00772236
1124,0.992828,0.277998,0.249806,0.00554952
1125,0.992828,0.277998,0.249806,0.00554952
1126,0.992858,0.205135,0.278786,0.00940126
1127,0.992757,0.201096,0.321539,0.00837554
1128,0.992858,0.208339,0.317338,0.00501458
1129,0.99285,0.179152,0.290529,0.00402486
1130,0.992974,0.143352,0.290533,0.00141575
1131,0.992972,0.126301,0.329642,0.00521699
1132,0.992898,0.229699,0.322082,0.00148017
1133,0.992898,0.229699,0.322082,0.00148017
1134,0.992795,0.234681,0.286793,0.00406957
1135,0.992856,0.232851,0.270855,0.00201764
1136,0.993024,0.228855,0.286115,0.0104773
1137,0.993024,0.228855,0.286115,0.0104773
1138,0.993024,0.228855,0.286115,0.0104773
1139,0.993084,0.25083,0.221613,0.0072053
1140,0.992892,0.189176,0.235874,0.00561473
1141,0.992892,0.189176,0.235874,0.00561473
1142,0.992892,0.189176,0.235874,0.00561473
1143,0.992847,0.193899,0.290835,0.00492527
1144,0.992916,0.247563,0.293549,0.00471981
1145,0.993013,0.24264,0.222411,0.00496741
1146,0.993089,0.233282,0.236434,0.00453814
1147,0.992893,0.273122,0.13608,0.00602878
1148,0.992951,0.19878,0.125283,0.00562088
1149,0.992951,0.19878,0.125283,0.00562088
1150,0.992939,0.201922,0.213451,0.00559639
1151,0.992937,0.268226,0.182736,0.00977648
1152,0.992937,0.268226,0.182736,0.00977648
1153,0.992939,0.272707,0.236929,0.00167486
1154,0.992938,0.291575,0.239268,0.00323594
1155,0.992982,0.286972,0.231805,0.000262767
1156,0.992982,0.286972,0.231805,0.000262767
1157,0.992881,0.299448,0.259295,0.00102409
1158,0.992775,0.372128,0.293595,0.00482926
1159,0.992753,0.263434,0.278698,0.00700688
1160,0.992735,0.221928,0.275351,0.0045057
1161,0.992735,0.221928,0.275351,0.0045057
1162,0.992901,0.224686,0.247862,0.00725654
1163,0.99308,0.336296,0.239304,0.00372036
1164,0.992843,0.361769,0.132944,0.00550996
1165,0.99284,0.419752,0.160699,0.0132847
1166,0.992928,0.348479,0.165519,0.000649846
1167,0.992899,0.356493,0.23285,0.00458218
1168,0.992963,0.384154,0.215164,0.00141614
1169,0.992963,0.384154,0.215164,0.00141614
1170,0.992811,0.415978,0.244254,0.0034837
1171,0.992975,0.377837,0.249062,0.0056875
1172,0.992975,0.377837,0.249062,0.0056875
1173,0.993057,0.348295,0.235933,0.00482522
1174,0.993099,0.321597,0.18834,0.00701348
1175,0.993119,0.314991,0.223439,0.00585975
1176,0.993031,0.315077,0.244696,0.00750202
1177,0.992863,0.308681,0.251674,0.00639959
1178,0.993065,0.311638,0.270342,0.00765941
1179,0.993031,0.283155,0.275098,0.0042208
1180,0.992999,0.295274,0.276033,0.00358449
1181,0.992971,0.291881,0.286275,0.00386363
1182,0.993046,0.361246,0.262635,0.000793648
1183,0.993046,0.361246,0.262635,0.000793648
1184,0.993046,0.361246,0.262635,0.000793648
1185,0.992879,0.378597,0.296862,0.00359077
1186,0.992879,0.378597,0.296862,0.00359077
1187,0.992941,0.389848,0.260178,0.00142076
1188,0.992928,0.39786,0.270974,0.00232541
1189,0.992756,0.328622,0.208427,0.00344538
