MDTU,0,2,4,6,8,10
3670,0.0469232,0.0471292,0.0475148,0.048135,0.0483376,0.0487141
3680,0.0456957,0.0459369,0.0465195,0.0466744,0.046969,0.0476553
3690,0.044602,0.0453477,0.0454685,0.0459385,0.047253,0.0473315
3700,0.044248,0.0444341,0.0453422,0.0460927,0.0469222,0.0470677
3710,0.0455062,0.0463836,0.0465827,0.0468914,0.0472372,0.0475634
3720,0.0436743,0.043989,0.0446851,0.0452848,0.046334,0.0466199
3730,0.0459059,0.0470641,0.0472211,0.0474378,0.0477202,0.0483634
3740,0.0461264,0.0464654,0.0467484,0.0470721,0.0477102,0.0483145
3750,0.046331,0.0466128,0.0471888,0.0475885,0.0481917,0.0484297
3760,0.0440564,0.0449952,0.0454579,0.0457662,0.0465908,0.0469583
3770,0.0442263,0.0446873,0.0460435,0.046569,0.0471216,0.0475421
3780,0.0433455,0.0445445,0.0461757,0.0466297,0.0471125,0.0473892
3790,0.0470939,0.0473768,0.0479415,0.0485494,0.0487253,0.0489339
3800,0.0443458,0.0449591,0.045695,0.0460516,0.0469245,0.0472684
3810,0.0465881,0.0474422,0.0477585,0.048193,0.0484228,0.0486822
3820,0.0448009,0.0452665,0.0462289,0.0464212,0.0470939,0.0475701
3830,0.0443538,0.0447067,0.0460308,0.0463249,0.0465825,0.0467304
3840,0.0468615,0.0472464,0.0481786,0.0484934,0.048625,0.0488275
3850,0.0480259,0.0482369,0.0489365,0.0494152,0.0499857,0.0501435
3860,0.044977,0.0462092,0.04637,0.0471253,0.0477801,0.0480283
3870,0.0417981,0.0427726,0.0449744,0.0452867,0.0458134,0.0461662
3880,0.0449784,0.0459147,0.0460629,0.046571,0.0471833,0.0478965
3890,0.0449341,0.0452106,0.0462063,0.046763,0.0470365,0.0474372
3900,0.0435446,0.043933,0.0461906,0.0463563,0.0468649,0.0470074
3910,0.0435394,0.0441346,0.0454373,0.0455958,0.0464998,0.0467295
3920,0.0447127,0.045373,0.0462301,0.046359,0.0469035,0.0470222
3930,0.0451432,0.0457817,0.0461206,0.0465113,0.0472015,0.0474622
3940,0.0454271,0.0458691,0.0471844,0.0474487,0.0476356,0.0484601
3950,0.0451275,0.0456999,0.0465598,0.0467208,0.0474921,0.0477383
3960,0.0445875,0.0448016,0.0462011,0.0464009,0.0474191,0.0476095
3970,0.0467462,0.0472413,0.0474984,0.0483715,0.0485925,0.0487521
3980,0.0450847,0.0455269,0.0473485,0.0474885,0.047764,0.048042
3990,0.0463449,0.0464765,0.0471125,0.0474771,0.0479039,0.0481944
4000,0.0467553,0.0470502,0.0474111,0.0480377,0.0482399,0.0485356
