MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1721,1.58697,-0.151896,1.57968
1722,1.58697,-0.151896,1.57968
1723,1.54836,-0.164849,1.53955
1724,1.54836,-0.164849,1.53955
1725,1.55057,-0.125592,1.54548
1726,1.55057,-0.125592,1.54548
1727,1.55057,-0.125592,1.54548
1728,1.53727,-0.0898459,1.53465
1729,1.55966,-0.141077,1.55327
1730,1.55966,-0.141077,1.55327
1731,1.54344,-0.127248,1.53818
1732,1.56741,-0.073055,1.5657
1733,1.56741,-0.073055,1.5657
1734,1.54712,-0.0674626,1.54565
1735,1.60088,-0.0582765,1.59982
1736,1.58537,-0.0858222,1.58304
1737,1.58537,-0.0858222,1.58304
1738,1.54749,-0.108831,1.54366
1739,1.54749,-0.108831,1.54366
1740,1.54749,-0.108831,1.54366
1741,1.54749,-0.108831,1.54366
1742,1.54749,-0.108831,1.54366
1743,1.54749,-0.108831,1.54366
1744,1.52811,-0.0561678,1.52708
1745,1.53152,-0.0803645,1.52941
1746,1.52321,-0.0414141,1.52265
1747,1.47324,-0.0649537,1.47181
1748,1.47324,-0.0649537,1.47181
1749,1.47324,-0.0649537,1.47181
1750,1.47324,-0.0649537,1.47181
1751,1.47324,-0.0649537,1.47181
1752,1.47324,-0.0649537,1.47181
1753,1.4883,-0.0757917,1.48637
1754,1.4883,-0.0757917,1.48637
1755,1.51113,-0.0916648,1.50835
1756,1.47606,-0.0981628,1.47279
1757,1.50921,-0.0666522,1.50774
1758,1.51538,-0.0683792,1.51384
1759,1.52108,-0.176984,1.51075
1760,1.58007,-0.154536,1.57249
1761,1.54034,-0.136753,1.53425
1762,1.53113,-0.104877,1.52754
1763,1.53113,-0.104877,1.52754
1764,1.50633,-0.109205,1.50236
1765,1.52578,-0.0842805,1.52345
1766,1.52877,-0.0792029,1.52671
1767,1.52877,-0.0792029,1.52671
1768,1.57522,-0.116084,1.57093
1769,1.57522,-0.116084,1.57093
1770,1.59128,-0.0747782,1.58953
1771,1.59128,-0.0747782,1.58953
1772,1.59128,-0.0747782,1.58953
1773,1.57906,-0.059386,1.57795
1774,1.57906,-0.059386,1.57795
1775,1.57906,-0.059386,1.57795
1776,1.54226,-0.0595749,1.54111
1777,1.53767,-0.0339077,1.53729
1778,1.55874,-0.0712827,1.55711
1779,1.59392,-0.0615745,1.59273
1780,1.59943,-0.0749463,1.59768
1781,1.61944,-0.0809067,1.61742
1782,1.61944,-0.0809067,1.61742
1783,1.61357,0.0110523,1.61353
1784,1.63654,-0.0140883,1.63648
1785,1.59656,-0.0665774,1.59518
1786,1.59656,-0.0665774,1.59518
1787,1.59741,0.0496921,1.59664
1788,1.57579,0.0294873,1.57552
1789,1.57579,0.0294873,1.57552
1790,1.57579,0.0294873,1.57552
1791,1.59052,0.0397533,1.59003
1792,1.58525,0.0458466,1.58459
1793,1.54573,0.0339195,1.54536
1794,1.56327,0.0423673,1.5627
1795,1.56327,0.0423673,1.5627
1796,1.55296,0.167748,1.54387
1797,1.53571,0.131674,1.53005
1798,1.56304,0.150527,1.55577
1799,1.56304,0.150527,1.55577
1800,1.56814,0.120795,1.56348
1801,1.56814,0.120795,1.56348
1802,1.56814,0.120795,1.56348
1803,1.57927,0.0517689,1.57843
1804,1.57927,0.0517689,1.57843
1805,1.60648,0.135158,1.60079
1806,1.66993,0.140955,1.66397
1807,1.6796,0.0964834,1.67683
1808,1.6796,0.0964834,1.67683
1809,1.70768,0.0547885,1.7068
1810,1.70768,0.0547885,1.7068
1811,1.6668,0.108341,1.66328
1812,1.69966,0.143417,1.6936
1813,1.6502,0.132171,1.6449
1814,1.67053,0.0777963,1.66872
1815,1.67053,0.0777963,1.66872
1816,1.6622,0.0678989,1.66081
1817,1.67633,0.0113242,1.67629
1818,1.67633,0.0113242,1.67629
1819,1.67633,0.0113242,1.67629
1820,1.66013,0.0625417,1.65895
1821,1.6385,0.0823593,1.63643
1822,1.59618,0.0876917,1.59377
1823,1.59556,0.0850756,1.59329
1824,1.60184,0.104351,1.59844
1825,1.59908,0.0942844,1.5963
1826,1.60218,0.0996854,1.59908
1827,1.55139,0.135757,1.54544
1828,1.54204,0.157815,1.53394
1829,1.53189,0.114527,1.5276
1830,1.50451,0.09183,1.5017
1831,1.50451,0.09183,1.5017
1832,1.48494,0.143564,1.47798
1833,1.48494,0.143564,1.47798
1834,1.51825,0.202544,1.50468
1835,1.51707,0.195447,1.50443
1836,1.55141,0.196939,1.53886
1837,1.51723,0.220741,1.50109
1838,1.47822,0.235097,1.4594
1839,1.48708,0.200694,1.47347
1840,1.51604,0.157,1.50789
1841,1.51604,0.157,1.50789
1842,1.54825,0.106784,1.54456
1843,1.54825,0.106784,1.54456
1844,1.60193,0.00326764,1.60193
1845,1.57489,-0.0336724,1.57453
1846,1.57489,-0.0336724,1.57453
1847,1.55979,-0.0469113,1.55908
1848,1.53518,-0.0747008,1.53336
1849,1.50869,-0.0331524,1.50833
1850,1.50869,-0.0331524,1.50833
1851,1.50869,-0.0331524,1.50833
1852,1.49689,-0.0558483,1.49585
1853,1.49689,-0.0558483,1.49585
1854,1.5379,-0.00583268,1.53789
1855,1.57644,-0.0247444,1.57624
1856,1.57644,-0.0247444,1.57624
1857,1.57644,-0.0247444,1.57624
1858,1.57612,-0.0266558,1.5759
1859,1.60469,0.019556,1.60457
1860,1.60469,0.019556,1.60457
1861,1.60469,0.019556,1.60457
1862,1.63094,0.00861243,1.63091
1863,1.63094,0.00861243,1.63091
1864,1.60339,0.0751813,1.60162
1865,1.61454,0.0875777,1.61217
1866,1.60714,0.116981,1.60288
1867,1.57864,0.126503,1.57356
1868,1.6556,0.122646,1.65105
1869,1.60557,0.142624,1.59922
1870,1.61589,0.122819,1.61121
1871,1.5656,0.091572,1.56292
1872,1.53791,0.105909,1.53426
1873,1.58178,0.173258,1.57226
1874,1.58178,0.173258,1.57226
1875,1.60008,0.23459,1.58279
1876,1.59896,0.205303,1.58572
1877,1.56926,0.262008,1.54723
1878,1.56146,0.267431,1.53838
1879,1.54141,0.262285,1.51894
1880,1.56495,0.29566,1.53676
1881,1.56495,0.29566,1.53676
1882,1.60313,0.300324,1.57475
1883,1.60313,0.300324,1.57475
1884,1.57572,0.320195,1.54285
1885,1.57572,0.320195,1.54285
1886,1.56276,0.367714,1.51888
1887,1.64228,0.41253,1.58962
1888,1.64228,0.41253,1.58962
1889,1.64228,0.41253,1.58962
1890,1.668,0.405487,1.61796
1891,1.60041,0.330106,1.56599
1892,1.65237,0.356552,1.61344
1893,1.65777,0.374043,1.61502
1894,1.65994,0.381608,1.61548
1895,1.66765,0.375345,1.62486
1896,1.66765,0.375345,1.62486
1897,1.67412,0.407651,1.62373
1898,1.7153,0.461205,1.65214
1899,1.71413,0.454198,1.65286
1900,1.71413,0.454198,1.65286
1901,1.71413,0.454198,1.65286
1902,1.72619,0.410668,1.67663
1903,1.72619,0.410668,1.67663
1904,1.73389,0.329745,1.70225
1905,1.73389,0.329745,1.70225
1906,1.75766,0.284607,1.73446
1907,1.763,0.275723,1.74131
1908,1.76452,0.259032,1.74541
1909,1.81161,0.294929,1.78744
1910,1.72702,0.358012,1.68951
1911,1.70313,0.400607,1.65535
1912,1.67837,0.420297,1.62489
1913,1.70117,0.440626,1.64312
1914,1.71295,0.46086,1.64979
1915,1.71295,0.46086,1.64979
1916,1.71295,0.46086,1.64979
1917,1.71295,0.46086,1.64979
1918,1.71295,0.46086,1.64979
1919,1.73388,0.500726,1.66001
1920,1.73388,0.500726,1.66001
1921,1.71397,0.420875,1.66149
1922,1.74162,0.43497,1.68642
1923,1.75,0.42561,1.69746
1924,1.70976,0.370932,1.66904
1925,1.73874,0.369766,1.69897
1926,1.68566,0.395818,1.63853
1927,1.72301,0.342845,1.68856
1928,1.75538,0.286808,1.73179
1929,1.75538,0.286808,1.73179
1930,1.74217,0.293753,1.71723
1931,1.74217,0.293753,1.71723
1932,1.74217,0.293753,1.71723
1933,1.74217,0.293753,1.71723
1934,1.77226,0.302578,1.74624
1935,1.76728,0.310558,1.73978
1936,1.76728,0.310558,1.73978
1937,1.80925,0.351878,1.7747
1938,1.82858,0.382557,1.78812
1939,1.82858,0.382557,1.78812
1940,1.7696,0.306616,1.74283
1941,1.80887,0.347675,1.77514
1942,1.82357,0.345031,1.79063
1943,1.82357,0.345031,1.79063
1944,1.82357,0.345031,1.79063
1945,1.80058,0.322507,1.77146
1946,1.77474,0.351494,1.73958
1947,1.77474,0.351494,1.73958
1948,1.75133,0.362167,1.71347
1949,1.72525,0.323968,1.69456
1950,1.67779,0.412753,1.62623
1951,1.67779,0.412753,1.62623
1952,1.64291,0.410623,1.59077
1953,1.60314,0.394329,1.55388
1954,1.61368,0.340028,1.57745
1955,1.61312,0.303698,1.58427
1956,1.60959,0.418256,1.5543
1957,1.66722,0.436927,1.60895
1958,1.66722,0.436927,1.60895
1959,1.66722,0.436927,1.60895
1960,1.64485,0.459341,1.57941
1961,1.64485,0.459341,1.57941
1962,1.64862,0.362109,1.60836
1963,1.68857,0.449223,1.62772
1964,1.67248,0.398523,1.6243
1965,1.66241,0.455777,1.59871
1966,1.68065,0.505617,1.60279
1967,1.66345,0.455763,1.59979
1968,1.66345,0.455763,1.59979
1969,1.625,0.373682,1.58145
1970,1.625,0.373682,1.58145
1971,1.625,0.373682,1.58145
1972,1.65783,0.394738,1.61015
1973,1.65941,0.398038,1.61097
1974,1.63545,0.382113,1.59019
1975,1.66777,0.349629,1.63071
1976,1.67245,0.312038,1.64308
1977,1.64396,0.329533,1.61059
1978,1.64396,0.329533,1.61059
1979,1.64396,0.329533,1.61059
1980,1.64396,0.329533,1.61059
1981,1.64224,0.36782,1.60052
1982,1.64224,0.36782,1.60052
1983,1.57854,0.267556,1.5557
1984,1.57854,0.267556,1.5557
1985,1.57854,0.267556,1.5557
1986,1.57854,0.267556,1.5557
1987,1.57854,0.267556,1.5557
1988,1.59389,0.275953,1.56982
1989,1.59389,0.275953,1.56982
1990,1.59389,0.275953,1.56982
1991,1.63732,0.253888,1.61751
1992,1.6635,0.301946,1.63586
1993,1.70159,0.280575,1.6783
1994,1.69337,0.284571,1.66929
1995,1.6865,0.247978,1.66817
1996,1.6865,0.247978,1.66817
1997,1.65095,0.253086,1.63144
1998,1.66896,0.356108,1.63053
1999,1.66896,0.356108,1.63053
2000,1.70135,0.342639,1.66649
2001,1.74076,0.292592,1.716
2002,1.75139,0.321328,1.72166
2003,1.79641,0.365909,1.75875
2004,1.7865,0.432516,1.73336
2005,1.78223,0.364769,1.7445
2006,1.77373,0.398443,1.72839
2007,1.82014,0.308682,1.79377
2008,1.78065,0.297401,1.75563
2009,1.78065,0.297401,1.75563
2010,1.78065,0.297401,1.75563
2011,1.75788,0.34572,1.72355
2012,1.75243,0.375442,1.71174
2013,1.71607,0.383323,1.67271
2014,1.69448,0.303337,1.66711
2015,1.69448,0.303337,1.66711
2016,1.70157,0.287394,1.67712
2017,1.70157,0.287394,1.67712
2018,1.71168,0.301038,1.685
2019,1.66153,0.338035,1.62678
2020,1.70006,0.402681,1.65168
2021,1.72696,0.440312,1.66988
2022,1.68036,0.401543,1.63168
2023,1.71278,0.418701,1.66082
2024,1.73569,0.462012,1.67307
2025,1.7294,0.453492,1.66888
2026,1.73038,0.480548,1.66231
2027,1.73038,0.480548,1.66231
2028,1.73038,0.480548,1.66231
2029,1.7862,0.556223,1.69739
2030,1.7862,0.556223,1.69739
2031,1.80679,0.58152,1.71065
2032,1.79882,0.567962,1.7068
2033,1.78162,0.521829,1.70348
2034,1.75821,0.45221,1.69906
2035,1.7788,0.4193,1.72867
2036,1.7463,0.495379,1.67457
2037,1.7271,0.452628,1.66673
2038,1.78585,0.447687,1.72883
2039,1.80338,0.433532,1.7505
2040,1.80338,0.433532,1.7505
2041,1.79369,0.40957,1.7463
2042,1.76864,0.357004,1.73224
2043,1.79324,0.360145,1.7567
2044,1.79324,0.360145,1.7567
2045,1.79324,0.360145,1.7567
2046,1.79324,0.360145,1.7567
2047,1.75057,0.44493,1.69309
2048,1.7349,0.484625,1.66584
2049,1.77214,0.463382,1.71048
2050,1.77214,0.463382,1.71048
2051,1.77214,0.463382,1.71048
2052,1.77214,0.463382,1.71048
2053,1.77214,0.463382,1.71048
2054,1.77214,0.463382,1.71048
2055,1.7154,0.434416,1.65949
2056,1.71776,0.488622,1.6468
2057,1.76723,0.565247,1.67439
2058,1.75849,0.558876,1.66731
2059,1.73289,0.596839,1.62686
2060,1.73289,0.596839,1.62686
2061,1.73289,0.596839,1.62686
2062,1.73289,0.596839,1.62686
2063,1.73289,0.596839,1.62686
2064,1.67013,0.569564,1.57001
2065,1.67013,0.569564,1.57001
2066,1.67013,0.569564,1.57001
2067,1.69659,0.562171,1.60074
2068,1.7288,0.613668,1.61622
2069,1.7288,0.613668,1.61622
2070,1.74459,0.667247,1.61195
2071,1.74459,0.667247,1.61195
2072,1.74459,0.667247,1.61195
2073,1.74459,0.667247,1.61195
2074,1.74459,0.667247,1.61195
2075,1.73313,0.651988,1.60581
2076,1.73313,0.651988,1.60581
2077,1.67933,0.590476,1.5721
2078,1.67421,0.596612,1.5643
2079,1.67421,0.596612,1.5643
2080,1.67769,0.602793,1.56566
2081,1.68975,0.623874,1.57036
2082,1.63734,0.607808,1.52034
2083,1.63734,0.607808,1.52034
2084,1.64234,0.639221,1.51283
2085,1.64234,0.639221,1.51283
2086,1.60981,0.606577,1.49116
2087,1.61723,0.631269,1.48894
2088,1.62521,0.716736,1.45862
2089,1.63041,0.681726,1.48105
2090,1.63041,0.681726,1.48105
2091,1.62343,0.6758,1.47608
2092,1.62343,0.6758,1.47608
2093,1.62343,0.6758,1.47608
2094,1.63755,0.668052,1.49508
2095,1.63755,0.668052,1.49508
2096,1.67211,0.712577,1.51267
2097,1.67211,0.712577,1.51267
2098,1.69425,0.746049,1.52115
2099,1.71942,0.763141,1.54079
2100,1.71942,0.763141,1.54079
2101,1.67722,0.749927,1.50023
2102,1.66798,0.76307,1.4832
2103,1.70799,0.77158,1.52377
2104,1.70176,0.781987,1.51145
2105,1.6912,0.75994,1.51084
2106,1.72452,0.785849,1.53506
2107,1.73182,0.759618,1.55633
2108,1.72116,0.721959,1.56243
2109,1.72855,0.729694,1.56698
2110,1.72499,0.722024,1.56661
2111,1.76677,0.755395,1.59714
2112,1.76677,0.755395,1.59714
2113,1.71133,0.732142,1.54681
2114,1.71448,0.72194,1.55507
2115,1.72579,0.685089,1.58399
2116,1.72579,0.685089,1.58399
2117,1.72579,0.685089,1.58399
2118,1.72579,0.685089,1.58399
2119,1.75867,0.659156,1.63047
2120,1.69943,0.669144,1.56215
2121,1.69943,0.669144,1.56215
2122,1.70835,0.705627,1.55582
2123,1.70489,0.733478,1.53905
2124,1.75339,0.721529,1.59806
2125,1.72315,0.655205,1.59372
2126,1.72315,0.655205,1.59372
2127,1.72315,0.655205,1.59372
2128,1.64644,0.623451,1.52384
2129,1.70444,0.60702,1.59268
2130,1.70444,0.60702,1.59268
2131,1.6863,0.58783,1.58053
2132,1.74035,0.653702,1.61292
2133,1.74035,0.653702,1.61292
2134,1.71793,0.645275,1.59214
2135,1.7099,0.634044,1.588
2136,1.69071,0.611651,1.5762
2137,1.69071,0.611651,1.5762
2138,1.69071,0.611651,1.5762
2139,1.68963,0.616992,1.57295
2140,1.68963,0.616992,1.57295
2141,1.73062,0.59275,1.62594
2142,1.73062,0.59275,1.62594
2143,1.69903,0.536052,1.61225
2144,1.69903,0.536052,1.61225
2145,1.75021,0.57081,1.65451
2146,1.75337,0.595549,1.64913
2147,1.7839,0.636107,1.66664
2148,1.7839,0.636107,1.66664
2149,1.84022,0.6369,1.72649
2150,1.80557,0.583372,1.70873
2151,1.86289,0.521354,1.78845
2152,1.83822,0.494092,1.77057
2153,1.80241,0.42511,1.75156
2154,1.80241,0.42511,1.75156
2155,1.79888,0.403955,1.75293
2156,1.79888,0.403955,1.75293
2157,1.86692,0.344947,1.83478
2158,1.86441,0.318781,1.83696
2159,1.82865,0.341373,1.7965
2160,1.82865,0.341373,1.7965
2161,1.8269,0.295387,1.80286
2162,1.83523,0.320809,1.80697
2163,1.83523,0.320809,1.80697
2164,1.82096,0.34185,1.78859
2165,1.82096,0.34185,1.78859
2166,1.87631,0.334938,1.84618
2167,1.87631,0.334938,1.84618
2168,1.87631,0.334938,1.84618
2169,1.89097,0.263881,1.87247
2170,1.84621,0.369267,1.8089
2171,1.87251,0.343884,1.84066
2172,1.85097,0.294506,1.82739
2173,1.80938,0.295035,1.78516
2174,1.79222,0.294774,1.76781
2175,1.74845,0.299429,1.72262
2176,1.74845,0.299429,1.72262
2177,1.77675,0.322555,1.74723
2178,1.79867,0.251555,1.78099
2179,1.79867,0.251555,1.78099
2180,1.78245,0.232021,1.76728
2181,1.78245,0.232021,1.76728
2182,1.78245,0.232021,1.76728
2183,1.73504,0.196198,1.72391
2184,1.7074,0.158121,1.70006
2185,1.71648,0.151608,1.70977
2186,1.73307,0.0268744,1.73286
2187,1.73851,0.109633,1.73505
2188,1.71063,0.176348,1.70151
2189,1.71063,0.176348,1.70151
2190,1.71063,0.176348,1.70151
2191,1.71063,0.176348,1.70151
2192,1.70173,0.157667,1.69441
2193,1.69037,0.170074,1.6818
2194,1.6833,0.21504,1.66951
2195,1.63789,0.154793,1.63056
2196,1.6931,0.166178,1.68493
2197,1.72874,0.21887,1.71483
2198,1.72874,0.21887,1.71483
2199,1.66789,0.290365,1.64242
2200,1.65781,0.341418,1.62227
2201,1.65781,0.341418,1.62227
2202,1.66996,0.297612,1.64323
2203,1.66996,0.297612,1.64323
2204,1.66996,0.297612,1.64323
2205,1.69466,0.318964,1.66437
2206,1.7625,0.265171,1.74244
2207,1.72073,0.201961,1.70883
2208,1.74872,0.189345,1.73844
2209,1.73362,0.148864,1.72722
2210,1.78289,0.0665479,1.78165
2211,1.73783,0.101648,1.73486
2212,1.63469,0.111423,1.63088
2213,1.62443,0.159191,1.61661
2214,1.61664,0.162444,1.60845
2215,1.64735,0.0717647,1.64578
2216,1.64735,0.0717647,1.64578
2217,1.6336,0.0932721,1.63093
2218,1.64571,0.0738499,1.64405
2219,1.64653,0.0825741,1.64446
2220,1.64653,0.0825741,1.64446
2221,1.69055,0.0437662,1.68999
2222,1.68725,0.0621391,1.68611
2223,1.65014,0.0460097,1.6495
2224,1.65014,0.0460097,1.6495
2225,1.67892,0.0224184,1.67877
2226,1.67187,0.0354075,1.67149
2227,1.67784,0.0372428,1.67743
2228,1.67784,0.0372428,1.67743
2229,1.69529,0.109256,1.69177
2230,1.69529,0.109256,1.69177
2231,1.75015,0.158572,1.74295
2232,1.79324,0.181506,1.78403
2233,1.79324,0.181506,1.78403
2234,1.79324,0.181506,1.78403
2235,1.7693,0.230273,1.75425
2236,1.73442,0.267935,1.7136
2237,1.71124,0.225539,1.69631
2238,1.66259,0.206123,1.64976
2239,1.6721,0.161813,1.66425
2240,1.6721,0.161813,1.66425
2241,1.6721,0.161813,1.66425
2242,1.6721,0.161813,1.66425
2243,1.66155,0.211218,1.64807
2244,1.69874,0.222583,1.68409
2245,1.72281,0.297366,1.69696
2246,1.72388,0.299429,1.69767
2247,1.72388,0.299429,1.69767
2248,1.66088,0.253291,1.64145
2249,1.67668,0.252208,1.6576
2250,1.70397,0.254536,1.68485
2251,1.70397,0.254536,1.68485
2252,1.716,0.240507,1.69906
2253,1.6474,0.185854,1.63689
2254,1.61685,0.148926,1.60998
2255,1.6401,0.195018,1.62846
2256,1.60513,0.201683,1.5924
2257,1.62464,0.197849,1.61254
2258,1.62496,0.233512,1.6081
2259,1.60879,0.23701,1.59124
2260,1.60879,0.23701,1.59124
2261,1.62589,0.304353,1.59715
2262,1.62589,0.304353,1.59715
2263,1.57918,0.388149,1.53073
2264,1.58726,0.369946,1.54354
2265,1.61241,0.391966,1.56405
2266,1.61241,0.391966,1.56405
2267,1.58064,0.353351,1.54064
2268,1.62659,0.421575,1.57101
2269,1.61854,0.405854,1.56683
2270,1.6955,0.36034,1.65677
2271,1.6955,0.36034,1.65677
2272,1.67762,0.303469,1.64994
2273,1.65086,0.237529,1.63368
2274,1.61274,0.207728,1.59931
2275,1.62326,0.227061,1.6073
2276,1.62326,0.227061,1.6073
2277,1.62326,0.227061,1.6073
2278,1.62326,0.227061,1.6073
2279,1.59561,0.17867,1.58557
2280,1.56816,0.184808,1.55723
2281,1.64277,0.150131,1.6359
2282,1.60448,0.115179,1.60034
2283,1.61481,0.075073,1.61307
2284,1.61481,0.075073,1.61307
2285,1.63052,0.121461,1.62599
2286,1.63052,0.121461,1.62599
2287,1.65925,0.113004,1.65539
2288,1.67752,0.0997139,1.67455
2289,1.70677,0.173082,1.69797
2290,1.70677,0.173082,1.69797
2291,1.70677,0.173082,1.69797
2292,1.66167,0.130432,1.65655
2293,1.63887,0.116462,1.63473
2294,1.62276,0.0464352,1.62209
2295,1.65082,0.0310976,1.65052
2296,1.61182,-0.00437167,1.61181
2297,1.60097,0.00350985,1.60096
2298,1.57425,-0.00349865,1.57425
2299,1.56619,0.0436893,1.56558
2300,1.51459,0.0955031,1.51158
2301,1.51298,0.140804,1.50641
2302,1.50062,0.133876,1.49463
2303,1.52233,0.122144,1.51742
2304,1.54638,0.145611,1.53951
2305,1.54638,0.145611,1.53951
2306,1.54638,0.145611,1.53951
2307,1.54638,0.145611,1.53951
2308,1.57345,0.103994,1.57001
2309,1.5556,0.0979654,1.55251
2310,1.55658,0.0970467,1.55355
2311,1.53897,0.0924411,1.53619
2312,1.53433,0.0642292,1.53298
2313,1.54534,0.0129828,1.54529
2314,1.60196,0.0571828,1.60094
2315,1.57477,-0.00243827,1.57476
2316,1.57477,-0.00243827,1.57476
2317,1.57477,-0.00243827,1.57476
2318,1.57477,-0.00243827,1.57476
2319,1.5816,0.0424078,1.58103
2320,1.57124,-0.00314646,1.57123
2321,1.56553,0.0165427,1.56544
2322,1.56553,0.0165427,1.56544
2323,1.58101,0.0381502,1.58055
2324,1.60064,0.057355,1.59961
2325,1.60064,0.057355,1.59961
2326,1.60064,0.057355,1.59961
2327,1.63277,0.0096013,1.63274
2328,1.66836,0.0727452,1.66677
2329,1.67431,0.0967386,1.67151
2330,1.63422,0.10986,1.63052
2331,1.65885,0.149765,1.65207
2332,1.66838,0.163113,1.66039
2333,1.66838,0.163113,1.66039
2334,1.70141,0.198814,1.68976
2335,1.67543,0.231544,1.65935
2336,1.60759,0.214472,1.59322
2337,1.60759,0.214472,1.59322
2338,1.60759,0.214472,1.59322
2339,1.60759,0.214472,1.59322
2340,1.62431,0.272566,1.60128
2341,1.62431,0.272566,1.60128
2342,1.62431,0.272566,1.60128
2343,1.68191,0.276434,1.65904
2344,1.68472,0.217945,1.67056
2345,1.70666,0.323634,1.6757
2346,1.65525,0.315698,1.62487
2347,1.62202,0.322323,1.58967
2348,1.5912,0.306422,1.56142
2349,1.65871,0.363278,1.61844
2350,1.636,0.385612,1.5899
2351,1.636,0.385612,1.5899
2352,1.636,0.385612,1.5899
2353,1.66975,0.411081,1.61836
2354,1.66975,0.411081,1.61836
2355,1.65016,0.388366,1.60381
2356,1.61543,0.428641,1.55752
2357,1.59853,0.393268,1.5494
2358,1.62421,0.435346,1.56478
2359,1.62421,0.435346,1.56478
2360,1.67185,0.405017,1.62205
2361,1.67185,0.405017,1.62205
2362,1.68791,0.40111,1.63956
2363,1.71051,0.353817,1.67351
2364,1.70861,0.319951,1.67839
2365,1.7058,0.379833,1.66298
2366,1.63846,0.331352,1.6046
2367,1.62018,0.310108,1.59023
2368,1.62018,0.310108,1.59023
2369,1.65343,0.233502,1.63686
2370,1.6623,0.268846,1.64042
2371,1.70187,0.235468,1.68551
2372,1.70187,0.235468,1.68551
2373,1.62755,0.264237,1.60595
2374,1.68481,0.332504,1.65168
2375,1.65915,0.284498,1.63458
2376,1.65915,0.284498,1.63458
2377,1.58832,0.287356,1.56211
2378,1.58832,0.287356,1.56211
2379,1.58832,0.287356,1.56211
2380,1.65565,0.387046,1.60977
2381,1.61818,0.350586,1.57975
2382,1.61818,0.350586,1.57975
2383,1.66128,0.337522,1.62663
2384,1.65434,0.365814,1.61339
2385,1.62387,0.355162,1.58455
2386,1.64009,0.312595,1.61003
2387,1.64009,0.312595,1.61003
2388,1.63139,0.357673,1.5917
2389,1.65912,0.468139,1.59171
2390,1.6546,0.466624,1.58744
2391,1.60816,0.433086,1.54875
2392,1.60816,0.433086,1.54875
2393,1.65364,0.381884,1.60894
2394,1.63979,0.358058,1.60022
2395,1.63027,0.289665,1.60433
2396,1.60204,0.251727,1.58214
2397,1.57056,0.294723,1.54266
2398,1.60491,0.320732,1.57253
2399,1.59068,0.339644,1.554
2400,1.57534,0.351338,1.53566
2401,1.56818,0.389292,1.51909
2402,1.58681,0.409212,1.53314
2403,1.62264,0.416109,1.56838
2404,1.60518,0.444485,1.54242
2405,1.58208,0.354406,1.54187
2406,1.57353,0.357537,1.53237
2407,1.60469,0.366018,1.56239
2408,1.60469,0.366018,1.56239
2409,1.60786,0.356985,1.56773
2410,1.60786,0.356985,1.56773
2411,1.60786,0.356985,1.56773
2412,1.58152,0.295526,1.55366
2413,1.58152,0.295526,1.55366
2414,1.60403,0.272757,1.58067
2415,1.56954,0.270689,1.54602
2416,1.56954,0.270689,1.54602
2417,1.62693,0.209501,1.61339
2418,1.65922,0.176947,1.64976
2419,1.67302,0.184689,1.66279
2420,1.67302,0.184689,1.66279
2421,1.64048,0.138542,1.63462
2422,1.65453,0.155341,1.64722
2423,1.65453,0.155341,1.64722
2424,1.65453,0.155341,1.64722
2425,1.63405,0.111001,1.63028
2426,1.66722,0.0881283,1.66489
2427,1.76553,0.0660459,1.7643
2428,1.76553,0.0660459,1.7643
2429,1.76553,0.0660459,1.7643
2430,1.69204,-0.0279992,1.69181
2431,1.69796,0.0151202,1.69789
2432,1.69796,0.0151202,1.69789
2433,1.69796,0.0151202,1.69789
2434,1.69796,0.0151202,1.69789
2435,1.69796,0.0151202,1.69789
2436,1.69796,0.0151202,1.69789
2437,1.69796,0.0151202,1.69789
2438,1.69347,-0.0280621,1.69324
2439,1.66455,-0.0395422,1.66408
2440,1.69712,-0.0137639,1.69706
2441,1.64586,-0.0611356,1.64473
2442,1.67617,-0.0306753,1.67589
2443,1.64428,-0.00572773,1.64427
2444,1.64547,-0.0406658,1.64497
2445,1.68175,-0.109556,1.67817
2446,1.68943,-0.0977255,1.6866
2447,1.6557,-0.131786,1.65045
2448,1.6967,-0.158596,1.68927
2449,1.6967,-0.158596,1.68927
2450,1.68693,-0.174213,1.67791
2451,1.68693,-0.174213,1.67791
2452,1.68693,-0.174213,1.67791
2453,1.67159,-0.144872,1.6653
2454,1.67159,-0.144872,1.6653
2455,1.67159,-0.144872,1.6653
2456,1.70312,-0.138263,1.6975
2457,1.70312,-0.138263,1.6975
2458,1.70312,-0.138263,1.6975
2459,1.72999,-0.0551489,1.72911
2460,1.73013,-0.0162201,1.73006
2461,1.73743,0.00974765,1.7374
2462,1.73743,0.00974765,1.7374
2463,1.7066,0.013066,1.70655
2464,1.74795,-0.0806652,1.74609
2465,1.73002,-0.0823535,1.72806
2466,1.73002,-0.0823535,1.72806
2467,1.73002,-0.0823535,1.72806
2468,1.73002,-0.0823535,1.72806
2469,1.73002,-0.0823535,1.72806
2470,1.78945,-0.0829012,1.78753
2471,1.78945,-0.0829012,1.78753
2472,1.80979,-0.0497587,1.80911
2473,1.82948,-0.0384599,1.82908
2474,1.85028,-0.054365,1.84948
2475,1.85028,-0.054365,1.84948
2476,1.7697,-0.091121,1.76735
2477,1.77495,-0.066346,1.77371
2478,1.77495,-0.066346,1.77371
2479,1.77495,-0.066346,1.77371
2480,1.77495,-0.066346,1.77371
2481,1.8031,-0.0237613,1.80294
