MDTU,|Tr(L)|,ReTr(L),ImTr(L)
811,1.57371,-0.346202,1.53516
812,1.49789,-0.2929,1.46898
813,1.49789,-0.2929,1.46898
814,1.54065,-0.397059,1.48861
815,1.54065,-0.397059,1.48861
816,1.49916,-0.390995,1.44728
817,1.47173,-0.363691,1.42608
818,1.47916,-0.343287,1.43877
819,1.50937,-0.360476,1.4657
820,1.46434,-0.334157,1.4257
821,1.43371,-0.32198,1.39708
822,1.43512,-0.296079,1.40424
823,1.42836,-0.275182,1.4016
824,1.40679,-0.250378,1.38433
825,1.43193,-0.203023,1.41747
826,1.42595,-0.125732,1.4204
827,1.45195,-0.0747803,1.45002
828,1.47109,-0.0556389,1.47004
829,1.52382,-0.0773976,1.52186
830,1.52382,-0.0773976,1.52186
831,1.52382,-0.0773976,1.52186
832,1.51261,-0.0189427,1.51249
833,1.57999,0.0322276,1.57966
834,1.5607,0.0308226,1.5604
835,1.53425,0.123821,1.52925
836,1.53721,0.0279176,1.53696
837,1.54602,0.030059,1.54573
838,1.5574,0.0905166,1.55476
839,1.5574,0.0905166,1.55476
840,1.58507,0.114536,1.58093
841,1.60296,0.0998973,1.59984
842,1.55705,0.0966488,1.55404
843,1.65197,0.0473928,1.65129
844,1.65197,0.0473928,1.65129
845,1.65197,0.0473928,1.65129
846,1.62912,0.087511,1.62677
847,1.56991,0.0649794,1.56856
848,1.55492,0.0562441,1.5539
849,1.57687,0.0875091,1.57444
850,1.57687,0.0875091,1.57444
851,1.57687,0.0875091,1.57444
852,1.58941,0.108965,1.58567
853,1.57244,0.114075,1.5683
854,1.57244,0.114075,1.5683
855,1.57565,0.14713,1.56877
856,1.57565,0.14713,1.56877
857,1.56545,0.068007,1.56397
858,1.56545,0.068007,1.56397
859,1.57309,0.159113,1.56502
860,1.57309,0.159113,1.56502
861,1.5352,0.10908,1.53132
862,1.51447,0.117334,1.50992
863,1.51461,0.133561,1.50871
864,1.55141,0.0756759,1.54956
865,1.55141,0.0756759,1.54956
866,1.51927,0.133154,1.51342
867,1.51427,0.132548,1.50846
868,1.55199,0.0744144,1.55021
869,1.54213,0.0796498,1.54007
870,1.56069,0.0493519,1.55991
871,1.5114,0.0402946,1.51086
872,1.59978,0.0628307,1.59855
873,1.58622,0.0395542,1.58573
874,1.58496,0.0682057,1.58349
875,1.56188,-0.00890774,1.56185
876,1.64968,0.0281153,1.64944
877,1.61407,0.0198263,1.61395
878,1.63996,0.0353574,1.63958
879,1.63996,0.0353574,1.63958
880,1.63861,0.0587421,1.63756
881,1.63861,0.0587421,1.63756
882,1.63861,0.0587421,1.63756
883,1.63861,0.0587421,1.63756
884,1.63861,0.0587421,1.63756
885,1.65183,0.0148869,1.65177
886,1.6661,-0.00908711,1.66607
887,1.69381,-0.0430776,1.69327
888,1.67718,-0.0386556,1.67673
889,1.67718,-0.0386556,1.67673
890,1.70571,-0.0567214,1.70477
891,1.70571,-0.0567214,1.70477
892,1.70571,-0.0567214,1.70477
893,1.68474,-0.0465383,1.6841
894,1.68474,-0.0465383,1.6841
895,1.72892,-0.0358255,1.72855
896,1.73695,0.0102617,1.73692
897,1.7005,0.0256909,1.70031
898,1.7005,0.0256909,1.70031
899,1.7005,0.0256909,1.70031
900,1.68683,0.0295213,1.68657
901,1.72205,-0.0128509,1.722
902,1.72205,-0.0128509,1.722
903,1.74904,0.0115698,1.749
904,1.74904,0.0115698,1.749
905,1.74904,0.0115698,1.749
906,1.74904,0.0115698,1.749
907,1.72521,0.093414,1.72268
908,1.72521,0.093414,1.72268
909,1.72521,0.093414,1.72268
910,1.67377,0.0750987,1.67209
911,1.67377,0.0750987,1.67209
912,1.69403,0.105713,1.69072
913,1.62976,0.119852,1.62534
914,1.62976,0.119852,1.62534
915,1.59917,0.130739,1.59382
916,1.62764,0.158632,1.61989
917,1.62764,0.158632,1.61989
918,1.60585,0.174843,1.5963
919,1.57579,0.146792,1.56893
920,1.53786,0.105944,1.53421
921,1.55997,0.140964,1.55359
922,1.55997,0.140964,1.55359
923,1.53866,0.136524,1.53259
924,1.53336,0.145083,1.52648
925,1.52315,0.125758,1.51795
926,1.53362,0.107246,1.52986
927,1.53362,0.107246,1.52986
928,1.53362,0.107246,1.52986
929,1.54812,0.139607,1.54181
930,1.54407,0.179597,1.53359
931,1.56123,0.169686,1.55198
932,1.56091,0.18152,1.55032
933,1.56091,0.18152,1.55032
934,1.56091,0.18152,1.55032
935,1.55122,0.142716,1.54465
936,1.55122,0.142716,1.54465
937,1.54951,0.126075,1.54438
938,1.54951,0.126075,1.54438
939,1.58995,0.195953,1.57783
940,1.53134,0.125208,1.52621
941,1.53869,0.151689,1.5312
942,1.53869,0.151689,1.5312
943,1.53869,0.151689,1.5312
944,1.54785,0.0905609,1.54519
945,1.62743,0.131373,1.62211
946,1.62743,0.131373,1.62211
947,1.62352,0.0851526,1.62129
948,1.66006,-0.00431561,1.66005
949,1.65494,0.078444,1.65308
950,1.65494,0.078444,1.65308
951,1.61401,0.0942563,1.61126
952,1.58723,0.100409,1.58405
953,1.59391,0.102616,1.5906
954,1.55693,0.0450432,1.55627
955,1.52647,0.103272,1.52298
956,1.56352,0.0850962,1.5612
957,1.55144,0.022155,1.55128
958,1.56937,0.0419386,1.56881
959,1.56125,0.0374994,1.5608
960,1.56125,0.0374994,1.5608
961,1.61114,0.0895802,1.60865
962,1.61737,-0.00748312,1.61735
963,1.66486,0.00320291,1.66485
964,1.66064,0.0437836,1.66007
965,1.64298,0.0746932,1.64128
966,1.62479,0.0323021,1.62447
967,1.62479,0.0323021,1.62447
968,1.65493,0.0171818,1.65484
969,1.59875,-0.0634271,1.59749
970,1.59875,-0.0634271,1.59749
971,1.67778,-0.0367278,1.67738
972,1.67778,-0.0367278,1.67738
973,1.65198,-0.0527783,1.65114
974,1.65198,-0.0527783,1.65114
975,1.66984,0.00397127,1.66984
976,1.6934,-0.0119069,1.69336
977,1.6934,-0.0119069,1.69336
978,1.6934,-0.0119069,1.69336
979,1.70354,0.0413813,1.70304
980,1.67117,0.116443,1.66711
981,1.67117,0.116443,1.66711
982,1.67117,0.116443,1.66711
983,1.68612,0.130756,1.68104
984,1.68612,0.130756,1.68104
985,1.71512,0.13889,1.70948
986,1.68363,0.115823,1.67964
987,1.68363,0.115823,1.67964
988,1.6259,0.0725131,1.62428
989,1.70373,0.0509934,1.70297
990,1.70373,0.0509934,1.70297
991,1.68587,0.0545892,1.68499
992,1.66931,0.0589185,1.66827
993,1.65691,0.084334,1.65477
994,1.65691,0.084334,1.65477
995,1.71341,0.0866753,1.71122
996,1.71341,0.0866753,1.71122
997,1.73202,0.0782229,1.73025
998,1.71464,0.0810813,1.71272
999,1.76833,0.0633324,1.7672
1000,1.76833,0.0633324,1.7672
1001,1.81775,0.0479461,1.81711
1002,1.82981,0.080511,1.82804
1003,1.89004,0.0657928,1.88889
1004,1.84798,0.0937405,1.8456
1005,1.77217,0.0238397,1.77201
1006,1.74242,0.0785271,1.74065
1007,1.74155,0.152062,1.7349
1008,1.74155,0.152062,1.7349
1009,1.74155,0.152062,1.7349
1010,1.75687,0.147842,1.75063
1011,1.75687,0.147842,1.75063
1012,1.68678,0.0901434,1.68437
1013,1.63048,0.125938,1.62561
1014,1.65338,0.111431,1.64962
1015,1.60723,0.145626,1.60062
1016,1.60723,0.145626,1.60062
1017,1.60723,0.145626,1.60062
1018,1.65124,0.156871,1.64377
1019,1.6597,0.193808,1.64835
1020,1.67202,0.151872,1.66511
1021,1.67202,0.151872,1.66511
1022,1.67202,0.151872,1.66511
1023,1.67489,0.154992,1.6677
1024,1.72737,0.152745,1.7206
1025,1.71656,0.158716,1.70921
1026,1.74843,0.150714,1.74192
1027,1.74432,0.238828,1.72789
1028,1.74432,0.238828,1.72789
1029,1.70946,0.206933,1.69689
1030,1.69672,0.235959,1.68023
1031,1.68123,0.259163,1.66113
1032,1.63431,0.217925,1.61972
1033,1.60476,0.256686,1.58409
1034,1.55492,0.151384,1.54753
1035,1.65105,0.155964,1.64366
1036,1.71479,0.138861,1.70916
1037,1.64581,0.108832,1.64221
1038,1.65223,0.180878,1.6423
1039,1.65223,0.180878,1.6423
1040,1.69742,0.192633,1.68646
1041,1.69742,0.192633,1.68646
1042,1.64425,0.129478,1.63914
1043,1.64425,0.129478,1.63914
1044,1.6574,0.110221,1.65373
1045,1.67503,0.108896,1.67149
1046,1.67503,0.108896,1.67149
1047,1.62107,0.0640265,1.6198
1048,1.62107,0.0640265,1.6198
1049,1.6855,0.0333593,1.68517
1050,1.66782,0.000850646,1.66782
1051,1.62822,0.0150803,1.62815
1052,1.64042,0.0315716,1.64011
1053,1.64042,0.0315716,1.64011
1054,1.65237,0.0748143,1.65068
1055,1.62117,0.0519678,1.62033
1056,1.59946,0.0786152,1.59752
1057,1.59946,0.0786152,1.59752
1058,1.59946,0.0786152,1.59752
1059,1.59946,0.0786152,1.59752
1060,1.60006,0.143249,1.59363
1061,1.59361,0.0997011,1.59048
1062,1.58715,0.1703,1.57799
1063,1.60443,0.217452,1.58963
1064,1.60247,0.160115,1.59445
1065,1.60247,0.160115,1.59445
1066,1.5679,0.105445,1.56435
1067,1.55446,0.0346953,1.55407
1068,1.55446,0.0346953,1.55407
1069,1.54492,0.0150526,1.54484
1070,1.56586,0.0375435,1.56541
1071,1.53519,0.094242,1.5323
1072,1.53955,0.21506,1.52445
1073,1.53955,0.21506,1.52445
1074,1.53613,0.251495,1.5154
1075,1.49019,0.219955,1.47387
1076,1.50201,0.270096,1.47752
1077,1.52712,0.234203,1.50905
1078,1.50864,0.274265,1.4835
1079,1.50864,0.274265,1.4835
1080,1.50864,0.274265,1.4835
1081,1.50864,0.274265,1.4835
1082,1.50864,0.274265,1.4835
1083,1.47572,0.229597,1.45775
1084,1.47572,0.229597,1.45775
1085,1.47572,0.229597,1.45775
1086,1.47572,0.229597,1.45775
1087,1.42067,0.230121,1.40191
1088,1.42067,0.230121,1.40191
1089,1.43697,0.20269,1.4226
1090,1.45102,0.168992,1.44115
1091,1.41607,0.167773,1.4061
1092,1.41607,0.167773,1.4061
1093,1.44851,0.182775,1.43693
1094,1.46425,0.0870595,1.46166
1095,1.49753,0.127834,1.49206
1096,1.46983,0.125874,1.46443
1097,1.48275,0.152784,1.47486
1098,1.49907,0.149687,1.49157
1099,1.49907,0.149687,1.49157
1100,1.49282,0.0900205,1.49011
1101,1.4986,0.174681,1.48838
1102,1.4986,0.174681,1.48838
1103,1.49785,0.180957,1.48688
1104,1.52949,0.205592,1.51561
1105,1.53592,0.266615,1.5126
1106,1.53592,0.266615,1.5126
1107,1.53254,0.300663,1.50276
1108,1.54847,0.335043,1.51179
1109,1.54847,0.335043,1.51179
1110,1.5851,0.318215,1.55283
1111,1.54041,0.258538,1.51856
1112,1.55178,0.227512,1.53501
1113,1.57677,0.282954,1.55118
1114,1.57724,0.257696,1.55605
1115,1.60221,0.258254,1.58126
1116,1.55015,0.255317,1.52898
1117,1.53992,0.222238,1.5238
1118,1.53992,0.222238,1.5238
1119,1.53992,0.222238,1.5238
1120,1.5153,0.199964,1.50205
1121,1.5153,0.199964,1.50205
1122,1.54426,0.219677,1.52855
1123,1.60068,0.161162,1.59255
1124,1.54216,0.155854,1.53426
1125,1.55979,0.0842475,1.55751
1126,1.59107,0.0746973,1.58931
1127,1.59107,0.0746973,1.58931
1128,1.5328,0.109855,1.52886
1129,1.5328,0.109855,1.52886
1130,1.51818,0.0708628,1.51652
1131,1.56503,0.13004,1.55962
1132,1.60169,0.159501,1.59373
1133,1.60169,0.159501,1.59373
1134,1.61271,0.2311,1.59606
1135,1.61271,0.2311,1.59606
1136,1.60281,0.208941,1.58913
1137,1.60281,0.208941,1.58913
1138,1.61578,0.291445,1.58928
1139,1.61578,0.291445,1.58928
1140,1.6274,0.287115,1.60188
1141,1.6274,0.287115,1.60188
1142,1.6274,0.287115,1.60188
1143,1.60311,0.328304,1.56914
1144,1.57284,0.308664,1.54225
1145,1.55707,0.35858,1.51522
1146,1.55707,0.35858,1.51522
1147,1.53025,0.406584,1.47525
1148,1.5569,0.395484,1.50583
1149,1.5569,0.395484,1.50583
1150,1.5569,0.395484,1.50583
1151,1.5222,0.411119,1.46563
1152,1.5222,0.411119,1.46563
1153,1.5222,0.411119,1.46563
1154,1.5222,0.411119,1.46563
1155,1.52615,0.428551,1.46474
1156,1.52615,0.428551,1.46474
1157,1.51603,0.400227,1.46225
1158,1.50338,0.49368,1.42001
1159,1.49097,0.487316,1.40908
1160,1.49097,0.487316,1.40908
1161,1.49097,0.487316,1.40908
1162,1.46651,0.458973,1.39284
1163,1.46651,0.458973,1.39284
1164,1.49255,0.48919,1.4101
1165,1.49255,0.48919,1.4101
1166,1.44975,0.532633,1.34836
1167,1.44975,0.532633,1.34836
1168,1.44975,0.532633,1.34836
1169,1.44207,0.510713,1.34861
1170,1.44207,0.510713,1.34861
1171,1.44207,0.510713,1.34861
1172,1.50158,0.488134,1.42003
1173,1.49512,0.480675,1.41574
1174,1.50853,0.481491,1.42962
1175,1.49359,0.512666,1.40285
1176,1.50354,0.534339,1.40539
1177,1.54886,0.516435,1.46022
1178,1.54886,0.516435,1.46022
1179,1.54886,0.516435,1.46022
1180,1.56041,0.547861,1.46107
1181,1.56489,0.571008,1.457
1182,1.62827,0.671001,1.48358
1183,1.62827,0.671001,1.48358
1184,1.60639,0.632618,1.47658
1185,1.64787,0.652803,1.51305
1186,1.62658,0.649572,1.49125
1187,1.59925,0.609939,1.47837
1188,1.59411,0.609883,1.47283
1189,1.59411,0.609883,1.47283
1190,1.59411,0.609883,1.47283
1191,1.59411,0.609883,1.47283
1192,1.63053,0.596847,1.51737
1193,1.61147,0.541135,1.51789
1194,1.61147,0.541135,1.51789
1195,1.58681,0.525124,1.4974
1196,1.58681,0.525124,1.4974
1197,1.63303,0.435842,1.57379
1198,1.63303,0.435842,1.57379
1199,1.63303,0.435842,1.57379
1200,1.57147,0.416093,1.51539
1201,1.57147,0.416093,1.51539
1202,1.55546,0.439725,1.49201
1203,1.58831,0.413454,1.53355
1204,1.58682,0.460198,1.51863
1205,1.58682,0.460198,1.51863
1206,1.58682,0.460198,1.51863
1207,1.63732,0.497217,1.56
1208,1.60967,0.483263,1.53542
1209,1.59685,0.448276,1.53264
1210,1.59685,0.448276,1.53264
1211,1.64223,0.481943,1.56992
1212,1.65214,0.528986,1.56516
1213,1.65214,0.528986,1.56516
1214,1.65214,0.528986,1.56516
1215,1.65214,0.528986,1.56516
1216,1.65214,0.528986,1.56516
1217,1.59831,0.467506,1.52841
1218,1.60008,0.454851,1.53407
1219,1.61822,0.498587,1.53949
1220,1.62405,0.504644,1.54366
1221,1.62405,0.504644,1.54366
1222,1.62405,0.504644,1.54366
1223,1.62774,0.490486,1.55208
1224,1.67837,0.42547,1.62354
1225,1.60704,0.427597,1.54911
1226,1.6001,0.416526,1.54494
1227,1.63664,0.414273,1.58334
1228,1.65295,0.469062,1.585
1229,1.67243,0.540348,1.58273
1230,1.67243,0.540348,1.58273
1231,1.70605,0.528611,1.62209
1232,1.65709,0.554426,1.56159
1233,1.67356,0.48518,1.60168
1234,1.67356,0.48518,1.60168
1235,1.67742,0.483947,1.6061
1236,1.6909,0.514164,1.61083
1237,1.73525,0.579207,1.63573
1238,1.70079,0.480246,1.63157
1239,1.69538,0.504618,1.61854
1240,1.69538,0.504618,1.61854
1241,1.66299,0.506065,1.58412
1242,1.62643,0.472911,1.55615
1243,1.63776,0.474329,1.56757
1244,1.59496,0.507648,1.51202
1245,1.58961,0.540467,1.49491
1246,1.58961,0.540467,1.49491
1247,1.52957,0.563342,1.42205
1248,1.58669,0.594807,1.47098
1249,1.58669,0.594807,1.47098
1250,1.61403,0.593623,1.5009
1251,1.60746,0.638831,1.47507
1252,1.57676,0.628439,1.44611
1253,1.57676,0.628439,1.44611
1254,1.57676,0.628439,1.44611
1255,1.59477,0.584594,1.48376
1256,1.59477,0.584594,1.48376
1257,1.66155,0.552597,1.56697
1258,1.66155,0.552597,1.56697
1259,1.66155,0.552597,1.56697
1260,1.61416,0.524135,1.52669
1261,1.63845,0.498672,1.56072
1262,1.64018,0.516986,1.55658
1263,1.64018,0.516986,1.55658
1264,1.64018,0.516986,1.55658
1265,1.64018,0.516986,1.55658
1266,1.65272,0.536416,1.56325
1267,1.64408,0.564196,1.54424
1268,1.61769,0.546585,1.52255
1269,1.63485,0.573229,1.53106
1270,1.62421,0.598959,1.50974
1271,1.6568,0.707124,1.49832
1272,1.64101,0.66951,1.49822
1273,1.63251,0.652982,1.49623
1274,1.57784,0.622202,1.44999
1275,1.64272,0.640969,1.51251
1276,1.63929,0.552688,1.54332
1277,1.6267,0.587703,1.51683
1278,1.61359,0.664042,1.47062
1279,1.60054,0.719257,1.42982
1280,1.60054,0.719257,1.42982
1281,1.56911,0.648435,1.42886
1282,1.56251,0.570405,1.45467
1283,1.56251,0.570405,1.45467
1284,1.58094,0.531031,1.48908
1285,1.58094,0.531031,1.48908
1286,1.60684,0.535623,1.51494
1287,1.60684,0.535623,1.51494
1288,1.59092,0.521557,1.503
1289,1.60825,0.471633,1.53754
1290,1.60825,0.471633,1.53754
1291,1.60825,0.471633,1.53754
1292,1.58703,0.375352,1.542
1293,1.60771,0.385665,1.56077
1294,1.60071,0.348675,1.56227
1295,1.60051,0.290469,1.57393
1296,1.60069,0.274529,1.57698
1297,1.62888,0.323808,1.59637
1298,1.61423,0.367402,1.57187
1299,1.61423,0.367402,1.57187
1300,1.67219,0.316724,1.64192
1301,1.68715,0.277708,1.66414
1302,1.67332,0.266345,1.65198
1303,1.63339,0.277464,1.60965
1304,1.60208,0.30592,1.5726
1305,1.57612,0.329573,1.54127
1306,1.57612,0.329573,1.54127
1307,1.59206,0.340518,1.55522
1308,1.57932,0.404367,1.52668
1309,1.55191,0.37774,1.50524
1310,1.55191,0.37774,1.50524
1311,1.46367,0.399116,1.40821
1312,1.45504,0.36264,1.40912
1313,1.45504,0.36264,1.40912
1314,1.48559,0.379883,1.4362
1315,1.4552,0.310516,1.42168
1316,1.4552,0.310516,1.42168
1317,1.49115,0.309389,1.4587
1318,1.49115,0.309389,1.4587
1319,1.49648,0.32033,1.46179
1320,1.49413,0.319759,1.45951
1321,1.49413,0.319759,1.45951
1322,1.49413,0.319759,1.45951
1323,1.54501,0.340701,1.50698
1324,1.59931,0.302753,1.57039
1325,1.61025,0.307992,1.58052
1326,1.6078,0.337908,1.57189
1327,1.6078,0.337908,1.57189
1328,1.58432,0.33411,1.54869
1329,1.58432,0.33411,1.54869
1330,1.58889,0.388358,1.5407
1331,1.58889,0.388358,1.5407
1332,1.54045,0.365983,1.49635
1333,1.54045,0.365983,1.49635
1334,1.58267,0.311532,1.55171
1335,1.57695,0.33164,1.54168
1336,1.52028,0.364874,1.47584
1337,1.52028,0.364874,1.47584
1338,1.56273,0.368941,1.51855
1339,1.5102,0.387839,1.45955
1340,1.51103,0.371092,1.46475
1341,1.52496,0.383969,1.47583
1342,1.52496,0.383969,1.47583
1343,1.54969,0.433521,1.48782
1344,1.4888,0.424803,1.42691
1345,1.44932,0.466845,1.37207
1346,1.49916,0.510275,1.40964
1347,1.53683,0.545104,1.43691
1348,1.57381,0.512713,1.48795
1349,1.57868,0.549224,1.48006
1350,1.57032,0.57283,1.46211
1351,1.57032,0.57283,1.46211
1352,1.57032,0.57283,1.46211
1353,1.62589,0.58986,1.51512
1354,1.61636,0.592506,1.50385
1355,1.61636,0.592506,1.50385
1356,1.61174,0.600818,1.49557
1357,1.65485,0.675805,1.51057
1358,1.6689,0.678004,1.52497
1359,1.69955,0.692426,1.5521
1360,1.69955,0.692426,1.5521
1361,1.72778,0.698178,1.58044
1362,1.72778,0.698178,1.58044
1363,1.72778,0.698178,1.58044
1364,1.74499,0.701714,1.59768
1365,1.71332,0.682603,1.57147
1366,1.6948,0.617842,1.57817
1367,1.6948,0.617842,1.57817
1368,1.70029,0.656018,1.56864
1369,1.68167,0.709963,1.52446
1370,1.62842,0.676655,1.48118
1371,1.56536,0.679881,1.41001
1372,1.52056,0.637329,1.38055
1373,1.52707,0.642927,1.38513
1374,1.52707,0.642927,1.38513
1375,1.54574,0.650141,1.40236
1376,1.54574,0.650141,1.40236
1377,1.54574,0.650141,1.40236
1378,1.54628,0.623944,1.41481
1379,1.52459,0.5482,1.42262
1380,1.53785,0.598847,1.41646
1381,1.53785,0.598847,1.41646
1382,1.53785,0.598847,1.41646
1383,1.53785,0.598847,1.41646
1384,1.51554,0.625196,1.38057
1385,1.50438,0.675459,1.34422
1386,1.5021,0.640073,1.3589
1387,1.51809,0.673676,1.36043
1388,1.47043,0.658697,1.31464
1389,1.46173,0.611634,1.32761
1390,1.44995,0.628435,1.30668
1391,1.44995,0.628435,1.30668
1392,1.44995,0.628435,1.30668
1393,1.48525,0.647449,1.3367
1394,1.50013,0.685155,1.33452
1395,1.46467,0.631479,1.32155
1396,1.44401,0.52899,1.34362
1397,1.46689,0.52783,1.36864
1398,1.46689,0.52783,1.36864
1399,1.49128,0.619275,1.35662
1400,1.46769,0.583071,1.3469
1401,1.46769,0.583071,1.3469
1402,1.46423,0.569137,1.34909
1403,1.4781,0.562119,1.36704
1404,1.4781,0.562119,1.36704
1405,1.52878,0.606054,1.40352
1406,1.54975,0.607276,1.42581
1407,1.577,0.669284,1.42793
1408,1.577,0.669284,1.42793
1409,1.577,0.669284,1.42793
1410,1.55589,0.654198,1.41167
1411,1.5769,0.692721,1.4166
1412,1.5769,0.692721,1.4166
1413,1.5769,0.692721,1.4166
1414,1.5769,0.692721,1.4166
1415,1.56267,0.715366,1.38932
1416,1.5615,0.708995,1.39126
1417,1.5615,0.708995,1.39126
1418,1.56652,0.726491,1.38788
1419,1.56652,0.726491,1.38788
1420,1.56652,0.726491,1.38788
1421,1.52795,0.686511,1.36504
1422,1.52795,0.686511,1.36504
1423,1.5881,0.723558,1.41369
1424,1.57985,0.752831,1.38895
1425,1.57985,0.752831,1.38895
1426,1.57985,0.752831,1.38895
1427,1.57985,0.752831,1.38895
1428,1.57985,0.752831,1.38895
1429,1.54995,0.772311,1.34383
1430,1.54995,0.772311,1.34383
1431,1.54186,0.80138,1.31724
1432,1.53765,0.79679,1.3151
1433,1.53765,0.79679,1.3151
1434,1.53765,0.79679,1.3151
1435,1.53765,0.79679,1.3151
1436,1.56348,0.832646,1.32331
1437,1.5282,0.839728,1.27681
1438,1.55907,0.868476,1.29478
1439,1.55907,0.868476,1.29478
1440,1.55907,0.868476,1.29478
1441,1.53508,0.911261,1.23534
1442,1.59732,0.920127,1.30568
1443,1.59849,0.92497,1.30368
1444,1.55507,0.883993,1.27937
1445,1.57866,0.85209,1.32895
1446,1.57871,0.824118,1.34654
1447,1.54162,0.847744,1.2876
1448,1.58808,0.901249,1.30757
1449,1.61684,0.900165,1.34308
1450,1.61684,0.900165,1.34308
1451,1.61684,0.900165,1.34308
1452,1.60763,0.91014,1.32519
1453,1.7045,0.975747,1.39759
1454,1.7045,0.975747,1.39759
1455,1.66615,0.943092,1.37355
1456,1.66046,0.915955,1.38497
1457,1.62132,0.913896,1.33921
1458,1.71219,0.903705,1.45427
1459,1.6899,0.920843,1.41698
1460,1.6899,0.920843,1.41698
1461,1.70896,0.977531,1.40177
1462,1.70519,1.03076,1.35838
1463,1.70519,1.03076,1.35838
1464,1.70832,1.01493,1.37414
1465,1.64814,0.981942,1.32369
1466,1.62473,0.995023,1.2844
1467,1.62013,0.983026,1.28782
1468,1.62013,0.983026,1.28782
1469,1.62013,0.983026,1.28782
1470,1.70961,1.07356,1.3305
1471,1.76093,1.06708,1.40079
1472,1.66419,0.97992,1.3451
1473,1.67213,1.0106,1.33217
1474,1.66572,1.08352,1.26515
1475,1.66572,1.08352,1.26515
1476,1.66572,1.08352,1.26515
1477,1.66572,1.08352,1.26515
1478,1.66572,1.08352,1.26515
1479,1.66572,1.08352,1.26515
1480,1.66572,1.08352,1.26515
1481,1.73125,1.15448,1.29012
1482,1.70186,1.13825,1.26519
1483,1.70186,1.13825,1.26519
1484,1.70573,1.24136,1.16985
1485,1.67422,1.1961,1.17148
1486,1.68528,1.21476,1.16813
1487,1.68528,1.21476,1.16813
1488,1.68528,1.21476,1.16813
1489,1.68528,1.21476,1.16813
1490,1.68528,1.21476,1.16813
1491,1.74774,1.24689,1.22469
1492,1.78997,1.28337,1.24779
1493,1.72853,1.20953,1.23485
1494,1.72778,1.25668,1.18573
1495,1.68236,1.26784,1.10586
1496,1.66985,1.23095,1.12835
1497,1.66985,1.23095,1.12835
1498,1.66985,1.23095,1.12835
1499,1.71599,1.25786,1.16722
1500,1.69984,1.26443,1.13607
1501,1.69958,1.2797,1.11846
1502,1.68831,1.25083,1.13394
1503,1.68831,1.25083,1.13394
1504,1.65887,1.21476,1.12969
1505,1.65887,1.21476,1.12969
1506,1.67075,1.20609,1.15619
1507,1.68624,1.2003,1.18436
1508,1.62962,1.15908,1.14551
1509,1.63501,1.16787,1.14427
1510,1.63738,1.1404,1.17494
1511,1.59153,1.13388,1.11681
1512,1.60994,1.13002,1.14672
1513,1.60994,1.13002,1.14672
1514,1.61042,1.09842,1.17768
1515,1.59905,1.0139,1.23652
1516,1.61209,1.05694,1.21726
1517,1.61409,1.06332,1.21435
1518,1.61409,1.06332,1.21435
1519,1.62941,1.07,1.22885
1520,1.62563,1.00081,1.28105
1521,1.62563,1.00081,1.28105
1522,1.61385,0.956965,1.29952
1523,1.61385,0.956965,1.29952
1524,1.64544,0.945442,1.3467
1525,1.6408,0.906043,1.36795
1526,1.6408,0.906043,1.36795
1527,1.6408,0.906043,1.36795
1528,1.6408,0.906043,1.36795
1529,1.6408,0.906043,1.36795
1530,1.64761,0.838072,1.41854
1531,1.63091,0.795971,1.42348
1532,1.63091,0.795971,1.42348
1533,1.63091,0.795971,1.42348
1534,1.59836,0.814822,1.37507
1535,1.6231,0.872388,1.36871
1536,1.60929,0.862796,1.35845
1537,1.64878,0.876797,1.39631
1538,1.64878,0.876797,1.39631
1539,1.64878,0.876797,1.39631
1540,1.62398,0.891105,1.35766
1541,1.65853,0.873885,1.40962
1542,1.59511,0.896222,1.31954
1543,1.60189,0.886982,1.33391
1544,1.60189,0.886982,1.33391
1545,1.60189,0.886982,1.33391
1546,1.61522,0.905548,1.3375
1547,1.66131,0.907847,1.39131
1548,1.66131,0.907847,1.39131
1549,1.62583,0.831849,1.39691
1550,1.60536,0.78506,1.40031
1551,1.63851,0.862385,1.3932
1552,1.63851,0.862385,1.3932
1553,1.63851,0.862385,1.3932
1554,1.63851,0.862385,1.3932
1555,1.64185,0.861737,1.39752
1556,1.63159,0.844547,1.396
1557,1.65727,0.831083,1.43382
1558,1.6196,0.785704,1.41625
1559,1.6196,0.785704,1.41625
1560,1.64076,0.7963,1.43458
1561,1.61836,0.792712,1.41092
1562,1.62372,0.821617,1.4005
1563,1.64379,0.774483,1.4499
1564,1.68335,0.769352,1.49725
1565,1.64567,0.687462,1.4952
1566,1.64567,0.687462,1.4952
1567,1.64567,0.687462,1.4952
1568,1.64859,0.637501,1.52034
1569,1.70344,0.689289,1.55776
1570,1.66238,0.697303,1.50907
1571,1.70024,0.745458,1.5281
1572,1.69581,0.688415,1.54979
1573,1.75204,0.721393,1.59663
1574,1.73227,0.67983,1.5933
1575,1.73227,0.67983,1.5933
1576,1.73227,0.67983,1.5933
1577,1.73227,0.67983,1.5933
1578,1.74682,0.760425,1.57262
1579,1.74682,0.760425,1.57262
1580,1.69574,0.752129,1.51981
1581,1.682,0.75233,1.50437
1582,1.682,0.75233,1.50437
1583,1.69296,0.756001,1.51479
1584,1.69296,0.756001,1.51479
1585,1.70056,0.743707,1.52932
1586,1.70785,0.747213,1.53572
1587,1.77527,0.75982,1.60445
