MDTU,plaq,Re(det),Im(det),link
1276,0.585177,0.574776,0.168426,0.063083
1277,0.576748,0.565798,0.167093,0.0617499
1278,0.570617,0.564415,0.167634,0.0610191
1279,0.577844,0.559692,0.163956,0.0618533
1280,0.577844,0.559692,0.163956,0.0618533
1281,0.553834,0.538722,0.162619,0.0592849
1282,0.548537,0.537726,0.162984,0.0582857
1283,0.548537,0.537726,0.162984,0.0582857
1284,0.562505,0.541218,0.162604,0.0601082
1285,0.562505,0.541218,0.162604,0.0601082
1286,0.577455,0.585015,0.169514,0.0610097
1287,0.577455,0.585015,0.169514,0.0610097
1288,0.58293,0.579794,0.166429,0.0613516
1289,0.586398,0.58488,0.166669,0.0614126
1290,0.586398,0.58488,0.166669,0.0614126
1291,0.586398,0.58488,0.166669,0.0614126
1292,0.572603,0.574179,0.166105,0.0599987
1293,0.572791,0.604635,0.174127,0.0594182
1294,0.58114,0.593032,0.169081,0.0606601
1295,0.57769,0.589602,0.170774,0.0606782
1296,0.577761,0.60023,0.173986,0.0603401
1297,0.609377,0.622552,0.173353,0.0637513
1298,0.589023,0.596104,0.171284,0.0621526
1299,0.589023,0.596104,0.171284,0.0621526
1300,0.618049,0.635121,0.176844,0.0652159
1301,0.639314,0.659721,0.176652,0.0671884
1302,0.62149,0.645452,0.17731,0.0653281
1303,0.599331,0.607732,0.16996,0.0629532
1304,0.590601,0.589689,0.1677,0.0617736
1305,0.564406,0.563072,0.16611,0.0593841
1306,0.564406,0.563072,0.16611,0.0593841
1307,0.571284,0.573136,0.167307,0.0601181
1308,0.557456,0.56422,0.168217,0.058707
1309,0.544495,0.527267,0.162127,0.0578181
1310,0.544495,0.527267,0.162127,0.0578181
1311,0.505114,0.479583,0.154862,0.0536281
1312,0.488675,0.464332,0.15234,0.0514688
1313,0.488675,0.464332,0.15234,0.0514688
1314,0.49776,0.482917,0.156566,0.0523394
1315,0.486167,0.464887,0.154251,0.0511019
1316,0.486167,0.464887,0.154251,0.0511019
1317,0.501744,0.48114,0.154913,0.0527766
1318,0.501744,0.48114,0.154913,0.0527766
1319,0.511097,0.474123,0.150422,0.0543183
1320,0.510697,0.485223,0.154667,0.0543061
1321,0.510697,0.485223,0.154667,0.0543061
1322,0.510697,0.485223,0.154667,0.0543061
1323,0.531762,0.516618,0.159556,0.0561589
1324,0.563419,0.552775,0.165624,0.0599605
1325,0.570846,0.545174,0.161927,0.061247
1326,0.562653,0.546836,0.163427,0.0601822
1327,0.562653,0.546836,0.163427,0.0601822
1328,0.560134,0.532303,0.157347,0.0597952
1329,0.560134,0.532303,0.157347,0.0597952
1330,0.558306,0.552918,0.166936,0.0593894
1331,0.558306,0.552918,0.166936,0.0593894
1332,0.533271,0.525529,0.162427,0.0565335
1333,0.533271,0.525529,0.162427,0.0565335
1334,0.557273,0.550437,0.164076,0.0592902
1335,0.558967,0.54636,0.164169,0.0592838
1336,0.536284,0.514791,0.158792,0.0569971
1337,0.536284,0.514791,0.158792,0.0569971
1338,0.55007,0.540627,0.165423,0.0583303
1339,0.516855,0.509325,0.161104,0.0548169
1340,0.525897,0.515582,0.160787,0.0552107
1341,0.533271,0.527716,0.162443,0.0559952
1342,0.533271,0.527716,0.162443,0.0559952
1343,0.541944,0.528968,0.163166,0.0572842
1344,0.508749,0.486464,0.155065,0.0538324
1345,0.487967,0.464608,0.151512,0.0509143
1346,0.536071,0.522953,0.158168,0.0554285
1347,0.558223,0.557387,0.160998,0.0575282
1348,0.57339,0.547065,0.157461,0.0602859
1349,0.56956,0.54851,0.159026,0.0601994
1350,0.564338,0.5562,0.163001,0.0592268
1351,0.564338,0.5562,0.163001,0.0592268
1352,0.564338,0.5562,0.163001,0.0592268
1353,0.596041,0.61449,0.172792,0.0622278
1354,0.589965,0.607773,0.172955,0.0615468
1355,0.589965,0.607773,0.172955,0.0615468
1356,0.587331,0.580767,0.167297,0.0619925
1357,0.608848,0.602532,0.168695,0.0644336
1358,0.622116,0.605248,0.168831,0.0662778
1359,0.639233,0.634468,0.172428,0.0684157
1360,0.639233,0.634468,0.172428,0.0684157
1361,0.647988,0.656822,0.177016,0.068952
1362,0.647988,0.656822,0.177016,0.068952
1363,0.647988,0.656822,0.177016,0.068952
1364,0.654244,0.682142,0.182274,0.0694034
1365,0.639884,0.648913,0.177601,0.0682238
1366,0.629769,0.636054,0.175097,0.0670131
1367,0.629769,0.636054,0.175097,0.0670131
1368,0.62053,0.628696,0.176759,0.0663207
1369,0.621155,0.63528,0.178677,0.06601
1370,0.597552,0.598532,0.171232,0.0635951
1371,0.560323,0.547936,0.163437,0.0594125
1372,0.537001,0.526604,0.161812,0.0567844
1373,0.536498,0.517056,0.158376,0.0568621
1374,0.536498,0.517056,0.158376,0.0568621
1375,0.555418,0.532697,0.159121,0.0590341
1376,0.555418,0.532697,0.159121,0.0590341
1377,0.555418,0.532697,0.159121,0.0590341
1378,0.5511,0.524573,0.157517,0.0587302
1379,0.537367,0.524501,0.160338,0.0569497
1380,0.540546,0.526972,0.160615,0.0572297
1381,0.540546,0.526972,0.160615,0.0572297
1382,0.540546,0.526972,0.160615,0.0572297
1383,0.540546,0.526972,0.160615,0.0572297
1384,0.531307,0.514798,0.15902,0.0561467
1385,0.51883,0.502959,0.156416,0.0548085
1386,0.527044,0.494132,0.152074,0.0559184
1387,0.529291,0.505383,0.155588,0.0557183
1388,0.506622,0.469077,0.149071,0.0534111
1389,0.50551,0.463932,0.147036,0.0534918
1390,0.504667,0.462303,0.149472,0.0535316
1391,0.504667,0.462303,0.149472,0.0535316
1392,0.504667,0.462303,0.149472,0.0535316
1393,0.521875,0.48035,0.151769,0.0553808
1394,0.522665,0.483872,0.152014,0.0552992
1395,0.498943,0.45752,0.149964,0.0531011
1396,0.491957,0.452349,0.148681,0.0523208
1397,0.50417,0.475434,0.154319,0.0537401
1398,0.50417,0.475434,0.154319,0.0537401
1399,0.510514,0.478823,0.153822,0.0545801
1400,0.502375,0.471871,0.154073,0.0535955
1401,0.502375,0.471871,0.154073,0.0535955
1402,0.507858,0.475088,0.154008,0.0544234
1403,0.505605,0.468655,0.153475,0.0545959
1404,0.505605,0.468655,0.153475,0.0545959
1405,0.539206,0.499028,0.154568,0.0581028
1406,0.54079,0.502788,0.156533,0.0581585
1407,0.54686,0.522233,0.159884,0.058583
1408,0.54686,0.522233,0.159884,0.058583
1409,0.54686,0.522233,0.159884,0.058583
1410,0.546195,0.505585,0.154923,0.0588725
1411,0.560555,0.539152,0.160943,0.0600542
1412,0.560555,0.539152,0.160943,0.0600542
1413,0.560555,0.539152,0.160943,0.0600542
1414,0.560555,0.539152,0.160943,0.0600542
1415,0.551187,0.524269,0.159076,0.0587239
1416,0.556489,0.542215,0.163638,0.0591429
1417,0.556489,0.542215,0.163638,0.0591429
1418,0.55432,0.552525,0.164761,0.0584868
1419,0.55432,0.552525,0.164761,0.0584868
1420,0.55432,0.552525,0.164761,0.0584868
1421,0.534209,0.511302,0.157543,0.0567636
1422,0.534209,0.511302,0.157543,0.0567636
1423,0.558713,0.542769,0.161623,0.0593088
1424,0.559471,0.558665,0.166431,0.0590134
1425,0.559471,0.558665,0.166431,0.0590134
1426,0.559471,0.558665,0.166431,0.0590134
1427,0.559471,0.558665,0.166431,0.0590134
1428,0.559471,0.558665,0.166431,0.0590134
1429,0.547926,0.539542,0.163081,0.0578601
1430,0.547926,0.539542,0.163081,0.0578601
1431,0.525015,0.516946,0.162894,0.0560017
1432,0.538805,0.516447,0.157893,0.0572896
1433,0.538805,0.516447,0.157893,0.0572896
1434,0.538805,0.516447,0.157893,0.0572896
1435,0.538805,0.516447,0.157893,0.0572896
1436,0.54657,0.539254,0.163663,0.0576309
1437,0.52899,0.511256,0.157766,0.0562361
1438,0.545444,0.52421,0.159703,0.0582889
1439,0.545444,0.52421,0.159703,0.0582889
1440,0.545444,0.52421,0.159703,0.0582889
1441,0.52387,0.507574,0.159784,0.0560338
1442,0.548868,0.548944,0.166854,0.0587178
1443,0.558569,0.542332,0.162872,0.0599509
1444,0.541997,0.519123,0.157736,0.0582722
1445,0.556328,0.553749,0.165947,0.0592052
1446,0.557167,0.553972,0.165248,0.0591749
1447,0.539493,0.529355,0.162814,0.057449
1448,0.557385,0.564826,0.171392,0.0592657
1449,0.569533,0.588417,0.174163,0.0604185
1450,0.569533,0.588417,0.174163,0.0604185
1451,0.569533,0.588417,0.174163,0.0604185
1452,0.560029,0.573461,0.171268,0.0596061
1453,0.608151,0.645852,0.183006,0.0646853
1454,0.608151,0.645852,0.183006,0.0646853
1455,0.59002,0.620923,0.180534,0.0626652
1456,0.600499,0.613862,0.175532,0.0640908
1457,0.580045,0.587098,0.171442,0.0617316
1458,0.629479,0.665997,0.18358,0.0669277
1459,0.628307,0.669469,0.183357,0.0659844
1460,0.628307,0.669469,0.183357,0.0659844
1461,0.618446,0.669554,0.184713,0.0648075
1462,0.624479,0.684448,0.185267,0.0650919
1463,0.624479,0.684448,0.185267,0.0650919
1464,0.614667,0.670577,0.187687,0.0646007
1465,0.589375,0.636383,0.181224,0.0615622
1466,0.572683,0.624543,0.181152,0.0596436
1467,0.576188,0.612445,0.177497,0.060435
1468,0.576188,0.612445,0.177497,0.060435
1469,0.576188,0.612445,0.177497,0.060435
1470,0.614879,0.687708,0.189327,0.0640653
1471,0.634669,0.700329,0.191692,0.0669111
1472,0.591766,0.650186,0.182496,0.061581
1473,0.603176,0.661516,0.185666,0.062816
1474,0.605965,0.630083,0.177931,0.0636385
1475,0.605965,0.630083,0.177931,0.0636385
1476,0.605965,0.630083,0.177931,0.0636385
1477,0.605965,0.630083,0.177931,0.0636385
1478,0.605965,0.630083,0.177931,0.0636385
1479,0.605965,0.630083,0.177931,0.0636385
1480,0.605965,0.630083,0.177931,0.0636385
1481,0.628955,0.673811,0.185416,0.0663862
1482,0.609686,0.658022,0.184412,0.0638703
1483,0.609686,0.658022,0.184412,0.0638703
1484,0.618899,0.653573,0.180909,0.0657013
1485,0.601093,0.63966,0.180391,0.0634185
1486,0.608326,0.655001,0.184429,0.0640542
1487,0.608326,0.655001,0.184429,0.0640542
1488,0.608326,0.655001,0.184429,0.0640542
1489,0.608326,0.655001,0.184429,0.0640542
1490,0.608326,0.655001,0.184429,0.0640542
1491,0.64051,0.695601,0.189316,0.0675864
1492,0.668025,0.708373,0.190196,0.071138
1493,0.642736,0.665326,0.183182,0.0684915
1494,0.641539,0.675038,0.184028,0.0679994
1495,0.608631,0.613501,0.175212,0.0649761
1496,0.607824,0.589701,0.167325,0.0651159
1497,0.607824,0.589701,0.167325,0.0651159
1498,0.607824,0.589701,0.167325,0.0651159
1499,0.633592,0.644813,0.178117,0.0672709
1500,0.62084,0.65056,0.180904,0.0655566
1501,0.623194,0.647205,0.180729,0.0658389
1502,0.615746,0.648747,0.178623,0.0645135
1503,0.615746,0.648747,0.178623,0.0645135
1504,0.589007,0.615163,0.175345,0.0619338
1505,0.589007,0.615163,0.175345,0.0619338
1506,0.597249,0.621062,0.177269,0.0631551
1507,0.613333,0.643734,0.179055,0.0645535
1508,0.58922,0.616986,0.175512,0.0614921
1509,0.589038,0.622936,0.177956,0.0613708
1510,0.590912,0.625023,0.176873,0.0616745
1511,0.574918,0.605388,0.173929,0.0595407
1512,0.576239,0.596992,0.171825,0.06038
1513,0.576239,0.596992,0.171825,0.06038
1514,0.575236,0.58827,0.171557,0.0602476
1515,0.573884,0.597463,0.173105,0.0597786
1516,0.577113,0.601857,0.17387,0.0603577
1517,0.584664,0.593745,0.172622,0.0616798
1518,0.584664,0.593745,0.172622,0.0616798
1519,0.591573,0.611162,0.171879,0.0621439
1520,0.596656,0.597297,0.167128,0.0627512
1521,0.596656,0.597297,0.167128,0.0627512
1522,0.600682,0.60333,0.167983,0.0628451
1523,0.600682,0.60333,0.167983,0.0628451
1524,0.608802,0.613189,0.171509,0.0641819
1525,0.601144,0.595448,0.167557,0.0635411
1526,0.601144,0.595448,0.167557,0.0635411
1527,0.601144,0.595448,0.167557,0.0635411
1528,0.601144,0.595448,0.167557,0.0635411
1529,0.601144,0.595448,0.167557,0.0635411
1530,0.59977,0.587026,0.165446,0.0637325
1531,0.600716,0.564974,0.159095,0.0639292
1532,0.600716,0.564974,0.159095,0.0639292
1533,0.600716,0.564974,0.159095,0.0639292
1534,0.581656,0.551875,0.160762,0.0618024
1535,0.596492,0.55702,0.158386,0.0636553
1536,0.588685,0.552502,0.158866,0.0628939
1537,0.611318,0.59727,0.166757,0.0650354
1538,0.611318,0.59727,0.166757,0.0650354
1539,0.611318,0.59727,0.166757,0.0650354
1540,0.596027,0.579281,0.164714,0.0631001
1541,0.61071,0.583794,0.163866,0.0651424
1542,0.575887,0.552143,0.161638,0.0611064
1543,0.587587,0.557132,0.15942,0.062268
1544,0.587587,0.557132,0.15942,0.062268
1545,0.587587,0.557132,0.15942,0.062268
1546,0.585661,0.574268,0.165741,0.0618799
1547,0.612772,0.616368,0.171127,0.0647522
1548,0.612772,0.616368,0.171127,0.0647522
1549,0.592975,0.596382,0.16988,0.0623598
1550,0.578066,0.595432,0.1713,0.0608634
1551,0.60385,0.610585,0.173014,0.0637907
1552,0.60385,0.610585,0.173014,0.0637907
1553,0.60385,0.610585,0.173014,0.0637907
1554,0.60385,0.610585,0.173014,0.0637907
1555,0.600075,0.593061,0.169477,0.0639082
1556,0.590537,0.585591,0.166283,0.0626265
1557,0.610425,0.61627,0.172059,0.0648621
1558,0.597473,0.588838,0.167134,0.0635074
1559,0.597473,0.588838,0.167134,0.0635074
1560,0.599809,0.583016,0.165036,0.063806
1561,0.590549,0.585397,0.168938,0.0628249
1562,0.579605,0.573777,0.166883,0.0618281
1563,0.590087,0.599737,0.172736,0.0627415
1564,0.617937,0.630104,0.177484,0.0656238
1565,0.606275,0.603163,0.170813,0.0645948
1566,0.606275,0.603163,0.170813,0.0645948
1567,0.606275,0.603163,0.170813,0.0645948
1568,0.597926,0.578475,0.166591,0.0640254
1569,0.635388,0.617367,0.172113,0.0679935
1570,0.614615,0.602961,0.169081,0.0654759
1571,0.627912,0.62907,0.173523,0.0668664
1572,0.62425,0.624567,0.17254,0.0664957
1573,0.657937,0.666558,0.180698,0.0704954
1574,0.66023,0.657072,0.176944,0.0707104
1575,0.66023,0.657072,0.176944,0.0707104
1576,0.66023,0.657072,0.176944,0.0707104
1577,0.66023,0.657072,0.176944,0.0707104
1578,0.661678,0.678131,0.180684,0.0701827
1579,0.661678,0.678131,0.180684,0.0701827
1580,0.632908,0.64879,0.177543,0.0666943
1581,0.620702,0.625199,0.173444,0.0656633
1582,0.620702,0.625199,0.173444,0.0656633
1583,0.622412,0.631665,0.175178,0.0659942
1584,0.622412,0.631665,0.175178,0.0659942
1585,0.626648,0.633433,0.175131,0.066795
1586,0.63627,0.638147,0.17849,0.0681085
1587,0.668252,0.690668,0.186012,0.0712934
1588,0.638093,0.66281,0.182582,0.0680589
1589,0.638093,0.66281,0.182582,0.0680589
1590,0.638093,0.66281,0.182582,0.0680589
1591,0.639314,0.672413,0.184197,0.0681735
1592,0.617369,0.640246,0.179688,0.06576
1593,0.627477,0.663411,0.18411,0.0665782
1594,0.641839,0.689292,0.188588,0.0678326
1595,0.633886,0.682689,0.188086,0.0671912
1596,0.621477,0.649091,0.183818,0.0664294
1597,0.642325,0.688221,0.190345,0.0684462
1598,0.626419,0.670186,0.188816,0.0668387
1599,0.626419,0.670186,0.188816,0.0668387
1600,0.626419,0.670186,0.188816,0.0668387
1601,0.63234,0.692114,0.191433,0.0671653
1602,0.611308,0.665095,0.190387,0.0650193
1603,0.578699,0.632882,0.186171,0.0614933
1604,0.568998,0.631578,0.18814,0.0596863
1605,0.594808,0.665518,0.190021,0.0623773
1606,0.594808,0.665518,0.190021,0.0623773
1607,0.575534,0.616882,0.182365,0.0609314
1608,0.575534,0.616882,0.182365,0.0609314
1609,0.589125,0.635162,0.184694,0.0626202
1610,0.620857,0.667431,0.187257,0.0660035
1611,0.620857,0.667431,0.187257,0.0660035
1612,0.612714,0.671734,0.188988,0.0647509
1613,0.612714,0.671734,0.188988,0.0647509
1614,0.59656,0.651952,0.187836,0.0629954
1615,0.618069,0.680352,0.190451,0.065308
1616,0.618069,0.680352,0.190451,0.065308
1617,0.618069,0.680352,0.190451,0.065308
1618,0.614835,0.673013,0.187995,0.0642891
1619,0.609137,0.664799,0.187287,0.0639709
1620,0.617991,0.684545,0.190643,0.0647547
1621,0.609033,0.674568,0.190208,0.063943
1622,0.596575,0.647153,0.184608,0.062908
1623,0.598539,0.653495,0.185347,0.0629743
1624,0.608406,0.659309,0.183699,0.0636695
1625,0.618833,0.667983,0.184215,0.064884
1626,0.587337,0.619212,0.178651,0.0617851
1627,0.58465,0.603666,0.173627,0.0613813
1628,0.590729,0.62309,0.177227,0.0616783
1629,0.56383,0.574921,0.169496,0.0590472
1630,0.586394,0.608843,0.173267,0.0612765
1631,0.645345,0.715086,0.186631,0.0665912
1632,0.624852,0.683073,0.182429,0.0642352
1633,0.624852,0.683073,0.182429,0.0642352
1634,0.624852,0.683073,0.182429,0.0642352
1635,0.624852,0.683073,0.182429,0.0642352
1636,0.622174,0.684814,0.184072,0.0645279
1637,0.606998,0.644164,0.177797,0.0633991
1638,0.590563,0.619062,0.174789,0.0617422
1639,0.590877,0.609021,0.173313,0.0618028
1640,0.603203,0.612103,0.172429,0.0636454
1641,0.603203,0.612103,0.172429,0.0636454
1642,0.603203,0.612103,0.172429,0.0636454
1643,0.570673,0.576342,0.168169,0.0600025
1644,0.564185,0.583701,0.172005,0.0593546
1645,0.574367,0.585663,0.170606,0.0604971
1646,0.578099,0.567688,0.165837,0.0612276
1647,0.598189,0.608329,0.171246,0.0631867
1648,0.576113,0.586804,0.171511,0.0611087
1649,0.584728,0.580937,0.169588,0.0623656
1650,0.581122,0.569429,0.166102,0.0623136
1651,0.580013,0.574313,0.168626,0.0616624
1652,0.564807,0.556888,0.1652,0.0602447
1653,0.560141,0.554077,0.165464,0.0595834
1654,0.560141,0.554077,0.165464,0.0595834
1655,0.562838,0.534023,0.159716,0.0603559
1656,0.562838,0.534023,0.159716,0.0603559
1657,0.571307,0.526834,0.154861,0.061633
1658,0.557426,0.528947,0.160338,0.0600969
1659,0.557426,0.528947,0.160338,0.0600969
1660,0.557426,0.528947,0.160338,0.0600969
1661,0.56432,0.527244,0.15782,0.0611388
1662,0.56432,0.527244,0.15782,0.0611388
1663,0.544829,0.499033,0.152868,0.0590011
1664,0.563701,0.519787,0.155708,0.0609439
1665,0.548008,0.506637,0.15469,0.0591292
1666,0.539991,0.492392,0.152109,0.058265
1667,0.555952,0.5049,0.152551,0.0598101
1668,0.555952,0.5049,0.152551,0.0598101
1669,0.516518,0.460118,0.146063,0.0560154
1670,0.523693,0.470309,0.148682,0.056753
1671,0.510023,0.446751,0.143819,0.0555426
1672,0.510023,0.446751,0.143819,0.0555426
1673,0.526458,0.46757,0.147846,0.0571088
1674,0.536429,0.480784,0.149708,0.058226
1675,0.536429,0.480784,0.149708,0.058226
1676,0.571696,0.530921,0.1579,0.0617597
1677,0.587223,0.539083,0.157148,0.0634754
1678,0.587223,0.539083,0.157148,0.0634754
1679,0.587223,0.539083,0.157148,0.0634754
1680,0.587223,0.539083,0.157148,0.0634754
1681,0.554175,0.512176,0.155976,0.0597649
1682,0.575288,0.516861,0.153639,0.0623926
1683,0.544329,0.482193,0.149339,0.0593307
1684,0.5625,0.502478,0.152102,0.0610857
1685,0.592805,0.542079,0.156883,0.0641586
1686,0.592805,0.542079,0.156883,0.0641586
1687,0.592805,0.542079,0.156883,0.0641586
1688,0.600733,0.552126,0.161344,0.0654002
1689,0.600733,0.552126,0.161344,0.0654002
1690,0.557861,0.515378,0.157169,0.0603175
1691,0.522008,0.480704,0.154081,0.0565942
1692,0.558516,0.51956,0.158114,0.0606708
1693,0.556959,0.5081,0.153511,0.0605068
1694,0.571958,0.517694,0.154679,0.0622954
1695,0.566902,0.51838,0.154951,0.0615464
1696,0.556034,0.494121,0.151163,0.0601118
1697,0.544028,0.490696,0.150257,0.058932
1698,0.52485,0.460422,0.144222,0.0568535
1699,0.557874,0.501689,0.15012,0.0601246
1700,0.557874,0.501689,0.15012,0.0601246
1701,0.561837,0.513788,0.15258,0.0601915
1702,0.555503,0.516953,0.155301,0.0590969
1703,0.555503,0.516953,0.155301,0.0590969
1704,0.555503,0.516953,0.155301,0.0590969
1705,0.557315,0.528696,0.157388,0.0592468
1706,0.564958,0.531872,0.155586,0.0597312
1707,0.563859,0.514489,0.151184,0.0605056
1708,0.563859,0.514489,0.151184,0.0605056
1709,0.540696,0.489024,0.148012,0.0577162
1710,0.537913,0.481032,0.146297,0.057288
1711,0.531009,0.463419,0.143487,0.0568679
1712,0.531009,0.463419,0.143487,0.0568679
1713,0.52663,0.462744,0.145478,0.0563132
1714,0.52663,0.462744,0.145478,0.0563132
1715,0.541167,0.468197,0.143686,0.0580554
1716,0.547156,0.482619,0.145728,0.058389
1717,0.571875,0.510978,0.149955,0.0611371
1718,0.571875,0.510978,0.149955,0.0611371
1719,0.593743,0.534268,0.152487,0.0636576
1720,0.593743,0.534268,0.152487,0.0636576
1721,0.591592,0.535681,0.15294,0.0632944
1722,0.591592,0.535681,0.15294,0.0632944
1723,0.572442,0.51036,0.148711,0.0611551
1724,0.572442,0.51036,0.148711,0.0611551
1725,0.578168,0.512714,0.149075,0.0617275
1726,0.578168,0.512714,0.149075,0.0617275
1727,0.578168,0.512714,0.149075,0.0617275
1728,0.568362,0.505801,0.148357,0.0606408
1729,0.577621,0.526857,0.152597,0.0613522
1730,0.577621,0.526857,0.152597,0.0613522
1731,0.55975,0.511069,0.153133,0.0595484
1732,0.566779,0.51984,0.153235,0.0605537
1733,0.566779,0.51984,0.153235,0.0605537
1734,0.55936,0.50041,0.150767,0.0596699
1735,0.58725,0.545993,0.158709,0.0628416
1736,0.583179,0.526616,0.153019,0.0623601
1737,0.583179,0.526616,0.153019,0.0623601
1738,0.558947,0.504035,0.151153,0.0594563
1739,0.558947,0.504035,0.151153,0.0594563
1740,0.558947,0.504035,0.151153,0.0594563
1741,0.558947,0.504035,0.151153,0.0594563
1742,0.558947,0.504035,0.151153,0.0594563
1743,0.558947,0.504035,0.151153,0.0594563
1744,0.542255,0.492262,0.149474,0.0575967
1745,0.552081,0.502365,0.150876,0.0588732
1746,0.535978,0.494022,0.152222,0.0569839
1747,0.516694,0.474465,0.148842,0.0550217
1748,0.516694,0.474465,0.148842,0.0550217
1749,0.516694,0.474465,0.148842,0.0550217
1750,0.516694,0.474465,0.148842,0.0550217
1751,0.516694,0.474465,0.148842,0.0550217
1752,0.516694,0.474465,0.148842,0.0550217
1753,0.532157,0.4824,0.147724,0.0564421
1754,0.532157,0.4824,0.147724,0.0564421
1755,0.543392,0.491761,0.149576,0.0576458
1756,0.518585,0.459251,0.145082,0.0550946
1757,0.530398,0.478551,0.148253,0.0567921
1758,0.530783,0.490712,0.152076,0.0565129
1759,0.539469,0.494259,0.151117,0.0575007
1760,0.579684,0.524255,0.153312,0.0621896
1761,0.553585,0.504395,0.153067,0.0593013
1762,0.540415,0.490064,0.150256,0.0581128
1763,0.540415,0.490064,0.150256,0.0581128
1764,0.528017,0.466934,0.146245,0.0569119
1765,0.536177,0.492064,0.152404,0.0578247
1766,0.544074,0.492305,0.149608,0.0587006
1767,0.544074,0.492305,0.149608,0.0587006
1768,0.565069,0.526957,0.154617,0.0606279
1769,0.565069,0.526957,0.154617,0.0606279
1770,0.569986,0.530086,0.156258,0.0610658
1771,0.569986,0.530086,0.156258,0.0610658
1772,0.569986,0.530086,0.156258,0.0610658
1773,0.559221,0.539569,0.162112,0.0597771
1774,0.559221,0.539569,0.162112,0.0597771
1775,0.559221,0.539569,0.162112,0.0597771
1776,0.539735,0.522947,0.160173,0.05747
1777,0.539979,0.528611,0.163119,0.0574606
1778,0.554016,0.544337,0.164318,0.0591997
1779,0.577836,0.568624,0.168011,0.0618582
1780,0.573906,0.559107,0.165365,0.0613758
1781,0.588103,0.570235,0.166793,0.0631934
1782,0.588103,0.570235,0.166793,0.0631934
1783,0.578917,0.575205,0.169444,0.0617076
1784,0.586708,0.579417,0.169039,0.062547
1785,0.567216,0.559453,0.167424,0.0605239
1786,0.567216,0.559453,0.167424,0.0605239
1787,0.570366,0.561888,0.166585,0.0608612
1788,0.55338,0.558354,0.167822,0.0586373
1789,0.55338,0.558354,0.167822,0.0586373
1790,0.55338,0.558354,0.167822,0.0586373
1791,0.56619,0.579317,0.170725,0.0593107
1792,0.561593,0.577415,0.170011,0.0586094
1793,0.539195,0.55918,0.168773,0.0558731
1794,0.556086,0.575747,0.170854,0.0576711
1795,0.556086,0.575747,0.170854,0.0576711
1796,0.545671,0.565259,0.169859,0.0568798
1797,0.525702,0.536765,0.167134,0.0550599
1798,0.543146,0.536421,0.163977,0.0574235
1799,0.543146,0.536421,0.163977,0.0574235
1800,0.542846,0.534197,0.163026,0.0576507
1801,0.542846,0.534197,0.163026,0.0576507
1802,0.542846,0.534197,0.163026,0.0576507
1803,0.559753,0.539572,0.161875,0.0594315
1804,0.559753,0.539572,0.161875,0.0594315
1805,0.575883,0.564993,0.164077,0.0605901
1806,0.61921,0.623337,0.171012,0.0651362
1807,0.629664,0.640294,0.173806,0.0662379
1808,0.629664,0.640294,0.173806,0.0662379
1809,0.640487,0.651014,0.17584,0.0675176
1810,0.640487,0.651014,0.17584,0.0675176
1811,0.613828,0.612786,0.17017,0.0649395
1812,0.633503,0.634023,0.174049,0.0672729
1813,0.611691,0.605189,0.1683,0.0648339
1814,0.617843,0.596143,0.165888,0.0658447
1815,0.617843,0.596143,0.165888,0.0658447
1816,0.609779,0.604267,0.170349,0.0648113
1817,0.614009,0.609291,0.171476,0.0651587
1818,0.614009,0.609291,0.171476,0.0651587
1819,0.614009,0.609291,0.171476,0.0651587
1820,0.610924,0.58291,0.164016,0.0654129
1821,0.600517,0.576928,0.163646,0.0641937
1822,0.578568,0.549421,0.158938,0.061742
1823,0.583603,0.538087,0.155525,0.062514
1824,0.583539,0.540218,0.157184,0.062509
1825,0.585614,0.549196,0.157165,0.0622221
1826,0.594072,0.549578,0.156507,0.0633818
1827,0.553761,0.504145,0.151349,0.0592287
1828,0.559328,0.531071,0.156512,0.0590863
1829,0.547891,0.519646,0.155757,0.0577556
1830,0.541199,0.502388,0.151758,0.0571786
1831,0.541199,0.502388,0.151758,0.0571786
1832,0.525845,0.494841,0.152443,0.0550481
1833,0.525845,0.494841,0.152443,0.0550481
1834,0.549606,0.52518,0.156844,0.0577252
1835,0.543701,0.497296,0.15042,0.0576172
1836,0.562704,0.537529,0.158879,0.0594183
1837,0.56064,0.530929,0.15709,0.0586386
1838,0.530037,0.498603,0.152253,0.0555554
1839,0.527215,0.485293,0.150635,0.0553648
1840,0.550482,0.496077,0.149204,0.058122
1841,0.550482,0.496077,0.149204,0.058122
1842,0.563741,0.519686,0.152327,0.0596403
1843,0.563741,0.519686,0.152327,0.0596403
1844,0.586731,0.560571,0.16206,0.0621873
1845,0.574883,0.538961,0.154966,0.060808
1846,0.574883,0.538961,0.154966,0.060808
1847,0.55562,0.521183,0.154449,0.0590408
1848,0.543326,0.510677,0.155262,0.057799
1849,0.527309,0.488155,0.150654,0.0562175
1850,0.527309,0.488155,0.150654,0.0562175
1851,0.527309,0.488155,0.150654,0.0562175
1852,0.528113,0.488626,0.149462,0.0559806
1853,0.528113,0.488626,0.149462,0.0559806
1854,0.546542,0.527483,0.158852,0.0577542
1855,0.586903,0.560543,0.159867,0.0620903
1856,0.586903,0.560543,0.159867,0.0620903
1857,0.586903,0.560543,0.159867,0.0620903
1858,0.584051,0.56942,0.162954,0.0612528
1859,0.588883,0.580913,0.165625,0.0616927
