MDTU,min_width,max_width
1012,0.0420759,0.030301
1013,0.0407151,0.029151
1014,0.0405612,0.0289853
1015,0.0402827,0.028561
1016,0.0402827,0.028561
1017,0.0402827,0.028561
1018,0.0406606,0.0288317
1019,0.0409692,0.0293726
1020,0.0416878,0.029643
1021,0.0416878,0.029643
1022,0.0416878,0.029643
1023,0.0424018,0.0297228
1024,0.0442875,0.0307358
1025,0.0431753,0.0311417
1026,0.0437313,0.0315571
1027,0.0435017,0.0311786
1028,0.0435017,0.0311786
1029,0.0421196,0.0306957
1030,0.0434705,0.030791
1031,0.0432713,0.0310234
1032,0.0416727,0.0297293
1033,0.0393939,0.0291156
1034,0.0393651,0.0278755
1035,0.0415441,0.0296629
1036,0.0425865,0.0308928
1037,0.0405933,0.0299063
1038,0.0406405,0.0298949
1039,0.0406405,0.0298949
1040,0.0423075,0.0310894
1041,0.0423075,0.0310894
1042,0.0414606,0.0299839
1043,0.0414606,0.0299839
1044,0.0420745,0.0301256
1045,0.0421511,0.0301567
1046,0.0421511,0.0301567
1047,0.0416254,0.0293961
1048,0.0416254,0.0293961
1049,0.0435505,0.031083
1050,0.0435141,0.0307771
1051,0.0425514,0.0302347
1052,0.0433753,0.0304554
1053,0.0433753,0.0304554
1054,0.0426009,0.0303949
1055,0.0426361,0.0299543
1056,0.042232,0.0295662
1057,0.042232,0.0295662
1058,0.042232,0.0295662
1059,0.042232,0.0295662
1060,0.0420498,0.0300793
1061,0.0410778,0.0291118
1062,0.0428252,0.0298546
1063,0.0430782,0.0303473
1064,0.0422332,0.0305018
1065,0.0422332,0.0305018
1066,0.0415287,0.0297379
1067,0.0412755,0.0297184
1068,0.0412755,0.0297184
1069,0.0409316,0.0292418
1070,0.0403931,0.0293623
1071,0.0395497,0.0284721
1072,0.0397294,0.0287398
1073,0.0397294,0.0287398
1074,0.0392734,0.028348
1075,0.03766,0.0274268
1076,0.0382638,0.027305
1077,0.0384085,0.027393
1078,0.0377265,0.0267284
1079,0.0377265,0.0267284
1080,0.0377265,0.0267284
1081,0.0377265,0.0267284
1082,0.0377265,0.0267284
1083,0.0368244,0.026427
1084,0.0368244,0.026427
1085,0.0368244,0.026427
1086,0.0368244,0.026427
1087,0.0358873,0.0248165
1088,0.0358873,0.0248165
1089,0.03636,0.0256517
1090,0.0361052,0.0256475
1091,0.0346936,0.0250705
1092,0.0346936,0.0250705
1093,0.0356454,0.0254846
1094,0.0362297,0.025587
1095,0.0369063,0.0267679
1096,0.0361541,0.0261164
1097,0.0368786,0.026372
1098,0.038356,0.0271469
1099,0.038356,0.0271469
1100,0.0380342,0.0273681
1101,0.0385843,0.0272737
1102,0.0385843,0.0272737
1103,0.0380111,0.0271949
1104,0.0390435,0.0278661
1105,0.0386258,0.0280335
1106,0.0386258,0.0280335
1107,0.0386965,0.0277332
1108,0.0389037,0.0280039
1109,0.0389037,0.0280039
1110,0.0385884,0.0286418
1111,0.0389562,0.0281857
1112,0.0392193,0.0281518
1113,0.0395667,0.0283139
1114,0.0395965,0.0280878
1115,0.0410604,0.0287478
1116,0.0393416,0.0278376
1117,0.039221,0.0277165
1118,0.039221,0.0277165
1119,0.039221,0.0277165
1120,0.0379236,0.0272688
1121,0.0379236,0.0272688
1122,0.0381673,0.0282134
1123,0.0401326,0.0287239
1124,0.0394034,0.0276171
1125,0.0394648,0.0282872
1126,0.0401446,0.0287281
1127,0.0401446,0.0287281
1128,0.0384422,0.0276627
1129,0.0384422,0.0276627
1130,0.0380471,0.0277925
1131,0.0399306,0.02839
1132,0.0406329,0.0286436
1133,0.0406329,0.0286436
1134,0.0409459,0.0293216
1135,0.0409459,0.0293216
1136,0.0408403,0.0287691
1137,0.0408403,0.0287691
1138,0.0403132,0.0289028
1139,0.0403132,0.0289028
1140,0.0398708,0.0286331
1141,0.0398708,0.0286331
1142,0.0398708,0.0286331
1143,0.040624,0.0284045
1144,0.0390192,0.0277073
1145,0.039162,0.0273185
1146,0.039162,0.0273185
1147,0.0380776,0.0274882
1148,0.0389917,0.0282523
1149,0.0389917,0.0282523
1150,0.0389917,0.0282523
1151,0.0386083,0.0277474
1152,0.0386083,0.0277474
1153,0.0386083,0.0277474
1154,0.0386083,0.0277474
1155,0.0384917,0.0272624
1156,0.0384917,0.0272624
1157,0.0380511,0.0269678
1158,0.0380987,0.0270099
1159,0.0369173,0.0268849
1160,0.0369173,0.0268849
1161,0.0369173,0.0268849
1162,0.03639,0.0262738
1163,0.03639,0.0262738
1164,0.037081,0.0267303
1165,0.037081,0.0267303
1166,0.036714,0.0261767
1167,0.036714,0.0261767
1168,0.036714,0.0261767
1169,0.0361745,0.0256822
1170,0.0361745,0.0256822
1171,0.0361745,0.0256822
1172,0.0375435,0.0268476
1173,0.0376234,0.0267823
1174,0.0375526,0.0272941
1175,0.0371082,0.0266713
1176,0.0376229,0.0276471
1177,0.0395207,0.0285332
1178,0.0395207,0.0285332
1179,0.0395207,0.0285332
1180,0.0401838,0.0285127
1181,0.0400144,0.0285986
1182,0.0418477,0.0303599
1183,0.0418477,0.0303599
1184,0.0416605,0.0303304
1185,0.0427031,0.0307893
1186,0.0419851,0.0304392
1187,0.0418041,0.0296881
1188,0.0422449,0.0299857
1189,0.0422449,0.0299857
1190,0.0422449,0.0299857
1191,0.0422449,0.0299857
1192,0.0424875,0.0304318
1193,0.0416253,0.030087
1194,0.0416253,0.030087
1195,0.0413161,0.0296363
1196,0.0413161,0.0296363
1197,0.0424535,0.0308136
1198,0.0424535,0.0308136
1199,0.0424535,0.0308136
1200,0.0405473,0.0288034
1201,0.0405473,0.0288034
1202,0.0394916,0.0288024
1203,0.0402198,0.0292215
1204,0.0405889,0.0294738
1205,0.0405889,0.0294738
1206,0.0405889,0.0294738
1207,0.0420622,0.0303556
1208,0.0418478,0.0294727
1209,0.0408603,0.0284461
1210,0.0408603,0.0284461
1211,0.0416834,0.0297096
1212,0.0427088,0.0300092
1213,0.0427088,0.0300092
1214,0.0427088,0.0300092
1215,0.0427088,0.0300092
1216,0.0427088,0.0300092
1217,0.0413651,0.028756
1218,0.0405559,0.0286848
1219,0.0408748,0.0295219
1220,0.0415622,0.0292513
1221,0.0415622,0.0292513
1222,0.0415622,0.0292513
1223,0.0413895,0.0296846
1224,0.0427218,0.0306493
1225,0.0404508,0.0291696
1226,0.0405757,0.0289957
1227,0.0422019,0.0295941
1228,0.0426963,0.0301946
1229,0.0429563,0.0303615
1230,0.0429563,0.0303615
1231,0.0430703,0.0308943
1232,0.0416131,0.0301248
1233,0.0423145,0.0311032
1234,0.0423145,0.0311032
1235,0.0424346,0.030891
1236,0.0429029,0.0312837
1237,0.0443986,0.0318485
1238,0.0431811,0.0310948
1239,0.0428211,0.0310529
1240,0.0428211,0.0310529
1241,0.042587,0.0305006
1242,0.0411737,0.0295753
1243,0.0418448,0.029729
1244,0.040885,0.0290627
1245,0.0405214,0.029009
1246,0.0405214,0.029009
1247,0.0394831,0.0284426
1248,0.0405466,0.0291138
1249,0.0405466,0.0291138
1250,0.0407285,0.0296199
1251,0.0412003,0.0299698
1252,0.0417045,0.029701
1253,0.0417045,0.029701
1254,0.0417045,0.029701
1255,0.0418211,0.0296157
1256,0.0418211,0.0296157
1257,0.0426363,0.0307801
1258,0.0426363,0.0307801
1259,0.0426363,0.0307801
1260,0.0412104,0.0299072
1261,0.0416891,0.0306322
1262,0.042291,0.030648
1263,0.042291,0.030648
1264,0.042291,0.030648
1265,0.042291,0.030648
1266,0.0427764,0.0307349
1267,0.0428892,0.0308764
1268,0.0423815,0.030319
1269,0.0431937,0.0304151
1270,0.0428681,0.0298752
1271,0.0432046,0.0311647
1272,0.0424918,0.0304786
1273,0.0425457,0.0304353
1274,0.0414844,0.029805
1275,0.0433683,0.0307556
1276,0.0427056,0.0309523
1277,0.0417217,0.0306618
1278,0.0423868,0.0302183
1279,0.042478,0.0303457
1280,0.042478,0.0303457
1281,0.0416092,0.0292432
1282,0.0410299,0.0292351
1283,0.0410299,0.0292351
1284,0.041847,0.0298269
1285,0.041847,0.0298269
1286,0.0424667,0.0300323
1287,0.0424667,0.0300323
1288,0.0429958,0.0300723
1289,0.0428568,0.0300971
1290,0.0428568,0.0300971
1291,0.0428568,0.0300971
1292,0.0425218,0.0294209
1293,0.0413623,0.0296325
1294,0.0423409,0.0300303
1295,0.0424093,0.0300113
1296,0.0424319,0.0298718
1297,0.0435569,0.0314787
1298,0.0432001,0.0302767
1299,0.0432001,0.0302767
1300,0.0440901,0.0315684
1301,0.045345,0.0322767
1302,0.0446668,0.0313823
1303,0.0431994,0.0310072
1304,0.0429415,0.0306169
1305,0.0420541,0.0294238
1306,0.0420541,0.0294238
1307,0.0421013,0.0299049
1308,0.0409365,0.0294524
1309,0.0406934,0.0291113
1310,0.0406934,0.0291113
1311,0.039287,0.0277313
1312,0.0376487,0.0272161
1313,0.0376487,0.0272161
1314,0.0383834,0.0273521
1315,0.0375838,0.0271716
1316,0.0375838,0.0271716
1317,0.0382723,0.0276583
1318,0.0382723,0.0276583
1319,0.0390706,0.0281387
1320,0.038973,0.02809
1321,0.038973,0.02809
1322,0.038973,0.02809
1323,0.0397823,0.0286962
1324,0.0413494,0.0298751
1325,0.0417593,0.0305815
1326,0.0413858,0.0300724
1327,0.0413858,0.0300724
1328,0.041606,0.029878
1329,0.041606,0.029878
1330,0.0411279,0.0297207
1331,0.0411279,0.0297207
1332,0.0399842,0.0285905
1333,0.0399842,0.0285905
1334,0.0412887,0.0297615
1335,0.0413161,0.0295896
1336,0.0404216,0.0288126
1337,0.0404216,0.0288126
1338,0.0408706,0.0291128
1339,0.0393732,0.0279486
1340,0.0394604,0.0281598
1341,0.0401494,0.0285308
1342,0.0401494,0.0285308
1343,0.0399311,0.0292297
1344,0.0393392,0.0277359
1345,0.0374447,0.026955
1346,0.0395511,0.0285489
1347,0.0409594,0.0291283
1348,0.0421328,0.0300827
1349,0.0423734,0.0298347
1350,0.0419795,0.0293424
1351,0.0419795,0.0293424
1352,0.0419795,0.0293424
1353,0.0432557,0.0303509
1354,0.0419545,0.0306795
1355,0.0419545,0.0306795
1356,0.0428304,0.0305687
1357,0.043739,0.0314138
1358,0.0447826,0.0320168
1359,0.0459265,0.032478
1360,0.0459265,0.032478
1361,0.0459333,0.0329242
1362,0.0459333,0.0329242
1363,0.0459333,0.0329242
1364,0.0459366,0.0330686
1365,0.0450234,0.0329127
1366,0.0444718,0.0325504
1367,0.0444718,0.0325504
1368,0.0440456,0.0323547
1369,0.0441713,0.0320242
1370,0.0437121,0.0310299
1371,0.0413787,0.0295674
1372,0.0408769,0.028638
1373,0.0404468,0.0287716
1374,0.0404468,0.0287716
1375,0.0415556,0.029783
1376,0.0415556,0.029783
1377,0.0415556,0.029783
1378,0.041805,0.0292763
1379,0.0404175,0.0286491
1380,0.0406973,0.0289381
1381,0.0406973,0.0289381
1382,0.0406973,0.0289381
1383,0.0406973,0.0289381
1384,0.0403251,0.0284177
1385,0.0396884,0.0280863
1386,0.0399699,0.0286763
1387,0.0398882,0.0285764
1388,0.0383588,0.0281386
1389,0.0392865,0.0277075
1390,0.039276,0.0275269
1391,0.039276,0.0275269
1392,0.039276,0.0275269
1393,0.0398897,0.0281853
1394,0.0391932,0.028757
1395,0.0384999,0.0277467
1396,0.0388762,0.0270291
1397,0.0395906,0.0276654
1398,0.0395906,0.0276654
1399,0.0393163,0.0280416
1400,0.0385255,0.028045
1401,0.0385255,0.028045
1402,0.0393365,0.0278279
1403,0.0391411,0.0280908
1404,0.0391411,0.0280908
1405,0.0405354,0.0294662
1406,0.0403356,0.0296018
1407,0.0405854,0.029629
1408,0.0405854,0.029629
1409,0.0405854,0.029629
1410,0.0413972,0.0296028
1411,0.0420857,0.0296755
1412,0.0420857,0.0296755
1413,0.0420857,0.0296755
1414,0.0420857,0.0296755
1415,0.0411016,0.0297853
1416,0.0413928,0.0296514
1417,0.0413928,0.0296514
1418,0.0411884,0.0292737
1419,0.0411884,0.0292737
1420,0.0411884,0.0292737
1421,0.0405317,0.0286042
1422,0.0405317,0.0286042
1423,0.04122,0.0299387
1424,0.0414374,0.0294109
1425,0.0414374,0.0294109
1426,0.0414374,0.0294109
1427,0.0414374,0.0294109
1428,0.0414374,0.0294109
1429,0.0407549,0.0290885
1430,0.0407549,0.0290885
1431,0.0396842,0.0285723
1432,0.040619,0.0288586
1433,0.040619,0.0288586
1434,0.040619,0.0288586
1435,0.040619,0.0288586
1436,0.0407486,0.0290547
1437,0.0400603,0.0284227
1438,0.0409709,0.029144
1439,0.0409709,0.029144
1440,0.0409709,0.029144
1441,0.0395644,0.0284715
1442,0.0411803,0.0295489
1443,0.0417187,0.0298664
1444,0.0411381,0.0292885
1445,0.0414148,0.029426
1446,0.0411662,0.0295462
1447,0.0406035,0.0287512
1448,0.0412225,0.0293911
1449,0.0417513,0.0298122
1450,0.0417513,0.0298122
1451,0.0417513,0.0298122
1452,0.0409271,0.029919
1453,0.043172,0.0315424
1454,0.043172,0.0315424
1455,0.0426241,0.0305813
1456,0.0436818,0.03092
1457,0.0424716,0.030157
1458,0.0447668,0.0320343
1459,0.0443664,0.0318859
1460,0.0443664,0.0318859
1461,0.0436732,0.0313841
1462,0.0439529,0.0316744
1463,0.0439529,0.0316744
1464,0.0437544,0.0312761
1465,0.0423755,0.0301917
1466,0.0411504,0.0296268
1467,0.0418839,0.029704
1468,0.0418839,0.029704
1469,0.0418839,0.029704
1470,0.0434983,0.0309596
1471,0.0444104,0.0321774
1472,0.0420149,0.0304749
1473,0.0428984,0.0306007
1474,0.0433697,0.0310783
1475,0.0433697,0.0310783
1476,0.0433697,0.0310783
1477,0.0433697,0.0310783
1478,0.0433697,0.0310783
1479,0.0433697,0.0310783
1480,0.0433697,0.0310783
1481,0.0447951,0.0317479
1482,0.043265,0.03124
1483,0.043265,0.03124
1484,0.0443072,0.031707
1485,0.0429658,0.0309633
1486,0.0430782,0.0313212
1487,0.0430782,0.0313212
1488,0.0430782,0.0313212
1489,0.0430782,0.0313212
1490,0.0430782,0.0313212
1491,0.0449905,0.0324819
1492,0.0465933,0.0336042
1493,0.0461108,0.0324137
1494,0.0451013,0.0327122
1495,0.0434353,0.0316188
1496,0.0439094,0.0316944
1497,0.0439094,0.0316944
1498,0.0439094,0.0316944
1499,0.0446707,0.0323644
1500,0.0440071,0.0316212
1501,0.0441467,0.0321092
1502,0.0433687,0.0313561
1503,0.0433687,0.0313561
1504,0.0421104,0.0306476
1505,0.0421104,0.0306476
1506,0.0428369,0.0308494
1507,0.044007,0.0310969
1508,0.0424257,0.0302641
1509,0.0419731,0.0303055
1510,0.042573,0.0304
1511,0.0415284,0.02976
1512,0.0415252,0.0302368
1513,0.0415252,0.0302368
1514,0.041966,0.029945
1515,0.0419081,0.0295905
1516,0.0417209,0.0299163
1517,0.0425556,0.0303639
1518,0.0425556,0.0303639
1519,0.0428323,0.0305474
1520,0.043176,0.0308906
1521,0.043176,0.0308906
1522,0.0431901,0.0311897
1523,0.0431901,0.0311897
1524,0.0436117,0.0313798
1525,0.0434878,0.0310586
1526,0.0434878,0.0310586
1527,0.0434878,0.0310586
1528,0.0434878,0.0310586
1529,0.0434878,0.0310586
1530,0.042946,0.0314097
1531,0.043336,0.0317395
1532,0.043336,0.0317395
1533,0.043336,0.0317395
1534,0.0427586,0.0304632
1535,0.0438757,0.0311853
1536,0.0434659,0.0308298
1537,0.043878,0.0316463
1538,0.043878,0.0316463
1539,0.043878,0.0316463
1540,0.0432015,0.0310559
1541,0.0438696,0.0318031
1542,0.0421938,0.0302971
1543,0.0426839,0.0308137
1544,0.0426839,0.0308137
1545,0.0426839,0.0308137
1546,0.0419731,0.031021
1547,0.0435332,0.0317737
1548,0.0435332,0.0317737
1549,0.0427012,0.0308401
1550,0.0422019,0.0301967
1551,0.0437704,0.0310465
1552,0.0437704,0.0310465
1553,0.0437704,0.0310465
1554,0.0437704,0.0310465
1555,0.0434896,0.030931
1556,0.0431386,0.0306482
1557,0.044425,0.0312345
1558,0.0441684,0.0305333
1559,0.0441684,0.0305333
1560,0.0434615,0.0313632
1561,0.0431274,0.0306474
1562,0.0422157,0.0305692
1563,0.0429524,0.0305223
1564,0.044462,0.0316058
1565,0.0440454,0.0310967
1566,0.0440454,0.0310967
1567,0.0440454,0.0310967
1568,0.0433977,0.0314086
1569,0.0452997,0.0327536
1570,0.0446761,0.0314983
1571,0.0446461,0.0321875
1572,0.0443169,0.0322508
1573,0.0469123,0.0331103
1574,0.0472379,0.0332891
1575,0.0472379,0.0332891
1576,0.0472379,0.0332891
1577,0.0472379,0.0332891
1578,0.0467147,0.0330209
1579,0.0467147,0.0330209
1580,0.0446246,0.0322384
1581,0.0443442,0.0317684
1582,0.0443442,0.0317684
1583,0.0441034,0.031988
1584,0.0441034,0.031988
1585,0.0446534,0.0322686
1586,0.0449658,0.0328644
1587,0.0462471,0.034033
1588,0.0452535,0.0323991
1589,0.0452535,0.0323991
1590,0.0452535,0.0323991
1591,0.0451123,0.0327257
1592,0.0440532,0.0316548
1593,0.0445772,0.0319268
1594,0.045417,0.0323544
1595,0.0449047,0.0319543
1596,0.0444638,0.0319274
1597,0.0442119,0.0331205
1598,0.0442584,0.0321635
1599,0.0442584,0.0321635
1600,0.0442584,0.0321635
1601,0.0447945,0.0320573
1602,0.0432426,0.0315342
1603,0.0422383,0.0301946
1604,0.0411551,0.02973
1605,0.0425829,0.0303406
1606,0.0425829,0.0303406
1607,0.0420914,0.0296921
1608,0.0420914,0.0296921
1609,0.0425119,0.030685
1610,0.0445586,0.031452
1611,0.0445586,0.031452
1612,0.0437324,0.0311563
1613,0.0437324,0.0311563
1614,0.0433238,0.0304764
1615,0.0445323,0.031318
1616,0.0445323,0.031318
1617,0.0445323,0.031318
1618,0.043357,0.0311079
1619,0.0433769,0.0309619
1620,0.0439678,0.0312818
1621,0.0430332,0.0310669
1622,0.0426896,0.0307415
1623,0.0425783,0.0307665
1624,0.0428714,0.0311492
1625,0.0437396,0.031386
1626,0.0424084,0.0302968
1627,0.0424227,0.0300144
1628,0.0426434,0.0302683
1629,0.0410846,0.0294678
1630,0.0420331,0.030227
1631,0.0447877,0.0324406
1632,0.0435876,0.031638
1633,0.0435876,0.031638
1634,0.0435876,0.031638
1635,0.0435876,0.031638
1636,0.0437966,0.0315646
1637,0.0429233,0.0311994
1638,0.0423891,0.0303743
1639,0.0427443,0.0302473
1640,0.0435964,0.0309133
1641,0.0435964,0.0309133
1642,0.0435964,0.0309133
1643,0.0418017,0.0300362
1644,0.0413334,0.0297204
1645,0.0415184,0.0300982
1646,0.042577,0.0301951
1647,0.0430504,0.0310557
1648,0.0421817,0.0300821
1649,0.0429213,0.0303366
1650,0.0431682,0.0305852
1651,0.0423144,0.030402
1652,0.0421118,0.0298049
1653,0.0417909,0.0294912
1654,0.0417909,0.0294912
1655,0.0418039,0.0299751
1656,0.0418039,0.0299751
1657,0.0422174,0.0306116
1658,0.0416243,0.0300893
1659,0.0416243,0.0300893
1660,0.0416243,0.0300893
1661,0.0424612,0.0300751
1662,0.0424612,0.0300751
1663,0.0413582,0.0294568
1664,0.0422915,0.0303019
1665,0.0411385,0.0296297
1666,0.0415435,0.0290524
1667,0.0416034,0.0298781
1668,0.0416034,0.0298781
1669,0.0401774,0.0284432
1670,0.0406069,0.0287076
1671,0.0401224,0.0282349
1672,0.0401224,0.0282349
1673,0.0408138,0.0287841
1674,0.041045,0.0292483
1675,0.041045,0.0292483
1676,0.0427924,0.0300996
1677,0.0434565,0.0311261
1678,0.0434565,0.0311261
1679,0.0434565,0.0311261
1680,0.0434565,0.0311261
1681,0.0418178,0.0296833
1682,0.0427575,0.0308681
1683,0.0416664,0.0297143
1684,0.042594,0.0303246
1685,0.043587,0.0316154
1686,0.043587,0.0316154
1687,0.043587,0.0316154
1688,0.0441981,0.0319426
1689,0.0441981,0.0319426
1690,0.0420053,0.0300998
1691,0.0404113,0.0285427
1692,0.0420176,0.0300358
1693,0.0418883,0.030147
1694,0.0433116,0.0306307
1695,0.0426293,0.0302261
1696,0.0421895,0.0298972
1697,0.0408896,0.0298875
1698,0.0404381,0.0289087
1699,0.0420103,0.0299513
1700,0.0420103,0.0299513
1701,0.0415285,0.0299267
1702,0.0412512,0.0295479
1703,0.0412512,0.0295479
1704,0.0412512,0.0295479
1705,0.0416372,0.0295551
1706,0.0421594,0.0295595
1707,0.0423443,0.0298535
1708,0.0423443,0.0298535
1709,0.0409827,0.0291286
1710,0.040791,0.029044
1711,0.0405637,0.0287284
1712,0.0405637,0.0287284
1713,0.0406667,0.028528
1714,0.0406667,0.028528
1715,0.041022,0.0297267
1716,0.0414843,0.029302
1717,0.0423069,0.0305829
1718,0.0423069,0.0305829
1719,0.0437983,0.0314229
1720,0.0437983,0.0314229
1721,0.043385,0.031373
1722,0.043385,0.031373
1723,0.0425165,0.0305052
1724,0.0425165,0.0305052
1725,0.0427765,0.0306664
1726,0.0427765,0.0306664
1727,0.0427765,0.0306664
1728,0.0423586,0.0303941
1729,0.0428307,0.0303436
1730,0.0428307,0.0303436
1731,0.0412001,0.0300932
1732,0.042327,0.0300518
1733,0.042327,0.0300518
1734,0.0415719,0.0300155
1735,0.0432487,0.0308424
1736,0.043221,0.0308405
1737,0.043221,0.0308405
1738,0.0415516,0.0299751
1739,0.0415516,0.0299751
1740,0.0415516,0.0299751
1741,0.0415516,0.0299751
1742,0.0415516,0.0299751
1743,0.0415516,0.0299751
1744,0.0407412,0.0292581
1745,0.0413766,0.0296381
1746,0.0404017,0.028953
1747,0.0400226,0.0279682
1748,0.0400226,0.0279682
1749,0.0400226,0.0279682
1750,0.0400226,0.0279682
1751,0.0400226,0.0279682
1752,0.0400226,0.0279682
1753,0.0408903,0.0283481
1754,0.0408903,0.0283481
1755,0.0411948,0.0289458
1756,0.0399097,0.0283415
1757,0.0407655,0.0288383
1758,0.0400876,0.0290125
1759,0.0404253,0.0293688
1760,0.0423845,0.031055
1761,0.0417138,0.029709
1762,0.0411513,0.0291954
1763,0.0411513,0.0291954
1764,0.04007,0.0293109
1765,0.0406557,0.0291251
1766,0.0410528,0.0297781
1767,0.0410528,0.0297781
1768,0.0418156,0.0303697
1769,0.0418156,0.0303697
1770,0.0421398,0.0304733
1771,0.0421398,0.0304733
1772,0.0421398,0.0304733
1773,0.0418253,0.0297178
1774,0.0418253,0.0297178
1775,0.0418253,0.0297178
1776,0.0406936,0.0288556
1777,0.0407853,0.0288331
1778,0.0417123,0.0292102
1779,0.0432086,0.0301192
1780,0.0429106,0.029882
1781,0.0432797,0.0306956
1782,0.0432797,0.0306956
1783,0.0423898,0.0303437
1784,0.0424273,0.0309645
1785,0.0414683,0.0299643
1786,0.0414683,0.0299643
1787,0.0421338,0.0299412
1788,0.0414753,0.0288087
1789,0.0414753,0.0288087
1790,0.0414753,0.0288087
1791,0.0411872,0.0296419
1792,0.0409009,0.0293566
1793,0.039497,0.0286549
1794,0.0401907,0.0293185
1795,0.0401907,0.0293185
1796,0.0402982,0.0288877
1797,0.0394012,0.0280869
1798,0.0405705,0.0290337
1799,0.0405705,0.0290337
1800,0.0409362,0.0287883
1801,0.0409362,0.0287883
1802,0.0409362,0.0287883
1803,0.0414209,0.0296361
1804,0.0414209,0.0296361
1805,0.0419018,0.0303325
1806,0.044055,0.031547
1807,0.0451982,0.0318504
1808,0.0451982,0.0318504
1809,0.0453058,0.032565
1810,0.0453058,0.032565
1811,0.0438083,0.0315153
1812,0.0449396,0.0324028
1813,0.0443368,0.0315992
1814,0.0443961,0.0319
1815,0.0443961,0.0319
1816,0.044157,0.0314766
1817,0.0436702,0.0318689
1818,0.0436702,0.0318689
1819,0.0436702,0.0318689
1820,0.0439599,0.0320011
1821,0.0438071,0.0313174
1822,0.0425499,0.030616
1823,0.0433456,0.0305641
1824,0.0432979,0.0306991
1825,0.0432564,0.0304787
1826,0.0437474,0.031028
1827,0.0412527,0.0299669
1828,0.0415303,0.029628
1829,0.0407097,0.0293556
1830,0.0407673,0.0290799
1831,0.0407673,0.0290799
1832,0.0403502,0.0280978
1833,0.0403502,0.0280978
1834,0.0409955,0.0289773
1835,0.0407378,0.0293758
1836,0.0414324,0.029815
1837,0.0417943,0.0294174
1838,0.0405228,0.0280474
1839,0.0400991,0.0284138
1840,0.0411792,0.0294757
1841,0.0411792,0.0294757
1842,0.0416754,0.0303229
1843,0.0416754,0.0303229
1844,0.0424224,0.0310601
1845,0.0418125,0.0306038
1846,0.0418125,0.0306038
1847,0.0410702,0.0299605
1848,0.0405942,0.029387
1849,0.0401285,0.0286726
1850,0.0401285,0.0286726
1851,0.0401285,0.0286726
1852,0.0402059,0.0284601
1853,0.0402059,0.0284601
1854,0.0411277,0.0289658
1855,0.0430133,0.0305297
1856,0.0430133,0.0305297
1857,0.0430133,0.0305297
1858,0.0427744,0.0303185
1859,0.0430164,0.030462
1860,0.0430164,0.030462
1861,0.0430164,0.030462
1862,0.0430749,0.0312592
1863,0.0430749,0.0312592
1864,0.0434706,0.0305786
1865,0.0435929,0.0309687
1866,0.0428175,0.0305761
1867,0.0428243,0.029885
1868,0.043774,0.0314255
1869,0.0425205,0.0302688
1870,0.0421619,0.0303699
1871,0.0406125,0.0297645
1872,0.039977,0.0289046
1873,0.0408629,0.0297264
1874,0.0408629,0.0297264
1875,0.0413653,0.0297351
1876,0.0419284,0.0296571
1877,0.0406419,0.0291857
1878,0.0399706,0.0287828
1879,0.040206,0.0285103
1880,0.0407957,0.029186
1881,0.0407957,0.029186
1882,0.0413679,0.0298227
1883,0.0413679,0.0298227
1884,0.0408728,0.0289516
1885,0.0408728,0.0289516
1886,0.0404109,0.0284472
1887,0.0426521,0.0306398
1888,0.0426521,0.0306398
1889,0.0426521,0.0306398
1890,0.0431216,0.0306962
1891,0.0410788,0.0297549
1892,0.0416016,0.0305176
1893,0.0431217,0.0309529
1894,0.0439588,0.0315812
1895,0.0442992,0.0318119
1896,0.0442992,0.0318119
1897,0.0452138,0.0320805
1898,0.0462692,0.0330153
1899,0.0448918,0.031868
1900,0.0448918,0.031868
1901,0.0448918,0.031868
1902,0.0439662,0.0323055
1903,0.0439662,0.0323055
1904,0.0444512,0.032121
1905,0.0444512,0.032121
1906,0.0439171,0.0325334
1907,0.0451357,0.0323568
1908,0.0451887,0.0321232
1909,0.046085,0.0331064
1910,0.0443752,0.0313601
1911,0.0439928,0.0314376
1912,0.0423885,0.0304372
1913,0.0428859,0.0308936
1914,0.0426916,0.0312252
1915,0.0426916,0.0312252
1916,0.0426916,0.0312252
1917,0.0426916,0.0312252
1918,0.0426916,0.0312252
1919,0.0433253,0.0314456
1920,0.0433253,0.0314456
1921,0.044493,0.0315461
1922,0.0448859,0.0317857
1923,0.0444382,0.0318371
1924,0.0444098,0.0313135
1925,0.0428185,0.0310635
1926,0.0414933,0.0296839
1927,0.0429887,0.0307322
1928,0.0438564,0.0313423
1929,0.0438564,0.0313423
1930,0.0436497,0.0309587
1931,0.0436497,0.0309587
1932,0.0436497,0.0309587
1933,0.0436497,0.0309587
1934,0.0437318,0.0315469
1935,0.0443637,0.031543
1936,0.0443637,0.031543
1937,0.0448871,0.0320009
1938,0.0450006,0.0324632
1939,0.0450006,0.0324632
1940,0.0442654,0.0316678
1941,0.0445669,0.0317031
1942,0.0455552,0.0325153
1943,0.0455552,0.0325153
1944,0.0455552,0.0325153
1945,0.0454899,0.0322917
1946,0.0441953,0.0316252
1947,0.0441953,0.0316252
1948,0.0438618,0.0317431
1949,0.043086,0.0311628
1950,0.0424405,0.0308377
1951,0.0424405,0.0308377
1952,0.041478,0.0296422
1953,0.040171,0.0287499
1954,0.0400026,0.0284362
1955,0.0394461,0.0288129
1956,0.039519,0.0282642
1957,0.0404758,0.0295564
1958,0.0404758,0.0295564
