ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.032612,null,-0.174204,null,null
-0.0544279,null,null,0.385895,null
0.00383047,null,null,null,0.00538974
0.994974,0.00256973,null,null,null
0.00191168,null,-0.240663,null,null
-0.04632,null,null,0.341492,null
0.00342775,null,null,null,0.00411444
0.994958,0.00165734,null,null,null
-0.0201808,null,-0.269616,null,null
-0.0630429,null,null,0.405195,null
-0.00188309,null,null,null,0.00315097
0.995016,-0.000849775,null,null,null
-0.0668311,null,-0.227189,null,null
-0.0894699,null,null,0.381426,null
0.00299709,null,null,null,0.00460941
0.994866,0.00158885,null,null,null
0.0450185,null,-0.185121,null,null
-0.0834125,null,null,0.432869,null
0.00085371,null,null,null,0.00453351
0.994907,0.00477602,null,null,null
0.0299388,null,-0.178551,null,null
-0.0718289,null,null,0.442447,null
0.00147598,null,null,null,0.00104101
0.994979,-0.000493083,null,null,null
0.0428144,null,-0.180344,null,null
-0.0483494,null,null,0.433664,null
-0.000426001,null,null,null,-0.000146341
0.994995,-0.00128673,null,null,null
0.0264599,null,-0.153926,null,null
-0.0765741,null,null,0.450064,null
8.08039e-05,null,null,null,0.00404715
0.994995,-0.00128673,null,null,null
0.0264599,null,-0.153926,null,null
-0.0765741,null,null,0.450064,null
8.08039e-05,null,null,null,0.00404715
0.994985,0.00198735,null,null,null
-0.0151699,null,-0.203489,null,null
-0.100878,null,null,0.450159,null
0.00207631,null,null,null,0.000536105
0.994985,0.00198735,null,null,null
-0.0151699,null,-0.203489,null,null
-0.100878,null,null,0.450159,null
0.00207631,null,null,null,0.000536105
0.994969,0.00109494,null,null,null
-0.0640455,null,-0.178333,null,null
-0.104009,null,null,0.479793,null
0.000528461,null,null,null,-0.00253815
0.994969,0.00109494,null,null,null
-0.0640455,null,-0.178333,null,null
-0.104009,null,null,0.479793,null
0.000528461,null,null,null,-0.00253815
0.994969,0.00109494,null,null,null
-0.0640455,null,-0.178333,null,null
-0.104009,null,null,0.479793,null
0.000528461,null,null,null,-0.00253815
0.994971,0.0031112,null,null,null
-0.0891965,null,-0.196154,null,null
-0.0581018,null,null,0.478084,null
0.00483999,null,null,null,0.00265477
0.994904,0.000587923,null,null,null
-0.00331081,null,-0.181239,null,null
-0.0898306,null,null,0.448036,null
0.00402389,null,null,null,-0.00144538
0.995054,0.000388809,null,null,null
-0.0258359,null,-0.183622,null,null
-0.132678,null,null,0.449345,null
-0.000879694,null,null,null,-0.00188184
0.994992,0.000825367,null,null,null
0.0244751,null,-0.181705,null,null
-0.141028,null,null,0.446325,null
-0.000606242,null,null,null,0.000498591
0.994931,6.06187e-05,null,null,null
0.0266091,null,-0.231749,null,null
-0.184986,null,null,0.423155,null
0.00463857,null,null,null,0.000786279
0.995019,0.00259349,null,null,null
0.00791791,null,-0.218888,null,null
-0.205121,null,null,0.372949,null
0.000917455,null,null,null,0.00053695
0.995019,0.00259349,null,null,null
0.00791791,null,-0.218888,null,null
-0.205121,null,null,0.372949,null
0.000917455,null,null,null,0.00053695
0.995019,0.00259349,null,null,null
0.00791791,null,-0.218888,null,null
-0.205121,null,null,0.372949,null
0.000917455,null,null,null,0.00053695
0.995019,0.00259349,null,null,null
0.00791791,null,-0.218888,null,null
-0.205121,null,null,0.372949,null
0.000917455,null,null,null,0.00053695
0.995023,0.00587411,null,null,null
0.0611681,null,-0.222349,null,null
-0.211849,null,null,0.351095,null
-0.00527818,null,null,null,-0.000685617
0.995023,0.00587411,null,null,null
0.0611681,null,-0.222349,null,null
-0.211849,null,null,0.351095,null
-0.00527818,null,null,null,-0.000685617
0.994994,0.00443849,null,null,null
0.0761025,null,-0.185866,null,null
-0.191735,null,null,0.288579,null
-0.00123066,null,null,null,0.00203329
0.994988,0.00801954,null,null,null
0.0498965,null,-0.167755,null,null
-0.161818,null,null,0.364121,null
0.00375737,null,null,null,-0.00244063
0.994958,0.00296619,null,null,null
0.0322272,null,-0.17906,null,null
-0.165245,null,null,0.351809,null
-0.00131234,null,null,null,-0.00261249
0.994946,0.00569221,null,null,null
0.0719055,null,-0.180174,null,null
-0.141961,null,null,0.369322,null
3.05559e-05,null,null,null,-0.000490464
0.995054,0.0027768,null,null,null
0.104277,null,-0.188741,null,null
-0.133966,null,null,0.423154,null
0.00572681,null,null,null,-0.001936
0.995062,-0.0009487,null,null,null
0.043999,null,-0.217957,null,null
-0.113048,null,null,0.495047,null
0.000333404,null,null,null,0.000936194
0.995062,-0.00240893,null,null,null
0.0617985,null,-0.213309,null,null
-0.12631,null,null,0.448591,null
-0.00244033,null,null,null,-0.00212531
0.995011,-0.00159012,null,null,null
0.055347,null,-0.194741,null,null
-0.121559,null,null,0.48349,null
-0.00241084,null,null,null,-0.00292571
0.995053,-0.00176736,null,null,null
-0.0227335,null,-0.206618,null,null
-0.0694653,null,null,0.421426,null
-0.000445395,null,null,null,0.00181394
0.995053,-0.00176736,null,null,null
-0.0227335,null,-0.206618,null,null
-0.0694653,null,null,0.421426,null
-0.000445395,null,null,null,0.00181394
0.994965,-0.00323906,null,null,null
-0.0166351,null,-0.191671,null,null
-0.0950091,null,null,0.420511,null
-0.00160571,null,null,null,0.0053593
0.995047,-0.00403845,null,null,null
-0.0312985,null,-0.148746,null,null
-0.0355982,null,null,0.414423,null
-0.00254982,null,null,null,0.000130957
0.994984,-0.000121258,null,null,null
-0.0103798,null,-0.164277,null,null
-0.0195649,null,null,0.454015,null
0.0022108,null,null,null,0.000642202
0.99492,-0.000368918,null,null,null
0.0648946,null,-0.161241,null,null
-0.0821519,null,null,0.405861,null
-0.00113093,null,null,null,0.000794724
0.99492,-0.000368918,null,null,null
0.0648946,null,-0.161241,null,null
-0.0821519,null,null,0.405861,null
-0.00113093,null,null,null,0.000794724
0.99492,-0.000368918,null,null,null
0.0648946,null,-0.161241,null,null
-0.0821519,null,null,0.405861,null
-0.00113093,null,null,null,0.000794724
0.994974,-9.86754e-05,null,null,null
0.0433036,null,-0.172141,null,null
-0.0393051,null,null,0.385649,null
0.00127611,null,null,null,0.00264835
0.994974,-9.86754e-05,null,null,null
0.0433036,null,-0.172141,null,null
-0.0393051,null,null,0.385649,null
0.00127611,null,null,null,0.00264835
0.994974,-9.86754e-05,null,null,null
0.0433036,null,-0.172141,null,null
-0.0393051,null,null,0.385649,null
0.00127611,null,null,null,0.00264835
0.994974,-9.86754e-05,null,null,null
0.0433036,null,-0.172141,null,null
-0.0393051,null,null,0.385649,null
0.00127611,null,null,null,0.00264835
0.994939,-0.00227659,null,null,null
0.0466196,null,-0.143966,null,null
-0.0926518,null,null,0.370649,null
-0.00052573,null,null,null,0.00474383
0.994981,-0.0017,null,null,null
-0.00231621,null,-0.14085,null,null
-0.0241795,null,null,0.363046,null
0.00251259,null,null,null,0.00158888
0.995003,-0.00523271,null,null,null
-0.0253426,null,-0.124534,null,null
0.0107825,null,null,0.347672,null
-0.00298031,null,null,null,-0.00417609
0.994934,-0.00635245,null,null,null
0.0313326,null,-0.120761,null,null
0.034934,null,null,0.389701,null
-0.00740011,null,null,null,-0.00545561
0.994934,-0.00635245,null,null,null
0.0313326,null,-0.120761,null,null
0.034934,null,null,0.389701,null
-0.00740011,null,null,null,-0.00545561
0.994934,-0.00635245,null,null,null
0.0313326,null,-0.120761,null,null
0.034934,null,null,0.389701,null
-0.00740011,null,null,null,-0.00545561
0.994996,-0.000338141,null,null,null
0.0236177,null,-0.117807,null,null
0.0583755,null,null,0.488641,null
-0.00267607,null,null,null,-0.0017844
0.994996,-0.000338141,null,null,null
0.0236177,null,-0.117807,null,null
0.0583755,null,null,0.488641,null
-0.00267607,null,null,null,-0.0017844
0.994982,0.00497651,null,null,null
0.0487112,null,-0.0922991,null,null
0.0696192,null,null,0.424716,null
-0.00282455,null,null,null,-0.0049116
0.99497,-0.00258125,null,null,null
0.0361684,null,-0.129557,null,null
0.0199705,null,null,0.436592,null
-0.00500239,null,null,null,-0.00298079
0.99497,-0.00258125,null,null,null
0.0361684,null,-0.129557,null,null
0.0199705,null,null,0.436592,null
-0.00500239,null,null,null,-0.00298079
0.994936,0.00121304,null,null,null
0.0456126,null,-0.0731581,null,null
-0.0364549,null,null,0.477664,null
-0.00443196,null,null,null,-0.0023477
0.994903,0.00316776,null,null,null
0.0299515,null,-0.0611089,null,null
-0.0326834,null,null,0.480973,null
-0.00173588,null,null,null,-0.000419153
0.994903,0.00316776,null,null,null
0.0299515,null,-0.0611089,null,null
-0.0326834,null,null,0.480973,null
-0.00173588,null,null,null,-0.000419153
0.994788,0.00611636,null,null,null
0.0198462,null,-0.061944,null,null
-0.115747,null,null,0.479441,null
-3.27994e-06,null,null,null,-0.00475751
0.994864,0.00568245,null,null,null
0.00603306,null,-0.058963,null,null
-0.0982164,null,null,0.524455,null
-0.00291986,null,null,null,-0.00245022
0.994864,0.00568245,null,null,null
0.00603306,null,-0.058963,null,null
-0.0982164,null,null,0.524455,null
-0.00291986,null,null,null,-0.00245022
0.994864,0.00568245,null,null,null
0.00603306,null,-0.058963,null,null
-0.0982164,null,null,0.524455,null
-0.00291986,null,null,null,-0.00245022
0.994904,0.00581454,null,null,null
-0.047145,null,-0.102726,null,null
-0.0934715,null,null,0.530462,null
0.000466621,null,null,null,-0.00501998
0.994895,0.00846693,null,null,null
-0.00580446,null,-0.101053,null,null
-0.0700121,null,null,0.460842,null
-0.00531244,null,null,null,-0.000185556
0.99496,0.00807556,null,null,null
-0.00820903,null,-0.145845,null,null
-0.0685454,null,null,0.425789,null
-0.00765421,null,null,null,-0.00197303
0.994904,0.00462532,null,null,null
-0.0595465,null,-0.136546,null,null
-0.0902824,null,null,0.420849,null
-0.00587991,null,null,null,-0.000801056
0.994904,0.00462532,null,null,null
-0.0595465,null,-0.136546,null,null
-0.0902824,null,null,0.420849,null
-0.00587991,null,null,null,-0.000801056
0.994995,0.00362884,null,null,null
-0.075996,null,-0.164934,null,null
-0.0806255,null,null,0.39307,null
-0.005257,null,null,null,-4.40775e-05
0.994995,0.00362884,null,null,null
-0.075996,null,-0.164934,null,null
-0.0806255,null,null,0.39307,null
-0.005257,null,null,null,-4.40775e-05
0.994995,0.00362884,null,null,null
-0.075996,null,-0.164934,null,null
-0.0806255,null,null,0.39307,null
-0.005257,null,null,null,-4.40775e-05
0.994995,0.00362884,null,null,null
-0.075996,null,-0.164934,null,null
-0.0806255,null,null,0.39307,null
-0.005257,null,null,null,-4.40775e-05
0.994995,0.00362884,null,null,null
-0.075996,null,-0.164934,null,null
-0.0806255,null,null,0.39307,null
-0.005257,null,null,null,-4.40775e-05
0.995016,0.00168436,null,null,null
-0.0744153,null,-0.137194,null,null
-0.0226981,null,null,0.421617,null
-0.00328853,null,null,null,0.000244879
0.994925,-0.00329846,null,null,null
-0.109743,null,-0.145625,null,null
0.0592725,null,null,0.407156,null
-0.00492799,null,null,null,-0.00433906
0.994944,-0.00441991,null,null,null
-0.141774,null,-0.13914,null,null
0.0190974,null,null,0.454486,null
-0.00131188,null,null,null,-0.0057239
0.994901,6.18643e-05,null,null,null
-0.208091,null,-0.137319,null,null
0.0316815,null,null,0.431322,null
-0.00138009,null,null,null,-0.00447804
0.994939,-0.00295065,null,null,null
-0.179561,null,-0.143728,null,null
0.0867755,null,null,0.494283,null
0.000515227,null,null,null,-0.00393554
0.994973,-0.0060497,null,null,null
-0.170846,null,-0.182659,null,null
0.0618326,null,null,0.494064,null
-0.00128087,null,null,null,-0.00431902
0.994973,-0.0060497,null,null,null
-0.170846,null,-0.182659,null,null
0.0618326,null,null,0.494064,null
-0.00128087,null,null,null,-0.00431902
0.994942,-0.00511358,null,null,null
-0.144859,null,-0.152659,null,null
0.14501,null,null,0.48774,null
-0.00033673,null,null,null,-0.0021878
0.994924,-0.00471691,null,null,null
-0.105984,null,-0.174067,null,null
0.151088,null,null,0.488735,null
0.00188115,null,null,null,0.00619182
0.994924,-0.00471691,null,null,null
-0.105984,null,-0.174067,null,null
0.151088,null,null,0.488735,null
0.00188115,null,null,null,0.00619182
0.994924,-0.00471691,null,null,null
-0.105984,null,-0.174067,null,null
0.151088,null,null,0.488735,null
0.00188115,null,null,null,0.00619182
0.995079,-0.00151403,null,null,null
-0.130334,null,-0.237906,null,null
0.183894,null,null,0.461261,null
0.00416129,null,null,null,-0.000173165
0.994975,-0.00294597,null,null,null
-0.159224,null,-0.217811,null,null
0.174129,null,null,0.440103,null
-6.99934e-05,null,null,null,5.99245e-05
0.994977,-0.00282198,null,null,null
-0.210996,null,-0.257634,null,null
0.151046,null,null,0.426669,null
0.000617737,null,null,null,-0.00227858
0.994944,-0.00381859,null,null,null
-0.198504,null,-0.225966,null,null
0.0852361,null,null,0.447713,null
-0.00206841,null,null,null,-0.000455226
0.994904,-0.00347316,null,null,null
-0.190431,null,-0.215078,null,null
0.0455889,null,null,0.471291,null
-0.00373531,null,null,null,-0.00133364
0.994958,-0.00404584,null,null,null
-0.245251,null,-0.239401,null,null
0.0845567,null,null,0.404112,null
0.00345981,null,null,null,-0.00287271
0.994958,-0.00404584,null,null,null
-0.245251,null,-0.239401,null,null
0.0845567,null,null,0.404112,null
0.00345981,null,null,null,-0.00287271
0.994958,-0.00404584,null,null,null
-0.245251,null,-0.239401,null,null
0.0845567,null,null,0.404112,null
0.00345981,null,null,null,-0.00287271
0.994944,-0.00235469,null,null,null
-0.252549,null,-0.217897,null,null
0.0546106,null,null,0.490834,null
0.000779424,null,null,null,-0.00471254
0.994944,-0.00235469,null,null,null
-0.252549,null,-0.217897,null,null
0.0546106,null,null,0.490834,null
0.000779424,null,null,null,-0.00471254
0.994996,-0.00113694,null,null,null
-0.224379,null,-0.148261,null,null
0.019604,null,null,0.49884,null
0.00262052,null,null,null,-0.00225056
0.994986,-0.00371024,null,null,null
-0.25472,null,-0.192624,null,null
0.0542277,null,null,0.457027,null
-0.00103173,null,null,null,-0.00128215
0.994995,-0.00606701,null,null,null
-0.194864,null,-0.162688,null,null
0.0269481,null,null,0.432909,null
-0.00251651,null,null,null,0.00241524
0.99506,-0.00647487,null,null,null
-0.215581,null,-0.136268,null,null
0.066627,null,null,0.481495,null
-0.00230484,null,null,null,0.00140506
0.99506,-0.00647487,null,null,null
-0.215581,null,-0.136268,null,null
0.066627,null,null,0.481495,null
-0.00230484,null,null,null,0.00140506
0.995058,-0.00376716,null,null,null
-0.216473,null,-0.148541,null,null
-0.0231951,null,null,0.471281,null
-0.00232691,null,null,null,-0.00097699
0.994985,-0.00515591,null,null,null
-0.167598,null,-0.146705,null,null
-0.0170226,null,null,0.528021,null
-0.000175943,null,null,null,0.000262596
0.995031,-0.00721724,null,null,null
-0.169496,null,-0.167467,null,null
0.0975605,null,null,0.462662,null
-0.00228414,null,null,null,-0.000508919
0.995031,-0.00721724,null,null,null
-0.169496,null,-0.167467,null,null
0.0975605,null,null,0.462662,null
-0.00228414,null,null,null,-0.000508919
0.994977,-0.00914341,null,null,null
-0.163994,null,-0.132959,null,null
0.0535759,null,null,0.437641,null
-0.000265615,null,null,null,0.00196759
0.995031,-0.00985078,null,null,null
-0.160378,null,-0.174327,null,null
0.0380396,null,null,0.465577,null
0.00365026,null,null,null,0.00178985
0.995149,-0.00668873,null,null,null
-0.196348,null,-0.150754,null,null
0.0445945,null,null,0.41451,null
-0.00260487,null,null,null,0.00567462
0.994996,-0.00937541,null,null,null
-0.131123,null,-0.254894,null,null
0.053124,null,null,0.438965,null
-0.00321388,null,null,null,0.00265438
0.995008,-0.00947251,null,null,null
-0.106078,null,-0.283381,null,null
0.0694951,null,null,0.465426,null
0.000727316,null,null,null,0.00308297
0.995016,-0.003618,null,null,null
-0.14838,null,-0.273619,null,null
0.077142,null,null,0.438186,null
0.00227704,null,null,null,0.00283356
0.995029,-0.00101909,null,null,null
-0.120688,null,-0.25899,null,null
0.0322544,null,null,0.430045,null
-0.000578214,null,null,null,0.00218074
0.994931,0.000353359,null,null,null
-0.115106,null,-0.24075,null,null
-0.0590789,null,null,0.439649,null
-0.00168818,null,null,null,-0.0019355
0.994931,0.000353359,null,null,null
-0.115106,null,-0.24075,null,null
-0.0590789,null,null,0.439649,null
-0.00168818,null,null,null,-0.0019355
0.994931,0.000353359,null,null,null
-0.115106,null,-0.24075,null,null
-0.0590789,null,null,0.439649,null
-0.00168818,null,null,null,-0.0019355
0.994959,0.00198269,null,null,null
-0.097938,null,-0.219204,null,null
-0.0148767,null,null,0.409814,null
0.000726994,null,null,null,0.00186746
0.994959,-0.00288154,null,null,null
-0.0646804,null,-0.24771,null,null
-0.0443919,null,null,0.378721,null
0.000512321,null,null,null,-0.0048756
0.994966,0.000692009,null,null,null
-0.06366,null,-0.211231,null,null
0.0373489,null,null,0.410668,null
-0.00241243,null,null,null,-0.00285226
0.994966,0.000692009,null,null,null
-0.06366,null,-0.211231,null,null
0.0373489,null,null,0.410668,null
-0.00241243,null,null,null,-0.00285226
0.994966,0.000692009,null,null,null
-0.06366,null,-0.211231,null,null
0.0373489,null,null,0.410668,null
-0.00241243,null,null,null,-0.00285226
0.994954,0.00205431,null,null,null
-0.0590354,null,-0.140356,null,null
-0.00569355,null,null,0.445173,null
-0.00324007,null,null,null,-0.0039791
0.994954,0.00205431,null,null,null
-0.0590354,null,-0.140356,null,null
-0.00569355,null,null,0.445173,null
-0.00324007,null,null,null,-0.0039791
0.994954,0.00205431,null,null,null
-0.0590354,null,-0.140356,null,null
-0.00569355,null,null,0.445173,null
-0.00324007,null,null,null,-0.0039791
0.995029,0.00353229,null,null,null
-0.0441654,null,-0.219057,null,null
0.0448243,null,null,0.39269,null
-0.000465248,null,null,null,-0.00105034
0.995004,0.00255624,null,null,null
-0.0338204,null,-0.236651,null,null
0.0934821,null,null,0.434617,null
0.00137459,null,null,null,0.00115433
0.994949,0.0054353,null,null,null
-0.0520658,null,-0.211636,null,null
0.0962975,null,null,0.44953,null
-0.000149344,null,null,null,-0.000420176
0.994964,0.0064016,null,null,null
-0.0613796,null,-0.216152,null,null
0.0893554,null,null,0.45548,null
-0.000850304,null,null,null,0.000840704
0.995071,0.0051045,null,null,null
-0.0841465,null,-0.226256,null,null
0.135472,null,null,0.504334,null
-0.00264909,null,null,null,0.000879737
0.995071,0.0051045,null,null,null
-0.0841465,null,-0.226256,null,null
0.135472,null,null,0.504334,null
-0.00264909,null,null,null,0.000879737
0.995032,0.00487284,null,null,null
-0.0432865,null,-0.229505,null,null
0.13734,null,null,0.47241,null
0.000317681,null,null,null,8.18282e-05
0.994995,0.00823829,null,null,null
-0.117711,null,-0.260228,null,null
0.121532,null,null,0.528353,null
-0.000694621,null,null,null,-0.00129541
0.994961,0.00952255,null,null,null
-0.0935725,null,-0.193184,null,null
0.117101,null,null,0.502058,null
-0.00307635,null,null,null,-0.00161234
0.994961,0.00952255,null,null,null
-0.0935725,null,-0.193184,null,null
0.117101,null,null,0.502058,null
-0.00307635,null,null,null,-0.00161234
0.994838,0.0137365,null,null,null
-0.130066,null,-0.203928,null,null
0.00524012,null,null,0.45541,null
-0.00133815,null,null,null,-0.00292072
0.994995,0.0127054,null,null,null
-0.0896592,null,-0.214001,null,null
-0.0559127,null,null,0.500669,null
-0.0022593,null,null,null,-0.00282591
0.994926,0.0154103,null,null,null
-0.0278764,null,-0.223667,null,null
0.0142136,null,null,0.471984,null
-0.000212197,null,null,null,0.00149936
0.994926,0.0154103,null,null,null
-0.0278764,null,-0.223667,null,null
0.0142136,null,null,0.471984,null
-0.000212197,null,null,null,0.00149936
0.994926,0.0154103,null,null,null
-0.0278764,null,-0.223667,null,null
0.0142136,null,null,0.471984,null
-0.000212197,null,null,null,0.00149936
0.994953,0.00830855,null,null,null
-0.065775,null,-0.183542,null,null
0.0732971,null,null,0.486255,null
-0.00236311,null,null,null,0.00130715
0.994953,0.00830855,null,null,null
-0.065775,null,-0.183542,null,null
0.0732971,null,null,0.486255,null
-0.00236311,null,null,null,0.00130715
0.994975,0.00915321,null,null,null
-0.0766016,null,-0.222081,null,null
0.137155,null,null,0.483897,null
-0.00667211,null,null,null,0.00122608
0.994868,0.0131625,null,null,null
-0.0612061,null,-0.242221,null,null
0.19199,null,null,0.471856,null
-0.0088264,null,null,null,0.000963207
0.994868,0.0131625,null,null,null
-0.0612061,null,-0.242221,null,null
0.19199,null,null,0.471856,null
-0.0088264,null,null,null,0.000963207
0.994805,0.016262,null,null,null
-0.0348391,null,-0.221318,null,null
0.1624,null,null,0.437414,null
-0.00364548,null,null,null,-0.00056124
0.994811,0.0194549,null,null,null
-0.0163799,null,-0.277147,null,null
0.132576,null,null,0.385819,null
0.00324745,null,null,null,0.00195871
0.994915,0.0153519,null,null,null
0.0479066,null,-0.239115,null,null
0.168464,null,null,0.363695,null
0.00148764,null,null,null,-0.001511
0.99492,0.0160036,null,null,null
-0.00693239,null,-0.21413,null,null
0.142852,null,null,0.400275,null
0.00240291,null,null,null,0.00373627
0.99492,0.0160036,null,null,null
-0.00693239,null,-0.21413,null,null
0.142852,null,null,0.400275,null
0.00240291,null,null,null,0.00373627
0.99492,0.0160036,null,null,null
-0.00693239,null,-0.21413,null,null
0.142852,null,null,0.400275,null
0.00240291,null,null,null,0.00373627
0.994807,0.0180105,null,null,null
0.0183402,null,-0.250494,null,null
0.169448,null,null,0.393814,null
-0.00155273,null,null,null,0.00263318
0.994786,0.0148721,null,null,null
0.0336809,null,-0.29366,null,null
0.183806,null,null,0.375751,null
-0.00231782,null,null,null,0.00103324
0.99479,0.0153275,null,null,null
0.058297,null,-0.315599,null,null
0.240767,null,null,0.397909,null
-0.00128129,null,null,null,0.00136155
0.99492,0.0118386,null,null,null
0.0394516,null,-0.259014,null,null
0.199969,null,null,0.379777,null
0.00133769,null,null,null,0.000648449
0.99492,0.0118386,null,null,null
0.0394516,null,-0.259014,null,null
0.199969,null,null,0.379777,null
0.00133769,null,null,null,0.000648449
0.994975,0.0112874,null,null,null
0.0411409,null,-0.25142,null,null
0.20464,null,null,0.313292,null
0.00203693,null,null,null,-0.00630017
0.994975,0.0112874,null,null,null
0.0411409,null,-0.25142,null,null
0.20464,null,null,0.313292,null
0.00203693,null,null,null,-0.00630017
0.994979,0.0125634,null,null,null
0.000335624,null,-0.217566,null,null
0.212354,null,null,0.269696,null
-0.0018558,null,null,null,-0.00178817
0.994979,0.0125634,null,null,null
0.000335624,null,-0.217566,null,null
0.212354,null,null,0.269696,null
-0.0018558,null,null,null,-0.00178817
0.994966,0.0101977,null,null,null
-0.00295417,null,-0.239553,null,null
0.184344,null,null,0.275109,null
0.000241561,null,null,null,-0.00314716
0.994989,0.0100053,null,null,null
-0.0799356,null,-0.242434,null,null
0.240651,null,null,0.301395,null
-0.00154884,null,null,null,-0.00016156
0.994958,0.00680074,null,null,null
-0.129394,null,-0.204614,null,null
0.219083,null,null,0.291438,null
-0.00107696,null,null,null,-0.00512276
0.994855,0.010396,null,null,null
-0.154307,null,-0.221069,null,null
0.25457,null,null,0.252409,null
-0.00115468,null,null,null,0.000240839
0.994968,0.00691946,null,null,null
-0.0809941,null,-0.269244,null,null
0.223497,null,null,0.168401,null
0.0010485,null,null,null,0.00207985
0.995011,0.00952283,null,null,null
-0.131346,null,-0.306829,null,null
0.208457,null,null,0.191057,null
-0.000847543,null,null,null,0.00320932
0.994991,0.00968784,null,null,null
-0.144039,null,-0.318399,null,null
0.210844,null,null,0.237804,null
-0.00183588,null,null,null,0.000401699
0.994774,0.0181592,null,null,null
-0.109004,null,-0.269169,null,null
0.186226,null,null,0.185339,null
-0.000290496,null,null,null,-0.00134801
0.994774,0.0181592,null,null,null
-0.109004,null,-0.269169,null,null
0.186226,null,null,0.185339,null
-0.000290496,null,null,null,-0.00134801
0.994651,0.0222194,null,null,null
-0.0779695,null,-0.293715,null,null
0.26733,null,null,0.178761,null
0.000369229,null,null,null,-0.00395549
0.994651,0.0222194,null,null,null
-0.0779695,null,-0.293715,null,null
0.26733,null,null,0.178761,null
0.000369229,null,null,null,-0.00395549
0.99465,0.0236918,null,null,null
-0.0734335,null,-0.318047,null,null
0.252289,null,null,0.211639,null
0.00146199,null,null,null,-0.000568331
0.99478,0.0173253,null,null,null
-0.099241,null,-0.322109,null,null
0.24517,null,null,0.240435,null
-0.00266999,null,null,null,-0.00387929
0.994727,0.0209015,null,null,null
-0.0814744,null,-0.298691,null,null
0.289986,null,null,0.200815,null
-0.00277226,null,null,null,-0.00318404
0.994745,0.0202387,null,null,null
-0.029507,null,-0.29842,null,null
0.293301,null,null,0.241033,null
-0.0018903,null,null,null,-0.000550579
0.994701,0.0190678,null,null,null
-0.0644796,null,-0.316431,null,null
0.303966,null,null,0.284896,null
-0.00200491,null,null,null,-0.0033525
0.994706,0.0216875,null,null,null
-0.0690702,null,-0.342126,null,null
0.293558,null,null,0.274836,null
-0.00517129,null,null,null,-0.00277531
0.994606,0.0205348,null,null,null
-0.0667249,null,-0.311922,null,null
0.263927,null,null,0.227821,null
-0.00502864,null,null,null,-0.00197225
0.99472,0.0190442,null,null,null
-0.0666853,null,-0.340281,null,null
0.292215,null,null,0.118818,null
-0.00460426,null,null,null,-0.00267884
0.994722,0.019869,null,null,null
-0.0724805,null,-0.331531,null,null
0.319965,null,null,0.103445,null
-0.000808649,null,null,null,-0.00356846
0.994754,0.0166176,null,null,null
-0.0796075,null,-0.310802,null,null
0.33967,null,null,0.0921386,null
0.00140227,null,null,null,0.000595906
0.994847,0.0159316,null,null,null
-0.0232777,null,-0.321301,null,null
0.289618,null,null,0.0690029,null
0.000924172,null,null,null,0.000692295
0.994842,0.0137275,null,null,null
0.023664,null,-0.343492,null,null
0.351285,null,null,0.0719244,null
0.00306335,null,null,null,-0.0015421
0.994819,0.0126805,null,null,null
0.0863325,null,-0.253275,null,null
0.300963,null,null,0.0936056,null
0.00316982,null,null,null,0.000484595
0.99481,0.0103858,null,null,null
0.118657,null,-0.271116,null,null
0.26927,null,null,0.0832155,null
0.0028758,null,null,null,-0.00223237
0.99481,0.0103858,null,null,null
0.118657,null,-0.271116,null,null
0.26927,null,null,0.0832155,null
0.0028758,null,null,null,-0.00223237
0.99481,0.0103858,null,null,null
0.118657,null,-0.271116,null,null
0.26927,null,null,0.0832155,null
0.0028758,null,null,null,-0.00223237
0.994869,0.00855075,null,null,null
0.0630095,null,-0.236885,null,null
0.260549,null,null,0.079928,null
0.00505965,null,null,null,-0.00264019
0.99488,0.00709866,null,null,null
-0.0135925,null,-0.212457,null,null
0.294275,null,null,0.123443,null
0.00357724,null,null,null,0.00252136
0.994914,0.00798076,null,null,null
0.0211219,null,-0.227064,null,null
0.272005,null,null,0.106948,null
0.00523591,null,null,null,0.00254857
0.994842,0.00703526,null,null,null
0.000876006,null,-0.214152,null,null
0.307009,null,null,0.153012,null
0.0035846,null,null,null,-0.00437075
0.994895,0.00625314,null,null,null
0.0391175,null,-0.226958,null,null
0.287608,null,null,0.208429,null
0.00176274,null,null,null,-0.00378125
0.994831,0.00287405,null,null,null
-0.00828585,null,-0.201054,null,null
0.35593,null,null,0.147466,null
0.001554,null,null,null,-0.00607054
0.994901,3.77576e-05,null,null,null
0.0467207,null,-0.215604,null,null
0.371947,null,null,0.135953,null
-0.000644891,null,null,null,-0.00494976
0.994901,3.77576e-05,null,null,null
0.0467207,null,-0.215604,null,null
0.371947,null,null,0.135953,null
-0.000644891,null,null,null,-0.00494976
0.994879,0.00192095,null,null,null
0.0956184,null,-0.241285,null,null
0.331754,null,null,0.116565,null
-0.00346911,null,null,null,-0.00380253
0.994919,-0.00350188,null,null,null
0.0797547,null,-0.206065,null,null
0.324665,null,null,0.0636102,null
0.000388918,null,null,null,0.000290845
0.994929,-0.00497764,null,null,null
0.0632502,null,-0.22956,null,null
0.313811,null,null,0.0591061,null
0.000363117,null,null,null,-0.00152585
0.994995,-0.00206863,null,null,null
