ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00120596,null,null,null,0.000517616
0.986757,-0.00230313,null,null,null
-0.261713,null,-0.0657151,null,null
-0.0570148,null,null,-0.0492179,null
0.00120596,null,null,null,0.000517616
0.986757,-0.00230313,null,null,null
-0.261713,null,-0.0657151,null,null
-0.0570148,null,null,-0.0492179,null
0.00120596,null,null,null,0.000517616
0.987648,-0.002696,null,null,null
-0.201241,null,-0.0546973,null,null
-0.0196865,null,null,-0.0267742,null
-0.00344963,null,null,null,-0.003218
0.987648,-0.002696,null,null,null
-0.201241,null,-0.0546973,null,null
-0.0196865,null,null,-0.0267742,null
-0.00344963,null,null,null,-0.003218
0.987648,-0.002696,null,null,null
-0.201241,null,-0.0546973,null,null
-0.0196865,null,null,-0.0267742,null
-0.00344963,null,null,null,-0.003218
0.987109,-0.00119687,null,null,null
-0.223504,null,-0.0472868,null,null
-0.0522409,null,null,-0.0558481,null
-0.00412406,null,null,null,-0.00232814
0.982361,0.000274959,null,null,null
-0.192504,null,-0.0731003,null,null
-0.0484918,null,null,0.0300697,null
0.00333425,null,null,null,-0.00453893
0.982361,0.000274959,null,null,null
-0.192504,null,-0.0731003,null,null
-0.0484918,null,null,0.0300697,null
0.00333425,null,null,null,-0.00453893
0.982675,-0.000899821,null,null,null
-0.171448,null,-0.0647758,null,null
-0.0104622,null,null,-0.00444851,null
0.000756906,null,null,null,-0.00851621
0.985506,0.000554699,null,null,null
-0.15593,null,-0.0635609,null,null
0.00570888,null,null,-0.0163895,null
0.00272514,null,null,null,-0.00891669
0.984653,0.00395141,null,null,null
-0.183259,null,-0.0296317,null,null
0.00945033,null,null,-0.064223,null
-0.000445315,null,null,null,-0.00427042
0.984653,0.00395141,null,null,null
-0.183259,null,-0.0296317,null,null
0.00945033,null,null,-0.064223,null
-0.000445315,null,null,null,-0.00427042
0.984653,0.00395141,null,null,null
-0.183259,null,-0.0296317,null,null
0.00945033,null,null,-0.064223,null
-0.000445315,null,null,null,-0.00427042
0.984653,0.00395141,null,null,null
-0.183259,null,-0.0296317,null,null
0.00945033,null,null,-0.064223,null
-0.000445315,null,null,null,-0.00427042
0.984653,0.00395141,null,null,null
-0.183259,null,-0.0296317,null,null
0.00945033,null,null,-0.064223,null
-0.000445315,null,null,null,-0.00427042
0.984653,0.00395141,null,null,null
-0.183259,null,-0.0296317,null,null
0.00945033,null,null,-0.064223,null
-0.000445315,null,null,null,-0.00427042
0.982612,0.00792106,null,null,null
-0.251262,null,-0.0964635,null,null
-0.0156942,null,null,-0.0118706,null
0.00208725,null,null,null,-0.00148134
0.981546,0.0107215,null,null,null
-0.25116,null,-0.141905,null,null
0.00267084,null,null,0.0173311,null
0.00506966,null,null,null,-0.0047216
0.981546,0.0107215,null,null,null
-0.25116,null,-0.141905,null,null
0.00267084,null,null,0.0173311,null
0.00506966,null,null,null,-0.0047216
0.981546,0.0107215,null,null,null
-0.25116,null,-0.141905,null,null
0.00267084,null,null,0.0173311,null
0.00506966,null,null,null,-0.0047216
0.985154,0.0114213,null,null,null
-0.223541,null,-0.135799,null,null
-0.0645914,null,null,0.033287,null
-0.000273968,null,null,null,-0.00679916
0.984476,0.0124564,null,null,null
-0.211894,null,-0.090135,null,null
-0.0301177,null,null,0.0656645,null
0.00491884,null,null,null,-0.0049553
0.984476,0.0124564,null,null,null
-0.211894,null,-0.090135,null,null
-0.0301177,null,null,0.0656645,null
0.00491884,null,null,null,-0.0049553
0.984476,0.0124564,null,null,null
-0.211894,null,-0.090135,null,null
-0.0301177,null,null,0.0656645,null
0.00491884,null,null,null,-0.0049553
0.982184,0.0108104,null,null,null
-0.274511,null,-0.0694656,null,null
-0.0804809,null,null,0.0381736,null
0.00142601,null,null,null,-1.99524e-06
0.9829,0.0100383,null,null,null
-0.271657,null,-0.0481668,null,null
-0.140946,null,null,0.077483,null
0.00175214,null,null,null,-0.00184956
0.9829,0.0100383,null,null,null
-0.271657,null,-0.0481668,null,null
-0.140946,null,null,0.077483,null
0.00175214,null,null,null,-0.00184956
0.97852,0.00994195,null,null,null
-0.331427,null,-0.0566398,null,null
-0.0355792,null,null,0.03615,null
-0.000738301,null,null,null,-0.00049508
0.978466,0.00861969,null,null,null
-0.269429,null,0.0632766,null,null
-0.0567644,null,null,0.0119331,null
0.0017987,null,null,null,0.000137565
0.980386,0.00394326,null,null,null
-0.2218,null,-0.044612,null,null
-0.0481142,null,null,-0.014061,null
-0.0031994,null,null,null,0.000464864
0.980756,0.00594579,null,null,null
-0.327045,null,-0.119505,null,null
-0.110449,null,null,0.000223455,null
-0.0010373,null,null,null,0.00475891
0.980214,0.00617001,null,null,null
-0.325,null,-0.0939456,null,null
-0.120795,null,null,-0.013308,null
-0.000999126,null,null,null,0.00174024
0.979465,0.00620079,null,null,null
-0.253333,null,-0.0485638,null,null
-0.0861459,null,null,0.00331469,null
-0.00107511,null,null,null,0.000902051
0.979465,0.00620079,null,null,null
-0.253333,null,-0.0485638,null,null
-0.0861459,null,null,0.00331469,null
-0.00107511,null,null,null,0.000902051
0.974302,0.00297462,null,null,null
-0.19289,null,-0.139753,null,null
-0.112817,null,null,0.0157128,null
-0.00152125,null,null,null,0.00300412
0.972521,0.00222288,null,null,null
-0.193571,null,-0.109445,null,null
-0.141937,null,null,0.0678347,null
0.00354368,null,null,null,-0.00192961
0.977055,0.00398982,null,null,null
-0.198527,null,-0.06921,null,null
-0.142451,null,null,0.089837,null
0.00397112,null,null,null,-0.00119108
0.971889,0.00118753,null,null,null
-0.199876,null,-0.149572,null,null
-0.0757114,null,null,0.122046,null
0.00201806,null,null,null,-0.00222777
0.975994,-0.000254773,null,null,null
-0.210826,null,-0.141357,null,null
-0.100832,null,null,0.187731,null
0.00111295,null,null,null,-0.00142494
0.975994,-0.000254773,null,null,null
-0.210826,null,-0.141357,null,null
-0.100832,null,null,0.187731,null
0.00111295,null,null,null,-0.00142494
0.975994,-0.000254773,null,null,null
-0.210826,null,-0.141357,null,null
-0.100832,null,null,0.187731,null
0.00111295,null,null,null,-0.00142494
0.974791,-0.00433539,null,null,null
-0.205868,null,-0.0910008,null,null
-0.11129,null,null,0.174228,null
-0.00178315,null,null,null,-0.000841699
0.97165,-0.00323293,null,null,null
-0.188451,null,-0.0440007,null,null
-0.118158,null,null,0.207583,null
0.000288276,null,null,null,0.00396665
0.97448,-0.00372696,null,null,null
-0.187999,null,-0.0790118,null,null
-0.0434599,null,null,0.171136,null
0.00206824,null,null,null,0.000661449
0.976452,-0.00337079,null,null,null
-0.250476,null,-0.0877985,null,null
0.0567973,null,null,0.21369,null
0.00383287,null,null,null,0.0003927
0.980955,-0.00522495,null,null,null
-0.173707,null,-0.0380091,null,null
0.00532805,null,null,0.174381,null
0.00197359,null,null,null,0.000784299
0.981938,-0.000661831,null,null,null
-0.203424,null,-0.0452282,null,null
0.0179298,null,null,0.158711,null
-0.000838338,null,null,null,0.00108841
0.981504,-0.00173839,null,null,null
-0.079382,null,-0.102993,null,null
0.0314969,null,null,0.113436,null
0.00413674,null,null,null,0.00396393
0.982698,-0.000446247,null,null,null
-0.0946385,null,-0.0347063,null,null
0.0055704,null,null,0.079566,null
0.00230116,null,null,null,-0.000796314
0.982614,0.00469452,null,null,null
-0.0392829,null,0.0150653,null,null
0.00187013,null,null,0.0553845,null
0.00436686,null,null,null,0.00447006
0.982023,0.00411216,null,null,null
-0.0918489,null,0.00167058,null,null
0.0184364,null,null,0.0593439,null
0.00219779,null,null,null,0.0023447
0.9819,0.00635512,null,null,null
-0.0523374,null,0.00722165,null,null
-0.0167839,null,null,0.0148289,null
0.000356996,null,null,null,-0.00108574
0.9819,0.00635512,null,null,null
-0.0523374,null,0.00722165,null,null
-0.0167839,null,null,0.0148289,null
0.000356996,null,null,null,-0.00108574
0.9819,0.00635512,null,null,null
-0.0523374,null,0.00722165,null,null
-0.0167839,null,null,0.0148289,null
0.000356996,null,null,null,-0.00108574
0.9819,0.00635512,null,null,null
-0.0523374,null,0.00722165,null,null
-0.0167839,null,null,0.0148289,null
0.000356996,null,null,null,-0.00108574
0.9819,0.00635512,null,null,null
-0.0523374,null,0.00722165,null,null
-0.0167839,null,null,0.0148289,null
0.000356996,null,null,null,-0.00108574
0.979829,0.00474164,null,null,null
-0.0692789,null,-0.0601354,null,null
-0.0893594,null,null,0.0253848,null
-0.00259676,null,null,null,0.000429336
0.980415,0.00372669,null,null,null
-0.0896218,null,-0.127461,null,null
-0.118134,null,null,0.0188782,null
-0.00352097,null,null,null,0.00026025
0.98261,-0.000365743,null,null,null
-0.120709,null,-0.17805,null,null
-0.0931729,null,null,-0.0517856,null
-0.00551679,null,null,null,0.000678618
0.98261,-0.000365743,null,null,null
-0.120709,null,-0.17805,null,null
-0.0931729,null,null,-0.0517856,null
-0.00551679,null,null,null,0.000678618
0.984934,0.00404175,null,null,null
-0.0817336,null,-0.0808384,null,null
-0.0898351,null,null,-0.0653364,null
-0.000238422,null,null,null,-0.00322194
0.979891,0.0068368,null,null,null
-0.102301,null,-0.0699788,null,null
-0.066792,null,null,0.0147644,null
0.000189244,null,null,null,0.00242796
0.979891,0.0068368,null,null,null
-0.102301,null,-0.0699788,null,null
-0.066792,null,null,0.0147644,null
0.000189244,null,null,null,0.00242796
0.981111,0.00708066,null,null,null
-0.0908169,null,-0.055213,null,null
-0.0760829,null,null,0.0278107,null
0.00123122,null,null,null,-0.000738029
0.979596,0.00826341,null,null,null
-0.129543,null,-0.0878037,null,null
-0.116769,null,null,0.0481484,null
0.00128152,null,null,null,0.000992878
0.979596,0.00826341,null,null,null
-0.129543,null,-0.0878037,null,null
-0.116769,null,null,0.0481484,null
0.00128152,null,null,null,0.000992878
0.979596,0.00826341,null,null,null
-0.129543,null,-0.0878037,null,null
-0.116769,null,null,0.0481484,null
0.00128152,null,null,null,0.000992878
0.983289,0.0106878,null,null,null
-0.21094,null,-0.0779381,null,null
-0.160172,null,null,0.0416364,null
-0.000677054,null,null,null,-0.000353509
0.983289,0.0106878,null,null,null
-0.21094,null,-0.0779381,null,null
-0.160172,null,null,0.0416364,null
-0.000677054,null,null,null,-0.000353509
0.982765,0.0151872,null,null,null
-0.163628,null,-0.0269305,null,null
-0.148016,null,null,0.0165765,null
-0.00259305,null,null,null,0.000825106
0.978189,0.0117626,null,null,null
-0.148209,null,0.0404018,null,null
-0.2016,null,null,0.0354817,null
-0.00319036,null,null,null,-0.000133176
0.977471,0.0113011,null,null,null
-0.0952605,null,-0.0103129,null,null
-0.0971661,null,null,0.111576,null
-0.00405859,null,null,null,0.00175786
0.981052,0.013256,null,null,null
-0.155372,null,-0.051057,null,null
-0.133197,null,null,0.0688865,null
-0.000228969,null,null,null,-0.000220271
0.981052,0.013256,null,null,null
-0.155372,null,-0.051057,null,null
-0.133197,null,null,0.0688865,null
-0.000228969,null,null,null,-0.000220271
0.983607,0.0130078,null,null,null
-0.134319,null,-0.0137491,null,null
-0.144095,null,null,0.0189717,null
-0.00282515,null,null,null,-0.00253181
0.983607,0.0130078,null,null,null
-0.134319,null,-0.0137491,null,null
-0.144095,null,null,0.0189717,null
-0.00282515,null,null,null,-0.00253181
0.982851,0.0108249,null,null,null
-0.0975159,null,-0.0536366,null,null
-0.187768,null,null,0.0447315,null
-0.00141165,null,null,null,4.21374e-05
0.984084,0.0123314,null,null,null
-0.0662495,null,0.0020037,null,null
-0.178574,null,null,0.0424732,null
0.00101426,null,null,null,-0.00224174
0.988131,0.00920245,null,null,null
-0.101709,null,-0.0141136,null,null
-0.159463,null,null,0.114232,null
0.00421003,null,null,null,-0.0050158
0.991006,0.00686189,null,null,null
-0.0420271,null,0.0237225,null,null
-0.147363,null,null,0.0903171,null
0.0035661,null,null,null,0.00491089
0.989794,0.00536689,null,null,null
-0.0421492,null,0.0326184,null,null
-0.177889,null,null,0.0130092,null
0.00268747,null,null,null,-0.00241151
0.992444,0.00661328,null,null,null
-0.0291265,null,-0.0309624,null,null
-0.338235,null,null,0.0491169,null
0.0016095,null,null,null,-0.00147201
0.992444,0.00661328,null,null,null
-0.0291265,null,-0.0309624,null,null
-0.338235,null,null,0.0491169,null
0.0016095,null,null,null,-0.00147201
0.992456,0.000686136,null,null,null
-0.0215164,null,-0.0531426,null,null
-0.375723,null,null,0.0211085,null
-0.00137633,null,null,null,-0.0031127
0.992456,0.000686136,null,null,null
-0.0215164,null,-0.0531426,null,null
-0.375723,null,null,0.0211085,null
-0.00137633,null,null,null,-0.0031127
0.989839,0.0023191,null,null,null
0.0142264,null,-0.0716679,null,null
-0.335423,null,null,0.0301964,null
-0.00269433,null,null,null,0.00142479
0.989839,0.0023191,null,null,null
0.0142264,null,-0.0716679,null,null
-0.335423,null,null,0.0301964,null
-0.00269433,null,null,null,0.00142479
0.989179,-0.00239375,null,null,null
-0.00214689,null,-0.0625726,null,null
-0.289888,null,null,0.0358871,null
0.000729811,null,null,null,0.000737509
0.991455,-0.00392339,null,null,null
-0.0758281,null,-0.10532,null,null
-0.2317,null,null,0.0505893,null
-0.000805465,null,null,null,-0.00433766
0.990394,-0.00612204,null,null,null
-0.0681693,null,-0.107433,null,null
-0.257815,null,null,0.00193724,null
0.00127236,null,null,null,0.000461389
0.990394,-0.00612204,null,null,null
-0.0681693,null,-0.107433,null,null
-0.257815,null,null,0.00193724,null
0.00127236,null,null,null,0.000461389
0.991719,-0.00385587,null,null,null
0.00232541,null,-0.12563,null,null
-0.247371,null,null,0.0262828,null
-0.00191312,null,null,null,-0.00261196
0.991719,-0.00385587,null,null,null
0.00232541,null,-0.12563,null,null
-0.247371,null,null,0.0262828,null
-0.00191312,null,null,null,-0.00261196
0.991719,-0.00385587,null,null,null
0.00232541,null,-0.12563,null,null
-0.247371,null,null,0.0262828,null
-0.00191312,null,null,null,-0.00261196
0.993108,-0.00492786,null,null,null
-0.0465271,null,-0.118402,null,null
-0.281237,null,null,0.116816,null
-0.00112707,null,null,null,0.00288802
0.991559,-0.00659209,null,null,null
-0.00896499,null,-0.0980975,null,null
-0.258345,null,null,0.110633,null
0.00592859,null,null,null,0.000118092
0.991559,-0.00659209,null,null,null
-0.00896499,null,-0.0980975,null,null
-0.258345,null,null,0.110633,null
0.00592859,null,null,null,0.000118092
0.989807,-0.00659887,null,null,null
-0.0221165,null,-0.0905144,null,null
-0.219688,null,null,0.188482,null
0.00238821,null,null,null,0.00231788
0.987501,-0.00713804,null,null,null
0.0697971,null,-0.0708581,null,null
-0.230589,null,null,0.212127,null
-0.000410474,null,null,null,-0.00213395
0.987501,-0.00713804,null,null,null
0.0697971,null,-0.0708581,null,null
-0.230589,null,null,0.212127,null
-0.000410474,null,null,null,-0.00213395
0.985581,-0.00812027,null,null,null
0.136238,null,-0.00922313,null,null
-0.245986,null,null,0.133428,null
0.00278368,null,null,null,-0.000570711
0.988255,-0.0101148,null,null,null
0.0796692,null,-0.0114009,null,null
-0.247611,null,null,0.1742,null
-0.002168,null,null,null,-0.00241764
0.988757,-0.00638644,null,null,null
0.0351163,null,-0.0698196,null,null
-0.278328,null,null,0.146669,null
0.000387808,null,null,null,0.0036625
0.989011,-0.00532666,null,null,null
0.0340454,null,-0.0966782,null,null
-0.269039,null,null,0.125501,null
0.00357834,null,null,null,0.000832234
0.991749,-0.000909166,null,null,null
0.0143208,null,-0.116746,null,null
-0.209523,null,null,0.174185,null
0.00436411,null,null,null,-0.00216142
0.990361,-0.00097798,null,null,null
0.0498265,null,-0.114769,null,null
-0.212839,null,null,0.186314,null
0.000781508,null,null,null,0.000490844
0.990345,0.00113212,null,null,null
0.0503785,null,-0.093199,null,null
-0.157809,null,null,0.193686,null
-0.00087579,null,null,null,-9.36968e-05
0.987571,0.000428789,null,null,null
-0.0172486,null,-0.124441,null,null
-0.192464,null,null,0.202589,null
-0.00184254,null,null,null,-0.00194221
0.987846,0.000569239,null,null,null
0.0226587,null,-0.143564,null,null
-0.224279,null,null,0.193405,null
-0.00581395,null,null,null,-0.000921769
0.987846,0.000569239,null,null,null
0.0226587,null,-0.143564,null,null
-0.224279,null,null,0.193405,null
-0.00581395,null,null,null,-0.000921769
0.988726,-0.000422338,null,null,null
-0.021187,null,-0.162574,null,null
-0.146406,null,null,0.172585,null
-0.00137765,null,null,null,-0.00182986
0.988726,-0.000422338,null,null,null
-0.021187,null,-0.162574,null,null
-0.146406,null,null,0.172585,null
-0.00137765,null,null,null,-0.00182986
0.990302,-0.000861644,null,null,null
0.103136,null,-0.172338,null,null
-0.215304,null,null,0.211664,null
-0.00568278,null,null,null,0.00132482
0.990302,-0.000861644,null,null,null
0.103136,null,-0.172338,null,null
-0.215304,null,null,0.211664,null
-0.00568278,null,null,null,0.00132482
0.989117,0.00112708,null,null,null
0.000960906,null,-0.0893522,null,null
-0.263182,null,null,0.179745,null
0.000350942,null,null,null,0.0010193
0.994266,0.000310818,null,null,null
-0.0277396,null,-0.0671851,null,null
-0.288211,null,null,0.10784,null
0.0037786,null,null,null,0.001091
0.995586,0.00188944,null,null,null
0.00762927,null,-0.0776716,null,null
-0.304781,null,null,0.172256,null
0.00159099,null,null,null,-0.00304324
0.995586,0.00188944,null,null,null
0.00762927,null,-0.0776716,null,null
-0.304781,null,null,0.172256,null
0.00159099,null,null,null,-0.00304324
0.994116,-0.00205891,null,null,null
-0.00564051,null,-0.0140259,null,null
-0.369113,null,null,0.209037,null
0.00149595,null,null,null,0.00029465
0.994116,-0.00205891,null,null,null
-0.00564051,null,-0.0140259,null,null
-0.369113,null,null,0.209037,null
0.00149595,null,null,null,0.00029465
0.994116,-0.00205891,null,null,null
-0.00564051,null,-0.0140259,null,null
-0.369113,null,null,0.209037,null
0.00149595,null,null,null,0.00029465
0.990851,-0.00157825,null,null,null
0.05095,null,-0.0555988,null,null
-0.303579,null,null,0.15719,null
-0.00109081,null,null,null,0.00165795
0.990851,-0.00157825,null,null,null
0.05095,null,-0.0555988,null,null
-0.303579,null,null,0.15719,null
-0.00109081,null,null,null,0.00165795
0.990546,-0.00143001,null,null,null
0.0160558,null,-0.118957,null,null
-0.30627,null,null,0.189206,null
0.00135449,null,null,null,0.000812104
0.990546,-0.00143001,null,null,null
0.0160558,null,-0.118957,null,null
-0.30627,null,null,0.189206,null
0.00135449,null,null,null,0.000812104
0.986771,-0.00278871,null,null,null
0.021001,null,-0.0852612,null,null
-0.23231,null,null,0.21526,null
0.00420781,null,null,null,4.99908e-06
0.986771,-0.00278871,null,null,null
0.021001,null,-0.0852612,null,null
-0.23231,null,null,0.21526,null
0.00420781,null,null,null,4.99891e-06
0.983067,-0.00252255,null,null,null
-0.0295688,null,-0.0901884,null,null
-0.151743,null,null,0.232039,null
0.00285411,null,null,null,0.00412734
0.980607,0.00216789,null,null,null
-0.124799,null,0.00889724,null,null
-0.1525,null,null,0.274364,null
-0.00580555,null,null,null,-0.00421395
0.98246,0.00374946,null,null,null
-0.0602401,null,-0.0124144,null,null
-0.21105,null,null,0.247333,null
0.00097666,null,null,null,-0.00297064
0.982577,0.00390232,null,null,null
-0.12916,null,-0.021559,null,null
-0.265725,null,null,0.314181,null
0.0018929,null,null,null,-0.00367008
0.982011,0.00288826,null,null,null
-0.0510497,null,-0.046086,null,null
-0.237835,null,null,0.352149,null
-8.81369e-05,null,null,null,-0.00536934
0.983209,0.00372036,null,null,null
-0.0807596,null,-0.0870795,null,null
-0.172051,null,null,0.339958,null
-0.00122618,null,null,null,-0.00349732
0.983209,0.00372036,null,null,null
-0.0807596,null,-0.0870795,null,null
-0.172051,null,null,0.339958,null
-0.00122618,null,null,null,-0.00349732
0.983209,0.00372036,null,null,null
-0.0807596,null,-0.0870795,null,null
-0.172051,null,null,0.339958,null
-0.00122618,null,null,null,-0.00349732
0.983209,0.00372036,null,null,null
-0.0807596,null,-0.0870795,null,null
-0.172051,null,null,0.339958,null
-0.00122618,null,null,null,-0.00349732
0.983885,0.00809243,null,null,null
-0.0750731,null,-0.05669,null,null
-0.275039,null,null,0.35068,null
-0.00253015,null,null,null,-0.000797236
0.983885,0.00809243,null,null,null
-0.0750731,null,-0.05669,null,null
-0.275039,null,null,0.35068,null
-0.00253015,null,null,null,-0.000797236
0.984939,0.00740669,null,null,null
-0.0439333,null,-0.0386235,null,null
-0.222725,null,null,0.422996,null
-0.00101075,null,null,null,-0.00362656
0.989416,0.00946569,null,null,null
-0.0568926,null,-0.0626544,null,null
-0.173261,null,null,0.372432,null
-0.0066432,null,null,null,-0.00272751
0.991546,0.00593688,null,null,null
-0.00742014,null,-0.0826843,null,null
-0.275672,null,null,0.360076,null
0.00334682,null,null,null,-0.00308939
0.992986,0.0114641,null,null,null
-0.0519456,null,-0.0530573,null,null
-0.228139,null,null,0.383454,null
-0.00232359,null,null,null,0.00661372
0.992986,0.0114641,null,null,null
-0.0519456,null,-0.0530573,null,null
-0.228139,null,null,0.383454,null
-0.00232359,null,null,null,0.00661372
0.989627,0.00868648,null,null,null
-0.0249399,null,-0.036865,null,null
-0.173661,null,null,0.278371,null
0.00176367,null,null,null,-0.000186366
0.992011,0.00829844,null,null,null
-0.0293245,null,-0.0490684,null,null
-0.254659,null,null,0.310752,null
0.00047539,null,null,null,-0.00428514
0.991648,0.00534401,null,null,null
-0.0213115,null,-0.0472839,null,null
-0.24301,null,null,0.332749,null
0.00581982,null,null,null,0.000806275
0.990909,0.00666816,null,null,null
-0.0175888,null,-0.0492947,null,null
-0.248006,null,null,0.492545,null
-0.00303643,null,null,null,-0.000260746
0.988555,0.00711539,null,null,null
0.00481638,null,-0.0343509,null,null
-0.182736,null,null,0.41895,null
0.00243918,null,null,null,-0.000784301
0.988555,0.00711539,null,null,null
0.00481638,null,-0.0343509,null,null
-0.182736,null,null,0.41895,null
0.00243918,null,null,null,-0.000784301
0.988555,0.00711539,null,null,null
0.00481638,null,-0.0343509,null,null
-0.182736,null,null,0.41895,null
0.00243918,null,null,null,-0.000784301
0.988555,0.00711539,null,null,null
0.00481638,null,-0.0343509,null,null
-0.182736,null,null,0.41895,null
0.00243918,null,null,null,-0.000784301
0.989882,0.00457186,null,null,null
-0.053413,null,-0.0465516,null,null
-0.0789289,null,null,0.428006,null
-0.00394269,null,null,null,-0.00220338
0.989882,0.00457186,null,null,null
-0.053413,null,-0.0465516,null,null
-0.0789289,null,null,0.428006,null
-0.00394269,null,null,null,-0.00220338
0.987741,0.0053013,null,null,null
-0.0208269,null,-0.00428451,null,null
-0.205224,null,null,0.443126,null
-9.33891e-05,null,null,null,-0.00357411
0.986344,0.00874454,null,null,null
0.0186543,null,0.0277945,null,null
-0.149333,null,null,0.47887,null
-0.00417636,null,null,null,-0.00557438
0.984195,0.00883965,null,null,null
0.0196381,null,0.00212359,null,null
-0.18039,null,null,0.40748,null
0.00104289,null,null,null,-0.00357048
0.984195,0.00883965,null,null,null
0.0196381,null,0.00212359,null,null
-0.18039,null,null,0.40748,null
0.00104289,null,null,null,-0.00357048
0.98362,0.0085098,null,null,null
0.0374774,null,-0.00192235,null,null
-0.159276,null,null,0.415069,null
0.00323593,null,null,null,-0.00550959
0.978531,0.00994217,null,null,null
0.0272877,null,-0.0170204,null,null
-0.144084,null,null,0.365549,null
0.000161703,null,null,null,-0.0038399
0.978531,0.00994217,null,null,null
0.0272877,null,-0.0170204,null,null
-0.144084,null,null,0.365549,null
0.000161703,null,null,null,-0.0038399
0.97307,0.00820605,null,null,null
-0.0698509,null,-0.0508585,null,null
-0.135531,null,null,0.343851,null
0.00257655,null,null,null,-0.00252984
0.97307,0.00820605,null,null,null
-0.0698509,null,-0.0508585,null,null
-0.135531,null,null,0.343851,null
0.00257655,null,null,null,-0.00252984
0.974006,0.00663546,null,null,null
0.00746395,null,-0.0455803,null,null
-0.0893977,null,null,0.339541,null
0.00146379,null,null,null,0.0015209
0.976,0.0061097,null,null,null
0.0103958,null,-0.055776,null,null
-0.0938075,null,null,0.350264,null
0.00172488,null,null,null,0.000360953
0.978646,0.00763665,null,null,null
0.00926611,null,-0.0732151,null,null
-0.13938,null,null,0.350516,null
0.00355442,null,null,null,-0.00412394
0.977839,0.00986659,null,null,null
-0.034741,null,-0.156316,null,null
-0.174772,null,null,0.324412,null
0.00150854,null,null,null,-0.000851131
0.978489,0.0117295,null,null,null
-0.0369275,null,-0.200022,null,null
-0.13364,null,null,0.453961,null
0.00321811,null,null,null,-0.00118297
0.978489,0.0117295,null,null,null
-0.0369275,null,-0.200022,null,null
-0.13364,null,null,0.453961,null
0.00321811,null,null,null,-0.00118297
0.978489,0.0117295,null,null,null
-0.0369275,null,-0.200022,null,null
-0.13364,null,null,0.453961,null
0.00321811,null,null,null,-0.00118297
0.974784,0.00821389,null,null,null
-0.0966358,null,-0.244301,null,null
-0.164475,null,null,0.411633,null
0.00388459,null,null,null,-0.000569173
0.975152,0.00642613,null,null,null
-0.0243228,null,-0.217066,null,null
-0.230106,null,null,0.41167,null
0.00434346,null,null,null,0.000738527
0.975152,0.00642613,null,null,null
-0.0243228,null,-0.217066,null,null
-0.230106,null,null,0.41167,null
0.00434346,null,null,null,0.000738527
0.976609,0.00462935,null,null,null
-0.0578785,null,-0.26214,null,null
-0.229174,null,null,0.50405,null
0.0011272,null,null,null,0.000319034
0.979019,0.00603756,null,null,null
0.0199799,null,-0.197224,null,null
-0.248773,null,null,0.457081,null
0.00384199,null,null,null,0.00667697
0.982945,0.00979413,null,null,null
-0.0313155,null,-0.195716,null,null
-0.286019,null,null,0.329824,null
-0.00345588,null,null,null,0.00341004
0.982945,0.00979413,null,null,null
-0.0313155,null,-0.195716,null,null
-0.286019,null,null,0.329824,null
-0.00345588,null,null,null,0.00341004
0.982945,0.00979413,null,null,null
-0.0313155,null,-0.195716,null,null
-0.286019,null,null,0.329824,null
-0.00345588,null,null,null,0.00341004
0.982945,0.00979413,null,null,null
-0.0313155,null,-0.195716,null,null
-0.286019,null,null,0.329824,null
-0.00345588,null,null,null,0.00341004
0.982946,0.010347,null,null,null
-0.0241081,null,-0.177728,null,null
-0.257703,null,null,0.400195,null
0.000657309,null,null,null,0.00476387
0.982946,0.010347,null,null,null
-0.0241081,null,-0.177728,null,null
-0.257703,null,null,0.400195,null
0.000657309,null,null,null,0.00476387
0.98387,0.00784404,null,null,null
-0.11467,null,-0.132836,null,null
-0.222879,null,null,0.429171,null
-0.00144799,null,null,null,0.00234423
0.98387,0.00784404,null,null,null
-0.11467,null,-0.132836,null,null
-0.222879,null,null,0.429171,null
-0.00144799,null,null,null,0.00234423
0.983932,0.00388437,null,null,null
-0.00784806,null,-0.129795,null,null
-0.256024,null,null,0.3495,null
0.00150396,null,null,null,0.0022843
0.983685,0.00442867,null,null,null
0.00912509,null,-0.121779,null,null
-0.175529,null,null,0.383767,null
0.00108275,null,null,null,0.000565263
0.981622,0.00338653,null,null,null
-0.0218869,null,-0.126465,null,null
-0.217901,null,null,0.423021,null
-0.00216464,null,null,null,0.000604296
0.985012,0.00184786,null,null,null
0.0281455,null,-0.13982,null,null
-0.157395,null,null,0.422771,null
-0.00118451,null,null,null,0.000675225
0.985012,0.00184786,null,null,null
0.0281455,null,-0.13982,null,null
-0.157395,null,null,0.422771,null
-0.00118451,null,null,null,0.000675225
0.985012,0.00184786,null,null,null
0.0281455,null,-0.13982,null,null
-0.157395,null,null,0.422771,null
-0.00118451,null,null,null,0.000675225
0.985012,0.00184786,null,null,null
0.0281455,null,-0.13982,null,null
-0.157395,null,null,0.422771,null
-0.00118451,null,null,null,0.000675225
0.985012,0.00184786,null,null,null
0.0281455,null,-0.13982,null,null
-0.157395,null,null,0.422771,null
-0.00118451,null,null,null,0.000675225
0.977023,0.000685686,null,null,null
-0.00567854,null,-0.109382,null,null
-0.0195234,null,null,0.297881,null
0.00237469,null,null,null,0.00166767
0.974586,-0.000503271,null,null,null
