MDTU,min_ave,max_ave
1070,-0.167019,0.138707
1071,-0.16638,0.138809
1072,-0.167884,0.138026
1073,-0.167884,0.138026
1074,-0.166692,0.139242
1075,-0.166253,0.139268
1076,-0.166288,0.139101
1077,-0.16557,0.140236
1078,-0.163865,0.140951
1079,-0.163865,0.140951
1080,-0.163865,0.140951
1081,-0.163865,0.140951
1082,-0.163865,0.140951
1083,-0.163479,0.141009
1084,-0.163479,0.141009
1085,-0.163479,0.141009
1086,-0.163479,0.141009
1087,-0.163433,0.141297
1088,-0.163433,0.141297
1089,-0.163538,0.141006
1090,-0.164075,0.141019
1091,-0.162424,0.141911
1092,-0.162424,0.141911
1093,-0.162855,0.141419
1094,-0.162149,0.142092
1095,-0.162414,0.141202
1096,-0.163379,0.141224
1097,-0.164251,0.140585
1098,-0.166119,0.139884
1099,-0.166119,0.139884
1100,-0.165208,0.139717
1101,-0.166622,0.13972
1102,-0.166622,0.13972
1103,-0.16587,0.139705
1104,-0.165126,0.140147
1105,-0.164909,0.14073
1106,-0.164909,0.14073
1107,-0.165236,0.140515
1108,-0.165734,0.140061
1109,-0.165734,0.140061
1110,-0.165045,0.140895
1111,-0.164583,0.140174
1112,-0.165229,0.14029
1113,-0.165081,0.140429
1114,-0.164912,0.140971
1115,-0.164905,0.14114
1116,-0.164136,0.140932
1117,-0.164873,0.1404
1118,-0.164873,0.1404
1119,-0.164873,0.1404
1120,-0.165037,0.140323
1121,-0.165037,0.140323
1122,-0.165677,0.139934
1123,-0.16505,0.140718
1124,-0.166728,0.139981
1125,-0.165731,0.140124
1126,-0.164742,0.140643
1127,-0.164742,0.140643
1128,-0.16476,0.140866
1129,-0.16476,0.140866
1130,-0.165895,0.139796
1131,-0.165582,0.139782
1132,-0.164626,0.140672
1133,-0.164626,0.140672
1134,-0.164334,0.140952
1135,-0.164334,0.140952
1136,-0.163836,0.140971
1137,-0.163836,0.140971
1138,-0.163248,0.141583
1139,-0.163248,0.141583
1140,-0.161643,0.142377
1141,-0.161643,0.142377
1142,-0.161643,0.142377
1143,-0.162413,0.142224
1144,-0.16166,0.14178
1145,-0.161961,0.141672
1146,-0.161961,0.141672
1147,-0.163053,0.141177
1148,-0.165139,0.140517
1149,-0.165139,0.140517
1150,-0.165139,0.140517
1151,-0.165691,0.14007
1152,-0.165691,0.14007
1153,-0.165691,0.14007
1154,-0.165691,0.14007
1155,-0.165276,0.140317
1156,-0.165276,0.140317
1157,-0.165291,0.140478
1158,-0.164282,0.140374
1159,-0.166118,0.139748
1160,-0.166118,0.139748
1161,-0.166118,0.139748
1162,-0.164652,0.140629
1163,-0.164652,0.140629
1164,-0.164153,0.140752
1165,-0.164153,0.140752
1166,-0.16543,0.140619
1167,-0.16543,0.140619
1168,-0.16543,0.140619
1169,-0.165519,0.140973
1170,-0.165519,0.140973
1171,-0.165519,0.140973
1172,-0.164254,0.140825
1173,-0.165134,0.141195
1174,-0.165211,0.139995
1175,-0.16569,0.140307
1176,-0.167371,0.138726
1177,-0.167584,0.138869
1178,-0.167584,0.138869
1179,-0.167584,0.138869
1180,-0.167053,0.138539
1181,-0.166392,0.138757
1182,-0.166517,0.139064
1183,-0.166517,0.139064
1184,-0.169296,0.136711
1185,-0.167515,0.138094
1186,-0.168934,0.138187
1187,-0.168836,0.138576
1188,-0.169202,0.137639
1189,-0.169202,0.137639
1190,-0.169202,0.137639
1191,-0.169202,0.137639
1192,-0.169154,0.138326
1193,-0.168155,0.138913
1194,-0.168155,0.138913
1195,-0.168116,0.139138
1196,-0.168116,0.139138
1197,-0.169685,0.138439
1198,-0.169685,0.138439
1199,-0.169685,0.138439
1200,-0.168293,0.138969
1201,-0.168293,0.138969
1202,-0.168505,0.13921
1203,-0.16826,0.139268
1204,-0.16889,0.139027
1205,-0.16889,0.139027
1206,-0.16889,0.139027
1207,-0.168379,0.139247
1208,-0.167653,0.139609
1209,-0.164632,0.141349
1210,-0.164632,0.141349
1211,-0.164563,0.140898
1212,-0.165707,0.140529
1213,-0.165707,0.140529
1214,-0.165707,0.140529
1215,-0.165707,0.140529
1216,-0.165707,0.140529
1217,-0.164905,0.141574
1218,-0.163582,0.141991
1219,-0.164005,0.141487
1220,-0.164226,0.141079
1221,-0.164226,0.141079
1222,-0.164226,0.141079
1223,-0.164311,0.141166
1224,-0.164515,0.140967
1225,-0.164123,0.141397
1226,-0.163876,0.141177
1227,-0.164833,0.140544
1228,-0.165279,0.14038
1229,-0.165097,0.140594
1230,-0.165097,0.140594
1231,-0.164687,0.140927
1232,-0.164988,0.140866
1233,-0.16593,0.139556
1234,-0.16593,0.139556
1235,-0.166599,0.139369
1236,-0.166254,0.139749
1237,-0.16692,0.139534
1238,-0.165777,0.139582
1239,-0.16583,0.140156
1240,-0.16583,0.140156
1241,-0.165981,0.139627
1242,-0.165942,0.139969
1243,-0.166147,0.140593
1244,-0.166232,0.140109
1245,-0.165641,0.140406
1246,-0.165641,0.140406
1247,-0.166851,0.139387
1248,-0.16585,0.140017
1249,-0.16585,0.140017
1250,-0.165251,0.140604
1251,-0.166347,0.139988
1252,-0.166665,0.139794
1253,-0.166665,0.139794
1254,-0.166665,0.139794
1255,-0.167292,0.140002
1256,-0.167292,0.140002
1257,-0.166726,0.140226
1258,-0.166726,0.140226
1259,-0.166726,0.140226
1260,-0.167232,0.14017
1261,-0.167453,0.139091
1262,-0.167953,0.138499
1263,-0.167953,0.138499
1264,-0.167953,0.138499
1265,-0.167953,0.138499
1266,-0.167789,0.138899
1267,-0.16812,0.138254
1268,-0.168245,0.137882
1269,-0.167312,0.13895
1270,-0.167735,0.138603
1271,-0.169383,0.137851
1272,-0.168619,0.138504
1273,-0.168528,0.138065
1274,-0.169535,0.136993
1275,-0.16933,0.137666
1276,-0.169402,0.137594
1277,-0.169353,0.138234
1278,-0.168815,0.138338
1279,-0.169826,0.136786
1280,-0.169826,0.136786
1281,-0.169277,0.137569
1282,-0.168852,0.138342
1283,-0.168852,0.138342
1284,-0.169997,0.13786
1285,-0.169997,0.13786
1286,-0.168684,0.139458
1287,-0.168684,0.139458
1288,-0.1696,0.138865
1289,-0.169712,0.13909
1290,-0.169712,0.13909
1291,-0.169712,0.13909
1292,-0.16903,0.139387
1293,-0.16583,0.14094
1294,-0.16778,0.139502
1295,-0.168165,0.139506
1296,-0.167097,0.140033
1297,-0.168148,0.139317
1298,-0.16854,0.139044
1299,-0.16854,0.139044
1300,-0.167828,0.138745
1301,-0.168829,0.139074
1302,-0.167607,0.13952
1303,-0.16815,0.138876
1304,-0.16868,0.138827
1305,-0.168667,0.138934
1306,-0.168667,0.138934
1307,-0.16837,0.139346
1308,-0.167528,0.139629
1309,-0.169718,0.138345
1310,-0.169718,0.138345
1311,-0.169974,0.138182
1312,-0.169475,0.138694
1313,-0.169475,0.138694
1314,-0.169101,0.139646
1315,-0.168494,0.139105
1316,-0.168494,0.139105
1317,-0.168683,0.138637
1318,-0.168683,0.138637
1319,-0.171103,0.137892
1320,-0.169255,0.137689
1321,-0.169255,0.137689
1322,-0.169255,0.137689
1323,-0.169039,0.13905
1324,-0.168576,0.138177
1325,-0.1707,0.137275
1326,-0.169861,0.138246
1327,-0.169861,0.138246
1328,-0.170597,0.137559
1329,-0.170597,0.137559
1330,-0.168349,0.138377
1331,-0.168349,0.138377
1332,-0.168215,0.138705
1333,-0.168215,0.138705
1334,-0.169093,0.138505
1335,-0.168818,0.138189
1336,-0.169067,0.137537
1337,-0.169067,0.137537
1338,-0.168743,0.138588
1339,-0.168415,0.138945
1340,-0.168168,0.138946
1341,-0.167909,0.138899
1342,-0.167909,0.138899
1343,-0.168151,0.138591
1344,-0.169242,0.138503
1345,-0.169025,0.138744
1346,-0.168366,0.139178
1347,-0.168706,0.139761
1348,-0.171192,0.138202
1349,-0.170712,0.138062
1350,-0.169095,0.138876
1351,-0.169095,0.138876
1352,-0.169095,0.138876
1353,-0.16753,0.139484
1354,-0.167117,0.139548
1355,-0.167117,0.139548
1356,-0.169294,0.138471
1357,-0.170062,0.138463
1358,-0.170237,0.137223
1359,-0.170937,0.138006
1360,-0.170937,0.138006
1361,-0.169181,0.138478
1362,-0.169181,0.138478
1363,-0.169181,0.138478
1364,-0.167946,0.138694
1365,-0.168287,0.13759
1366,-0.168554,0.137836
1367,-0.168554,0.137836
1368,-0.168809,0.138416
1369,-0.168268,0.13855
1370,-0.169091,0.138199
1371,-0.169124,0.138195
1372,-0.168826,0.138558
1373,-0.169464,0.137674
1374,-0.169464,0.137674
1375,-0.17055,0.137911
1376,-0.17055,0.137911
1377,-0.17055,0.137911
1378,-0.17099,0.137586
1379,-0.168562,0.138144
1380,-0.168806,0.138187
1381,-0.168806,0.138187
1382,-0.168806,0.138187
1383,-0.168806,0.138187
1384,-0.168632,0.138061
1385,-0.169496,0.138672
1386,-0.17079,0.137463
1387,-0.169694,0.13813
1388,-0.170397,0.137629
1389,-0.171053,0.13729
1390,-0.171584,0.137274
1391,-0.171584,0.137274
1392,-0.171584,0.137274
1393,-0.17104,0.136751
1394,-0.170872,0.137656
1395,-0.171013,0.136893
1396,-0.17145,0.137517
1397,-0.17082,0.137844
1398,-0.17082,0.137844
1399,-0.17079,0.137922
1400,-0.169964,0.137858
1401,-0.169964,0.137858
1402,-0.170413,0.137132
1403,-0.170702,0.136438
1404,-0.170702,0.136438
1405,-0.171852,0.136418
1406,-0.171241,0.136841
1407,-0.170492,0.137815
1408,-0.170492,0.137815
1409,-0.170492,0.137815
1410,-0.171668,0.136384
1411,-0.170485,0.137725
1412,-0.170485,0.137725
1413,-0.170485,0.137725
1414,-0.170485,0.137725
1415,-0.170469,0.137888
1416,-0.169045,0.137781
1417,-0.169045,0.137781
1418,-0.168087,0.13867
1419,-0.168087,0.13867
1420,-0.168087,0.13867
1421,-0.16945,0.137724
1422,-0.16945,0.137724
1423,-0.169539,0.138018
1424,-0.168457,0.13912
1425,-0.168457,0.13912
1426,-0.168457,0.13912
1427,-0.168457,0.13912
1428,-0.168457,0.13912
1429,-0.168108,0.138113
1430,-0.168108,0.138113
1431,-0.168217,0.138386
1432,-0.169577,0.137521
1433,-0.169577,0.137521
1434,-0.169577,0.137521
1435,-0.169577,0.137521
1436,-0.168698,0.138983
1437,-0.169188,0.13817
1438,-0.169783,0.137429
1439,-0.169783,0.137429
1440,-0.169783,0.137429
1441,-0.169226,0.138065
1442,-0.169681,0.139389
1443,-0.170321,0.137851
1444,-0.170275,0.137569
1445,-0.168879,0.138879
1446,-0.168995,0.139391
1447,-0.168298,0.138356
1448,-0.167355,0.138994
1449,-0.166413,0.139164
1450,-0.166413,0.139164
1451,-0.166413,0.139164
1452,-0.16642,0.139106
1453,-0.166315,0.140026
1454,-0.166315,0.140026
1455,-0.166116,0.139739
1456,-0.168355,0.13894
1457,-0.167719,0.138837
1458,-0.167356,0.13947
1459,-0.166084,0.139711
1460,-0.166084,0.139711
1461,-0.165709,0.140761
1462,-0.165186,0.141134
1463,-0.165186,0.141134
1464,-0.164616,0.140807
1465,-0.165114,0.141008
1466,-0.163438,0.140574
1467,-0.165294,0.140348
1468,-0.165294,0.140348
1469,-0.165294,0.140348
1470,-0.164641,0.141974
1471,-0.164541,0.140833
1472,-0.164391,0.141507
1473,-0.164413,0.141089
1474,-0.167455,0.139998
1475,-0.167455,0.139998
1476,-0.167455,0.139998
1477,-0.167455,0.139998
1478,-0.167455,0.139998
1479,-0.167455,0.139998
1480,-0.167455,0.139998
1481,-0.16684,0.140387
1482,-0.16566,0.140956
1483,-0.16566,0.140956
1484,-0.166841,0.139712
1485,-0.166066,0.14041
1486,-0.165511,0.140393
1487,-0.165511,0.140393
1488,-0.165511,0.140393
1489,-0.165511,0.140393
1490,-0.165511,0.140393
1491,-0.165942,0.140168
1492,-0.168289,0.139343
1493,-0.168724,0.138803
1494,-0.167238,0.139146
1495,-0.169143,0.138552
1496,-0.170572,0.137289
1497,-0.170572,0.137289
1498,-0.170572,0.137289
1499,-0.168347,0.138213
1500,-0.166864,0.139234
1501,-0.16708,0.139212
1502,-0.166877,0.140218
1503,-0.166877,0.140218
1504,-0.166626,0.14017
1505,-0.166626,0.14017
1506,-0.16678,0.139368
1507,-0.167249,0.139822
1508,-0.166417,0.140029
1509,-0.165783,0.140644
1510,-0.16606,0.14043
1511,-0.166006,0.140835
1512,-0.16711,0.139999
1513,-0.16711,0.139999
1514,-0.167321,0.139808
1515,-0.166208,0.139869
1516,-0.165957,0.13962
1517,-0.168097,0.138975
1518,-0.168097,0.138975
1519,-0.167094,0.139475
1520,-0.168673,0.138732
1521,-0.168673,0.138732
1522,-0.168546,0.138609
1523,-0.168546,0.138609
1524,-0.1679,0.138406
1525,-0.1695,0.138337
1526,-0.1695,0.138337
1527,-0.1695,0.138337
1528,-0.1695,0.138337
1529,-0.1695,0.138337
1530,-0.169956,0.137884
1531,-0.171502,0.136813
1532,-0.171502,0.136813
1533,-0.171502,0.136813
1534,-0.170889,0.136993
1535,-0.172272,0.136444
1536,-0.172248,0.137078
1537,-0.17029,0.137443
1538,-0.17029,0.137443
1539,-0.17029,0.137443
1540,-0.170026,0.137956
1541,-0.171441,0.137193
1542,-0.170446,0.137681
1543,-0.17126,0.137362
1544,-0.17126,0.137362
1545,-0.17126,0.137362
1546,-0.169466,0.138326
1547,-0.168757,0.13851
1548,-0.168757,0.13851
1549,-0.168129,0.138659
1550,-0.167419,0.139734
1551,-0.168382,0.138605
1552,-0.168382,0.138605
1553,-0.168382,0.138605
1554,-0.168382,0.138605
1555,-0.169208,0.137735
1556,-0.169514,0.138522
1557,-0.168906,0.138581
1558,-0.17012,0.137659
1559,-0.17012,0.137659
1560,-0.170375,0.137768
1561,-0.169725,0.138335
1562,-0.1692,0.138117
1563,-0.167991,0.138904
1564,-0.168765,0.139233
1565,-0.169446,0.138046
1566,-0.169446,0.138046
1567,-0.169446,0.138046
1568,-0.170504,0.137535
1569,-0.171277,0.137312
1570,-0.170569,0.137799
1571,-0.169714,0.13831
1572,-0.169645,0.138317
1573,-0.169938,0.138219
1574,-0.170986,0.13782
1575,-0.170986,0.13782
1576,-0.170986,0.13782
1577,-0.170986,0.13782
1578,-0.169368,0.138711
1579,-0.169368,0.138711
1580,-0.168159,0.138448
1581,-0.168904,0.138081
1582,-0.168904,0.138081
1583,-0.168225,0.138461
1584,-0.168225,0.138461
1585,-0.169113,0.138322
1586,-0.168988,0.137541
1587,-0.168468,0.138177
1588,-0.167539,0.13861
1589,-0.167539,0.13861
1590,-0.167539,0.13861
1591,-0.167334,0.139047
1592,-0.166749,0.138526
1593,-0.166738,0.139648
1594,-0.166797,0.14043
1595,-0.16632,0.140265
1596,-0.167476,0.139153
1597,-0.166039,0.139295
1598,-0.165985,0.139461
1599,-0.165985,0.139461
1600,-0.165985,0.139461
1601,-0.165202,0.139882
1602,-0.165139,0.140204
1603,-0.16475,0.140778
1604,-0.163087,0.141572
1605,-0.162694,0.141043
1606,-0.162694,0.141043
1607,-0.164957,0.140305
1608,-0.164957,0.140305
1609,-0.16507,0.140194
1610,-0.166027,0.13984
1611,-0.166027,0.13984
1612,-0.165383,0.14094
1613,-0.165383,0.14094
1614,-0.164846,0.141051
1615,-0.165401,0.141141
1616,-0.165401,0.141141
1617,-0.165401,0.141141
1618,-0.164252,0.140703
1619,-0.164821,0.140764
1620,-0.164601,0.141567
1621,-0.163879,0.141134
1622,-0.164532,0.14041
1623,-0.164489,0.140894
1624,-0.164657,0.140149
1625,-0.165343,0.139935
1626,-0.16584,0.14002
1627,-0.167151,0.139522
1628,-0.165893,0.140385
1629,-0.167089,0.139876
1630,-0.166954,0.140101
1631,-0.165184,0.141085
1632,-0.165602,0.141076
1633,-0.165602,0.141076
1634,-0.165602,0.141076
1635,-0.165602,0.141076
1636,-0.165166,0.141107
1637,-0.166315,0.140019
1638,-0.16648,0.139967
1639,-0.167328,0.139425
1640,-0.167974,0.138318
1641,-0.167974,0.138318
1642,-0.167974,0.138318
1643,-0.168165,0.139324
1644,-0.166573,0.140166
1645,-0.16719,0.139368
1646,-0.169368,0.138366
1647,-0.167878,0.138773
1648,-0.167126,0.138894
1649,-0.168503,0.137876
1650,-0.169779,0.137313
1651,-0.168981,0.138395
1652,-0.168884,0.137926
1653,-0.168994,0.138393
1654,-0.168994,0.138393
1655,-0.171071,0.136821
1656,-0.171071,0.136821
1657,-0.172249,0.135858
1658,-0.170907,0.1366
1659,-0.170907,0.1366
1660,-0.170907,0.1366
1661,-0.17233,0.136086
1662,-0.17233,0.136086
1663,-0.171876,0.135739
1664,-0.172342,0.135937
1665,-0.171482,0.136139
1666,-0.172502,0.13613
1667,-0.1731,0.135912
1668,-0.1731,0.135912
1669,-0.172927,0.135422
1670,-0.172836,0.135606
1671,-0.173866,0.134741
1672,-0.173866,0.134741
1673,-0.173285,0.135136
1674,-0.173226,0.135411
1675,-0.173226,0.135411
1676,-0.172007,0.13579
1677,-0.172901,0.135749
1678,-0.172901,0.135749
1679,-0.172901,0.135749
1680,-0.172901,0.135749
1681,-0.172218,0.136124
1682,-0.173802,0.13518
1683,-0.174463,0.134927
1684,-0.174596,0.135312
1685,-0.173741,0.135394
1686,-0.173741,0.135394
1687,-0.173741,0.135394
1688,-0.173931,0.135629
1689,-0.173931,0.135629
1690,-0.171867,0.135427
1691,-0.171643,0.136394
1692,-0.172078,0.135935
1693,-0.172584,0.135744
1694,-0.173964,0.135545
1695,-0.172851,0.135682
1696,-0.174165,0.135487
1697,-0.173076,0.135375
1698,-0.173857,0.135195
1699,-0.173033,0.13548
1700,-0.173033,0.13548
1701,-0.172056,0.136136
1702,-0.170969,0.136654
1703,-0.170969,0.136654
1704,-0.170969,0.136654
1705,-0.170622,0.137414
1706,-0.170902,0.13702
1707,-0.172898,0.136139
1708,-0.172898,0.136139
1709,-0.173134,0.136299
1710,-0.173372,0.13611
1711,-0.17403,0.135266
1712,-0.17403,0.135266
1713,-0.173746,0.13588
1714,-0.173746,0.13588
1715,-0.174544,0.134698
1716,-0.173873,0.135427
1717,-0.173843,0.135529
1718,-0.173843,0.135529
1719,-0.174016,0.135565
1720,-0.174016,0.135565
1721,-0.173267,0.135789
1722,-0.173267,0.135789
1723,-0.173993,0.135431
1724,-0.173993,0.135431
1725,-0.17442,0.135584
1726,-0.17442,0.135584
1727,-0.17442,0.135584
1728,-0.173918,0.135527
1729,-0.173142,0.136444
1730,-0.173142,0.136444
1731,-0.171936,0.135928
1732,-0.172323,0.136179
1733,-0.172323,0.136179
1734,-0.173186,0.135872
1735,-0.172317,0.136403
1736,-0.174301,0.1362
1737,-0.174301,0.1362
1738,-0.173553,0.136678
1739,-0.173553,0.136678
1740,-0.173553,0.136678
1741,-0.173553,0.136678
1742,-0.173553,0.136678
1743,-0.173553,0.136678
1744,-0.172453,0.136772
1745,-0.172571,0.136443
1746,-0.171388,0.137212
1747,-0.171592,0.137224
1748,-0.171592,0.137224
1749,-0.171592,0.137224
1750,-0.171592,0.137224
1751,-0.171592,0.137224
1752,-0.171592,0.137224
1753,-0.172293,0.136716
1754,-0.172293,0.136716
1755,-0.173406,0.136837
1756,-0.173519,0.136376
1757,-0.172979,0.136382
1758,-0.17154,0.137373
1759,-0.1719,0.136439
1760,-0.172978,0.13543
1761,-0.172683,0.136521
1762,-0.172604,0.136007
1763,-0.172604,0.136007
1764,-0.173636,0.136057
1765,-0.172345,0.136354
1766,-0.173006,0.135854
1767,-0.173006,0.135854
1768,-0.17167,0.136765
1769,-0.17167,0.136765
1770,-0.172081,0.137001
1771,-0.172081,0.137001
1772,-0.172081,0.137001
1773,-0.169869,0.137678
1774,-0.169869,0.137678
1775,-0.169869,0.137678
1776,-0.169655,0.138311
1777,-0.169488,0.138569
1778,-0.169252,0.13769
1779,-0.170273,0.137684
1780,-0.170076,0.137812
1781,-0.170085,0.137021
1782,-0.170085,0.137021
1783,-0.168539,0.138207
1784,-0.169088,0.138093
1785,-0.168771,0.13815
1786,-0.168771,0.13815
1787,-0.168566,0.137597
1788,-0.167487,0.138961
1789,-0.167487,0.138961
1790,-0.167487,0.138961
1791,-0.16696,0.13936
1792,-0.166058,0.139947
1793,-0.165437,0.140592
1794,-0.165837,0.140304
1795,-0.165837,0.140304
1796,-0.166053,0.140409
1797,-0.166166,0.139845
1798,-0.168093,0.139015
1799,-0.168093,0.139015
1800,-0.168623,0.138581
1801,-0.168623,0.138581
1802,-0.168623,0.138581
1803,-0.17018,0.1383
1804,-0.17018,0.1383
1805,-0.169144,0.138403
1806,-0.169005,0.138562
1807,-0.168498,0.138254
1808,-0.168498,0.138254
1809,-0.169015,0.138809
1810,-0.169015,0.138809
1811,-0.168916,0.138386
1812,-0.16947,0.138118
1813,-0.169849,0.138023
1814,-0.171184,0.13749
1815,-0.171184,0.13749
1816,-0.169631,0.138208
1817,-0.169283,0.138329
1818,-0.169283,0.138329
1819,-0.169283,0.138329
1820,-0.171197,0.136735
1821,-0.170556,0.136889
1822,-0.171026,0.136817
1823,-0.173076,0.136422
1824,-0.172351,0.136154
1825,-0.172006,0.136784
1826,-0.172574,0.136105
1827,-0.172065,0.136044
1828,-0.170574,0.13764
1829,-0.170109,0.137697
1830,-0.17141,0.137079
1831,-0.17141,0.137079
1832,-0.17073,0.137873
1833,-0.17073,0.137873
1834,-0.170244,0.137926
1835,-0.172018,0.136774
1836,-0.170265,0.138245
1837,-0.17112,0.138144
1838,-0.170917,0.137693
1839,-0.172003,0.137773
1840,-0.173707,0.137005
1841,-0.173707,0.137005
1842,-0.173391,0.137894
1843,-0.173391,0.137894
1844,-0.171282,0.137857
1845,-0.172199,0.137471
1846,-0.172199,0.137471
1847,-0.171413,0.137675
1848,-0.170873,0.137747
1849,-0.171423,0.137267
1850,-0.171423,0.137267
1851,-0.171423,0.137267
1852,-0.170788,0.13664
1853,-0.170788,0.13664
1854,-0.169129,0.13784
1855,-0.170783,0.137141
1856,-0.170783,0.137141
1857,-0.170783,0.137141
1858,-0.169715,0.138579
1859,-0.169153,0.13857
1860,-0.169153,0.13857
1861,-0.169153,0.13857
1862,-0.16938,0.138514
1863,-0.16938,0.138514
1864,-0.168802,0.139038
1865,-0.169801,0.138172
1866,-0.169433,0.138712
1867,-0.169386,0.13772
1868,-0.168647,0.138821
1869,-0.168788,0.139656
1870,-0.168197,0.139292
1871,-0.167744,0.139767
1872,-0.168701,0.139013
1873,-0.168016,0.138313
1874,-0.168016,0.138313
1875,-0.167596,0.138994
1876,-0.168679,0.13878
1877,-0.168875,0.138571
1878,-0.16744,0.139548
1879,-0.167297,0.13944
1880,-0.167833,0.138165
1881,-0.167833,0.138165
1882,-0.166905,0.139307
1883,-0.166905,0.139307
1884,-0.166769,0.140055
1885,-0.166769,0.140055
1886,-0.167569,0.139728
1887,-0.166614,0.139748
1888,-0.166614,0.139748
1889,-0.166614,0.139748
1890,-0.165635,0.140339
1891,-0.16638,0.139733
1892,-0.165041,0.140382
1893,-0.16633,0.139665
1894,-0.165904,0.139703
1895,-0.165746,0.140312
1896,-0.165746,0.140312
1897,-0.165599,0.140142
1898,-0.167141,0.138989
1899,-0.165606,0.140291
1900,-0.165606,0.140291
1901,-0.165606,0.140291
1902,-0.165077,0.140733
1903,-0.165077,0.140733
1904,-0.165046,0.139903
1905,-0.165046,0.139903
1906,-0.164808,0.140506
1907,-0.163824,0.141489
1908,-0.16399,0.140843
1909,-0.165124,0.140585
1910,-0.163893,0.14074
1911,-0.165642,0.139892
1912,-0.164523,0.140385
1913,-0.163666,0.141385
1914,-0.163503,0.141094
1915,-0.163503,0.141094
1916,-0.163503,0.141094
1917,-0.163503,0.141094
1918,-0.163503,0.141094
1919,-0.164143,0.140821
1920,-0.164143,0.140821
1921,-0.164986,0.139758
1922,-0.164198,0.140831
1923,-0.163725,0.141479
1924,-0.164204,0.140912
1925,-0.161543,0.142647
1926,-0.159738,0.142838
1927,-0.161318,0.142942
1928,-0.161986,0.142216
1929,-0.161986,0.142216
1930,-0.161428,0.142987
1931,-0.161428,0.142987
1932,-0.161428,0.142987
1933,-0.161428,0.142987
1934,-0.160409,0.14319
1935,-0.159769,0.143193
1936,-0.159769,0.143193
1937,-0.159989,0.143623
1938,-0.160874,0.14272
1939,-0.160874,0.14272
1940,-0.160687,0.142518
1941,-0.160197,0.143227
1942,-0.160575,0.14191
1943,-0.160575,0.14191
1944,-0.160575,0.14191
1945,-0.161922,0.141931
1946,-0.161428,0.142264
1947,-0.161428,0.142264
1948,-0.162938,0.14172
1949,-0.162442,0.141677
1950,-0.163206,0.141458
1951,-0.163206,0.141458
1952,-0.162389,0.141618
1953,-0.162601,0.141688
1954,-0.161552,0.143016
1955,-0.161106,0.142495
1956,-0.160194,0.142728
1957,-0.160746,0.142785
1958,-0.160746,0.142785
1959,-0.160746,0.142785
1960,-0.160871,0.141141
1961,-0.160871,0.141141
1962,-0.160367,0.142421
1963,-0.161149,0.142285
1964,-0.161816,0.141285
1965,-0.162849,0.141299
1966,-0.163173,0.141554
1967,-0.161463,0.141402
1968,-0.161463,0.141402
1969,-0.16219,0.141101
1970,-0.16219,0.141101
1971,-0.16219,0.141101
1972,-0.162207,0.141198
1973,-0.160775,0.142161
1974,-0.161723,0.14197
1975,-0.161777,0.141201
1976,-0.162302,0.141476
1977,-0.16063,0.14263
1978,-0.16063,0.14263
1979,-0.16063,0.14263
1980,-0.16063,0.14263
1981,-0.159826,0.142113
1982,-0.159826,0.142113
1983,-0.159564,0.143237
1984,-0.159564,0.143237
1985,-0.159564,0.143237
1986,-0.159564,0.143237
1987,-0.159564,0.143237
1988,-0.16008,0.142612
1989,-0.16008,0.142612
1990,-0.16008,0.142612
1991,-0.159833,0.142725
1992,-0.160127,0.143221
1993,-0.158857,0.143171
1994,-0.159211,0.142684
1995,-0.159707,0.142406
1996,-0.159707,0.142406
1997,-0.160717,0.142146
1998,-0.160226,0.142238
1999,-0.160226,0.142238
2000,-0.159096,0.143384
2001,-0.157274,0.144318
2002,-0.158706,0.143633
2003,-0.159521,0.142901
2004,-0.15863,0.143505
2005,-0.160115,0.142557
2006,-0.162012,0.142091
2007,-0.16245,0.141844
2008,-0.161457,0.143067
2009,-0.161457,0.143067
2010,-0.161457,0.143067
2011,-0.160171,0.143063
2012,-0.160409,0.143645
2013,-0.161514,0.142307
2014,-0.16073,0.142542
2015,-0.16073,0.142542
2016,-0.161911,0.141833
2017,-0.161911,0.141833
2018,-0.160402,0.142713
2019,-0.16202,0.141776
2020,-0.162861,0.141528
2021,-0.162637,0.141972
2022,-0.163374,0.142268
2023,-0.162884,0.141279
2024,-0.161086,0.14187
2025,-0.161329,0.142567
2026,-0.161929,0.141956
2027,-0.161929,0.141956
2028,-0.161929,0.141956
2029,-0.161755,0.141888
2030,-0.161755,0.141888
2031,-0.16161,0.141474
2032,-0.161428,0.142015
2033,-0.161461,0.142561
2034,-0.160587,0.143144
2035,-0.161979,0.142754
2036,-0.159869,0.143466
2037,-0.161322,0.143029
2038,-0.163482,0.14176
2039,-0.164065,0.141261
2040,-0.164065,0.141261
2041,-0.163874,0.141483
2042,-0.162719,0.141491
2043,-0.165004,0.140331
2044,-0.165004,0.140331
2045,-0.165004,0.140331
2046,-0.165004,0.140331
2047,-0.165624,0.140152
2048,-0.165311,0.140209
2049,-0.164172,0.140985
2050,-0.164172,0.140985
2051,-0.164172,0.140985
2052,-0.164172,0.140985
2053,-0.164172,0.140985
2054,-0.164172,0.140985
2055,-0.161446,0.141766
2056,-0.161793,0.141546
2057,-0.161915,0.141752
2058,-0.162011,0.141604
2059,-0.162283,0.141691
2060,-0.162283,0.141691
2061,-0.162283,0.141691
2062,-0.162283,0.141691
2063,-0.162283,0.141691
2064,-0.162433,0.141898
2065,-0.162433,0.141898
2066,-0.162433,0.141898
2067,-0.162314,0.141812
