MDTU,min_min,min_max,max_min,max_max5
543,-0.480188,-0.0563649,0.0723981,0.314417
544,-0.443721,-0.0334275,0.0534154,0.318524
545,-0.443721,-0.0334275,0.0534154,0.318524
546,-0.524317,-0.0504985,0.0672738,0.309143
547,-0.460709,-0.0438874,0.0627414,0.318742
548,-0.483918,-0.0550597,0.0725268,0.312627
549,-0.496528,-0.0598376,0.0737991,0.321113
550,-0.500239,-0.0522735,0.0737584,0.308421
551,-0.489285,-0.0521691,0.0587403,0.304427
552,-0.489285,-0.0521691,0.0587403,0.304427
553,-0.489285,-0.0521691,0.0587403,0.304427
554,-0.445749,-0.0352758,0.0656734,0.300875
555,-0.479461,-0.0402438,0.0690369,0.311316
556,-0.479461,-0.0402438,0.0690369,0.311316
557,-0.479461,-0.0402438,0.0690369,0.311316
558,-0.479174,-0.0510333,0.0624736,0.316762
559,-0.479174,-0.0510333,0.0624736,0.316762
560,-0.4407,-0.0277919,0.07803,0.312159
561,-0.4407,-0.0277919,0.07803,0.312159
562,-0.468628,-0.0489688,0.070848,0.305166
563,-0.468628,-0.0489688,0.070848,0.305166
564,-0.468628,-0.0489688,0.070848,0.305166
565,-0.468628,-0.0489688,0.070848,0.305166
566,-0.468628,-0.0489688,0.070848,0.305166
567,-0.468628,-0.0489688,0.070848,0.305166
568,-0.468628,-0.0489688,0.070848,0.305166
569,-0.468628,-0.0489688,0.070848,0.305166
570,-0.468628,-0.0489688,0.070848,0.305166
571,-0.453579,-0.0378027,0.0653815,0.310531
572,-0.458632,-0.051009,0.0631396,0.326042
573,-0.473089,-0.0486122,0.0704617,0.312024
574,-0.539618,-0.056176,0.0621438,0.321151
575,-0.539618,-0.056176,0.0621438,0.321151
576,-0.539618,-0.056176,0.0621438,0.321151
577,-0.45058,-0.0364911,0.0669685,0.314977
578,-0.447009,-0.037495,0.0766002,0.315896
579,-0.447009,-0.037495,0.0766002,0.315896
580,-0.447009,-0.037495,0.0766002,0.315896
581,-0.444383,-0.0379507,0.0704115,0.323176
