ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00445159,null,null,null,-0.00220154
0.969336,-0.00574181,null,null,null
-0.418405,null,0.00463875,null,null
0.216895,null,null,0.0951715,null
0.000714501,null,null,null,0.00157799
0.966811,-0.00341066,null,null,null
-0.382327,null,-0.0441625,null,null
0.254555,null,null,0.0307121,null
-0.00532993,null,null,null,-0.00289516
0.966811,-0.00341066,null,null,null
-0.382327,null,-0.0441625,null,null
0.254555,null,null,0.0307121,null
-0.00532993,null,null,null,-0.00289516
0.967336,-0.00134869,null,null,null
-0.365322,null,-0.0687069,null,null
0.289548,null,null,0.135648,null
0.0011165,null,null,null,-0.00652841
0.965414,-0.0012201,null,null,null
-0.368196,null,-0.0240135,null,null
0.26281,null,null,0.0576131,null
-0.00118489,null,null,null,-0.00408756
