ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.0210733,null,null,0.392821,null
-0.00156504,null,null,null,0.00534645
0.968255,0.00024344,null,null,null
-0.126787,null,-0.0761104,null,null
-0.000887765,null,null,0.499255,null
-0.00284444,null,null,null,0.00359075
0.968255,0.00024344,null,null,null
-0.126787,null,-0.0761104,null,null
-0.000887765,null,null,0.499255,null
-0.00284444,null,null,null,0.00359075
0.975366,-0.00216625,null,null,null
-0.108369,null,-0.0678076,null,null
0.0320949,null,null,0.451902,null
0.00167373,null,null,null,0.00258349
0.973433,-0.00551141,null,null,null
-0.207944,null,0.0197854,null,null
0.0666827,null,null,0.366056,null
0.000957023,null,null,null,0.0065933
0.971544,-0.00563548,null,null,null
-0.16766,null,0.018796,null,null
-0.0645859,null,null,0.233415,null
0.00113292,null,null,null,0.00607856
0.971544,-0.00563548,null,null,null
-0.16766,null,0.018796,null,null
-0.0645859,null,null,0.233415,null
0.00113292,null,null,null,0.00607856
0.965675,-0.00946794,null,null,null
-0.190023,null,0.00881047,null,null
0.0186185,null,null,0.330475,null
-0.0019136,null,null,null,0.00107519
0.967076,-0.0120796,null,null,null
-0.256817,null,-0.0398398,null,null
-0.00893787,null,null,0.260881,null
-0.00511235,null,null,null,0.00362149
0.967076,-0.0120796,null,null,null
-0.256817,null,-0.0398398,null,null
-0.00893787,null,null,0.260881,null
-0.00511235,null,null,null,0.00362149
0.967076,-0.0120796,null,null,null
-0.256817,null,-0.0398398,null,null
-0.00893787,null,null,0.260881,null
-0.00511235,null,null,null,0.00362149
0.973509,-0.00983177,null,null,null
-0.300304,null,-0.0386034,null,null
-0.0346767,null,null,0.210237,null
-0.00861146,null,null,null,-0.00764604
0.971128,-0.00482805,null,null,null
-0.197557,null,0.041371,null,null
0.00346034,null,null,0.260717,null
-0.00471635,null,null,null,-0.00242136
0.974004,-0.00396873,null,null,null
-0.0888104,null,-0.00656015,null,null
-0.0630958,null,null,0.367026,null
0.00588254,null,null,null,-0.00397299
0.97853,-0.00907559,null,null,null
-0.192274,null,-0.0141755,null,null
-0.0576276,null,null,0.370354,null
-0.00359858,null,null,null,-0.00692705
0.97853,-0.00907559,null,null,null
-0.192274,null,-0.0141755,null,null
-0.0576276,null,null,0.370354,null
-0.00359858,null,null,null,-0.00692705
0.97537,-0.00876734,null,null,null
-0.147907,null,-0.0314024,null,null
-0.021746,null,null,0.375667,null
-0.000168221,null,null,null,-0.000156092
0.97537,-0.00876734,null,null,null
-0.147907,null,-0.0314024,null,null
-0.021746,null,null,0.375667,null
-0.000168221,null,null,null,-0.000156092
0.97537,-0.00876734,null,null,null
-0.147907,null,-0.0314024,null,null
-0.021746,null,null,0.375667,null
-0.000168221,null,null,null,-0.000156092
0.974011,-0.00740015,null,null,null
-0.13334,null,-0.0535021,null,null
0.0498791,null,null,0.367819,null
0.00336092,null,null,null,-0.000107316
0.971301,-0.010099,null,null,null
-0.105602,null,-0.0121581,null,null
0.103795,null,null,0.268916,null
0.00608874,null,null,null,-0.00144977
0.971301,-0.010099,null,null,null
-0.105602,null,-0.0121581,null,null
0.103795,null,null,0.268916,null
0.00608874,null,null,null,-0.00144977
0.966064,-0.0101126,null,null,null
-0.229439,null,0.0204837,null,null
0.12965,null,null,0.328813,null
0.000654401,null,null,null,-0.00469396
0.965236,-0.0124003,null,null,null
-0.201426,null,-0.0105928,null,null
0.118491,null,null,0.183184,null
0.0140651,null,null,null,0.000317499
0.961547,-0.0039077,null,null,null
-0.220505,null,-0.00150509,null,null
0.0611102,null,null,0.145825,null
0.00933521,null,null,null,-0.00165804
0.961547,-0.0039077,null,null,null
-0.220505,null,-0.00150509,null,null
0.0611102,null,null,0.145825,null
0.00933521,null,null,null,-0.00165804
0.961547,-0.0039077,null,null,null
-0.220505,null,-0.00150509,null,null
0.0611102,null,null,0.145825,null
0.00933521,null,null,null,-0.00165804
0.961547,-0.0039077,null,null,null
-0.220505,null,-0.00150509,null,null
0.0611102,null,null,0.145825,null
0.00933521,null,null,null,-0.00165804
0.968023,-0.00726276,null,null,null
-0.24998,null,-0.0842845,null,null
0.11002,null,null,0.162351,null
-0.00426553,null,null,null,0.00151413
0.968023,-0.00726276,null,null,null
-0.24998,null,-0.0842845,null,null
0.11002,null,null,0.162351,null
-0.00426553,null,null,null,0.00151413
0.971736,-0.00502304,null,null,null
-0.263911,null,0.00241422,null,null
0.104614,null,null,0.241868,null
0.00223047,null,null,null,-0.00470191
0.966839,-0.00387141,null,null,null
-0.250623,null,-0.0181574,null,null
0.0948148,null,null,0.251889,null
0.00403162,null,null,null,-0.00258106
0.971055,-0.00540949,null,null,null
-0.315603,null,-0.0510291,null,null
0.0675076,null,null,0.310433,null
-0.000255185,null,null,null,-0.00649242
0.971055,-0.00540949,null,null,null
-0.315603,null,-0.0510291,null,null
0.0675076,null,null,0.310433,null
-0.000255185,null,null,null,-0.00649242
0.969894,-0.000588868,null,null,null
-0.196711,null,-0.0607634,null,null
0.197855,null,null,0.310748,null
-0.000856859,null,null,null,0.00391809
0.973653,-0.00180513,null,null,null
-0.222447,null,-0.0655885,null,null
0.148364,null,null,0.271644,null
-0.00219949,null,null,null,-0.00432235
0.973653,-0.00180513,null,null,null
-0.222447,null,-0.0655885,null,null
0.148364,null,null,0.271644,null
-0.00219949,null,null,null,-0.00432235
0.975149,-0.000919256,null,null,null
-0.221137,null,-0.151881,null,null
0.177126,null,null,0.28829,null
-0.00291003,null,null,null,0.00103279
0.976492,0.002536,null,null,null
-0.277639,null,-0.168656,null,null
0.166839,null,null,0.230074,null
-0.00452031,null,null,null,-0.0017509
0.976492,0.002536,null,null,null
-0.277639,null,-0.168656,null,null
0.166839,null,null,0.230074,null
-0.00452031,null,null,null,-0.0017509
0.98007,0.00128144,null,null,null
-0.176429,null,-0.166194,null,null
0.162777,null,null,0.247584,null
-0.00272783,null,null,null,-0.00144016
0.98007,0.00128144,null,null,null
-0.176429,null,-0.166194,null,null
0.162777,null,null,0.247584,null
-0.00272783,null,null,null,-0.00144016
0.97894,-0.00628555,null,null,null
-0.194974,null,-0.160598,null,null
0.1411,null,null,0.239187,null
0.0015203,null,null,null,-0.000961754
0.97894,-0.00628555,null,null,null
-0.194974,null,-0.160598,null,null
0.1411,null,null,0.239187,null
0.0015203,null,null,null,-0.000961754
0.976668,-0.000790839,null,null,null
-0.15731,null,-0.157091,null,null
0.149086,null,null,0.178783,null
0.00129861,null,null,null,-0.00353466
0.970026,-0.00107271,null,null,null
-0.103852,null,-0.183259,null,null
0.152944,null,null,0.197703,null
0.00531065,null,null,null,-0.0021027
0.970026,-0.00107271,null,null,null
-0.103852,null,-0.183259,null,null
0.152944,null,null,0.197703,null
0.00531065,null,null,null,-0.0021027
0.970026,-0.00107271,null,null,null
-0.103852,null,-0.183259,null,null
0.152944,null,null,0.197703,null
0.00531065,null,null,null,-0.0021027
0.970026,-0.00107271,null,null,null
-0.103852,null,-0.183259,null,null
0.152944,null,null,0.197703,null
0.00531065,null,null,null,-0.0021027
0.972457,-0.00333773,null,null,null
-0.178489,null,-0.210394,null,null
0.158718,null,null,0.1295,null
0.00595676,null,null,null,-0.00445074
0.974016,-0.00157467,null,null,null
-0.101327,null,-0.213253,null,null
0.127537,null,null,0.152284,null
0.00415171,null,null,null,0.00312423
0.975979,-0.00102946,null,null,null
-0.0587905,null,-0.185782,null,null
0.0913336,null,null,0.216591,null
0.00988438,null,null,null,-0.00313898
0.975979,-0.00102946,null,null,null
-0.0587905,null,-0.185782,null,null
0.0913336,null,null,0.216591,null
0.00988438,null,null,null,-0.00313898
0.975979,-0.00102946,null,null,null
-0.0587905,null,-0.185782,null,null
0.0913336,null,null,0.216591,null
0.00988438,null,null,null,-0.00313898
0.975979,-0.00102946,null,null,null
-0.0587905,null,-0.185782,null,null
0.0913336,null,null,0.216591,null
0.00988438,null,null,null,-0.00313898
0.975979,-0.00102946,null,null,null
-0.0587905,null,-0.185782,null,null
0.0913336,null,null,0.216591,null
0.00988438,null,null,null,-0.00313898
0.983571,-0.00130284,null,null,null
-0.0880356,null,-0.222925,null,null
0.162312,null,null,0.15375,null
0.000774071,null,null,null,0.00188936
0.981994,-0.00895501,null,null,null
-0.136382,null,-0.208936,null,null
0.138164,null,null,0.151661,null
0.00279819,null,null,null,0.00399606
0.981506,-0.00606647,null,null,null
-0.128935,null,-0.233442,null,null
0.171929,null,null,0.0932226,null
0.00417861,null,null,null,0.00345817
0.978356,-0.00576236,null,null,null
-0.168252,null,-0.185282,null,null
0.122254,null,null,0.159507,null
-0.00247196,null,null,null,0.00188039
0.978356,-0.00576236,null,null,null
-0.168252,null,-0.185282,null,null
0.122254,null,null,0.159507,null
-0.00247196,null,null,null,0.00188039
0.982549,-0.00341119,null,null,null
-0.206609,null,-0.180701,null,null
0.0619479,null,null,0.124025,null
0.00369244,null,null,null,0.00692766
0.973625,0.00055589,null,null,null
-0.159013,null,-0.21082,null,null
0.0765566,null,null,0.113586,null
0.00422123,null,null,null,0.00311231
0.966612,0.000948527,null,null,null
-0.127725,null,-0.185771,null,null
0.108788,null,null,0.164614,null
0.00382245,null,null,null,0.0117474
0.965589,0.00272465,null,null,null
-0.145641,null,-0.189188,null,null
0.092115,null,null,0.141979,null
-0.0021259,null,null,null,0.00305049
0.966762,0.00399534,null,null,null
-0.152716,null,-0.193326,null,null
0.0701764,null,null,0.174125,null
-0.00241785,null,null,null,-0.00206321
0.966762,0.00399534,null,null,null
-0.152716,null,-0.193326,null,null
0.0701764,null,null,0.174125,null
-0.00241785,null,null,null,-0.00206321
0.966287,0.00504333,null,null,null
-0.207625,null,-0.14868,null,null
0.117693,null,null,0.170196,null
-0.00487375,null,null,null,0.00141636
0.966287,0.00504333,null,null,null
-0.207625,null,-0.14868,null,null
0.117693,null,null,0.170196,null
-0.00487375,null,null,null,0.00141636
0.961966,0.00307452,null,null,null
-0.188917,null,-0.117416,null,null
0.118468,null,null,0.2,null
-0.00233767,null,null,null,0.000867636
0.961869,-0.00118271,null,null,null
-0.17055,null,-0.140256,null,null
0.152175,null,null,0.128395,null
-0.00215808,null,null,null,-0.00219216
0.968011,0.00446976,null,null,null
-0.184269,null,-0.188415,null,null
0.144294,null,null,0.139336,null
-0.00690503,null,null,null,0.0057674
0.968011,0.00446976,null,null,null
-0.184269,null,-0.188415,null,null
0.144294,null,null,0.139336,null
-0.00690503,null,null,null,0.0057674
0.969677,0.0142871,null,null,null
-0.206495,null,-0.13793,null,null
0.169538,null,null,0.162983,null
0.00313598,null,null,null,0.00809798
0.969677,0.0142871,null,null,null
-0.206495,null,-0.13793,null,null
0.169538,null,null,0.162983,null
0.00313598,null,null,null,0.00809798
0.969115,0.00759253,null,null,null
-0.18449,null,-0.11756,null,null
0.126104,null,null,0.104783,null
0.00407506,null,null,null,0.000396334
0.970286,0.00661806,null,null,null
-0.205061,null,-0.146634,null,null
0.116145,null,null,0.116389,null
0.00317797,null,null,null,5.04468e-05
0.970286,0.00661806,null,null,null
-0.205061,null,-0.146634,null,null
0.116145,null,null,0.116389,null
0.00317797,null,null,null,5.04468e-05
0.970286,0.00661806,null,null,null
-0.205061,null,-0.146634,null,null
0.116145,null,null,0.116389,null
0.00317797,null,null,null,5.04468e-05
0.974537,0.00368981,null,null,null
-0.224221,null,-0.159206,null,null
0.101694,null,null,0.164734,null
0.00170186,null,null,null,-0.00351418
0.976847,0.00490946,null,null,null
-0.213193,null,-0.0949465,null,null
0.176072,null,null,0.152581,null
-0.00185152,null,null,null,0.00135424
0.978832,0.00452529,null,null,null
-0.279495,null,-0.0997334,null,null
0.210531,null,null,0.167369,null
0.00389126,null,null,null,-0.000718876
0.978832,0.00452529,null,null,null
-0.279495,null,-0.0997334,null,null
0.210531,null,null,0.167369,null
0.00389126,null,null,null,-0.000718876
0.978832,0.00452529,null,null,null
-0.279495,null,-0.0997334,null,null
0.210531,null,null,0.167369,null
0.00389126,null,null,null,-0.000718876
0.979381,-0.000985199,null,null,null
-0.267553,null,-0.135455,null,null
0.19521,null,null,0.128328,null
-0.00280749,null,null,null,-0.000586623
0.979381,-0.000985199,null,null,null
-0.267553,null,-0.135455,null,null
0.19521,null,null,0.128328,null
-0.00280749,null,null,null,-0.000586623
0.979381,-0.000985199,null,null,null
-0.267553,null,-0.135455,null,null
0.19521,null,null,0.128328,null
-0.00280749,null,null,null,-0.000586623
0.979381,-0.000985199,null,null,null
-0.267553,null,-0.135455,null,null
0.19521,null,null,0.128328,null
-0.00280749,null,null,null,-0.000586623
0.974788,-0.00287836,null,null,null
-0.28475,null,-0.10631,null,null
0.185988,null,null,0.218543,null
-0.00262864,null,null,null,-0.00738867
0.970391,-0.00383889,null,null,null
-0.265706,null,-0.163119,null,null
0.22594,null,null,0.175919,null
0.000402517,null,null,null,-0.00186758
0.9748,-0.00968698,null,null,null
-0.203171,null,-0.223387,null,null
0.234198,null,null,0.12694,null
-0.000911783,null,null,null,0.00149328
0.9748,-0.00968698,null,null,null
-0.203171,null,-0.223387,null,null
0.234198,null,null,0.12694,null
-0.000911783,null,null,null,0.00149328
0.975603,-0.0103321,null,null,null
-0.213376,null,-0.199588,null,null
0.166722,null,null,0.0925955,null
-0.0019548,null,null,null,0.00247684
0.978566,-0.00800955,null,null,null
-0.259203,null,-0.157685,null,null
0.192486,null,null,-0.0126504,null
-0.000107171,null,null,null,-0.000667151
0.978566,-0.00800955,null,null,null
-0.259203,null,-0.157685,null,null
0.192486,null,null,-0.0126504,null
-0.000107171,null,null,null,-0.000667151
0.972246,-0.0184474,null,null,null
-0.229259,null,-0.227679,null,null
0.187642,null,null,0.0669577,null
0.00342199,null,null,null,-5.9456e-05
0.972246,-0.0184474,null,null,null
-0.229259,null,-0.227679,null,null
0.187642,null,null,0.0669577,null
0.00342199,null,null,null,-5.9456e-05
0.976874,-0.0177476,null,null,null
-0.297967,null,-0.143932,null,null
0.194556,null,null,-0.00445326,null
-0.00158556,null,null,null,-0.00459576
0.976874,-0.0177476,null,null,null
-0.297967,null,-0.143932,null,null
0.194556,null,null,-0.00445326,null
-0.00158556,null,null,null,-0.00459576
0.97401,-0.0196479,null,null,null
-0.273576,null,-0.184244,null,null
0.269125,null,null,-0.00276646,null
-0.00134116,null,null,null,-0.00043144
0.97401,-0.0196479,null,null,null
-0.273576,null,-0.184244,null,null
0.269125,null,null,-0.00276646,null
-0.00134116,null,null,null,-0.00043144
0.970194,-0.0219044,null,null,null
-0.256433,null,-0.207159,null,null
0.225285,null,null,-0.00280968,null
0.000249949,null,null,null,0.00437076
0.972469,-0.0229434,null,null,null
-0.336694,null,-0.268916,null,null
0.0992588,null,null,-0.0246601,null
0.000797661,null,null,null,0.00397129
0.970075,-0.0172603,null,null,null
-0.318129,null,-0.226593,null,null
0.0679644,null,null,-0.0439414,null
9.84161e-05,null,null,null,0.00316758
0.968809,-0.0148596,null,null,null
-0.231196,null,-0.221006,null,null
0.152778,null,null,-0.0101032,null
0.00194576,null,null,null,0.0041119
0.968809,-0.0148596,null,null,null
-0.231196,null,-0.221006,null,null
0.152778,null,null,-0.0101032,null
0.00194575,null,null,null,0.0041119
0.968269,-0.0139039,null,null,null
-0.366711,null,-0.269742,null,null
0.0602943,null,null,-0.0346738,null
-0.00410584,null,null,null,-0.000926987
0.971823,-0.0129903,null,null,null
-0.35257,null,-0.253912,null,null
0.0833352,null,null,0.0735075,null
-0.00551869,null,null,null,-0.00525105
0.975314,-0.0132193,null,null,null
-0.351733,null,-0.209129,null,null
0.103691,null,null,-0.0196743,null
-0.00603676,null,null,null,-0.00230603
0.975314,-0.0132193,null,null,null
-0.351733,null,-0.209129,null,null
0.103691,null,null,-0.0196743,null
-0.00603676,null,null,null,-0.00230603
0.974148,-0.0139444,null,null,null
-0.413321,null,-0.28754,null,null
0.0550942,null,null,-0.113277,null
0.0027484,null,null,null,0.00309086
0.974148,-0.0139444,null,null,null
-0.413321,null,-0.28754,null,null
0.0550942,null,null,-0.113277,null
0.0027484,null,null,null,0.00309086
0.979927,-0.00700744,null,null,null
-0.463304,null,-0.287586,null,null
0.0776616,null,null,-0.0677991,null
-0.00187559,null,null,null,-0.00115216
0.979927,-0.00700744,null,null,null
-0.463304,null,-0.287586,null,null
0.0776616,null,null,-0.0677991,null
-0.00187559,null,null,null,-0.00115216
0.979927,-0.00700744,null,null,null
-0.463304,null,-0.287586,null,null
0.0776616,null,null,-0.0677991,null
-0.00187559,null,null,null,-0.00115216
0.976434,-0.00512104,null,null,null
-0.333473,null,-0.207789,null,null
0.0815059,null,null,-0.074538,null
4.47239e-06,null,null,null,0.00258406
0.97599,-0.00521035,null,null,null
-0.213698,null,-0.259919,null,null
0.0453014,null,null,-0.0492901,null
-0.00754595,null,null,null,0.00785337
0.979492,-0.00183309,null,null,null
-0.216974,null,-0.295108,null,null
0.0969165,null,null,-0.0361858,null
-0.00425045,null,null,null,0.00184827
0.979801,-0.00295919,null,null,null
-0.246597,null,-0.242855,null,null
0.0875166,null,null,-0.0749569,null
-0.00292219,null,null,null,0.00188294
0.983921,0.00182537,null,null,null
-0.291872,null,-0.310255,null,null
0.130218,null,null,-0.0160665,null
0.0028479,null,null,null,0.0056474
0.985498,-0.00353264,null,null,null
-0.218778,null,-0.20803,null,null
0.113263,null,null,-0.0356841,null
-0.00868329,null,null,null,0.00390061
0.985498,-0.00353264,null,null,null
-0.218778,null,-0.20803,null,null
0.113263,null,null,-0.0356841,null
-0.00868329,null,null,null,0.00390061
0.988794,0.00278977,null,null,null
-0.169529,null,-0.243664,null,null
0.128295,null,null,-0.16142,null
0.00232842,null,null,null,0.00342326
0.989346,0.00342395,null,null,null
-0.219075,null,-0.308289,null,null
0.184645,null,null,-0.0812346,null
0.00738007,null,null,null,0.00710338
0.990711,0.0036784,null,null,null
-0.244854,null,-0.3591,null,null
0.158355,null,null,-0.0710361,null
0.00438746,null,null,null,-0.00240532
0.985058,-0.00242701,null,null,null
-0.205613,null,-0.281586,null,null
0.132681,null,null,-0.112901,null
0.00303896,null,null,null,0.00306027
0.980692,0.0057422,null,null,null
-0.225277,null,-0.293336,null,null
0.143475,null,null,-0.198716,null
0.00499855,null,null,null,-0.000692875
0.977225,0.00551435,null,null,null
-0.292001,null,-0.311184,null,null
0.209534,null,null,-0.166656,null
0.00821205,null,null,null,0.00389069
0.978958,0.00351439,null,null,null
-0.256227,null,-0.341859,null,null
0.150338,null,null,-0.0879873,null
-0.0013734,null,null,null,0.00853044
0.984345,0.00158559,null,null,null
-0.308346,null,-0.237934,null,null
0.189466,null,null,-0.0148453,null
-0.00148204,null,null,null,0.00369731
0.983217,0.00401928,null,null,null
-0.27714,null,-0.20175,null,null
0.225885,null,null,-0.0467159,null
0.00341091,null,null,null,-0.00394944
0.977334,0.0105702,null,null,null
-0.266527,null,-0.27729,null,null
0.204113,null,null,-0.0612396,null
-0.0087418,null,null,null,0.00578046
0.978455,0.0110705,null,null,null
-0.274025,null,-0.356306,null,null
0.177267,null,null,-0.121712,null
0.00355282,null,null,null,-0.00165187
0.978455,0.0110705,null,null,null
-0.274025,null,-0.356306,null,null
0.177267,null,null,-0.121712,null
0.00355282,null,null,null,-0.00165187
0.977452,0.0108274,null,null,null
-0.221887,null,-0.334115,null,null
0.183282,null,null,-0.146961,null
-0.0036104,null,null,null,-0.00727586
0.974615,0.0165175,null,null,null
-0.357016,null,-0.307216,null,null
0.1693,null,null,-0.0994756,null
-0.00438351,null,null,null,-0.00367978
0.97714,0.0118067,null,null,null
-0.214486,null,-0.275264,null,null
0.17931,null,null,-0.0755169,null
0.000692224,null,null,null,-0.00944781
0.97714,0.0118067,null,null,null
-0.214486,null,-0.275264,null,null
0.17931,null,null,-0.0755169,null
0.000692224,null,null,null,-0.00944781
0.974885,0.0151756,null,null,null
-0.247076,null,-0.305981,null,null
0.180496,null,null,-0.0797726,null
-0.000171395,null,null,null,-0.0028578
0.973351,0.0142328,null,null,null
-0.246961,null,-0.294499,null,null
0.217446,null,null,-0.0533288,null
0.00375528,null,null,null,-0.0044321
0.973351,0.0142328,null,null,null
-0.246961,null,-0.294499,null,null
0.217446,null,null,-0.0533288,null
0.00375528,null,null,null,-0.0044321
0.977265,0.0129904,null,null,null
-0.301212,null,-0.293479,null,null
0.195275,null,null,-0.0185509,null
-0.000936701,null,null,null,-0.00217045
0.978478,0.0090541,null,null,null
-0.24054,null,-0.195601,null,null
0.193126,null,null,0.00322131,null
-9.90502e-05,null,null,null,-0.00138199
0.978478,0.0090541,null,null,null
-0.24054,null,-0.195601,null,null
0.193126,null,null,0.00322131,null
-9.90502e-05,null,null,null,-0.00138199
0.978792,0.0103157,null,null,null
-0.202701,null,-0.295279,null,null
0.137796,null,null,0.0527194,null
-0.004538,null,null,null,-0.00407563
0.97711,0.0089605,null,null,null
-0.174267,null,-0.301862,null,null
0.111077,null,null,0.0332443,null
-0.00543655,null,null,null,-0.00224653
0.983009,0.00363486,null,null,null
-0.236542,null,-0.236741,null,null
0.124781,null,null,0.0866574,null
-0.00377886,null,null,null,0.00343589
0.979295,0.00509375,null,null,null
-0.311646,null,-0.227679,null,null
0.0901769,null,null,0.135843,null
-0.00550424,null,null,null,0.00524077
0.981777,0.00560195,null,null,null
-0.25072,null,-0.309673,null,null
0.0388316,null,null,0.205453,null
-0.00164586,null,null,null,-0.000229356
0.982222,0.000738408,null,null,null
-0.236029,null,-0.176668,null,null
0.0873976,null,null,0.221383,null
0.000658101,null,null,null,-0.000433519
0.982222,0.000738408,null,null,null
-0.236029,null,-0.176668,null,null
0.0873976,null,null,0.221383,null
0.000658101,null,null,null,-0.000433519
0.982222,0.000738408,null,null,null
-0.236029,null,-0.176668,null,null
0.0873976,null,null,0.221383,null
0.000658101,null,null,null,-0.000433519
0.981371,0.00158136,null,null,null
-0.209486,null,-0.205487,null,null
0.0157964,null,null,0.0628675,null
-0.00275482,null,null,null,-0.00145725
0.984796,0.00684139,null,null,null
-0.257169,null,-0.227038,null,null
0.0567629,null,null,0.0420857,null
-0.00136097,null,null,null,-0.00703053
0.984796,0.00684139,null,null,null
-0.257169,null,-0.227038,null,null
0.0567629,null,null,0.0420857,null
-0.00136097,null,null,null,-0.00703053
0.978165,0.00301023,null,null,null
-0.167747,null,-0.26653,null,null
0.0857739,null,null,0.0516754,null
0.00144012,null,null,null,3.44161e-05
0.978165,0.00301023,null,null,null
-0.167747,null,-0.26653,null,null
0.0857739,null,null,0.0516754,null
0.00144012,null,null,null,3.44161e-05
0.97672,0.000784096,null,null,null
-0.116028,null,-0.27468,null,null
-0.00947481,null,null,0.0613184,null
2.04971e-05,null,null,null,-0.00206929
0.978004,0.00398855,null,null,null
-0.108589,null,-0.208379,null,null
0.0406357,null,null,0.0478154,null
0.00416884,null,null,null,-0.00452916
0.978004,0.00398855,null,null,null
-0.108589,null,-0.208379,null,null
0.0406357,null,null,0.0478154,null
0.00416884,null,null,null,-0.00452916
0.978004,0.00398855,null,null,null
-0.108589,null,-0.208379,null,null
0.0406357,null,null,0.0478154,null
0.00416884,null,null,null,-0.00452916
0.978004,0.00398855,null,null,null
-0.108589,null,-0.208379,null,null
0.0406357,null,null,0.0478154,null
0.00416884,null,null,null,-0.00452916
0.978004,0.00398855,null,null,null
-0.108589,null,-0.208379,null,null
0.0406357,null,null,0.0478154,null
0.00416884,null,null,null,-0.00452916
0.978004,0.00398855,null,null,null
-0.108589,null,-0.208379,null,null
0.0406357,null,null,0.0478154,null
0.00416884,null,null,null,-0.00452916
0.978004,0.00398855,null,null,null
-0.108589,null,-0.208379,null,null
0.0406357,null,null,0.0478154,null
0.00416884,null,null,null,-0.00452916
0.976359,0.00463111,null,null,null
-0.113116,null,-0.36147,null,null
-0.0352649,null,null,0.0947175,null
-0.00521296,null,null,null,0.0058476
0.973989,0.000280613,null,null,null
-0.154152,null,-0.298845,null,null
0.009921,null,null,-0.0126499,null
0.00145326,null,null,null,-0.00297085
0.974815,-0.000883194,null,null,null
-0.122944,null,-0.279104,null,null
-0.000816983,null,null,-0.0222035,null
0.00217853,null,null,null,-0.00899339
0.97768,0.00447654,null,null,null
-0.0593989,null,-0.275871,null,null
-0.0686942,null,null,-0.0250977,null
0.00709958,null,null,null,-0.00269123
0.98118,0.00126337,null,null,null
-0.048982,null,-0.263955,null,null
-0.114953,null,null,0.05539,null
0.00290056,null,null,null,-0.00385604
0.982487,-0.000538248,null,null,null
-0.00266404,null,-0.316283,null,null
-0.15054,null,null,0.0975996,null
0.00182515,null,null,null,-0.000959004
0.974952,0.00179336,null,null,null
-0.00601925,null,-0.294563,null,null
-0.0574256,null,null,0.0781218,null
0.000481974,null,null,null,0.0049736
0.977842,-0.00163941,null,null,null
-0.16366,null,-0.31442,null,null
-0.104871,null,null,0.0928328,null
-0.00500799,null,null,null,0.00224959
0.979625,-0.00644934,null,null,null
-0.162917,null,-0.261348,null,null
-0.00250505,null,null,-0.0238958,null
-0.00156331,null,null,null,0.000992905
0.979625,-0.00644934,null,null,null
-0.162917,null,-0.261348,null,null
-0.00250505,null,null,-0.0238958,null
-0.00156331,null,null,null,0.000992905
0.977689,-0.00646217,null,null,null
-0.177102,null,-0.200419,null,null
0.00249891,null,null,0.0702167,null
0.00461994,null,null,null,0.000579279
0.980662,-0.00368678,null,null,null
-0.0961662,null,-0.237721,null,null
-0.0495494,null,null,0.104544,null
0.000558069,null,null,null,-0.00484779
0.985284,-0.00191172,null,null,null
-0.109341,null,-0.163716,null,null
-0.0543618,null,null,0.105652,null
-0.0036942,null,null,null,-0.00199411
0.980336,-0.00414205,null,null,null
-0.103302,null,-0.192401,null,null
-0.0456346,null,null,0.0565996,null
0.0038317,null,null,null,0.00145066
0.982811,-0.00334591,null,null,null
-0.0661671,null,-0.16252,null,null
0.0357512,null,null,0.0544564,null
0.000462171,null,null,null,0.00193105
0.981424,0.00140844,null,null,null
-0.118159,null,-0.235059,null,null
-0.110271,null,null,0.0111791,null
0.00119304,null,null,null,-0.00137761
0.981424,0.00140844,null,null,null
-0.118159,null,-0.235059,null,null
-0.110271,null,null,0.0111791,null
0.00119304,null,null,null,-0.00137761
0.981424,0.00140844,null,null,null
-0.118159,null,-0.235059,null,null
-0.110271,null,null,0.0111791,null
0.00119304,null,null,null,-0.00137761
0.981424,0.00140844,null,null,null
-0.118159,null,-0.235059,null,null
-0.110271,null,null,0.0111791,null
0.00119304,null,null,null,-0.00137761
0.977221,0.00147239,null,null,null
-0.0841785,null,-0.207732,null,null
-0.040376,null,null,-0.0204876,null
0.00564165,null,null,null,-0.00522919
0.977221,0.00147239,null,null,null
-0.0841785,null,-0.207732,null,null
-0.040376,null,null,-0.0204876,null
0.00564165,null,null,null,-0.00522919
0.973818,0.0054462,null,null,null
-0.0770395,null,-0.168331,null,null
-0.069006,null,null,0.0384739,null
0.00197918,null,null,null,0.000319441
0.975909,0.00659001,null,null,null
-0.0224186,null,-0.158739,null,null
-0.123495,null,null,-0.0778521,null
-0.00438951,null,null,null,-0.00170477
0.978421,0.00481344,null,null,null
-0.0353178,null,-0.25455,null,null
-0.15705,null,null,0.0520707,null
-0.00476124,null,null,null,-0.00554045
0.978421,0.00481344,null,null,null
-0.0353178,null,-0.25455,null,null
-0.15705,null,null,0.0520707,null
-0.00476124,null,null,null,-0.00554045
0.980352,0.00437162,null,null,null
0.0203813,null,-0.265006,null,null
-0.11297,null,null,0.00131302,null
0.00384124,null,null,null,-0.00403926
0.980311,0.00953979,null,null,null
-0.0228507,null,-0.231861,null,null
-0.112066,null,null,0.0292393,null
0.00431455,null,null,null,-0.00668658
0.980311,0.00953979,null,null,null
-0.0228507,null,-0.231861,null,null
-0.112066,null,null,0.0292393,null
0.00431455,null,null,null,-0.00668658
0.980311,0.00953979,null,null,null
-0.0228507,null,-0.231861,null,null
