ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00445159,null,null,null,-0.00220154
0.969336,-0.00574181,null,null,null
-0.418405,null,0.00463875,null,null
0.216895,null,null,0.0951715,null
0.000714501,null,null,null,0.00157799
0.966811,-0.00341066,null,null,null
-0.382327,null,-0.0441625,null,null
0.254555,null,null,0.0307121,null
-0.00532993,null,null,null,-0.00289516
0.966811,-0.00341066,null,null,null
-0.382327,null,-0.0441625,null,null
0.254555,null,null,0.0307121,null
-0.00532993,null,null,null,-0.00289516
0.967336,-0.00134869,null,null,null
-0.365322,null,-0.0687069,null,null
0.289548,null,null,0.135648,null
0.0011165,null,null,null,-0.00652841
0.965414,-0.0012201,null,null,null
-0.368196,null,-0.0240135,null,null
0.26281,null,null,0.0576131,null
-0.00118489,null,null,null,-0.00408756
0.965744,-0.00104688,null,null,null
-0.334535,null,-0.079564,null,null
0.198797,null,null,0.189441,null
-0.00170695,null,null,null,-0.000941729
0.965744,-0.00104688,null,null,null
-0.334535,null,-0.079564,null,null
0.198797,null,null,0.189441,null
-0.00170695,null,null,null,-0.000941729
0.966601,-0.00345414,null,null,null
-0.414728,null,-0.0536565,null,null
0.222266,null,null,0.21835,null
-0.0066106,null,null,null,0.00595574
0.970355,-0.00577892,null,null,null
-0.506741,null,-0.0254237,null,null
0.168096,null,null,0.242534,null
-0.0066094,null,null,null,0.0052591
0.970355,-0.00577892,null,null,null
-0.506741,null,-0.0254237,null,null
0.168096,null,null,0.242534,null
-0.0066094,null,null,null,0.0052591
0.97122,-0.00690345,null,null,null
-0.420492,null,-0.11937,null,null
0.17796,null,null,0.165433,null
-0.00252015,null,null,null,0.00621601
0.97122,-0.00690345,null,null,null
-0.420492,null,-0.11937,null,null
0.17796,null,null,0.165433,null
-0.00252015,null,null,null,0.00621601
0.97122,-0.00690345,null,null,null
-0.420492,null,-0.11937,null,null
0.17796,null,null,0.165433,null
-0.00252015,null,null,null,0.00621601
0.967084,-0.0028415,null,null,null
-0.317223,null,-0.115291,null,null
0.225219,null,null,0.141371,null
-0.000335694,null,null,null,-0.00551951
0.967084,-0.0028415,null,null,null
-0.317223,null,-0.115291,null,null
0.225219,null,null,0.141371,null
-0.000335694,null,null,null,-0.00551951
0.967084,-0.0028415,null,null,null
-0.317223,null,-0.115291,null,null
0.225219,null,null,0.141371,null
-0.000335694,null,null,null,-0.00551951
0.970141,-0.00365655,null,null,null
-0.438505,null,-0.148371,null,null
0.285381,null,null,0.127516,null
-0.00310141,null,null,null,-0.000809196
0.970141,-0.00365655,null,null,null
-0.438505,null,-0.148371,null,null
0.285381,null,null,0.127516,null
-0.00310141,null,null,null,-0.000809196
0.970141,-0.00365655,null,null,null
-0.438505,null,-0.148371,null,null
0.285381,null,null,0.127516,null
-0.00310141,null,null,null,-0.000809196
0.970141,-0.00365655,null,null,null
-0.438505,null,-0.148371,null,null
0.285381,null,null,0.127516,null
-0.00310141,null,null,null,-0.000809196
0.970141,-0.00365655,null,null,null
-0.438505,null,-0.148371,null,null
0.285381,null,null,0.127516,null
-0.00310141,null,null,null,-0.000809196
0.969595,0.000515646,null,null,null
-0.273757,null,-0.214109,null,null
0.205865,null,null,0.0745766,null
-0.00417152,null,null,null,0.00193449
0.973491,0.000749699,null,null,null
-0.358316,null,-0.146974,null,null
0.218809,null,null,0.161848,null
-0.00510622,null,null,null,0.00263956
0.972995,0.00378869,null,null,null
-0.333091,null,-0.239716,null,null
0.261657,null,null,0.193885,null
0.00465726,null,null,null,0.0114486
0.972781,0.0101007,null,null,null
-0.370677,null,-0.127867,null,null
0.250435,null,null,0.146105,null
-0.00327819,null,null,null,0.00432863
0.97668,0.00500523,null,null,null
-0.362846,null,-0.131461,null,null
0.118162,null,null,0.160997,null
0.00188072,null,null,null,0.0128674
0.97668,0.00500523,null,null,null
-0.362846,null,-0.131461,null,null
0.118162,null,null,0.160997,null
0.00188072,null,null,null,0.0128674
0.97668,0.00500523,null,null,null
-0.362846,null,-0.131461,null,null
0.118162,null,null,0.160997,null
0.00188072,null,null,null,0.0128674
0.975279,0.00786902,null,null,null
-0.322201,null,-0.148975,null,null
0.098554,null,null,0.270046,null
0.00168527,null,null,null,0.00136875
0.975279,0.00786902,null,null,null
-0.322201,null,-0.148975,null,null
0.098554,null,null,0.270046,null
0.00168527,null,null,null,0.00136875
0.972481,0.00776673,null,null,null
-0.457489,null,-0.124638,null,null
0.11048,null,null,0.249561,null
0.00597971,null,null,null,0.0125758
0.978278,0.0104022,null,null,null
-0.343015,null,-0.167925,null,null
0.146625,null,null,0.168265,null
0.00272436,null,null,null,-0.00391855
0.972674,0.00714029,null,null,null
-0.34518,null,-0.180179,null,null
0.153325,null,null,0.210315,null
-0.00477309,null,null,null,-0.00342041
0.969599,0.00167111,null,null,null
-0.350275,null,-0.190014,null,null
0.132656,null,null,0.208969,null
9.85388e-06,null,null,null,-0.00224266
0.967231,0.00400541,null,null,null
-0.383065,null,-0.216677,null,null
0.129999,null,null,0.22274,null
-0.0101212,null,null,null,0.000401926
0.967231,0.00400541,null,null,null
-0.383065,null,-0.216677,null,null
0.129999,null,null,0.22274,null
-0.0101212,null,null,null,0.000401926
0.967231,0.00400541,null,null,null
-0.383065,null,-0.216677,null,null
0.129999,null,null,0.22274,null
-0.0101212,null,null,null,0.000401926
0.967231,0.00400541,null,null,null
-0.383065,null,-0.216677,null,null
0.129999,null,null,0.22274,null
-0.0101212,null,null,null,0.000401926
0.967231,0.00400541,null,null,null
-0.383065,null,-0.216677,null,null
0.129999,null,null,0.22274,null
-0.0101212,null,null,null,0.000401926
0.969879,0.00691498,null,null,null
-0.349491,null,-0.225044,null,null
0.0264978,null,null,0.147904,null
0.000386764,null,null,null,-0.00642081
0.969879,0.00691498,null,null,null
-0.349491,null,-0.225044,null,null
0.0264978,null,null,0.147904,null
0.000386764,null,null,null,-0.00642081
0.969879,0.00691498,null,null,null
-0.349491,null,-0.225044,null,null
0.0264978,null,null,0.147904,null
0.000386764,null,null,null,-0.00642081
0.96662,0.00891179,null,null,null
-0.300943,null,-0.31548,null,null
-0.00263939,null,null,0.134244,null
0.000402261,null,null,null,-0.000135941
0.965681,0.00912506,null,null,null
-0.239155,null,-0.320943,null,null
0.0161948,null,null,0.150564,null
-0.00491836,null,null,null,-0.00470116
0.969625,0.00945273,null,null,null
-0.294878,null,-0.298135,null,null
-0.0411324,null,null,0.195013,null
0.000155736,null,null,null,0.00734242
0.978096,0.0153024,null,null,null
-0.350784,null,-0.301882,null,null
0.0406694,null,null,0.211863,null
0.00203121,null,null,null,0.00705258
0.973994,0.0171745,null,null,null
-0.334157,null,-0.231201,null,null
0.0854284,null,null,0.124397,null
0.00139865,null,null,null,0.000250987
0.973994,0.0171745,null,null,null
-0.334157,null,-0.231201,null,null
0.0854284,null,null,0.124397,null
0.00139865,null,null,null,0.000250987
0.973994,0.0171745,null,null,null
-0.334157,null,-0.231201,null,null
0.0854284,null,null,0.124397,null
0.00139865,null,null,null,0.000250987
0.972193,0.016276,null,null,null
-0.359712,null,-0.172058,null,null
0.209014,null,null,0.148726,null
-0.00366114,null,null,null,0.00281663
0.974084,0.0145747,null,null,null
-0.33402,null,-0.193915,null,null
0.271172,null,null,0.026707,null
0.00418525,null,null,null,0.00395612
0.969821,0.0179739,null,null,null
-0.285491,null,-0.128451,null,null
0.253698,null,null,0.0531698,null
0.00705666,null,null,null,0.00423346
0.970511,0.0219784,null,null,null
-0.276975,null,-0.0468485,null,null
0.191142,null,null,0.112377,null
-0.00420471,null,null,null,0.00856149
0.974255,0.0212121,null,null,null
-0.338842,null,-0.121757,null,null
0.312673,null,null,0.0337452,null
-0.00472506,null,null,null,0.00431465
0.969864,0.0233465,null,null,null
-0.359639,null,-0.0762676,null,null
0.27902,null,null,0.0471662,null
0.00150629,null,null,null,-0.00304606
0.969864,0.0233465,null,null,null
-0.359639,null,-0.0762676,null,null
0.27902,null,null,0.0471662,null
0.0015063,null,null,null,-0.00304606
0.969864,0.0233465,null,null,null
-0.359639,null,-0.0762676,null,null
0.27902,null,null,0.0471662,null
0.0015063,null,null,null,-0.00304606
0.969864,0.0233465,null,null,null
-0.359639,null,-0.0762676,null,null
0.27902,null,null,0.0471662,null
0.0015063,null,null,null,-0.00304606
0.969864,0.0233465,null,null,null
-0.359639,null,-0.0762676,null,null
0.27902,null,null,0.0471662,null
0.0015063,null,null,null,-0.00304606
0.965509,0.0178005,null,null,null
-0.379626,null,-0.0169247,null,null
0.239991,null,null,0.134577,null
0.000866415,null,null,null,-0.00494111
0.969453,0.0162569,null,null,null
-0.318951,null,0.0330069,null,null
0.201985,null,null,0.0948416,null
0.00137105,null,null,null,-0.00789675
0.969453,0.0162569,null,null,null
-0.318951,null,0.0330069,null,null
0.201985,null,null,0.0948416,null
0.00137105,null,null,null,-0.00789675
0.96714,0.0136402,null,null,null
-0.306414,null,-0.202384,null,null
0.172577,null,null,0.00818224,null
0.00581134,null,null,null,0.00451394
0.972786,0.0125109,null,null,null
-0.314291,null,-0.171439,null,null
0.146132,null,null,0.054606,null
0.0103213,null,null,null,0.000746029
0.972786,0.0125109,null,null,null
-0.314291,null,-0.171439,null,null
0.146132,null,null,0.054606,null
0.0103213,null,null,null,0.000746029
0.975685,0.0151151,null,null,null
-0.453961,null,-0.201115,null,null
0.230514,null,null,0.138445,null
-0.00206012,null,null,null,-0.00422032
0.975685,0.0151151,null,null,null
-0.453961,null,-0.201115,null,null
0.230514,null,null,0.138445,null
-0.00206012,null,null,null,-0.00422032
0.975685,0.0151151,null,null,null
-0.453961,null,-0.201115,null,null
0.230514,null,null,0.138445,null
-0.00206012,null,null,null,-0.00422032
0.975685,0.0151151,null,null,null
-0.453961,null,-0.201115,null,null
0.230514,null,null,0.138445,null
-0.00206012,null,null,null,-0.00422032
0.978316,0.0182175,null,null,null
-0.323019,null,-0.137795,null,null
0.142442,null,null,0.230252,null
-0.0134759,null,null,null,-0.000241858
0.978316,0.0182175,null,null,null
-0.323019,null,-0.137795,null,null
0.142442,null,null,0.230252,null
-0.0134759,null,null,null,-0.000241858
0.978316,0.0182175,null,null,null
-0.323019,null,-0.137795,null,null
0.142442,null,null,0.230252,null
-0.0134759,null,null,null,-0.000241858
0.981518,0.0133775,null,null,null
-0.349535,null,-0.15883,null,null
0.185884,null,null,0.2313,null
-7.9005e-05,null,null,null,-0.00018921
0.979816,0.00905641,null,null,null
-0.37375,null,-0.0876,null,null
0.0994101,null,null,0.178828,null
0.000689553,null,null,null,0.00448699
0.979816,0.00905641,null,null,null
-0.37375,null,-0.0876,null,null
0.0994101,null,null,0.178828,null
0.000689553,null,null,null,0.00448699
0.975409,0.0113905,null,null,null
-0.29706,null,-0.0678734,null,null
0.108481,null,null,0.302918,null
0.0029853,null,null,null,-0.00577614
0.975409,0.0113905,null,null,null
-0.29706,null,-0.0678734,null,null
0.108481,null,null,0.302918,null
0.0029853,null,null,null,-0.00577614
0.975409,0.0113905,null,null,null
-0.29706,null,-0.0678734,null,null
0.108481,null,null,0.302918,null
0.0029853,null,null,null,-0.00577614
0.974448,0.00718975,null,null,null
-0.278137,null,-0.154545,null,null
0.187785,null,null,0.382619,null
0.00682566,null,null,null,0.00178544
0.967774,0.00849003,null,null,null
-0.359429,null,-0.125122,null,null
0.165658,null,null,0.395741,null
0.000539704,null,null,null,0.00524388
0.965627,0.00937876,null,null,null
-0.325214,null,-0.218696,null,null
0.0855038,null,null,0.433544,null
-0.00223593,null,null,null,0.00239285
0.96373,0.00886153,null,null,null
-0.340721,null,-0.195635,null,null
0.0389647,null,null,0.389171,null
-0.0029071,null,null,null,0.0055464
0.962364,0.0137015,null,null,null
-0.438516,null,-0.216629,null,null
0.0653149,null,null,0.307775,null
-0.0016635,null,null,null,0.010854
0.963361,0.0141559,null,null,null
-0.279317,null,-0.164428,null,null
0.127466,null,null,0.378547,null
0.00534994,null,null,null,0.00582784
0.963361,0.0141559,null,null,null
-0.279317,null,-0.164428,null,null
0.127466,null,null,0.378547,null
0.00534994,null,null,null,0.00582784
0.966379,0.0123888,null,null,null
-0.359162,null,-0.168184,null,null
0.183416,null,null,0.357259,null
-0.00149493,null,null,null,-0.00228236
0.966379,0.0123888,null,null,null
-0.359162,null,-0.168184,null,null
0.183416,null,null,0.357259,null
-0.00149493,null,null,null,-0.00228236
0.966185,0.0153417,null,null,null
-0.302362,null,-0.216111,null,null
0.12705,null,null,0.335419,null
-0.0089232,null,null,null,0.00605391
0.966209,0.0175103,null,null,null
-0.331332,null,-0.274305,null,null
0.2042,null,null,0.307891,null
-0.00443859,null,null,null,0.00124106
0.967984,0.014876,null,null,null
-0.389597,null,-0.180105,null,null
0.208046,null,null,0.292696,null
0.000547534,null,null,null,0.00148191
0.973113,0.0107909,null,null,null
-0.29498,null,-0.22865,null,null
0.263474,null,null,0.356639,null
-0.00249101,null,null,null,0.00526294
0.973537,0.00753294,null,null,null
-0.418749,null,-0.339104,null,null
0.313954,null,null,0.331049,null
-0.00662805,null,null,null,0.00137198
0.978064,0.00362877,null,null,null
-0.423215,null,-0.310415,null,null
0.233863,null,null,0.289361,null
0.00329257,null,null,null,-0.00411776
0.97593,0.0024388,null,null,null
-0.330229,null,-0.19562,null,null
0.457444,null,null,0.265012,null
-0.0038904,null,null,null,0.0014829
0.97593,0.0024388,null,null,null
-0.330229,null,-0.19562,null,null
0.457444,null,null,0.265012,null
-0.0038904,null,null,null,0.0014829
0.97593,0.0024388,null,null,null
-0.330229,null,-0.19562,null,null
0.457444,null,null,0.265012,null
-0.0038904,null,null,null,0.0014829
0.97593,0.0024388,null,null,null
-0.330229,null,-0.19562,null,null
0.457444,null,null,0.265012,null
-0.0038904,null,null,null,0.0014829
0.97593,0.0024388,null,null,null
-0.330229,null,-0.19562,null,null
0.457444,null,null,0.265012,null
-0.0038904,null,null,null,0.0014829
0.976781,0.00715299,null,null,null
-0.362331,null,-0.219961,null,null
0.382257,null,null,0.298235,null
-0.00142269,null,null,null,0.00287826
0.973023,0.00544814,null,null,null
-0.354076,null,-0.138327,null,null
0.410901,null,null,0.227934,null
-0.000618817,null,null,null,-0.00178415
0.969405,0.00333721,null,null,null
-0.377563,null,-0.19299,null,null
0.42152,null,null,0.203171,null
-0.0102134,null,null,null,0.0020275
0.969405,0.00333721,null,null,null
-0.377563,null,-0.19299,null,null
0.42152,null,null,0.203171,null
-0.0102134,null,null,null,0.0020275
0.966768,0.00313873,null,null,null
-0.329209,null,-0.127307,null,null
0.512657,null,null,0.198811,null
-0.00523514,null,null,null,0.000499272
0.96044,0.00576806,null,null,null
-0.240712,null,-0.0993496,null,null
0.425091,null,null,0.226747,null
0.00361292,null,null,null,0.00144119
0.958096,0.0110654,null,null,null
-0.427505,null,-0.0646166,null,null
0.402634,null,null,0.252629,null
-0.00128316,null,null,null,-0.00683284
0.961812,0.00940225,null,null,null
-0.372223,null,-0.181743,null,null
0.436689,null,null,0.186531,null
-0.00496575,null,null,null,0.00360431
0.967853,0.00811398,null,null,null
-0.32094,null,-0.0320322,null,null
0.38561,null,null,0.129856,null
-0.00141091,null,null,null,0.00446471
0.967853,0.00811398,null,null,null
-0.32094,null,-0.0320322,null,null
0.38561,null,null,0.129856,null
-0.00141091,null,null,null,0.00446471
0.96586,0.000957809,null,null,null
-0.27174,null,-0.0451581,null,null
0.515775,null,null,0.139126,null
-0.00680087,null,null,null,-0.00103924
0.96586,0.000957809,null,null,null
-0.27174,null,-0.0451581,null,null
0.515775,null,null,0.139126,null
-0.00680087,null,null,null,-0.00103924
0.96586,0.000957809,null,null,null
-0.27174,null,-0.0451581,null,null
0.515775,null,null,0.139126,null
-0.00680087,null,null,null,-0.00103924
0.972237,-0.00049884,null,null,null
-0.29962,null,-0.198173,null,null
0.381449,null,null,0.1422,null
-0.00161835,null,null,null,-0.00365309
0.976396,-0.0034644,null,null,null
-0.309469,null,-0.172556,null,null
0.325933,null,null,0.292764,null
-0.00367432,null,null,null,-0.000902942
0.981061,-0.0030539,null,null,null
-0.385244,null,-0.112069,null,null
0.34433,null,null,0.300925,null
-0.00262144,null,null,null,0.000792605
0.981061,-0.0030539,null,null,null
-0.385244,null,-0.112069,null,null
0.34433,null,null,0.300925,null
-0.00262144,null,null,null,0.000792605
0.981061,-0.0030539,null,null,null
-0.385244,null,-0.112069,null,null
0.34433,null,null,0.300925,null
-0.00262144,null,null,null,0.000792605
0.981061,-0.0030539,null,null,null
-0.385244,null,-0.112069,null,null
0.34433,null,null,0.300925,null
-0.00262144,null,null,null,0.000792605
0.980671,-0.00557299,null,null,null
-0.324518,null,-0.196029,null,null
0.422725,null,null,0.302868,null
-0.00385939,null,null,null,-0.000737134
0.980671,-0.00557299,null,null,null
-0.324518,null,-0.196029,null,null
0.422725,null,null,0.302868,null
-0.00385939,null,null,null,-0.000737134
0.980161,-0.00626455,null,null,null
-0.297454,null,-0.214949,null,null
0.413665,null,null,0.35888,null
-0.00290899,null,null,null,0.00335354
0.981545,0.00100603,null,null,null
-0.251975,null,-0.198766,null,null
0.460824,null,null,0.327714,null
-0.00209692,null,null,null,0.00502131
0.983124,-0.00335424,null,null,null
-0.389392,null,-0.270095,null,null
0.326097,null,null,0.395981,null
-9.1321e-05,null,null,null,0.0030032
0.979531,-0.00374614,null,null,null
-0.300316,null,-0.142981,null,null
0.369937,null,null,0.495827,null
0.00230939,null,null,null,0.00449706
0.978569,-0.00486661,null,null,null
-0.408819,null,-0.311659,null,null
0.26019,null,null,0.509435,null
0.000111851,null,null,null,0.00253285
0.978389,-0.00468773,null,null,null
-0.303521,null,-0.241105,null,null
0.254468,null,null,0.492809,null
0.00813713,null,null,null,0.00398206
0.978389,-0.00468773,null,null,null
-0.303521,null,-0.241105,null,null
0.254468,null,null,0.492809,null
0.00813713,null,null,null,0.00398206
0.977577,-0.00713523,null,null,null
-0.284671,null,-0.117616,null,null
0.336571,null,null,0.326969,null
-0.00247892,null,null,null,0.00871666
0.980964,-0.0114004,null,null,null
-0.412347,null,-0.0850641,null,null
0.26393,null,null,0.247243,null
0.00165496,null,null,null,0.00079249
0.9841,-0.0105831,null,null,null
-0.5103,null,-0.174566,null,null
0.328224,null,null,0.278747,null
0.000870202,null,null,null,0.000708703
0.9841,-0.0105831,null,null,null
-0.5103,null,-0.174566,null,null
0.328224,null,null,0.278747,null
0.000870202,null,null,null,0.000708703
0.980399,-0.00785537,null,null,null
-0.336959,null,-0.167259,null,null
0.30581,null,null,0.278941,null
0.0079954,null,null,null,-0.000763181
0.980965,-0.0123705,null,null,null
-0.398166,null,-0.16005,null,null
0.282234,null,null,0.260065,null
0.00718354,null,null,null,-0.00237692
0.983404,-0.0128466,null,null,null
-0.37939,null,-0.226776,null,null
0.25748,null,null,0.293921,null
0.00613702,null,null,null,0.00376072
0.980734,-0.0108775,null,null,null
-0.40467,null,-0.0789941,null,null
0.367042,null,null,0.380015,null
-0.000717582,null,null,null,-0.00360264
0.979966,-0.00490407,null,null,null
-0.353258,null,-0.0273613,null,null
0.373451,null,null,0.347089,null
-0.00866422,null,null,null,-0.00367192
0.978827,-0.00747299,null,null,null
-0.328905,null,-0.0703899,null,null
0.338797,null,null,0.322958,null
-0.0037192,null,null,null,-0.00340662
0.978476,-0.012347,null,null,null
-0.335305,null,-0.0534452,null,null
0.284804,null,null,0.337375,null
0.000111451,null,null,null,-0.000727185
0.978476,-0.012347,null,null,null
-0.335305,null,-0.0534452,null,null
0.284804,null,null,0.337375,null
0.000111451,null,null,null,-0.000727185
0.980396,-0.0193706,null,null,null
-0.286619,null,-0.0643072,null,null
0.124903,null,null,0.389141,null
-0.0078078,null,null,null,0.00150423
0.980396,-0.0193706,null,null,null
-0.286619,null,-0.0643072,null,null
0.124903,null,null,0.389141,null
-0.0078078,null,null,null,0.00150423
0.978165,-0.00969395,null,null,null
-0.250013,null,-0.104207,null,null
0.182379,null,null,0.396996,null
-0.00468686,null,null,null,0.00512624
0.978165,-0.00969395,null,null,null
-0.250013,null,-0.104207,null,null
0.182379,null,null,0.396996,null
-0.00468686,null,null,null,0.00512624
0.977536,-0.00790712,null,null,null
-0.18165,null,-0.118514,null,null
0.275728,null,null,0.412184,null
-0.000678515,null,null,null,0.0085017
0.975456,-0.0122624,null,null,null
-0.163729,null,-0.126301,null,null
0.27212,null,null,0.423793,null
-0.000301261,null,null,null,0.00396177
0.977784,-0.0102333,null,null,null
-0.19409,null,-0.0751075,null,null
0.224391,null,null,0.400888,null
0.00415501,null,null,null,0.00195828
0.977784,-0.0102333,null,null,null
-0.19409,null,-0.0751075,null,null
0.224391,null,null,0.400888,null
0.00415501,null,null,null,0.00195828
0.977784,-0.0102333,null,null,null
-0.19409,null,-0.0751075,null,null
0.224391,null,null,0.400888,null
0.00415501,null,null,null,0.00195828
0.977784,-0.0102333,null,null,null
-0.19409,null,-0.0751075,null,null
0.224391,null,null,0.400888,null
0.00415501,null,null,null,0.00195828
0.977784,-0.0102333,null,null,null
-0.19409,null,-0.0751075,null,null
0.224391,null,null,0.400888,null
0.00415501,null,null,null,0.00195828
0.975097,-0.00697015,null,null,null
-0.202643,null,-0.101839,null,null
0.198859,null,null,0.35758,null
0.00352349,null,null,null,0.00279544
0.97199,-0.00594614,null,null,null
-0.22567,null,-0.121068,null,null
0.28466,null,null,0.370302,null
0.00219241,null,null,null,0.000869974
0.96925,-0.0027084,null,null,null
-0.257153,null,-0.17899,null,null
0.166094,null,null,0.321284,null
0.00452549,null,null,null,1.60421e-05
0.967675,-0.00428241,null,null,null
-0.163561,null,-0.166945,null,null
0.176388,null,null,0.499829,null
0.00543604,null,null,null,-0.00429556
0.967675,-0.00428241,null,null,null
-0.163561,null,-0.166945,null,null
0.176388,null,null,0.499829,null
0.00543604,null,null,null,-0.00429556
0.968803,-0.00142304,null,null,null
-0.125809,null,-0.17123,null,null
0.109426,null,null,0.535731,null
0.00199272,null,null,null,0.000385595
0.969449,0.000912484,null,null,null
-0.120199,null,-0.231959,null,null
0.200696,null,null,0.759681,null
0.00485915,null,null,null,0.00675946
0.967385,-0.000329448,null,null,null
-0.0705779,null,-0.130612,null,null
0.250439,null,null,0.66738,null
0.00182644,null,null,null,0.00418898
0.967385,-0.000329448,null,null,null
-0.0705779,null,-0.130612,null,null
0.250439,null,null,0.66738,null
0.00182644,null,null,null,0.00418898
0.966726,0.000473664,null,null,null
-0.0600142,null,-0.332021,null,null
0.277681,null,null,0.67205,null
0.000973576,null,null,null,-0.00206074
0.966659,-0.00131899,null,null,null
-0.0977229,null,-0.225675,null,null
0.300661,null,null,0.650598,null
0.00428701,null,null,null,-0.00299363
0.969399,-0.00420849,null,null,null
-0.172854,null,-0.0969576,null,null
0.294474,null,null,0.668449,null
-0.00258126,null,null,null,0.00547419
0.9675,-0.00973917,null,null,null
-0.089289,null,-0.0903274,null,null
0.267325,null,null,0.634651,null
0.00263124,null,null,null,0.00185403
0.964623,-0.0128235,null,null,null
-0.16083,null,-0.140506,null,null
0.341506,null,null,0.636805,null
0.000335112,null,null,null,-0.00287559
0.964623,-0.0128235,null,null,null
-0.16083,null,-0.140506,null,null
0.341506,null,null,0.636805,null
0.000335112,null,null,null,-0.00287559
0.965919,-0.008798,null,null,null
-0.0817204,null,-0.19144,null,null
0.266489,null,null,0.440709,null
0.00594526,null,null,null,0.00418544
0.965919,-0.008798,null,null,null
-0.0817204,null,-0.19144,null,null
0.266489,null,null,0.440709,null
0.00594526,null,null,null,0.00418544
0.970932,-0.00763234,null,null,null
-0.132859,null,-0.213245,null,null
0.324185,null,null,0.553601,null
0.00469581,null,null,null,0.000344356
0.971847,-0.00388809,null,null,null
-0.223289,null,-0.145244,null,null
0.418017,null,null,0.525274,null
-0.0057957,null,null,null,-0.00263329
0.971847,-0.00388809,null,null,null
-0.223289,null,-0.145244,null,null
0.418017,null,null,0.525274,null
-0.0057957,null,null,null,-0.00263329
0.971646,-0.00663496,null,null,null
-0.219972,null,-0.181971,null,null
0.341143,null,null,0.555069,null
-0.000610575,null,null,null,-0.0049905
0.968298,-0.00204248,null,null,null
-0.198611,null,-0.191194,null,null
0.32936,null,null,0.569667,null
0.000879575,null,null,null,-0.00585419
0.975621,-0.00232639,null,null,null
-0.174994,null,-0.131485,null,null
0.320939,null,null,0.692052,null
0.00537489,null,null,null,-0.00663949
0.970364,-0.00401335,null,null,null
-0.232646,null,-0.107923,null,null
0.268468,null,null,0.761844,null
0.00140679,null,null,null,-0.00115804
0.968579,-0.00676765,null,null,null
-0.317796,null,-0.199484,null,null
0.26121,null,null,0.757288,null
0.00139222,null,null,null,-0.000132119
0.968579,-0.00676765,null,null,null
-0.317796,null,-0.199484,null,null
0.26121,null,null,0.757288,null
0.00139222,null,null,null,-0.000132119
0.968579,-0.00676765,null,null,null
-0.317796,null,-0.199484,null,null
0.26121,null,null,0.757288,null
0.00139222,null,null,null,-0.000132119
0.968579,-0.00676765,null,null,null
-0.317796,null,-0.199484,null,null
0.26121,null,null,0.757288,null
0.00139222,null,null,null,-0.000132119
0.970237,-0.00496395,null,null,null
-0.321769,null,-0.258962,null,null
0.209609,null,null,0.718217,null
0.00113205,null,null,null,0.00020755
0.971235,-0.00798481,null,null,null
-0.294297,null,-0.24125,null,null
0.198704,null,null,0.56455,null
0.00244136,null,null,null,-0.00194049
0.970299,-0.00980385,null,null,null
-0.233899,null,-0.0901003,null,null
0.125095,null,null,0.656006,null
-0.0024765,null,null,null,0.00122351
0.968729,-0.00643713,null,null,null
-0.151799,null,-0.130085,null,null
0.120812,null,null,0.516912,null
0.00578757,null,null,null,0.004853
0.967753,-0.00407325,null,null,null
-0.169779,null,-0.11344,null,null
0.176003,null,null,0.660334,null
-0.00348462,null,null,null,0.00310281
0.969404,-0.00160086,null,null,null
-0.0816988,null,-0.0585992,null,null
0.149023,null,null,0.503371,null
-0.00451466,null,null,null,-0.000362539
0.975335,-0.000789609,null,null,null
-0.117048,null,-0.100161,null,null
0.19796,null,null,0.426202,null
-0.00140967,null,null,null,0.00162271
0.975335,-0.000789609,null,null,null
-0.117048,null,-0.100161,null,null
0.19796,null,null,0.426202,null
-0.00140967,null,null,null,0.00162271
0.975335,-0.000789609,null,null,null
-0.117048,null,-0.100161,null,null
0.19796,null,null,0.426202,null
-0.00140967,null,null,null,0.00162271
0.979214,-0.00198859,null,null,null
-0.0908009,null,-0.102112,null,null
0.178286,null,null,0.326892,null
0.00394316,null,null,null,-0.00266814
0.984232,-0.00035357,null,null,null
-0.0986421,null,-0.115079,null,null
0.152127,null,null,0.380474,null
0.00104075,null,null,null,-0.00475549
0.986478,-0.0021026,null,null,null
-0.0402421,null,-0.0998971,null,null
0.17904,null,null,0.401095,null
0.000706207,null,null,null,0.0019454
0.986478,-0.0021026,null,null,null
-0.0402421,null,-0.0998971,null,null
0.17904,null,null,0.401095,null
0.000706207,null,null,null,0.0019454
0.989749,0.00064504,null,null,null
-0.139871,null,-0.172093,null,null
0.130227,null,null,0.352629,null
0.00153838,null,null,null,-0.00468037
0.989749,0.00064504,null,null,null
-0.139871,null,-0.172093,null,null
0.130227,null,null,0.352629,null
0.00153838,null,null,null,-0.00468037
0.985599,0.0023978,null,null,null
-0.0771734,null,-0.111062,null,null
0.095919,null,null,0.343994,null
0.000774954,null,null,null,-0.0027551
0.984649,0.000363934,null,null,null
-0.0813602,null,-0.121884,null,null
0.217362,null,null,0.409846,null
0.00521058,null,null,null,-0.0055323
0.981756,0.00243861,null,null,null
-0.0607751,null,-0.111011,null,null
0.146149,null,null,0.403842,null
0.00081371,null,null,null,-0.00444242
0.978901,0.00504789,null,null,null
-0.102753,null,-0.130839,null,null
0.090338,null,null,0.363961,null
-0.00395384,null,null,null,-0.00736237
0.982433,0.00746585,null,null,null
-0.143462,null,-0.0872234,null,null
