t,accP
2998,1
2999,1
3000,1
3001,1
3002,1
3003,0
3004,1
3005,1
3006,0
3007,1
3008,0
3009,1
3010,1
3011,0
3012,0
3013,0
3014,1
3015,1
3016,0
3017,0
3018,0
3019,0
3020,1
3021,1
3022,0
3023,1
3024,1
3025,1
3026,1
3027,0
3028,1
3029,1
3030,0
3031,0
3032,1
3033,0
3034,0
3035,1
3036,1
3037,1
3038,0
3039,1
3040,0
3041,1
3042,0
3043,1
3044,0
3045,1
3046,0
3047,0
3048,1
3049,0
3050,0
3051,1
3052,1
3053,1
3054,0
3055,0
3056,1
3057,1
3058,0
3059,1
3060,0
3061,0
3062,0
3063,1
3064,0
3065,1
3066,1
3067,1
3068,1
3069,0
3070,0
3071,0
3072,1
3073,0
3074,0
3075,0
3076,0
3077,1
3078,1
3079,0
3080,1
3081,0
3082,0
3083,1
3084,1
3085,1
3086,0
3087,0
3088,1
3089,0
3090,0
3091,0
3092,1
3093,0
3094,1
3095,1
3096,0
3097,0
3098,0
3099,0
3100,1
3101,1
3102,0
3103,1
3104,1
3105,1
3106,1
3107,1
3108,1
3109,1
3110,1
3111,0
3112,0
3113,0
3114,0
3115,1
3116,1
3117,1
3118,0
3119,1
3120,1
3121,1
3122,0
3123,0
3124,1
3125,0
3126,1
3127,1
3128,1
3129,1
3130,1
3131,1
3132,1
3133,0
3134,1
3135,0
3136,0
3137,0
3138,0
3139,0
3140,0
3141,0
3142,0
3143,0
3144,0
3145,1
3146,1
3147,0
3148,1
3149,1
3150,0
3151,0
3152,0
3153,0
3154,0
3155,0
3156,1
3157,1
3158,1
3159,0
3160,1
3161,0
3162,0
3163,1
3164,0
3165,1
3166,0
3167,0
3168,0
3169,1
3170,1
3171,1
3172,0
3173,0
3174,1
3175,0
3176,0
3177,1
3178,1
3179,1
3180,1
3181,1
3182,0
3183,1
3184,1
3185,1
3186,0
3187,0
3188,0
3189,0
3190,1
3191,1
3192,0
3193,0
3194,1
3195,1
3196,1
3197,1
3198,0
3199,0
3200,1
3201,0
3202,1
3203,1
3204,1
3205,1
3206,0
3207,1
3208,1
3209,0
3210,0
3211,1
3212,1
3213,1
3214,0
3215,1
3216,1
3217,0
3218,1
3219,0
3220,1
3221,1
3222,1
3223,0
3224,0
3225,0
3226,1
3227,0
3228,0
3229,0
3230,0
3231,1
3232,1
3233,1
3234,0
3235,0
3236,0
3237,1
3238,0
3239,1
3240,1
3241,1
3242,1
3243,1
3244,0
3245,1
3246,1
3247,1
3248,1
3249,0
3250,1
3251,1
3252,0
3253,1
3254,0
3255,1
3256,0
3257,1
3258,1
3259,1
3260,0
3261,1
3262,0
3263,0
3264,1
3265,1
3266,1
3267,0
3268,1
3269,0
3270,1
3271,0
3272,1
3273,0
3274,0
3275,1
3276,1
3277,1
3278,1
3279,1
3280,1
3281,0
3282,1
3283,0
3284,1
3285,1
3286,0
3287,0
3288,0
3289,1
3290,1
3291,1
3292,0
3293,1
3294,0
3295,1
3296,1
3297,1
3298,1
3299,1
3300,1
3301,0
3302,1
3303,1
3304,1
3305,1
3306,1
3307,1
3308,1
3309,0
3310,0
3311,1
3312,1
3313,1
3314,0
3315,0
3316,0
3317,1
3318,1
3319,1
3320,0
3321,0
3322,1
3323,1
3324,1
3325,1
3326,1
3327,1
3328,0
3329,1
3330,0
3331,0
3332,1
3333,1
3334,1
3335,0
3336,0
3337,1
3338,0
3339,1
3340,0
3341,1
3342,0
3343,0
3344,1
3345,0
3346,0
3347,0
3348,0
3349,0
3350,0
3351,0
3352,1
3353,1
3354,1
3355,1
3356,0
3357,1
3358,1
3359,1
3360,1
3361,1
3362,1
3363,1
3364,1
3365,1
3366,1
3367,1
3368,1
3369,0
3370,1
3371,1
3372,0
3373,0
3374,1
3375,1
3376,0
3377,1
3378,1
3379,0
3380,1
3381,1
3382,1
3383,0
3384,0
3385,0
3386,0
3387,0
3388,1
3389,1
3390,0
3391,1
3392,1
3393,1
3394,1
3395,1
3396,1
3397,0
3398,0
3399,1
3400,1
3401,1
3402,0
3403,1
3404,1
3405,0
3406,0
3407,0
3408,0
3409,1
3410,1
3411,1
3412,1
3413,0
3414,1
3415,0
3416,1
3417,1
3418,1
3419,0
3420,1
3421,1
3422,1
3423,0
3424,1
3425,1
3426,1
3427,0
3428,1
3429,1
3430,1
3431,1
3432,0
3433,1
3434,1
3435,1
3436,0
3437,1
3438,1
3439,1
3440,1
3441,0
3442,1
3443,1
3444,1
3445,1
3446,1
3447,0
3448,1
3449,1
3450,1
3451,1
3452,1
3453,0
3454,1
3455,1
3456,1
3457,0
3458,1
3459,0
3460,1
3461,0
3462,1
3463,0
3464,1
3465,1
3466,1
3467,1
3468,1
3469,1
3470,1
3471,1
3472,1
3473,1
3474,0
3475,1
3476,1
3477,1
3478,1
3479,1
3480,1
3481,1
3482,0
3483,1
3484,0
3485,1
3486,1
3487,1
3488,1
3489,1
3490,1
3491,1
3492,1
3493,0
3494,0
3495,0
3496,1
3497,0
3498,1
3499,1
3500,1
3501,1
3502,1
3503,1
3504,1
3505,1
3506,1
3507,0
3508,1
3509,1
3510,0
3511,0
3512,1
3513,1
3514,0
3515,1
3516,0
3517,1
3518,1
3519,1
3520,0
3521,1
3522,0
3523,1
3524,1
3525,0
3526,1
3527,0
3528,1
3529,1
3530,1
3531,0
3532,0
3533,1
3534,1
3535,1
3536,1
3537,1
3538,1
3539,1
3540,1
3541,1
3542,0
3543,0
3544,1
3545,1
3546,1
3547,1
3548,1
3549,1
3550,1
3551,1
3552,1
3553,0
3554,1
3555,0
3556,1
3557,0
3558,1
3559,1
3560,1
3561,0
3562,0
3563,1
3564,1
3565,0
3566,1
3567,1
3568,0
3569,1
3570,1
3571,0
3572,1
3573,1
3574,1
3575,1
3576,1
3577,0
3578,0
3579,1
3580,0
3581,1
3582,1
3583,0
3584,1
3585,0
3586,1
3587,1
3588,0
3589,1
3590,1
3591,1
3592,1
3593,1
3594,1
3595,1
3596,1
3597,1
3598,1
3599,1
3600,0
3601,0
3602,0
3603,0
3604,0
3605,0
3606,1
3607,0
3608,0
3609,0
3610,0
3611,1
3612,1
3613,1
3614,0
3615,1
3616,0
3617,0
3618,0
3619,0
3620,1
3621,1
3622,1
3623,0
3624,1
3625,1
3626,1
3627,0
3628,1
3629,1
3630,1
3631,1
3632,1
3633,1
3634,1
3635,1
3636,0
3637,1
3638,1
3639,0
3640,1
3641,1
3642,1
3643,1
3644,0
3645,1
3646,1
3647,1
3648,1
3649,1
3650,1
3651,1
3652,0
3653,1
3654,0
3655,1
3656,1
3657,1
3658,1
3659,1
3660,1
3661,1
3662,0
3663,1
3664,1
3665,0
3666,0
3667,1
3668,1
3669,1
3670,1
3671,1
3672,0
3673,1
3674,0
3675,1
3676,1
3677,0
3678,1
3679,1
3680,0
3681,0
3682,1
3683,0
3684,1
3685,1
3686,1
3687,0
3688,0
3689,0
3690,0
3691,1
3692,0
3693,1
3694,1
3695,0
3696,0
3697,0
3698,1
3699,1
3700,1
3701,0
3702,1
3703,1
3704,1
3705,1
3706,1
3707,0
3708,1
3709,1
3710,1
3711,0
3712,0
3713,1
3714,1
3715,0
3716,0
3717,1
3718,1
3719,1
3720,1
3721,1
3722,0
3723,1
3724,1
3725,0
3726,1
3727,1
3728,1
3729,0
3730,1
3731,1
3732,0
3733,1
3734,1
3735,0
3736,1
3737,0
3738,1
3739,1
3740,1
3741,1
3742,1
3743,1
3744,1
3745,1
3746,0
3747,0
3748,0
3749,1
3750,0
3751,1
3752,0
3753,1
3754,0
3755,0
3756,1
3757,1
3758,1
3759,1
3760,1
3761,0
3762,1
3763,1
3764,0
3765,0
3766,1
3767,1
3768,1
3769,1
3770,0
3771,0
3772,1
3773,1
3774,1
3775,1
3776,1
3777,0
3778,1
3779,1
3780,1
3781,1
3782,1
3783,1
3784,0
3785,1
3786,1
3787,1
3788,1
3789,1
3790,1
3791,0
3792,1
3793,1
3794,0
3795,1
3796,1
3797,1
3798,0
3799,0
3800,1
3801,1
3802,0
3803,0
3804,1
3805,1
3806,1
3807,1
3808,1
3809,1
3810,1
3811,1
3812,1
3813,0
3814,1
3815,0
3816,1
3817,1
3818,0
3819,0
3820,0
3821,1
3822,1
3823,0
3824,0
3825,1
3826,1
3827,0
3828,1
3829,1
3830,1
3831,0
3832,0
3833,1
3834,1
3835,1
3836,1
3837,1
3838,1
3839,1
3840,1
3841,0
3842,1
3843,1
3844,0
3845,0
3846,0
3847,0
3848,1
3849,1
3850,1
3851,1
3852,1
3853,1
3854,0
3855,1
3856,1
3857,1
3858,0
3859,1
3860,1
3861,0
3862,1
3863,0
3864,1
3865,1
3866,1
3867,1
3868,0
3869,1
3870,0
3871,1
3872,0
3873,1
3874,1
3875,0
3876,1
3877,1
3878,1
3879,1
3880,0
3881,0
3882,1
3883,1
3884,0
3885,1
3886,1
3887,0
3888,1
3889,0
3890,1
3891,1
3892,0
3893,0
3894,0
3895,0
3896,0
3897,1
3898,1
3899,1
3900,0
3901,0
3902,1
3903,0
3904,1
3905,1
3906,0
3907,1
3908,1
3909,0
3910,1
3911,1
3912,1
3913,1
3914,1
3915,1
3916,1
3917,0
3918,0
3919,1
3920,0
3921,1
3922,1
3923,1
3924,1
3925,1
3926,0
3927,0
3928,0
3929,0
3930,1
3931,0
3932,0
3933,1
3934,1
3935,0
3936,0
3937,0
3938,1
3939,0
3940,1
3941,1
3942,0
3943,0
3944,1
3945,1
3946,0
3947,0
3948,1
3949,1
3950,0
3951,0
3952,1
3953,0
3954,1
3955,1
3956,0
3957,0
3958,1
3959,1
3960,1
3961,0
3962,1
3963,0
3964,1
3965,1
3966,0
3967,1
3968,0
3969,1
3970,1
3971,1
3972,1
3973,0
3974,1
3975,1
3976,1
3977,1
3978,1
3979,0
3980,1
3981,1
3982,1
3983,1
3984,0
3985,1
3986,1
3987,1
3988,1
3989,1
3990,1
3991,0
3992,1
3993,1
3994,1
3995,0
3996,1
3997,1
3998,1
3999,1
4000,1
4001,1
4002,0
4003,0
4004,0
4005,0
4006,1
4007,0
4008,0
4009,0
4010,1
4011,1
4012,1
4013,1
4014,1
4015,1
4016,0
4017,1
4018,1
4019,0
4020,1
4021,1
4022,1
4023,0
4024,0
4025,1
4026,1
4027,1
4028,0
4029,1
4030,0
4031,0
4032,1
4033,1
4034,1
4035,1
4036,0
4037,1
4038,1
4039,1
4040,1
4041,0
4042,1
4043,1
4044,1
4045,0
4046,1
4047,1
4048,0
4049,1
4050,1
4051,1
4052,1
4053,1
4054,1
4055,0
4056,0
4057,1
4058,0
4059,1
4060,1
4061,1
4062,1
4063,0
4064,1
4065,1
4066,0
4067,1
4068,0
4069,0
4070,0
4071,1
4072,0
4073,1
4074,1
4075,1
4076,0
4077,1
4078,1
4079,0
4080,0
4081,0
4082,1
4083,1
4084,0
4085,0
4086,0
4087,0
4088,1
4089,0
4090,1
4091,0
4092,1
4093,0
4094,1
4095,1
4096,1
4097,1
4098,0
4099,0
4100,1
4101,0
4102,0
4103,0
4104,0
4105,1
4106,1
4107,1
4108,1
4109,0
4110,0
4111,0
4112,0
4113,0
4114,1
4115,1
4116,0
4117,1
4118,1
4119,1
4120,0
4121,1
4122,1
4123,1
4124,1
4125,1
4126,1
4127,1
4128,0
4129,0
4130,1
4131,1
4132,1
4133,0
4134,1
4135,1
4136,0
4137,0
4138,1
4139,0
4140,1
4141,0
4142,1
4143,1
4144,1
4145,1
4146,1
4147,1
4148,0
4149,1
4150,0
4151,1
4152,0
4153,0
4154,0
4155,1
4156,1
4157,1
4158,0
4159,0
4160,0
4161,1
4162,1
4163,1
4164,1
4165,1
4166,1
4167,0
4168,1
4169,1
4170,1
4171,0
4172,1
4173,0
4174,1
4175,0
4176,0
4177,1
4178,0
4179,0
4180,1
4181,1
4182,1
4183,0
4184,1
4185,1
4186,1
4187,1
4188,1
4189,1
4190,1
4191,0
4192,1
4193,0
4194,1
4195,0
4196,1
4197,1
4198,1
4199,1
4200,1
4201,1
4202,1
4203,1
4204,1
4205,1
4206,1
4207,1
4208,1
4209,0
4210,1
4211,1
4212,1
4213,1
4214,0
4215,1
4216,1
4217,1
4218,0
4219,1
4220,1
4221,0
4222,1
4223,0
4224,0
4225,0
4226,0
4227,1
4228,1
4229,1
4230,1
4231,1
4232,0
4233,0
4234,1
4235,0
4236,1
4237,0
4238,1
4239,0
4240,0
4241,1
4242,1
4243,0
4244,0
4245,1
4246,1
4247,0
4248,1
4249,1
4250,1
4251,1
4252,1
4253,0
4254,1
4255,1
4256,1
4257,0
4258,1
4259,1
4260,0
4261,0
4262,1
4263,1
4264,0
4265,1
4266,0
4267,1
4268,1
4269,1
4270,0
4271,0
4272,0
4273,1
4274,0
4275,0
4276,1
4277,0
4278,1
4279,0
4280,1
4281,1
4282,0
4283,1
4284,0
4285,1
4286,0
4287,1
4288,1
4289,0
4290,1
4291,0
4292,0
4293,0
4294,0
4295,1
4296,1
4297,1
4298,0
4299,0
4300,1
4301,1
4302,0
4303,0
4304,0
4305,1
4306,0
4307,1
4308,1
4309,1
4310,0
4311,0
4312,1
4313,0
4314,0
4315,0
4316,1
4317,0
4318,1
4319,1
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,1
4327,1
4328,0
4329,1
4330,1
4331,0
4332,1
4333,1
4334,1
4335,0
4336,1
4337,1
4338,0
4339,0
4340,0
4341,1
4342,1
4343,1
4344,1
4345,1
4346,0
4347,1
4348,0
4349,1
4350,0
4351,1
4352,1
4353,1
4354,1
4355,1
4356,0
4357,0
4358,0
4359,0
4360,0
4361,0
4362,1
4363,1
4364,1
4365,0
4366,0
4367,1
4368,0
4369,0
4370,1
4371,1
4372,0
4373,1
4374,1
4375,1
4376,1
4377,1
4378,0
4379,0
4380,1
4381,1
4382,1
4383,1
4384,0
4385,0
4386,1
4387,1
4388,0
4389,1
4390,0
4391,0
4392,0
4393,1
4394,1
4395,1
4396,1
4397,1
4398,0
4399,0
4400,1
4401,1
4402,1
4403,1
4404,0
4405,1
4406,0
4407,0
4408,1
4409,1
4410,1
4411,0
4412,1
4413,1
4414,0
4415,1
4416,0
4417,1
4418,1
4419,1
4420,1
4421,1
4422,1
4423,1
4424,1
4425,0
4426,1
4427,1
4428,0
4429,0
4430,0
4431,1
4432,0
4433,1
4434,0
4435,0
4436,1
4437,1
4438,1
4439,1
4440,1
4441,0
4442,0
4443,1
4444,1
4445,1
4446,1
4447,0
4448,0
4449,1
4450,0
4451,1
4452,0
4453,0
4454,0
4455,1
4456,0
4457,0
4458,0
4459,0
4460,1
4461,1
4462,1
4463,1
4464,0
4465,0
4466,1
4467,1
4468,1
4469,1
4470,0
4471,1
4472,0
4473,0
4474,1
4475,1
4476,0
4477,0
4478,1
4479,1
4480,1
4481,1
4482,1
4483,1
4484,1
4485,0
4486,1
4487,0
4488,0
4489,1
4490,1
4491,1
4492,1
4493,1
4494,0
4495,0
4496,1
4497,1
4498,1
4499,0
4500,0
4501,1
4502,0
4503,1
4504,1
4505,1
4506,0
4507,1
4508,0
4509,1
4510,1
4511,1
4512,1
4513,1
4514,1
4515,1
4516,1
4517,1
4518,1
4519,1
4520,1
4521,1
4522,1
4523,1
4524,0
4525,1
4526,1
4527,1
4528,1
4529,1
4530,0
4531,1
4532,1
4533,1
4534,0
4535,0
4536,0
4537,0
4538,0
4539,0
4540,0
4541,1
4542,0
4543,1
4544,1
4545,1
4546,1
4547,1
4548,0
4549,0
4550,1
4551,0
4552,1
4553,1
4554,1
4555,1
4556,1
4557,1
4558,1
4559,1
4560,1
4561,0
4562,0
4563,0
4564,1
4565,1
4566,0
4567,1
4568,1
4569,1
4570,0
4571,0
4572,0
4573,1
4574,0
4575,1
4576,0
4577,0
4578,0
4579,0
4580,0
4581,1
4582,1
4583,1
4584,0
4585,0
4586,1
4587,0
4588,1
4589,1
4590,1
4591,1
4592,0
4593,1
4594,0
4595,0
4596,1
4597,1
4598,0
4599,1
4600,1
4601,0
4602,1
4603,1
4604,0
4605,0
4606,1
4607,0
4608,1
4609,0
4610,0
4611,0
4612,0
4613,1
4614,1
4615,0
4616,1
4617,1
4618,1
4619,1
4620,1
4621,0
4622,0
4623,1
4624,0
4625,1
4626,0
4627,0
4628,1
4629,1
4630,0
4631,1
4632,1
4633,0
4634,1
4635,0
4636,0
4637,0
4638,1
4639,0
4640,1
4641,1
4642,0
4643,1
4644,0
4645,1
4646,1
4647,1
4648,0
4649,1
4650,0
4651,0
4652,1
4653,1
4654,0
4655,0
4656,0
4657,1
4658,0
4659,1
4660,0
4661,1
4662,0
4663,1
4664,0
4665,1
4666,0
4667,0
4668,1
4669,1
4670,1
4671,0
4672,0
4673,1
4674,1
4675,0
4676,1
4677,0
4678,0
4679,1
4680,1
4681,1
4682,1
4683,1
4684,1
4685,0
4686,1
4687,1
4688,1
4689,0
4690,1
4691,1
4692,0
4693,1
4694,1
4695,1
4696,0
4697,1
4698,1
4699,0
4700,1
4701,1
4702,1
4703,0
4704,1
4705,0
4706,1
4707,1
4708,1
4709,1
4710,0
4711,0
4712,1
4713,1
4714,0
4715,0
4716,1
4717,0
4718,1
4719,1
4720,1
4721,1
4722,1
4723,1
4724,0
4725,1
4726,0
4727,0
4728,1
4729,1
4730,1
4731,1
4732,1
4733,1
4734,0
4735,0
4736,1
4737,1
4738,0
4739,0
4740,1
4741,0
4742,1
4743,1
4744,1
4745,1
4746,1
4747,1
4748,1
4749,0
4750,1
4751,1
4752,1
4753,1
4754,1
4755,1
4756,0
4757,1
4758,1
4759,0
4760,0
4761,0
4762,1
4763,0
4764,0
4765,1
4766,0
4767,1
4768,1
4769,1
4770,0
4771,1
4772,1
4773,1
4774,1
4775,1
4776,1
4777,0
4778,1
4779,1
4780,1
4781,1
4782,1
4783,1
4784,0
4785,0
4786,1
4787,0
4788,1
4789,1
4790,0
4791,1
4792,0
4793,1
4794,0
4795,0
4796,0
4797,1
4798,1
4799,1
4800,0
4801,1
4802,0
4803,0
4804,1
4805,1
4806,0
4807,1
4808,0
4809,1
4810,0
4811,0
4812,1
4813,1
4814,0
4815,1
4816,1
4817,1
4818,0
4819,0
4820,1
4821,0
4822,0
4823,1
4824,0
4825,0
4826,1
4827,1
4828,0
4829,1
4830,1
4831,1
4832,1
4833,1
4834,0
4835,0
4836,1
4837,0
4838,1
4839,0
4840,0
4841,1
4842,1
4843,0
4844,0
4845,1
4846,0
4847,1
4848,1
4849,1
4850,1
4851,0
4852,1
4853,1
4854,1
4855,1
4856,1
4857,0
4858,1
4859,1
4860,1
4861,1
4862,1
4863,1
4864,1
4865,1
4866,1
4867,0
4868,1
4869,0
4870,1
4871,1
4872,1
4873,0
4874,0
4875,1
4876,1
4877,0
4878,1
4879,0
4880,0
4881,1
4882,0
4883,1
4884,1
4885,1
4886,0
4887,1
4888,1
4889,1
4890,1
4891,1
4892,0
4893,1
4894,1
4895,1
4896,0
4897,1
4898,1
4899,1
4900,0
4901,1
4902,1
4903,0
4904,1
4905,1
4906,1
4907,1
4908,1
4909,1
4910,1
4911,0
4912,0
4913,1
4914,0
4915,1
4916,0
4917,1
4918,1
4919,0
4920,1
4921,1
4922,0
4923,1
4924,1
4925,1
4926,1
4927,1
4928,1
4929,1
4930,1
4931,0
4932,1
4933,0
4934,1
4935,1
4936,1
4937,0
4938,0
4939,0
4940,1
4941,0
4942,1
4943,1
4944,1
4945,0
4946,1
4947,0
4948,1
4949,1
4950,1
