MDTU,0,2,4,6,8,10
4340,17.5419,17.5241,17.5176,17.5145,17.5031,17.4999
4350,17.6066,17.5863,17.5796,17.5636,17.5552,17.5432
4360,17.4723,17.4508,17.4434,17.4415,17.4284,17.4205
4370,17.5869,17.581,17.5616,17.5569,17.5532,17.5488
4380,17.7182,17.6958,17.686,17.6837,17.6794,17.6733
4390,17.963,17.9432,17.9362,17.921,17.91,17.9047
4400,17.702,17.6809,17.6785,17.6782,17.668,17.6602
4410,17.8437,17.8264,17.8204,17.8016,17.7879,17.7755
4420,17.654,17.6342,17.6248,17.6115,17.6047,17.599
4430,17.8564,17.8356,17.8221,17.8095,17.8045,17.7878
4440,17.6468,17.6242,17.617,17.6114,17.6075,17.6034
4450,17.7377,17.7259,17.7142,17.7116,17.7071,17.7061
4460,17.8202,17.7974,17.7894,17.7868,17.7775,17.769
4470,17.6234,17.6078,17.5985,17.5947,17.5817,17.5724
4480,17.6563,17.6372,17.631,17.6186,17.6142,17.6037
4490,17.7975,17.7755,17.7584,17.7448,17.734,17.7163
4500,17.7583,17.7358,17.7232,17.715,17.7077,17.6962
4510,17.7468,17.7414,17.7236,17.7209,17.7202,17.7119
4520,17.792,17.7742,17.7701,17.7507,17.7488,17.7365
4530,17.7718,17.7515,17.7411,17.7305,17.721,17.7126
4540,17.8716,17.8522,17.8452,17.8396,17.8364,17.8308
4550,17.7316,17.7072,17.6966,17.686,17.6826,17.6808
4560,17.7097,17.696,17.6874,17.6795,17.6768,17.6748
4570,17.7318,17.7089,17.7008,17.688,17.6853,17.6734
4580,17.6771,17.6515,17.6479,17.6419,17.6357,17.6317
4590,17.5895,17.584,17.5671,17.5641,17.5585,17.5557
4600,17.734,17.7086,17.702,17.6952,17.6905,17.6832
4610,17.6422,17.6191,17.6118,17.6049,17.5929,17.5865
4620,17.7559,17.7318,17.7269,17.7244,17.7207,17.7186
4630,17.773,17.7565,17.7532,17.7442,17.7398,17.7349
4640,17.9258,17.9053,17.901,17.8938,17.8858,17.8803
4650,17.8878,17.8658,17.8586,17.8488,17.8426,17.8368
4660,17.9353,17.9147,17.9032,17.8944,17.8895,17.8816
4670,17.9603,17.9409,17.9313,17.9159,17.9128,17.9006
4680,17.8517,17.8326,17.8238,17.8178,17.8134,17.8029
4690,17.9721,17.9491,17.9385,17.9333,17.9303,17.9196
4700,17.9612,17.937,17.936,17.9299,17.9237,17.9184
4710,17.9703,17.944,17.9399,17.9326,17.9295,17.9206
4720,17.9451,17.9181,17.9121,17.9078,17.9033,17.8973
4730,18.2442,18.2252,18.2147,18.1941,18.1765,18.1653
4740,17.9185,17.8956,17.8881,17.8765,17.8712,17.8619
4750,17.9796,17.9605,17.9461,17.9369,17.9262,17.9109
4760,17.9186,17.8962,17.8873,17.8842,17.8819,17.8739
4770,17.8145,17.804,17.7933,17.7815,17.7771,17.7733
4780,17.93,17.9046,17.8945,17.8903,17.8877,17.883
4790,17.9006,17.8771,17.8698,17.8573,17.8462,17.8324
4800,17.904,17.8992,17.8878,17.8819,17.8775,17.8766
4810,17.8658,17.8495,17.8387,17.8366,17.8321,17.83
4820,17.8479,17.827,17.8177,17.8074,17.8011,17.7916
4830,17.775,17.7485,17.7423,17.7343,17.7313,17.7259
4840,17.8226,17.8007,17.7933,17.7903,17.7785,17.7732
4850,17.85,17.8331,17.8267,17.8167,17.8124,17.8077
4860,17.9974,17.9744,17.9665,17.9574,17.9482,17.9366
4870,17.9517,17.9323,17.9202,17.911,17.9002,17.8918
4880,18.0504,18.0249,18.0149,18.0037,17.9984,17.9847
4890,18.2133,18.1935,18.1852,18.1761,18.165,18.1574
4900,18.0296,18.0077,17.9935,17.9804,17.9782,17.9663
