MDTU,plaq,Re(det),Im(det),link
1187,0.576742,0.49775,0.195005,0.0616097
1188,0.591453,0.492319,0.189236,0.063952
1189,0.598983,0.524544,0.201579,0.0645245
1190,0.602658,0.527988,0.203097,0.0651322
1191,0.612126,0.522497,0.197959,0.0667161
1192,0.612126,0.522497,0.197959,0.0667161
1193,0.612126,0.522497,0.197959,0.0667161
1194,0.612126,0.522497,0.197959,0.0667161
1195,0.619559,0.522459,0.197711,0.0681602
1196,0.591119,0.494245,0.192522,0.0649474
1197,0.591119,0.494245,0.192522,0.0649474
1198,0.542033,0.432551,0.176696,0.0599498
1199,0.542033,0.432551,0.176696,0.0599498
1200,0.542033,0.432551,0.176696,0.0599498
1201,0.549306,0.448364,0.182882,0.0599899
1202,0.549306,0.448364,0.182882,0.0599899
1203,0.565299,0.475908,0.188387,0.0608878
1204,0.579814,0.490557,0.188458,0.0621544
1205,0.616216,0.505886,0.189092,0.0670415
1206,0.638531,0.513104,0.189142,0.0696119
1207,0.642287,0.523968,0.194339,0.0706833
1208,0.642287,0.523968,0.194339,0.0706833
1209,0.67855,0.542268,0.19232,0.0743712
1210,0.67855,0.542268,0.19232,0.0743712
1211,0.686195,0.574622,0.20008,0.0743836
1212,0.686195,0.574622,0.20008,0.0743836
1213,0.649363,0.545542,0.196822,0.070026
1214,0.650123,0.548472,0.19898,0.0702395
1215,0.650123,0.548472,0.19898,0.0702395
1216,0.662565,0.552854,0.195652,0.0715441
1217,0.664669,0.563846,0.201877,0.0722762
1218,0.644836,0.532442,0.196603,0.0698852
1219,0.644836,0.532442,0.196603,0.0698852
1220,0.657135,0.569966,0.204066,0.0715484
1221,0.675408,0.582911,0.209928,0.0739665
1222,0.675408,0.582911,0.209928,0.0739665
1223,0.675408,0.582911,0.209928,0.0739665
1224,0.655456,0.562014,0.207234,0.0713883
1225,0.655456,0.562014,0.207234,0.0713883
1226,0.627592,0.522413,0.194853,0.0686415
1227,0.627592,0.522413,0.194853,0.0686415
1228,0.656603,0.55176,0.198974,0.0712737
1229,0.656603,0.55176,0.198974,0.0712737
1230,0.632228,0.52237,0.19337,0.0696105
1231,0.651713,0.54263,0.199514,0.0716876
1232,0.652061,0.552982,0.202379,0.0715533
1233,0.666032,0.557606,0.201727,0.0739631
1234,0.666032,0.557606,0.201727,0.0739631
1235,0.666032,0.557606,0.201727,0.0739631
1236,0.646761,0.541853,0.199464,0.0716369
1237,0.635607,0.513589,0.190561,0.0705811
1238,0.618893,0.500242,0.189837,0.0684327
1239,0.618893,0.500242,0.189837,0.0684327
1240,0.642083,0.550032,0.201791,0.0706308
1241,0.622057,0.510232,0.193459,0.0691382
1242,0.622057,0.510232,0.193459,0.0691382
1243,0.617133,0.49345,0.186539,0.0687365
1244,0.618008,0.504442,0.188746,0.0685717
1245,0.6132,0.515177,0.193522,0.0678614
1246,0.6132,0.515177,0.193522,0.0678614
1247,0.632119,0.546312,0.201475,0.0700622
1248,0.647733,0.565588,0.207478,0.0720383
1249,0.647733,0.565588,0.207478,0.0720383
1250,0.647733,0.565588,0.207478,0.0720383
1251,0.640354,0.542246,0.200645,0.071637
1252,0.640354,0.542246,0.200645,0.071637
1253,0.640354,0.542246,0.200645,0.071637
1254,0.65964,0.558539,0.202809,0.0735976
1255,0.661789,0.576176,0.210465,0.0735609
1256,0.661789,0.576176,0.210465,0.0735609
1257,0.66599,0.583536,0.209241,0.0736804
1258,0.682241,0.609393,0.215609,0.0754911
1259,0.682241,0.609393,0.215609,0.0754911
1260,0.618316,0.564737,0.211263,0.067849
1261,0.618316,0.564737,0.211263,0.067849
1262,0.629544,0.554365,0.206327,0.0691881
1263,0.629544,0.554365,0.206327,0.0691881
1264,0.614509,0.554489,0.209956,0.0664772
1265,0.611313,0.538103,0.204151,0.0662681
1266,0.598095,0.53585,0.205101,0.0641541
1267,0.598095,0.53585,0.205101,0.0641541
1268,0.606879,0.567824,0.215279,0.0645261
1269,0.59822,0.537316,0.20351,0.0630964
1270,0.585095,0.524039,0.199654,0.062017
1271,0.585095,0.524039,0.199654,0.062017
1272,0.572455,0.510843,0.20129,0.0615803
1273,0.572455,0.510843,0.20129,0.0615803
1274,0.574358,0.499515,0.191996,0.0621231
1275,0.604105,0.521325,0.198169,0.0661236
1276,0.604105,0.521325,0.198169,0.0661236
1277,0.604105,0.521325,0.198169,0.0661236
1278,0.604105,0.521325,0.198169,0.0661236
1279,0.627765,0.550088,0.205574,0.0692736
1280,0.627765,0.550088,0.205574,0.0692736
1281,0.688116,0.629491,0.221914,0.0754111
1282,0.68889,0.629971,0.221612,0.0747968
1283,0.675318,0.666829,0.237354,0.0725819
1284,0.675318,0.666829,0.237354,0.0725819
1285,0.649822,0.640567,0.233048,0.0700185
1286,0.686881,0.683412,0.243946,0.0733712
1287,0.686881,0.683412,0.243946,0.0733712
1288,0.686881,0.683412,0.243946,0.0733712
1289,0.686881,0.683412,0.243946,0.0733712
1290,0.686881,0.683412,0.243946,0.0733712
1291,0.698913,0.697063,0.240993,0.0737383
1292,0.698913,0.697063,0.240993,0.0737383
1293,0.71604,0.725397,0.24837,0.0761545
1294,0.711894,0.728568,0.248128,0.075216
1295,0.721102,0.721695,0.244209,0.0770136
1296,0.721102,0.721695,0.244209,0.0770136
1297,0.721102,0.721695,0.244209,0.0770136
1298,0.728274,0.735219,0.24677,0.0779118
1299,0.710494,0.710142,0.245058,0.0760246
1300,0.718615,0.721873,0.243024,0.0767576
1301,0.715104,0.716067,0.244168,0.0761339
1302,0.715104,0.716067,0.244168,0.0761339
1303,0.715104,0.716067,0.244168,0.0761339
1304,0.74087,0.752713,0.255488,0.0795086
1305,0.725083,0.70539,0.242786,0.0778572
1306,0.703188,0.675007,0.234879,0.0762276
1307,0.633298,0.577276,0.212175,0.0681994
1308,0.650653,0.597781,0.216769,0.0701756
1309,0.616348,0.557453,0.211589,0.0667966
1310,0.570074,0.506837,0.201185,0.0613342
1311,0.574178,0.517457,0.203519,0.0622246
1312,0.573511,0.496843,0.194941,0.0622239
1313,0.563621,0.478943,0.192746,0.0615524
1314,0.581182,0.505463,0.198587,0.0631269
1315,0.581182,0.505463,0.198587,0.0631269
1316,0.583796,0.513592,0.203525,0.0634838
1317,0.563496,0.482782,0.19367,0.0615546
1318,0.563496,0.482782,0.19367,0.0615546
1319,0.585753,0.516383,0.200847,0.0633132
1320,0.565897,0.503609,0.201192,0.0616126
1321,0.565897,0.503609,0.201192,0.0616126
1322,0.579699,0.527802,0.208825,0.0630835
1323,0.577081,0.510518,0.20199,0.0637035
1324,0.611079,0.540904,0.206188,0.0675775
1325,0.581582,0.514177,0.202694,0.0635875
1326,0.570861,0.490948,0.196512,0.0626891
1327,0.570861,0.490948,0.196512,0.0626891
1328,0.570861,0.490948,0.196512,0.0626891
1329,0.583141,0.503869,0.197224,0.0640335
1330,0.583141,0.503869,0.197224,0.0640335
1331,0.583141,0.503869,0.197224,0.0640335
1332,0.568002,0.520035,0.206367,0.0621581
1333,0.59501,0.538959,0.207741,0.0645626
1334,0.586717,0.54093,0.21046,0.0636034
1335,0.614228,0.568375,0.214318,0.0666019
1336,0.614228,0.568375,0.214318,0.0666019
1337,0.614228,0.568375,0.214318,0.0666019
1338,0.627187,0.594338,0.220339,0.0677151
1339,0.627187,0.594338,0.220339,0.0677151
1340,0.61056,0.554835,0.209106,0.0666675
1341,0.603383,0.561334,0.212628,0.06474
1342,0.603383,0.561334,0.212628,0.06474
1343,0.57903,0.5266,0.207437,0.0626471
1344,0.57903,0.5266,0.207437,0.0626471
1345,0.599977,0.554721,0.213601,0.0645227
1346,0.592487,0.555086,0.215631,0.0641063
1347,0.599082,0.573056,0.219703,0.0646943
1348,0.558688,0.533976,0.215045,0.0611504
1349,0.562071,0.527212,0.213342,0.0613816
1350,0.565018,0.518802,0.207682,0.0613051
1351,0.55569,0.512626,0.207648,0.0602459
1352,0.54847,0.505,0.203741,0.0597262
1353,0.546023,0.50981,0.206961,0.0589058
1354,0.551637,0.511726,0.206773,0.0594764
1355,0.551637,0.511726,0.206773,0.0594764
1356,0.551637,0.511726,0.206773,0.0594764
1357,0.523775,0.474376,0.199864,0.0570692
1358,0.528293,0.472494,0.19892,0.0575937
1359,0.551359,0.502453,0.204548,0.0602043
1360,0.551359,0.502453,0.204548,0.0602043
1361,0.567934,0.535171,0.213642,0.0619576
1362,0.579747,0.549934,0.216035,0.0626552
1363,0.579747,0.549934,0.216035,0.0626552
1364,0.579747,0.549934,0.216035,0.0626552
1365,0.590178,0.560388,0.218482,0.0638497
1366,0.608937,0.581467,0.222209,0.0663509
1367,0.604457,0.551037,0.209306,0.0660299
1368,0.606667,0.556915,0.211354,0.066347
1369,0.604372,0.556382,0.211914,0.0658174
1370,0.596938,0.531321,0.204034,0.0653751
1371,0.630042,0.568778,0.212675,0.0692731
1372,0.635281,0.552503,0.204492,0.0703772
1373,0.64444,0.569671,0.207538,0.0712309
1374,0.624353,0.549758,0.207254,0.069268
1375,0.628563,0.523233,0.194706,0.070403
1376,0.654994,0.554886,0.203406,0.0733194
1377,0.654151,0.525599,0.192804,0.0733572
1378,0.654151,0.525599,0.192804,0.0733572
1379,0.648664,0.540839,0.200605,0.0725226
1380,0.668299,0.552328,0.200495,0.0747742
1381,0.668299,0.552328,0.200495,0.0747742
1382,0.668299,0.552328,0.200495,0.0747742
1383,0.660328,0.567473,0.206761,0.0735701
1384,0.618471,0.521268,0.197108,0.0684537
1385,0.634072,0.542348,0.200847,0.0700154
1386,0.634072,0.542348,0.200847,0.0700154
1387,0.634072,0.542348,0.200847,0.0700154
1388,0.601447,0.520601,0.199436,0.0664432
1389,0.639949,0.569737,0.210237,0.0698178
1390,0.617837,0.533925,0.203546,0.0676361
1391,0.617837,0.533925,0.203546,0.0676361
1392,0.617837,0.533925,0.203546,0.0676361
1393,0.617837,0.533925,0.203546,0.0676361
1394,0.617837,0.533925,0.203546,0.0676361
1395,0.637493,0.582013,0.215588,0.0693387
1396,0.621227,0.581071,0.218527,0.0681156
1397,0.678911,0.619969,0.221806,0.0738447
1398,0.678911,0.619969,0.221806,0.0738447
1399,0.681934,0.643284,0.228508,0.0745429
1400,0.681934,0.643284,0.228508,0.0745429
1401,0.681934,0.643284,0.228508,0.0745429
1402,0.642232,0.575259,0.212043,0.0707214
1403,0.631022,0.585401,0.216574,0.0686819
1404,0.65254,0.609512,0.222689,0.0710204
1405,0.636597,0.583665,0.216028,0.0681662
1406,0.63519,0.58991,0.21603,0.068424
1407,0.597914,0.537039,0.205683,0.0647478
1408,0.635446,0.581081,0.216044,0.0685729
1409,0.618136,0.56178,0.209483,0.0665419
1410,0.618136,0.56178,0.209483,0.0665419
1411,0.606542,0.540299,0.205533,0.0655062
1412,0.58147,0.538531,0.209647,0.0631788
1413,0.58147,0.538531,0.209647,0.0631788
1414,0.575427,0.52562,0.207915,0.0626497
1415,0.575427,0.52562,0.207915,0.0626497
1416,0.592744,0.52674,0.201702,0.0650301
1417,0.579719,0.503016,0.197085,0.0635764
1418,0.596893,0.523305,0.199687,0.065237
1419,0.578816,0.507852,0.198091,0.0627989
1420,0.578604,0.528239,0.204295,0.0626528
1421,0.578604,0.528239,0.204295,0.0626528
1422,0.578604,0.528239,0.204295,0.0626528
1423,0.578604,0.528239,0.204295,0.0626528
1424,0.563983,0.517513,0.209057,0.0616607
1425,0.5486,0.504118,0.205419,0.0592195
1426,0.5486,0.504118,0.205419,0.0592195
1427,0.587285,0.565732,0.220918,0.0631672
1428,0.593137,0.585162,0.227029,0.0636992
1429,0.600284,0.57218,0.217584,0.0645062
1430,0.618585,0.580602,0.218053,0.0670148
1431,0.618585,0.580602,0.218053,0.0670148
1432,0.623386,0.574779,0.218108,0.0676358
1433,0.623386,0.574779,0.218108,0.0676358
1434,0.581313,0.531258,0.210133,0.0640774
1435,0.575259,0.526537,0.208817,0.06291
1436,0.575259,0.526537,0.208817,0.06291
1437,0.580492,0.541782,0.212993,0.0636279
1438,0.580492,0.541782,0.212993,0.0636279
1439,0.582606,0.563042,0.220005,0.0636108
1440,0.582606,0.563042,0.220005,0.0636108
1441,0.582669,0.575221,0.223787,0.0633282
1442,0.5645,0.536244,0.215065,0.0621109
1443,0.5645,0.536244,0.215065,0.0621109
1444,0.556062,0.533608,0.214363,0.0607293
1445,0.552137,0.54441,0.221138,0.0599673
1446,0.552137,0.54441,0.221138,0.0599673
1447,0.567322,0.547599,0.219978,0.0613572
1448,0.541188,0.52361,0.215756,0.0584736
1449,0.531209,0.527809,0.219984,0.0569299
1450,0.554109,0.535065,0.21672,0.0591397
1451,0.576517,0.564303,0.220688,0.060744
1452,0.606061,0.595384,0.225491,0.0642892
1453,0.606061,0.595384,0.225491,0.0642892
1454,0.584592,0.58847,0.229276,0.0616829
1455,0.618468,0.621747,0.234222,0.0653861
1456,0.651755,0.676569,0.24625,0.0692086
1457,0.626642,0.638591,0.236851,0.0668905
1458,0.643566,0.671524,0.249078,0.0693115
1459,0.641685,0.664681,0.245281,0.068607
1460,0.641685,0.664681,0.245281,0.068607
1461,0.643216,0.669588,0.248612,0.0690271
1462,0.643216,0.669588,0.248612,0.0690271
1463,0.643216,0.669588,0.248612,0.0690271
1464,0.626407,0.64487,0.240316,0.0672032
1465,0.659524,0.67564,0.247532,0.0710511
1466,0.659524,0.67564,0.247532,0.0710511
1467,0.659524,0.67564,0.247532,0.0710511
1468,0.71411,0.758173,0.262401,0.076516
1469,0.665854,0.674377,0.245236,0.0717094
1470,0.665854,0.674377,0.245236,0.0717094
1471,0.663329,0.690184,0.24959,0.0715616
1472,0.663329,0.690184,0.24959,0.0715616
1473,0.653196,0.679962,0.245776,0.0696079
1474,0.666413,0.726384,0.259539,0.0704992
1475,0.666413,0.726384,0.259539,0.0704992
1476,0.676811,0.740446,0.263566,0.0717824
1477,0.663097,0.706557,0.255414,0.0711413
1478,0.642511,0.692209,0.257846,0.0686043
1479,0.682505,0.754283,0.265103,0.0733945
1480,0.677915,0.758459,0.266209,0.072413
1481,0.677915,0.758459,0.266209,0.072413
1482,0.659403,0.732044,0.265843,0.0709509
1483,0.627221,0.687596,0.254532,0.0675665
1484,0.627221,0.687596,0.254532,0.0675665
1485,0.633587,0.709977,0.266151,0.0674981
1486,0.624488,0.67118,0.253077,0.0669509
1487,0.624488,0.67118,0.253077,0.0669509
1488,0.624488,0.67118,0.253077,0.0669509
1489,0.620335,0.69421,0.260414,0.0661377
1490,0.599785,0.65588,0.255016,0.0644585
1491,0.599785,0.65588,0.255016,0.0644585
1492,0.601701,0.650198,0.250309,0.0649775
1493,0.601701,0.650198,0.250309,0.0649775
1494,0.601701,0.650198,0.250309,0.0649775
1495,0.631779,0.687505,0.256419,0.0682726
1496,0.653505,0.727794,0.265244,0.0702861
1497,0.66022,0.740025,0.268119,0.0713454
1498,0.668757,0.767969,0.277723,0.0722898
1499,0.689932,0.787846,0.275195,0.0748556
1500,0.689932,0.787846,0.275195,0.0748556
1501,0.698403,0.819835,0.289693,0.0755957
1502,0.703748,0.80591,0.282922,0.0768792
1503,0.694162,0.782201,0.276718,0.0759615
1504,0.694226,0.792199,0.282912,0.0762216
1505,0.700591,0.817271,0.286935,0.0767016
1506,0.660108,0.740185,0.269789,0.0724998
1507,0.661874,0.776642,0.281435,0.0722612
1508,0.625966,0.731786,0.27502,0.0682132
1509,0.596911,0.722125,0.280808,0.0643831
1510,0.614724,0.730558,0.279969,0.0661333
1511,0.600815,0.719042,0.280381,0.0646625
1512,0.600815,0.719042,0.280381,0.0646625
1513,0.598781,0.731538,0.287789,0.0644592
1514,0.598781,0.731538,0.287789,0.0644592
1515,0.630876,0.788779,0.296684,0.0677901
1516,0.631648,0.804815,0.30059,0.067436
1517,0.631648,0.804815,0.30059,0.067436
1518,0.635515,0.813973,0.307699,0.067993
1519,0.637259,0.82431,0.307713,0.0678572
1520,0.644096,0.838581,0.310599,0.0686112
1521,0.633095,0.817436,0.307034,0.0670593
1522,0.622504,0.818635,0.30693,0.0660861
1523,0.645287,0.852435,0.310324,0.0682553
1524,0.666097,0.881034,0.31559,0.0703937
1525,0.666097,0.881034,0.31559,0.0703937
1526,0.656107,0.841158,0.30537,0.0694352
1527,0.616074,0.761879,0.288664,0.0658896
1528,0.580779,0.703864,0.27615,0.0621485
1529,0.580779,0.703864,0.27615,0.0621485
1530,0.580779,0.703864,0.27615,0.0621485
1531,0.612646,0.736289,0.280912,0.0657205
1532,0.595686,0.70659,0.272309,0.0641854
1533,0.597412,0.715184,0.279113,0.0642248
1534,0.576563,0.68364,0.273011,0.062768
1535,0.582533,0.705762,0.275957,0.0630294
1536,0.589792,0.720059,0.280689,0.0638507
1537,0.589792,0.720059,0.280689,0.0638507
1538,0.581059,0.702258,0.278671,0.0625158
1539,0.565027,0.696158,0.279285,0.0615259
1540,0.591297,0.710227,0.278057,0.0647768
1541,0.595405,0.693747,0.271293,0.0656841
1542,0.594145,0.70066,0.273606,0.0652586
1543,0.591361,0.689711,0.271679,0.0649045
1544,0.585668,0.689345,0.27056,0.0645166
1545,0.60373,0.685984,0.264764,0.0665623
1546,0.619062,0.7231,0.275508,0.0674719
1547,0.596549,0.67426,0.265258,0.0647842
1548,0.596151,0.677234,0.263627,0.0648779
1549,0.592669,0.67517,0.263565,0.0643828
1550,0.5802,0.642639,0.254452,0.0635196
1551,0.5802,0.642639,0.254452,0.0635196
1552,0.584746,0.663307,0.259942,0.0638419
1553,0.582583,0.661579,0.262986,0.0635622
1554,0.588669,0.685428,0.268132,0.0636485
1555,0.588669,0.685428,0.268132,0.0636485
1556,0.588669,0.685428,0.268132,0.0636485
1557,0.600589,0.710526,0.27631,0.0650054
1558,0.600589,0.710526,0.27631,0.0650054
1559,0.621205,0.703686,0.266256,0.0679365
1560,0.621205,0.703686,0.266256,0.0679365
1561,0.621205,0.703686,0.266256,0.0679365
1562,0.623089,0.712612,0.266451,0.0681133
1563,0.596448,0.660851,0.256997,0.065584
1564,0.573622,0.641535,0.254914,0.0631536
1565,0.566214,0.607466,0.243203,0.0625214
1566,0.592138,0.651324,0.254137,0.0649876
1567,0.598281,0.669979,0.259127,0.0653117
1568,0.60548,0.666763,0.255408,0.0662328
1569,0.567659,0.617938,0.248911,0.0624438
1570,0.59241,0.649877,0.253587,0.0650619
1571,0.59241,0.649877,0.253587,0.0650619
1572,0.59241,0.649877,0.253587,0.0650619
1573,0.593558,0.661949,0.257394,0.0649389
1574,0.593558,0.661949,0.257394,0.0649389
1575,0.566572,0.607841,0.244389,0.0624231
1576,0.587204,0.623206,0.245819,0.0644955
1577,0.570465,0.597572,0.240886,0.0628563
1578,0.570465,0.597572,0.240886,0.0628563
1579,0.580745,0.608612,0.240489,0.0645752
1580,0.624126,0.682401,0.256552,0.0687092
1581,0.624126,0.682401,0.256552,0.0687092
1582,0.626966,0.688271,0.257745,0.068825
1583,0.637477,0.702271,0.259575,0.0701532
1584,0.618891,0.670847,0.25441,0.0680652
1585,0.62249,0.659676,0.249731,0.0681999
1586,0.62249,0.659676,0.249731,0.0681999
1587,0.62249,0.659676,0.249731,0.0681999
1588,0.62249,0.659676,0.249731,0.0681999
1589,0.63325,0.712464,0.269517,0.0694182
1590,0.63325,0.712464,0.269517,0.0694182
1591,0.63325,0.712464,0.269517,0.0694182
1592,0.653368,0.720183,0.26393,0.0717705
1593,0.67095,0.745804,0.267626,0.0735373
1594,0.675341,0.725168,0.260049,0.0741826
1595,0.658607,0.716897,0.260573,0.0721251
1596,0.658607,0.716897,0.260573,0.0721251
1597,0.619283,0.672292,0.252119,0.0676184
1598,0.617667,0.663017,0.251477,0.0678431
1599,0.620485,0.656675,0.250954,0.0683424
1600,0.620485,0.656675,0.250954,0.0683424
1601,0.659034,0.717496,0.264365,0.071839
1602,0.659034,0.717496,0.264365,0.071839
1603,0.671148,0.7461,0.26826,0.0729057
1604,0.630075,0.707597,0.262096,0.0684633
1605,0.630456,0.685485,0.257502,0.0685933
1606,0.639209,0.702209,0.260018,0.0696061
1607,0.615177,0.675666,0.25764,0.0667496
1608,0.611342,0.680699,0.257504,0.0654751
1609,0.599105,0.670502,0.25772,0.064443
1610,0.632718,0.708693,0.264142,0.0682767
1611,0.609093,0.660746,0.254057,0.0663212
1612,0.583705,0.627844,0.244872,0.0634018
1613,0.583705,0.627844,0.244872,0.0634018
1614,0.595271,0.642953,0.250979,0.0641506
1615,0.614787,0.672614,0.255709,0.0664729
1616,0.630151,0.681159,0.257336,0.0685603
1617,0.630151,0.681159,0.257336,0.0685603
1618,0.614853,0.652642,0.252539,0.067432
1619,0.618901,0.634285,0.238382,0.068156
1620,0.592884,0.595559,0.232946,0.0653064
1621,0.592884,0.595559,0.232946,0.0653064
1622,0.603934,0.614503,0.236537,0.0665639
1623,0.582715,0.575089,0.226311,0.0648834
1624,0.582715,0.575089,0.226311,0.0648834
1625,0.578057,0.578252,0.22745,0.0644223
1626,0.578057,0.578252,0.22745,0.0644223
1627,0.570156,0.579631,0.229736,0.0631001
1628,0.563464,0.571344,0.230999,0.062582
1629,0.562067,0.571458,0.232122,0.0625266
1630,0.562067,0.571458,0.232122,0.0625266
1631,0.577898,0.56557,0.224267,0.0646225
1632,0.577898,0.56557,0.224267,0.0646225
1633,0.577898,0.56557,0.224267,0.0646225
1634,0.559469,0.555247,0.22266,0.062043
1635,0.574763,0.590029,0.234797,0.0640605
1636,0.574763,0.590029,0.234797,0.0640605
1637,0.572188,0.589576,0.232844,0.0637134
1638,0.567427,0.592296,0.235638,0.062847
1639,0.611928,0.650373,0.249709,0.0663686
1640,0.615379,0.654523,0.249577,0.0666644
1641,0.615379,0.654523,0.249577,0.0666644
1642,0.599047,0.613876,0.238156,0.0649914
1643,0.551269,0.560637,0.227156,0.0600388
1644,0.584369,0.593405,0.23128,0.063803
1645,0.620197,0.636317,0.237914,0.067617
1646,0.633771,0.630528,0.234592,0.0697874
1647,0.672175,0.671159,0.238984,0.0742899
1648,0.681664,0.695736,0.247581,0.0743777
1649,0.681664,0.695736,0.247581,0.0743777
1650,0.719006,0.751155,0.262508,0.0789331
1651,0.704677,0.72501,0.255276,0.0775367
1652,0.704677,0.72501,0.255276,0.0775367
1653,0.704677,0.72501,0.255276,0.0775367
1654,0.706695,0.719056,0.251973,0.0783602
1655,0.712726,0.730633,0.25349,0.0786103
1656,0.703691,0.690405,0.242109,0.0778562
1657,0.732079,0.736101,0.25325,0.0809975
1658,0.689173,0.657856,0.231967,0.076545
1659,0.688606,0.683536,0.242667,0.0758622
1660,0.691682,0.688689,0.243337,0.0756485
1661,0.691682,0.688689,0.243337,0.0756485
1662,0.655995,0.649792,0.237098,0.0717356
1663,0.655995,0.649792,0.237098,0.0717356
1664,0.671607,0.685428,0.24809,0.0733606
1665,0.693522,0.726292,0.258432,0.0757899
1666,0.701462,0.707011,0.246916,0.0764777
1667,0.720722,0.750028,0.260326,0.0783833
1668,0.738713,0.774429,0.265575,0.0802431
1669,0.729495,0.757968,0.26231,0.0792494
1670,0.729495,0.757968,0.26231,0.0792494
1671,0.729495,0.757968,0.26231,0.0792494
1672,0.76544,0.809945,0.272738,0.0826485
1673,0.76544,0.809945,0.272738,0.0826485
1674,0.766163,0.78826,0.262999,0.0835882
1675,0.766163,0.78826,0.262999,0.0835882
1676,0.768898,0.780019,0.263211,0.0845953
1677,0.768898,0.780019,0.263211,0.0845953
1678,0.761284,0.780331,0.263072,0.0833653
1679,0.732559,0.754151,0.262261,0.0801298
1680,0.702966,0.712309,0.252076,0.0769244
1681,0.654839,0.665144,0.247133,0.0715635
1682,0.654839,0.665144,0.247133,0.0715635
1683,0.684356,0.722545,0.255789,0.0739866
1684,0.674288,0.702052,0.250795,0.0728797
1685,0.669941,0.70261,0.251919,0.0721563
1686,0.669941,0.70261,0.251919,0.0721563
1687,0.669941,0.70261,0.251919,0.0721563
1688,0.669941,0.70261,0.251919,0.0721563
1689,0.663739,0.700798,0.255379,0.0709876
1690,0.656544,0.682892,0.247677,0.0705565
1691,0.656544,0.682892,0.247677,0.0705565
1692,0.656492,0.67284,0.243947,0.0701653
1693,0.656492,0.67284,0.243947,0.0701653
1694,0.656492,0.67284,0.243947,0.0701653
1695,0.680372,0.718759,0.254561,0.0727356
1696,0.680372,0.718759,0.254561,0.0727356
1697,0.650275,0.683402,0.24725,0.0692296
1698,0.657221,0.68329,0.249531,0.070512
1699,0.627804,0.638512,0.238484,0.0679782
1700,0.627804,0.638512,0.238484,0.0679782
1701,0.645351,0.662726,0.244007,0.070164
1702,0.64099,0.64511,0.241766,0.0694601
1703,0.640709,0.640571,0.23448,0.0696776
1704,0.637914,0.656596,0.241757,0.0689184
1705,0.637914,0.656596,0.241757,0.0689184
1706,0.604896,0.597066,0.227422,0.0659098
1707,0.610028,0.617188,0.232682,0.0669937
1708,0.610028,0.617188,0.232682,0.0669937
1709,0.610028,0.617188,0.232682,0.0669937
1710,0.681507,0.700692,0.248719,0.0741758
1711,0.681507,0.700692,0.248719,0.0741758
1712,0.701277,0.733873,0.255157,0.0758738
1713,0.667641,0.690162,0.246553,0.0723095
1714,0.647781,0.663725,0.244821,0.0700852
1715,0.652102,0.657532,0.239128,0.0704798
1716,0.637775,0.659257,0.242934,0.0693431
1717,0.638703,0.666108,0.244679,0.0692447
1718,0.611819,0.625786,0.235745,0.0669135
1719,0.606636,0.627855,0.237131,0.0662681
1720,0.606636,0.627855,0.237131,0.0662681
1721,0.635932,0.639254,0.238861,0.0698044
1722,0.635932,0.639254,0.238861,0.0698044
1723,0.635932,0.639254,0.238861,0.0698044
1724,0.608684,0.614425,0.231665,0.0671284
1725,0.608684,0.614425,0.231665,0.0671284
1726,0.608684,0.614425,0.231665,0.0671284
1727,0.608684,0.614425,0.231665,0.0671284
1728,0.660305,0.669438,0.242509,0.0720618
1729,0.642781,0.696061,0.256017,0.0699087
1730,0.632644,0.68295,0.252001,0.0681203
1731,0.632644,0.68295,0.252001,0.0681203
1732,0.59234,0.651386,0.255139,0.0636466
1733,0.628457,0.684845,0.259767,0.0674011
1734,0.651526,0.695306,0.252614,0.0703988
1735,0.651526,0.695306,0.252614,0.0703988
1736,0.651526,0.695306,0.252614,0.0703988
1737,0.662732,0.690881,0.250705,0.0711788
1738,0.643002,0.71206,0.259273,0.068451
1739,0.643002,0.71206,0.259273,0.068451
1740,0.648042,0.70491,0.256602,0.0693141
1741,0.648042,0.70491,0.256602,0.0693141
1742,0.630409,0.689711,0.255325,0.0676158
1743,0.633201,0.677194,0.24946,0.067844
1744,0.619897,0.68173,0.255103,0.065651
1745,0.609575,0.636115,0.242679,0.0645182
1746,0.609575,0.636115,0.242679,0.0645182
1747,0.580982,0.614756,0.239572,0.0611076
1748,0.600414,0.62711,0.240445,0.0636013
1749,0.61261,0.640552,0.243175,0.0656078
1750,0.647617,0.661115,0.242782,0.0698831
1751,0.651522,0.650848,0.238251,0.0702189
1752,0.638444,0.661296,0.244523,0.0685622
1753,0.638444,0.661296,0.244523,0.0685622
1754,0.649459,0.679591,0.24802,0.0702387
1755,0.639824,0.667245,0.246571,0.0681257
1756,0.612141,0.608945,0.231936,0.0654069
1757,0.603704,0.602533,0.228465,0.0649523
1758,0.614406,0.600305,0.227561,0.0663807
1759,0.612311,0.60135,0.22979,0.0659537
1760,0.598119,0.599123,0.231754,0.0646462
1761,0.601978,0.585157,0.22616,0.0647973
1762,0.577961,0.571625,0.225505,0.0623559
1763,0.568326,0.562437,0.220947,0.0607945
1764,0.568326,0.562437,0.220947,0.0607945
1765,0.594178,0.579591,0.223321,0.0639075
1766,0.616259,0.599084,0.225504,0.0662765
1767,0.626057,0.602972,0.225557,0.0672655
1768,0.626057,0.602972,0.225557,0.0672655
1769,0.626057,0.602972,0.225557,0.0672655
1770,0.632091,0.628352,0.229439,0.067983
