MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1219,0.990676,0.14832,0.138881,0.00154514
1220,0.990731,0.137311,0.152571,0.00430476
1221,0.990662,0.0880685,0.131127,0.00238739
1222,0.990662,0.0880685,0.131127,0.00238739
1223,0.990662,0.0880685,0.131127,0.00238739
1224,0.990571,0.133639,0.179634,0.0059855
1225,0.990571,0.133639,0.179634,0.0059855
1226,0.990521,0.109724,0.129503,0.00453208
1227,0.990521,0.109724,0.129503,0.00453208
1228,0.990514,0.0971971,0.144463,0.00592476
1229,0.990514,0.0971971,0.144463,0.00592476
1230,0.990397,0.158638,0.145424,0.00341693
1231,0.990195,0.159861,0.0808953,0.00598156
1232,0.990448,0.178892,0.072934,0.0034934
1233,0.990425,0.167183,0.0868998,0.0034323
1234,0.990425,0.167183,0.0868998,0.0034323
1235,0.990425,0.167183,0.0868998,0.0034323
1236,0.990478,0.164301,0.089645,0.00132227
1237,0.990659,0.149464,0.0489886,0.00247226
1238,0.990638,0.170669,0.0842745,0.00201564
1239,0.990638,0.170669,0.0842745,0.00201564
1240,0.990675,0.170494,0.127142,0.00321809
1241,0.990374,0.183473,0.108423,0.00307035
1242,0.990374,0.183473,0.108423,0.00307035
1243,0.99043,0.202291,0.137775,0.00324158
1244,0.990252,0.217765,0.181357,0.00430004
1245,0.990354,0.238008,0.120386,0.00423072
1246,0.990354,0.238008,0.120386,0.00423072
1247,0.990495,0.213199,0.0924504,0.0099039
1248,0.990561,0.197054,0.10992,0.00392008
1249,0.990561,0.197054,0.10992,0.00392008
1250,0.990561,0.197054,0.10992,0.00392008
1251,0.990537,0.20786,0.13705,0.00264992
1252,0.990537,0.20786,0.13705,0.00264992
1253,0.990537,0.20786,0.13705,0.00264992
1254,0.990392,0.176503,0.0826016,0.00495325
1255,0.990399,0.236107,0.150635,0.00210814
1256,0.990399,0.236107,0.150635,0.00210814
1257,0.990468,0.21294,0.14303,0.00390149
1258,0.990368,0.217465,0.134296,0.00463685
1259,0.990368,0.217465,0.134296,0.00463685
1260,0.990494,0.185144,0.134085,0.00704999
1261,0.990494,0.185144,0.134085,0.00704999
1262,0.990607,0.155096,0.15057,0.00772656
1263,0.990607,0.155096,0.15057,0.00772656
1264,0.990752,0.204176,0.122243,0.00601634
1265,0.990662,0.196992,0.135151,0.00993834
1266,0.990691,0.195537,0.11824,0.00431568
1267,0.990691,0.195537,0.11824,0.00431568
1268,0.990773,0.193568,0.125204,0.00238064
1269,0.990774,0.234905,0.136402,0.00130692
1270,0.990965,0.194871,0.163563,0.0059619
1271,0.990965,0.194871,0.163563,0.0059619
1272,0.990847,0.233173,0.189437,0.00517147
1273,0.990847,0.233173,0.189437,0.00517147
1274,0.990788,0.209806,0.129928,0.000352201
1275,0.990714,0.211113,0.16924,0.00127253
1276,0.990714,0.211113,0.16924,0.00127253
1277,0.990714,0.211113,0.16924,0.00127253
1278,0.990714,0.211113,0.16924,0.00127253
1279,0.990581,0.16984,0.158804,0.00628213
1280,0.990581,0.16984,0.158804,0.00628213
1281,0.99055,0.207999,0.191829,0.00544422
1282,0.990766,0.169314,0.131573,0.00902628
1283,0.990698,0.170421,0.151689,0.0031089
1284,0.990698,0.170421,0.151689,0.0031089
1285,0.990737,0.182978,0.153608,0.00643679
1286,0.990813,0.14531,0.154302,0.00409509
1287,0.990813,0.14531,0.154302,0.00409509
1288,0.990813,0.14531,0.154302,0.00409509
1289,0.990813,0.14531,0.154302,0.00409509
1290,0.990813,0.14531,0.154302,0.00409509
1291,0.991041,0.123852,0.136395,0.00799648
1292,0.991041,0.123852,0.136395,0.00799648
1293,0.991003,0.133196,0.157523,0.00698479
1294,0.990918,0.131345,0.127647,0.00574997
1295,0.990813,0.143404,0.178731,0.00919176
1296,0.990813,0.143404,0.178731,0.00919176
1297,0.990813,0.143404,0.178731,0.00919176
1298,0.990769,0.161185,0.116325,0.00748812
1299,0.990701,0.181526,0.177184,0.00756105
1300,0.990799,0.231408,0.186729,0.00419113
1301,0.990756,0.204039,0.198056,0.00403785
1302,0.990756,0.204039,0.198056,0.00403785
1303,0.990756,0.204039,0.198056,0.00403785
1304,0.990802,0.193214,0.182482,0.00393036
1305,0.990853,0.249123,0.1974,0.000414475
1306,0.990668,0.304095,0.209665,0.00494378
1307,0.990821,0.27965,0.229334,0.00168193
1308,0.990755,0.27972,0.267107,0.00450108
1309,0.990887,0.302224,0.212236,0.00640939
1310,0.990959,0.292197,0.229984,0.000113301
1311,0.990876,0.293544,0.220553,0.00152691
1312,0.990763,0.359554,0.187119,0.00107567
1313,0.990641,0.331653,0.159451,0.0030404
1314,0.990784,0.355849,0.175124,0.00129195
1315,0.990784,0.355849,0.175124,0.00129195
1316,0.990805,0.308763,0.154811,0.00476939
1317,0.990714,0.314513,0.188141,0.00267248
1318,0.990714,0.314513,0.188141,0.00267248
1319,0.990624,0.242721,0.156606,0.0031529
1320,0.990513,0.222427,0.112611,0.00230288
1321,0.990513,0.222427,0.112611,0.00230288
1322,0.990644,0.172101,0.179221,0.00477271
1323,0.990597,0.189122,0.13584,0.00537861
1324,0.990528,0.20106,0.122271,0.00682807
1325,0.990719,0.177639,0.16795,0.0123623
1326,0.99067,0.207793,0.190564,0.00451853
1327,0.99067,0.207793,0.190564,0.00451853
1328,0.99067,0.207793,0.190564,0.00451853
1329,0.990611,0.210428,0.203945,0.0060357
1330,0.990611,0.210428,0.203945,0.0060357
1331,0.990611,0.210428,0.203945,0.0060357
1332,0.990674,0.243956,0.206686,0.00655675
1333,0.990645,0.220053,0.235183,0.00170144
1334,0.990835,0.250567,0.259242,0.00518695
1335,0.990718,0.27018,0.235322,0.00759719
1336,0.990718,0.27018,0.235322,0.00759719
1337,0.990718,0.27018,0.235322,0.00759719
1338,0.990833,0.203862,0.250982,0.00637056
1339,0.990833,0.203862,0.250982,0.00637056
1340,0.990762,0.21947,0.220091,0.00769696
1341,0.990744,0.249175,0.278708,0.00615374
1342,0.990744,0.249175,0.278708,0.00615374
1343,0.990687,0.233382,0.316957,0.00145427
1344,0.990687,0.233382,0.316957,0.00145427
1345,0.990737,0.229233,0.345879,0.00754021
1346,0.990881,0.241278,0.303318,0.00435158
1347,0.990759,0.236674,0.27549,0.00382501
1348,0.99052,0.203544,0.241211,0.00806271
1349,0.990561,0.227531,0.296684,0.00772681
1350,0.990548,0.210762,0.299506,0.00698821
1351,0.990767,0.173114,0.281807,0.00444345
1352,0.990861,0.137129,0.34691,0.00316528
1353,0.990834,0.159827,0.335291,0.00308477
1354,0.990858,0.145028,0.368403,0.00189096
1355,0.990858,0.145028,0.368403,0.00189096
1356,0.990858,0.145028,0.368403,0.00189096
1357,0.990737,0.18008,0.325564,0.00348224
1358,0.990746,0.16358,0.258147,0.00463159
1359,0.990697,0.219793,0.218871,0.00168704
1360,0.990697,0.219793,0.218871,0.00168704
1361,0.990795,0.20826,0.213946,0.00561644
1362,0.990881,0.164436,0.260221,0.00386671
1363,0.990881,0.164436,0.260221,0.00386671
1364,0.990881,0.164436,0.260221,0.00386671
1365,0.990787,0.178316,0.262083,0.00860168
1366,0.990685,0.174584,0.184051,0.00514722
1367,0.990509,0.166782,0.180681,0.00606767
1368,0.990625,0.192239,0.174687,0.00695005
1369,0.990678,0.188606,0.18677,0.00732138
1370,0.990597,0.139772,0.197109,0.00412746
1371,0.990494,0.211373,0.232894,0.0063244
1372,0.990459,0.201237,0.24796,0.00571223
1373,0.990447,0.132192,0.267467,0.00225871
1374,0.990407,0.14315,0.272508,0.00723528
1375,0.990371,0.169066,0.231846,0.002011
1376,0.990092,0.134515,0.243707,0.00315044
1377,0.990254,0.132909,0.158777,0.00299774
1378,0.990254,0.132909,0.158777,0.00299774
1379,0.99023,0.179905,0.219144,0.00188169
1380,0.990229,0.183736,0.236743,0.00432633
1381,0.990229,0.183736,0.236743,0.00432633
1382,0.990229,0.183736,0.236743,0.00432633
1383,0.990184,0.203141,0.248047,0.00320101
1384,0.990293,0.140351,0.267382,0.00454204
1385,0.990442,0.170727,0.22224,0.00467556
1386,0.990442,0.170727,0.22224,0.00467556
1387,0.990442,0.170727,0.22224,0.00467556
1388,0.990541,0.128375,0.192107,0.00400661
1389,0.990777,0.059571,0.176681,0.00116549
1390,0.990616,0.0889686,0.173551,0.00593092
1391,0.990616,0.0889686,0.173551,0.00593092
1392,0.990616,0.0889686,0.173551,0.00593092
1393,0.990616,0.0889686,0.173551,0.00593092
1394,0.990616,0.0889686,0.173551,0.00593092
1395,0.990738,0.106089,0.146629,0.00236033
1396,0.990657,0.123807,0.134463,0.0031202
1397,0.990744,0.131316,0.168884,0.00426067
1398,0.990744,0.131316,0.168884,0.00426067
1399,0.990652,0.192077,0.183765,0.0030577
1400,0.990652,0.192077,0.183765,0.0030577
1401,0.990652,0.192077,0.183765,0.0030577
1402,0.990668,0.1046,0.176965,0.00725336
1403,0.990784,0.135554,0.179667,0.00252431
1404,0.990619,0.171635,0.239815,0.00656765
1405,0.990676,0.18452,0.209149,0.0068085
1406,0.990603,0.167736,0.235855,0.00363677
1407,0.990655,0.19711,0.260201,0.00458618
1408,0.990743,0.211292,0.233991,0.00246792
1409,0.990791,0.206224,0.223022,0.00249185
1410,0.990791,0.206224,0.223022,0.00249185
1411,0.99079,0.188063,0.182316,0.00540242
1412,0.990809,0.229305,0.202938,0.0028794
1413,0.990809,0.229305,0.202938,0.0028794
1414,0.990744,0.22352,0.203839,0.00493948
1415,0.990744,0.22352,0.203839,0.00493948
1416,0.990635,0.188651,0.240615,0.00357062
1417,0.990504,0.168624,0.180431,0.00784707
1418,0.990554,0.216641,0.200836,0.00451839
1419,0.990439,0.25664,0.187381,0.00278177
1420,0.990823,0.246932,0.171327,0.00369816
1421,0.990823,0.246932,0.171327,0.00369816
1422,0.990823,0.246932,0.171327,0.00369816
1423,0.990823,0.246932,0.171327,0.00369816
1424,0.990668,0.230309,0.159854,0.00175045
1425,0.990815,0.226957,0.176406,0.00111223
1426,0.990815,0.226957,0.176406,0.00111223
1427,0.990828,0.265752,0.129049,0.00686368
1428,0.990952,0.238027,0.152654,0.00861555
1429,0.990887,0.234746,0.156152,0.00833941
1430,0.99087,0.240747,0.103877,0.00808038
1431,0.99087,0.240747,0.103877,0.00808038
1432,0.99087,0.219292,0.0854218,0.00235073
1433,0.99087,0.219292,0.0854218,0.00235073
1434,0.990706,0.209334,0.172902,0.00476282
1435,0.990685,0.253281,0.106417,0.00543852
1436,0.990685,0.253281,0.106417,0.00543852
1437,0.99073,0.201805,0.143979,0.0030673
1438,0.99073,0.201805,0.143979,0.0030673
1439,0.99063,0.225401,0.15245,0.00858346
1440,0.99063,0.225401,0.15245,0.00858346
1441,0.9906,0.19769,0.14171,0.00315094
1442,0.990552,0.174428,0.129088,0.00589749
1443,0.990552,0.174428,0.129088,0.00589749
1444,0.990694,0.159178,0.147528,0.00102869
1445,0.990966,0.127519,0.187365,0.00234582
1446,0.990966,0.127519,0.187365,0.00234582
1447,0.9908,0.127415,0.118788,0.0017167
1448,0.990786,0.153752,0.12404,0.00618226
1449,0.99091,0.0980797,0.168237,0.00325033
1450,0.990831,0.103985,0.149081,0.00435582
1451,0.990974,0.146694,0.185468,0.0017452
1452,0.991042,0.134848,0.203322,0.00442944
1453,0.991042,0.134848,0.203322,0.00442944
1454,0.991026,0.160642,0.198065,0.00725735
1455,0.990951,0.143604,0.143039,0.00618093
1456,0.99099,0.1341,0.138442,0.00374866
1457,0.990982,0.0952943,0.177103,0.00589996
1458,0.990894,0.0867362,0.136294,0.00481
1459,0.990933,0.0714935,0.144221,0.00490157
1460,0.990933,0.0714935,0.144221,0.00490157
1461,0.990858,0.0491696,0.139748,0.000881375
1462,0.990858,0.0491696,0.139748,0.000881375
1463,0.990858,0.0491696,0.139748,0.000881375
1464,0.990849,0.0638247,0.115118,0.0057034
1465,0.990937,0.0488268,0.145678,0.00340381
1466,0.990937,0.0488268,0.145678,0.00340381
1467,0.990937,0.0488268,0.145678,0.00340381
1468,0.99088,0.0854934,0.128264,0.00324262
1469,0.990846,0.0912096,0.148804,0.00252396
1470,0.990846,0.0912096,0.148804,0.00252396
1471,0.990865,0.11935,0.213883,0.00146668
1472,0.990865,0.11935,0.213883,0.00146668
1473,0.99086,0.0994367,0.195054,0.00524055
1474,0.990936,0.0890266,0.211947,0.00162292
1475,0.990936,0.0890266,0.211947,0.00162292
1476,0.990833,0.0703673,0.137582,0.00155151
1477,0.990939,0.0971064,0.202144,0.00721226
1478,0.990907,0.051639,0.211497,0.00383526
1479,0.990899,0.0870969,0.231977,0.00305116
1480,0.991015,0.120737,0.229308,0.00967166
1481,0.991015,0.120737,0.229308,0.00967166
1482,0.991064,0.14226,0.169901,0.00354032
1483,0.990912,0.100869,0.185259,0.00415876
1484,0.990912,0.100869,0.185259,0.00415876
1485,0.99107,0.172822,0.193272,0.00155458
1486,0.990959,0.193871,0.16318,0.00294884
1487,0.990959,0.193871,0.16318,0.00294884
1488,0.990959,0.193871,0.16318,0.00294884
1489,0.991136,0.136607,0.164568,0.00466903
1490,0.990938,0.134335,0.127081,0.00748926
1491,0.990938,0.134335,0.127081,0.00748926
1492,0.990826,0.172915,0.101064,0.00584157
1493,0.990826,0.172915,0.101064,0.00584157
1494,0.990826,0.172915,0.101064,0.00584157
1495,0.990914,0.0996502,0.0948278,0.00243132
1496,0.990993,0.110653,0.0928461,0.00669203
1497,0.990802,0.164994,0.14344,0.00514595
1498,0.990767,0.122531,0.129227,0.00617163
1499,0.990862,0.107704,0.0983567,0.00219376
1500,0.990862,0.107704,0.0983567,0.00219376
1501,0.990873,0.139495,0.0939153,0.00762142
1502,0.990741,0.186431,0.0823987,0.00259505
1503,0.990554,0.185485,0.122495,0.00246237
1504,0.990681,0.180439,0.0982441,0.00820664
1505,0.990603,0.168768,0.0908686,0.00299947
1506,0.990527,0.108951,0.0722066,0.00216711
1507,0.990952,0.102097,0.115465,0.00261111
1508,0.990839,0.132048,0.0711604,0.00505255
1509,0.990961,0.147058,0.0470885,0.00407694
1510,0.990947,0.0986671,0.112152,0.00437182
1511,0.991058,0.116292,0.107118,0.00711847
1512,0.991058,0.116292,0.107118,0.00711847
1513,0.990985,0.126567,0.128022,0.00397936
1514,0.990985,0.126567,0.128022,0.00397936
1515,0.991108,0.0949253,0.125269,0.00353702
1516,0.991142,0.100111,0.147569,0.00277078
1517,0.991142,0.100111,0.147569,0.00277078
1518,0.991173,0.0949476,0.132136,0.00568929
1519,0.991189,0.0820117,0.129698,0.00142864
1520,0.991205,0.104402,0.1114,0.00357422
1521,0.991174,0.112719,0.114226,0.00476824
1522,0.991144,0.114493,0.161215,0.00320102
1523,0.991154,0.119359,0.102246,0.00493231
1524,0.991133,0.0908211,0.0539477,0.00511529
1525,0.991133,0.0908211,0.0539477,0.00511529
1526,0.991171,0.13972,0.0745812,0.00673629
1527,0.991165,0.133023,0.0668191,0.0057158
1528,0.99109,0.145696,0.112199,0.00595148
1529,0.99109,0.145696,0.112199,0.00595148
1530,0.99109,0.145696,0.112199,0.00595148
1531,0.991126,0.204733,0.146451,0.00218607
1532,0.991061,0.240837,0.161628,0.00251834
1533,0.990996,0.252022,0.160905,0.00116857
1534,0.990856,0.254044,0.154331,0.00519016
1535,0.990897,0.214702,0.129285,0.00431804
1536,0.990875,0.194007,0.153248,0.00636111
1537,0.990875,0.194007,0.153248,0.00636111
1538,0.990978,0.181703,0.141325,0.00353898
1539,0.990963,0.179916,0.146806,0.00459588
1540,0.9909,0.161188,0.0834901,0.00582405
1541,0.990761,0.162387,0.122306,0.00506937
1542,0.99089,0.168949,0.103371,0.00315767
1543,0.990783,0.17857,0.117696,0.00296486
1544,0.990895,0.187023,0.0653647,0.00295247
1545,0.990646,0.231615,0.0737151,0.00401839
1546,0.990869,0.226273,0.0205582,0.00220074
1547,0.990812,0.243006,0.0264182,0.00157713
1548,0.990973,0.215356,0.0447368,0.0095003
1549,0.990994,0.177188,0.102157,0.00465898
1550,0.99076,0.127349,0.0956401,0.010371
1551,0.99076,0.127349,0.0956401,0.010371
1552,0.990822,0.102918,0.11399,0.00665379
1553,0.990819,0.111503,0.12779,0.0044481
1554,0.990968,0.0977138,0.185425,0.00479987
1555,0.990968,0.0977138,0.185425,0.00479987
1556,0.990968,0.0977138,0.185425,0.00479987
1557,0.990979,0.108887,0.150054,0.00296014
1558,0.990979,0.108887,0.150054,0.00296014
1559,0.990893,0.166209,0.1747,0.00522202
1560,0.990893,0.166209,0.1747,0.00522202
1561,0.990893,0.166209,0.1747,0.00522202
1562,0.99094,0.133078,0.178403,0.00157488
1563,0.990867,0.140828,0.182843,0.000913792
1564,0.990903,0.166364,0.142527,0.00906058
1565,0.990749,0.169739,0.166783,0.00923955
1566,0.990745,0.129966,0.197417,0.00353462
1567,0.990792,0.147016,0.187552,0.00644091
1568,0.990746,0.130273,0.150122,0.0080102
1569,0.990794,0.122728,0.136017,0.00579974
1570,0.9907,0.0925339,0.111233,0.00322668
1571,0.9907,0.0925339,0.111233,0.00322668
1572,0.9907,0.0925339,0.111233,0.00322668
1573,0.990788,0.105671,0.119701,0.000830603
1574,0.990788,0.105671,0.119701,0.000830603
1575,0.99071,0.118482,0.0730071,0.00192661
1576,0.990771,0.137376,0.070573,0.0040026
1577,0.990779,0.0888037,0.0846377,0.00240034
1578,0.990779,0.0888037,0.0846377,0.00240034
1579,0.990752,0.0954355,0.10334,0.00683488
1580,0.990787,0.0533571,0.123477,0.00247407
1581,0.990787,0.0533571,0.123477,0.00247407
1582,0.990761,0.049373,0.167266,0.00651123
1583,0.990709,0.0443594,0.192365,0.00688998
1584,0.990611,0.0505338,0.156445,0.00388024
1585,0.99066,0.013308,0.223801,0.00399854
1586,0.99066,0.013308,0.223801,0.00399854
1587,0.99066,0.013308,0.223801,0.00399854
1588,0.99066,0.013308,0.223801,0.00399854
1589,0.99068,0.0737065,0.129826,0.000818843
1590,0.99068,0.0737065,0.129826,0.000818843
1591,0.99068,0.0737065,0.129826,0.000818843
1592,0.990781,0.0157051,0.143879,0.0030616
1593,0.990792,0.0130123,0.121768,0.00484792
1594,0.990595,0.0511916,0.151301,0.00151052
1595,0.990727,0.0516884,0.173944,0.00346802
1596,0.990727,0.0516884,0.173944,0.00346802
1597,0.990813,0.0377114,0.134982,0.00551586
1598,0.990826,0.129138,0.155571,0.00195527
1599,0.990845,0.184243,0.180417,0.00406603
1600,0.990845,0.184243,0.180417,0.00406603
1601,0.990919,0.163264,0.221162,0.00529777
1602,0.990919,0.163264,0.221162,0.00529777
1603,0.990891,0.145399,0.242315,0.00413311
1604,0.990927,0.161976,0.189753,0.00635741
1605,0.990807,0.140697,0.162865,0.00503745
1606,0.990977,0.15957,0.209624,0.0010387
1607,0.990864,0.156298,0.195188,0.00119273
1608,0.990881,0.154392,0.21993,0.000520298
1609,0.990888,0.165568,0.251686,0.00805313
1610,0.991037,0.181833,0.220589,0.00524383
1611,0.990957,0.184366,0.270093,0.00769067
1612,0.990855,0.179947,0.304184,0.00681412
1613,0.990855,0.179947,0.304184,0.00681412
1614,0.990773,0.158034,0.325678,0.00948501
1615,0.990857,0.114567,0.319003,0.00766541
1616,0.990656,0.124259,0.35491,0.00221425
1617,0.990656,0.124259,0.35491,0.00221425
1618,0.990691,0.0978774,0.324686,0.00419353
1619,0.990631,0.128733,0.361127,0.00658282
1620,0.990762,0.14724,0.371804,0.00357638
1621,0.990762,0.14724,0.371804,0.00357638
1622,0.990652,0.160572,0.333848,0.00231991
1623,0.990526,0.152057,0.369309,0.00447485
1624,0.990526,0.152057,0.369309,0.00447485
1625,0.990594,0.210557,0.337632,0.00408215
1626,0.990594,0.210557,0.337632,0.00408215
1627,0.990779,0.222236,0.291486,0.00526417
1628,0.990628,0.292935,0.361276,0.0056122
1629,0.990518,0.199753,0.344892,0.00415035
1630,0.990518,0.199753,0.344892,0.00415035
1631,0.990409,0.224328,0.267836,0.00752466
1632,0.990409,0.224328,0.267836,0.00752466
1633,0.990409,0.224328,0.267836,0.00752466
1634,0.990586,0.253942,0.320265,0.00657867
1635,0.990575,0.228853,0.380956,0.00416691
1636,0.990575,0.228853,0.380956,0.00416691
1637,0.990636,0.21241,0.317157,0.00451531
1638,0.990706,0.20499,0.337359,0.00694865
1639,0.990685,0.26755,0.364927,0.00657945
1640,0.990812,0.294967,0.351771,0.00403141
1641,0.990812,0.294967,0.351771,0.00403141
1642,0.990796,0.220984,0.371717,0.000780906
1643,0.990872,0.224694,0.357933,0.00189081
1644,0.990801,0.314785,0.359383,0.00554903
1645,0.990608,0.311774,0.385937,0.00315806
1646,0.990636,0.307795,0.427629,0.0046731
1647,0.990603,0.284948,0.387246,0.00285013
1648,0.990692,0.300236,0.341266,0.00232812
1649,0.990692,0.300236,0.341266,0.00232812
1650,0.990693,0.322587,0.337895,0.00152425
1651,0.990556,0.277502,0.344054,0.00238713
1652,0.990556,0.277502,0.344054,0.00238713
1653,0.990556,0.277502,0.344054,0.00238713
1654,0.990385,0.301807,0.358313,0.00822264
1655,0.990557,0.223255,0.347027,0.00652318
1656,0.99049,0.188963,0.336352,0.00452348
1657,0.990514,0.204562,0.32725,0.00907052
1658,0.990547,0.201716,0.280401,0.00179365
1659,0.990601,0.150334,0.25821,0.0102079
1660,0.99067,0.135814,0.238346,0.00622326
1661,0.99067,0.135814,0.238346,0.00622326
1662,0.990764,0.107369,0.264436,0.0017199
1663,0.990764,0.107369,0.264436,0.0017199
1664,0.990867,0.0917621,0.217838,0.00189517
1665,0.990749,0.0941856,0.249348,0.00700433
1666,0.990748,0.0351495,0.26536,0.00506009
1667,0.990726,0.0704184,0.245691,0.00514214
1668,0.9907,0.142278,0.237951,0.00738803
1669,0.990685,0.0994102,0.299304,0.00520541
1670,0.990685,0.0994102,0.299304,0.00520541
1671,0.990685,0.0994102,0.299304,0.00520541
1672,0.990798,0.0527471,0.310009,0.00517067
1673,0.990798,0.0527471,0.310009,0.00517067
1674,0.990693,0.0456818,0.272679,0.00302488
1675,0.990693,0.0456818,0.272679,0.00302488
1676,0.990635,0.103544,0.29163,0.00500038
1677,0.990635,0.103544,0.29163,0.00500038
1678,0.990648,0.0460675,0.29514,0.00832901
1679,0.990669,0.0367521,0.316208,0.00386024
1680,0.990661,0.0612605,0.324594,0.00182256
1681,0.990786,0.0607403,0.324433,0.00725245
1682,0.990786,0.0607403,0.324433,0.00725245
1683,0.990886,0.103483,0.299021,0.00329153
1684,0.990925,0.0808368,0.329004,0.00235512
1685,0.990971,0.110204,0.360874,0.0050615
1686,0.990971,0.110204,0.360874,0.0050615
1687,0.990971,0.110204,0.360874,0.0050615
1688,0.990971,0.110204,0.360874,0.0050615
1689,0.990901,0.101194,0.339726,0.00671971
1690,0.990875,0.0902304,0.340665,0.00523087
1691,0.990875,0.0902304,0.340665,0.00523087
1692,0.990989,0.0471378,0.257757,0.00563765
1693,0.990989,0.0471378,0.257757,0.00563765
1694,0.990989,0.0471378,0.257757,0.00563765
1695,0.99102,0.0499858,0.275187,0.00229525
1696,0.99102,0.0499858,0.275187,0.00229525
1697,0.991026,0.062632,0.251769,0.00447877
1698,0.990859,0.0840553,0.309011,0.00233038
1699,0.990794,0.0291153,0.316453,0.00466934
1700,0.990794,0.0291153,0.316453,0.00466934
1701,0.99085,0.0541789,0.30142,0.00650116
1702,0.990812,0.0608525,0.2882,0.000765004
1703,0.990724,0.066344,0.234098,0.00410081
1704,0.990837,0.0500646,0.246484,0.00227704
1705,0.990837,0.0500646,0.246484,0.00227704
1706,0.990907,0.0689745,0.246001,0.00318778
1707,0.990853,0.0653238,0.260805,0.00875399
1708,0.990853,0.0653238,0.260805,0.00875399
1709,0.990853,0.0653238,0.260805,0.00875399
1710,0.990822,0.103745,0.235181,0.0019214
1711,0.990822,0.103745,0.235181,0.0019214
1712,0.990911,0.0988183,0.267507,0.00320162
1713,0.990888,0.115965,0.240413,0.00341065
1714,0.990954,0.0820449,0.218344,0.00290703
1715,0.990875,0.113521,0.216969,0.00569701
1716,0.990887,0.13435,0.261894,0.00691117
1717,0.990978,0.109899,0.331636,0.00319691
1718,0.990831,0.0760418,0.328401,0.00406959
1719,0.990705,0.0555475,0.353648,0.00291877
1720,0.990705,0.0555475,0.353648,0.00291877
1721,0.990613,0.102338,0.292976,0.00411276
1722,0.990613,0.102338,0.292976,0.00411276
1723,0.990613,0.102338,0.292976,0.00411276
1724,0.990609,0.13708,0.265622,0.00480132
1725,0.990609,0.13708,0.265622,0.00480132
1726,0.990609,0.13708,0.265622,0.00480132
1727,0.990609,0.13708,0.265622,0.00480132
1728,0.990704,0.167124,0.259463,0.00569954
1729,0.990883,0.147408,0.255146,0.00718034
1730,0.990823,0.172477,0.234063,0.00317825
1731,0.990823,0.172477,0.234063,0.00317827
1732,0.990837,0.150002,0.276227,0.00463364
1733,0.990822,0.190943,0.273465,0.00690065
1734,0.991005,0.258771,0.276594,0.00381735
1735,0.991005,0.258771,0.276594,0.00381735
1736,0.991005,0.258771,0.276594,0.00381735
1737,0.991003,0.223402,0.284812,0.00168431
1738,0.990892,0.222436,0.298365,0.00386099
1739,0.990892,0.222436,0.298365,0.00386099
1740,0.991027,0.19934,0.289245,0.00296809
1741,0.991027,0.19934,0.289245,0.00296809
1742,0.990896,0.173807,0.305329,0.00273242
1743,0.990974,0.196351,0.317512,0.00503925
1744,0.991035,0.226427,0.252912,0.00257631
1745,0.991154,0.243287,0.251635,0.00870697
1746,0.991154,0.243287,0.251635,0.00870697
1747,0.991073,0.245638,0.190367,0.00766922
1748,0.990891,0.235973,0.231164,0.00326028
1749,0.99079,0.211733,0.233643,0.00458616
1750,0.990845,0.263629,0.208392,0.00308938
1751,0.990752,0.238225,0.216283,0.0117526
1752,0.990739,0.242916,0.146317,0.000554208
1753,0.990739,0.242916,0.146317,0.000554208
1754,0.990726,0.239004,0.216139,0.00796808
1755,0.990962,0.237617,0.190089,0.00345677
1756,0.990883,0.210136,0.280255,0.00308
1757,0.990911,0.210404,0.312294,0.00373121
1758,0.990905,0.241834,0.347087,0.00462017
1759,0.990963,0.30414,0.31143,0.00334251
1760,0.990763,0.279064,0.349318,0.00281405
1761,0.990789,0.283999,0.362211,0.00496741
1762,0.990742,0.240343,0.310633,0.00506523
1763,0.990764,0.26359,0.309092,0.00613656
1764,0.990764,0.26359,0.309092,0.00613656
1765,0.990608,0.217039,0.359825,0.00524601
1766,0.990653,0.229156,0.348375,0.00342524
1767,0.990506,0.214916,0.329239,0.000747982
1768,0.990506,0.214916,0.329239,0.000747982
1769,0.990506,0.214916,0.329239,0.000747982
1770,0.990696,0.222068,0.369691,0.00402105
1771,0.990696,0.222068,0.369691,0.00402105
1772,0.990784,0.259985,0.339084,0.00491737
1773,0.990745,0.262499,0.413781,0.0059262
1774,0.990751,0.252688,0.387326,0.00904335
1775,0.990751,0.252688,0.387326,0.00904335
1776,0.990751,0.252688,0.387326,0.00904335
1777,0.99086,0.276061,0.34521,0.00572844
1778,0.99086,0.276061,0.34521,0.00572844
1779,0.990965,0.285391,0.381224,0.00330389
1780,0.990951,0.344283,0.364223,0.00258589
1781,0.990951,0.344283,0.364223,0.00258589
1782,0.990987,0.347003,0.362317,0.00176169
1783,0.991026,0.345023,0.323855,0.00424374
1784,0.991026,0.345023,0.323855,0.00424374
1785,0.991026,0.345023,0.323855,0.00424374
1786,0.990825,0.366495,0.292302,0.0061961
1787,0.990897,0.321202,0.305266,0.000934106
1788,0.990897,0.321202,0.305266,0.000934106
1789,0.990897,0.321202,0.305266,0.000934106
1790,0.990897,0.321202,0.305266,0.000934106
1791,0.990897,0.321202,0.305266,0.000934106
1792,0.990897,0.321202,0.305266,0.000934106
1793,0.990862,0.325376,0.353334,0.00778234
