MDTU,min_width,max_width
1014,0.0519069,0.0327102
1015,0.0524132,0.032452
1016,0.0533106,0.0336173
1017,0.0528556,0.0341704
1018,0.0535259,0.034177
1019,0.0535259,0.034177
1020,0.0525737,0.0332094
1021,0.0534685,0.0335917
1022,0.0534685,0.0335917
1023,0.0524305,0.0330995
1024,0.0524305,0.0330995
1025,0.0540978,0.033416
1026,0.0540978,0.033416
1027,0.0530023,0.0333993
1028,0.0536526,0.0337993
1029,0.052145,0.0329256
1030,0.052145,0.0329256
1031,0.0532028,0.0339304
1032,0.0532028,0.0339304
1033,0.0532028,0.0339304
1034,0.0525999,0.0334674
1035,0.0533658,0.0337215
1036,0.0522854,0.0331254
1037,0.0514676,0.032739
1038,0.0514676,0.032739
1039,0.0514676,0.032739
1040,0.0542482,0.0337016
1041,0.0566227,0.0360511
1042,0.0566227,0.0360511
1043,0.0566227,0.0360511
1044,0.055262,0.0353638
1045,0.0553901,0.0352866
1046,0.0554557,0.0348585
1047,0.0559119,0.0357861
1048,0.0537899,0.0341471
1049,0.0537899,0.0341471
1050,0.0537899,0.0341471
1051,0.0537899,0.0341471
1052,0.0537899,0.0341471
1053,0.053742,0.0339039
1054,0.0531847,0.0337803
1055,0.0526739,0.0333602
1056,0.0542836,0.0354103
1057,0.0546994,0.0351373
1058,0.0537645,0.0344747
1059,0.0533234,0.0342017
1060,0.0547699,0.0350802
1061,0.0531311,0.0338606
1062,0.0531311,0.0338606
1063,0.0533855,0.034295
1064,0.0533855,0.034295
1065,0.0516598,0.0336197
1066,0.0516598,0.0336197
1067,0.0516598,0.0336197
1068,0.0516753,0.0329381
1069,0.0516753,0.0329381
1070,0.0514945,0.0327452
1071,0.0514945,0.0327452
1072,0.0512706,0.0322891
1073,0.0512706,0.0322891
1074,0.0512706,0.0322891
1075,0.0512706,0.0322891
1076,0.0510228,0.0323403
1077,0.0510228,0.0323403
1078,0.0521526,0.0325283
1079,0.0517471,0.0322996
1080,0.0518054,0.0318363
1081,0.0527214,0.0324299
1082,0.0510374,0.0317104
1083,0.0510374,0.0317104
1084,0.0525083,0.0329363
1085,0.0525083,0.0329363
1086,0.0525083,0.0329363
1087,0.0528428,0.0331093
1088,0.0528428,0.0331093
1089,0.0515214,0.0325156
1090,0.0529284,0.0341663
1091,0.0529284,0.0341663
1092,0.0525444,0.0331119
1093,0.0520198,0.0331579
1094,0.0515,0.0323246
1095,0.0515,0.0323246
1096,0.0524927,0.0325946
1097,0.0545118,0.0337389
1098,0.0545118,0.0337389
1099,0.0545118,0.0337389
1100,0.0527858,0.0328907
1101,0.0515468,0.0331974
1102,0.0504883,0.0319174
1103,0.0505157,0.0321919
1104,0.0505157,0.0321919
1105,0.0505157,0.0321919
1106,0.0505157,0.0321919
1107,0.0520909,0.0323294
1108,0.0520909,0.0323294
1109,0.0511905,0.0315667
1110,0.0511579,0.0316021
1111,0.0504256,0.0317286
1112,0.0504256,0.0317286
1113,0.0531084,0.0331853
1114,0.0531084,0.0331853
1115,0.0531084,0.0331853
1116,0.052726,0.0325819
1117,0.052726,0.0325819
1118,0.0538997,0.0340552
1119,0.0538997,0.0340552
1120,0.0552907,0.0347811
1121,0.0552907,0.0347811
1122,0.0552907,0.0347811
1123,0.054468,0.0344003
1124,0.0535352,0.0335122
1125,0.0535352,0.0335122
1126,0.0545967,0.0346279
1127,0.0545967,0.0346279
1128,0.0545967,0.0346279
1129,0.0540857,0.034157
1130,0.053724,0.0333078
1131,0.0527807,0.033169
1132,0.0527807,0.033169
1133,0.0527807,0.033169
1134,0.051907,0.0321205
1135,0.0530166,0.0337367
1136,0.053834,0.0341802
1137,0.0546163,0.0341493
1138,0.0546163,0.0341493
1139,0.0528537,0.0327399
1140,0.0520036,0.0326231
1141,0.0520036,0.0326231
1142,0.0520036,0.0326231
1143,0.0515767,0.0320096
1144,0.0535377,0.0330977
1145,0.0535377,0.0330977
1146,0.0524738,0.032925
1147,0.0542265,0.0338409
1148,0.0542265,0.0338409
1149,0.0526334,0.0340719
1150,0.0526334,0.0340719
1151,0.0547007,0.0348945
1152,0.0547007,0.0348945
1153,0.0547007,0.0348945
1154,0.0528382,0.033541
1155,0.0514924,0.0325308
1156,0.0514924,0.0325308
1157,0.0514923,0.032429
1158,0.0513194,0.0324949
1159,0.0513194,0.0324949
1160,0.0513194,0.0324949
1161,0.0527498,0.0326413
1162,0.0526421,0.0327419
1163,0.0531731,0.0339041
1164,0.054391,0.0346958
1165,0.0538973,0.0342396
1166,0.0538973,0.0342396
1167,0.0553808,0.0347445
1168,0.0553808,0.0347445
1169,0.0560997,0.0354197
1170,0.0564697,0.0353375
1171,0.0567081,0.0357681
1172,0.0573496,0.0358953
1173,0.0562593,0.0353938
1174,0.0561266,0.035171
1175,0.0561266,0.035171
1176,0.055834,0.0351229
1177,0.055834,0.0351229
1178,0.0551808,0.034308
1179,0.0551808,0.034308
1180,0.0532714,0.0339551
1181,0.0533123,0.033456
1182,0.0533123,0.033456
1183,0.0533123,0.033456
1184,0.0533123,0.033456
1185,0.0533123,0.033456
1186,0.0522611,0.0333908
1187,0.0505624,0.0322327
1188,0.0530995,0.0324001
1189,0.0526564,0.0328668
1190,0.0525956,0.0330008
1191,0.0533104,0.0336847
1192,0.0533104,0.0336847
1193,0.0533104,0.0336847
1194,0.0533104,0.0336847
1195,0.054236,0.03405
1196,0.0521795,0.0334334
1197,0.0521795,0.0334334
1198,0.0512153,0.0313289
1199,0.0512153,0.0313289
1200,0.0512153,0.0313289
1201,0.0503046,0.0315636
1202,0.0503046,0.0315636
1203,0.0512038,0.0316893
1204,0.0524599,0.0320017
1205,0.0536436,0.0337679
1206,0.0543126,0.035039
1207,0.0555651,0.0349541
1208,0.0555651,0.0349541
1209,0.0573895,0.0360713
1210,0.0573895,0.0360713
1211,0.0576159,0.0359501
1212,0.0576159,0.0359501
1213,0.0552321,0.0348607
1214,0.0553102,0.0348935
1215,0.0553102,0.0348935
1216,0.0561161,0.0354848
1217,0.055701,0.035431
1218,0.0553487,0.0347322
1219,0.0553487,0.0347322
1220,0.0560443,0.0352707
1221,0.0569184,0.0358295
1222,0.0569184,0.0358295
1223,0.0569184,0.0358295
1224,0.0550517,0.0355753
1225,0.0550517,0.0355753
1226,0.0535866,0.0347439
1227,0.0535866,0.0347439
1228,0.0557262,0.0351626
1229,0.0557262,0.0351626
1230,0.054391,0.0348698
1231,0.0558596,0.0352289
1232,0.0553335,0.0355368
1233,0.0567136,0.0358126
1234,0.0567136,0.0358126
1235,0.0567136,0.0358126
1236,0.0557922,0.0349683
1237,0.0553299,0.034906
1238,0.05458,0.0341616
1239,0.05458,0.0341616
1240,0.0554317,0.0348446
1241,0.0546498,0.0346889
1242,0.0546498,0.0346889
1243,0.0543617,0.0346887
1244,0.0536768,0.0348594
1245,0.0533878,0.0342135
1246,0.0533878,0.0342135
1247,0.0547136,0.0347857
1248,0.0551319,0.035326
1249,0.0551319,0.035326
1250,0.0551319,0.035326
1251,0.0559578,0.035349
1252,0.0559578,0.035349
1253,0.0559578,0.035349
1254,0.0568766,0.0360487
1255,0.0566895,0.0356723
1256,0.0566895,0.0356723
1257,0.0563926,0.0356134
1258,0.0569959,0.0363228
1259,0.0569959,0.0363228
1260,0.0538116,0.0336164
1261,0.0538116,0.0336164
1262,0.054573,0.0340341
1263,0.054573,0.0340341
1264,0.053238,0.0336138
1265,0.0526638,0.0337364
1266,0.0517414,0.0327463
1267,0.0517414,0.0327463
1268,0.051831,0.0328496
1269,0.0513723,0.032769
1270,0.0507644,0.0322417
1271,0.0507644,0.0322417
1272,0.050748,0.0321378
1273,0.050748,0.0321378
1274,0.0517091,0.0318259
1275,0.0534041,0.0331616
1276,0.0534041,0.0331616
1277,0.0534041,0.0331616
1278,0.0534041,0.0331616
1279,0.0550772,0.0340144
1280,0.0550772,0.0340144
1281,0.0571828,0.0363723
1282,0.057131,0.0359418
1283,0.0558137,0.0350193
1284,0.0558137,0.0350193
1285,0.0546046,0.0343442
1286,0.0564874,0.0353571
1287,0.0564874,0.0353571
1288,0.0564874,0.0353571
1289,0.0564874,0.0353571
1290,0.0564874,0.0353571
1291,0.0555465,0.0358227
1292,0.0555465,0.0358227
1293,0.0569458,0.0364123
1294,0.0568148,0.0361577
1295,0.0571126,0.0368808
1296,0.0571126,0.0368808
1297,0.0571126,0.0368808
1298,0.0577842,0.0368929
1299,0.0570132,0.0365152
1300,0.057523,0.0361999
1301,0.057029,0.0363533
1302,0.057029,0.0363533
1303,0.057029,0.0363533
1304,0.058636,0.0373665
1305,0.0581512,0.0369946
1306,0.0575093,0.036302
1307,0.0540849,0.0338497
1308,0.0545973,0.0347213
1309,0.0532726,0.0335332
1310,0.0508361,0.0318849
1311,0.0512008,0.0321696
1312,0.0515436,0.0319937
1313,0.0510338,0.0320176
1314,0.0518908,0.0325687
1315,0.0518908,0.0325687
1316,0.0512277,0.0327086
1317,0.0507344,0.0321181
1318,0.0507344,0.0321181
1319,0.0514834,0.0325795
1320,0.0506022,0.0319845
1321,0.0506022,0.0319845
1322,0.0514446,0.032217
1323,0.0522911,0.0324802
1324,0.053895,0.0334822
1325,0.0517994,0.0326379
1326,0.0517407,0.0323434
1327,0.0517407,0.0323434
1328,0.0517407,0.0323434
1329,0.0526344,0.0326375
1330,0.0526344,0.0326375
1331,0.0526344,0.0326375
1332,0.0514625,0.031917
1333,0.0525854,0.0326859
1334,0.0521899,0.032422
1335,0.0529753,0.0334725
1336,0.0529753,0.0334725
1337,0.0529753,0.0334725
1338,0.0536145,0.0337572
1339,0.0536145,0.0337572
1340,0.0532839,0.0335186
1341,0.0518611,0.0330297
1342,0.0518611,0.0330297
1343,0.0508884,0.0323366
1344,0.0508884,0.0323366
1345,0.0514872,0.0329244
1346,0.0508849,0.0328613
1347,0.0518078,0.0328159
1348,0.0504056,0.0314085
1349,0.0504553,0.0319502
1350,0.0501408,0.0319987
1351,0.0500004,0.031511
1352,0.0500115,0.0313256
1353,0.0495045,0.0309426
1354,0.0498529,0.0313177
1355,0.0498529,0.0313177
1356,0.0498529,0.0313177
1357,0.0490679,0.0306225
1358,0.048931,0.0307107
1359,0.0501963,0.0315939
1360,0.0501963,0.0315939
1361,0.0508587,0.0319838
1362,0.051407,0.0320987
1363,0.051407,0.0320987
1364,0.051407,0.0320987
1365,0.0518316,0.0322381
1366,0.0525454,0.0333358
1367,0.0533258,0.0329993
1368,0.0525054,0.0333791
1369,0.0528694,0.0328876
1370,0.0523971,0.0330087
1371,0.0543841,0.0340152
1372,0.0549469,0.0348012
1373,0.0556847,0.034873
1374,0.0540732,0.034423
1375,0.0550372,0.0349476
1376,0.0563602,0.0357919
1377,0.0563466,0.0359209
1378,0.0563466,0.0359209
1379,0.0560201,0.0357198
1380,0.0566343,0.0365444
1381,0.0566343,0.0365444
1382,0.0566343,0.0365444
1383,0.0562847,0.0356348
1384,0.0542191,0.0341314
1385,0.054809,0.0344935
1386,0.054809,0.0344935
1387,0.054809,0.0344935
1388,0.053275,0.0332728
1389,0.0550625,0.0345363
1390,0.0531955,0.0339955
1391,0.0531955,0.0339955
1392,0.0531955,0.0339955
1393,0.0531955,0.0339955
1394,0.0531955,0.0339955
1395,0.0545706,0.0339502
1396,0.0538799,0.0336704
1397,0.0562211,0.0356401
1398,0.0562211,0.0356401
1399,0.0564299,0.0358749
1400,0.0564299,0.0358749
1401,0.0564299,0.0358749
1402,0.0546195,0.0350636
1403,0.0536298,0.0340863
1404,0.0548193,0.0349291
1405,0.0536827,0.0340677
1406,0.0536386,0.0339018
1407,0.0525733,0.0328577
1408,0.0543453,0.0341838
1409,0.0534447,0.0333219
1410,0.0534447,0.0333219
1411,0.0531622,0.0327726
1412,0.0518278,0.0320988
1413,0.0518278,0.0320988
1414,0.0508982,0.0320199
1415,0.0508982,0.0320199
1416,0.0528923,0.0327251
1417,0.051561,0.0327124
1418,0.0526618,0.0332645
1419,0.0522427,0.0322869
1420,0.0520101,0.0321197
1421,0.0520101,0.0321197
1422,0.0520101,0.0321197
1423,0.0520101,0.0321197
1424,0.0508069,0.0317999
1425,0.0499306,0.0311069
1426,0.0499306,0.0311069
1427,0.0509332,0.0322866
1428,0.0521389,0.0321344
1429,0.0515028,0.0327323
1430,0.0531967,0.0334476
1431,0.0531967,0.0334476
1432,0.0531794,0.03376
1433,0.0531794,0.03376
1434,0.0521507,0.0326534
1435,0.0509784,0.0323657
1436,0.0509784,0.0323657
1437,0.0513357,0.0328801
1438,0.0513357,0.0328801
1439,0.0512263,0.0325771
1440,0.0512263,0.0325771
1441,0.0517225,0.0320875
1442,0.0508222,0.0320955
1443,0.0508222,0.0320955
1444,0.0507231,0.0314
1445,0.0504233,0.0310464
1446,0.0504233,0.0310464
1447,0.0506376,0.0315665
1448,0.0497063,0.0305358
1449,0.0490751,0.029988
1450,0.0494886,0.0309638
1451,0.0509873,0.0314565
1452,0.0520387,0.0324488
1453,0.0520387,0.0324488
1454,0.0508929,0.0316002
1455,0.0520458,0.0329689
1456,0.0537441,0.0339129
1457,0.0526302,0.0331836
1458,0.0534889,0.0340627
1459,0.0528631,0.0340569
1460,0.0528631,0.0340569
1461,0.0530428,0.0342565
1462,0.0530428,0.0342565
1463,0.0530428,0.0342565
1464,0.0518405,0.0336475
1465,0.0540556,0.034749
1466,0.0540556,0.034749
1467,0.0540556,0.034749
1468,0.0562766,0.0368088
1469,0.0545329,0.0350016
1470,0.0545329,0.0350016
1471,0.0542546,0.0347699
1472,0.0542546,0.0347699
1473,0.053243,0.0343901
1474,0.0542089,0.0345294
1475,0.0542089,0.0345294
1476,0.0548289,0.0346176
1477,0.0545421,0.034408
1478,0.0531141,0.033731
1479,0.0550958,0.0352095
1480,0.0543741,0.0351757
1481,0.0543741,0.0351757
1482,0.0537572,0.03447
1483,0.0528445,0.0333794
1484,0.0528445,0.0333794
1485,0.0523657,0.0333169
1486,0.0525879,0.0332115
1487,0.0525879,0.0332115
1488,0.0525879,0.0332115
1489,0.0515868,0.0331103
1490,0.0510184,0.0325065
1491,0.0510184,0.0325065
1492,0.0521838,0.0324207
1493,0.0521838,0.0324207
1494,0.0521838,0.0324207
1495,0.0534895,0.0336448
1496,0.0545938,0.0341593
1497,0.0542068,0.0348255
1498,0.0548852,0.034804
1499,0.0558918,0.0355503
1500,0.0558918,0.0355503
1501,0.0558386,0.0357664
1502,0.0564596,0.036524
1503,0.0570388,0.0357464
1504,0.0565048,0.0360722
1505,0.0558692,0.0364223
1506,0.0545887,0.0348904
1507,0.0544569,0.0348077
1508,0.0524467,0.0334724
1509,0.0509816,0.0320133
1510,0.0511871,0.0329002
1511,0.0504889,0.0325799
1512,0.0504889,0.0325799
1513,0.0506613,0.0322722
1514,0.0506613,0.0322722
1515,0.051992,0.03322
1516,0.0514795,0.0334918
1517,0.0514795,0.0334918
1518,0.0518278,0.0332484
1519,0.0524557,0.0328965
1520,0.052179,0.0334193
1521,0.0512904,0.0330004
1522,0.0510452,0.0325567
1523,0.0517567,0.0332131
1524,0.0532786,0.0338082
1525,0.0532786,0.0338082
1526,0.0525612,0.0340032
1527,0.0517162,0.0325906
1528,0.0497004,0.0315885
1529,0.0497004,0.0315885
1530,0.0497004,0.0315885
1531,0.0514244,0.0326597
1532,0.0510911,0.032016
1533,0.0506239,0.0323507
1534,0.0498577,0.031895
1535,0.0500894,0.0319099
1536,0.0506079,0.0320444
1537,0.0506079,0.0320444
1538,0.0501207,0.0314619
1539,0.0494706,0.0311089
1540,0.0510228,0.0322233
1541,0.0514362,0.0325788
1542,0.0516372,0.0324707
1543,0.0510856,0.0321311
1544,0.0508266,0.0325688
1545,0.0520712,0.0329324
1546,0.0530222,0.0331415
1547,0.0516822,0.0324515
1548,0.0510295,0.0325553
1549,0.0509821,0.0325334
1550,0.0510015,0.0320984
1551,0.0510015,0.0320984
1552,0.0507105,0.0324439
1553,0.0505735,0.032152
1554,0.0509111,0.0319176
1555,0.0509111,0.0319176
1556,0.0509111,0.0319176
1557,0.0503647,0.0329336
1558,0.0503647,0.0329336
1559,0.0517565,0.0339482
1560,0.0517565,0.0339482
1561,0.0517565,0.0339482
1562,0.052481,0.0337967
1563,0.0516434,0.0328712
1564,0.0507267,0.0319929
1565,0.0511565,0.0317138
1566,0.0519451,0.032517
1567,0.0511667,0.0326001
1568,0.0518407,0.0331908
1569,0.049968,0.0316151
1570,0.0513525,0.0322581
1571,0.0513525,0.0322581
1572,0.0513525,0.0322581
1573,0.0513117,0.0324889
1574,0.0513117,0.0324889
1575,0.0497438,0.0321435
1576,0.0505927,0.0328242
1577,0.0504902,0.0317639
1578,0.0504902,0.0317639
1579,0.0507855,0.0325292
1580,0.0526162,0.0341822
1581,0.0526162,0.0341822
1582,0.0529623,0.033928
1583,0.0535467,0.0342395
1584,0.0521026,0.0338698
1585,0.0520409,0.0337796
1586,0.0520409,0.0337796
1587,0.0520409,0.0337796
1588,0.0520409,0.0337796
1589,0.0536456,0.0337252
1590,0.0536456,0.0337252
1591,0.0536456,0.0337252
1592,0.055173,0.0345189
1593,0.0559739,0.035011
1594,0.0553832,0.0357982
1595,0.0542366,0.0350061
1596,0.0542366,0.0350061
1597,0.0520975,0.0335265
1598,0.0519762,0.0339801
1599,0.0529583,0.0338653
1600,0.0529583,0.0338653
1601,0.0537314,0.0350107
1602,0.0537314,0.0350107
1603,0.0535542,0.0355086
1604,0.05271,0.0337742
1605,0.0532074,0.0335655
1606,0.0532229,0.034143
1607,0.0519177,0.0328435
1608,0.0518347,0.0325093
1609,0.0513738,0.0321623
1610,0.0527443,0.0337433
1611,0.0519407,0.0329191
1612,0.0507781,0.0320297
1613,0.0507781,0.0320297
1614,0.0514249,0.0320957
1615,0.0519153,0.0331637
1616,0.0523746,0.0341807
1617,0.0523746,0.0341807
1618,0.0521262,0.0334214
1619,0.0532859,0.033739
1620,0.0514279,0.0329785
1621,0.0514279,0.0329785
1622,0.0524562,0.0331627
1623,0.0527462,0.0323723
1624,0.0527462,0.0323723
1625,0.0513941,0.0327824
1626,0.0513941,0.0327824
1627,0.0509462,0.0323054
1628,0.0506322,0.0322424
1629,0.0505273,0.0322185
1630,0.0505273,0.0322185
1631,0.0519742,0.032708
1632,0.0519742,0.032708
1633,0.0519742,0.032708
1634,0.0506769,0.0318695
1635,0.0505708,0.0328746
1636,0.0505708,0.0328746
1637,0.0505284,0.0327503
1638,0.0507136,0.0319107
1639,0.052096,0.0332286
1640,0.0519869,0.0333851
1641,0.0519869,0.0333851
1642,0.0524236,0.0323651
1643,0.0496349,0.0309879
1644,0.0519143,0.0321508
1645,0.0530097,0.033239
1646,0.0543447,0.0341506
1647,0.0561738,0.035568
1648,0.0559866,0.0357332
1649,0.0559866,0.0357332
1650,0.0578036,0.0374792
1651,0.0573533,0.0368681
1652,0.0573533,0.0368681
1653,0.0573533,0.0368681
1654,0.0575645,0.037439
1655,0.0577908,0.0371456
1656,0.0574735,0.0371006
1657,0.0593019,0.0379214
1658,0.0568743,0.0366516
1659,0.0559334,0.0368968
1660,0.0562034,0.0366316
1661,0.0562034,0.0366316
1662,0.0545166,0.0350903
1663,0.0545166,0.0350903
1664,0.0559212,0.035331
1665,0.0567205,0.0360563
1666,0.0566627,0.0366629
1667,0.0576669,0.036966
1668,0.0582669,0.0377071
1669,0.0575279,0.0374575
1670,0.0575279,0.0374575
1671,0.0575279,0.0374575
1672,0.0585852,0.0383473
1673,0.0585852,0.0383473
1674,0.0601211,0.0388321
1675,0.0601211,0.0388321
1676,0.0606021,0.0391321
1677,0.0606021,0.0391321
1678,0.0596492,0.0388251
1679,0.0581614,0.037744
1680,0.0569866,0.0367251
1681,0.0542902,0.0350166
1682,0.0542902,0.0350166
1683,0.0554409,0.0356428
1684,0.0543125,0.0355273
1685,0.0543756,0.0352778
1686,0.0543756,0.0352778
1687,0.0543756,0.0352778
1688,0.0543756,0.0352778
1689,0.0541636,0.0348616
1690,0.0539162,0.0346726
1691,0.0539162,0.0346726
1692,0.0546079,0.0344167
1693,0.0546079,0.0344167
1694,0.0546079,0.0344167
1695,0.0554414,0.0349474
1696,0.0554414,0.0349474
1697,0.0535195,0.0340488
1698,0.0543086,0.0344122
1699,0.0523477,0.0340242
1700,0.0523477,0.0340242
1701,0.0537314,0.0344794
1702,0.0538841,0.0342187
1703,0.054001,0.0343524
1704,0.0541307,0.0338983
1705,0.0541307,0.0338983
1706,0.0525412,0.0332017
1707,0.0525932,0.0334874
1708,0.0525932,0.0334874
1709,0.0525932,0.0334874
1710,0.0562528,0.0353837
1711,0.0562528,0.0353837
1712,0.0560671,0.0368669
1713,0.0548047,0.0351149
1714,0.0536345,0.0344909
1715,0.0547456,0.0343901
1716,0.0545004,0.033777
1717,0.0540293,0.0338245
1718,0.0525144,0.0331779
1719,0.0529497,0.0329314
1720,0.0529497,0.0329314
1721,0.0535598,0.0343991
1722,0.0535598,0.0343991
1723,0.0535598,0.0343991
1724,0.0526512,0.0334558
1725,0.0526512,0.0334558
1726,0.0526512,0.0334558
1727,0.0526512,0.0334558
1728,0.0553459,0.0348614
1729,0.0533895,0.0341729
1730,0.0532194,0.0333084
1731,0.0532194,0.0333084
1732,0.0505849,0.0322253
1733,0.0524349,0.0334988
1734,0.0535994,0.0345273
1735,0.0535994,0.0345273
1736,0.0535994,0.0345273
1737,0.0542687,0.0344987
1738,0.052843,0.0338331
1739,0.052843,0.0338331
1740,0.0537318,0.0339103
1741,0.0537318,0.0339103
1742,0.0523492,0.0333602
1743,0.0525486,0.0336491
1744,0.051767,0.0326535
1745,0.0518158,0.0322858
1746,0.0518158,0.0322858
1747,0.0504406,0.0314606
1748,0.0511475,0.0322229
1749,0.051843,0.0328656
1750,0.0540179,0.034266
1751,0.0544355,0.0342343
1752,0.0535617,0.0338668
1753,0.0535617,0.0338668
1754,0.0540658,0.0344004
1755,0.0531976,0.0338498
1756,0.0519302,0.0329321
1757,0.0513846,0.0329524
1758,0.0520216,0.0335402
1759,0.0518569,0.0336334
1760,0.0511416,0.0329814
1761,0.0513457,0.032965
1762,0.0512145,0.0315653
1763,0.0501311,0.0312727
1764,0.0501311,0.0312727
1765,0.051802,0.0324129
1766,0.0530516,0.0332816
1767,0.0531946,0.0333676
1768,0.0531946,0.0333676
1769,0.0531946,0.0333676
1770,0.0537348,0.0333429
1771,0.0537348,0.0333429
1772,0.0544277,0.0339767
1773,0.0546861,0.0344631
1774,0.0530024,0.034203
1775,0.0530024,0.034203
1776,0.0530024,0.034203
1777,0.051657,0.0330565
1778,0.051657,0.0330565
1779,0.051751,0.0323709
1780,0.0515633,0.0316473
1781,0.0515633,0.0316473
1782,0.052242,0.0325879
1783,0.0545229,0.0339587
1784,0.0545229,0.0339587
1785,0.0545229,0.0339587
1786,0.0533784,0.0330353
1787,0.053712,0.0335188
1788,0.053712,0.0335188
1789,0.053712,0.0335188
1790,0.053712,0.0335188
1791,0.053712,0.0335188
1792,0.053712,0.0335188
1793,0.0526539,0.0329804
1794,0.0526539,0.0329804
1795,0.0539287,0.0339365
1796,0.0551791,0.0339361
1797,0.0543831,0.0335181
1798,0.0535659,0.0339951
1799,0.0526909,0.0327968
1800,0.0512275,0.0317756
1801,0.0512275,0.0317756
1802,0.0512275,0.0317756
1803,0.0512275,0.0317756
1804,0.0512275,0.0317756
1805,0.0493695,0.0310417
1806,0.0493695,0.0310417
1807,0.0499201,0.0318167
1808,0.0499201,0.0318167
1809,0.0523752,0.032627
1810,0.05158,0.0325558
1811,0.0530914,0.033652
1812,0.0522332,0.0328591
1813,0.0522332,0.0328591
1814,0.0522332,0.0328591
1815,0.0524752,0.0322366
1816,0.0524752,0.0322366
1817,0.0524752,0.0322366
1818,0.0522504,0.0324249
1819,0.0516149,0.0320152
1820,0.0516149,0.0320152
1821,0.0516149,0.0320152
1822,0.0516149,0.0320152
1823,0.0501805,0.0320612
1824,0.0523246,0.0330127
1825,0.0523246,0.0330127
1826,0.0519222,0.0327081
1827,0.0523022,0.0329814
1828,0.0523022,0.0329814
1829,0.053698,0.0335441
1830,0.053061,0.0333395
1831,0.0525018,0.0331781
1832,0.0518667,0.0338754
1833,0.0523003,0.0333019
1834,0.0523003,0.0333019
1835,0.0518441,0.0327573
1836,0.0540554,0.0348275
1837,0.0531317,0.0337252
1838,0.0531317,0.0337252
1839,0.0537624,0.0331626
1840,0.0541849,0.0344351
1841,0.0529509,0.033904
1842,0.0529509,0.033904
1843,0.0529509,0.033904
1844,0.0535299,0.033158
1845,0.0533397,0.0328246
1846,0.0524051,0.0328187
1847,0.052994,0.0332476
1848,0.0520395,0.0327761
1849,0.0511823,0.0319379
1850,0.0507737,0.0316214
1851,0.049769,0.0311322
1852,0.05129,0.0323468
1853,0.05129,0.0323468
1854,0.05129,0.0323468
1855,0.05129,0.0323468
1856,0.0510392,0.0314232
1857,0.0510392,0.0314232
1858,0.0510392,0.0314232
1859,0.0510392,0.0314232
1860,0.0510392,0.0314232
1861,0.0510392,0.0314232
1862,0.052016,0.0325884
1863,0.052016,0.0325884
1864,0.052016,0.0325884
1865,0.0515111,0.0320691
1866,0.0515111,0.0320691
1867,0.0515111,0.0320691
1868,0.0511515,0.0324108
1869,0.0511515,0.0324108
1870,0.0499948,0.0311108
1871,0.0499432,0.0308923
1872,0.0493671,0.0302844
1873,0.0490808,0.0299423
1874,0.0490808,0.0299423
1875,0.0490808,0.0299423
1876,0.0490808,0.0299423
1877,0.0490808,0.0299423
1878,0.0490808,0.0299423
1879,0.0490808,0.0299423
1880,0.0490808,0.0299423
1881,0.0490808,0.0299423
1882,0.0487623,0.0304048
1883,0.0502372,0.031328
1884,0.0502372,0.031328
1885,0.0502372,0.031328
1886,0.0502372,0.031328
1887,0.0495257,0.0310395
1888,0.0481087,0.0305599
1889,0.0481087,0.0305599
1890,0.0481087,0.0305599
1891,0.0488153,0.0309475
1892,0.0488153,0.0309475
1893,0.0488153,0.0309475
1894,0.0488691,0.0308059
1895,0.0473153,0.029808
1896,0.0486984,0.0302075
1897,0.0470859,0.0290815
1898,0.0470859,0.0290815
1899,0.0470859,0.0290815
1900,0.0470859,0.0290815
1901,0.0470859,0.0290815
1902,0.0470859,0.0290815
1903,0.0470859,0.0290815
1904,0.0470859,0.0290815
1905,0.0470859,0.0290815
1906,0.0482569,0.0304545
1907,0.0477024,0.030223
1908,0.0477005,0.0294275
1909,0.0486794,0.0304859
1910,0.0493773,0.0308065
1911,0.0493773,0.0308065
1912,0.0493773,0.0308065
1913,0.0493773,0.0308065
1914,0.0493773,0.0308065
1915,0.0485,0.0299089
1916,0.0485,0.0299089
1917,0.0485358,0.0304951
1918,0.0492509,0.030674
1919,0.0492509,0.030674
1920,0.049198,0.0302754
1921,0.049198,0.0302754
1922,0.0485096,0.030445
1923,0.0499225,0.0309403
1924,0.0502895,0.0309651
1925,0.0502895,0.0309651
1926,0.0492999,0.0306286
1927,0.0492999,0.0306286
1928,0.0512338,0.0325563
1929,0.0512338,0.0325563
1930,0.0525592,0.0325337
1931,0.0525592,0.0325337
1932,0.0517086,0.0328082
1933,0.0517086,0.0328082
1934,0.0523768,0.0331904
1935,0.0531649,0.0342288
1936,0.0531649,0.0342288
1937,0.0532281,0.0337589
1938,0.0548825,0.0343464
1939,0.0538999,0.0344664
1940,0.0551547,0.0347362
1941,0.0551547,0.0347362
1942,0.0545291,0.0342874
1943,0.05283,0.0336298
1944,0.0551962,0.0349184
1945,0.0543102,0.0345357
1946,0.0543102,0.0345357
1947,0.0555098,0.0350695
1948,0.0554852,0.0347966
1949,0.0528733,0.0340965
1950,0.0528733,0.0340965
1951,0.0536197,0.0340302
1952,0.0536197,0.0340302
1953,0.0536197,0.0340302
1954,0.0536197,0.0340302
1955,0.0536197,0.0340302
1956,0.054065,0.0346823
1957,0.0562881,0.0354458
