MDTU,|Tr(L)|,ReTr(L),ImTr(L)
775,1.57072,0.8995,-1.28765
776,1.49043,0.831766,-1.23675
777,1.55394,0.881577,-1.27967
778,1.55394,0.881577,-1.27967
779,1.55394,0.881577,-1.27967
780,1.60384,0.919059,-1.31439
781,1.60384,0.919059,-1.31439
782,1.60384,0.919059,-1.31439
783,1.60384,0.919059,-1.31439
784,1.60384,0.919059,-1.31439
785,1.56431,0.876013,-1.29602
786,1.53875,0.943183,-1.2158
787,1.47804,0.908562,-1.16581
788,1.47278,0.919107,-1.1508
789,1.50346,0.950552,-1.16483
790,1.49115,0.92928,-1.16618
791,1.46676,0.900789,-1.15757
792,1.55621,0.92093,-1.25446
793,1.52752,0.887791,-1.24304
794,1.52752,0.887791,-1.24304
795,1.50155,0.860391,-1.2306
796,1.50155,0.860391,-1.2306
797,1.47017,0.886957,-1.17248
798,1.40937,0.902287,-1.08268
799,1.37918,0.892641,-1.05134
800,1.37918,0.892641,-1.05134
801,1.37918,0.892641,-1.05134
802,1.37918,0.892641,-1.05134
803,1.37918,0.892641,-1.05134
804,1.37918,0.892641,-1.05134
805,1.37918,0.892641,-1.05134
806,1.37918,0.892641,-1.05134
807,1.37918,0.892641,-1.05134
808,1.43977,0.92918,-1.09981
809,1.44554,0.893651,-1.13621
810,1.42381,0.96731,-1.04477
811,1.48916,0.97917,-1.12197
812,1.46176,0.952576,-1.10876
813,1.4202,0.957281,-1.04909
814,1.4202,0.957281,-1.04909
815,1.41984,0.987909,-1.0198
816,1.50706,1.05384,-1.07733
817,1.48671,1.08595,-1.0154
818,1.46454,1.07421,-0.995475
819,1.48829,1.11339,-0.987604
820,1.51781,1.12802,-1.01553
821,1.48588,1.08994,-1.00988
822,1.48588,1.08994,-1.00988
823,1.5085,1.10809,-1.02357
824,1.53819,1.17028,-0.998232
825,1.53819,1.17028,-0.998232
826,1.53819,1.17028,-0.998232
827,1.52722,1.11507,-1.04356
828,1.52722,1.11507,-1.04356
829,1.52722,1.11507,-1.04356
830,1.56478,1.12882,-1.08365
831,1.51614,1.0856,-1.05837
832,1.53925,1.09641,-1.08036
833,1.53925,1.09641,-1.08036
834,1.53925,1.09641,-1.08036
835,1.53925,1.09641,-1.08036
836,1.50597,1.04889,-1.08064
837,1.50597,1.04889,-1.08064
838,1.60836,1.1124,-1.16163
839,1.60836,1.1124,-1.16163
840,1.58098,1.0937,-1.14163
841,1.56076,1.06917,-1.13703
842,1.56076,1.06917,-1.13703
843,1.56076,1.06917,-1.13703
844,1.57319,1.11934,-1.10544
845,1.60099,1.12535,-1.13876
846,1.62293,1.12171,-1.17289
847,1.62293,1.12171,-1.17289
848,1.70317,1.16184,-1.24535
849,1.70317,1.16184,-1.24535
850,1.67321,1.13041,-1.23362
851,1.67321,1.13041,-1.23362
852,1.67321,1.13041,-1.23362
853,1.67431,1.10712,-1.25602
854,1.60074,1.06365,-1.19625
855,1.60074,1.06365,-1.19625
856,1.5832,1.09317,-1.1452
857,1.61685,1.09683,-1.18792
858,1.58885,1.05394,-1.18897
859,1.62857,1.12167,-1.18072
860,1.62857,1.12167,-1.18072
861,1.61837,1.09709,-1.18975
862,1.6324,1.05599,-1.24484
863,1.6324,1.05599,-1.24484
864,1.60831,0.993357,-1.26487
865,1.66007,0.975396,-1.34329
866,1.69337,1.00117,-1.36571
867,1.60946,0.946083,-1.30203
868,1.66801,1.02249,-1.31787
869,1.66801,1.02249,-1.31787
870,1.63233,0.939136,-1.33511
871,1.5848,0.871514,-1.32365
872,1.59721,0.891294,-1.3254
873,1.59721,0.891294,-1.3254
874,1.59721,0.891294,-1.3254
875,1.59721,0.891294,-1.3254
876,1.59721,0.891294,-1.3254
877,1.56582,0.870739,-1.30139
878,1.56582,0.870739,-1.30139
879,1.56582,0.870739,-1.30139
880,1.61266,0.888794,-1.34562
881,1.64826,0.87085,-1.39942
882,1.63302,0.902723,-1.36083
883,1.65577,0.935503,-1.36616
884,1.65577,0.935503,-1.36616
885,1.65577,0.935503,-1.36616
886,1.6745,0.895129,-1.41516
887,1.65337,0.885033,-1.39654
888,1.63734,0.824188,-1.41478
889,1.63734,0.824188,-1.41478
890,1.61778,0.791248,-1.41108
891,1.56164,0.667874,-1.41161
892,1.52457,0.735306,-1.33553
893,1.58518,0.801792,-1.36745
894,1.58518,0.801792,-1.36745
895,1.58931,0.767584,-1.39166
896,1.58931,0.767584,-1.39166
897,1.53657,0.770532,-1.32941
898,1.61784,0.845824,-1.37913
899,1.61784,0.845824,-1.37913
900,1.55592,0.801942,-1.33333
901,1.55592,0.801942,-1.33333
902,1.55592,0.801942,-1.33333
903,1.62004,0.867423,-1.36825
904,1.62004,0.867423,-1.36825
905,1.62004,0.867423,-1.36825
906,1.62356,0.830932,-1.39481
907,1.62356,0.830932,-1.39481
908,1.62356,0.830932,-1.39481
909,1.62356,0.830932,-1.39481
910,1.62479,0.78174,-1.42437
911,1.66277,0.800555,-1.45736
912,1.59367,0.737521,-1.41274
913,1.59022,0.786769,-1.38195
914,1.59022,0.786769,-1.38195
915,1.63764,0.671681,-1.49356
916,1.57181,0.637621,-1.43667
917,1.53919,0.609752,-1.41326
918,1.53919,0.609752,-1.41326
919,1.56451,0.539808,-1.46844
920,1.56451,0.539808,-1.46844
921,1.56451,0.539808,-1.46844
922,1.56451,0.539808,-1.46844
923,1.56451,0.539808,-1.46844
924,1.5507,0.587203,-1.43522
925,1.5507,0.587203,-1.43522
926,1.57413,0.58793,-1.46022
927,1.57413,0.58793,-1.46022
928,1.61151,0.537229,-1.51933
929,1.61151,0.537229,-1.51933
930,1.61151,0.537229,-1.51933
931,1.62209,0.553382,-1.52477
932,1.63768,0.602166,-1.52295
933,1.59761,0.652133,-1.45846
934,1.60685,0.64938,-1.46978
935,1.60685,0.64938,-1.46978
936,1.58395,0.633242,-1.45186
937,1.54216,0.605062,-1.41851
938,1.54216,0.605062,-1.41851
939,1.54524,0.661651,-1.39642
940,1.52342,0.546735,-1.42193
941,1.5747,0.628553,-1.44381
942,1.49908,0.52659,-1.40355
943,1.47376,0.522974,-1.37785
944,1.40607,0.557692,-1.29074
945,1.40607,0.557692,-1.29074
946,1.45258,0.503342,-1.36258
947,1.45258,0.503342,-1.36258
948,1.46097,0.479023,-1.38021
949,1.46097,0.479023,-1.38021
950,1.50129,0.554272,-1.39523
951,1.52752,0.552661,-1.42404
952,1.52752,0.552661,-1.42404
953,1.51311,0.521599,-1.42037
954,1.48347,0.452597,-1.41274
955,1.48347,0.452597,-1.41274
956,1.48347,0.452597,-1.41274
957,1.48347,0.452597,-1.41274
958,1.48347,0.452597,-1.41274
959,1.48347,0.452597,-1.41274
960,1.48347,0.452597,-1.41274
961,1.52027,0.464005,-1.44773
962,1.52027,0.464005,-1.44773
963,1.53588,0.492539,-1.45476
964,1.60541,0.522932,-1.51786
965,1.62731,0.512265,-1.54458
966,1.62731,0.512265,-1.54458
967,1.64999,0.521085,-1.56555
968,1.64999,0.521085,-1.56555
969,1.6439,0.459372,-1.57842
970,1.6911,0.455688,-1.62855
971,1.6911,0.455688,-1.62855
972,1.68961,0.485117,-1.61846
973,1.68961,0.485117,-1.61846
974,1.57334,0.458215,-1.50513
975,1.57334,0.458215,-1.50513
976,1.57334,0.458215,-1.50513
977,1.53671,0.403796,-1.48271
978,1.57573,0.34654,-1.53715
979,1.57573,0.34654,-1.53715
980,1.62938,0.367204,-1.58747
981,1.62839,0.407208,-1.57665
982,1.62255,0.464338,-1.55469
983,1.68586,0.515618,-1.60508
984,1.68586,0.515618,-1.60508
985,1.68577,0.494613,-1.61158
986,1.708,0.482938,-1.6383
987,1.65395,0.549062,-1.56016
988,1.57986,0.436429,-1.51839
989,1.57986,0.436429,-1.51839
990,1.53594,0.496038,-1.45364
991,1.53594,0.496038,-1.45364
992,1.49842,0.551083,-1.3934
993,1.49842,0.551083,-1.3934
994,1.54261,0.56138,-1.43684
995,1.54261,0.56138,-1.43684
996,1.53215,0.548545,-1.43059
997,1.5183,0.611169,-1.38986
998,1.55021,0.632804,-1.41517
999,1.55268,0.586244,-1.43775
1000,1.6068,0.585034,-1.49651
1001,1.57828,0.518642,-1.49063
1002,1.54562,0.491868,-1.46526
1003,1.54602,0.50785,-1.46023
1004,1.47073,0.431385,-1.40604
1005,1.47073,0.431385,-1.40604
1006,1.47001,0.447161,-1.40035
1007,1.52537,0.498852,-1.44149
1008,1.52537,0.498852,-1.44149
1009,1.46557,0.531788,-1.36569
1010,1.4993,0.533223,-1.40128
1011,1.4993,0.533223,-1.40128
1012,1.4993,0.533223,-1.40128
1013,1.43742,0.468492,-1.35893
1014,1.49768,0.535551,-1.39865
1015,1.48837,0.494064,-1.40397
1016,1.51739,0.511996,-1.42841
1017,1.56444,0.490644,-1.48551
1018,1.56741,0.534011,-1.47364
1019,1.56741,0.534011,-1.47364
1020,1.50283,0.529321,-1.40652
1021,1.52073,0.559787,-1.41395
1022,1.52073,0.559787,-1.41395
1023,1.50303,0.547957,-1.39959
1024,1.50303,0.547957,-1.39959
1025,1.49887,0.514365,-1.40785
1026,1.49887,0.514365,-1.40785
1027,1.50785,0.517223,-1.41636
1028,1.51768,0.544779,-1.41654
1029,1.50267,0.571652,-1.38969
1030,1.50267,0.571652,-1.38969
1031,1.56666,0.593218,-1.45
1032,1.56666,0.593218,-1.45
1033,1.56666,0.593218,-1.45
1034,1.52991,0.643677,-1.38791
1035,1.52176,0.595711,-1.40032
1036,1.51782,0.582669,-1.40153
1037,1.46399,0.54548,-1.35857
1038,1.46399,0.54548,-1.35857
1039,1.46399,0.54548,-1.35857
1040,1.54689,0.621923,-1.41636
1041,1.69865,0.768154,-1.51504
1042,1.69865,0.768154,-1.51504
1043,1.69865,0.768154,-1.51504
1044,1.63369,0.769665,-1.44103
1045,1.62949,0.728338,-1.45766
1046,1.61834,0.69904,-1.45957
1047,1.63361,0.635606,-1.50489
1048,1.57172,0.544304,-1.47447
1049,1.57172,0.544304,-1.47447
1050,1.57172,0.544304,-1.47447
1051,1.57172,0.544304,-1.47447
1052,1.57172,0.544304,-1.47447
1053,1.54404,0.529083,-1.45056
1054,1.57141,0.501236,-1.48933
1055,1.54652,0.436297,-1.4837
1056,1.63338,0.488622,-1.55859
1057,1.66121,0.395497,-1.61344
1058,1.63481,0.403315,-1.58428
1059,1.61686,0.376738,-1.57235
1060,1.63129,0.434352,-1.5724
1061,1.5782,0.398886,-1.52696
1062,1.5782,0.398886,-1.52696
1063,1.62368,0.456039,-1.55832
1064,1.62368,0.456039,-1.55832
1065,1.54315,0.448267,-1.47661
1066,1.54315,0.448267,-1.47661
1067,1.54315,0.448267,-1.47661
1068,1.52872,0.460684,-1.45765
1069,1.52872,0.460684,-1.45765
1070,1.52939,0.497685,-1.44615
1071,1.52939,0.497685,-1.44615
1072,1.50693,0.482629,-1.42755
1073,1.50693,0.482629,-1.42755
1074,1.50693,0.482629,-1.42755
1075,1.50693,0.482629,-1.42755
1076,1.49668,0.491071,-1.41383
1077,1.49668,0.491071,-1.41383
1078,1.5028,0.489094,-1.42098
1079,1.48381,0.556645,-1.37544
1080,1.50963,0.466119,-1.43587
1081,1.53283,0.471922,-1.45837
1082,1.4952,0.491568,-1.41208
1083,1.4952,0.491568,-1.41208
1084,1.54413,0.515715,-1.45546
1085,1.54413,0.515715,-1.45546
1086,1.54413,0.515715,-1.45546
1087,1.5634,0.444058,-1.49901
1088,1.5634,0.444058,-1.49901
1089,1.55092,0.492638,-1.4706
1090,1.63754,0.543652,-1.54467
1091,1.63754,0.543652,-1.54467
1092,1.59228,0.446602,-1.52837
1093,1.55717,0.478144,-1.48194
1094,1.51559,0.461378,-1.44366
1095,1.51559,0.461378,-1.44366
1096,1.52355,0.479097,-1.44626
1097,1.58675,0.565575,-1.48253
1098,1.58675,0.565575,-1.48253
1099,1.58675,0.565575,-1.48253
1100,1.53687,0.489578,-1.45681
1101,1.537,0.480695,-1.45989
1102,1.47084,0.435595,-1.40485
1103,1.46935,0.387962,-1.41721
1104,1.46935,0.387962,-1.41721
1105,1.46935,0.387962,-1.41721
1106,1.46935,0.387962,-1.41721
1107,1.48153,0.376487,-1.43289
1108,1.48153,0.376487,-1.43289
1109,1.44882,0.457466,-1.37471
1110,1.48409,0.484134,-1.4029
1111,1.45637,0.429096,-1.39172
1112,1.45637,0.429096,-1.39172
1113,1.51999,0.445904,-1.45312
1114,1.51999,0.445904,-1.45312
1115,1.51999,0.445904,-1.45312
1116,1.4482,0.450776,-1.37625
1117,1.4482,0.450776,-1.37625
1118,1.52252,0.480048,-1.44486
1119,1.52252,0.480048,-1.44486
1120,1.52202,0.523251,-1.42925
1121,1.52202,0.523251,-1.42925
1122,1.52202,0.523251,-1.42925
1123,1.49395,0.524985,-1.39867
1124,1.48637,0.570535,-1.37251
1125,1.48637,0.570535,-1.37251
1126,1.51682,0.531986,-1.42047
1127,1.51682,0.531986,-1.42047
1128,1.51682,0.531986,-1.42047
1129,1.4893,0.45691,-1.41748
1130,1.45167,0.423322,-1.38858
1131,1.46889,0.436056,-1.40267
1132,1.46889,0.436056,-1.40267
1133,1.46889,0.436056,-1.40267
1134,1.42791,0.484723,-1.34312
1135,1.50003,0.540367,-1.39932
1136,1.50011,0.566847,-1.38889
1137,1.47896,0.58989,-1.35622
1138,1.47896,0.58989,-1.35622
1139,1.42687,0.533349,-1.32344
1140,1.43922,0.485287,-1.35493
1141,1.43922,0.485287,-1.35493
1142,1.43922,0.485287,-1.35493
1143,1.40578,0.459317,-1.32862
1144,1.46323,0.475296,-1.38389
1145,1.46323,0.475296,-1.38389
1146,1.47111,0.43671,-1.4048
1147,1.51994,0.469644,-1.44556
1148,1.51994,0.469644,-1.44556
1149,1.54412,0.465862,-1.47216
1150,1.54412,0.465862,-1.47216
1151,1.60269,0.460816,-1.53501
1152,1.60269,0.460816,-1.53501
1153,1.60269,0.460816,-1.53501
1154,1.54506,0.434915,-1.48258
1155,1.49085,0.444114,-1.42317
1156,1.49085,0.444114,-1.42317
1157,1.48346,0.52541,-1.3873
1158,1.49371,0.577596,-1.37752
1159,1.49371,0.577596,-1.37752
1160,1.49371,0.577596,-1.37752
1161,1.52269,0.592059,-1.40287
1162,1.50839,0.577366,-1.39352
1163,1.52282,0.591452,-1.40327
1164,1.60325,0.616725,-1.47989
1165,1.5715,0.601834,-1.4517
1166,1.5715,0.601834,-1.4517
1167,1.54853,0.531461,-1.45448
1168,1.54853,0.531461,-1.45448
1169,1.61545,0.484809,-1.54099
1170,1.64887,0.445289,-1.58761
1171,1.66172,0.454289,-1.59842
1172,1.67272,0.475407,-1.60374
1173,1.63851,0.373532,-1.59536
1174,1.60551,0.315668,-1.57417
1175,1.60551,0.315668,-1.57417
1176,1.61283,0.379881,-1.56746
1177,1.61283,0.379881,-1.56746
1178,1.58568,0.409164,-1.53198
1179,1.58568,0.409164,-1.53198
1180,1.55916,0.467756,-1.48734
1181,1.52146,0.508684,-1.43391
1182,1.52146,0.508684,-1.43391
1183,1.52146,0.508684,-1.43391
1184,1.52146,0.508684,-1.43391
1185,1.52146,0.508684,-1.43391
1186,1.5488,0.513586,-1.46117
1187,1.50685,0.516752,-1.41547
1188,1.48363,0.46162,-1.40999
1189,1.51603,0.414053,-1.45839
1190,1.53794,0.459088,-1.46783
1191,1.55774,0.517649,-1.46922
1192,1.55774,0.517649,-1.46922
1193,1.55774,0.517649,-1.46922
1194,1.55774,0.517649,-1.46922
1195,1.56021,0.498924,-1.47829
1196,1.5384,0.455354,-1.46946
1197,1.5384,0.455354,-1.46946
1198,1.41411,0.495616,-1.32442
1199,1.41411,0.495616,-1.32442
1200,1.41411,0.495616,-1.32442
1201,1.4419,0.48092,-1.35933
1202,1.4419,0.48092,-1.35933
1203,1.47353,0.490905,-1.38935
1204,1.48467,0.475994,-1.4063
1205,1.53123,0.456408,-1.46163
1206,1.57845,0.438005,-1.51646
1207,1.56058,0.43929,-1.49747
1208,1.56058,0.43929,-1.49747
1209,1.62945,0.592107,-1.51807
1210,1.62945,0.592107,-1.51807
1211,1.64834,0.652337,-1.51377
1212,1.64834,0.652337,-1.51377
1213,1.57631,0.593474,-1.46032
1214,1.58486,0.551386,-1.48586
1215,1.58486,0.551386,-1.48586
1216,1.57659,0.544385,-1.47962
1217,1.59933,0.538517,-1.50594
1218,1.56842,0.462159,-1.49878
1219,1.56842,0.462159,-1.49878
1220,1.63492,0.479286,-1.56309
1221,1.64159,0.549375,-1.54694
1222,1.64159,0.549375,-1.54694
1223,1.64159,0.549375,-1.54694
1224,1.61836,0.518873,-1.53293
1225,1.61836,0.518873,-1.53293
1226,1.58344,0.513285,-1.49794
1227,1.58344,0.513285,-1.49794
1228,1.58992,0.503258,-1.50816
1229,1.58992,0.503258,-1.50816
1230,1.5681,0.431744,-1.50749
1231,1.59196,0.42586,-1.53395
1232,1.6044,0.39893,-1.55402
1233,1.61546,0.335264,-1.58029
1234,1.61546,0.335264,-1.58029
1235,1.61546,0.335264,-1.58029
1236,1.59345,0.324928,-1.55997
1237,1.56386,0.336037,-1.52733
1238,1.51066,0.287479,-1.48305
1239,1.51066,0.287479,-1.48305
1240,1.59918,0.246493,-1.58007
1241,1.53097,0.230528,-1.51351
1242,1.53097,0.230528,-1.51351
1243,1.54365,0.229146,-1.52654
1244,1.57241,0.240215,-1.55395
1245,1.55842,0.22804,-1.54164
1246,1.55842,0.22804,-1.54164
1247,1.59235,0.281626,-1.56724
1248,1.6282,0.326376,-1.59515
1249,1.6282,0.326376,-1.59515
1250,1.6282,0.326376,-1.59515
1251,1.58509,0.348543,-1.5463
1252,1.58509,0.348543,-1.5463
1253,1.58509,0.348543,-1.5463
1254,1.61015,0.340618,-1.57371
1255,1.62074,0.372942,-1.57725
1256,1.62074,0.372942,-1.57725
1257,1.67158,0.333672,-1.63794
1258,1.68337,0.285372,-1.659
1259,1.68337,0.285372,-1.659
1260,1.58208,0.289509,-1.55536
1261,1.58208,0.289509,-1.55536
1262,1.58611,0.357882,-1.5452
1263,1.58611,0.357882,-1.5452
1264,1.59055,0.404637,-1.53822
1265,1.57552,0.36699,-1.53219
1266,1.53169,0.372908,-1.48561
1267,1.53169,0.372908,-1.48561
1268,1.55294,0.400006,-1.50054
1269,1.53213,0.33845,-1.49428
1270,1.51212,0.302697,-1.48151
1271,1.51212,0.302697,-1.48151
1272,1.50253,0.333352,-1.46508
1273,1.50253,0.333352,-1.46508
1274,1.46838,0.216575,-1.45232
1275,1.5306,0.139326,-1.52424
1276,1.5306,0.139326,-1.52424
1277,1.5306,0.139326,-1.52424
1278,1.5306,0.139326,-1.52424
1279,1.5751,0.172865,-1.56558
1280,1.5751,0.172865,-1.56558
1281,1.71455,0.159599,-1.7071
1282,1.69555,0.171919,-1.68682
1283,1.71551,0.222787,-1.70099
1284,1.71551,0.222787,-1.70099
1285,1.64356,0.172638,-1.63446
1286,1.71307,0.330464,-1.68089
1287,1.71307,0.330464,-1.68089
1288,1.71307,0.330464,-1.68089
1289,1.71307,0.330464,-1.68089
1290,1.71307,0.330464,-1.68089
1291,1.74551,0.301174,-1.71933
1292,1.74551,0.301174,-1.71933
1293,1.77336,0.2509,-1.75552
1294,1.76791,0.198717,-1.75671
1295,1.77175,0.130385,-1.76694
1296,1.77175,0.130385,-1.76694
1297,1.77175,0.130385,-1.76694
1298,1.79866,0.0809451,-1.79684
1299,1.76882,0.0884158,-1.76661
1300,1.77923,0.162768,-1.77177
1301,1.78715,0.231168,-1.77214
1302,1.78715,0.231168,-1.77214
1303,1.78715,0.231168,-1.77214
1304,1.81568,0.199369,-1.8047
1305,1.77976,0.156271,-1.77289
1306,1.74759,0.175813,-1.73872
1307,1.60702,0.141083,-1.60082
1308,1.64477,0.08819,-1.6424
1309,1.56494,0.0722678,-1.56327
1310,1.51232,-0.0302475,-1.51202
1311,1.50873,-0.0239346,-1.50854
1312,1.50109,-0.00316302,-1.50109
1313,1.46716,0.0841861,-1.46475
1314,1.49773,0.0784378,-1.49567
1315,1.49773,0.0784378,-1.49567
1316,1.53806,0.0912308,-1.53535
1317,1.48529,0.139881,-1.47869
1318,1.48529,0.139881,-1.47869
1319,1.52996,0.137053,-1.52381
1320,1.4974,0.0903118,-1.49468
1321,1.4974,0.0903118,-1.49468
1322,1.50627,0.0329703,-1.50591
1323,1.49301,0.0147996,-1.49294
1324,1.53316,0.09747,-1.53006
1325,1.50972,0.0771884,-1.50775
1326,1.4783,0.118724,-1.47352
1327,1.4783,0.118724,-1.47352
1328,1.4783,0.118724,-1.47352
1329,1.48026,0.091545,-1.47742
1330,1.48026,0.091545,-1.47742
1331,1.48026,0.091545,-1.47742
1332,1.49349,0.141989,-1.48673
1333,1.51341,0.108958,-1.50948
1334,1.5084,0.10658,-1.50463
1335,1.5676,0.158975,-1.55951
1336,1.5676,0.158975,-1.55951
1337,1.5676,0.158975,-1.55951
1338,1.59835,0.0753106,-1.59658
1339,1.59835,0.0753106,-1.59658
1340,1.55706,0.0177301,-1.55696
1341,1.55378,0.0792478,-1.55175
1342,1.55378,0.0792478,-1.55175
1343,1.51251,0.160612,-1.50396
1344,1.51251,0.160612,-1.50396
1345,1.5611,0.167545,-1.55208
1346,1.58067,0.186346,-1.56965
1347,1.59655,0.143632,-1.59008
1348,1.52782,0.215677,-1.51252
1349,1.52327,0.280672,-1.49719
1350,1.53256,0.293978,-1.5041
1351,1.50488,0.25069,-1.48386
1352,1.46651,0.251031,-1.44487
1353,1.45952,0.267994,-1.43471
1354,1.47689,0.291154,-1.44791
1355,1.47689,0.291154,-1.44791
1356,1.47689,0.291154,-1.44791
1357,1.41683,0.313094,-1.3818
1358,1.41726,0.346975,-1.37413
1359,1.47535,0.412145,-1.41662
1360,1.47535,0.412145,-1.41662
1361,1.52418,0.425541,-1.46357
1362,1.55948,0.478492,-1.48426
1363,1.55948,0.478492,-1.48426
1364,1.55948,0.478492,-1.48426
1365,1.56502,0.469899,-1.49281
1366,1.58356,0.561166,-1.48079
1367,1.51941,0.561428,-1.41188
1368,1.59489,0.533748,-1.50292
1369,1.57567,0.53439,-1.48228
1370,1.53352,0.521394,-1.44217
1371,1.5859,0.6178,-1.46061
1372,1.59852,0.636499,-1.46633
1373,1.60676,0.587128,-1.49564
1374,1.58414,0.587396,-1.47121
1375,1.55419,0.618988,-1.42561
1376,1.59217,0.607937,-1.47153
1377,1.59024,0.582843,-1.47958
1378,1.59024,0.582843,-1.47958
1379,1.58617,0.534118,-1.49353
1380,1.63372,0.61821,-1.51224
1381,1.63372,0.61821,-1.51224
1382,1.63372,0.61821,-1.51224
1383,1.62261,0.640771,-1.49073
1384,1.54875,0.674911,-1.39396
1385,1.59992,0.704371,-1.43653
1386,1.59992,0.704371,-1.43653
1387,1.59992,0.704371,-1.43653
1388,1.53485,0.676814,-1.37756
1389,1.6041,0.698026,-1.44426
1390,1.57524,0.66343,-1.42872
1391,1.57524,0.66343,-1.42872
1392,1.57524,0.66343,-1.42872
1393,1.57524,0.66343,-1.42872
1394,1.57524,0.66343,-1.42872
1395,1.60712,0.717283,-1.43817
1396,1.60667,0.751992,-1.41983
1397,1.70378,0.783924,-1.51273
1398,1.70378,0.783924,-1.51273
1399,1.68757,0.780108,-1.49644
1400,1.68757,0.780108,-1.49644
1401,1.68757,0.780108,-1.49644
1402,1.60345,0.816483,-1.38
1403,1.61407,0.806259,-1.39827
1404,1.64786,0.794127,-1.44389
1405,1.61034,0.772939,-1.41272
1406,1.61138,0.744971,-1.42884
1407,1.55571,0.796678,-1.33624
1408,1.58208,0.8376,-1.34216
1409,1.56956,0.886489,-1.29525
1410,1.56956,0.886489,-1.29525
1411,1.53388,0.878198,-1.2576
1412,1.51848,0.854852,-1.25499
1413,1.51848,0.854852,-1.25499
1414,1.51063,0.878251,-1.2291
1415,1.51063,0.878251,-1.2291
1416,1.49802,0.873876,-1.21672
1417,1.49501,0.886418,-1.20387
1418,1.51806,0.899612,-1.22279
1419,1.48932,0.872134,-1.20726
1420,1.50211,0.872385,-1.22282
1421,1.50211,0.872385,-1.22282
1422,1.50211,0.872385,-1.22282
1423,1.50211,0.872385,-1.22282
1424,1.49425,0.81268,-1.25392
1425,1.49284,0.890407,-1.19823
1426,1.49284,0.890407,-1.19823
1427,1.56398,0.920779,-1.2642
1428,1.58216,0.915081,-1.29068
1429,1.57608,0.945389,-1.26106
1430,1.59306,0.932701,-1.29148
1431,1.59306,0.932701,-1.29148
1432,1.60303,0.948487,-1.29231
1433,1.60303,0.948487,-1.29231
1434,1.51132,0.919292,-1.19958
1435,1.50483,0.958903,-1.15975
1436,1.50483,0.958903,-1.15975
1437,1.53097,0.990171,-1.16766
1438,1.53097,0.990171,-1.16766
1439,1.53981,1.02218,-1.15158
1440,1.53981,1.02218,-1.15158
1441,1.54078,1.0426,-1.13445
1442,1.48968,1.03035,-1.07588
1443,1.48968,1.03035,-1.07588
1444,1.48097,1.01335,-1.08
1445,1.50674,1.0315,-1.09831
1446,1.50674,1.0315,-1.09831
1447,1.53284,1.03464,-1.13098
1448,1.45904,0.983934,-1.07734
1449,1.46069,0.977103,-1.08577
1450,1.47418,0.994801,-1.08792
1451,1.51086,1.07284,-1.06382
1452,1.58523,1.12988,-1.11189
1453,1.58523,1.12988,-1.11189
1454,1.5654,1.07504,-1.13787
1455,1.63058,1.10736,-1.19688
1456,1.70064,1.16246,-1.24131
1457,1.64713,1.14187,-1.18709
1458,1.69385,1.20638,-1.18902
1459,1.70069,1.20585,-1.19928
1460,1.70069,1.20585,-1.19928
1461,1.69808,1.23643,-1.16393
1462,1.69808,1.23643,-1.16393
1463,1.69808,1.23643,-1.16393
1464,1.66032,1.21714,-1.12926
1465,1.72466,1.25691,-1.18095
1466,1.72466,1.25691,-1.18095
1467,1.72466,1.25691,-1.18095
1468,1.83682,1.4129,-1.17373
1469,1.71086,1.27735,-1.13817
1470,1.71086,1.27735,-1.13817
1471,1.72925,1.25693,-1.18761
1472,1.72925,1.25693,-1.18761
1473,1.71168,1.28249,-1.13361
1474,1.73905,1.23649,-1.22286
1475,1.73905,1.23649,-1.22286
1476,1.74411,1.27827,-1.18657
1477,1.73032,1.30545,-1.1357
1478,1.70855,1.25486,-1.15951
1479,1.80382,1.31442,-1.23534
1480,1.80504,1.2555,-1.29688
1481,1.80504,1.2555,-1.29688
1482,1.77972,1.24964,-1.26721
1483,1.67719,1.22106,-1.14978
1484,1.67719,1.22106,-1.14978
1485,1.71132,1.27088,-1.14607
1486,1.65893,1.19669,-1.1489
1487,1.65893,1.19669,-1.1489
1488,1.65893,1.19669,-1.1489
1489,1.67381,1.19398,-1.17305
1490,1.6478,1.13395,-1.19558
1491,1.6478,1.13395,-1.19558
1492,1.61774,1.08378,-1.20104
1493,1.61774,1.08378,-1.20104
1494,1.61774,1.08378,-1.20104
1495,1.64771,1.08277,-1.24199
1496,1.68543,1.06991,-1.30229
1497,1.72024,1.06272,-1.35272
1498,1.7448,1.11863,-1.33903
1499,1.77086,1.14508,-1.35082
1500,1.77086,1.14508,-1.35082
1501,1.80682,1.17029,-1.3766
1502,1.78964,1.19879,-1.32881
1503,1.76741,1.2262,-1.27286
1504,1.81166,1.23075,-1.32942
1505,1.81819,1.23226,-1.33691
1506,1.72361,1.20518,-1.23223
1507,1.74364,1.20384,-1.26136
1508,1.69115,1.15453,-1.23573
1509,1.67718,1.06975,-1.29174
1510,1.7046,1.04561,-1.34625
1511,1.6898,0.993159,-1.36713
1512,1.6898,0.993159,-1.36713
1513,1.71698,1.01068,-1.388
1514,1.71698,1.01068,-1.388
1515,1.77405,1.0558,-1.42567
1516,1.79908,1.04739,-1.46275
1517,1.79908,1.04739,-1.46275
1518,1.77855,1.04582,-1.43858
1519,1.77657,1.09251,-1.40094
1520,1.81288,1.01939,-1.49913
