MDTU,|Tr(L)|,ReTr(L),ImTr(L)
775,0.840375,0.483755,-0.687176
776,0.828608,0.453858,-0.693256
777,0.823894,0.463741,-0.680989
778,0.823894,0.463741,-0.680989
779,0.823894,0.463741,-0.680989
780,0.835442,0.466169,-0.693289
781,0.835442,0.466169,-0.693289
782,0.835442,0.466169,-0.693289
783,0.835442,0.466169,-0.693289
784,0.835442,0.466169,-0.693289
785,0.83391,0.465599,-0.691826
786,0.835821,0.507336,-0.664234
787,0.824286,0.505835,-0.650829
788,0.827381,0.505189,-0.655244
789,0.830019,0.519994,-0.646945
790,0.830061,0.519526,-0.647375
791,0.829998,0.51185,-0.653381
792,0.828065,0.495152,-0.663714
793,0.834875,0.479718,-0.683291
794,0.834875,0.479718,-0.683291
795,0.836423,0.483589,-0.682455
796,0.836423,0.483589,-0.682455
797,0.836457,0.49742,-0.672484
798,0.833958,0.52831,-0.645271
799,0.826262,0.522132,-0.64038
800,0.826262,0.522132,-0.64038
801,0.826262,0.522132,-0.64038
802,0.826262,0.522132,-0.64038
803,0.826262,0.522132,-0.64038
804,0.826262,0.522132,-0.64038
805,0.826262,0.522132,-0.64038
806,0.826262,0.522132,-0.64038
807,0.826262,0.522132,-0.64038
808,0.826617,0.528825,-0.635326
809,0.83827,0.524203,-0.654147
810,0.824127,0.551693,-0.612226
811,0.828639,0.54388,-0.62517
812,0.840899,0.545661,-0.639816
813,0.835235,0.559373,-0.620258
814,0.835235,0.559373,-0.620258
815,0.830127,0.573789,-0.599897
816,0.838773,0.583899,-0.602165
817,0.835804,0.618382,-0.562291
818,0.831372,0.608514,-0.566471
819,0.833833,0.621809,-0.555546
820,0.835226,0.625236,-0.553789
821,0.838256,0.623448,-0.560345
822,0.838256,0.623448,-0.560345
823,0.834569,0.619097,-0.559664
824,0.826792,0.62489,-0.541385
825,0.826792,0.62489,-0.541385
826,0.826792,0.62489,-0.541385
827,0.831867,0.604651,-0.571314
828,0.831867,0.604651,-0.571314
829,0.831867,0.604651,-0.571314
830,0.832863,0.610818,-0.566183
831,0.844512,0.614385,-0.579424
832,0.835539,0.600298,-0.581179
833,0.835539,0.600298,-0.581179
834,0.835539,0.600298,-0.581179
835,0.835539,0.600298,-0.581179
836,0.836148,0.589155,-0.59333
837,0.836148,0.589155,-0.59333
838,0.828565,0.57013,-0.601225
839,0.828565,0.57013,-0.601225
840,0.837411,0.580016,-0.604019
841,0.842853,0.588178,-0.603696
842,0.842853,0.588178,-0.603696
843,0.842853,0.588178,-0.603696
844,0.838155,0.603591,-0.581534
845,0.836689,0.582422,-0.600694
846,0.839076,0.574098,-0.611932
847,0.839076,0.574098,-0.611932
848,0.841226,0.576896,-0.612251
849,0.841226,0.576896,-0.612251
850,0.841833,0.561057,-0.627613
851,0.841833,0.561057,-0.627613
852,0.841833,0.561057,-0.627613
853,0.841032,0.549992,-0.636273
854,0.834882,0.554793,-0.623885
855,0.834882,0.554793,-0.623885
856,0.839259,0.576691,-0.60974
857,0.832298,0.561462,-0.614394
858,0.834133,0.552314,-0.625081
859,0.837755,0.582094,-0.602495
860,0.837755,0.582094,-0.602495
861,0.835565,0.568141,-0.612686
862,0.840227,0.544285,-0.640106
863,0.840227,0.544285,-0.640106
864,0.834739,0.513493,-0.658115
865,0.838185,0.490733,-0.679511
866,0.840655,0.496696,-0.678229
867,0.837148,0.49504,-0.675094
868,0.841202,0.514059,-0.665856
869,0.841202,0.514059,-0.665856
870,0.829125,0.474492,-0.67993
871,0.836904,0.457728,-0.700639
872,0.840027,0.467935,-0.697626
873,0.840027,0.467935,-0.697626
874,0.840027,0.467935,-0.697626
875,0.840027,0.467935,-0.697626
876,0.840027,0.467935,-0.697626
877,0.833463,0.457994,-0.696349
878,0.833463,0.457994,-0.696349
879,0.833463,0.457994,-0.696349
880,0.843894,0.453864,-0.711453
881,0.842443,0.440588,-0.718047
882,0.836665,0.461175,-0.698087
883,0.827434,0.467279,-0.68286
884,0.827434,0.467279,-0.68286
885,0.827434,0.467279,-0.68286
886,0.836587,0.44148,-0.710615
887,0.831468,0.444696,-0.702555
888,0.836973,0.415926,-0.726313
889,0.836973,0.415926,-0.726313
890,0.841165,0.41654,-0.730789
891,0.835374,0.36398,-0.75191
892,0.835999,0.410414,-0.728324
893,0.842138,0.428878,-0.724749
894,0.842138,0.428878,-0.724749
895,0.83744,0.403073,-0.734056
896,0.83744,0.403073,-0.734056
897,0.834352,0.421982,-0.719774
898,0.841164,0.441861,-0.715762
899,0.841164,0.441861,-0.715762
900,0.837268,0.428726,-0.719174
901,0.837268,0.428726,-0.719174
902,0.837268,0.428726,-0.719174
903,0.835445,0.444766,-0.707214
904,0.835445,0.444766,-0.707214
905,0.835445,0.444766,-0.707214
906,0.840198,0.430869,-0.721307
907,0.840198,0.430869,-0.721307
908,0.840198,0.430869,-0.721307
909,0.840198,0.430869,-0.721307
910,0.832918,0.399927,-0.730624
911,0.842214,0.404409,-0.738768
912,0.836167,0.38441,-0.742566
913,0.835293,0.408027,-0.728854
914,0.835293,0.408027,-0.728854
915,0.839909,0.354938,-0.761227
916,0.837116,0.346286,-0.762135
917,0.840724,0.328734,-0.77379
918,0.840724,0.328734,-0.77379
919,0.832877,0.293211,-0.779559
920,0.832877,0.293211,-0.779559
921,0.832877,0.293211,-0.779559
922,0.832877,0.293211,-0.779559
923,0.832877,0.293211,-0.779559
924,0.838296,0.321194,-0.774323
925,0.838296,0.321194,-0.774323
926,0.842353,0.318239,-0.779925
927,0.842353,0.318239,-0.779925
928,0.840361,0.295779,-0.786589
929,0.840361,0.295779,-0.786589
930,0.840361,0.295779,-0.786589
931,0.840054,0.294357,-0.786794
932,0.841332,0.320161,-0.778034
933,0.832143,0.34251,-0.758386
934,0.840356,0.341791,-0.767709
935,0.840356,0.341791,-0.767709
936,0.836256,0.335669,-0.765931
937,0.830933,0.327954,-0.763476
938,0.830933,0.327954,-0.763476
939,0.836633,0.348593,-0.760551
940,0.834377,0.300425,-0.778415
941,0.845533,0.337106,-0.775426
942,0.835253,0.300113,-0.779474
943,0.83832,0.309833,-0.778964
944,0.830583,0.336543,-0.759346
945,0.830583,0.336543,-0.759346
946,0.830853,0.284756,-0.780532
947,0.830853,0.284756,-0.780532
948,0.831758,0.25977,-0.790153
949,0.831758,0.25977,-0.790153
950,0.833408,0.303784,-0.77607
951,0.834412,0.302096,-0.777805
952,0.834412,0.302096,-0.777805
953,0.837864,0.295384,-0.784069
954,0.836284,0.253518,-0.796931
955,0.836284,0.253518,-0.796931
956,0.836284,0.253518,-0.796931
957,0.836284,0.253518,-0.796931
958,0.836284,0.253518,-0.796931
959,0.836284,0.253518,-0.796931
960,0.836284,0.253518,-0.796931
961,0.832951,0.249337,-0.794756
962,0.832951,0.249337,-0.794756
963,0.837196,0.264748,-0.794233
964,0.840223,0.27286,-0.794684
965,0.846102,0.272763,-0.80093
966,0.846102,0.272763,-0.80093
967,0.83899,0.267245,-0.795289
968,0.83899,0.267245,-0.795289
969,0.83027,0.23639,-0.795907
970,0.837445,0.221518,-0.807616
971,0.837445,0.221518,-0.807616
972,0.839238,0.236957,-0.805091
973,0.839238,0.236957,-0.805091
974,0.838848,0.240175,-0.80373
975,0.838848,0.240175,-0.80373
976,0.838848,0.240175,-0.80373
977,0.832806,0.218631,-0.803596
978,0.830648,0.18862,-0.808949
979,0.830648,0.18862,-0.808949
980,0.833901,0.192005,-0.811495
981,0.838516,0.205054,-0.813057
982,0.842323,0.24186,-0.806852
983,0.836691,0.244893,-0.80005
984,0.836691,0.244893,-0.80005
985,0.835782,0.232284,-0.802855
986,0.841652,0.238168,-0.807251
987,0.838764,0.284382,-0.789083
988,0.834524,0.244572,-0.797881
989,0.834524,0.244572,-0.797881
990,0.831847,0.25871,-0.790594
991,0.831847,0.25871,-0.790594
992,0.829438,0.308281,-0.77002
993,0.829438,0.308281,-0.77002
994,0.83589,0.303399,-0.778885
995,0.83589,0.303399,-0.778885
996,0.831491,0.310275,-0.771431
997,0.832001,0.331902,-0.762933
998,0.84332,0.333895,-0.774405
999,0.831365,0.298092,-0.776085
1000,0.831052,0.302183,-0.774166
1001,0.834309,0.273841,-0.788088
1002,0.836359,0.270899,-0.791271
1003,0.841426,0.272916,-0.795936
1004,0.828418,0.25116,-0.789427
1005,0.828418,0.25116,-0.789427
1006,0.829927,0.261947,-0.787504
1007,0.835061,0.274241,-0.788745
1008,0.835061,0.274241,-0.788745
1009,0.83299,0.294283,-0.779275
1010,0.838181,0.301444,-0.782099
1011,0.838181,0.301444,-0.782099
1012,0.838181,0.301444,-0.782099
1013,0.83772,0.284175,-0.788048
1014,0.831952,0.297164,-0.77707
1015,0.833977,0.282215,-0.784775
1016,0.827653,0.300196,-0.771293
1017,0.833625,0.282401,-0.784334
1018,0.833574,0.301089,-0.777297
1019,0.833574,0.301089,-0.777297
1020,0.82907,0.299005,-0.773274
1021,0.829271,0.319319,-0.765328
1022,0.829271,0.319319,-0.765328
1023,0.829581,0.301921,-0.772689
1024,0.829581,0.301921,-0.772689
1025,0.83319,0.297566,-0.778241
1026,0.83319,0.297566,-0.778241
1027,0.830681,0.294872,-0.776582
1028,0.826048,0.310334,-0.765537
1029,0.830068,0.311436,-0.769429
1030,0.830068,0.311436,-0.769429
1031,0.835369,0.321503,-0.771024
1032,0.835369,0.321503,-0.771024
1033,0.835369,0.321503,-0.771024
1034,0.830307,0.345779,-0.754883
1035,0.828442,0.317311,-0.765265
1036,0.836578,0.326912,-0.770059
1037,0.828955,0.311526,-0.768191
1038,0.828955,0.311526,-0.768191
1039,0.828955,0.311526,-0.768191
1040,0.830383,0.335214,-0.759715
1041,0.838766,0.371889,-0.751816
1042,0.838766,0.371889,-0.751816
1043,0.838766,0.371889,-0.751816
1044,0.836942,0.394016,-0.738393
1045,0.836273,0.376751,-0.7466
1046,0.836381,0.361599,-0.754175
1047,0.834775,0.321205,-0.770504
1048,0.840792,0.289882,-0.78924
1049,0.840792,0.289882,-0.78924
1050,0.840792,0.289882,-0.78924
1051,0.840792,0.289882,-0.78924
1052,0.840792,0.289882,-0.78924
1053,0.83645,0.275306,-0.789845
1054,0.831549,0.257504,-0.790674
1055,0.830558,0.233865,-0.796952
1056,0.831199,0.241496,-0.795344
1057,0.840213,0.201406,-0.815716
1058,0.842878,0.202363,-0.818225
1059,0.84397,0.194655,-0.821215
1060,0.834075,0.216321,-0.805535
1061,0.835268,0.213189,-0.807604
1062,0.835268,0.213189,-0.807604
1063,0.844595,0.235471,-0.811106
1064,0.844595,0.235471,-0.811106
1065,0.829429,0.260864,-0.787339
1066,0.829429,0.260864,-0.787339
1067,0.829429,0.260864,-0.787339
1068,0.832175,0.254845,-0.792192
1069,0.832175,0.254845,-0.792192
1070,0.835495,0.277463,-0.788077
1071,0.835495,0.277463,-0.788077
1072,0.837847,0.270384,-0.79302
1073,0.837847,0.270384,-0.79302
1074,0.837847,0.270384,-0.79302
1075,0.837847,0.270384,-0.79302
1076,0.830919,0.27159,-0.78528
1077,0.830919,0.27159,-0.78528
1078,0.842429,0.268991,-0.79833
1079,0.83863,0.31037,-0.779084
1080,0.839163,0.260311,-0.797767
1081,0.834325,0.256639,-0.793874
1082,0.833921,0.266333,-0.790247
1083,0.833921,0.266333,-0.790247
1084,0.836609,0.277884,-0.78911
1085,0.836609,0.277884,-0.78911
1086,0.836609,0.277884,-0.78911
1087,0.837125,0.2359,-0.8032
1088,0.837125,0.2359,-0.8032
1089,0.836834,0.26731,-0.792992
1090,0.837592,0.274757,-0.791245
1091,0.837592,0.274757,-0.791245
1092,0.844728,0.237691,-0.810597
1093,0.832311,0.259681,-0.790764
1094,0.836294,0.247206,-0.798922
1095,0.836294,0.247206,-0.798922
1096,0.83075,0.24525,-0.793724
1097,0.829156,0.2886,-0.777309
1098,0.829156,0.2886,-0.777309
1099,0.829156,0.2886,-0.777309
1100,0.82924,0.267091,-0.785049
1101,0.830256,0.271256,-0.784694
1102,0.833042,0.251408,-0.7942
1103,0.827913,0.210728,-0.800646
1104,0.827913,0.210728,-0.800646
1105,0.827913,0.210728,-0.800646
1106,0.827913,0.210728,-0.800646
1107,0.829263,0.221136,-0.799235
1108,0.829263,0.221136,-0.799235
1109,0.832495,0.256352,-0.792042
1110,0.841068,0.273543,-0.795342
1111,0.832121,0.251289,-0.793271
1112,0.832121,0.251289,-0.793271
1113,0.829217,0.242161,-0.793069
1114,0.829217,0.242161,-0.793069
1115,0.829217,0.242161,-0.793069
1116,0.833542,0.263386,-0.790835
1117,0.833542,0.263386,-0.790835
1118,0.839357,0.267111,-0.795721
1119,0.839357,0.267111,-0.795721
1120,0.835839,0.287716,-0.784759
1121,0.835839,0.287716,-0.784759
1122,0.835839,0.287716,-0.784759
1123,0.826941,0.292448,-0.773502
1124,0.833228,0.310273,-0.773305
1125,0.833228,0.310273,-0.773305
1126,0.831061,0.293146,-0.777643
1127,0.831061,0.293146,-0.777643
1128,0.831061,0.293146,-0.777643
1129,0.833873,0.254834,-0.79398
1130,0.835827,0.239751,-0.800704
1131,0.842231,0.245727,-0.805588
1132,0.842231,0.245727,-0.805588
1133,0.842231,0.245727,-0.805588
1134,0.829075,0.287721,-0.777549
1135,0.837732,0.298386,-0.78279
1136,0.835861,0.306148,-0.777778
1137,0.835577,0.323692,-0.770332
1138,0.835577,0.323692,-0.770332
1139,0.833528,0.307891,-0.774579
1140,0.833424,0.27874,-0.78543
1141,0.833424,0.27874,-0.78543
1142,0.833424,0.27874,-0.78543
1143,0.833152,0.273933,-0.786831
1144,0.829559,0.265971,-0.785765
1145,0.829559,0.265971,-0.785765
1146,0.830014,0.248152,-0.79205
1147,0.829856,0.255235,-0.78963
1148,0.829856,0.255235,-0.78963
1149,0.829421,0.254495,-0.789412
1150,0.829421,0.254495,-0.789412
1151,0.832773,0.24555,-0.795749
1152,0.832773,0.24555,-0.795749
1153,0.832773,0.24555,-0.795749
1154,0.831656,0.232375,-0.798532
1155,0.831981,0.258364,-0.790848
1156,0.831981,0.258364,-0.790848
1157,0.834327,0.299308,-0.778791
1158,0.838546,0.318946,-0.775521
1159,0.838546,0.318946,-0.775521
1160,0.838546,0.318946,-0.775521
1161,0.835085,0.33185,-0.766317
1162,0.835407,0.331973,-0.766615
1163,0.832311,0.329792,-0.764185
1164,0.839978,0.333989,-0.770724
1165,0.829495,0.323423,-0.763845
1166,0.829495,0.323423,-0.763845
1167,0.825751,0.284576,-0.775165
1168,0.825751,0.284576,-0.775165
1169,0.836496,0.25338,-0.797198
1170,0.83855,0.222013,-0.808626
1171,0.838472,0.225892,-0.80747
1172,0.838912,0.235279,-0.805244
1173,0.835505,0.193134,-0.812876
1174,0.827447,0.169674,-0.809864
1175,0.827447,0.169674,-0.809864
1176,0.839154,0.20423,-0.813922
1177,0.839154,0.20423,-0.813922
1178,0.835247,0.216946,-0.80658
1179,0.835247,0.216946,-0.80658
1180,0.837005,0.249979,-0.798804
1181,0.823504,0.267691,-0.778781
1182,0.823504,0.267691,-0.778781
1183,0.823504,0.267691,-0.778781
1184,0.823504,0.267691,-0.778781
1185,0.823504,0.267691,-0.778781
1186,0.837666,0.27962,-0.789619
1187,0.838761,0.282575,-0.789729
1188,0.831919,0.26296,-0.789266
1189,0.833933,0.233764,-0.800499
1190,0.833522,0.262296,-0.791176
1191,0.832614,0.292722,-0.779461
1192,0.832614,0.292722,-0.779461
1193,0.832614,0.292722,-0.779461
1194,0.832614,0.292722,-0.779461
1195,0.834691,0.261569,-0.792647
1196,0.84432,0.257254,-0.804175
1197,0.84432,0.257254,-0.804175
1198,0.835954,0.296524,-0.781596
1199,0.835954,0.296524,-0.781596
1200,0.835954,0.296524,-0.781596
1201,0.835535,0.282744,-0.786241
1202,0.835535,0.282744,-0.786241
1203,0.833128,0.274388,-0.786648
1204,0.836414,0.269616,-0.791767
1205,0.827469,0.249995,-0.788801
1206,0.831977,0.23304,-0.798673
1207,0.834348,0.253021,-0.795057
1208,0.834348,0.253021,-0.795057
1209,0.832846,0.308092,-0.773765
1210,0.832846,0.308092,-0.773765
1211,0.838786,0.334881,-0.769036
1212,0.838786,0.334881,-0.769036
1213,0.833947,0.311894,-0.773428
1214,0.828281,0.300312,-0.771921
1215,0.828281,0.300312,-0.771921
1216,0.831726,0.287992,-0.780275
1217,0.827879,0.284026,-0.777632
1218,0.836246,0.241954,-0.800479
1219,0.836246,0.241954,-0.800479
1220,0.836625,0.254481,-0.796983
1221,0.835552,0.292524,-0.782672
1222,0.835552,0.292524,-0.782672
1223,0.835552,0.292524,-0.782672
1224,0.834823,0.276241,-0.787795
1225,0.834823,0.276241,-0.787795
1226,0.834904,0.278221,-0.787184
1227,0.834904,0.278221,-0.787184
1228,0.833278,0.271921,-0.787661
1229,0.833278,0.271921,-0.787661
1230,0.833052,0.229336,-0.800863
1231,0.837092,0.232594,-0.804129
1232,0.82436,0.203363,-0.798883
1233,0.834455,0.170774,-0.816794
1234,0.834455,0.170774,-0.816794
1235,0.834455,0.170774,-0.816794
1236,0.841053,0.168709,-0.823959
1237,0.839459,0.167392,-0.8226
1238,0.827157,0.160958,-0.811345
1239,0.827157,0.160958,-0.811345
1240,0.841281,0.126861,-0.831661
1241,0.832469,0.112132,-0.824882
1242,0.832469,0.112132,-0.824882
1243,0.838326,0.125388,-0.828896
1244,0.837295,0.13401,-0.826501
1245,0.831253,0.11703,-0.822974
1246,0.831253,0.11703,-0.822974
1247,0.830827,0.146754,-0.817764
1248,0.836368,0.170879,-0.818726
1249,0.836368,0.170879,-0.818726
1250,0.836368,0.170879,-0.818726
1251,0.831079,0.18735,-0.809686
1252,0.831079,0.18735,-0.809686
1253,0.831079,0.18735,-0.809686
1254,0.836086,0.179955,-0.81649
1255,0.832799,0.187816,-0.811344
1256,0.832799,0.187816,-0.811344
1257,0.845474,0.163385,-0.829538
1258,0.838113,0.138021,-0.82667
1259,0.838113,0.138021,-0.82667
1260,0.834672,0.156685,-0.819834
1261,0.834672,0.156685,-0.819834
1262,0.836792,0.184154,-0.816277
1263,0.836792,0.184154,-0.816277
1264,0.841828,0.210784,-0.815013
1265,0.840056,0.197176,-0.816588
1266,0.832119,0.197535,-0.808333
1267,0.832119,0.197535,-0.808333
1268,0.833546,0.214581,-0.805453
1269,0.844305,0.18788,-0.823135
1270,0.842612,0.17266,-0.824732
1271,0.842612,0.17266,-0.824732
1272,0.835679,0.186732,-0.814549
1273,0.835679,0.186732,-0.814549
1274,0.827375,0.119781,-0.818659
1275,0.833035,0.0693012,-0.830148
1276,0.833035,0.0693012,-0.830148
1277,0.833035,0.0693012,-0.830148
1278,0.833035,0.0693012,-0.830148
1279,0.835489,0.0924151,-0.830363
1280,0.835489,0.0924151,-0.830363
1281,0.84267,0.0775079,-0.839098
1282,0.834419,0.0900245,-0.829549
1283,0.841737,0.1117,-0.834292
1284,0.841737,0.1117,-0.834292
1285,0.831908,0.0922361,-0.826779
1286,0.830176,0.160435,-0.814526
1287,0.830176,0.160435,-0.814526
1288,0.830176,0.160435,-0.814526
1289,0.830176,0.160435,-0.814526
1290,0.830176,0.160435,-0.814526
1291,0.84048,0.146445,-0.827624
1292,0.84048,0.146445,-0.827624
1293,0.839904,0.112641,-0.832316
1294,0.83883,0.0857149,-0.834439
1295,0.833361,0.0562891,-0.831457
1296,0.833361,0.0562891,-0.831457
1297,0.833361,0.0562891,-0.831457
1298,0.832954,0.0352188,-0.832209
1299,0.833219,0.0386229,-0.832324
1300,0.840162,0.0793865,-0.836403
1301,0.840961,0.0962951,-0.83543
1302,0.840961,0.0962951,-0.83543
1303,0.840961,0.0962951,-0.83543
1304,0.830505,0.0913679,-0.825464
1305,0.833758,0.0670812,-0.831055
1306,0.836209,0.0774004,-0.832619
1307,0.835356,0.0601811,-0.833185
1308,0.834485,0.0423285,-0.833411
1309,0.829884,0.03002,-0.829341
1310,0.839872,-0.0199455,-0.839635
1311,0.828574,-0.0280847,-0.828098
1312,0.840626,-0.0225549,-0.840324
1313,0.828576,0.0388709,-0.827664
1314,0.829832,0.0404627,-0.828845
1315,0.829832,0.0404627,-0.828845
1316,0.837208,0.0348755,-0.836481
1317,0.835953,0.074238,-0.83265
1318,0.835953,0.074238,-0.83265
1319,0.83679,0.067781,-0.83404
1320,0.83949,0.0430821,-0.838384
1321,0.83949,0.0430821,-0.838384
1322,0.827048,0.0143934,-0.826923
1323,0.829677,0.0150539,-0.82954
1324,0.827202,0.0475589,-0.825834
1325,0.833335,0.0460661,-0.832061
1326,0.828266,0.0732799,-0.825017
1327,0.828266,0.0732799,-0.825017
1328,0.828266,0.0732799,-0.825017
1329,0.831522,0.0628426,-0.829144
1330,0.831522,0.0628426,-0.829144
1331,0.831522,0.0628426,-0.829144
1332,0.837864,0.080054,-0.834031
1333,0.82643,0.062265,-0.824081
1334,0.831273,0.0577225,-0.829266
1335,0.833728,0.0807879,-0.829805
1336,0.833728,0.0807879,-0.829805
1337,0.833728,0.0807879,-0.829805
1338,0.837196,0.0339556,-0.836507
1339,0.837196,0.0339556,-0.836507
1340,0.831808,0.012359,-0.831716
1341,0.831443,0.0315275,-0.830845
1342,0.831443,0.0315275,-0.830845
1343,0.829738,0.0810326,-0.825771
1344,0.829738,0.0810326,-0.825771
1345,0.830506,0.0868103,-0.825956
1346,0.838181,0.099224,-0.832287
1347,0.838516,0.0750239,-0.835152
1348,0.840549,0.119371,-0.83203
1349,0.8409,0.162378,-0.825074
1350,0.841106,0.156043,-0.826505
1351,0.841803,0.14451,-0.829306
1352,0.824,0.135785,-0.812735
1353,0.822949,0.162019,-0.806843
1354,0.830316,0.172259,-0.812251
1355,0.830316,0.172259,-0.812251
1356,0.830316,0.172259,-0.812251
1357,0.828128,0.187273,-0.806675
1358,0.827551,0.20355,-0.802127
1359,0.830785,0.239033,-0.795655
1360,0.830785,0.239033,-0.795655
1361,0.839326,0.232984,-0.806341
1362,0.842304,0.256624,-0.80226
1363,0.842304,0.256624,-0.80226
1364,0.842304,0.256624,-0.80226
1365,0.836163,0.250459,-0.797771
1366,0.831398,0.298855,-0.775828
1367,0.819325,0.296736,-0.763702
1368,0.842125,0.282542,-0.793312
1369,0.837308,0.288222,-0.786138
1370,0.830261,0.290116,-0.777924
1371,0.8325,0.334879,-0.762176
1372,0.834527,0.33927,-0.762451
1373,0.832166,0.308567,-0.772842
1374,0.839744,0.318361,-0.777056
1375,0.834612,0.340206,-0.762126
1376,0.836044,0.319811,-0.772458
1377,0.832435,0.314839,-0.7706
1378,0.832435,0.314839,-0.7706
1379,0.833212,0.277664,-0.785586
1380,0.835625,0.332489,-0.766629
1381,0.835625,0.332489,-0.766629
1382,0.835625,0.332489,-0.766629
1383,0.837037,0.329612,-0.769406
1384,0.833598,0.357059,-0.753256
1385,0.840077,0.371213,-0.753611
1386,0.840077,0.371213,-0.753611
1387,0.840077,0.371213,-0.753611
1388,0.835018,0.364921,-0.751058
1389,0.834768,0.35955,-0.753366
1390,0.840484,0.348106,-0.765006
1391,0.840484,0.348106,-0.765006
1392,0.840484,0.348106,-0.765006
1393,0.840484,0.348106,-0.765006
1394,0.840484,0.348106,-0.765006
1395,0.837477,0.367557,-0.752509
1396,0.84241,0.385692,-0.74893
1397,0.841687,0.38784,-0.747005
1398,0.841687,0.38784,-0.747005
1399,0.832147,0.38433,-0.738078
1400,0.832147,0.38433,-0.738078
1401,0.832147,0.38433,-0.738078
1402,0.830086,0.412492,-0.720342
1403,0.832976,0.419896,-0.7194
1404,0.832422,0.403031,-0.728349
1405,0.833929,0.400654,-0.731379
1406,0.836487,0.390406,-0.739792
1407,0.842727,0.429261,-0.725206
1408,0.833278,0.435235,-0.710579
1409,0.837099,0.46855,-0.693682
1410,0.837099,0.46855,-0.693682
1411,0.838007,0.480155,-0.686809
1412,0.836912,0.477969,-0.686999
1413,0.836912,0.477969,-0.686999
1414,0.836051,0.488205,-0.678702
1415,0.836051,0.488205,-0.678702
1416,0.830818,0.487689,-0.67262
1417,0.832287,0.48946,-0.67315
1418,0.828551,0.48817,-0.669467
1419,0.832732,0.481885,-0.679139
1420,0.830971,0.480134,-0.678221
1421,0.830971,0.480134,-0.678221
1422,0.830971,0.480134,-0.678221
1423,0.830971,0.480134,-0.678221
1424,0.834409,0.454895,-0.699506
1425,0.832517,0.495962,-0.66866
1426,0.832517,0.495962,-0.66866
1427,0.836228,0.495829,-0.673373
1428,0.838469,0.493425,-0.67791
1429,0.833513,0.50343,-0.664306
1430,0.831579,0.482596,-0.677219
1431,0.831579,0.482596,-0.677219
1432,0.839066,0.490321,-0.680894
1433,0.839066,0.490321,-0.680894
1434,0.830162,0.506551,-0.657704
1435,0.836105,0.536332,-0.64142
1436,0.836105,0.536332,-0.64142
1437,0.831295,0.542844,-0.629581
1438,0.831295,0.542844,-0.629581
1439,0.830848,0.564605,-0.609533
1440,0.830848,0.564605,-0.609533
1441,0.837811,0.569064,-0.614894
1442,0.83375,0.580894,-0.598081
1443,0.83375,0.580894,-0.598081
1444,0.841299,0.579974,-0.609437
1445,0.839535,0.568666,-0.617606
1446,0.839535,0.568666,-0.617606
1447,0.838366,0.571066,-0.613792
1448,0.829333,0.565685,-0.60646
1449,0.8322,0.556629,-0.618645
1450,0.830447,0.568954,-0.604925
1451,0.833291,0.593724,-0.584694
1452,0.831436,0.594193,-0.581568
1453,0.831436,0.594193,-0.581568
1454,0.836679,0.567746,-0.61457
1455,0.834854,0.571441,-0.608635
1456,0.838547,0.575681,-0.609715
1457,0.839903,0.580433,-0.607071
1458,0.838068,0.59652,-0.588661
1459,0.843455,0.600557,-0.592239
1460,0.843455,0.600557,-0.592239
1461,0.838792,0.610846,-0.574839
1462,0.838792,0.610846,-0.574839
1463,0.838792,0.610846,-0.574839
1464,0.83306,0.613821,-0.563216
1465,0.8391,0.609607,-0.5766
1466,0.8391,0.609607,-0.5766
1467,0.8391,0.609607,-0.5766
1468,0.836236,0.630476,-0.549355
1469,0.833657,0.619003,-0.558409
1470,0.833657,0.619003,-0.558409
1471,0.841638,0.606607,-0.583422
1472,0.841638,0.606607,-0.583422
1473,0.840629,0.626111,-0.56093
1474,0.837736,0.600586,-0.584036
1475,0.837736,0.600586,-0.584036
1476,0.834173,0.609944,-0.569046
1477,0.838456,0.631565,-0.551484
1478,0.836778,0.612875,-0.569721
1479,0.847065,0.614896,-0.582599
1480,0.844703,0.587782,-0.606659
1481,0.844703,0.587782,-0.606659
1482,0.849877,0.59119,-0.610561
1483,0.840448,0.611516,-0.576542
1484,0.840448,0.611516,-0.576542
1485,0.843056,0.628166,-0.562272
1486,0.838858,0.605006,-0.581076
1487,0.838858,0.605006,-0.581076
1488,0.838858,0.605006,-0.581076
1489,0.838132,0.599751,-0.58546
1490,0.844645,0.582264,-0.611877
1491,0.844645,0.582264,-0.611877
1492,0.841203,0.568879,-0.619677
1493,0.841203,0.568879,-0.619677
1494,0.841203,0.568879,-0.619677
1495,0.834533,0.551976,-0.625914
1496,0.839033,0.528944,-0.651303
1497,0.840343,0.52384,-0.65709
1498,0.837451,0.539431,-0.640576
1499,0.836226,0.54536,-0.633921
1500,0.836226,0.54536,-0.633921
1501,0.841124,0.559429,-0.628115
1502,0.837057,0.566035,-0.616659
1503,0.837807,0.579342,-0.605213
1504,0.845098,0.573696,-0.620535
1505,0.841958,0.571006,-0.618745
1506,0.839826,0.578984,-0.608346
1507,0.84162,0.585324,-0.604747
1508,0.836291,0.577592,-0.604789
1509,0.844535,0.538171,-0.650854
1510,0.839442,0.513892,-0.66376
1511,0.846764,0.504238,-0.68026
1512,0.846764,0.504238,-0.68026
1513,0.848358,0.499408,-0.685786
1514,0.848358,0.499408,-0.685786
1515,0.84425,0.495626,-0.683456
1516,0.843751,0.492688,-0.684964
1517,0.843751,0.492688,-0.684964
1518,0.836285,0.496638,-0.672848
