MDTU,0,2,4,6,8,10
3660,0.0254185,0.0258153,0.0259838,0.0261364,0.0265963,0.0270404
3670,0.0253246,0.0257189,0.0262362,0.0264444,0.0268637,0.0270878
3680,0.0256888,0.0258466,0.0266643,0.0269025,0.0272026,0.0274201
3690,0.0257893,0.0261355,0.0264948,0.0268865,0.0270023,0.0272927
3700,0.0255896,0.026545,0.026695,0.0270398,0.0274585,0.0276832
3710,0.0257298,0.0260869,0.026512,0.0267825,0.0274015,0.0277721
3720,0.0257821,0.0259823,0.0263587,0.0268177,0.0272204,0.0277054
3730,0.0239865,0.0245047,0.0254329,0.025599,0.0261618,0.0264823
3740,0.0261274,0.0263511,0.0272089,0.0273896,0.0275714,0.0276982
3750,0.0263267,0.0265641,0.02716,0.0274646,0.0277094,0.0278688
3760,0.0258733,0.0261346,0.0270956,0.0272839,0.0278585,0.0281637
3770,0.0245636,0.0248713,0.0270102,0.0273884,0.0277295,0.02789
3780,0.0253601,0.0260139,0.0267147,0.0269183,0.0270981,0.0273433
3790,0.0254358,0.0260611,0.0269616,0.0271813,0.0272755,0.0277578
3800,0.0250412,0.0252872,0.0258901,0.0262109,0.0269952,0.0271553
3810,0.0258582,0.0260777,0.0265041,0.0266892,0.0270012,0.0272985
3820,0.0256103,0.0258681,0.0264147,0.0266638,0.0269753,0.0272531
3830,0.0239461,0.0252339,0.0254332,0.0261457,0.0263856,0.0268312
3840,0.0249784,0.0250812,0.0259667,0.0263071,0.026644,0.0269863
3850,0.0253355,0.0257935,0.0261913,0.0266917,0.0268565,0.0270741
3860,0.0260398,0.0263988,0.0266296,0.0268982,0.02721,0.0274784
3870,0.0252836,0.0258457,0.0263893,0.0269932,0.0273229,0.0274844
3880,0.0245993,0.0247467,0.0260521,0.0265807,0.0268785,0.0270466
3890,0.024433,0.0247141,0.0250754,0.0255175,0.0260199,0.0261697
3900,0.0248605,0.0254279,0.0261778,0.0263858,0.0266645,0.0269205
3910,0.0235299,0.0239728,0.025126,0.0253463,0.0265826,0.0267178
3920,0.0241545,0.0244593,0.0253537,0.0255625,0.0256865,0.0260781
3930,0.0267617,0.0270247,0.0272073,0.0277115,0.0281957,0.0282685
3940,0.0255548,0.0258793,0.0260612,0.0266583,0.0268864,0.0271501
3950,0.0265934,0.026849,0.026912,0.0272747,0.0277051,0.0278015
3960,0.0241723,0.024342,0.025005,0.0251939,0.0256696,0.0258565
3970,0.0240851,0.0245787,0.0247889,0.025493,0.0257323,0.025935
3980,0.0251151,0.0255726,0.0260518,0.0263558,0.0268221,0.0271052
3990,0.0245431,0.0247218,0.0254178,0.0257766,0.0264786,0.0270346
4000,0.0257103,0.0264432,0.0267789,0.0269052,0.0279611,0.0282255
4010,0.0259702,0.0261195,0.0267024,0.0268009,0.0272253,0.0273568
4020,0.0246234,0.025857,0.026475,0.02698,0.0271923,0.027357
4030,0.0246414,0.0248742,0.0255599,0.0257615,0.0260012,0.026164
4040,0.0263607,0.0264555,0.0266757,0.0268334,0.0273874,0.0276126
4050,0.0246646,0.0250707,0.0252321,0.0256064,0.025737,0.0262783
4060,0.0255109,0.0256717,0.0260491,0.0265033,0.0269209,0.0270409
4070,0.0254849,0.0259221,0.0261844,0.0264921,0.0266934,0.0268802
4080,0.0245669,0.0256998,0.0258908,0.0264342,0.0268545,0.0270889
4090,0.0239239,0.0241857,0.0245971,0.0248084,0.0254341,0.0256977
4100,0.0225688,0.0231241,0.0256256,0.0257774,0.0264477,0.0266159
4110,0.0252833,0.0262224,0.0264716,0.0267498,0.0269945,0.0274322
4120,0.0239642,0.0242154,0.0251615,0.025494,0.0259693,0.0262941
4130,0.0251514,0.0259402,0.0260619,0.0266462,0.0270808,0.0272651
4140,0.0244078,0.0252308,0.0260537,0.0263853,0.0270955,0.027379
4150,0.0250035,0.0255039,0.0260851,0.0263327,0.0264762,0.0268448
4160,0.0243031,0.0246555,0.025337,0.0256316,0.0257749,0.0262064
4170,0.0252146,0.0257455,0.0260076,0.0261403,0.0265791,0.0268485
4180,0.0248231,0.025061,0.0255149,0.0257094,0.0264237,0.0266691
4190,0.0250885,0.025364,0.0260249,0.0264081,0.0266485,0.0269384
4200,0.0243141,0.0249638,0.0254915,0.025781,0.026049,0.0261877
4210,0.0234904,0.0243349,0.0246532,0.0248726,0.0252006,0.0253319
4220,0.0247697,0.0252787,0.0257071,0.0259263,0.0260766,0.0262569
4230,0.0244001,0.0246563,0.0250109,0.0251313,0.0253433,0.0257526
4240,0.0241249,0.0242706,0.0245404,0.02473,0.0252233,0.0254704
4250,0.0255362,0.0257112,0.0261472,0.0264138,0.0267687,0.0270653
4260,0.0236756,0.0239323,0.024589,0.0248397,0.0251877,0.0253215
4270,0.024576,0.0253349,0.0256614,0.0258233,0.0261804,0.0265098
4280,0.0258149,0.0260046,0.0264032,0.0267811,0.0271672,0.0273652
4290,0.0254075,0.0258065,0.0262646,0.026463,0.0266508,0.0268029
4300,0.0227496,0.0231138,0.0237857,0.0239044,0.0241689,0.0245704
4310,0.0250379,0.0255881,0.0261341,0.0264109,0.0268729,0.0271059
4320,0.0245782,0.0249374,0.0261397,0.026277,0.026672,0.0268452
4330,0.023857,0.0250036,0.0253513,0.0256739,0.0261349,0.0264685
4340,0.0248199,0.0253151,0.0254583,0.0260521,0.0263298,0.0264926
4350,0.0238644,0.024539,0.0254937,0.0256747,0.0262407,0.0264056
4360,0.0244813,0.0247071,0.0257891,0.0259151,0.026288,0.0265235
4370,0.0257262,0.0259183,0.0263435,0.0265401,0.0271397,0.0272792
4380,0.0230427,0.0235638,0.0245759,0.0252275,0.0253173,0.0255466
4390,0.0253062,0.0256433,0.0258961,0.026081,0.0263179,0.0264749
4400,0.0248367,0.025174,0.0253915,0.0255799,0.0259868,0.0264219
4410,0.026462,0.0270321,0.0272807,0.027485,0.0276734,0.0279174
4420,0.0250386,0.0253921,0.0256939,0.0259203,0.0265445,0.0268436
4430,0.0251794,0.0258346,0.0261547,0.0264239,0.0267787,0.0270965
4440,0.0240978,0.0243296,0.0254026,0.0258675,0.0262258,0.0264073
4450,0.023163,0.0239531,0.0244413,0.0246481,0.0252748,0.025449
4460,0.0247818,0.0253771,0.0257366,0.0262632,0.026558,0.0267176
4470,0.0247746,0.0250146,0.0254657,0.0261057,0.026249,0.026562
4480,0.023345,0.0237868,0.0256712,0.0258746,0.0261646,0.0262666
4490,0.0259543,0.0265028,0.0268226,0.0269586,0.0272628,0.0274448
4500,0.0235889,0.0237532,0.024503,0.0247246,0.0249071,0.0254849
4510,0.0249619,0.0253531,0.0256638,0.0260645,0.0263406,0.0265388
4520,0.0258924,0.0263954,0.0267777,0.0273159,0.0276692,0.0278316
4530,0.0245866,0.0254395,0.0261602,0.026807,0.027451,0.0277641
4540,0.0254565,0.025859,0.0262963,0.0265356,0.0270069,0.0271384
4550,0.0252288,0.0257942,0.0260556,0.026611,0.0270238,0.0272068
4560,0.0247814,0.0254336,0.025733,0.0260789,0.0262794,0.0263923
4570,0.0241217,0.024284,0.0255056,0.0257442,0.0259802,0.0261889
4580,0.0246897,0.0249324,0.0256322,0.0259741,0.0265805,0.0267001
4590,0.0242303,0.0246141,0.0257004,0.0259208,0.0263689,0.0264864
4600,0.0224614,0.0231859,0.0246059,0.0249016,0.0252654,0.0253951
4610,0.0255245,0.0257646,0.0260661,0.0266034,0.0268117,0.026927
4620,0.0239862,0.0249439,0.0264903,0.0267288,0.0270079,0.0272811
4630,0.0234814,0.0242364,0.0247201,0.0252487,0.0254151,0.0261013
4640,0.0248056,0.025014,0.0256474,0.0263217,0.0264674,0.0266601
4650,0.0251903,0.0254255,0.02559,0.0258393,0.0265246,0.0268101
4660,0.0250221,0.0252383,0.025722,0.0263638,0.026845,0.0270132
4670,0.0256851,0.0261541,0.0264044,0.0268922,0.0271023,0.0277853
4680,0.0233829,0.0237296,0.0243497,0.0244353,0.0250075,0.0251898
4690,0.0256825,0.026204,0.0263784,0.026595,0.0268203,0.0272227
4700,0.0250578,0.0252476,0.0257682,0.0259108,0.0263354,0.0266073
4710,0.0264299,0.0267554,0.0271383,0.0274028,0.027711,0.0279291
4720,0.0253635,0.0261825,0.0265539,0.0269323,0.0270683,0.0273416
4730,0.0241379,0.0249781,0.0257022,0.0259865,0.0261797,0.0271197
4740,0.0266087,0.0268092,0.0272509,0.0280895,0.0281953,0.0283212
4750,0.0263078,0.0265703,0.0266865,0.0273439,0.0275472,0.0280999
4760,0.0256714,0.0268545,0.0270711,0.0274553,0.0276407,0.0277374
4770,0.0253496,0.0259635,0.026311,0.0268981,0.0272276,0.0275786
4780,0.0250992,0.0254213,0.0261141,0.0263274,0.0266188,0.0270244
4790,0.0226081,0.0231156,0.0249092,0.0255105,0.0256893,0.0261647
4800,0.0250032,0.0261867,0.0264531,0.0267436,0.0269456,0.0270697
4810,0.0266219,0.0268941,0.0272026,0.0278453,0.0281934,0.0283743
4820,0.0258422,0.0263045,0.0264129,0.0270981,0.0273745,0.0276253
4830,0.024512,0.0248068,0.025727,0.0260274,0.0265612,0.02669
4840,0.0236133,0.0238135,0.0247846,0.0251485,0.0257364,0.0265721
4850,0.0252249,0.0264398,0.0265722,0.0270241,0.0276003,0.0277992
4860,0.0254047,0.0256008,0.0261335,0.0262785,0.0266927,0.0269364
4870,0.025318,0.0255902,0.0261557,0.0265325,0.0267475,0.026875
4880,0.0253854,0.0258429,0.0260278,0.0265152,0.026646,0.0269037
4890,0.0249728,0.0250995,0.0262513,0.0266803,0.0273621,0.0274669
4900,0.0255961,0.0261074,0.0263421,0.0270427,0.027175,0.0275479
