ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00243315,null,null,null,-0.00217451
0.990982,-0.000392382,null,null,null
-0.238021,null,-0.0458163,null,null
0.139046,null,null,0.10383,null
0.00243315,null,null,null,-0.00217451
0.990927,-0.00576781,null,null,null
-0.290728,null,-0.0106747,null,null
0.0853166,null,null,0.126972,null
0.00380492,null,null,null,-0.00446719
0.99089,-0.00568858,null,null,null
-0.271411,null,-0.0137356,null,null
0.0967015,null,null,0.142113,null
-0.00261685,null,null,null,-0.00262138
0.990912,-0.00346215,null,null,null
-0.257896,null,-0.0272006,null,null
0.137171,null,null,0.111426,null
-0.00237051,null,null,null,-0.0030478
0.990912,-0.00346215,null,null,null
-0.257896,null,-0.0272006,null,null
0.137171,null,null,0.111426,null
-0.00237051,null,null,null,-0.0030478
0.990915,-0.00127176,null,null,null
-0.271986,null,-0.0568058,null,null
0.18753,null,null,0.111559,null
-0.00143705,null,null,null,-0.00366701
0.990745,-0.0010895,null,null,null
-0.278551,null,-0.0619714,null,null
0.170039,null,null,0.0538106,null
-0.000139391,null,null,null,-0.000643709
0.99071,-0.00110367,null,null,null
-0.279348,null,-0.0681095,null,null
0.141077,null,null,0.129903,null
-0.00055135,null,null,null,-0.00141026
0.99071,-0.00110367,null,null,null
-0.279348,null,-0.0681095,null,null
0.141077,null,null,0.129903,null
-0.00055135,null,null,null,-0.00141026
0.990751,-0.00364779,null,null,null
-0.30523,null,-0.072339,null,null
0.10899,null,null,0.135679,null
-0.00661266,null,null,null,0.0033704
0.991055,-0.0059134,null,null,null
-0.307098,null,-0.0627618,null,null
0.0572089,null,null,0.168678,null
-0.00824624,null,null,null,0.00238597
0.991055,-0.0059134,null,null,null
-0.307098,null,-0.0627618,null,null
0.0572089,null,null,0.168678,null
-0.00824624,null,null,null,0.00238597
0.990954,-0.00693961,null,null,null
-0.266707,null,-0.149644,null,null
0.0880715,null,null,0.131429,null
-0.000468625,null,null,null,0.00458929
0.990954,-0.00693961,null,null,null
-0.266707,null,-0.149644,null,null
0.0880715,null,null,0.131429,null
-0.000468625,null,null,null,0.00458929
0.990954,-0.00693961,null,null,null
-0.266707,null,-0.149644,null,null
0.0880715,null,null,0.131429,null
-0.000468625,null,null,null,0.00458929
0.990836,-0.00295478,null,null,null
-0.224314,null,-0.157293,null,null
0.140605,null,null,0.164268,null
0.000823197,null,null,null,-0.0023941
0.990836,-0.00295478,null,null,null
-0.224314,null,-0.157293,null,null
0.140605,null,null,0.164268,null
0.000823197,null,null,null,-0.0023941
0.990836,-0.00295478,null,null,null
-0.224314,null,-0.157293,null,null
0.140605,null,null,0.164268,null
0.000823197,null,null,null,-0.0023941
0.990941,-0.003573,null,null,null
-0.265259,null,-0.152244,null,null
0.135364,null,null,0.153821,null
-0.00212443,null,null,null,-0.003089
0.990941,-0.003573,null,null,null
-0.265259,null,-0.152244,null,null
0.135364,null,null,0.153821,null
-0.00212443,null,null,null,-0.003089
0.990941,-0.003573,null,null,null
-0.265259,null,-0.152244,null,null
0.135364,null,null,0.153821,null
-0.00212443,null,null,null,-0.003089
0.990941,-0.003573,null,null,null
-0.265259,null,-0.152244,null,null
0.135364,null,null,0.153821,null
-0.00212443,null,null,null,-0.003089
0.990941,-0.003573,null,null,null
-0.265259,null,-0.152244,null,null
0.135364,null,null,0.153821,null
-0.00212443,null,null,null,-0.003089
0.990955,0.000558405,null,null,null
-0.247046,null,-0.207517,null,null
0.0896441,null,null,0.0896196,null
-0.00464141,null,null,null,-0.00116238
0.991021,0.000863414,null,null,null
-0.291297,null,-0.171394,null,null
0.113684,null,null,0.134626,null
-0.00323172,null,null,null,0.00136145
0.990905,0.00388346,null,null,null
-0.256174,null,-0.171156,null,null
0.122434,null,null,0.138516,null
0.00168664,null,null,null,0.00910428
0.990935,0.0102289,null,null,null
-0.316084,null,-0.126782,null,null
0.122262,null,null,0.0935244,null
-0.00255914,null,null,null,0.00618246
0.990956,0.00495416,null,null,null
-0.271444,null,-0.136454,null,null
0.0723364,null,null,0.0953728,null
0.00244253,null,null,null,0.0099136
0.990956,0.00495416,null,null,null
-0.271444,null,-0.136454,null,null
0.0723364,null,null,0.0953728,null
0.00244253,null,null,null,0.0099136
0.990956,0.00495416,null,null,null
-0.271444,null,-0.136454,null,null
0.0723364,null,null,0.0953728,null
0.00244253,null,null,null,0.0099136
0.991024,0.00782121,null,null,null
-0.23747,null,-0.130606,null,null
0.0843253,null,null,0.120622,null
0.00209223,null,null,null,0.00330361
0.991024,0.00782121,null,null,null
-0.23747,null,-0.130606,null,null
0.0843253,null,null,0.120622,null
0.00209223,null,null,null,0.00330361
0.990959,0.00785989,null,null,null
-0.266486,null,-0.0916505,null,null
0.109995,null,null,0.139467,null
0.00466254,null,null,null,0.00760044
0.991075,0.0104571,null,null,null
-0.257209,null,-0.109249,null,null
0.0822392,null,null,0.12988,null
0.00372765,null,null,null,-0.000264775
0.990944,0.00719811,null,null,null
-0.249724,null,-0.123197,null,null
0.110365,null,null,0.176456,null
-0.00165708,null,null,null,-0.00258011
0.990906,0.00161276,null,null,null
-0.275431,null,-0.128339,null,null
0.104869,null,null,0.180285,null
0.00102597,null,null,null,-0.000276857
0.990882,0.00423734,null,null,null
-0.321636,null,-0.182205,null,null
0.0904715,null,null,0.147492,null
-0.00636972,null,null,null,-0.00290831
0.990882,0.00423734,null,null,null
-0.321636,null,-0.182205,null,null
0.0904715,null,null,0.147492,null
-0.00636972,null,null,null,-0.00290831
0.990882,0.00423734,null,null,null
-0.321636,null,-0.182205,null,null
0.0904715,null,null,0.147492,null
-0.00636972,null,null,null,-0.00290831
0.990882,0.00423734,null,null,null
-0.321636,null,-0.182205,null,null
0.0904715,null,null,0.147492,null
-0.00636972,null,null,null,-0.00290831
0.990882,0.00423734,null,null,null
-0.321636,null,-0.182205,null,null
0.0904715,null,null,0.147492,null
-0.00636972,null,null,null,-0.00290831
0.990829,0.00696756,null,null,null
-0.254429,null,-0.181666,null,null
0.0466291,null,null,0.109943,null
0.000686454,null,null,null,-0.0055879
0.990829,0.00696756,null,null,null
-0.254429,null,-0.181666,null,null
0.0466291,null,null,0.109943,null
0.000686454,null,null,null,-0.0055879
0.990829,0.00696756,null,null,null
-0.254429,null,-0.181666,null,null
0.0466291,null,null,0.109943,null
0.000686454,null,null,null,-0.0055879
0.99068,0.00903575,null,null,null
-0.260819,null,-0.19807,null,null
0.0472324,null,null,0.108217,null
-0.00169476,null,null,null,-0.00161554
0.99077,0.00920569,null,null,null
-0.216314,null,-0.174187,null,null
0.0709718,null,null,0.123999,null
-0.00513379,null,null,null,-0.00399855
0.99085,0.00959486,null,null,null
-0.221507,null,-0.145981,null,null
0.0849659,null,null,0.121652,null
0.00138446,null,null,null,0.000362678
0.990941,0.0155025,null,null,null
-0.231602,null,-0.144003,null,null
0.0635285,null,null,0.149504,null
-0.00200304,null,null,null,0.00779849
0.990806,0.0174527,null,null,null
-0.263697,null,-0.125319,null,null
0.083896,null,null,0.09785,null
0.00280394,null,null,null,0.00221578
0.990806,0.0174527,null,null,null
-0.263697,null,-0.125319,null,null
0.083896,null,null,0.09785,null
0.00280394,null,null,null,0.00221578
0.990806,0.0174527,null,null,null
-0.263697,null,-0.125319,null,null
0.083896,null,null,0.09785,null
0.00280394,null,null,null,0.00221578
0.990804,0.0163924,null,null,null
-0.25661,null,-0.0888527,null,null
0.117115,null,null,0.14373,null
-0.00236449,null,null,null,0.00116521
0.990953,0.0148693,null,null,null
-0.262678,null,-0.0865349,null,null
0.132289,null,null,0.111328,null
0.0033729,null,null,null,0.00591305
0.990733,0.0183197,null,null,null
-0.215955,null,-0.050614,null,null
0.0806845,null,null,0.0920919,null
0.00397673,null,null,null,0.00345726
0.990642,0.022446,null,null,null
-0.254866,null,-0.0751601,null,null
0.0746383,null,null,0.139237,null
-0.00323986,null,null,null,0.00623981
0.990734,0.0216435,null,null,null
-0.263414,null,-0.10421,null,null
0.0952909,null,null,0.154952,null
-0.00262303,null,null,null,0.00203893
0.990649,0.0238626,null,null,null
-0.292501,null,-0.0728009,null,null
0.0660516,null,null,0.169547,null
0.00121542,null,null,null,-0.0013055
0.990649,0.0238626,null,null,null
-0.292501,null,-0.0728009,null,null
0.0660516,null,null,0.169547,null
0.00121542,null,null,null,-0.0013055
0.990649,0.0238626,null,null,null
-0.292501,null,-0.0728009,null,null
0.0660516,null,null,0.169547,null
0.00121542,null,null,null,-0.0013055
0.990649,0.0238626,null,null,null
-0.292501,null,-0.0728009,null,null
0.0660516,null,null,0.169547,null
0.00121542,null,null,null,-0.0013055
0.990649,0.0238626,null,null,null
-0.292501,null,-0.0728009,null,null
0.0660516,null,null,0.169547,null
0.00121542,null,null,null,-0.0013055
0.990587,0.0182794,null,null,null
-0.318597,null,-0.0426918,null,null
0.0921275,null,null,0.130538,null
-0.000925012,null,null,null,-0.00222267
0.99071,0.0165451,null,null,null
-0.316171,null,-0.0225434,null,null
0.0939813,null,null,0.0967231,null
-0.000671479,null,null,null,-0.00461226
0.99071,0.0165451,null,null,null
-0.316171,null,-0.0225434,null,null
0.0939813,null,null,0.0967231,null
-0.000671479,null,null,null,-0.00461226
0.99069,0.0141502,null,null,null
-0.307235,null,-0.0454111,null,null
0.0724455,null,null,0.0591929,null
0.00617609,null,null,null,0.00146291
0.990762,0.0130026,null,null,null
-0.290666,null,-0.044198,null,null
0.0952246,null,null,0.0693224,null
0.00527473,null,null,null,0.0019434
0.990762,0.0130026,null,null,null
-0.290666,null,-0.044198,null,null
0.0952246,null,null,0.0693224,null
0.00527473,null,null,null,0.0019434
0.9906,0.0155076,null,null,null
-0.321351,null,-0.0882634,null,null
0.158146,null,null,0.099299,null
-0.00174141,null,null,null,-0.00367976
0.9906,0.0155076,null,null,null
-0.321351,null,-0.0882634,null,null
0.158146,null,null,0.099299,null
-0.00174141,null,null,null,-0.00367976
0.9906,0.0155076,null,null,null
-0.321351,null,-0.0882634,null,null
0.158146,null,null,0.099299,null
-0.00174141,null,null,null,-0.00367976
0.9906,0.0155076,null,null,null
-0.321351,null,-0.0882634,null,null
0.158146,null,null,0.099299,null
-0.00174141,null,null,null,-0.00367976
0.99073,0.0185416,null,null,null
-0.287221,null,-0.0921051,null,null
0.12939,null,null,0.142755,null
-0.00783405,null,null,null,-0.00254727
0.99073,0.0185416,null,null,null
-0.287221,null,-0.0921051,null,null
0.12939,null,null,0.142755,null
-0.00783405,null,null,null,-0.00254727
0.99073,0.0185416,null,null,null
-0.287221,null,-0.0921051,null,null
0.12939,null,null,0.142755,null
-0.00783405,null,null,null,-0.00254727
0.990871,0.0133902,null,null,null
-0.290523,null,-0.0775995,null,null
0.136488,null,null,0.184345,null
0.000125801,null,null,null,0.000506955
0.99078,0.00927286,null,null,null
-0.289424,null,-0.0756799,null,null
0.159917,null,null,0.175193,null
0.00357829,null,null,null,0.00354469
0.99078,0.00927286,null,null,null
-0.289424,null,-0.0756799,null,null
0.159917,null,null,0.175193,null
0.00357829,null,null,null,0.00354469
0.990751,0.0116366,null,null,null
-0.296711,null,-0.106764,null,null
0.159516,null,null,0.239968,null
0.00494805,null,null,null,-0.00284755
0.990751,0.0116366,null,null,null
-0.296711,null,-0.106764,null,null
0.159516,null,null,0.239968,null
0.00494805,null,null,null,-0.00284755
0.990751,0.0116366,null,null,null
-0.296711,null,-0.106764,null,null
0.159516,null,null,0.239968,null
0.00494805,null,null,null,-0.00284755
0.990896,0.00729492,null,null,null
-0.263308,null,-0.162214,null,null
0.165371,null,null,0.273775,null
0.008636,null,null,null,0.00261508
0.990729,0.00862322,null,null,null
-0.273842,null,-0.141404,null,null
0.127835,null,null,0.260414,null
0.000148105,null,null,null,0.00635299
0.990692,0.00928031,null,null,null
-0.247261,null,-0.173121,null,null
0.107826,null,null,0.307541,null
-0.00252356,null,null,null,0.00340991
0.9907,0.0088533,null,null,null
-0.255308,null,-0.107956,null,null
0.116836,null,null,0.260565,null
-0.00220406,null,null,null,0.00553086
0.990536,0.0138854,null,null,null
-0.285989,null,-0.131596,null,null
0.114682,null,null,0.237081,null
-0.00068702,null,null,null,0.00613816
0.99037,0.014478,null,null,null
-0.233291,null,-0.162734,null,null
0.158531,null,null,0.260915,null
0.00144492,null,null,null,0.00153071
0.99037,0.014478,null,null,null
-0.233291,null,-0.162734,null,null
0.158531,null,null,0.260915,null
0.00144492,null,null,null,0.00153071
0.99047,0.012747,null,null,null
-0.228614,null,-0.108314,null,null
0.194129,null,null,0.229637,null
-0.002434,null,null,null,0.000832356
0.99047,0.012747,null,null,null
-0.228614,null,-0.108314,null,null
0.194129,null,null,0.229637,null
-0.002434,null,null,null,0.000832356
0.990584,0.015806,null,null,null
-0.227802,null,-0.149555,null,null
0.18638,null,null,0.23835,null
-0.00456085,null,null,null,0.0044784
0.990683,0.0177951,null,null,null
-0.232249,null,-0.176855,null,null
0.21046,null,null,0.222628,null
-0.00268031,null,null,null,0.000574593
0.990707,0.015416,null,null,null
-0.263028,null,-0.0990706,null,null
0.232306,null,null,0.195991,null
0.000236314,null,null,null,0.00302626
0.990769,0.0112316,null,null,null
-0.206906,null,-0.104997,null,null
0.256408,null,null,0.220037,null
-0.00254524,null,null,null,0.00440035
0.991,0.00773343,null,null,null
-0.208176,null,-0.0845913,null,null
0.269531,null,null,0.188994,null
-0.000673231,null,null,null,0.001011
0.991069,0.00374778,null,null,null
-0.249244,null,-0.0881295,null,null
0.28658,null,null,0.201332,null
0.000834445,null,null,null,-0.00319805
0.990936,0.00261459,null,null,null
-0.242102,null,-0.0755179,null,null
0.341084,null,null,0.234116,null
-0.00397604,null,null,null,0.000618594
0.990936,0.00261459,null,null,null
-0.242102,null,-0.0755179,null,null
0.341084,null,null,0.234116,null
-0.00397604,null,null,null,0.000618594
0.990936,0.00261459,null,null,null
-0.242102,null,-0.0755179,null,null
0.341084,null,null,0.234116,null
-0.00397604,null,null,null,0.000618593
0.990936,0.00261459,null,null,null
-0.242102,null,-0.0755179,null,null
0.341084,null,null,0.234116,null
-0.00397604,null,null,null,0.000618593
0.990936,0.00261459,null,null,null
-0.242102,null,-0.0755179,null,null
0.341084,null,null,0.234116,null
-0.00397604,null,null,null,0.000618593
0.990879,0.00714454,null,null,null
-0.248042,null,-0.0738956,null,null
0.335396,null,null,0.230401,null
-0.00188989,null,null,null,0.00168575
0.990855,0.00578757,null,null,null
-0.260679,null,-0.0317779,null,null
0.334301,null,null,0.198001,null
-0.00134024,null,null,null,-0.00137024
0.990769,0.00357299,null,null,null
-0.263638,null,-0.0917231,null,null
0.337509,null,null,0.20639,null
-0.00750645,null,null,null,-0.000602855
0.990769,0.00357299,null,null,null
-0.263638,null,-0.0917231,null,null
0.337509,null,null,0.20639,null
-0.00750645,null,null,null,-0.000602855
0.990836,0.00334727,null,null,null
-0.24106,null,-0.0646851,null,null
0.305636,null,null,0.206984,null
-0.00552229,null,null,null,-0.00123057
0.990718,0.0060657,null,null,null
-0.237919,null,-0.038411,null,null
0.325943,null,null,0.211991,null
-0.000192396,null,null,null,0.000725281
0.990639,0.0115402,null,null,null
-0.239121,null,-0.076475,null,null
0.326451,null,null,0.217427,null
-0.00341526,null,null,null,-0.00525923
0.990722,0.00958409,null,null,null
-0.258707,null,-0.0711871,null,null
0.355309,null,null,0.159681,null
-0.00590478,null,null,null,0.00155791
0.990803,0.00822875,null,null,null
-0.215901,null,-0.0450892,null,null
0.33946,null,null,0.143936,null
-0.0015822,null,null,null,-0.00197683
0.990803,0.00822875,null,null,null
-0.215901,null,-0.0450892,null,null
0.33946,null,null,0.143936,null
-0.0015822,null,null,null,-0.00197683
0.990759,0.000978036,null,null,null
-0.227616,null,-0.0203396,null,null
0.345444,null,null,0.174484,null
-0.00325824,null,null,null,0.00116534
0.990759,0.000978036,null,null,null
-0.227616,null,-0.0203396,null,null
0.345444,null,null,0.174484,null
-0.00325824,null,null,null,0.00116534
0.990759,0.000978036,null,null,null
-0.227616,null,-0.0203396,null,null
0.345444,null,null,0.174484,null
-0.00325824,null,null,null,0.00116534
0.990838,-0.000450961,null,null,null
-0.204576,null,-0.0626947,null,null
0.286091,null,null,0.184139,null
-0.00124781,null,null,null,-0.00288811
0.990961,-0.00351457,null,null,null
-0.211411,null,-0.0799349,null,null
0.213779,null,null,0.238805,null
-0.00162063,null,null,null,-0.00290699
0.991015,-0.00295799,null,null,null
-0.266761,null,-0.0513475,null,null
0.212249,null,null,0.23372,null
-0.000144059,null,null,null,-0.00143355
0.991015,-0.00295799,null,null,null
-0.266761,null,-0.0513475,null,null
0.212249,null,null,0.23372,null
-0.000144059,null,null,null,-0.00143355
0.991015,-0.00295799,null,null,null
-0.266761,null,-0.0513475,null,null
0.212249,null,null,0.23372,null
-0.000144059,null,null,null,-0.00143355
0.991015,-0.00295799,null,null,null
-0.266761,null,-0.0513475,null,null
0.212249,null,null,0.23372,null
-0.000144059,null,null,null,-0.00143355
0.991104,-0.0054687,null,null,null
-0.272954,null,-0.119171,null,null
0.288426,null,null,0.23494,null
-0.00502879,null,null,null,0.000174411
0.991104,-0.0054687,null,null,null
-0.272954,null,-0.119171,null,null
0.288426,null,null,0.23494,null
-0.00502879,null,null,null,0.000174411
0.990929,-0.00615281,null,null,null
-0.239187,null,-0.168116,null,null
0.288254,null,null,0.240388,null
-0.0030853,null,null,null,0.0010343
0.99103,0.000918524,null,null,null
-0.237211,null,-0.138076,null,null
0.30325,null,null,0.221414,null
-0.00391022,null,null,null,0.00441732
0.990909,-0.00348298,null,null,null
-0.274962,null,-0.197036,null,null
0.294625,null,null,0.332481,null
0.00178441,null,null,null,9.24205e-05
0.990926,-0.00376265,null,null,null
-0.267104,null,-0.151665,null,null
0.260172,null,null,0.3564,null
0.00335515,null,null,null,0.0020503
0.99088,-0.00509883,null,null,null
-0.281721,null,-0.153864,null,null
0.266572,null,null,0.364356,null
0.00163831,null,null,null,0.000712538
0.9909,-0.004955,null,null,null
-0.246105,null,-0.153127,null,null
0.255547,null,null,0.365175,null
0.00234946,null,null,null,0.000768704
0.9909,-0.004955,null,null,null
-0.246105,null,-0.153127,null,null
0.255547,null,null,0.365175,null
0.00234946,null,null,null,0.000768704
0.990866,-0.0072411,null,null,null
-0.200755,null,-0.0990971,null,null
0.229126,null,null,0.286864,null
0.000957469,null,null,null,0.00498439
0.99087,-0.011497,null,null,null
-0.211443,null,-0.0969118,null,null
0.223845,null,null,0.211829,null
0.00259874,null,null,null,0.002013
0.991032,-0.0106505,null,null,null
-0.27693,null,-0.087117,null,null
0.269838,null,null,0.217718,null
0.00122052,null,null,null,-0.000407461
0.991032,-0.0106505,null,null,null
-0.27693,null,-0.087117,null,null
0.269838,null,null,0.217718,null
0.00122052,null,null,null,-0.000407461
0.991035,-0.00781227,null,null,null
-0.235476,null,-0.126769,null,null
0.26887,null,null,0.239254,null
0.00678257,null,null,null,-0.00240584
0.990879,-0.012341,null,null,null
-0.261501,null,-0.118508,null,null
0.204614,null,null,0.220395,null
0.00410916,null,null,null,-0.00317323
0.99102,-0.0127691,null,null,null
-0.279857,null,-0.100846,null,null
0.237719,null,null,0.259044,null
0.00308074,null,null,null,0.00283631
0.990892,-0.0107777,null,null,null
-0.239232,null,-0.0564289,null,null
0.252861,null,null,0.287187,null
-0.000603334,null,null,null,-0.00225068
0.99087,-0.00477137,null,null,null
-0.24622,null,-0.031016,null,null
0.275552,null,null,0.289577,null
-0.00216713,null,null,null,0.00079417
0.990869,-0.00739834,null,null,null
-0.197686,null,-0.0486096,null,null
0.227951,null,null,0.240523,null
-0.00200456,null,null,null,-0.00227448
0.990833,-0.0123416,null,null,null
-0.18763,null,-0.0652102,null,null
0.210333,null,null,0.27108,null
-0.00265929,null,null,null,-0.000622658
0.990833,-0.0123416,null,null,null
-0.18763,null,-0.0652102,null,null
0.210333,null,null,0.27108,null
-0.00265929,null,null,null,-0.000622658
0.990745,-0.0195517,null,null,null
-0.171226,null,-0.0331393,null,null
0.124603,null,null,0.275255,null
-0.00474591,null,null,null,0.000171581
0.990745,-0.0195517,null,null,null
-0.171226,null,-0.0331393,null,null
0.124603,null,null,0.275255,null
-0.00474591,null,null,null,0.000171581
0.990873,-0.00963933,null,null,null
-0.197206,null,-0.0901897,null,null
0.134605,null,null,0.32105,null
-0.00556333,null,null,null,0.00413719
0.990873,-0.00963933,null,null,null
-0.197206,null,-0.0901897,null,null
0.134605,null,null,0.32105,null
-0.00556333,null,null,null,0.00413719
0.99078,-0.00810091,null,null,null
-0.137907,null,-0.099943,null,null
0.167437,null,null,0.289608,null
-0.00114005,null,null,null,0.00601262
0.990777,-0.0125487,null,null,null
-0.162912,null,-0.123563,null,null
0.182239,null,null,0.338336,null
-0.000578359,null,null,null,0.00314579
0.990706,-0.0104549,null,null,null
-0.145509,null,-0.0787209,null,null
0.158921,null,null,0.340608,null
0.00451291,null,null,null,0.00479905
0.990706,-0.0104549,null,null,null
-0.145509,null,-0.0787209,null,null
0.158921,null,null,0.340608,null
0.00451291,null,null,null,0.00479905
0.990706,-0.0104549,null,null,null
-0.145509,null,-0.0787209,null,null
0.158921,null,null,0.340608,null
0.00451291,null,null,null,0.00479905
0.990706,-0.0104549,null,null,null
-0.145509,null,-0.0787209,null,null
0.158921,null,null,0.340608,null
0.00451291,null,null,null,0.00479905
0.990706,-0.0104549,null,null,null
-0.145509,null,-0.0787209,null,null
0.158921,null,null,0.340608,null
0.00451291,null,null,null,0.00479905
0.990903,-0.00692854,null,null,null
-0.167206,null,-0.0778286,null,null
0.130606,null,null,0.32463,null
0.0026087,null,null,null,0.000976521
0.990714,-0.00619034,null,null,null
-0.177728,null,-0.125535,null,null
0.128824,null,null,0.340263,null
-0.00159695,null,null,null,0.00157223
0.990814,-0.00270587,null,null,null
-0.178517,null,-0.143022,null,null
0.114466,null,null,0.288523,null
0.00365476,null,null,null,0.000490451
0.990831,-0.00430716,null,null,null
-0.185791,null,-0.124173,null,null
0.120766,null,null,0.341084,null
0.003417,null,null,null,-0.00503246
0.990831,-0.00430716,null,null,null
-0.185791,null,-0.124173,null,null
0.120766,null,null,0.341084,null
0.003417,null,null,null,-0.00503246
0.990704,-0.00143892,null,null,null
-0.127576,null,-0.117097,null,null
0.156921,null,null,0.359871,null
-0.000489836,null,null,null,-0.00327891
0.990784,0.00099799,null,null,null
-0.123956,null,-0.141215,null,null
0.177056,null,null,0.420806,null
0.00366214,null,null,null,0.00365631
0.990766,-0.000316509,null,null,null
-0.147369,null,-0.180011,null,null
0.155459,null,null,0.407548,null
0.000571036,null,null,null,0.00354422
0.990766,-0.000316509,null,null,null
-0.147369,null,-0.180011,null,null
0.155459,null,null,0.407548,null
0.000571036,null,null,null,0.00354422
0.99068,0.000460136,null,null,null
-0.0718145,null,-0.23943,null,null
0.198277,null,null,0.406075,null
-0.00141581,null,null,null,-0.00279669
0.990731,-0.00138544,null,null,null
-0.113248,null,-0.145475,null,null
0.194774,null,null,0.424729,null
0.00330349,null,null,null,-0.0014646
0.990803,-0.0043661,null,null,null
-0.12239,null,-0.121243,null,null
0.197246,null,null,0.422167,null
-0.0014882,null,null,null,0.00236017
0.990665,-0.0102067,null,null,null
-0.0991144,null,-0.150377,null,null
0.154084,null,null,0.441501,null
0.00218766,null,null,null,5.5257e-05
0.990592,-0.0133974,null,null,null
-0.139364,null,-0.168586,null,null
0.185439,null,null,0.396534,null
-0.00321304,null,null,null,0.00112126
0.990592,-0.0133974,null,null,null
-0.139364,null,-0.168586,null,null
0.185439,null,null,0.396534,null
-0.00321304,null,null,null,0.00112126
0.99068,-0.00902664,null,null,null
-0.0668157,null,-0.146014,null,null
0.190999,null,null,0.312258,null
0.0052105,null,null,null,0.00277782
0.99068,-0.00902664,null,null,null
-0.0668157,null,-0.146014,null,null
0.190999,null,null,0.312258,null
0.0052105,null,null,null,0.00277782
0.990796,-0.00778624,null,null,null
-0.138024,null,-0.204546,null,null
0.220149,null,null,0.347469,null
0.00362447,null,null,null,-0.00165674
0.990846,-0.00405654,null,null,null
-0.135793,null,-0.145594,null,null
0.214275,null,null,0.369624,null
0.000643671,null,null,null,-0.00168097
0.990846,-0.00405654,null,null,null
-0.135793,null,-0.145594,null,null
0.214275,null,null,0.369624,null
0.000643671,null,null,null,-0.00168097
0.990689,-0.00690745,null,null,null
-0.0881398,null,-0.126977,null,null
0.17713,null,null,0.346479,null
-0.000127699,null,null,null,-0.00322288
0.990819,-0.00243609,null,null,null
-0.116624,null,-0.14245,null,null
0.181053,null,null,0.407186,null
0.000420444,null,null,null,-0.00469784
0.990749,-0.00237756,null,null,null
-0.136279,null,-0.118374,null,null
0.140107,null,null,0.43743,null
0.00509446,null,null,null,-0.00600797
0.990655,-0.00414474,null,null,null
-0.1238,null,-0.122498,null,null
0.166186,null,null,0.445605,null
0.0013079,null,null,null,-0.000455938
0.990624,-0.00687438,null,null,null
-0.173276,null,-0.134769,null,null
0.158736,null,null,0.478648,null
0.00213414,null,null,null,0.00213371
0.990624,-0.00687438,null,null,null
-0.173276,null,-0.134769,null,null
0.158736,null,null,0.478648,null
0.00213414,null,null,null,0.00213371
0.990624,-0.00687438,null,null,null
-0.173276,null,-0.134769,null,null
0.158736,null,null,0.478648,null
0.00213414,null,null,null,0.00213371
0.990624,-0.00687438,null,null,null
-0.173276,null,-0.134769,null,null
0.158736,null,null,0.478648,null
0.00213414,null,null,null,0.00213371
0.990749,-0.00490061,null,null,null
-0.142244,null,-0.167823,null,null
0.111102,null,null,0.418769,null
0.00321775,null,null,null,0.00114268
0.990944,-0.0079897,null,null,null
-0.124565,null,-0.163495,null,null
0.104982,null,null,0.355665,null
-7.69396e-05,null,null,null,0.00126224
0.990584,-0.00980282,null,null,null
-0.116152,null,-0.087784,null,null
0.113787,null,null,0.386033,null
-0.00125837,null,null,null,0.00208484
0.990712,-0.00642119,null,null,null
-0.101847,null,-0.10891,null,null
0.110191,null,null,0.320104,null
0.00498611,null,null,null,0.00478558
0.990549,-0.00410671,null,null,null
-0.0564808,null,-0.108398,null,null
0.0992574,null,null,0.381505,null
-0.00257004,null,null,null,0.00220035
0.99066,-0.00147769,null,null,null
-0.0539589,null,-0.0720009,null,null
0.0830256,null,null,0.306576,null
-0.00536651,null,null,null,0.0020375
0.990781,-0.000802314,null,null,null
-0.103452,null,-0.109866,null,null
0.0705306,null,null,0.280988,null
-0.00229681,null,null,null,9.73821e-05
0.990781,-0.000802314,null,null,null
-0.103452,null,-0.109866,null,null
0.0705306,null,null,0.280988,null
-0.00229681,null,null,null,9.73821e-05
0.990781,-0.000802314,null,null,null
-0.103452,null,-0.109866,null,null
0.0705306,null,null,0.280988,null
-0.00229681,null,null,null,9.73821e-05
0.990906,-0.00191256,null,null,null
-0.0581509,null,-0.118964,null,null
0.076808,null,null,0.268051,null
0.00490499,null,null,null,-0.00366689
0.991084,-0.00018173,null,null,null
-0.100037,null,-0.106449,null,null
0.0516698,null,null,0.288614,null
0.00414674,null,null,null,-0.0043715
0.991119,-0.0020012,null,null,null
-0.0614661,null,-0.12177,null,null
0.0759684,null,null,0.287425,null
0.00179721,null,null,null,0.000505731
0.991119,-0.0020012,null,null,null
-0.0614661,null,-0.12177,null,null
0.0759684,null,null,0.287425,null
0.00179721,null,null,null,0.000505731
0.991164,0.000833294,null,null,null
-0.109379,null,-0.162062,null,null
0.0450159,null,null,0.308997,null
0.00347725,null,null,null,-0.0013757
0.991164,0.000833294,null,null,null
-0.109379,null,-0.162062,null,null
0.0450159,null,null,0.308997,null
0.00347725,null,null,null,-0.0013757
0.991017,0.0023085,null,null,null
-0.0506079,null,-0.119376,null,null
0.0377884,null,null,0.304223,null
0.000591696,null,null,null,-0.00499516
0.991106,0.000416093,null,null,null
-0.0565358,null,-0.116074,null,null
0.0778771,null,null,0.37564,null
