ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00243315,null,null,null,-0.00217451
0.990982,-0.000392382,null,null,null
-0.238021,null,-0.0458163,null,null
0.139046,null,null,0.10383,null
0.00243315,null,null,null,-0.00217451
0.990927,-0.00576781,null,null,null
-0.290728,null,-0.0106747,null,null
0.0853166,null,null,0.126972,null
0.00380492,null,null,null,-0.00446719
0.99089,-0.00568858,null,null,null
-0.271411,null,-0.0137356,null,null
0.0967015,null,null,0.142113,null
-0.00261685,null,null,null,-0.00262138
0.990912,-0.00346215,null,null,null
-0.257896,null,-0.0272006,null,null
0.137171,null,null,0.111426,null
-0.00237051,null,null,null,-0.0030478
0.990912,-0.00346215,null,null,null
-0.257896,null,-0.0272006,null,null
0.137171,null,null,0.111426,null
-0.00237051,null,null,null,-0.0030478
0.990915,-0.00127176,null,null,null
-0.271986,null,-0.0568058,null,null
0.18753,null,null,0.111559,null
-0.00143705,null,null,null,-0.00366701
0.990745,-0.0010895,null,null,null
-0.278551,null,-0.0619714,null,null
0.170039,null,null,0.0538106,null
-0.000139391,null,null,null,-0.000643709
