MDTU,min_min,min_max,max_min,max_max5
546,-0.299339,-0.0231321,0.0494407,0.2374
547,-0.299339,-0.0231321,0.0494407,0.2374
548,-0.293547,-0.033763,0.033909,0.234501
549,-0.300487,-0.0261521,0.0531592,0.242256
550,-0.291572,-0.0279328,0.0509789,0.237199
551,-0.292859,-0.0290768,0.0359785,0.239487
552,-0.289463,-0.0370893,0.048364,0.235291
553,-0.315803,-0.0267425,0.0490059,0.24076
554,-0.309119,-0.0173756,0.0461179,0.236778
555,-0.307667,-0.0396121,0.0497445,0.235959
556,-0.305353,-0.0365388,0.0366595,0.237365
557,-0.316896,-0.0356617,0.0322001,0.241322
558,-0.300798,-0.0328928,0.0483886,0.246437
559,-0.290802,-0.0237621,0.0493995,0.240406
560,-0.307219,-0.0330734,0.043123,0.245178
561,-0.310761,-0.0385969,0.0364297,0.238238
562,-0.29831,-0.0264516,0.0455695,0.239976
563,-0.29831,-0.0264516,0.0455695,0.239976
564,-0.33364,-0.0400036,0.0519915,0.247652
565,-0.310058,-0.035185,0.050221,0.23824
566,-0.315685,-0.0315719,0.0408406,0.232887
567,-0.299354,-0.037752,0.0497192,0.227152
568,-0.298038,-0.031785,0.0465042,0.241455
569,-0.298038,-0.031785,0.0465042,0.241455
570,-0.298038,-0.031785,0.0465042,0.241455
571,-0.301106,-0.0183511,0.0518585,0.233803
572,-0.294306,-0.032173,0.0504547,0.227841
573,-0.29869,-0.0301111,0.0487756,0.238588
574,-0.299301,-0.0362598,0.0529247,0.246603
575,-0.305714,-0.0206277,0.0573627,0.227766
576,-0.291352,-0.0320672,0.0527719,0.233023
577,-0.291412,-0.0327656,0.0550994,0.237083
578,-0.312339,-0.0298748,0.0437696,0.238294
579,-0.2966,-0.0237364,0.0456883,0.237726
580,-0.290494,-0.0367224,0.0504721,0.228666
581,-0.302107,-0.0353247,0.0537104,0.231146
582,-0.315133,-0.0389229,0.0539945,0.238123
583,-0.315133,-0.0389229,0.0539945,0.238123
584,-0.315133,-0.0389229,0.0539945,0.238123
585,-0.315133,-0.0389229,0.0539945,0.238123
586,-0.29592,-0.032676,0.0407484,0.230702
587,-0.284986,-0.0316303,0.0460304,0.231964
588,-0.298257,-0.024996,0.0564962,0.233983
589,-0.298257,-0.024996,0.0564962,0.233983
590,-0.298257,-0.024996,0.0564962,0.233983
591,-0.298257,-0.024996,0.0564962,0.233983
592,-0.304673,-0.0403237,0.051425,0.253559
593,-0.305005,-0.0321609,0.0560349,0.241266
594,-0.310711,-0.0278543,0.0611138,0.232946
595,-0.314708,-0.0275047,0.0543026,0.249987
596,-0.299054,-0.0193252,0.0490879,0.24096
597,-0.299028,-0.0201192,0.0488025,0.238495
598,-0.323027,-0.0300377,0.0407165,0.231847
599,-0.306208,-0.0283636,0.0446204,0.251408
600,-0.306208,-0.0283636,0.0446204,0.251408
601,-0.306208,-0.0283636,0.0446204,0.251408
602,-0.29976,-0.0266975,0.0427709,0.236945
603,-0.29976,-0.0266975,0.0427709,0.236945
604,-0.304566,-0.0123961,0.046534,0.247044
605,-0.285088,-0.0301815,0.0463929,0.24514
606,-0.285088,-0.0301815,0.0463929,0.24514
607,-0.285088,-0.0301815,0.0463929,0.24514
608,-0.307224,-0.0354176,0.0513636,0.242038
609,-0.294407,-0.0326709,0.048697,0.233257
610,-0.294407,-0.0326709,0.048697,0.233257
611,-0.299769,-0.0247204,0.0472612,0.239407
612,-0.313913,-0.0349589,0.0423173,0.250008
613,-0.313913,-0.0349589,0.0423173,0.250008
614,-0.300552,-0.0243342,0.0583772,0.241193
615,-0.306576,-0.0404567,0.0501351,0.234981
616,-0.306576,-0.0404567,0.0501351,0.234981
617,-0.306576,-0.0404567,0.0501351,0.234981
618,-0.306576,-0.0404567,0.0501351,0.234981
619,-0.3005,-0.0283568,0.0531446,0.230419
620,-0.289145,-0.0347011,0.0498438,0.235464
621,-0.306167,-0.0301944,0.0492798,0.236624
622,-0.306167,-0.0301944,0.0492798,0.236624
623,-0.304037,-0.0345532,0.0474509,0.24175
624,-0.314501,-0.0267535,0.0469369,0.232142
625,-0.299144,-0.0423473,0.0482553,0.234705
626,-0.30635,-0.0403743,0.0519691,0.23036
627,-0.30635,-0.0403743,0.0519691,0.23036
628,-0.330904,-0.0322068,0.0468609,0.236672
629,-0.330904,-0.0322068,0.0468609,0.236672
630,-0.313343,-0.0173276,0.0454425,0.234446
631,-0.313343,-0.0173276,0.0454425,0.234446
632,-0.312498,-0.0230313,0.028984,0.23763
633,-0.314069,-0.0367579,0.0506092,0.23305
634,-0.310141,-0.0401773,0.0527084,0.23116
635,-0.310141,-0.0401773,0.0527084,0.23116
636,-0.295569,-0.0345746,0.0448065,0.233718
637,-0.295569,-0.0345746,0.0448065,0.233718
638,-0.295569,-0.0345746,0.0448065,0.233718
639,-0.298085,-0.0407012,0.0443582,0.235791
640,-0.298085,-0.0407012,0.0443582,0.235791
641,-0.292025,-0.0354662,0.0493567,0.242464
642,-0.327319,-0.0312571,0.0442873,0.234157
643,-0.309605,-0.0389881,0.0518621,0.233951
644,-0.300191,-0.029909,0.0535999,0.238689
645,-0.296699,-0.0375462,0.0533022,0.233538
646,-0.304124,-0.0434176,0.0593162,0.233679
647,-0.304124,-0.0434176,0.0593162,0.233679
648,-0.29485,-0.037261,0.050502,0.24174
649,-0.295276,-0.0419001,0.0490332,0.227797
650,-0.295276,-0.0419001,0.0490332,0.227797
651,-0.290448,-0.0391827,0.0554514,0.2347
652,-0.293921,-0.0379368,0.0587824,0.228065
653,-0.284198,-0.027446,0.0473719,0.231651
654,-0.315296,-0.0348786,0.0552721,0.246156
655,-0.290753,-0.0420764,0.0457137,0.232067
656,-0.290753,-0.0420764,0.0457137,0.232067
657,-0.290753,-0.0420764,0.0457137,0.232067
658,-0.290753,-0.0420764,0.0457137,0.232067
659,-0.321991,-0.0338656,0.0510637,0.232084
660,-0.300286,-0.0414972,0.052703,0.233025
661,-0.300286,-0.0414972,0.052703,0.233025
662,-0.300286,-0.0414972,0.052703,0.233025
663,-0.300286,-0.0414972,0.052703,0.233025
664,-0.301053,-0.0421733,0.0537081,0.22768
665,-0.291051,-0.0504257,0.0430317,0.23624
666,-0.291051,-0.0504257,0.0430317,0.23624
667,-0.298177,-0.0397713,0.0525475,0.225745
668,-0.298177,-0.0397713,0.0525475,0.225745
669,-0.312498,-0.0412289,0.0527979,0.234389
670,-0.300712,-0.0410415,0.0523415,0.228272
671,-0.331677,-0.0389812,0.0534935,0.232775
672,-0.331677,-0.0389812,0.0534935,0.232775
673,-0.306554,-0.036406,0.0557834,0.226221
674,-0.297781,-0.0353703,0.0562834,0.247652
675,-0.307445,-0.0333215,0.0515764,0.231302
676,-0.307445,-0.0333215,0.0515764,0.231302
677,-0.307445,-0.0333215,0.0515764,0.231302
678,-0.312032,-0.0425473,0.0509775,0.226355
679,-0.290538,-0.0515496,0.0492657,0.235701
680,-0.290538,-0.0515496,0.0492657,0.235701
681,-0.29695,-0.0366278,0.0543275,0.229993
682,-0.300131,-0.0376397,0.0551407,0.230525
683,-0.300131,-0.0376397,0.0551407,0.230525
684,-0.295735,-0.047175,0.0551131,0.224256
685,-0.295735,-0.047175,0.0551131,0.224256
686,-0.295735,-0.047175,0.0551131,0.224256
687,-0.295735,-0.047175,0.0551131,0.224256
688,-0.29757,-0.033185,0.0571169,0.237717
689,-0.293314,-0.0379477,0.055813,0.234422
690,-0.299387,-0.0397594,0.0502135,0.231245
691,-0.302687,-0.0331051,0.0445852,0.225117
692,-0.302687,-0.0331051,0.0445852,0.225117
693,-0.302687,-0.0331051,0.0445852,0.225117
694,-0.294609,-0.0235383,0.0450309,0.23016
695,-0.302195,-0.0356332,0.041803,0.231816
696,-0.302195,-0.0356332,0.041803,0.231816
697,-0.302195,-0.0356332,0.041803,0.231816
698,-0.302195,-0.0356332,0.041803,0.231816
699,-0.302195,-0.0356332,0.041803,0.231816
700,-0.302195,-0.0356332,0.041803,0.231816
701,-0.302195,-0.0356332,0.041803,0.231816
702,-0.304759,-0.0294726,0.0506404,0.244835
703,-0.293899,-0.029891,0.0474233,0.239824
704,-0.293899,-0.029891,0.0474233,0.239824
705,-0.293899,-0.029891,0.0474233,0.239824
706,-0.322635,-0.0293224,0.0522144,0.24191
707,-0.303327,-0.0293869,0.0440902,0.242602
708,-0.303327,-0.0293869,0.0440902,0.242602
709,-0.304055,-0.0372743,0.0486719,0.247564
710,-0.312085,-0.0369312,0.0499369,0.244831
711,-0.312085,-0.0369312,0.0499369,0.244831
712,-0.300176,-0.0271659,0.0466007,0.231987
713,-0.29748,-0.0326467,0.0377074,0.240094
714,-0.295981,-0.0306956,0.0563777,0.230388
715,-0.287183,-0.0364134,0.0533251,0.235915
716,-0.300878,-0.0391524,0.0455971,0.232961
717,-0.30885,-0.0318737,0.0505378,0.223476
718,-0.30885,-0.0318737,0.0505378,0.223476
719,-0.30885,-0.0318737,0.0505378,0.223476
720,-0.318398,-0.0361694,0.0493701,0.234175
721,-0.318398,-0.0361694,0.0493701,0.234175
722,-0.295599,-0.0311498,0.0548569,0.230747
723,-0.323941,-0.0376918,0.0547569,0.238686
724,-0.323941,-0.0376918,0.0547569,0.238686
725,-0.316377,-0.033898,0.0498136,0.228914
726,-0.316377,-0.033898,0.0498136,0.228914
727,-0.296818,-0.0354489,0.0532253,0.233497
728,-0.339268,-0.0326783,0.0557859,0.232681
729,-0.34088,-0.0293937,0.0483163,0.232222
730,-0.298009,-0.0324549,0.0447227,0.242232
731,-0.297659,-0.0303656,0.054663,0.226903
732,-0.297659,-0.0303656,0.054663,0.226903
733,-0.29615,-0.0287336,0.0517937,0.234871
734,-0.29615,-0.0287336,0.0517937,0.234871
735,-0.307431,-0.0296983,0.0335768,0.241515
736,-0.307431,-0.0296983,0.0335768,0.241515
737,-0.297435,-0.0376334,0.0582024,0.230369
738,-0.307628,-0.0378393,0.0473833,0.238643
739,-0.29323,-0.0348407,0.0473948,0.239456
740,-0.29511,-0.0315002,0.0505063,0.233242
741,-0.304406,-0.0277867,0.0550772,0.22974
742,-0.312949,-0.037434,0.0510632,0.238065
743,-0.313134,-0.030934,0.049112,0.243192
744,-0.313134,-0.030934,0.049112,0.243192
745,-0.306897,-0.024657,0.0541708,0.241933
746,-0.306897,-0.024657,0.0541708,0.241933
747,-0.294103,-0.041177,0.0581336,0.231532
748,-0.299302,-0.0335205,0.0487574,0.230175
749,-0.292661,-0.0309293,0.0553931,0.229893
750,-0.292661,-0.0309293,0.0553931,0.229893
751,-0.290856,-0.0344902,0.0434371,0.229058
752,-0.297915,-0.0404468,0.0462357,0.228961
753,-0.297915,-0.0404468,0.0462357,0.228961
754,-0.312613,-0.0285798,0.0529577,0.248222
755,-0.30002,-0.034339,0.0586865,0.231378
756,-0.295714,-0.0353251,0.0541266,0.236527
757,-0.290052,-0.031388,0.0510211,0.231728
758,-0.297043,-0.039251,0.0488627,0.230629
759,-0.297043,-0.039251,0.0488627,0.230629
760,-0.290247,-0.0380494,0.0468372,0.238103
761,-0.290247,-0.0380494,0.0468372,0.238103
762,-0.290247,-0.0380494,0.0468372,0.238103
763,-0.290247,-0.0380494,0.0468372,0.238103
764,-0.290247,-0.0380494,0.0468372,0.238103
765,-0.312596,-0.0293674,0.0492626,0.231611
766,-0.312596,-0.0293674,0.0492626,0.231611
767,-0.312596,-0.0293674,0.0492626,0.231611
768,-0.312596,-0.0293674,0.0492626,0.231611
769,-0.312596,-0.0293674,0.0492626,0.231611
770,-0.312596,-0.0293674,0.0492626,0.231611
771,-0.312596,-0.0293673,0.0492626,0.231611
772,-0.310784,-0.0320377,0.0478362,0.232424
773,-0.295608,-0.0417813,0.0480204,0.235364
774,-0.295608,-0.0417813,0.0480204,0.235364
775,-0.295722,-0.0402462,0.0512922,0.234645
776,-0.317056,-0.0404197,0.037045,0.24303
777,-0.298432,-0.0351332,0.0503918,0.229182
778,-0.294887,-0.0373764,0.0413262,0.229553
779,-0.295988,-0.0269884,0.0508998,0.231483
780,-0.297345,-0.0326878,0.0475665,0.228188
781,-0.316454,-0.0427737,0.0514117,0.22491
782,-0.316454,-0.0427737,0.0514117,0.22491
783,-0.304311,-0.0379203,0.057974,0.228761
784,-0.304311,-0.0379203,0.057974,0.228761
785,-0.303703,-0.0217334,0.0544904,0.255208
786,-0.305048,-0.0317296,0.0487355,0.249839
787,-0.305048,-0.0317296,0.0487355,0.249839
788,-0.296962,-0.0440607,0.0540767,0.247663
789,-0.302131,-0.0243378,0.0510257,0.2303
790,-0.287771,-0.0239002,0.0571993,0.240926
791,-0.284971,-0.027361,0.0514075,0.234493
792,-0.292959,-0.0323706,0.0563017,0.237164
793,-0.302281,-0.0281044,0.0459287,0.23042
794,-0.302281,-0.0281044,0.0459287,0.23042
795,-0.302281,-0.0281044,0.0459287,0.23042
796,-0.291803,-0.0302418,0.0418948,0.233068
797,-0.302853,-0.0261128,0.051872,0.228043
