MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
601,0.995468,0.0233888,0.410708,0.00321445
602,0.995506,0.0469269,0.411512,0.0016588
603,0.995506,0.0469269,0.411512,0.0016588
604,0.995473,0.0211816,0.386231,0.00437472
605,0.995483,0.0371879,0.360027,0.00617489
606,0.995483,0.0371879,0.360027,0.00617489
607,0.995483,0.0371879,0.360027,0.00617489
608,0.995503,0.0478963,0.36486,0.00309991
609,0.99553,0.0848713,0.329075,0.00366722
610,0.99553,0.0848713,0.329075,0.00366722
611,0.995545,0.112859,0.354032,0.0021225
612,0.995563,0.116774,0.342871,0.00441224
613,0.995563,0.116774,0.342871,0.00441224
614,0.995475,0.121262,0.350569,0.00341865
615,0.995479,0.163966,0.391687,0.0018311
616,0.995479,0.163966,0.391687,0.0018311
617,0.995479,0.163966,0.391687,0.0018311
618,0.995479,0.163966,0.391687,0.0018311
619,0.995489,0.261386,0.360326,0.00507118
620,0.995467,0.257224,0.351395,0.00282777
621,0.995513,0.24744,0.360377,0.00391992
622,0.995513,0.24744,0.360377,0.00391992
623,0.995458,0.203525,0.345854,0.00481253
624,0.995441,0.147101,0.342684,0.00331335
625,0.995435,0.174844,0.287415,0.00308349
626,0.995501,0.170715,0.337181,0.00161054
627,0.995501,0.170715,0.337181,0.00161054
628,0.995466,0.134746,0.35342,0.00224045
629,0.995466,0.134746,0.35342,0.00224045
630,0.995506,0.142982,0.359209,0.00122773
631,0.995506,0.142982,0.359209,0.00122773
632,0.995452,0.170309,0.353348,0.000632323
633,0.995493,0.183923,0.385341,0.00152074
634,0.995512,0.198068,0.376035,0.00424687
635,0.995512,0.198068,0.376035,0.00424687
636,0.995492,0.2121,0.405026,0.00193377
637,0.995492,0.2121,0.405026,0.00193377
638,0.995492,0.2121,0.405026,0.00193377
639,0.995443,0.231797,0.401594,0.00219549
640,0.995443,0.231797,0.401594,0.00219549
641,0.995516,0.208123,0.420814,0.00305632
642,0.99549,0.158251,0.407329,0.00212554
643,0.995497,0.145705,0.388387,0.00409084
644,0.995456,0.119136,0.39532,0.00579461
645,0.99549,0.141391,0.468463,0.000780172
646,0.995514,0.183519,0.41073,0.00321426
647,0.995514,0.183519,0.41073,0.00321426
648,0.995507,0.177034,0.386778,0.00320818
649,0.995492,0.137581,0.423096,0.0018916
650,0.995492,0.137581,0.423096,0.0018916
651,0.995533,0.110688,0.445713,0.00457876
652,0.995539,0.0999733,0.389967,0.00090979
653,0.995521,0.0913074,0.383696,0.00151025
654,0.995452,0.107621,0.380124,0.00499888
655,0.995467,0.132449,0.37204,0.00485322
656,0.995467,0.132449,0.37204,0.00485322
657,0.995467,0.132449,0.37204,0.00485322
658,0.995467,0.132449,0.37204,0.00485322
659,0.995503,0.0944383,0.337207,0.00310955
660,0.995494,0.14297,0.3474,0.00255911
661,0.995494,0.14297,0.3474,0.00255911
662,0.995494,0.14297,0.3474,0.00255911
663,0.995494,0.14297,0.3474,0.00255911
664,0.995516,0.180975,0.409731,0.00456163
665,0.995523,0.214054,0.33146,0.00502467
666,0.995523,0.214054,0.33146,0.00502467
667,0.995499,0.183344,0.362991,0.00305033
668,0.995499,0.183344,0.362991,0.00305033
669,0.995525,0.19166,0.348219,0.00549045
670,0.995484,0.160134,0.356344,0.00798999
671,0.995542,0.131367,0.376575,0.00648718
672,0.995542,0.131367,0.376575,0.00648718
673,0.995476,0.120057,0.368079,0.00422116
674,0.995513,0.093411,0.392306,0.00736936
675,0.99548,0.159795,0.380931,0.00401531
676,0.99548,0.159795,0.380931,0.00401531
677,0.99548,0.159795,0.380931,0.00401531
678,0.995518,0.16637,0.409621,0.0039772
679,0.995423,0.180788,0.384017,0.000315693
680,0.995423,0.180788,0.384017,0.000315693
681,0.99549,0.177878,0.385868,0.00618127
682,0.995429,0.132927,0.400243,0.00472486
683,0.995429,0.132927,0.400243,0.00472486
684,0.995375,0.117182,0.382049,0.0016448
685,0.995375,0.117182,0.382049,0.0016448
686,0.995375,0.117182,0.382049,0.0016448
687,0.995375,0.117182,0.382049,0.0016448
688,0.995409,0.135299,0.407009,0.00319222
689,0.995513,0.107982,0.396211,0.00204381
690,0.99544,0.143965,0.396475,0.0037995
691,0.995408,0.183787,0.399658,0.00403703
692,0.995408,0.183787,0.399658,0.00403703
693,0.995408,0.183787,0.399658,0.00403703
694,0.995367,0.181991,0.42975,0.00360894
695,0.995351,0.13113,0.403789,0.00344322
696,0.995351,0.13113,0.403789,0.00344322
697,0.995351,0.13113,0.403789,0.00344322
698,0.995351,0.13113,0.403789,0.00344322
699,0.995351,0.13113,0.403789,0.00344322
700,0.995351,0.13113,0.403789,0.00344322
701,0.995351,0.13113,0.403789,0.00344322
702,0.995418,0.136929,0.394504,0.00350911
703,0.995407,0.101533,0.374128,0.0061994
704,0.995407,0.101533,0.374128,0.0061994
705,0.995407,0.101533,0.374128,0.0061994
706,0.995315,0.125158,0.360704,0.00591681
707,0.995405,0.12454,0.378959,0.00752879
708,0.995405,0.12454,0.378959,0.00752879
709,0.995421,0.141587,0.375189,0.00142517
710,0.995436,0.170858,0.384053,0.000721523
711,0.995436,0.170858,0.384053,0.000721523
712,0.995461,0.148831,0.392479,0.00161338
713,0.99546,0.175616,0.38463,0.000579491
714,0.995443,0.168538,0.392993,0.0021663
715,0.995418,0.188535,0.395856,0.00318311
716,0.995415,0.239211,0.34577,0.00271645
717,0.995384,0.134094,0.348123,0.00264374
718,0.995384,0.134094,0.348123,0.00264374
719,0.995384,0.134094,0.348123,0.00264374
720,0.995354,0.202964,0.341188,0.00233355
721,0.995354,0.202964,0.341188,0.00233355
722,0.995354,0.187338,0.397356,0.00353994
723,0.995367,0.203409,0.366637,0.00416954
724,0.995367,0.203409,0.366637,0.00416954
725,0.995395,0.262604,0.338229,0.00424597
726,0.995395,0.262604,0.338229,0.00424597
727,0.995435,0.228028,0.358633,0.00323029
728,0.995474,0.295954,0.335636,0.00318137
729,0.995437,0.302087,0.379077,0.00344912
730,0.995393,0.269032,0.366775,0.00223348
731,0.995405,0.25475,0.357502,0.00360415
732,0.995405,0.25475,0.357502,0.00360415
733,0.995516,0.288237,0.396504,0.00204005
734,0.995516,0.288237,0.396504,0.00204005
735,0.995523,0.274638,0.363341,0.00278718
736,0.995523,0.274638,0.363341,0.00278718
737,0.995468,0.266276,0.377416,0.00357673
738,0.995483,0.27472,0.375149,0.00266003
739,0.995473,0.289589,0.296085,0.0031212
740,0.995547,0.298483,0.348089,0.00211147
741,0.995545,0.257906,0.342178,0.00566541
742,0.995397,0.277873,0.352078,0.00299406
743,0.995461,0.280663,0.271606,0.00191338
744,0.995461,0.280663,0.271606,0.00191338
745,0.995424,0.285615,0.297528,0.00525275
746,0.995424,0.285615,0.297528,0.00525275
747,0.995508,0.311841,0.302777,0.00392972
748,0.995472,0.349449,0.259261,0.00394597
749,0.995433,0.320407,0.313432,0.00552609
750,0.995433,0.320407,0.313432,0.00552609
751,0.995478,0.363626,0.258495,0.00305475
752,0.995473,0.372503,0.254363,0.00713953
753,0.995473,0.372503,0.254363,0.00713953
754,0.995431,0.351903,0.25298,0.0092717
755,0.995421,0.335137,0.25925,0.00395942
756,0.995471,0.371346,0.243088,0.00404244
757,0.995416,0.357916,0.197499,0.00537692
758,0.995444,0.34731,0.206808,0.00235618
759,0.995444,0.34731,0.206808,0.00235618
760,0.995387,0.363038,0.246257,0.000434813
761,0.995387,0.363038,0.246257,0.000434813
762,0.995387,0.363038,0.246257,0.000434813
763,0.995387,0.363038,0.246257,0.000434813
764,0.995387,0.363038,0.246257,0.000434813
765,0.995413,0.378217,0.275118,0.00148165
766,0.995413,0.378217,0.275118,0.00148165
767,0.995413,0.378217,0.275118,0.00148165
768,0.995413,0.378217,0.275118,0.00148165
769,0.995413,0.378217,0.275118,0.00148165
770,0.995413,0.378217,0.275118,0.00148165
771,0.995413,0.378217,0.275118,0.00148165
772,0.995464,0.376647,0.250481,0.00312997
773,0.995409,0.368094,0.242082,0.00557307
774,0.995409,0.368094,0.242082,0.00557307
775,0.995389,0.329978,0.27677,0.00478673
776,0.995448,0.385627,0.225867,0.00419854
777,0.995456,0.378257,0.226604,0.00180476
778,0.995433,0.412087,0.206079,0.00254545
779,0.995445,0.416754,0.172177,0.00345939
780,0.995419,0.385038,0.181992,0.00482648
781,0.995422,0.411294,0.145939,0.00689179
782,0.995422,0.411294,0.145939,0.00689179
783,0.995383,0.407969,0.169484,0.00105386
784,0.995383,0.407969,0.169484,0.00105386
785,0.995364,0.450441,0.129374,0.00359748
786,0.995444,0.464228,0.131713,0.00354189
787,0.995444,0.464228,0.131713,0.00354189
788,0.995453,0.47865,0.162419,0.00347583
789,0.995458,0.529964,0.15857,0.00328231
790,0.995488,0.543435,0.131263,0.000729499
791,0.995488,0.513767,0.127941,0.00484328
792,0.995437,0.519668,0.17169,0.000891354
793,0.995478,0.474012,0.184149,0.00566825
794,0.995478,0.474012,0.184149,0.00566825
795,0.995478,0.474012,0.184149,0.00566825
796,0.995485,0.432654,0.119775,0.00281198
797,0.995519,0.458773,0.155099,0.000200576
